,Feb2026,Mar2026,mean,std,cv
proxy_lag11,0.31989247311827956,0.2956989247311828,0.3077956989247312,0.012096774193548376,0.03930131004366809
prod_momentum,0.2661290322580645,0.3225806451612903,0.2943548387096774,0.028225806451612906,0.09589041095890413
proxy_lag10,0.30913978494623656,0.2661290322580645,0.2876344086021505,0.02150537634408603,0.07476635514018695
solar_surprise_lag,0.228494623655914,0.33333333333333337,0.2809139784946237,0.052419354838709686,0.18660287081339713
reg_rmean8,0.2849462365591398,0.2688172043010753,0.27688172043010756,0.008064516129032251,0.02912621359223298
prod_deviation,0.27419354838709675,0.27688172043010756,0.27553763440860213,0.001344086021505403,0.004878048780487902
proxy_rmean4,0.260752688172043,0.2903225806451613,0.27553763440860213,0.014784946236559154,0.05365853658536591
xborder_momentum,0.19623655913978494,0.34677419354838707,0.271505376344086,0.07526881720430106,0.2772277227722772
prod_vol,0.22580645161290325,0.30913978494623656,0.2674731182795699,0.04166666666666666,0.1557788944723618
xborder_deviation,0.21236559139784947,0.31989247311827956,0.2661290322580645,0.05376344086021505,0.20202020202020202
proxy_acceleration,0.22580645161290325,0.2956989247311828,0.260752688172043,0.03494623655913978,0.13402061855670103
xborder_vol,0.21236559139784947,0.29838709677419356,0.2553763440860215,0.043010752688172046,0.16842105263157897
prod_rmean8,0.22043010752688172,0.27956989247311825,0.25,0.029569892473118267,0.11827956989247307
proxy_lag9,0.24731182795698928,0.25,0.24865591397849462,0.0013440860215053613,0.005405405405405345
proxy_momentum,0.228494623655914,0.2553763440860215,0.24193548387096775,0.013440860215053752,0.055555555555555504
xborder_rmean4,0.21236559139784947,0.2661290322580645,0.239247311827957,0.026881720430107517,0.11235955056179771
xborder_rmean8,0.1693548387096774,0.2688172043010753,0.21908602150537637,0.04973118279569895,0.22699386503067492
reg_rstd8,0.228494623655914,0.19623655913978494,0.21236559139784947,0.01612903225806453,0.07594936708860765
reg_rmean4,0.19086021505376344,0.1827956989247312,0.1868279569892473,0.0040322580645161255,0.02158273381294962
proxy_lag_pos,0.18548387096774194,0.1774193548387097,0.1814516129032258,0.0040322580645161255,0.022222222222222202
solar_surprise_rmean4,0.10215053763440861,0.21236559139784947,0.15725806451612903,0.05510752688172043,0.3504273504273504
reg_momentum,0.14516129032258066,0.16666666666666669,0.15591397849462368,0.010752688172043015,0.06896551724137932
proxy_pos_ratio_8,0.13978494623655913,0.15053763440860216,0.14516129032258063,0.0053763440860215145,0.037037037037037104
is_weekend,0.12096774193548387,0.11827956989247312,0.1196236559139785,0.0013440860215053752,0.011235955056179765
is_peak,0.11827956989247312,0.11827956989247312,0.11827956989247312,0.0,0.0
proxy_lag_neg,0.10215053763440861,0.11290322580645162,0.10752688172043012,0.0053763440860215075,0.05000000000000001
proxy_zero_cross4,0.05913978494623656,0.08064516129032258,0.06989247311827956,0.010752688172043008,0.15384615384615383
proxy_pos_ratio_4,0.016129032258064516,0.02956989247311828,0.0228494623655914,0.006720430107526883,0.29411764705882354
