,Feb2026,Mar2026,mean,std,cv
nowcast_momentum_h2h3,1.510752688172043,1.618279569892473,1.564516129032258,0.053763440860215006,0.03436426116838485
proxy_rmean32,1.5456989247311828,1.5376344086021505,1.5416666666666665,0.0040322580645161255,0.0026155187445510006
nowcast_momentum_h4h5,1.4758064516129032,1.5564516129032258,1.5161290322580645,0.040322580645161255,0.02659574468085104
temp,1.5053763440860215,1.5080645161290323,1.506720430107527,0.0013440860215053752,0.0008920606601248877
cloudcover,1.4543010752688172,1.39247311827957,1.4233870967741935,0.03091397849462363,0.021718602455146344
load_yesterday,1.3817204301075268,1.443548387096774,1.4126344086021505,0.03091397849462363,0.021883920076117964
nowcast_convergence,1.3602150537634408,1.370967741935484,1.3655913978494625,0.005376344086021612,0.003937007874015825
nowcast_h5,1.2956989247311828,1.3118279569892473,1.303763440860215,0.008064516129032251,0.006185567010309273
nowcast_trend_h2_h5,1.2876344086021505,1.2553763440860215,1.271505376344086,0.016129032258064502,0.012684989429175465
radiation_national,1.206989247311828,1.2741935483870968,1.2405913978494625,0.03360215053763438,0.02708559046587213
temp_national,1.2741935483870968,1.1989247311827957,1.2365591397849462,0.037634408602150504,0.030434782608695626
load_rmean16,1.1935483870967742,1.1451612903225807,1.1693548387096775,0.024193548387096753,0.020689655172413772
nowcast_pred_error_abs,1.110215053763441,1.1586021505376343,1.1344086021505375,0.02419354838709664,0.021327014218009366
nowcast_h4,1.1236559139784945,1.1021505376344085,1.1129032258064515,0.010752688172043001,0.009661835748792263
nowcast_h3,1.0161290322580645,1.0268817204301075,1.021505376344086,0.005376344086021501,0.005263157894736838
load_deviation,1.0268817204301075,1.0161290322580645,1.021505376344086,0.005376344086021501,0.005263157894736838
nowcast_pred_error,0.9569892473118279,0.8521505376344086,0.9045698924731183,0.05241935483870963,0.05794947994056458
proxy_rmean16,0.8118279569892473,0.8387096774193548,0.825268817204301,0.013440860215053752,0.01628664495114005
proxy_rmax4,0.771505376344086,0.760752688172043,0.7661290322580645,0.005376344086021501,0.007017543859649117
imb_price_rmean4,0.7365591397849462,0.771505376344086,0.7540322580645161,0.017473118279569877,0.023172905525846683
dow_sin,0.8010752688172043,0.7016129032258065,0.7513440860215054,0.04973118279569888,0.06618962432915916
load_rmean8,0.728494623655914,0.760752688172043,0.7446236559139785,0.016129032258064502,0.021660649819494567
proxy_range8,0.7688172043010753,0.685483870967742,0.7271505376344086,0.04166666666666663,0.05730129390018479
spread_da_imb_lag,0.760752688172043,0.6747311827956989,0.717741935483871,0.04301075268817206,0.05992509363295882
load_rmean4,0.6774193548387096,0.7069892473118279,0.6922043010752688,0.014784946236559127,0.021359223300970856
hour_cos,0.7231182795698924,0.6586021505376344,0.6908602150537634,0.032258064516129004,0.04669260700389101
hour_sin,0.6612903225806451,0.6935483870967741,0.6774193548387096,0.016129032258064502,0.02380952380952379
proxy_abs_rmean8,0.6048387096774194,0.6478494623655914,0.6263440860215054,0.021505376344086002,0.034334763948497826
proxy_rmin4,0.5967741935483871,0.5887096774193549,0.592741935483871,0.0040322580645161255,0.006802721088435368
damas_fe_rmean4,0.5887096774193549,0.564516129032258,0.5766129032258065,0.012096774193548434,0.02097902097902106
month_sin,0.5860215053763441,0.543010752688172,0.564516129032258,0.021505376344086058,0.03809523809523816
dow_cos,0.5967741935483871,0.521505376344086,0.5591397849462365,0.03763440860215056,0.06730769230769236
reg_vol_rmean4,0.5403225806451614,0.5188172043010753,0.5295698924731183,0.010752688172043057,0.02030456852791887
proxy_rstd8,0.4919354838709677,0.5376344086021506,0.5147849462365591,0.02284946236559146,0.04438642297650143
proxy_yesterday,0.5,0.5080645161290323,0.5040322580645161,0.0040322580645161255,0.007999999999999993
proxy_yesterday_2,0.5188172043010753,0.48118279569892475,0.5,0.018817204301075252,0.037634408602150504
month_cos,0.5161290322580645,0.4112903225806452,0.46370967741935487,0.05241935483870966,0.11304347826086952
proxy_pos_ratio_16,0.47849462365591394,0.40591397849462363,0.44220430107526876,0.03629032258064516,0.08206686930091185
load_momentum,0.4274193548387097,0.4516129032258065,0.4395161290322581,0.012096774193548404,0.02752293577981655
imb_price_lag,0.3790322580645161,0.47043010752688175,0.42473118279569894,0.04569892473118281,0.10759493670886079
proxy_rmean8,0.4032258064516129,0.44623655913978494,0.4247311827956989,0.02150537634408603,0.05063291139240509
proxy_lag24,0.3225806451612903,0.3709677419354839,0.3467741935483871,0.02419354838709678,0.06976744186046513
solar_surprise_lag,0.3521505376344086,0.3118279569892473,0.331989247311828,0.020161290322580655,0.06072874493927128
proxy_lag96_diff,0.34408602150537637,0.3172043010752688,0.3306451612903226,0.01344086021505378,0.04065040650406508
proxy_abs_rmean4,0.31989247311827956,0.3172043010752688,0.3185483870967742,0.0013440860215053752,0.004219409282700418
load_ramp4,0.2956989247311828,0.33602150537634407,0.31586021505376344,0.020161290322580627,0.06382978723404249
xborder_rmean8,0.24193548387096775,0.3548387096774194,0.29838709677419356,0.05645161290322581,0.1891891891891892
nowcast_pred_rmean4,0.2956989247311828,0.2446236559139785,0.2701612903225806,0.025537634408602156,0.09452736318407963
proxy_lag20,0.228494623655914,0.29838709677419356,0.26344086021505375,0.03494623655913978,0.13265306122448978
prod_rmean4,0.27419354838709675,0.25268817204301075,0.26344086021505375,0.010752688172043001,0.040816326530612214
prod_rmean8,0.2096774193548387,0.31451612903225806,0.2620967741935484,0.052419354838709686,0.20000000000000004
xborder_deviation,0.22580645161290325,0.282258064516129,0.2540322580645161,0.028225806451612878,0.11111111111111101
proxy_ewm4,0.2876344086021505,0.2096774193548387,0.2486559139784946,0.03897849462365591,0.15675675675675674
proxy_lag23,0.21236559139784947,0.2688172043010753,0.24059139784946237,0.02822580645161292,0.11731843575419001
proxy_range4,0.24193548387096775,0.23655913978494625,0.239247311827957,0.0026881720430107503,0.011235955056179765
load_rstd4,0.2446236559139785,0.2338709677419355,0.239247311827957,0.005376344086021501,0.02247191011235953
proxy_rstd4,0.21505376344086022,0.2338709677419355,0.22446236559139787,0.00940860215053764,0.04191616766467068
prod_deviation,0.1881720430107527,0.25806451612903225,0.22311827956989247,0.03494623655913978,0.15662650602409636
proxy_rmean4,0.2338709677419355,0.20698924731182797,0.22043010752688175,0.013440860215053765,0.06097560975609756
xborder_vol,0.1935483870967742,0.24731182795698928,0.22043010752688175,0.026881720430107545,0.12195121951219519
reg_rmean8,0.18548387096774194,0.23924731182795697,0.21236559139784944,0.026881720430107517,0.1265822784810126
proxy_lag19,0.18010752688172044,0.2338709677419355,0.20698924731182797,0.02688172043010753,0.12987012987012989
proxy_dev_from_hour,0.2096774193548387,0.20161290322580644,0.20564516129032256,0.0040322580645161255,0.019607843137254888
prod_vol,0.1639784946236559,0.2446236559139785,0.2043010752688172,0.040322580645161296,0.1973684210526316
proxy_lag16,0.20430107526881722,0.19892473118279572,0.20161290322580647,0.0026881720430107503,0.01333333333333332
xborder_rmean4,0.1532258064516129,0.24731182795698928,0.2002688172043011,0.047043010752688186,0.23489932885906045
proxy_lag22,0.21774193548387094,0.18010752688172044,0.1989247311827957,0.018817204301075252,0.09459459459459452
proxy_lag21,0.17204301075268819,0.22043010752688172,0.19623655913978494,0.024193548387096767,0.12328767123287668
prod_momentum,0.1424731182795699,0.23655913978494625,0.18951612903225806,0.04704301075268817,0.24822695035460993
proxy_lag18,0.17204301075268819,0.18548387096774194,0.17876344086021506,0.006720430107526876,0.03759398496240598
proxy_lag17,0.17204301075268819,0.1827956989247312,0.1774193548387097,0.005376344086021501,0.030303030303030276
proxy_pos_ratio_8,0.17204301075268819,0.1478494623655914,0.1599462365591398,0.01209677419354839,0.07563025210084034
proxy_lag12,0.1478494623655914,0.1693548387096774,0.1586021505376344,0.010752688172043001,0.06779661016949147
proxy_lag15,0.13172043010752688,0.17204301075268819,0.15188172043010753,0.020161290322580655,0.13274336283185847
reg_rstd8,0.1424731182795699,0.1532258064516129,0.1478494623655914,0.005376344086021501,0.03636363636363633
solar_surprise_rmean4,0.15591397849462366,0.12634408602150538,0.1411290322580645,0.01478494623655914,0.10476190476190478
proxy_momentum4,0.1532258064516129,0.12634408602150538,0.13978494623655913,0.013440860215053765,0.09615384615384617
reg_rmean4,0.13172043010752688,0.13440860215053765,0.13306451612903225,0.001344086021505389,0.010101010101010197
xborder_momentum,0.13172043010752688,0.12903225806451613,0.1303763440860215,0.0013440860215053752,0.010309278350515455
proxy_lag14,0.0967741935483871,0.13978494623655913,0.11827956989247311,0.021505376344086016,0.1818181818181818
proxy_lag13,0.10215053763440861,0.11559139784946236,0.10887096774193548,0.006720430107526876,0.06172839506172834
proxy_lag9,0.09946236559139786,0.11559139784946236,0.10752688172043011,0.008064516129032251,0.07499999999999993
is_weekend,0.08870967741935484,0.09408602150537634,0.0913978494623656,0.0026881720430107503,0.029411764705882325
proxy_lag11,0.0967741935483871,0.07526881720430108,0.08602150537634409,0.010752688172043008,0.12499999999999996
proxy_lag10,0.07526881720430108,0.07526881720430108,0.07526881720430108,0.0,0.0
proxy_zero_cross4,0.08333333333333334,0.06451612903225806,0.0739247311827957,0.00940860215053764,0.12727272727272734
proxy_lag_pos,0.04032258064516129,0.07258064516129033,0.05645161290322581,0.01612903225806452,0.28571428571428575
is_peak,0.053763440860215055,0.053763440860215055,0.053763440860215055,0.0,0.0
proxy_lag_neg,0.051075268817204304,0.053763440860215055,0.05241935483870968,0.0013440860215053752,0.025641025641025616
proxy_acceleration,0.05913978494623656,0.03494623655913978,0.04704301075268817,0.01209677419354839,0.25714285714285723
proxy_momentum,0.03763440860215054,0.053763440860215055,0.0456989247311828,0.008064516129032258,0.1764705882352941
proxy_pos_ratio_4,0.04032258064516129,0.03494623655913978,0.03763440860215053,0.0026881720430107538,0.07142857142857147
reg_momentum,0.021505376344086023,0.021505376344086023,0.021505376344086023,4.2491873609703695e-18,1.9758721228512216e-16
qh_in_hour,0.0,0.008064516129032258,0.004032258064516129,0.004032258064516129,0.4032258064516129
