,Feb2026,Mar2026,mean,std,cv
reg_rstd8,0.20430107526881722,0.21505376344086022,0.20967741935483872,0.005376344086021501,0.025641025641025616
proxy_momentum,0.20161290322580644,0.2096774193548387,0.20564516129032256,0.0040322580645161255,0.019607843137254888
xborder_rmean4,0.16129032258064516,0.2338709677419355,0.1975806451612903,0.03629032258064517,0.18367346938775517
xborder_rmean8,0.1478494623655914,0.228494623655914,0.1881720430107527,0.040322580645161296,0.21428571428571433
reg_rmean4,0.228494623655914,0.12634408602150538,0.1774193548387097,0.05107526881720432,0.28787878787878796
proxy_lag_pos,0.1881720430107527,0.14516129032258066,0.16666666666666669,0.021505376344086016,0.12903225806451607
is_weekend,0.16129032258064516,0.13978494623655913,0.15053763440860213,0.010752688172043015,0.07142857142857147
solar_surprise_rmean4,0.1424731182795699,0.1532258064516129,0.1478494623655914,0.005376344086021501,0.03636363636363633
proxy_pos_ratio_8,0.13978494623655913,0.15053763440860216,0.14516129032258063,0.0053763440860215145,0.037037037037037104
proxy_acceleration,0.1639784946236559,0.12096774193548387,0.14247311827956988,0.021505376344086016,0.15094339622641506
reg_momentum,0.12634408602150538,0.10752688172043011,0.11693548387096775,0.009408602150537633,0.08045977011494251
is_peak,0.10752688172043011,0.11827956989247312,0.11290322580645162,0.0053763440860215075,0.04761904761904763
proxy_lag_neg,0.11559139784946236,0.10752688172043011,0.11155913978494623,0.0040322580645161255,0.03614457831325298
proxy_zero_cross4,0.09408602150537634,0.07795698924731183,0.08602150537634409,0.008064516129032258,0.09374999999999999
proxy_pos_ratio_4,0.024193548387096774,0.03763440860215054,0.030913978494623656,0.006720430107526883,0.2173913043478261
