feature,pnl_drop_mean,pnl_drop_std,pnl_drop_pct,is_positive,rank,cumulative_pct
proxy_acceleration,15.048400721214785,20.5804382511112,0.06106146530776822,True,55,51.078355473850806
proxy_range4,9.531464545558265,33.00554430812884,0.0386755511408156,True,56,51.11703102499162
load_yesterday,9.183934265157223,223.0956248574435,0.037265387459422476,True,57,51.15429641245104
proxy_momentum,8.41389991945689,25.178975384460927,0.03414084111347859,True,58,51.188437253564516
proxy_rstd4,7.355235091421855,14.906136478433295,0.029845127112556023,True,59,51.218282380677074
load_ramp4,7.3032482650847665,19.93734969754389,0.02963418165385569,True,60,51.24791656233093
proxy_lag20,2.2008030154807785,9.228382743195507,0.008930135465462475,True,61,51.25684669779639
proxy_lag21,1.471670371784421,2.58016410121143,0.005971554786183992,True,62,51.262818252582576
proxy_lag19,0.43812040248303674,0.2889834919688518,0.0017777486294027805,True,63,51.26459600121198
proxy_lag13,0.002671932218800066,0.0021816235211208866,1.0841822962154473e-05,True,64,51.26460684303494
month_sin,0.0,0.0,0.0,False,65,51.26460684303494
da_price_qh_rank,0.0,0.0,0.0,False,66,51.26460684303494
month_cos,0.0,0.0,0.0,False,67,51.26460684303494
proxy_lag23,0.0,0.0,0.0,False,68,51.26460684303494
proxy_lag12,-1.5483811321941174,3.217009711348945,-0.006282821845206798,False,69,51.258324021189736
xborder_rmean8,-2.9171286748754937,64.90970598746877,-0.011836749610747122,False,70,51.24648727157899
proxy_lag16,-6.037550646202726,25.411604750157665,-0.024498396617473987,False,71,51.22198887496152
proxy_yesterday_2,-6.596778728971185,71.39249032581928,-0.026767560418179806,False,72,51.19522131454334
proxy_lag24,-12.906986123708702,25.903620256215458,-0.05237230852775056,False,73,51.14284900601559
radiation_national,-13.405799195167493,101.97236800308919,-0.05439632806459098,False,74,51.088452677951
proxy_momentum4,-13.898366530575004,133.0012105753053,-0.056395004456848676,False,75,51.03205767349415
dow_cos,-16.67866660900727,56.00229530498196,-0.06767654858432803,False,76,50.96438112490982
proxy_zero_cross4,-18.814262663342742,57.846090991106536,-0.07634209562809957,False,77,50.88803902928172
load_rstd4,-21.312236408896933,16.046789550570942,-0.08647805226758758,False,78,50.801560977014134
prod_vol,-25.476826541248737,69.03780277809506,-0.10337659056403091,False,79,50.6981843864501
proxy_abs_rmean4,-26.481258865299605,21.280668032574503,-0.10745224688427822,False,80,50.59073213956582
temp_national_spread,-28.114926531596574,81.16288783867563,-0.11408113346020417,False,81,50.47665100610562
reg_momentum,-29.29771101465558,18.53774155150028,-0.11888048423620104,False,82,50.35777052186942
load_momentum,-31.543554792291253,80.97298247449031,-0.1279933803143497,False,83,50.22977714155507
qh_in_hour,-32.17852341955622,395.1513761173171,-0.13056987435671005,False,84,50.09920726719836
proxy_lag_pos,-33.17763469996025,26.44929322259541,-0.13462393963030317,False,85,49.96458332756806
proxy_range8,-33.991613207526825,92.3787304840696,-0.13792679694529852,False,86,49.826656530622756
proxy_lag17,-36.06484784416134,63.08596533609539,-0.14633930184764687,False,87,49.68031722877511
proxy_lag14,-40.787862216892606,62.15182825739065,-0.1655037422165195,False,88,49.51481348655859
load_rmean8,-42.08059574506915,94.49532482467971,-0.17074923008897222,False,89,49.344064256469615
da_price_qh_diff_prev,-51.4137254624231,78.68956625879855,-0.20862000366863165,False,90,49.13544425280098
pressure_change6h,-56.86295412636355,117.62649057544822,-0.23073118300134385,False,91,48.904713069799634
damas_fe_abs,-61.776009911051005,79.46838112916865,-0.2506667489734072,False,92,48.654046320826225
nowcast_pred_error_abs,-66.54330126237691,133.18829846151363,-0.27001085077225345,False,93,48.38403547005397
temp_national_deviation,-72.85605112768826,87.67939261823558,-0.29562591539197147,False,94,48.088409554662
da_flow_hu,-74.34687733628562,82.30168843851528,-0.3016751982694433,False,95,47.78673435639256
damas_forecast_load,-76.2374469737093,527.0600949898675,-0.30934650862767427,False,96,47.47738784776488
proxy_lag_neg,-82.50675158647573,110.96569463878684,-0.334785286688428,False,97,47.14260256107645
proxy_rmin4,-93.35453015333114,91.87287497983048,-0.3788020075943637,False,98,46.763800553482085
reg_vol_rmean4,-108.00011615857656,133.60997842088906,-0.43822898314735376,False,99,46.32557157033473
prod_deviation,-120.56773958539706,34.95250020495105,-0.4892242693637848,False,100,45.83634730097094
da_price_change24h,-121.84597350482109,339.5791814806359,-0.4944109225884088,False,101,45.341936378382535
reg_rmean4,-155.00387210797197,75.52629308413108,-0.6289547796230288,False,102,44.712981598759505
nowcast_convergence,-155.55683315174429,113.96793926002188,-0.6311985138388017,False,103,44.0817830849207
imb_price_lag,-162.10824071568896,353.74542760974975,-0.6577819729780108,False,104,43.424001111942694
nowcast_h3,-172.07567933169156,190.00740971331444,-0.6982265636380885,False,105,42.72577454830461
idm_volume_lag,-174.46803067372676,138.56759601495543,-0.7079339392710178,False,106,42.01784060903359
solar_surprise_lag,-227.31587699768207,194.79660955391859,-0.9223731341517855,False,107,41.09546747488181
proxy_rmean4,-234.40102367035033,106.7106240582531,-0.9511223312105583,False,108,40.14434514367125
proxy_rmax4,-268.7824650353232,272.9913930940301,-1.0906309227234565,False,109,39.053714220947796
temp_rmean24h,-273.38029103583176,140.5865477991845,-1.109287389814037,False,110,37.94442683113376
proxy_rmean8,-283.9277191341527,142.47504678964177,-1.1520853872121162,False,111,36.79234144392164
load_deviation,-291.5483152294528,235.44741475413636,-1.183007262082293,False,112,35.60933418183935
proxy_pos_ratio_16,-296.0331322565842,120.11989924179669,-1.201205175893015,False,113,34.408129005946336
proxy_dev_from_hour,-312.96310570040697,373.0394053853465,-1.269901445035027,False,114,33.13822756091131
solar_surprise_rmean4,-343.54673424829014,117.08870963862945,-1.3939997600758751,False,115,31.744227800835436
nowcast_pred_error,-353.6756718733901,158.8008717661068,-1.435099660647214,False,116,30.30912814018822
hour_cos,-438.9225027311892,387.4425919892922,-1.7810032886442018,False,117,28.52812485154402
nowcast_h4,-452.4164359865055,150.645227824749,-1.8357572357645255,False,118,26.692367615779496
proxy_ewm4,-584.6281367669795,228.3802014768515,-2.372228873518484,False,119,24.320138742261012
proxy_rmean16,-617.0257713716535,209.15898434435002,-2.5036878290657123,False,120,21.8164509131953
damas_fe,-656.7574087263893,350.8489188814116,-2.664905757861084,False,121,19.151545155334215
proxy_yesterday,-738.7236630371677,187.05130012776544,-2.9974978842090643,False,122,16.15404727112515
damas_fe_rmean24,-759.4759729536876,348.75052087691,-3.0817039387592478,False,123,13.072343332365904
