feature,pnl_drop_mean,pnl_drop_std,pnl_drop_pct,is_positive,rank,cumulative_pct
da_net_import,310.2634452865779,302.34611358939145,1.335861469941062,True,28,95.73569869365573
proxy_rmean32,305.20238006575966,471.1082715382446,1.3140706914008924,True,29,97.04976938505662
nowcast_trend_h2_h5,301.0343893964193,391.0014652737661,1.2961251092614856,True,30,98.3458944943181
dow_sin,293.1085462242063,197.04468684868365,1.2619998242129191,True,31,99.60789431853102
imb_price_rmean4,283.19552134136063,218.02753644426485,1.2193185860821136,True,32,100.82721290461313
reg_rmean8,278.7047660076787,64.01901486444557,1.199983317579384,True,33,102.02719622219252
reg_vol_rmean4,273.7904071452343,136.74331513618998,1.1788241937653003,True,34,103.20602041595781
proxy_dev_from_hour,220.40044612853816,258.84567394151225,0.9489498953671026,True,35,104.15497031132492
proxy_rmean8,202.42676578500505,222.7865577145511,0.8715629282308821,True,36,105.0265332395558
proxy_yesterday,189.04102104715713,187.74156452805937,0.8139296462139145,True,37,105.84046288576972
prod_rmean8,183.7192172347055,293.0554970517159,0.7910162390058141,True,38,106.63147912477554
dow_cos,177.71523941245286,221.93100253711057,0.7651656827737714,True,39,107.39664480754931
solar_surprise_lag,177.10460773487904,496.13353594685947,0.7625365643816808,True,40,108.15918137193098
nowcast_h5,170.91028103204226,494.65688530091205,0.7358664474205814,True,41,108.89504781935156
proxy_rmin4,162.10832632256825,261.18933791073647,0.6979690014430443,True,42,109.5930168207946
nowcast_convergence,158.73241960864362,288.22432213474593,0.6834337934649282,True,43,110.27645061425953
temp,136.27117537812447,395.9858573493448,0.5867252988281463,True,44,110.86317591308767
reg_rmean4,131.81968626194322,166.6538434219898,0.567559093835238,True,45,111.43073500692292
is_weekend,105.55456173960337,88.73422021459923,0.4544727203496671,True,46,111.88520772727259
proxy_yesterday_2,102.15324169086489,182.6826918477129,0.43982809343961987,True,47,112.3250358207122
temp_rmean24h,94.4486209163886,276.78413758221393,0.4066552972578984,True,48,112.7316911179701
proxy_range4,93.3278156507633,50.5490969341196,0.40182958996816925,True,49,113.13352070793827
proxy_lag12,82.59721162019086,147.44160419223795,0.35562820630082914,True,50,113.48914891423911
proxy_pos_ratio_4,80.43385974690645,143.17104315351486,0.34631373997439435,True,51,113.8354626542135
proxy_lag21,75.81357090159364,172.77760586504587,0.32642075566633005,True,52,114.16188340987983
proxy_lag18,63.93852993580295,117.18361541650069,0.2752919168644561,True,53,114.4371753267443
damas_fe_rmean4,57.39210786893527,177.2994926274146,0.24710582811325646,True,54,114.68428115485756
proxy_rstd8,57.312759310068216,133.19808940625396,0.2467641872138977,True,55,114.93104534207146
imb_price_lag,54.10858276642866,339.1891077153308,0.23296837577506246,True,56,115.16401371784652
nowcast_h4,43.56315286364006,176.2871538275889,0.18756427256822866,True,57,115.35157799041474
proxy_rmean4,43.063299200446274,93.2681855711696,0.18541211684568545,True,58,115.53699010726042
proxy_lag_pos,41.89926317966892,123.36532506572578,0.18040027644552586,True,59,115.71739038370595
proxy_lag9,38.66291250830691,351.1258421372938,0.16646593699700615,True,60,115.88385632070295
nowcast_pred_error,36.67283829294829,172.39766637320835,0.15789753002864657,True,61,116.0417538507316
proxy_lag20,31.106059978863414,130.3608012092738,0.1339293675703824,True,62,116.17568321830198
proxy_zero_cross4,25.945189497936006,37.22523724599979,0.11170887033952358,True,63,116.28739208864151
proxy_lag96_diff,24.538186677928024,143.91821197723817,0.10565091899559066,True,64,116.3930430076371
proxy_lag23,20.204882826740505,83.10925877516276,0.08699356911990086,True,65,116.480036576757
proxy_lag19,19.737135592516278,321.26419174337167,0.08497964992521616,True,66,116.56501622668222
proxy_ewm4,16.456172167776096,414.87220202267247,0.07085322707399062,True,67,116.63586945375621
proxy_lag11,12.703036517272995,27.579765084519963,0.05469383291030385,True,68,116.69056328666652
proxy_lag24,8.833113685183708,141.8226096239589,0.03803160317757383,True,69,116.72859488984409
month_sin,0.0,0.0,0.0,False,70,116.72859488984409
month_cos,0.0,0.0,0.0,False,71,116.72859488984409
qh_in_hour,0.0,0.0,0.0,False,72,116.72859488984409
proxy_lag22,-1.8542873675531155,118.391299861217,-0.007983766976559795,False,73,116.72061112286752
proxy_lag10,-2.0622464974494505,47.13794951215958,-0.008879149894435877,False,74,116.71173197297308
xborder_vol,-4.940028465605065,252.01455093167766,-0.021269646127723685,False,75,116.69046232684536
prod_vol,-7.603909684754399,104.8267277277063,-0.03273917737680236,False,76,116.65772314946857
proxy_lag14,-15.228920880174702,56.229736259772324,-0.06556920881805983,False,77,116.5921539406505
proxy_pos_ratio_8,-17.936847767443034,167.74065391965962,-0.0772283818436734,False,78,116.51492555880684
load_rstd4,-24.703873697184463,67.64112256219313,-0.10636429631559567,False,79,116.40856126249125
reg_momentum,-33.342684035801724,21.401364775983293,-0.1435593125277957,False,80,116.26500194996345
load_rmean4,-37.970738020047065,262.7093414159393,-0.16348573019730264,False,81,116.10151621976614
load_ramp4,-41.93633731928166,118.5120594706237,-0.18055990180710893,False,82,115.92095631795902
reg_rstd8,-54.5457060713994,143.36180775803496,-0.23485044145052206,False,83,115.6861058765085
xborder_deviation,-59.40202512740143,92.85671561999946,-0.25575967072392725,False,84,115.43034620578457
prod_deviation,-59.77595473178226,158.1606792053754,-0.25736965139858026,False,85,115.172976554386
proxy_acceleration,-60.4994895163476,30.760871530752077,-0.26048488219855476,False,86,114.91249167218744
proxy_momentum4,-60.57012348062235,130.44666701784044,-0.260789001787173,False,87,114.65170267040027
proxy_lag16,-65.76957497681288,64.05083625173462,-0.2831756123405781,False,88,114.3685270580597
proxy_lag15,-66.2534140597716,64.36413905146418,-0.28525881614171933,False,89,114.08326824191798
load_yesterday,-72.86899190001714,301.8913540947239,-0.31374266002483314,False,90,113.76952558189315
load_rmean8,-82.2527007757366,132.2476278176399,-0.3541448902026074,False,91,113.41538069169054
temp_national,-94.48875565382623,318.697603491466,-0.40682810024247046,False,92,113.00855259144808
is_peak,-96.29164702809067,149.22274462070953,-0.41459057809139777,False,93,112.59396201335669
proxy_momentum,-102.67672174265317,67.41402821673258,-0.44208197426925094,False,94,112.15188003908743
proxy_lag13,-132.01476813949193,82.36471157338201,-0.5683990328214772,False,95,111.58348100626596
wind_national,-147.059924840054,295.20916805537087,-0.633177031811795,False,96,110.95030397445416
xborder_rmean4,-151.14767461713782,143.11769054802366,-0.6507771310465683,False,97,110.29952684340759
proxy_lag17,-158.18271216979264,72.57159902592647,-0.681066988743145,False,98,109.61845985466445
proxy_abs_rmean4,-185.65615731760846,79.40541334448358,-0.7993558731639552,False,99,108.81910398150049
proxy_lag_neg,-191.0971225968875,74.60131589513648,-0.8227823385961379,False,100,107.99632164290435
solar_surprise_rmean4,-193.13027142786305,131.39278183103758,-0.8315362064049845,False,101,107.16478543649936
damas_forecast_load,-217.17876932050967,734.5994998506133,-0.9350787352874071,False,102,106.22970670121195
proxy_rstd4,-223.18508290123935,131.41207517737092,-0.9609393482947481,False,103,105.26876735291721
proxy_abs_rmean8,-232.6621280824169,344.06786908593216,-1.0017434446159637,False,104,104.26702390830124
load_deviation,-244.974446665946,318.3798510975314,-1.0547550134979629,False,105,103.21226889480327
idm_volume_lag,-267.76404941942457,347.8911142510836,-1.1528772792567121,False,106,102.05939161554656
prod_rmean4,-270.31506501874173,283.03975733712844,-1.1638608595015545,False,107,100.895530756045
proxy_pos_ratio_16,-286.26148103909435,184.50961197322752,-1.2325192949984078,False,108,99.6630114610466
damas_fe_abs,-290.48778043193886,201.30781426921243,-1.2507159295201495,False,109,98.41229553152644
nowcast_pred_error_abs,-306.0933692655952,253.55081156874695,-1.3179069091709057,False,110,97.09438862235554
da_flow_hu,-308.72807126249575,554.2766718352924,-1.3292508071901692,False,111,95.76513781516537
pressure_change6h,-326.2412086136752,259.3339437796042,-1.4046548735107025,False,112,94.36048294165467
spread_da_idm_lag,-346.7642343790998,613.9426740578284,-1.4930182298233206,False,113,92.86746471183135
xborder_rmean8,-478.21310180786605,322.5154106439176,-2.058980736631969,False,114,90.80848397519938
nowcast_momentum_h3h4,-576.9831716928318,270.86683238767245,-2.4842423417199972,False,115,88.32424163347939
temp_change6h,-651.4140895412002,321.9338845578645,-2.804709985706045,False,116,85.51953164777335
damas_fe_rmean24,-683.5236356491296,498.41720599494624,-2.9429599346269035,False,117,82.57657171314645
temp_deviation,-717.5470810360275,607.5589030199963,-3.0894503138754805,False,118,79.48712139927098
temp_national_deviation,-809.8413659744231,617.7702426999324,-3.4868299633894093,False,119,76.00029143588156
damas_fe,-1231.054950230043,596.8414932518965,-5.300395197615208,False,120,70.69989623826636
