datetime,target,spread_target,stk_imb_pred,stk_spread_pred_full,exec_bid,exec_ask,imb_settlement_price,stk_spread_pred_selected
2026-02-02 23:45:00,2.913,8.346724999999992,-2.385996706273431,24.87940003813969,99.07,99.8,107.781725,27.269578661438434
2026-02-03 00:30:00,5.431,-7.474000000000004,-5.984889323034976,27.257046352918024,97.69,98.91,90.826,29.04064493218143
2026-02-03 00:45:00,5.85,-5.354000000000013,-5.398785602522674,19.036555863143374,95.77,96.59,90.826,29.05107430131552
2026-02-03 01:00:00,8.634,-13.224924999999999,-6.086503650765412,5.637780323090346,103.03,103.55,90.06507500000001,17.97188693234696
2026-02-03 01:15:00,9.679,-3.0099249999999955,-4.115081676151617,24.392103187441464,92.65,93.5,90.06507500000001,27.63725706157458
2026-02-03 01:30:00,15.176,0.8600749999999948,-4.045417978685767,26.46154191917905,88.48,89.93,90.06507500000001,20.861455926961305
2026-02-03 01:45:00,12.592,5.3350750000000176,-2.0681226846476854,22.19117511976521,84.21,85.25,90.06507500000001,32.34892212552486
2026-02-03 02:00:00,9.964,-3.1833500000000043,-2.3693629533411045,1.2478241632222888,86.33,87.04,83.50165,7.630822000546785
2026-02-03 02:15:00,12.121,0.991650000000007,-1.5661872754702932,9.981459342275974,81.5,83.52,83.50165,11.671606560221965
2026-02-03 02:30:00,11.346,1.531649999999999,-0.8919667518595833,17.22391448806603,81.7,82.24,83.50165,16.057937132288234
2026-02-03 02:45:00,9.28,0.7116500000000059,0.4939841791861088,15.60654190419477,82.41,83.17,83.50165,14.846270791994504
2026-02-03 03:00:00,6.533,-4.643375000000006,-1.7191190890190182,21.595955767940566,80.37,80.8,75.941625,12.536077897837112
2026-02-03 03:15:00,7.878,-5.0633749999999935,-0.40904678189037735,16.260671634412663,80.78,81.23,75.941625,12.157072190155093
2026-02-03 03:30:00,2.625,-10.403374999999997,-0.8052636524657357,13.188750895056433,85.6,87.09,75.941625,14.482593209040818
2026-02-03 03:45:00,1.958,-11.713375,-0.8920555604742106,6.06211300456409,87.22,88.09,75.941625,6.956737508020791
2026-02-03 04:00:00,0.698,23.431224999999998,-0.9364058485248246,12.35372465638794,87.45,87.61,110.961225,10.342957395693976
2026-02-03 04:15:00,-2.248,23.011224999999996,-0.773368181045921,9.665531690766512,87.45,88.45,110.961225,12.842051480781628
2026-02-03 04:30:00,-6.236,19.756225,-0.5093064072275051,9.473898310386202,90.44,91.97,110.961225,7.695341210923019
2026-02-03 04:45:00,-7.0,16.701224999999994,-1.0228885538368988,7.009364879588926,93.92,94.6,110.961225,6.577968383267839
2026-02-03 05:00:00,-4.25,29.033375000000007,-0.9396119566972005,28.479460375224665,88.35,88.98,117.698375,27.71924011269796
2026-02-03 09:00:00,-8.539,45.407375,-9.675720257679387,43.028559122516974,211.88,217.0,259.847375,30.24449134222706
2026-02-03 09:15:00,-0.054,70.877375,-7.770755513750788,46.85620846470299,186.44,191.5,259.847375,41.57852275150956
2026-02-03 09:45:00,-7.611,106.05237499999998,-6.482888967858803,49.95367667137509,150.87,156.72,259.847375,46.9672771980432
2026-02-03 13:00:00,-5.116,40.96720000000002,-7.001880157631583,-2.9247951049441294,134.95,143.5,180.1922,8.580706159973904
2026-02-03 13:15:00,-17.412,30.512200000000007,-4.340036069908705,3.3100984921998418,145.01,154.35,180.1922,14.23816956729189
2026-02-03 13:45:00,-22.221,43.47720000000007,-1.361663548022641,14.038486249338083,134.7,138.73,180.1922,20.216088111131594
2026-02-03 14:00:00,-2.114,55.38467499999999,-1.1546035874351788,37.99832106032135,130.13,130.3,185.599675,21.98128792828532
2026-02-03 14:15:00,-0.358,48.76967499999998,-1.9901823721122323,16.53451669119128,133.55,140.11,185.599675,24.785671936709424
2026-02-03 14:30:00,-1.304,32.79967499999998,-0.9124107507192949,16.08063869276213,150.0,155.6,185.599675,23.518415047636168
2026-02-03 20:45:00,-8.181,8.376000000000005,-2.502705939056894,16.239752829580485,126.79,128.95,136.246,11.640832046463522
2026-02-03 21:00:00,-1.495,-4.326875000000001,-2.5251893646164505,8.596888645238908,129.77,138.91,130.013125,6.349533764082744
2026-02-03 21:30:00,-1.485,3.733125000000001,-2.099893012651242,14.25308497512625,122.66,129.9,130.013125,18.731826921137166
2026-02-03 21:45:00,0.724,13.783124999999998,-0.0008592476896650305,23.22111872349655,114.06,118.4,130.013125,12.45797089507367
2026-02-03 22:00:00,-7.928,1.2107749999999982,-1.8788565352039013,-7.879090675333671,121.31,125.34,124.535775,-2.43833301498593
2026-02-03 22:15:00,-10.129,7.585774999999998,-3.0454639992364534,10.441077138195887,115.43,118.47,124.535775,18.75087405583396
2026-02-03 23:00:00,1.673,-17.372550000000004,-3.060031097506836,-2.905897544010122,114.32,119.12,99.34745,8.100215919645583
2026-02-03 23:15:00,4.821,-7.007550000000009,-2.7689312811908864,14.462849722829175,106.12,106.59,99.34745,16.1573398282143
2026-02-03 23:30:00,1.604,-6.047550000000001,-2.5803493207626778,9.628984533267818,104.76,106.03,99.34745,12.205615770121897
2026-02-03 23:45:00,-4.582,-2.332550000000012,0.5564341630266936,19.845817859038902,101.15,102.21,99.34745,18.152045235878894
2026-02-04 00:30:00,-3.844,11.267750000000007,-0.24975417846002698,9.815721485951716,97.91,98.0,109.22275,14.598225536795484
2026-02-04 01:00:00,6.552,-14.610624999999999,0.8090604395251288,-13.333031210989313,98.2,98.99,83.984375,-2.466232627823814
2026-02-04 01:15:00,5.326,-15.055625000000006,1.9284501805984438,-6.784601849527485,98.72,99.36,83.984375,-0.14619890407438305
2026-02-04 01:30:00,2.367,-12.010625000000005,3.3882921456058726,-4.0982478793890955,95.87,96.12,83.984375,2.100486732894408
2026-02-04 01:45:00,5.909,-9.770624999999995,1.8272197815947069,-0.9614624069767375,93.07,94.44,83.984375,10.313276979449142
2026-02-04 03:00:00,-1.237,-5.429000000000002,-0.1880315982732328,-6.360885894500735,94.58,94.7,89.211,-1.0119509339780872
2026-02-04 03:30:00,5.398,-7.844000000000008,-0.37239299002733733,-8.043081154716845,96.84,97.27,89.211,-6.234881966656292
2026-02-04 03:45:00,0.349,-7.853999999999999,-0.03967115026185457,-10.120272003419695,96.86,97.27,89.211,-10.360162465071307
2026-02-04 04:00:00,1.63,-0.1448000000000036,2.117862498305494,-8.06335279460511,93.24,93.35,93.1502,-19.861939267688527
2026-02-04 04:15:00,3.318,-0.234800000000007,1.7898986139390758,-5.686388334166027,93.34,93.43,93.1502,-11.357431242315931
2026-02-04 04:30:00,3.522,-2.0498000000000047,1.261152655576008,-3.783439313997758,94.78,95.62,93.1502,-17.503303304948815
2026-02-04 05:00:00,7.703,-12.151499999999999,3.2267637249788543,15.311355292599332,90.33,90.4,78.2135,1.089674579546061
2026-02-04 05:15:00,8.703,-19.751500000000007,3.1289758473859526,6.1422452874504865,96.89,99.04,78.2135,-8.801659924897583
2026-02-04 05:30:00,-1.548,-19.646500000000003,2.2772476766705956,-1.9171887285378757,97.38,98.34,78.2135,-17.934502936031887
2026-02-04 05:45:00,5.712,-24.356499999999997,2.528597411143257,-8.677326717876147,102.36,102.78,78.2135,-19.19467659060847
2026-02-04 06:15:00,5.694,-4.96575,0.846392443189919,15.753306308489323,113.1,118.09,110.62925,13.91334514582436
2026-02-04 07:15:00,-8.377,35.23599999999999,1.7030658704947788,-4.222981182001549,127.76,129.59,163.911,0.5473748900172952
2026-02-04 07:30:00,-4.894,26.670999999999992,-0.027446776950909302,-1.0976843431656471,135.92,138.56,163.911,3.0536250576139636
2026-02-04 07:45:00,-3.061,29.540999999999997,-0.30083674341162636,-1.2317285874374744,133.62,135.12,163.911,10.607423132210966
2026-02-04 08:00:00,1.329,-9.722250000000003,0.2428189074635798,8.702385235386167,133.0,134.73,124.14275,-6.4981399492283245
2026-02-04 08:15:00,-2.391,-14.752249999999975,2.443920635942964,6.5591768098547245,137.5,140.29,124.14275,-9.405126657777672
2026-02-04 08:30:00,1.034,-11.237249999999989,1.0190358035085045,15.299037444208954,133.54,137.22,124.14275,3.2427238148386444
2026-02-04 08:45:00,1.951,-2.197249999999997,1.9883617265306295,12.42418294979651,123.88,128.8,124.14275,6.683404623372496
2026-02-04 09:00:00,0.43,-62.39049999999999,-1.1504804019235764,1.72902264958914,148.1,157.94,90.6295,-17.128728167798073
2026-02-04 09:45:00,6.237,-51.66050000000003,-0.5661636521826356,16.256517536838764,138.62,145.96,90.6295,11.699351600818108
2026-02-04 10:30:00,17.692,-38.81325000000001,-1.7870773556156159,-0.6288923005637209,144.59,148.89,107.92675,2.0900823650049514
2026-02-04 10:45:00,15.856,-31.28324999999998,-1.5843765138504773,-1.2776517679449835,135.66,142.76,107.92675,8.649940555831847
2026-02-04 11:30:00,13.548,-118.56425000000002,4.439742995363962,-16.37650758973133,135.09,140.33,19.14575,-3.702998365583582
2026-02-04 13:00:00,10.073,-28.44775,2.3685444926097254,-30.492385248270594,114.11,123.74,90.47725,-12.494481313197465
2026-02-04 13:15:00,10.063,-32.63275,3.8682491629919147,-20.888461311564722,119.05,127.17,90.47725,-3.601843106508632
2026-02-04 13:30:00,8.443,-30.567750000000004,2.1664535433394527,-15.604294464220976,117.36,124.73,90.47725,4.450526887773932
2026-02-04 13:45:00,4.251,-22.95275000000001,2.383702916116103,-3.1837510291241533,109.54,117.32,90.47725,-5.399974193938432
2026-02-04 14:00:00,-3.657,56.81700000000001,1.6348849111885448,-7.725033441207238,113.58,118.67,172.942,-5.141835933079542
2026-02-04 14:15:00,-2.917,54.662000000000006,2.3821217548821996,-3.2981530453482995,114.31,122.25,172.942,-0.7768878912495585
2026-02-04 15:15:00,-5.27,-20.300250000000005,-3.437943462011453,6.940127544190692,122.06,132.06,106.75975,2.4635652424786496
2026-02-04 16:00:00,-9.934,8.423250000000024,-1.24122174666272,-8.688478423923737,132.48,136.82,143.07325,-21.36642906638926
2026-02-04 16:15:00,-7.313,20.783249999999995,0.24557130408801697,-19.201885369769137,121.78,122.8,143.07325,-19.94838859957241
2026-02-04 16:30:00,-4.702,24.848250000000007,0.17546552010658062,-17.5950205862665,115.0,121.45,143.07325,-16.19516200325694
2026-02-04 17:00:00,6.653,21.92179999999999,0.1102865578058967,-31.095198462075988,123.49,124.19,145.7618,-36.81766181772822
2026-02-04 17:15:00,-0.798,19.181799999999996,-0.13440263556319676,-32.19650392877442,123.64,129.52,145.7618,-27.7344032181379
2026-02-04 17:30:00,0.506,8.326799999999992,-0.2669400232305249,-37.14758700426014,136.48,138.39,145.7618,-22.72595935757934
2026-02-04 18:00:00,-2.047,6.290750000000003,1.6162219889634726,-31.72894064959511,128.97,135.54,138.54575,-11.828267443569212
2026-02-04 18:15:00,-0.36,12.580749999999995,0.4461978685994404,-18.404392277312123,124.13,127.8,138.54575,-14.958316988703384
2026-02-04 18:30:00,2.109,18.160749999999993,0.5680939749169369,-14.72494820035478,119.28,121.49,138.54575,-8.869449312109335
2026-02-04 18:45:00,3.301,20.31075,1.438534866192138,-9.880444770459901,118.19,118.28,138.54575,-2.9221907698725365
2026-02-04 19:00:00,5.884,-21.76100000000001,-1.1795522720438523,-29.435143199574785,124.26,124.85,102.794,-13.082121201394296
2026-02-04 19:15:00,2.972,-17.926000000000002,-0.8278124969898276,-17.429247631120663,118.44,123.0,102.794,-9.484395680345447
2026-02-04 19:30:00,2.862,-10.051000000000002,-0.36389762556527794,-9.983485607229047,112.22,113.47,102.794,-4.589375010409951
2026-02-04 19:45:00,2.857,-6.411000000000001,1.046140289215039,-7.927642887908793,108.6,109.81,102.794,-4.079176263293338
2026-02-04 20:30:00,0.634,-17.20675,-1.695104640340648,10.392032795440405,110.78,118.17,97.26825,-2.36434332147043
2026-02-04 21:00:00,4.782,-35.724999999999994,-2.4899784436111845,10.248495928818587,120.73,122.0,85.64,-20.77235397349363
2026-02-04 21:15:00,0.743,-24.254999999999995,-0.9515464535623988,6.750421985444341,109.79,110.0,85.64,-8.6277318455422
2026-02-04 21:30:00,1.163,-14.439999999999998,-0.05046908440217769,18.702927406000363,99.57,100.59,85.64,-0.6407369861569056
2026-02-04 21:45:00,8.373,-7.159999999999997,1.2256646399736975,15.953688777699824,92.41,93.19,85.64,11.896178767049697
2026-02-04 22:00:00,17.899,-25.094499999999996,-0.11806466596370042,2.145468818937957,107.01,107.5,82.1605,-4.345528723033937
2026-02-04 22:30:00,4.409,-21.049499999999995,0.005860923060030502,15.278217465122113,102.9,103.52,82.1605,4.752562051271553
2026-02-04 22:45:00,5.803,-13.714500000000001,1.6834178216822073,25.070167696074204,95.46,96.29,82.1605,10.150579558926594
2026-02-04 23:00:00,4.416,4.161574999999999,-0.3923917229038009,0.9419148742632143,93.62,95.65,98.796575,-10.743405874838436
2026-02-04 23:15:00,4.585,6.011575000000008,-0.12124714024108525,-8.537726027741586,92.3,93.27,98.796575,-12.0895451691449
2026-02-04 23:30:00,-0.994,5.121575000000007,0.5533097851968459,3.3746981857106557,92.96,94.39,98.796575,-3.2128840117826716
2026-02-04 23:45:00,-1.819,7.026575000000008,2.25638509369298,13.960290052312656,91.45,92.09,98.796575,3.9617276745744485
2026-02-05 00:30:00,1.701,1.1347999999999985,2.835001268229459,-1.1852844017663362,89.74,90.76,91.3848,-10.723572078413776
2026-02-05 00:45:00,2.228,2.9547999999999917,4.175972229795649,7.71448125389335,88.21,88.65,91.3848,0.6411525983575267
2026-02-05 01:00:00,1.1,-10.383975000000007,5.396674280290724,-6.015723769826211,90.92,91.36,80.756025,-14.357005320613398
2026-02-05 01:15:00,0.259,-7.638975000000016,4.648808169147622,-7.5295483450673455,88.09,88.7,80.756025,-15.71838089478985
2026-02-05 01:30:00,-0.51,-6.643975000000012,5.013492971604053,-3.098183476320592,87.04,87.76,80.756025,-9.839204487109182
2026-02-05 01:45:00,5.042,-8.228975000000005,6.036227418673806,2.1646145299955166,88.47,89.5,80.756025,-2.8407417280458365
2026-02-05 02:00:00,5.632,-4.339799999999997,3.536829651451298,-5.537611144329545,90.51,98.87,90.3502,-15.822177594105789
2026-02-05 02:15:00,13.727,1.8251999999999953,3.694959777484828,-11.715560903460618,88.44,88.61,90.3502,-15.580545082999544
2026-02-05 02:30:00,16.969,3.955200000000005,3.0860163262355895,3.854199890518991,85.96,86.83,90.3502,-0.12372034191313187
2026-02-05 02:45:00,11.013,3.6152000000000015,3.7247821941409627,6.207033906969356,86.48,86.99,90.3502,0.7594586454933763
2026-02-05 03:00:00,11.772,0.42404999999999404,2.7171586882349077,-6.694254601636687,88.83,89.09,89.38405,-15.130172011418317
2026-02-05 03:15:00,6.252,1.0840500000000048,3.0257412386245544,-3.0663973103776487,88.1,88.5,89.38405,-15.52162863922361
2026-02-05 03:30:00,8.636,2.979050000000001,2.717840988207402,1.3006827014898303,86.11,86.7,89.38405,-12.309162831971486
2026-02-05 03:45:00,10.218,3.6190500000000014,2.900926495632479,6.903292016980199,85.55,85.98,89.38405,-3.8325393245591552
2026-02-05 04:00:00,9.971,-4.154324999999986,2.4626459352281382,7.864992076215059,87.63,88.52,83.920675,-5.86059952745607
