timestamp_hour,da_price,da_demand,da_supply,net_import,idm_vwap,idm_volume_mwh,imb_price,imb_settlement_price,imbalance_mwh,spread_da_idm,spread_idm_imb,spread_da_imb,date,hour,dayofweek,month,is_weekend
2024-01-01 19:00:00,54.94,876.6,2327.3,-1450.7,,,,,,,,,2024-01-01,19,0,1,False
2024-01-01 20:00:00,48.4,873.6,2219.4,-1345.8,,,,,,,,,2024-01-01,20,0,1,False
2024-01-01 21:00:00,40.46,765.4,1948.8,-1183.4,,,,,,,,,2024-01-01,21,0,1,False
2024-01-01 22:00:00,44.59,612.8,1945.2,-1332.4,,,,,,,,,2024-01-01,22,0,1,False
2024-01-01 23:00:00,35.55,485.6,1937.0,-1451.4,,,,,,,,,2024-01-01,23,0,1,False
2024-01-02 00:00:00,29.71,452.0,1557.9,-1105.9,,,,,,,,,2024-01-02,0,1,1,False
2024-01-02 01:00:00,19.76,451.7,1629.2,-1177.5,,,,,,,,,2024-01-02,1,1,1,False
2024-01-02 02:00:00,28.56,451.3,1549.0,-1097.7,,,,,,,,,2024-01-02,2,1,1,False
2024-01-02 03:00:00,16.92,453.7,1548.4,-1094.7,,,,,,,,,2024-01-02,3,1,1,False
2024-01-02 04:00:00,10.17,471.6,1520.7,-1049.1,,,,,,,,,2024-01-02,4,1,1,False
2024-01-02 05:00:00,42.27,524.8,1524.9,-1000.1,,,,,,,,,2024-01-02,5,1,1,False
2024-01-02 06:00:00,46.94,680.1,1744.8,-1064.7,,,,,,,,,2024-01-02,6,1,1,False
2024-01-02 07:00:00,76.73,826.6,1745.0,-918.4,,,,,,,,,2024-01-02,7,1,1,False
2024-01-02 08:00:00,80.12,972.4,1871.7,-899.3,,,,,,,,,2024-01-02,8,1,1,False
2024-01-02 09:00:00,78.46,1044.4,1840.0,-795.6,,,,,,,,,2024-01-02,9,1,1,False
2024-01-02 10:00:00,77.51,1003.5,1734.7,-731.2,,,,,,,,,2024-01-02,10,1,1,False
2024-01-02 11:00:00,79.66,1097.1,1720.8,-623.6999999999999,,,,,,,,,2024-01-02,11,1,1,False
2024-01-02 12:00:00,81.93,1088.3,1727.4,-639.0999999999999,,,,,,,,,2024-01-02,12,1,1,False
2024-01-02 13:00:00,83.02,1098.3,1708.9,-610.6,,,,,,,,,2024-01-02,13,1,1,False
2024-01-02 14:00:00,85.98,1118.6,1712.3,-593.7,,,,,,,,,2024-01-02,14,1,1,False
2024-01-02 15:00:00,87.67,1075.8,1752.8,-677.0,,,,,,,,,2024-01-02,15,1,1,False
2024-01-02 16:00:00,90.19,1207.9,2050.1,-842.2,,,,,,,,,2024-01-02,16,1,1,False
2024-01-02 17:00:00,87.77,1232.1,2161.8,-929.6999999999999,,,,,,,,,2024-01-02,17,1,1,False
2024-01-02 18:00:00,83.15,1216.4,2205.3,-988.9000000000001,,,,,,,,,2024-01-02,18,1,1,False
2024-01-02 19:00:00,76.81,1178.8,2109.7,-930.9,,,,,,,,,2024-01-02,19,1,1,False
2024-01-02 20:00:00,60.22,1068.0,1845.8,-777.8000000000001,,,,,,,,,2024-01-02,20,1,1,False
2024-01-02 21:00:00,48.02,932.9,1788.5,-855.6,,,,,,,,,2024-01-02,21,1,1,False
2024-01-02 22:00:00,40.93,755.6,1807.6,-1052.0,,,,,,,,,2024-01-02,22,1,1,False
2024-01-02 23:00:00,25.28,629.6,1784.7,-1155.1000000000001,,,,,,,,,2024-01-02,23,1,1,False
2024-01-03 00:00:00,21.93,623.9,1569.9,-946.0,,,,,,,,,2024-01-03,0,2,1,False
2024-01-03 01:00:00,20.69,510.3,1558.5,-1048.1999999999998,,,,,,,,,2024-01-03,1,2,1,False
2024-01-03 02:00:00,19.77,517.8,1553.6,-1035.8,,,,,,,,,2024-01-03,2,2,1,False
2024-01-03 03:00:00,19.08,521.6,1541.9,-1020.3000000000001,,,,,,,,,2024-01-03,3,2,1,False
2024-01-03 04:00:00,20.47,567.5,1394.4,-826.8999999999999,,,,,,,,,2024-01-03,4,2,1,False
2024-01-03 05:00:00,22.82,731.4,1413.0,-681.6000000000001,,,,,,,,,2024-01-03,5,2,1,False
2024-01-03 06:00:00,37.74,893.4,1682.2,-788.8,,,,,,,,,2024-01-03,6,2,1,False
2024-01-03 07:00:00,47.24,1075.4,1683.5,-608.0999999999999,,,,,,,,,2024-01-03,7,2,1,False
2024-01-03 08:00:00,62.8,1127.0,1711.4,-584.4,,,,,,,,,2024-01-03,8,2,1,False
2024-01-03 09:00:00,65.06,1192.0,1747.3,-555.3,,,,,,,,,2024-01-03,9,2,1,False
2024-01-03 10:00:00,60.0,1105.4,1659.2,-553.8,,,,,,,,,2024-01-03,10,2,1,False
2024-01-03 11:00:00,58.12,1180.9,1650.6,-469.70000000000005,,,,,,,,,2024-01-03,11,2,1,False
2024-01-03 12:00:00,57.39,1179.9,1599.0,-419.0999999999999,,,,,,,,,2024-01-03,12,2,1,False
2024-01-03 13:00:00,57.08,1195.8,1610.3,-414.4999999999999,,,,,,,,,2024-01-03,13,2,1,False
2024-01-03 14:00:00,63.14,1157.9,1617.5,-459.59999999999997,,,,,,,,,2024-01-03,14,2,1,False
2024-01-03 15:00:00,72.82,1110.8,1637.1,-526.3,,,,,,,,,2024-01-03,15,2,1,False
2024-01-03 16:00:00,80.59,1256.9,1898.6,-641.7,,,,,,,,,2024-01-03,16,2,1,False
2024-01-03 17:00:00,85.06,1255.1,2093.0,-837.9000000000001,,,,,,,,,2024-01-03,17,2,1,False
2024-01-03 18:00:00,85.57,1243.6,2132.4,-888.8,,,,,,,,,2024-01-03,18,2,1,False
2024-01-03 19:00:00,83.36,1197.1,2151.5,-954.4000000000001,,,,,,,,,2024-01-03,19,2,1,False
2024-01-03 20:00:00,73.23,1066.0,1809.3,-743.3,,,,,,,,,2024-01-03,20,2,1,False
2024-01-03 21:00:00,67.41,881.9,1769.0,-887.1,,,,,,,,,2024-01-03,21,2,1,False
2024-01-03 22:00:00,65.0,717.8,1870.5,-1152.7,,,,,,,,,2024-01-03,22,2,1,False
2024-01-03 23:00:00,58.12,585.4,1871.2,-1285.8,,,,,,,,,2024-01-03,23,2,1,False
2024-01-04 00:00:00,57.3,487.7,1583.7,-1096.0,,,,,,,,,2024-01-04,0,3,1,False
2024-01-04 01:00:00,50.46,484.3,1674.2,-1189.9,,,,,,,,,2024-01-04,1,3,1,False
2024-01-04 02:00:00,40.0,524.5,1673.6,-1149.1000000000001,,,,,,,,,2024-01-04,2,3,1,False
2024-01-04 03:00:00,25.48,537.3,1650.7,-1113.3999999999999,,,,,,,,,2024-01-04,3,3,1,False
2024-01-04 04:00:00,35.0,543.2,1454.8,-911.6,,,,,,,,,2024-01-04,4,3,1,False
2024-01-04 05:00:00,57.73,527.8,1388.1,-860.3000000000001,,,,,,,,,2024-01-04,5,3,1,False
2024-01-04 06:00:00,72.65,685.4,1735.0,-1049.6000000000001,,,,,,,,,2024-01-04,6,3,1,False
2024-01-04 07:00:00,85.02,792.4,1769.7,-977.3,,,,,,,,,2024-01-04,7,3,1,False
2024-01-04 08:00:00,91.47,915.2,1713.6,-798.4,,,,,,,,,2024-01-04,8,3,1,False
2024-01-04 09:00:00,94.2,961.1,1719.8,-758.7,,,,,,,,,2024-01-04,9,3,1,False
2024-01-04 10:00:00,92.26,927.5,1841.0,-913.5,,,,,,,,,2024-01-04,10,3,1,False
2024-01-04 11:00:00,90.76,1067.3,1851.0,-783.7,,,,,,,,,2024-01-04,11,3,1,False
2024-01-04 12:00:00,86.91,1024.8,1923.7,-898.9000000000001,,,,,,,,,2024-01-04,12,3,1,False
2024-01-04 13:00:00,85.96,1030.1,1952.8,-922.7,,,,,,,,,2024-01-04,13,3,1,False
2024-01-04 14:00:00,92.11,1013.5,1933.1,-919.6000000000001,,,,,,,,,2024-01-04,14,3,1,False
2024-01-04 15:00:00,98.62,1022.4,1972.1,-949.7,,,,,,,,,2024-01-04,15,3,1,False
2024-01-04 16:00:00,104.74,1205.4,2320.7,-1115.3000000000002,,,,,,,,,2024-01-04,16,3,1,False
2024-01-04 17:00:00,115.23,1197.0,2473.9,-1276.9,,,,,,,,,2024-01-04,17,3,1,False
2024-01-04 18:00:00,118.06,1197.2,2514.7,-1317.5,,,,,,,,,2024-01-04,18,3,1,False
2024-01-04 19:00:00,112.32,1156.9,2525.3,-1368.4,,,,,,,,,2024-01-04,19,3,1,False
2024-01-04 20:00:00,101.41,996.8,2137.9,-1141.1,,,,,,,,,2024-01-04,20,3,1,False
2024-01-04 21:00:00,95.75,880.9,2155.9,-1275.0,,,,,,,,,2024-01-04,21,3,1,False
2024-01-04 22:00:00,92.45,679.5,2215.3,-1535.8,,,,,,,,,2024-01-04,22,3,1,False
2024-01-04 23:00:00,88.68,545.7,2061.7,-1516.0,,,,,,,,,2024-01-04,23,3,1,False
2024-01-05 00:00:00,86.08,447.8,1692.3,-1244.5,,,,,,,,,2024-01-05,0,4,1,False
2024-01-05 01:00:00,80.51,448.3,1683.5,-1235.1999999999998,,,,,,,,,2024-01-05,1,4,1,False
2024-01-05 02:00:00,77.01,474.5,1677.4,-1202.9,,,,,,,,,2024-01-05,2,4,1,False
2024-01-05 03:00:00,73.03,458.0,1677.7,-1219.7,,,,,,,,,2024-01-05,3,4,1,False
2024-01-05 04:00:00,73.18,500.1,1534.0,-1033.9,,,,,,,,,2024-01-05,4,4,1,False
2024-01-05 05:00:00,75.51,536.7,1430.0,-893.3000000000001,,,,,,,,,2024-01-05,5,4,1,False
2024-01-05 06:00:00,96.03,712.9,1761.1,-1048.2,,,,,,,,,2024-01-05,6,4,1,False
2024-01-05 07:00:00,107.13,842.1,1926.1,-1084.0,,,,,,,,,2024-01-05,7,4,1,False
2024-01-05 08:00:00,109.37,931.6,2002.3,-1070.7,,,,,,,,,2024-01-05,8,4,1,False
2024-01-05 09:00:00,101.51,980.6,2010.1,-1029.5,,,,,,,,,2024-01-05,9,4,1,False
2024-01-05 10:00:00,97.7,896.5,2037.0,-1140.5,,,,,,,,,2024-01-05,10,4,1,False
2024-01-05 11:00:00,98.58,990.5,1975.8,-985.2999999999998,,,,,,,,,2024-01-05,11,4,1,False
2024-01-05 12:00:00,97.94,942.7,1959.2,-1016.5,,,,,,,,,2024-01-05,12,4,1,False
2024-01-05 13:00:00,104.58,958.4,1940.0,-981.6,,,,,,,,,2024-01-05,13,4,1,False
2024-01-05 14:00:00,112.34,967.0,2001.7,-1034.7,,,,,,,,,2024-01-05,14,4,1,False
2024-01-05 15:00:00,113.91,936.2,2052.7,-1116.5,,,,,,,,,2024-01-05,15,4,1,False
2024-01-05 16:00:00,115.5,1100.5,2328.4,-1227.9,,,,,,,,,2024-01-05,16,4,1,False
2024-01-05 17:00:00,117.4,1100.2,2433.0,-1332.8000000000002,,,,,,,,,2024-01-05,17,4,1,False
2024-01-05 18:00:00,113.27,1058.3,2295.3,-1237.0,,,,,,,,,2024-01-05,18,4,1,False
2024-01-05 19:00:00,110.7,1012.3,2283.0,-1270.6999999999998,,,,,,,,,2024-01-05,19,4,1,False
2024-01-05 20:00:00,106.45,945.5,2104.4,-1158.9,,,,,,,,,2024-01-05,20,4,1,False
2024-01-05 21:00:00,97.5,816.5,2106.1,-1289.6,,,,,,,,,2024-01-05,21,4,1,False
2024-01-05 22:00:00,94.92,672.0,2130.4,-1458.4,,,,,,,,,2024-01-05,22,4,1,False
2024-01-05 23:00:00,86.8,561.0,1856.0,-1295.0,,,,,,,,,2024-01-05,23,4,1,False
2024-01-06 00:00:00,82.25,457.0,1906.5,-1449.5,,,,,,,,,2024-01-06,0,5,1,True
2024-01-06 01:00:00,80.2,445.8,1912.7,-1466.9,,,,,,,,,2024-01-06,1,5,1,True
2024-01-06 02:00:00,76.13,448.4,1924.7,-1476.3,,,,,,,,,2024-01-06,2,5,1,True
2024-01-06 03:00:00,73.01,538.2,1934.1,-1395.9,,,,,,,,,2024-01-06,3,5,1,True
2024-01-06 04:00:00,73.01,763.4,1924.6,-1161.2,,,,,,,,,2024-01-06,4,5,1,True
2024-01-06 05:00:00,74.59,483.7,1928.7,-1445.0,,,,,,,,,2024-01-06,5,5,1,True
2024-01-06 06:00:00,75.1,524.0,1928.4,-1404.3999999999999,,,,,,,,,2024-01-06,6,5,1,True
2024-01-06 07:00:00,81.39,529.3,1973.3,-1444.0,,,,,,,,,2024-01-06,7,5,1,True
2024-01-06 08:00:00,88.4,536.4,1933.4,-1397.0,,,,,,,,,2024-01-06,8,5,1,True
2024-01-06 09:00:00,92.23,587.1,1970.8,-1383.6999999999998,,,,,,,,,2024-01-06,9,5,1,True
2024-01-06 10:00:00,97.3,573.8,2003.1,-1429.3000000000002,,,,,,,,,2024-01-06,10,5,1,True
2024-01-06 11:00:00,100.57,570.0,1955.8,-1385.8,,,,,,,,,2024-01-06,11,5,1,True
2024-01-06 12:00:00,99.16,545.6,1929.9,-1384.3,,,,,,,,,2024-01-06,12,5,1,True
2024-01-06 13:00:00,94.83,548.7,1900.4,-1351.6999999999998,,,,,,,,,2024-01-06,13,5,1,True
2024-01-06 14:00:00,92.49,540.0,1898.8,-1358.8,,,,,,,,,2024-01-06,14,5,1,True
2024-01-06 15:00:00,94.48,544.7,1941.6,-1396.9,,,,,,,,,2024-01-06,15,5,1,True
2024-01-06 16:00:00,98.82,594.2,1977.7,-1383.5,,,,,,,,,2024-01-06,16,5,1,True
2024-01-06 17:00:00,104.29,579.8,2248.3,-1668.5,,,,,,,,,2024-01-06,17,5,1,True
2024-01-06 18:00:00,103.63,567.3,1973.2,-1405.8999999999999,,,,,,,,,2024-01-06,18,5,1,True
2024-01-06 19:00:00,99.0,562.8,1961.0,-1398.2,,,,,,,,,2024-01-06,19,5,1,True
2024-01-06 20:00:00,92.14,559.0,1905.6,-1346.6,,,,,,,,,2024-01-06,20,5,1,True
2024-01-06 21:00:00,88.0,535.7,1929.9,-1394.1999999999998,,,,,,,,,2024-01-06,21,5,1,True
2024-01-06 22:00:00,86.57,509.8,1888.8,-1379.0,,,,,,,,,2024-01-06,22,5,1,True
2024-01-06 23:00:00,79.87,483.3,1883.7,-1400.3999999999999,,,,,,,,,2024-01-06,23,5,1,True
2024-01-07 00:00:00,84.08,418.4,1699.2,-1280.8,,,,,,,,,2024-01-07,0,6,1,True
2024-01-07 01:00:00,79.82,412.9,1689.8,-1276.9,,,,,,,,,2024-01-07,1,6,1,True
2024-01-07 02:00:00,76.76,417.6,1689.4,-1271.8,,,,,,,,,2024-01-07,2,6,1,True
2024-01-07 03:00:00,73.46,412.3,1716.4,-1304.1000000000001,,,,,,,,,2024-01-07,3,6,1,True
2024-01-07 04:00:00,71.86,426.8,1725.2,-1298.4,,,,,,,,,2024-01-07,4,6,1,True
2024-01-07 05:00:00,72.08,444.9,1692.9,-1248.0,,,,,,,,,2024-01-07,5,6,1,True
2024-01-07 06:00:00,74.9,475.6,1630.1,-1154.5,,,,,,,,,2024-01-07,6,6,1,True
2024-01-07 07:00:00,77.69,590.3,1823.6,-1233.3,,,,,,,,,2024-01-07,7,6,1,True
2024-01-07 08:00:00,81.79,775.2,1969.6,-1194.4,,,,,,,,,2024-01-07,8,6,1,True
2024-01-07 09:00:00,84.86,1042.4,1952.8,-910.4,,,,,,,,,2024-01-07,9,6,1,True
2024-01-07 10:00:00,87.25,1122.8,1968.0,-845.2,,,,,,,,,2024-01-07,10,6,1,True
2024-01-07 11:00:00,89.29,1271.9,1946.8,-674.9,,,,,,,,,2024-01-07,11,6,1,True
2024-01-07 12:00:00,88.66,1164.1,1960.6,-796.5,,,,,,,,,2024-01-07,12,6,1,True
2024-01-07 13:00:00,84.81,1057.4,1925.2,-867.8000000000001,,,,,,,,,2024-01-07,13,6,1,True
2024-01-07 14:00:00,84.34,987.6,1905.4,-917.8,,,,,,,,,2024-01-07,14,6,1,True
2024-01-07 15:00:00,88.01,945.2,1937.1,-991.9000000000001,,,,,,,,,2024-01-07,15,6,1,True
2024-01-07 16:00:00,93.42,1107.9,1986.3,-878.4000000000001,,,,,,,,,2024-01-07,16,6,1,True
2024-01-07 17:00:00,101.77,1113.7,2085.9,-972.2,,,,,,,,,2024-01-07,17,6,1,True
2024-01-07 18:00:00,104.85,1138.8,2230.8,-1092.0,,,,,,,,,2024-01-07,18,6,1,True
2024-01-07 19:00:00,103.58,1110.3,2209.4,-1099.1,,,,,,,,,2024-01-07,19,6,1,True
2024-01-07 20:00:00,100.5,1034.3,1998.1,-963.8,,,,,,,,,2024-01-07,20,6,1,True
2024-01-07 21:00:00,93.31,875.4,2012.0,-1136.6,,,,,,,,,2024-01-07,21,6,1,True
2024-01-07 22:00:00,91.17,718.2,1969.7,-1251.5,,,,,,,,,2024-01-07,22,6,1,True
2024-01-07 23:00:00,83.86,605.5,1942.2,-1336.6999999999998,,,,,,,,,2024-01-07,23,6,1,True
2024-01-08 00:00:00,83.15,591.8,1919.4,-1327.6000000000001,,,,,,,,,2024-01-08,0,0,1,False
2024-01-08 01:00:00,82.75,587.9,2010.1,-1422.2,,,,,,,,,2024-01-08,1,0,1,False
2024-01-08 02:00:00,77.5,599.5,1784.1,-1184.6,,,,,,,,,2024-01-08,2,0,1,False
2024-01-08 03:00:00,75.05,600.4,1716.9,-1116.5,,,,,,,,,2024-01-08,3,0,1,False
2024-01-08 04:00:00,78.52,654.8,1984.3,-1329.5,,,,,,,,,2024-01-08,4,0,1,False
2024-01-08 05:00:00,82.1,806.1,2046.0,-1239.8999999999999,,,,,,,,,2024-01-08,5,0,1,False
2024-01-08 06:00:00,94.3,1038.4,1993.0,-954.5999999999999,,,,,,,,,2024-01-08,6,0,1,False
2024-01-08 07:00:00,111.3,1110.1,1986.4,-876.3,,,,,,,,,2024-01-08,7,0,1,False
2024-01-08 08:00:00,121.11,1262.4,1966.1,-703.6999999999999,,,,,,,,,2024-01-08,8,0,1,False
2024-01-08 09:00:00,117.83,1329.9,1874.0,-544.0999999999999,,,,,,,,,2024-01-08,9,0,1,False
2024-01-08 10:00:00,110.82,1167.9,1923.2,-755.3000000000001,,,,,,,,,2024-01-08,10,0,1,False
2024-01-08 11:00:00,103.06,1338.5,1894.1,-555.5999999999999,,,,,,,,,2024-01-08,11,0,1,False
2024-01-08 12:00:00,95.48,1254.7,1823.8,-569.1,,,,,,,,,2024-01-08,12,0,1,False
2024-01-08 13:00:00,92.87,1269.9,1829.9,-560.0,,,,,,,,,2024-01-08,13,0,1,False
2024-01-08 14:00:00,100.0,1263.2,1844.0,-580.8000000000001,,,,,,,,,2024-01-08,14,0,1,False
2024-01-08 15:00:00,107.98,1162.0,1866.2,-704.2,,,,,,,,,2024-01-08,15,0,1,False
2024-01-08 16:00:00,122.8,1432.2,1997.0,-564.8,,,,,,,,,2024-01-08,16,0,1,False
2024-01-08 17:00:00,130.83,1470.9,2367.2,-896.3,,,,,,,,,2024-01-08,17,0,1,False
2024-01-08 18:00:00,130.0,1369.6,2477.4,-1107.8000000000002,,,,,,,,,2024-01-08,18,0,1,False
2024-01-08 19:00:00,122.05,1332.5,2294.7,-962.2,,,,,,,,,2024-01-08,19,0,1,False
2024-01-08 20:00:00,114.19,1206.4,2045.1,-838.6999999999999,,,,,,,,,2024-01-08,20,0,1,False
2024-01-08 21:00:00,102.8,1049.3,2040.3,-990.9999999999999,,,,,,,,,2024-01-08,21,0,1,False
2024-01-08 22:00:00,99.96,873.7,1907.6,-1033.9,,,,,,,,,2024-01-08,22,0,1,False
2024-01-08 23:00:00,91.49,875.4,1777.9,-902.5000000000001,,,,,,,,,2024-01-08,23,0,1,False
2024-01-09 00:00:00,87.62,656.5,1630.4,-973.9,,,,,,,,,2024-01-09,0,1,1,False
2024-01-09 01:00:00,86.5,652.0,1676.3,-1024.3,,,,,,,,,2024-01-09,1,1,1,False
2024-01-09 02:00:00,85.0,883.3,1600.5,-717.1999999999999,,,,,,,,,2024-01-09,2,1,1,False
2024-01-09 03:00:00,84.11,1079.1,1632.4,-553.3,,,,,,,,,2024-01-09,3,1,1,False
2024-01-09 04:00:00,85.24,814.8,1595.0,-780.1999999999999,,,,,,,,,2024-01-09,4,1,1,False
2024-01-09 05:00:00,89.64,706.2,1523.9,-817.7,,,,,,,,,2024-01-09,5,1,1,False
2024-01-09 06:00:00,107.69,957.7,1583.7,-626.0,,,,,,,,,2024-01-09,6,1,1,False
2024-01-09 07:00:00,122.36,1105.9,1652.0,-546.1000000000001,,,,,,,,,2024-01-09,7,1,1,False
2024-01-09 08:00:00,132.94,1150.1,1609.8,-459.7,,,,,,,,,2024-01-09,8,1,1,False
2024-01-09 09:00:00,120.87,1124.1,1595.2,-471.1,,,,,,,,,2024-01-09,9,1,1,False
2024-01-09 10:00:00,112.46,905.4,1603.9,-698.5,,,,,,,,,2024-01-09,10,1,1,False
2024-01-09 11:00:00,105.09,967.9,1617.5,-649.6,,,,,,,,,2024-01-09,11,1,1,False
2024-01-09 12:00:00,99.76,961.7,1558.0,-596.3000000000001,,,,,,,,,2024-01-09,12,1,1,False
2024-01-09 13:00:00,100.35,989.7,1581.7,-592.0,,,,,,,,,2024-01-09,13,1,1,False
2024-01-09 14:00:00,111.14,1035.8,1595.9,-560.1,,,,,,,,,2024-01-09,14,1,1,False
2024-01-09 15:00:00,119.83,1127.1,1638.2,-511.1000000000001,,,,,,,,,2024-01-09,15,1,1,False
2024-01-09 16:00:00,128.93,1394.2,1633.3,-239.10000000000002,,,,,,,,,2024-01-09,16,1,1,False
2024-01-09 17:00:00,137.84,1376.4,2111.7,-735.3,,,,,,,,,2024-01-09,17,1,1,False
2024-01-09 18:00:00,137.52,1357.4,2119.2,-761.8,,,,,,,,,2024-01-09,18,1,1,False
2024-01-09 19:00:00,130.18,1336.1,1809.3,-473.20000000000005,,,,,,,,,2024-01-09,19,1,1,False
2024-01-09 20:00:00,119.96,1207.9,1814.7,-606.8,,,,,,,,,2024-01-09,20,1,1,False
2024-01-09 21:00:00,112.36,984.5,1840.5,-856.0,,,,,,,,,2024-01-09,21,1,1,False
2024-01-09 22:00:00,105.68,825.8,1821.5,-995.7,,,,,,,,,2024-01-09,22,1,1,False
2024-01-09 23:00:00,96.69,692.3,1809.4,-1117.1000000000001,,,,,,,,,2024-01-09,23,1,1,False
2024-01-10 00:00:00,89.44,657.7,1621.9,-964.2,,,,,,,,,2024-01-10,0,2,1,False
2024-01-10 01:00:00,86.76,759.7,1584.3,-824.6,,,,,,,,,2024-01-10,1,2,1,False
2024-01-10 02:00:00,86.73,791.4,1332.6,-541.1999999999999,,,,,,,,,2024-01-10,2,2,1,False
2024-01-10 03:00:00,85.86,804.6,1344.0,-539.4000000000001,,,,,,,,,2024-01-10,3,2,1,False
2024-01-10 04:00:00,88.14,726.3,1274.6,-548.3,,,,,,,,,2024-01-10,4,2,1,False
2024-01-10 05:00:00,92.03,803.2,1514.4,-711.2,,,,,,,,,2024-01-10,5,2,1,False
2024-01-10 06:00:00,111.24,1041.7,1511.4,-469.69999999999993,,,,,,,,,2024-01-10,6,2,1,False
2024-01-10 07:00:00,129.67,1189.7,1588.6,-398.90000000000003,,,,,,,,,2024-01-10,7,2,1,False
2024-01-10 08:00:00,141.83,1202.6,1522.2,-319.6,,,,,,,,,2024-01-10,8,2,1,False
2024-01-10 09:00:00,130.39,1161.6,1537.0,-375.4,,,,,,,,,2024-01-10,9,2,1,False
2024-01-10 10:00:00,119.49,946.4,1558.8,-612.4,,,,,,,,,2024-01-10,10,2,1,False
2024-01-10 11:00:00,109.13,1027.6,1501.0,-473.4,,,,,,,,,2024-01-10,11,2,1,False
2024-01-10 12:00:00,101.85,997.9,1471.1,-473.20000000000005,,,,,,,,,2024-01-10,12,2,1,False
2024-01-10 13:00:00,108.91,1046.6,1512.2,-465.59999999999997,,,,,,,,,2024-01-10,13,2,1,False
2024-01-10 14:00:00,116.58,1141.2,1518.1,-376.90000000000003,,,,,,,,,2024-01-10,14,2,1,False
2024-01-10 15:00:00,126.4,1101.5,1520.1,-418.59999999999997,,,,,,,,,2024-01-10,15,2,1,False
2024-01-10 16:00:00,136.5,1505.8,1600.0,-94.20000000000005,,,,,,,,,2024-01-10,16,2,1,False
2024-01-10 17:00:00,143.79,1429.6,1952.4,-522.8,,,,,,,,,2024-01-10,17,2,1,False
2024-01-10 18:00:00,140.0,1452.3,1875.8,-423.4999999999999,,,,,,,,,2024-01-10,18,2,1,False
2024-01-10 19:00:00,132.15,1414.0,1711.6,-297.5999999999999,,,,,,,,,2024-01-10,19,2,1,False
2024-01-10 20:00:00,120.0,1294.7,1702.7,-407.9999999999999,,,,,,,,,2024-01-10,20,2,1,False
2024-01-10 21:00:00,109.46,1060.8,1758.5,-697.7,,,,,,,,,2024-01-10,21,2,1,False
2024-01-10 22:00:00,104.86,841.4,1749.4,-908.0,,,,,,,,,2024-01-10,22,2,1,False
2024-01-10 23:00:00,95.83,717.1,1628.4,-911.3,,,,,,,,,2024-01-10,23,2,1,False
2024-01-11 00:00:00,91.75,615.9,1587.6,-971.7,,,,,,,,,2024-01-11,0,3,1,False
2024-01-11 01:00:00,88.59,718.6,1663.5,-944.8999999999999,,,,,,,,,2024-01-11,1,3,1,False
2024-01-11 02:00:00,87.25,741.2,1355.3,-614.0999999999999,,,,,,,,,2024-01-11,2,3,1,False
2024-01-11 03:00:00,82.38,767.9,1340.1,-572.1999999999998,,,,,,,,,2024-01-11,3,3,1,False
2024-01-11 04:00:00,82.08,797.6,1285.1,-487.4999999999998,,,,,,,,,2024-01-11,4,3,1,False
