datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 08:15:00,-11.071,-12.967212905938604,-6.830694526106606,2.965492856136814,-6.830694526106606,-1.0,-1.0
2025-10-01 08:30:00,-17.553,-12.704277841018389,-8.872851045173482,2.841774212166021,-8.872851045173482,-1.0,-1.0
2025-10-01 08:45:00,-0.724,-10.530217802367911,-7.6411094439792615,5.326152536271594,-7.6411094439792615,-1.0,-1.0
2025-10-01 09:00:00,-0.625,-14.765357066961684,-7.563590877855638,2.359895266844651,-7.563590877855638,-1.0,-1.0
2025-10-01 09:15:00,-4.912,-13.211085258557658,-9.868991715930662,-0.39563936113543746,-9.868991715930662,-1.0,-1.0
2025-10-01 09:30:00,8.263,-12.482844897267125,-6.5646150142052155,0.9839049026776704,-6.5646150142052155,-1.0,1.0
2025-10-01 09:45:00,-2.73,-11.847093862131842,-3.8054664567597616,3.8898940188525213,-3.8054664567597616,-1.0,-1.0
2025-10-01 10:00:00,0.517,-16.009530321112678,-6.817876477883379,2.145253876315132,-6.817876477883379,-1.0,1.0
2025-10-01 10:15:00,4.954,-12.314858271348655,-6.783954507712586,2.0488393185680343,-6.783954507712586,-1.0,1.0
2025-10-01 10:30:00,12.417,-10.069324775812655,-4.223175986859181,5.235095407731308,-4.223175986859181,-1.0,1.0
2025-10-01 10:45:00,5.608,-11.165308078411636,-1.1318245053257703,7.477035592079266,-1.1318245053257703,-1.0,1.0
2025-10-01 11:00:00,-10.514,-13.23197934715897,-1.6804123655230976,11.14643499678228,-1.6804123655230976,-1.0,-1.0
2025-10-01 11:15:00,-1.502,-12.84105153009373,-3.7927432041827007,6.613387980196136,-3.7927432041827007,-1.0,-1.0
2025-10-01 11:30:00,-5.046,-11.93238890568662,-1.7057922748554213,8.190238247500721,-1.7057922748554213,-1.0,-1.0
2025-10-01 11:45:00,-7.908,-8.183806241043868,1.8646110729218228,12.40227488179962,1.8646110729218228,1.0,-1.0
2025-10-01 12:00:00,-4.927,-12.054037272253815,-3.8831100117440576,9.418235405642859,-3.8831100117440576,-1.0,-1.0
2025-10-01 12:15:00,-12.502,-10.06568054876315,-2.9735997710172795,6.063652817947529,-2.9735997710172795,-1.0,-1.0
2025-10-01 12:30:00,-7.692,-14.612690891120979,-4.397330247582519,5.524635337635739,-4.397330247582519,-1.0,-1.0
2025-10-01 12:45:00,-5.78,-12.956586083493375,-2.2520296338416568,5.1841935771442955,-2.2520296338416568,-1.0,-1.0
2025-10-01 13:00:00,11.127,-16.749164103086894,-7.463922183289302,0.6301119395326116,-7.463922183289302,-1.0,1.0
2025-10-01 13:15:00,8.69,-18.574286023590382,-9.164790687116492,-1.0359271119318698,-9.164790687116492,-1.0,1.0
2025-10-01 13:30:00,10.488,-12.02795483242406,-5.1108099519537795,4.58186628030135,-5.1108099519537795,-1.0,1.0
2025-10-01 13:45:00,10.176,-15.958621893644752,-6.1209351578824425,3.0450941893652637,-6.1209351578824425,-1.0,1.0
2025-10-01 14:00:00,3.115,-13.484915080449385,-2.8315165788719865,9.003555616576646,-2.8315165788719865,-1.0,1.0
2025-10-01 14:15:00,9.647,-10.29834934813871,-2.437050839963293,3.7063362464998177,-2.437050839963293,-1.0,1.0
2025-10-01 14:30:00,12.521,-7.6069269465219564,-1.2255035477513825,10.387839510968364,-1.2255035477513825,-1.0,1.0
2025-10-01 14:45:00,10.624,-8.142742247913082,1.9733863443701039,13.57697159326427,1.9733863443701039,1.0,1.0
2025-10-01 15:00:00,19.808,-7.8154192408436876,3.3199165193505826,12.641870115870375,3.3199165193505826,1.0,1.0
2025-10-01 15:15:00,10.66,-5.18532316610569,1.214243387267412,12.29328224104024,1.214243387267412,1.0,1.0
2025-10-01 15:30:00,3.735,-8.738605054486088,-1.5890834527702198,8.086294527741352,-1.5890834527702198,-1.0,1.0
2025-10-01 15:45:00,5.747,-6.030526097423605,-0.35283717354414396,10.949021863337416,-0.35283717354414396,-1.0,1.0
2025-10-01 16:00:00,-4.038,-8.016661429022758,-2.0947883448488724,13.132829385445534,-2.0947883448488724,-1.0,-1.0
2025-10-01 16:15:00,-7.855,-6.634849890660318,-1.0130564768464552,10.646194564747372,-1.0130564768464552,-1.0,-1.0
2025-10-01 16:30:00,-12.731,-6.677417563339121,-0.9635418157737452,9.733393922936086,-0.9635418157737452,-1.0,-1.0
2025-10-01 16:45:00,-8.842,-8.902260915774082,-1.7739343412145794,10.616480206022883,-1.7739343412145794,-1.0,-1.0
2025-10-01 17:00:00,-7.112,-5.530199143283135,-1.6299480378697127,9.180778081051473,-1.6299480378697127,-1.0,-1.0
2025-10-01 17:15:00,-5.586,-5.598569616804944,-1.2777205717633067,8.14258840685933,-1.2777205717633067,-1.0,-1.0
2025-10-01 17:30:00,-4.219,-9.467387936847611,-5.210273822294166,3.852147464551864,-5.210273822294166,-1.0,-1.0
2025-10-01 17:45:00,-1.972,-13.467120479528008,-5.553886838074871,0.8863451196485699,-5.553886838074871,-1.0,-1.0
2025-10-01 18:00:00,-3.072,-17.830381850085992,-8.191362630452547,3.414508000586749,-8.191362630452547,-1.0,-1.0
2025-10-01 18:15:00,-2.43,-14.832564760206788,-4.182601543125534,4.352296922462376,-4.182601543125534,-1.0,-1.0
2025-10-01 18:30:00,-7.399,-18.218177654415868,-7.0398957237188,2.9732289575960804,-7.0398957237188,-1.0,-1.0
2025-10-01 18:45:00,-8.733,-18.53894851613413,-7.556657226306276,4.253848705252771,-7.556657226306276,-1.0,-1.0
2025-10-01 19:00:00,2.641,-16.852932553350975,-7.003101550102816,1.5008671872245933,-7.003101550102816,-1.0,1.0
2025-10-01 19:15:00,1.809,-16.63755098048305,-3.934613188984665,2.6303186254502986,-3.934613188984665,-1.0,1.0
2025-10-01 19:30:00,-0.563,-20.441872049135494,-7.407952113396041,0.9681840302772048,-7.407952113396041,-1.0,-1.0
2025-10-01 19:45:00,3.894,-15.430745756457407,-3.781651268903376,3.7305833481068924,-3.781651268903376,-1.0,1.0
2025-10-01 20:00:00,2.47,-23.571981505229353,-7.978402627185369,-1.430639050039194,-7.978402627185369,-1.0,1.0
2025-10-01 20:15:00,0.283,-19.46005947660086,-6.701732341452299,-2.045188225170761,-6.701732341452299,-1.0,1.0
2025-10-01 20:30:00,2.751,-10.27659092878585,-5.014061316388913,-0.7644279182809944,-5.014061316388913,-1.0,1.0
2025-10-01 20:45:00,9.129,-8.97068991056157,-1.9115724493297768,4.863286271542964,-1.9115724493297768,-1.0,1.0
2025-10-01 21:00:00,-2.426,-13.632836565374431,-6.630423528857367,1.5500127299668058,-6.630423528857367,-1.0,-1.0
2025-10-01 21:15:00,-0.466,-11.487001272146156,-3.9088442520249185,0.7593542250618215,-3.9088442520249185,-1.0,-1.0
2025-10-01 21:30:00,-2.921,-9.667832660122755,-2.9839247929475308,2.506261272185059,-2.9839247929475308,-1.0,-1.0
2025-10-01 21:45:00,2.179,-5.517414005341291,-2.0761335504976204,5.020379419408618,-2.0761335504976204,-1.0,1.0
2025-10-01 22:00:00,0.4,-8.215406442173226,-3.1911073018732585,2.073606553281664,-3.1911073018732585,-1.0,1.0
2025-10-01 22:15:00,-1.175,-6.520152420003114,-0.859222865456859,2.4910415635398184,-0.859222865456859,-1.0,-1.0
2025-10-01 22:30:00,0.405,-3.4312156292848828,0.3193542557912806,5.133097365316452,0.3193542557912806,1.0,1.0
2025-10-01 22:45:00,-1.29,-3.5174994023116577,-0.4589301956567842,7.1144675054990385,-0.4589301956567842,-1.0,-1.0
2025-10-01 23:00:00,-5.541,-7.48414890926962,-3.0894517582470034,3.289123190458107,-3.0894517582470034,-1.0,-1.0
2025-10-01 23:15:00,-8.114,-5.383799271859078,-1.9793257745118775,2.992823839099563,-1.9793257745118775,-1.0,-1.0
2025-10-01 23:30:00,-9.558,-4.439382044242561,-0.9738050142572564,4.52752653868634,-0.9738050142572564,-1.0,-1.0
2025-10-01 23:45:00,-3.852,-3.20252991992858,0.07190426889122728,6.532135329882357,0.07190426889122728,1.0,-1.0
2025-10-02 00:00:00,-1.152,-9.865222572221684,-3.910521175142761,3.9905541517888956,-3.910521175142761,-1.0,-1.0
2025-10-02 00:15:00,-3.193,-7.055855471181675,-2.0972823110118695,4.551036781223779,-2.0972823110118695,-1.0,-1.0
2025-10-02 00:30:00,-3.291,-7.582645422110052,-1.785417004994714,4.998600602751328,-1.785417004994714,-1.0,-1.0
2025-10-02 00:45:00,-2.413,-6.463862703576752,-2.4047899854943173,3.902268872889451,-2.4047899854943173,-1.0,-1.0
2025-10-02 01:00:00,3.338,-12.632832026593926,-5.332294860354209,1.1569560872405902,-5.332294860354209,-1.0,1.0
2025-10-02 01:15:00,-0.124,-11.415200316814717,-4.4546658172410645,1.242094317344684,-4.4546658172410645,-1.0,-1.0
2025-10-02 01:30:00,-0.248,-7.644661062992339,-3.3549401450935408,1.004625716932419,-3.3549401450935408,-1.0,-1.0
2025-10-02 09:45:00,-6.599,-20.375548506684236,-5.940370876021014,6.3841669870680295,-5.940370876021014,-1.0,-1.0
2025-10-02 10:00:00,-4.592,-17.35910291146827,-4.496134885212192,9.088130893205042,-4.496134885212192,-1.0,-1.0
2025-10-02 10:15:00,0.779,-15.870083990416038,-2.7507426253482894,6.522250598269466,-2.7507426253482894,-1.0,1.0
2025-10-02 10:30:00,2.248,-13.30636538290826,0.4520384648944388,7.373931853205699,0.4520384648944388,1.0,1.0
2025-10-02 10:45:00,3.499,-12.627913953499233,-1.8303414341382371,8.402091998337601,-1.8303414341382371,-1.0,1.0
2025-10-02 11:00:00,-17.726,-6.837497914154384,1.8968831513343027,14.449531290077315,1.8968831513343027,1.0,-1.0
2025-10-02 11:15:00,-14.389,-6.0822492645034805,4.442774974935277,15.73650209315896,4.442774974935277,1.0,-1.0
2025-10-02 11:30:00,-15.149,-2.9019550763649504,6.160359361030757,19.961528866309088,6.160359361030757,1.0,-1.0
2025-10-02 11:45:00,-11.204,-2.719546383599374,8.215535157590814,24.52816389045538,8.215535157590814,1.0,-1.0
2025-10-02 12:00:00,-14.947,-9.950312842538223,-0.6295642184104726,12.386619936486559,-0.6295642184104726,-1.0,-1.0
2025-10-02 12:15:00,-14.127,-9.202990199166596,-0.3978428635543195,14.564907001835945,-0.3978428635543195,-1.0,-1.0
2025-10-02 12:30:00,-5.041,-15.39731486419004,-1.8038751028302806,10.329573497964889,-1.8038751028302806,-1.0,-1.0
2025-10-02 12:45:00,7.409,-15.127051508837821,1.299253822326013,12.675415411406572,1.299253822326013,1.0,1.0
2025-10-02 13:00:00,16.187,-17.772709859329535,1.1543463901895334,10.228605517859334,1.1543463901895334,1.0,1.0
2025-10-02 13:15:00,1.055,-17.11309231359716,2.0922818955262388,9.528140990969984,2.0922818955262388,1.0,1.0
2025-10-02 13:30:00,11.344,-14.835683946627652,3.127295591580184,11.39593179559001,3.127295591580184,1.0,1.0
2025-10-02 13:45:00,11.178,-16.40130567840272,3.647839618226498,12.894247577056163,3.647839618226498,1.0,1.0
2025-10-02 14:00:00,7.082,-8.701285517296943,4.674627764360344,16.754888579505828,4.674627764360344,1.0,1.0
2025-10-02 14:15:00,-5.11,-8.305099763019697,4.666007007676153,17.064495636069225,4.666007007676153,1.0,-1.0
2025-10-02 14:30:00,9.172,-2.579267865595436,4.065664127834617,18.78223862722778,4.065664127834617,1.0,1.0
2025-10-02 14:45:00,9.578,-3.409366038952001,1.4335492418657485,17.072726452738348,1.4335492418657485,1.0,1.0
2025-10-02 15:00:00,23.549,-7.065368544069607,5.000788674975586,15.41323358721328,5.000788674975586,1.0,1.0
2025-10-02 15:15:00,19.336,-6.366121106236239,2.027413883598594,13.292097141814855,2.027413883598594,1.0,1.0
2025-10-02 15:30:00,22.692,-11.374617656671107,-0.09012752778364637,11.553140311546203,-0.09012752778364637,-1.0,1.0
2025-10-02 19:15:00,-0.002,-6.583106468644808,-0.056626261434939644,7.219550473359338,-0.056626261434939644,-1.0,-1.0
2025-10-02 19:30:00,-1.798,-5.828225968236432,-1.3826118735983333,6.879718839975686,-1.3826118735983333,-1.0,-1.0
2025-10-02 19:45:00,7.829,-5.6075831853866465,0.04194455748309336,9.855512565705062,0.04194455748309336,1.0,1.0
2025-10-02 20:00:00,7.157,-13.522789403325275,-3.1788509779339464,6.4406634651635795,-3.1788509779339464,-1.0,1.0
2025-10-02 20:15:00,8.379,-8.282336264223574,-2.9962467813516587,4.717871902521988,-2.9962467813516587,-1.0,1.0
2025-10-02 20:30:00,4.676,-9.953398270988176,-1.0037099522626278,2.8658622337409065,-1.0037099522626278,-1.0,1.0
2025-10-02 20:45:00,9.662,-8.17734262246199,0.12003789427866182,7.462337126285654,0.12003789427866182,1.0,1.0
2025-10-02 21:00:00,3.255,-9.524553508387482,-2.3832160072051227,1.6933242505591106,-2.3832160072051227,-1.0,1.0
2025-10-02 21:15:00,0.295,-5.673728173205088,-1.5022074591600056,3.727117166837459,-1.5022074591600056,-1.0,1.0
2025-10-02 21:30:00,-7.425,-3.4797421350166804,1.4948905817718685,6.671702975031574,1.4948905817718685,1.0,-1.0
2025-10-02 21:45:00,-4.219,-4.432461501578553,2.644888080163586,12.748375535590368,2.644888080163586,1.0,-1.0
2025-10-02 22:00:00,-3.454,-8.258364919545365,-1.4064070875550143,5.211887788137281,-1.4064070875550143,-1.0,-1.0
2025-10-02 22:15:00,-12.837,-3.7442410264258386,1.3971957484698538,6.534115622226571,1.3971957484698538,1.0,-1.0
2025-10-02 22:30:00,-7.286,-2.140063023163762,2.2763850532955594,8.67849865507523,2.2763850532955594,1.0,-1.0
2025-10-02 22:45:00,-5.74,-3.594859138212872,1.3752878945074871,8.509397093234282,1.3752878945074871,1.0,-1.0
2025-10-02 23:00:00,-7.322,-6.289685959572066,-2.0267973255009,5.131755691948507,-2.0267973255009,-1.0,-1.0
2025-10-02 23:15:00,-7.316,-4.147661698709897,-0.9789878364948593,5.290134814071908,-0.9789878364948593,-1.0,-1.0
2025-10-02 23:30:00,-3.399,-3.9232948827226757,-0.951763945114299,5.464660773606372,-0.951763945114299,-1.0,-1.0
2025-10-02 23:45:00,-9.018,-7.047956845217442,-0.8896188143173837,6.212242058800866,-0.8896188143173837,-1.0,-1.0
2025-10-03 00:00:00,-14.273,-11.423911262598368,-3.744778726064995,3.308221256798612,-3.744778726064995,-1.0,-1.0
2025-10-03 00:15:00,-11.263,-11.04257156385611,-4.7453404775498855,3.2481191024963985,-4.7453404775498855,-1.0,-1.0
2025-10-03 00:30:00,-10.987,-11.925884681360227,-4.448836798732581,3.107671925497755,-4.448836798732581,-1.0,-1.0
2025-10-03 00:45:00,-10.464,-11.251189003418197,-3.0050704422254926,3.0173489678484633,-3.0050704422254926,-1.0,-1.0
2025-10-03 01:00:00,-9.22,-14.82808012149288,-4.458670291618239,3.418700046744787,-4.458670291618239,-1.0,-1.0
2025-10-03 01:15:00,-9.921,-12.757938902589173,-4.003771095591893,1.484042940752742,-4.003771095591893,-1.0,-1.0
2025-10-03 01:30:00,-9.031,-13.10498954752238,-4.494748562846764,2.4072038794265453,-4.494748562846764,-1.0,-1.0
2025-10-03 08:00:00,1.923,-14.176308527089931,-4.916823322433798,4.18045291064039,-4.916823322433798,-1.0,1.0
2025-10-03 08:15:00,4.824,-9.051146546629298,-3.9818861926715075,6.0199083414356815,-3.9818861926715075,-1.0,1.0
2025-10-03 08:30:00,-0.295,-8.294758838238494,-7.067645245221295,0.4869663014475944,-7.067645245221295,-1.0,-1.0
2025-10-03 08:45:00,13.353,-11.293611365415524,-5.642625100595055,3.5257713602911624,-5.642625100595055,-1.0,1.0
2025-10-03 09:00:00,14.637,-13.15136564188455,-3.0677392346747103,7.176958038994944,-3.0677392346747103,-1.0,1.0
2025-10-03 09:15:00,9.689,-9.749921054045524,-2.6038488777913606,7.313356109253506,-2.6038488777913606,-1.0,1.0
2025-10-03 09:30:00,12.809,-8.905947764190337,2.505835815156468,9.007128484280068,2.505835815156468,1.0,1.0
2025-10-03 09:45:00,12.563,-6.612819275677492,5.863918180944109,18.239714812414068,5.863918180944109,1.0,1.0
2025-10-03 10:00:00,20.902,-10.05376024870757,0.07314833356152356,12.028406336673017,0.07314833356152356,1.0,1.0
2025-10-03 10:15:00,12.617,-3.0865032951096074,3.4869058875227736,12.049640406404198,3.4869058875227736,1.0,1.0
2025-10-03 10:30:00,5.363,-1.1395982336428256,5.88142537560839,15.928701515595076,5.88142537560839,1.0,1.0
2025-10-03 10:45:00,7.149,-2.4767964589701488,8.902806526370393,20.171691636037302,8.902806526370393,1.0,1.0
2025-10-03 11:00:00,-0.352,-6.157859542707532,2.637013081787887,14.432764171535963,2.637013081787887,1.0,-1.0
2025-10-03 11:15:00,-1.003,-3.992876326341522,3.636760797487265,14.369315795912472,3.636760797487265,1.0,-1.0
2025-10-03 11:30:00,0.117,-2.1922684896140003,6.420248795793054,16.295453906136373,6.420248795793054,1.0,1.0
2025-10-03 11:45:00,13.548,-3.6259993054191715,6.524091968483735,17.423903940636183,6.524091968483735,1.0,1.0
2025-10-03 12:00:00,17.795,-3.729069588545894,8.537156548915581,18.814015003426377,8.537156548915581,1.0,1.0
2025-10-03 12:15:00,3.615,-0.26789307297762527,8.939796020858882,17.18041752763189,8.939796020858882,1.0,1.0
2025-10-03 12:30:00,4.458,-2.9258338686596193,6.809526595509086,15.73753511312601,6.809526595509086,1.0,1.0
2025-10-03 12:45:00,6.147,-1.5460925784211623,8.864841161760717,18.323932374188708,8.864841161760717,1.0,1.0
2025-10-03 13:00:00,8.254,-4.409033699152353,6.485038776185989,16.92924636905895,6.485038776185989,1.0,1.0
2025-10-03 13:15:00,12.02,-2.036991527339783,6.204886558875541,16.941275511862592,6.204886558875541,1.0,1.0
2025-10-03 13:30:00,11.106,0.8839495661804945,11.088072415264985,18.498579520018193,11.088072415264985,1.0,1.0
2025-10-03 13:45:00,15.469,-0.3763334741232058,7.480452593160946,19.67450051114566,7.480452593160946,1.0,1.0
2025-10-03 14:00:00,10.306,-0.8009776274395831,6.6839793908204665,16.705662678206814,6.6839793908204665,1.0,1.0
2025-10-03 14:15:00,11.696,-2.2725848064358187,4.93326026758477,15.495999748514894,4.93326026758477,1.0,1.0
2025-10-03 14:30:00,6.209,-2.5928733012957315,5.352673667638558,12.684266296874025,5.352673667638558,1.0,1.0
2025-10-03 14:45:00,0.963,-3.8587597003548724,6.283157163038177,12.939284044878978,6.283157163038177,1.0,1.0
2025-10-03 15:00:00,19.935,-1.3445824871278522,10.171992025481142,18.828820901143153,10.171992025481142,1.0,1.0
2025-10-03 15:15:00,37.597,-1.7310125348128886,9.293401655054986,15.466210458675699,9.293401655054986,1.0,1.0
2025-10-03 15:30:00,20.695,-3.5510307992658583,4.842358642172281,15.03907206570576,4.842358642172281,1.0,1.0
2025-10-03 15:45:00,28.763,-2.6733515791132323,4.980113011111122,13.537237082853574,4.980113011111122,1.0,1.0
2025-10-03 16:00:00,22.652,-2.7517520405051594,6.2764088859717715,17.685151247705175,6.2764088859717715,1.0,1.0
2025-10-03 16:15:00,19.347,-3.297799981111723,4.850423533318392,14.626513801338788,4.850423533318392,1.0,1.0
2025-10-03 16:30:00,19.338,-5.91712380276525,1.2147615037973951,12.832264210494825,1.2147615037973951,1.0,1.0
2025-10-03 16:45:00,6.718,-4.141878876268403,4.151459670904841,13.976499014736754,4.151459670904841,1.0,1.0
2025-10-03 17:00:00,11.853,-2.7627197384202247,9.381752136251562,16.613707163057423,9.381752136251562,1.0,1.0
2025-10-03 17:15:00,10.708,-1.9175247289709412,9.37637596947678,16.082254198836566,9.37637596947678,1.0,1.0
2025-10-03 17:30:00,3.026,-1.964305597366019,6.0879136912269445,13.790268952890871,6.0879136912269445,1.0,1.0
2025-10-03 17:45:00,-4.68,-3.4583465932274966,0.31243541783552176,11.84257850560866,0.31243541783552176,1.0,-1.0
2025-10-03 18:00:00,-0.554,-2.8354082604561586,2.417707715173573,16.196675024433464,2.417707715173573,1.0,-1.0
2025-10-03 18:15:00,2.288,-5.061735801124781,0.5896448080490552,10.318515287404502,0.5896448080490552,1.0,1.0
2025-10-03 18:30:00,0.332,-6.861442556597077,-1.232370231056672,7.906558531849368,-1.232370231056672,-1.0,1.0
2025-10-03 18:45:00,-5.724,-8.819066070944622,-2.0735012725525084,7.031047753824907,-2.0735012725525084,-1.0,-1.0
2025-10-03 19:00:00,1.213,-7.524648313216517,-2.2659261312302297,7.080685922208854,-2.2659261312302297,-1.0,1.0
2025-10-03 19:15:00,0.528,-7.1969942909911,-2.7258817492804477,6.84221692938794,-2.7258817492804477,-1.0,1.0
2025-10-03 19:30:00,3.71,-5.1019050539908175,-1.6750121528216215,3.2211177646391214,-1.6750121528216215,-1.0,1.0
2025-10-03 19:45:00,8.529,-5.212494316694101,1.0556858733233672,5.896480022206984,1.0556858733233672,1.0,1.0
2025-10-03 20:00:00,2.554,-10.386361670502554,-0.29991625411209827,4.880218966541338,-0.29991625411209827,-1.0,1.0
2025-10-03 20:15:00,-2.567,-6.600504578675279,-1.683463171958727,5.585067006421273,-1.683463171958727,-1.0,-1.0
2025-10-03 20:30:00,-0.896,-4.6177470841395305,1.1198823675557341,5.425436959406689,1.1198823675557341,1.0,-1.0
2025-10-03 20:45:00,-6.846,-4.633473971364681,2.216386456102181,6.482964835845064,2.216386456102181,1.0,-1.0
2025-10-03 21:00:00,8.411,-6.492693649175883,1.216262072095193,7.85639533767126,1.216262072095193,1.0,1.0
2025-10-03 21:15:00,-3.471,-3.637977899531722,0.665781799064314,6.319268054429749,0.665781799064314,1.0,-1.0
2025-10-03 21:30:00,-6.243,-4.00394034243406,1.093905098705669,6.467464830825482,1.093905098705669,1.0,-1.0
2025-10-03 21:45:00,-8.312,-3.6895574901006576,1.2578848009050494,8.873939921457003,1.2578848009050494,1.0,-1.0
2025-10-03 22:00:00,-10.406,-6.483225438963646,-2.7655967443412584,3.915177649499976,-2.7655967443412584,-1.0,-1.0
2025-10-03 22:15:00,-5.941,-6.7718077255343205,-2.700645837559276,2.28867234927839,-2.700645837559276,-1.0,-1.0
2025-10-03 22:30:00,1.946,-4.789022043648363,-1.4460994069756412,3.169990862100749,-1.4460994069756412,-1.0,1.0
2025-10-03 22:45:00,-4.93,-6.028313197052722,-0.5044729509806075,5.818698884484262,-0.5044729509806075,-1.0,-1.0
2025-10-03 23:00:00,-9.568,-10.793990212611899,-3.599906270405616,4.910088168619989,-3.599906270405616,-1.0,-1.0
2025-10-03 23:15:00,-3.311,-8.897764886391466,-3.8412007470634633,2.0035126163444676,-3.8412007470634633,-1.0,-1.0
2025-10-03 23:30:00,-4.698,-9.565716092255213,-2.4500880310927275,3.365786754125029,-2.4500880310927275,-1.0,-1.0
2025-10-03 23:45:00,-1.853,-9.507849905888763,-1.522675509217127,6.169348189480718,-1.522675509217127,-1.0,-1.0
2025-10-04 00:00:00,-25.623,-11.472511418593944,-3.9883180555201774,1.634987256341435,-3.9883180555201774,-1.0,-1.0
2025-10-04 00:15:00,-20.175,-5.848170374978573,-0.3771917135851329,2.5581698074521584,-0.3771917135851329,-1.0,-1.0
2025-10-04 00:30:00,-15.505,-11.050820308546326,-0.9899685591211194,4.2044183363187075,-0.9899685591211194,-1.0,-1.0
2025-10-04 00:45:00,-14.537,-10.325926760666851,0.36126400974655437,7.612647264565955,0.36126400974655437,1.0,-1.0
2025-10-04 01:00:00,-14.829,-14.194058334430188,-5.016079390742243,2.6787815197883,-5.016079390742243,-1.0,-1.0
2025-10-04 01:15:00,-24.271,-11.392735184506789,-2.6924785110357483,2.73710809190659,-2.6924785110357483,-1.0,-1.0
