datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 06:15:00,-21.17,-9.520412224385622,-4.830156134088212,-0.08878082688260729,-4.830156134088212,-1.0,-1.0
2025-10-01 06:30:00,-15.528,-10.682990036108876,-5.195186637744729,-0.19937574168206065,-5.195186637744729,-1.0,-1.0
2025-10-01 06:45:00,-18.458,-12.616186052109958,-7.384264272567252,-1.6372318006675195,-7.384264272567252,-1.0,-1.0
2025-10-01 07:00:00,-20.431,-11.98292521740135,-6.173856700569879,2.0187707250550146,-6.173856700569879,-1.0,-1.0
2025-10-01 07:15:00,-16.792,-11.875634939547703,-4.316936105088152,2.0849390717190057,-4.316936105088152,-1.0,-1.0
2025-10-01 07:30:00,-12.499,-11.791639066948203,-3.4748674571590312,2.5523943666486613,-3.4748674571590312,-1.0,-1.0
2025-10-01 07:45:00,-9.268,-15.251282806885548,-3.7596161061988465,3.8199666608681304,-3.7596161061988465,-1.0,-1.0
2025-10-01 08:00:00,-13.844,-27.09608885679728,-8.890212281735337,1.5074371220771348,-8.890212281735337,-1.0,-1.0
2025-10-01 08:15:00,-11.071,-15.728409404490282,-7.167656598315677,2.166878685693143,-7.167656598315677,-1.0,-1.0
2025-10-01 08:30:00,-17.553,-17.547672468412422,-6.827711559967906,2.658444128096224,-6.827711559967906,-1.0,-1.0
2025-10-01 08:45:00,-0.724,-21.431236420154036,-5.641920855764392,6.784351653370243,-5.641920855764392,-1.0,-1.0
2025-10-01 09:00:00,-0.625,-18.31372162897678,-9.200552919556987,3.8697328757809752,-9.200552919556987,-1.0,-1.0
2025-10-01 09:15:00,-4.912,-17.078483412597304,-10.339416609208785,1.5500391308119592,-10.339416609208785,-1.0,-1.0
2025-10-01 09:30:00,8.263,-16.734783674882163,-7.373076116071152,-0.8660713726666085,-7.373076116071152,-1.0,1.0
2025-10-01 09:45:00,-2.73,-13.08372461440498,-3.5225546363093754,4.474079297457236,-3.5225546363093754,-1.0,-1.0
2025-10-01 10:00:00,0.517,-10.845138362135549,-6.273380535294795,3.7605834540928345,-6.273380535294795,-1.0,1.0
2025-10-01 10:15:00,4.954,-8.68348001920401,-5.89518593020747,2.0477991930447814,-5.89518593020747,-1.0,1.0
2025-10-01 10:30:00,12.417,-12.038163774121902,-6.086645445284804,0.3868638417030605,-6.086645445284804,-1.0,1.0
2025-10-01 10:45:00,5.608,-10.099616605479516,0.8407406232690584,7.922682286024436,0.8407406232690584,1.0,1.0
2025-10-01 11:00:00,-10.514,-11.823530789225567,-4.314985878024315,6.558440599032646,-4.314985878024315,-1.0,-1.0
2025-10-01 11:15:00,-1.502,-7.911905995746333,-2.0033827027182975,5.323415018626657,-2.0033827027182975,-1.0,-1.0
2025-10-01 11:30:00,-5.046,-9.601177554577918,-2.6986740932151516,6.611320724209299,-2.6986740932151516,-1.0,-1.0
2025-10-01 11:45:00,-7.908,-11.080211147362279,-1.5296782047573687,8.350395153452006,-1.5296782047573687,-1.0,-1.0
2025-10-01 12:00:00,-4.927,-10.938476743911114,-4.844517315288824,6.993862504376813,-4.844517315288824,-1.0,-1.0
2025-10-01 12:15:00,-12.502,-12.130244114198934,-3.238456933846221,7.394657035879266,-3.238456933846221,-1.0,-1.0
2025-10-01 12:30:00,-7.692,-10.249291455989345,-3.190519452051605,9.287127421123616,-3.190519452051605,-1.0,-1.0
2025-10-01 12:45:00,-5.78,-10.503716875710317,-4.676264619161265,8.558101313991342,-4.676264619161265,-1.0,-1.0
2025-10-01 13:00:00,11.127,-15.237237259743337,-6.893667900026782,1.3623430230434748,-6.893667900026782,-1.0,1.0
2025-10-01 13:15:00,8.69,-11.749315542281273,-4.7973904099826825,3.041808091191891,-4.7973904099826825,-1.0,1.0
2025-10-01 13:30:00,10.488,-12.975537661340523,-5.518427993730188,3.0922181635203136,-5.518427993730188,-1.0,1.0
2025-10-01 13:45:00,10.176,-11.750605644650687,-3.3394603324395247,5.629622320955766,-3.3394603324395247,-1.0,1.0
2025-10-01 14:00:00,3.115,-10.02559313939349,-2.703277245765232,7.9491868550495655,-2.703277245765232,-1.0,1.0
2025-10-01 14:15:00,9.647,-9.19223171729899,-2.500167411957144,6.77506188787519,-2.500167411957144,-1.0,1.0
2025-10-01 14:30:00,12.521,-9.424026380124019,-0.23227403515041442,7.590574583685593,-0.23227403515041442,-1.0,1.0
2025-10-01 14:45:00,10.624,-8.765751381940142,0.19270399412154832,10.035355031864867,0.19270399412154832,1.0,1.0
2025-10-01 15:00:00,19.808,-9.588336124298603,0.9086066081722233,12.809518175181973,0.9086066081722233,1.0,1.0
2025-10-01 15:15:00,10.66,-6.430502133588185,1.4297195625600747,9.727180390890387,1.4297195625600747,1.0,1.0
2025-10-01 15:30:00,3.735,-10.02965903733488,-1.8740118279261837,6.968356390696393,-1.8740118279261837,-1.0,1.0
2025-10-01 15:45:00,5.747,-7.856679869977788,-0.8547415942434057,8.85046309853354,-0.8547415942434057,-1.0,1.0
2025-10-01 16:00:00,-4.038,-9.543394323364351,0.2294700750677182,12.002508050007311,0.2294700750677182,1.0,-1.0
2025-10-01 16:15:00,-7.855,-5.333572510052897,-0.9020901677134976,8.212016728525457,-0.9020901677134976,-1.0,-1.0
2025-10-01 16:30:00,-12.731,-7.776567052359069,-2.4547479811712147,7.279455657550848,-2.4547479811712147,-1.0,-1.0
2025-10-01 16:45:00,-8.842,-7.419674085918526,-1.1650121549972754,6.815382424839063,-1.1650121549972754,-1.0,-1.0
2025-10-01 17:00:00,-7.112,-8.221067393604011,-3.059912987590841,8.944006440425788,-3.059912987590841,-1.0,-1.0
2025-10-01 17:15:00,-5.586,-6.7260058733944135,-2.850300056669248,7.548359068267228,-2.850300056669248,-1.0,-1.0
2025-10-01 17:30:00,-4.219,-8.678781190682509,-3.548386157359989,6.55675996482607,-3.548386157359989,-1.0,-1.0
2025-10-01 17:45:00,-1.972,-12.70537588300699,-6.01400132960612,3.631326915984333,-6.01400132960612,-1.0,-1.0
2025-10-01 18:00:00,-3.072,-13.465175081574865,-7.890147106369621,3.279424589305,-7.890147106369621,-1.0,-1.0
2025-10-01 18:15:00,-2.43,-13.501019946068446,-6.730206957760052,2.621840314070712,-6.730206957760052,-1.0,-1.0
2025-10-01 18:30:00,-7.399,-16.8433127780617,-8.281064257306658,3.5875171629448883,-8.281064257306658,-1.0,-1.0
2025-10-01 18:45:00,-8.733,-19.589148182938782,-10.101889067652275,1.9471660931055852,-10.101889067652275,-1.0,-1.0
2025-10-01 19:00:00,2.641,-19.43398099950611,-9.012265951984551,2.453304634462142,-9.012265951984551,-1.0,1.0
2025-10-01 19:15:00,1.809,-17.290513986314664,-8.073895307475103,1.30994830116073,-8.073895307475103,-1.0,1.0
2025-10-01 19:30:00,-0.563,-14.21303734659709,-8.00789139297531,1.098781184483764,-8.00789139297531,-1.0,-1.0
2025-10-01 19:45:00,3.894,-15.034236754519796,-6.888907897622689,2.6849783008424013,-6.888907897622689,-1.0,1.0
2025-10-01 20:00:00,2.47,-23.350364023397383,-9.913201033868763,-1.3203998641074461,-9.913201033868763,-1.0,1.0
2025-10-01 20:15:00,0.283,-15.77001658301871,-8.087477700726119,-2.435213364756615,-8.087477700726119,-1.0,1.0
2025-10-01 20:30:00,2.751,-17.90778366536953,-7.779314202855778,-1.4339078470171274,-7.779314202855778,-1.0,1.0
2025-10-01 20:45:00,9.129,-9.879440001935766,-2.684341576464549,2.7812571497643255,-2.684341576464549,-1.0,1.0
2025-10-01 21:00:00,-2.426,-15.103345145329861,-5.847997917009939,-0.6142236757466494,-5.847997917009939,-1.0,-1.0
2025-10-01 21:15:00,-0.466,-11.145510336551709,-4.370219985739178,-0.7238358602990109,-4.370219985739178,-1.0,-1.0
2025-10-01 21:30:00,-2.921,-11.345039382920726,-3.568672542068133,-0.3002024232513716,-3.568672542068133,-1.0,-1.0
2025-10-01 21:45:00,2.179,-8.874775379682536,-0.9218995410594913,3.9848409245177883,-0.9218995410594913,-1.0,1.0
2025-10-01 22:00:00,0.4,-9.343161031696287,-3.727119582929201,1.355121257881197,-3.727119582929201,-1.0,1.0
2025-10-01 22:15:00,-1.175,-4.967420433832174,-0.5872828559038007,2.0051740915154252,-0.5872828559038007,-1.0,-1.0
2025-10-01 22:30:00,0.405,-4.177171311612549,-0.6041274936498403,3.4265481282847503,-0.6041274936498403,-1.0,1.0
2025-10-01 22:45:00,-1.29,-3.470975481250377,0.9078554170678853,7.078590251762614,0.9078554170678853,1.0,-1.0
2025-10-01 23:00:00,-5.541,-8.189633404228765,-3.2087722934103597,3.5204664121022513,-3.2087722934103597,-1.0,-1.0
2025-10-01 23:15:00,-8.114,-3.403024349117148,-1.0204397154315779,3.377040560062512,-1.0204397154315779,-1.0,-1.0
2025-10-01 23:30:00,-9.558,-4.762907498647503,-1.7524926525836075,3.0328613732067873,-1.7524926525836075,-1.0,-1.0
2025-10-01 23:45:00,-3.852,-5.117862863245121,-0.01594224807206323,6.920806379813346,-0.01594224807206323,-1.0,-1.0
2025-10-02 00:00:00,-1.152,-10.17495547873598,-3.627312244135851,2.423631156641699,-3.627312244135851,-1.0,-1.0
2025-10-02 00:15:00,-3.193,-7.333555215294663,-1.6462260791693102,2.1502285510113617,-1.6462260791693102,-1.0,-1.0
2025-10-02 00:30:00,-3.291,-8.281471975493943,-1.039539438023331,3.3779954042901466,-1.039539438023331,-1.0,-1.0
2025-10-02 00:45:00,-2.413,-6.346339771712227,-1.018499146666156,5.235875403808498,-1.018499146666156,-1.0,-1.0
2025-10-02 01:00:00,3.338,-10.291141056197588,-4.614730939572471,1.0592223756684607,-4.614730939572471,-1.0,1.0
2025-10-02 01:15:00,-0.124,-9.16498618005308,-4.040129102695445,2.025048718914136,-4.040129102695445,-1.0,-1.0
2025-10-02 01:30:00,-0.248,-10.941734361235003,-4.401074802915511,1.3160688605052522,-4.401074802915511,-1.0,-1.0
2025-10-02 01:45:00,-0.395,-10.340786238033951,-2.998769852326432,1.8824271703870294,-2.998769852326432,-1.0,-1.0
2025-10-02 10:00:00,-4.592,-18.085844540801066,-4.482673682054409,8.859971946628578,-4.482673682054409,-1.0,-1.0
2025-10-02 10:15:00,0.779,-13.722494407649817,0.012009100945614993,6.7935241110228235,0.012009100945614993,1.0,1.0
2025-10-02 10:30:00,2.248,-12.69915357963087,3.3895740923763302,8.991925317190423,3.3895740923763302,1.0,1.0
2025-10-02 10:45:00,3.499,-10.026124105350235,3.7403773436180616,11.346867496591933,3.7403773436180616,1.0,1.0
2025-10-02 11:00:00,-17.726,-6.383877113346799,3.310218599508726,14.774020205118862,3.310218599508726,1.0,-1.0
2025-10-02 11:15:00,-14.389,-5.846142593846593,4.957872107561858,15.220952093050913,4.957872107561858,1.0,-1.0
2025-10-02 11:30:00,-15.149,-5.77040576608348,7.436508598604827,19.442733907605582,7.436508598604827,1.0,-1.0
2025-10-02 11:45:00,-11.204,-6.569136659230206,8.765327687745977,20.136472820124016,8.765327687745977,1.0,-1.0
2025-10-02 12:00:00,-14.947,-13.841296301771742,-1.8919950075126601,10.301671272567441,-1.8919950075126601,-1.0,-1.0
2025-10-02 12:15:00,-14.127,-10.724418546418718,-0.37343865485535893,12.500083532969946,-0.37343865485535893,-1.0,-1.0
2025-10-02 12:30:00,-5.041,-11.729618429768855,-1.456242725821422,11.442332060759847,-1.456242725821422,-1.0,-1.0
2025-10-02 12:45:00,7.409,-15.542231099337412,-2.7745852569004126,13.088488564254448,-2.7745852569004126,-1.0,1.0
2025-10-02 13:00:00,16.187,-9.820934146595043,2.0129659269437137,12.682789439033181,2.0129659269437137,1.0,1.0
2025-10-02 13:15:00,1.055,-10.81664848171664,1.944490614388614,10.640570510136232,1.944490614388614,1.0,1.0
2025-10-02 13:30:00,11.344,-9.104556303091796,5.21399394039658,10.830149247517056,5.21399394039658,1.0,1.0
2025-10-02 13:45:00,11.178,-11.25066129283949,6.775313758251369,11.703274663543718,6.775313758251369,1.0,1.0
2025-10-02 14:00:00,7.082,-7.576907449348456,6.277722631449577,18.013563138057517,6.277722631449577,1.0,1.0
2025-10-02 14:15:00,-5.11,-6.8416452167125215,3.193604496745646,13.328806785339522,3.193604496745646,1.0,-1.0
2025-10-02 14:30:00,9.172,-5.101280143507837,4.823065639462623,13.979132640363655,4.823065639462623,1.0,1.0
2025-10-02 14:45:00,9.578,-3.844964465475391,4.352730579410196,16.512568881288228,4.352730579410196,1.0,1.0
2025-10-02 15:00:00,23.549,-7.145921743624341,5.723626591470344,15.431191389298078,5.723626591470344,1.0,1.0
2025-10-02 15:15:00,19.336,-8.50676374750928,1.378963244311543,12.66189761000054,1.378963244311543,1.0,1.0
2025-10-02 15:30:00,22.692,-7.652614038715038,-0.20995551324066325,13.110021630639965,-0.20995551324066325,-1.0,1.0
2025-10-02 15:45:00,27.704,-9.84155621971399,0.2919232299473635,11.695610962082515,0.2919232299473635,1.0,1.0
2025-10-02 19:30:00,-1.798,-8.574694372904542,-4.325557606918082,8.293313999184116,-4.325557606918082,-1.0,-1.0
2025-10-02 19:45:00,7.829,-6.985704389112535,-2.5971113435777236,10.458279665615516,-2.5971113435777236,-1.0,1.0
2025-10-02 20:00:00,7.157,-13.835758613527279,-3.0489529449088355,6.558433087230197,-3.0489529449088355,-1.0,1.0
2025-10-02 20:15:00,8.379,-8.779620194280803,-3.174873410496785,4.995301439265907,-3.174873410496785,-1.0,1.0
2025-10-02 20:30:00,4.676,-8.124410240131875,-0.579998707075367,5.4463143612326625,-0.579998707075367,-1.0,1.0
2025-10-02 20:45:00,9.662,-5.713474421398912,0.2756603188779513,8.37753971061323,0.2756603188779513,1.0,1.0
2025-10-02 21:00:00,3.255,-10.81737239270528,-1.9150290082316734,1.3664830624305637,-1.9150290082316734,-1.0,1.0
2025-10-02 21:15:00,0.295,-6.748368822234341,-1.3656181093721307,1.527669979420467,-1.3656181093721307,-1.0,1.0
2025-10-02 21:30:00,-7.425,-5.084272218143234,0.6762902405589214,3.9869792501651378,0.6762902405589214,1.0,-1.0
2025-10-02 21:45:00,-4.219,-3.8437013245933525,2.6618990484217337,9.066263723103448,2.6618990484217337,1.0,-1.0
2025-10-02 22:00:00,-3.454,-10.480626458134743,-0.3625198677954759,7.099944006719564,-0.3625198677954759,-1.0,-1.0
2025-10-02 22:15:00,-12.837,-3.7924559615670326,1.648178431206982,6.508334376302372,1.648178431206982,1.0,-1.0
2025-10-02 22:30:00,-7.286,-3.921938017585822,0.9611275647473757,7.759382580150045,0.9611275647473757,1.0,-1.0
2025-10-02 22:45:00,-5.74,-3.0644244317011067,1.423764685846947,10.714657880582463,1.423764685846947,1.0,-1.0
2025-10-02 23:00:00,-7.322,-6.741608386315221,-0.023303682836315724,7.266045948906635,-0.023303682836315724,-1.0,-1.0
2025-10-02 23:15:00,-7.316,-3.6565173928708625,0.5054581058986537,5.036783590343406,0.5054581058986537,1.0,-1.0
2025-10-02 23:30:00,-3.399,-4.713183914831707,-0.7584996331272514,6.053225480839138,-0.7584996331272514,-1.0,-1.0
2025-10-02 23:45:00,-9.018,-4.764407338337168,1.554306406397691,9.260840046229166,1.554306406397691,1.0,-1.0
2025-10-03 00:00:00,-14.273,-12.036523297214288,-4.500375051161268,4.572666166751309,-4.500375051161268,-1.0,-1.0
2025-10-03 00:15:00,-11.263,-10.02761799156233,-4.890302153603583,5.316740438537112,-4.890302153603583,-1.0,-1.0
2025-10-03 00:30:00,-10.987,-11.634565637643526,-4.679099695494537,3.151857276137722,-4.679099695494537,-1.0,-1.0
2025-10-03 00:45:00,-10.464,-10.664037011675942,-3.2989606318550733,4.568347307996679,-3.2989606318550733,-1.0,-1.0
2025-10-03 01:00:00,-9.22,-15.73506520786976,-5.850640496953034,2.3001871594198966,-5.850640496953034,-1.0,-1.0
2025-10-03 01:15:00,-9.921,-12.842100308945017,-4.231273572317802,3.3035099102737466,-4.231273572317802,-1.0,-1.0
2025-10-03 01:30:00,-9.031,-14.268451024549508,-4.440681915379912,3.232722197108683,-4.440681915379912,-1.0,-1.0
2025-10-03 01:45:00,-11.376,-10.66011387090248,-4.070296947728936,4.483272076177492,-4.070296947728936,-1.0,-1.0
2025-10-03 08:15:00,4.824,-7.457444623387642,-3.8629488147401085,2.6644703467244266,-3.8629488147401085,-1.0,1.0
2025-10-03 08:30:00,-0.295,-12.564061256723376,-4.953355394283023,1.2935025190533342,-4.953355394283023,-1.0,-1.0
2025-10-03 08:45:00,13.353,-11.820460634392285,-3.4455706035405185,2.3474675268534115,-3.4455706035405185,-1.0,1.0
2025-10-03 09:00:00,14.637,-11.48086344069132,-1.922026333282427,4.8880906015112915,-1.922026333282427,-1.0,1.0
2025-10-03 09:15:00,9.689,-11.155422220248871,-1.3668067683035978,4.996087637432945,-1.3668067683035978,-1.0,1.0
2025-10-03 09:30:00,12.809,-8.749812489132086,-0.9237387382830015,6.576470472173748,-0.9237387382830015,-1.0,1.0
2025-10-03 09:45:00,12.563,-6.36048357973052,2.1830430144702166,14.823566474019493,2.1830430144702166,1.0,1.0
2025-10-03 10:00:00,20.902,-10.278529591744139,0.6594203770982033,12.331802980943854,0.6594203770982033,1.0,1.0
2025-10-03 10:15:00,12.617,-6.538912537537522,2.3532842881736222,13.877787308606258,2.3532842881736222,1.0,1.0
2025-10-03 10:30:00,5.363,-3.40199542996681,0.8834396597960585,13.973056692110697,0.8834396597960585,1.0,1.0
2025-10-03 10:45:00,7.149,-0.40075603669882065,4.548612798602595,18.936196004714336,4.548612798602595,1.0,1.0
2025-10-03 11:00:00,-0.352,-6.019448471963126,0.2880648322880581,12.620641650750937,0.2880648322880581,1.0,-1.0
2025-10-03 11:15:00,-1.003,-2.7548847207069174,2.950855664670645,12.491443319813262,2.950855664670645,1.0,-1.0
2025-10-03 11:30:00,0.117,-2.518891245196673,3.2047713935483717,13.028901701306662,3.2047713935483717,1.0,1.0
2025-10-03 11:45:00,13.548,-0.8857574948516834,6.470871103114842,15.397912544591973,6.470871103114842,1.0,1.0
2025-10-03 12:00:00,17.795,-3.1595448761401332,8.934000902879417,20.53560476629482,8.934000902879417,1.0,1.0
2025-10-03 12:15:00,3.615,-1.0621834580921008,9.102076573779208,20.027230414623393,9.102076573779208,1.0,1.0
2025-10-03 12:30:00,4.458,-0.8697978798043454,9.465583461059328,18.3462561648188,9.465583461059328,1.0,1.0
2025-10-03 12:45:00,6.147,-2.2805019762363576,8.99350255393129,22.198094530117597,8.99350255393129,1.0,1.0
2025-10-03 13:00:00,8.254,-5.470333160151931,4.428253299012446,17.57423549877297,4.428253299012446,1.0,1.0
2025-10-03 13:15:00,12.02,-4.207023247372106,4.793938474120471,17.126198981478822,4.793938474120471,1.0,1.0
2025-10-03 13:30:00,11.106,-2.239661062356496,6.336745254247375,18.35313509594974,6.336745254247375,1.0,1.0
2025-10-03 13:45:00,15.469,0.22665435800803133,9.52318288256939,18.893302530415863,9.52318288256939,1.0,1.0
2025-10-03 14:00:00,10.306,-2.584465196256393,6.854517212256306,18.464814128826347,6.854517212256306,1.0,1.0
2025-10-03 14:15:00,11.696,-2.6543432532954228,4.07129341294036,16.511073213042746,4.07129341294036,1.0,1.0
2025-10-03 14:30:00,6.209,-3.712657714571636,4.810984914385175,14.58567672059381,4.810984914385175,1.0,1.0
2025-10-03 14:45:00,0.963,-3.8501705618601445,3.8396071018215556,12.696233983962216,3.8396071018215556,1.0,1.0
2025-10-03 15:00:00,19.935,-0.8190799083658372,9.6495525163301,20.343990261829084,9.6495525163301,1.0,1.0
2025-10-03 15:15:00,37.597,-2.048342324128214,9.42235143775392,16.877409208943188,9.42235143775392,1.0,1.0
2025-10-03 15:30:00,20.695,-3.2210670032111057,7.957093214886282,16.34224230669167,7.957093214886282,1.0,1.0
2025-10-03 15:45:00,28.763,-2.14974310457737,7.987267968832663,14.924751485324073,7.987267968832663,1.0,1.0
2025-10-03 16:00:00,22.652,-2.1946522610286765,8.888433352764375,17.89673546929224,8.888433352764375,1.0,1.0
2025-10-03 16:15:00,19.347,-2.3649997142773094,6.811607358717427,15.910833768011143,6.811607358717427,1.0,1.0
2025-10-03 16:30:00,19.338,-3.5897113641390868,4.73233453219085,14.255987055507665,4.73233453219085,1.0,1.0
2025-10-03 16:45:00,6.718,-4.221231846174447,2.567426228850648,13.632214150593859,2.567426228850648,1.0,1.0
2025-10-03 17:00:00,11.853,-2.6857977335484864,8.43111969421,19.466963012177793,8.43111969421,1.0,1.0
2025-10-03 17:15:00,10.708,-2.229538585643374,9.132647792863517,17.53187429878233,9.132647792863517,1.0,1.0
2025-10-03 17:30:00,3.026,-2.5115782857608604,5.648325015593355,13.612477692576881,5.648325015593355,1.0,1.0
2025-10-03 17:45:00,-4.68,-3.232023054409747,3.0437848355990744,10.725846978166448,3.0437848355990744,1.0,-1.0
2025-10-03 18:00:00,-0.554,-5.109970121826541,2.1314004071589054,14.162389073691159,2.1314004071589054,1.0,-1.0
2025-10-03 18:15:00,2.288,-6.6009028484463625,0.08216318937041048,12.859826181382097,0.08216318937041048,1.0,1.0
2025-10-03 18:30:00,0.332,-8.863917056913484,-1.40016989626478,8.006199780043053,-1.40016989626478,-1.0,1.0
2025-10-03 18:45:00,-5.724,-9.13336576269554,-1.2469682570860108,5.4616256940114685,-1.2469682570860108,-1.0,-1.0
2025-10-03 19:00:00,1.213,-8.91915154221347,-1.2214158578246783,7.61643233567602,-1.2214158578246783,-1.0,1.0
2025-10-03 19:15:00,0.528,-8.178128975055861,-2.601282208651652,6.317912122019494,-2.601282208651652,-1.0,1.0
2025-10-03 19:30:00,3.71,-8.660399842602452,-1.688494183166765,4.637481304421445,-1.688494183166765,-1.0,1.0
2025-10-03 19:45:00,8.529,-7.450684671762486,-0.21535680834458304,4.530787976720209,-0.21535680834458304,-1.0,1.0
2025-10-03 20:00:00,2.554,-10.611093539646912,-1.0143786684567235,4.4593735336883435,-1.0143786684567235,-1.0,1.0
2025-10-03 20:15:00,-2.567,-5.826155099551437,0.040247736913175555,4.226364170705751,0.040247736913175555,1.0,-1.0
2025-10-03 20:30:00,-0.896,-4.984767800004169,0.9110420046546641,4.807307668340977,0.9110420046546641,1.0,-1.0
2025-10-03 20:45:00,-6.846,-5.71196126896141,1.7312603284867754,6.536068528857176,1.7312603284867754,1.0,-1.0
2025-10-03 21:00:00,8.411,-9.612159459641267,-0.14856648019467156,7.164616403196667,-0.14856648019467156,-1.0,1.0
2025-10-03 21:15:00,-3.471,-5.61407496767415,-0.5614722818832762,4.425654278944668,-0.5614722818832762,-1.0,-1.0
2025-10-03 21:30:00,-6.243,-5.440012275502974,0.3633920695351603,7.170548453883868,0.3633920695351603,1.0,-1.0
2025-10-03 21:45:00,-8.312,-5.220751239377939,1.4107220046956055,9.522442141941099,1.4107220046956055,1.0,-1.0
2025-10-03 22:00:00,-10.406,-9.822452002732593,-2.466751369403121,3.1970257592762352,-2.466751369403121,-1.0,-1.0
2025-10-03 22:15:00,-5.941,-7.6601918340879545,-3.073035343475973,2.224286935629205,-3.073035343475973,-1.0,-1.0
2025-10-03 22:30:00,1.946,-7.225639999671763,-2.546989302404184,2.5332487053308252,-2.546989302404184,-1.0,1.0
2025-10-03 22:45:00,-4.93,-7.745975138914762,-0.45851953403874046,6.699443219169166,-0.45851953403874046,-1.0,-1.0
2025-10-03 23:00:00,-9.568,-11.727591434667874,-2.4726509632104396,5.903217307695924,-2.4726509632104396,-1.0,-1.0
2025-10-03 23:15:00,-3.311,-10.168389342968759,-1.7018770968920378,3.742481301416805,-1.7018770968920378,-1.0,-1.0
2025-10-03 23:30:00,-4.698,-9.6749373769697,-2.9172780081762237,4.166171557326727,-2.9172780081762237,-1.0,-1.0
2025-10-03 23:45:00,-1.853,-10.614736733797494,-1.8004492688667229,4.5013810052016066,-1.8004492688667229,-1.0,-1.0
2025-10-04 00:00:00,-25.623,-14.161324692455278,-4.997314013185779,0.9037217736948708,-4.997314013185779,-1.0,-1.0
2025-10-04 00:15:00,-20.175,-8.6025761277922,-2.483969092848729,1.2201661310632266,-2.483969092848729,-1.0,-1.0
2025-10-04 00:30:00,-15.505,-7.9605028577251815,-2.1347137204422113,4.344583169306867,-2.1347137204422113,-1.0,-1.0
2025-10-04 00:45:00,-14.537,-8.154814233942155,-0.8157149404216589,6.714629832885121,-0.8157149404216589,-1.0,-1.0
2025-10-04 01:00:00,-14.829,-14.59940935799112,-4.946648028110458,2.801759884477939,-4.946648028110458,-1.0,-1.0
2025-10-04 01:15:00,-24.271,-11.175808031632522,-2.5406448803888226,3.0220090350499946,-2.5406448803888226,-1.0,-1.0
