datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 08:15:00,-11.071,-18.34533781240092,-10.90055557051241,2.2642398687274317,-10.90055557051241,-1.0,-1.0
2025-10-01 08:30:00,-17.553,-16.14802659880267,-9.686677345172773,2.8729822480401452,-9.686677345172773,-1.0,-1.0
2025-10-01 08:45:00,-0.724,-11.773388789236273,-8.577774847003399,5.398919414050548,-8.577774847003399,-1.0,-1.0
2025-10-01 09:00:00,-0.625,-15.738447064446742,-8.947901120690991,2.839658278269315,-8.947901120690991,-1.0,-1.0
2025-10-01 09:15:00,-4.912,-13.18752738743701,-5.923079293929022,1.4105859028505008,-5.923079293929022,-1.0,-1.0
2025-10-01 09:30:00,8.263,-14.71443957606949,-6.467405821889665,1.5325790836130857,-6.467405821889665,-1.0,1.0
2025-10-01 09:45:00,-2.73,-16.14529451329921,-5.699334476229735,3.0616801100491062,-5.699334476229735,-1.0,-1.0
2025-10-01 10:00:00,0.517,-12.937190540980474,-4.758759023364888,2.796942694133185,-4.758759023364888,-1.0,1.0
2025-10-01 10:15:00,4.954,-9.9047843403537,-1.7421636119137318,7.327776032215792,-1.7421636119137318,-1.0,1.0
2025-10-01 10:30:00,12.417,-12.946776623852859,-2.1862905446332337,3.7023943586562678,-2.1862905446332337,-1.0,1.0
2025-10-01 10:45:00,5.608,-5.044823753205762,6.314904062029498,16.461240381098328,6.314904062029498,1.0,1.0
2025-10-01 11:00:00,-10.514,-12.491847250420644,-2.857758791706032,7.868237656813628,-2.857758791706032,-1.0,-1.0
2025-10-01 11:15:00,-1.502,-11.7612227946211,-2.631482676045765,6.042186047433043,-2.631482676045765,-1.0,-1.0
2025-10-01 11:30:00,-5.046,-6.505073839232036,-0.704640224007615,10.80856447659584,-0.704640224007615,-1.0,-1.0
2025-10-01 11:45:00,-7.908,-4.074169895505251,3.6156641343122122,18.91189796559167,3.6156641343122122,1.0,-1.0
2025-10-01 12:00:00,-4.927,-14.29632636631414,-4.693839151834903,8.646352885529392,-4.693839151834903,-1.0,-1.0
2025-10-01 12:15:00,-12.502,-16.810620359675134,-5.209813792611313,4.105335686850659,-5.209813792611313,-1.0,-1.0
2025-10-01 12:30:00,-7.692,-16.64017345004557,-5.031515463360711,4.726986159926068,-5.031515463360711,-1.0,-1.0
2025-10-01 12:45:00,-5.78,-13.14353622960758,-4.3930915055264945,3.9608338427446514,-4.3930915055264945,-1.0,-1.0
2025-10-01 13:00:00,11.127,-21.510974863712605,-9.3739189438239,1.2245187387269139,-9.3739189438239,-1.0,1.0
2025-10-01 13:15:00,8.69,-10.440850838246345,-3.8325787065393344,4.838532005393415,-3.8325787065393344,-1.0,1.0
2025-10-01 13:30:00,10.488,-17.48043782774118,-4.365100717110462,2.4664480362063506,-4.365100717110462,-1.0,1.0
2025-10-01 13:45:00,10.176,-17.836182100302022,-4.658113124413832,2.951636323520124,-4.658113124413832,-1.0,1.0
2025-10-01 14:00:00,3.115,-13.786839086329495,-2.0730473939059273,10.16544910349227,-2.0730473939059273,-1.0,1.0
2025-10-01 14:15:00,9.647,-7.5181372908360204,-1.0486089225092068,8.673857367435243,-1.0486089225092068,-1.0,1.0
2025-10-01 14:30:00,12.521,-5.200375256121075,-0.15795913644028717,13.146086133105818,-0.15795913644028717,-1.0,1.0
2025-10-01 14:45:00,10.624,-5.493467665976073,1.393313659389729,16.42937533471048,1.393313659389729,1.0,1.0
2025-10-01 15:00:00,19.808,-8.338299191339274,0.09112874593918288,12.917359448479694,0.09112874593918288,1.0,1.0
2025-10-01 15:15:00,10.66,-7.422352206781893,-0.3890458647986892,9.521988262856352,-0.3890458647986892,-1.0,1.0
2025-10-01 15:30:00,3.735,-5.430521606865544,-0.11837086580855385,11.099331236193052,-0.11837086580855385,-1.0,1.0
2025-10-01 15:45:00,5.747,-4.539297282585603,1.8482735401587829,12.140983466166558,1.8482735401587829,1.0,1.0
2025-10-01 16:00:00,-4.038,-6.743851442357176,-0.4152829553325844,13.323352720051115,-0.4152829553325844,-1.0,-1.0
2025-10-01 16:15:00,-7.855,-3.3574177686543374,0.44651351880862894,11.475904081456235,0.44651351880862894,1.0,-1.0
2025-10-01 16:30:00,-12.731,-5.9996232507196225,-2.3641780370510204,9.363261213842232,-2.3641780370510204,-1.0,-1.0
2025-10-01 16:45:00,-8.842,-7.95813983744965,-3.13691102481544,8.711384059399249,-3.13691102481544,-1.0,-1.0
2025-10-01 17:00:00,-7.112,-7.0484145477608156,-1.3391432052319308,10.34214971356211,-1.3391432052319308,-1.0,-1.0
2025-10-01 17:15:00,-5.586,-9.6585698720747,-2.8486295294836737,3.13460193832709,-2.8486295294836737,-1.0,-1.0
2025-10-01 17:30:00,-4.219,-11.94386553027823,-6.2833343072063155,1.2660630523339125,-6.2833343072063155,-1.0,-1.0
2025-10-01 17:45:00,-1.972,-17.5274616666628,-9.17032924016243,0.004141722671930466,-9.17032924016243,-1.0,-1.0
2025-10-01 18:00:00,-3.072,-11.941877298281215,-5.4463673282023555,6.566718954048461,-5.4463673282023555,-1.0,-1.0
2025-10-01 18:15:00,-2.43,-12.843159357907503,-5.022752148060491,2.6612329180805547,-5.022752148060491,-1.0,-1.0
2025-10-01 18:30:00,-7.399,-13.919052003031071,-6.579821449825747,1.5326306901749884,-6.579821449825747,-1.0,-1.0
2025-10-01 18:45:00,-8.733,-10.968021592171631,-7.176951750300172,1.3026806454028637,-7.176951750300172,-1.0,-1.0
2025-10-01 19:00:00,2.641,-12.310045551546699,-6.543986052568876,1.7327176719468667,-6.543986052568876,-1.0,1.0
2025-10-01 19:15:00,1.809,-15.575512767984657,-7.75222910172935,0.7620124955941548,-7.75222910172935,-1.0,1.0
2025-10-01 19:30:00,-0.563,-13.234014890590213,-6.375058333635329,1.0870738973841056,-6.375058333635329,-1.0,-1.0
2025-10-01 19:45:00,3.894,-11.51640069701878,-4.8890914425557925,2.3272433356168456,-4.8890914425557925,-1.0,1.0
2025-10-01 20:00:00,2.47,-19.03786876118393,-8.385692768086193,0.018658337014264725,-8.385692768086193,-1.0,1.0
2025-10-01 20:15:00,0.283,-11.580673670892008,-4.90733824001414,0.41245150540657866,-4.90733824001414,-1.0,1.0
2025-10-01 20:30:00,2.751,-12.660355608712575,-4.743071501750432,0.11224082503319326,-4.743071501750432,-1.0,1.0
2025-10-01 20:45:00,9.129,-10.842935182697017,-0.7140032250853457,6.4040484838280705,-0.7140032250853457,-1.0,1.0
2025-10-01 21:00:00,-2.426,-13.863218057733445,-6.055615399331412,2.04805104810462,-6.055615399331412,-1.0,-1.0
2025-10-01 21:15:00,-0.466,-7.822147134055007,-3.516052810857748,2.541492398558479,-3.516052810857748,-1.0,-1.0
2025-10-01 21:30:00,-2.921,-8.017576085818463,-4.075521643415082,0.24168467410742178,-4.075521643415082,-1.0,-1.0
2025-10-01 21:45:00,2.179,-4.747726825799633,0.4690027869606434,6.508626361182079,0.4690027869606434,1.0,1.0
2025-10-01 22:00:00,0.4,-11.342867344806244,-4.523166202030114,3.5318130116601485,-4.523166202030114,-1.0,1.0
2025-10-01 22:15:00,-1.175,-5.832640458589444,-0.43366801644230835,5.92999316225956,-0.43366801644230835,-1.0,-1.0
2025-10-01 22:30:00,0.405,-6.636771876453277,-1.061287728176602,4.234410047532886,-1.061287728176602,-1.0,1.0
2025-10-01 22:45:00,-1.29,-5.6478579822467765,-0.4435851400968136,4.944712889645154,-0.4435851400968136,-1.0,-1.0
2025-10-01 23:00:00,-5.541,-11.581708180260915,-2.525808199414729,4.295818896510934,-2.525808199414729,-1.0,-1.0
2025-10-01 23:15:00,-8.114,-3.0032365931516303,-0.3635025117399215,6.2815703841458275,-0.3635025117399215,-1.0,-1.0
2025-10-01 23:30:00,-9.558,-3.836591101864466,-0.5053957215652233,5.77596900087538,-0.5053957215652233,-1.0,-1.0
2025-10-01 23:45:00,-3.852,-3.5677200060973067,0.23286104389262913,6.101204169459871,0.23286104389262913,1.0,-1.0
2025-10-02 00:00:00,-1.152,-11.62486369872527,-2.713137673648152,3.517935149230951,-2.713137673648152,-1.0,-1.0
2025-10-02 00:15:00,-3.193,-9.685009143656378,-1.6740183139221738,3.7802046487561043,-1.6740183139221738,-1.0,-1.0
2025-10-02 00:30:00,-3.291,-9.400230346949046,-2.6489763724950492,3.12386052339796,-2.6489763724950492,-1.0,-1.0
2025-10-02 00:45:00,-2.413,-11.312893312716124,-2.7393368749053133,3.074686792622447,-2.7393368749053133,-1.0,-1.0
2025-10-02 01:00:00,3.338,-12.092688117942176,-3.6547452710103867,2.1071387392600958,-3.6547452710103867,-1.0,1.0
2025-10-02 01:15:00,-0.124,-7.627585079910791,-3.1477664164180768,3.5945473897731333,-3.1477664164180768,-1.0,-1.0
2025-10-02 09:30:00,-8.531,-10.946014104913063,-3.1672140355017038,11.380909024980939,-3.1672140355017038,-1.0,-1.0
2025-10-02 09:45:00,-6.599,-13.060904744179233,-4.512389948891951,12.851642183176509,-4.512389948891951,-1.0,-1.0
2025-10-02 10:00:00,-4.592,-13.401953363197682,2.635982109053737,13.78848654696366,2.635982109053737,1.0,-1.0
2025-10-02 10:15:00,0.779,-12.053577837600512,-0.16808016457468586,11.171833506264862,-0.16808016457468586,-1.0,1.0
2025-10-02 10:30:00,2.248,-14.547640280118438,-3.506979294897206,10.036239213009095,-3.506979294897206,-1.0,1.0
2025-10-02 10:45:00,3.499,-13.217950283320356,-0.6612018541676421,11.888266847763774,-0.6612018541676421,-1.0,1.0
2025-10-02 11:00:00,-17.726,-11.100891291580119,1.853358467169577,17.37084817132053,1.853358467169577,1.0,-1.0
2025-10-02 11:15:00,-14.389,-9.499994899647739,3.1434263672302536,17.40351538673345,3.1434263672302536,1.0,-1.0
2025-10-02 11:30:00,-15.149,-5.145082030964116,4.911034853414154,20.408241496168642,4.911034853414154,1.0,-1.0
2025-10-02 11:45:00,-11.204,-3.48335335709189,11.681589398101169,27.234364828050538,11.681589398101169,1.0,-1.0
2025-10-02 12:00:00,-14.947,-11.342344727660151,0.8854381292171769,15.976819122956584,0.8854381292171769,1.0,-1.0
2025-10-02 12:15:00,-14.127,-11.222896888567446,-1.7412230410199436,14.550465608565853,-1.7412230410199436,-1.0,-1.0
2025-10-02 12:30:00,-5.041,-17.06318548965602,-0.6825509956941763,14.858598856382,-0.6825509956941763,-1.0,-1.0
2025-10-02 12:45:00,7.409,-14.93476310329981,0.09983239647512196,14.179384065209353,0.09983239647512196,1.0,1.0
2025-10-02 13:00:00,16.187,-16.374745604427652,0.8322173184291869,14.860721906676627,0.8322173184291869,1.0,1.0
2025-10-02 13:15:00,1.055,-16.320168271499348,0.5919586964930904,10.50843581003799,0.5919586964930904,1.0,1.0
2025-10-02 13:30:00,11.344,-16.15572090818748,-0.39736997705095845,10.451997043291826,-0.39736997705095845,-1.0,1.0
2025-10-02 13:45:00,11.178,-16.348411727025486,-1.3298273142971668,10.596175481945078,-1.3298273142971668,-1.0,1.0
2025-10-02 14:00:00,7.082,-8.225972525260993,2.3640651581117336,18.234427022380657,2.3640651581117336,1.0,1.0
2025-10-02 14:15:00,-5.11,-5.166621877280109,5.4593691130979405,18.829082304995396,5.4593691130979405,1.0,-1.0
2025-10-02 14:30:00,9.172,-6.523332877254831,0.6172099856865574,13.255548885226382,0.6172099856865574,1.0,1.0
2025-10-02 14:45:00,9.578,-2.234181695991181,3.209108797264982,17.563470202598854,3.209108797264982,1.0,1.0
2025-10-02 15:00:00,23.549,-9.654711843369489,3.278015444953476,14.806843594870763,3.278015444953476,1.0,1.0
2025-10-02 15:15:00,19.336,-13.187932364919575,0.1829373470589187,8.445109431646339,0.1829373470589187,1.0,1.0
2025-10-02 19:00:00,-2.339,-4.970883082685009,1.2053658908360816,9.85593041016451,1.2053658908360816,1.0,-1.0
2025-10-02 19:15:00,-0.002,-5.556080367503339,0.19511156382419995,10.853953897648712,0.19511156382419995,1.0,-1.0
2025-10-02 19:30:00,-1.798,-4.638095551003807,-2.4495256737600126,9.743208119071706,-2.4495256737600126,-1.0,-1.0
2025-10-02 19:45:00,7.829,-5.197491032859879,-0.6727533458519511,10.38026229712623,-0.6727533458519511,-1.0,1.0
2025-10-02 20:00:00,7.157,-13.997437117151149,-1.5742698572791203,6.318114138215528,-1.5742698572791203,-1.0,1.0
2025-10-02 20:15:00,8.379,-10.603203582782095,-2.1139223448819218,3.8465455105023416,-2.1139223448819218,-1.0,1.0
2025-10-02 20:30:00,4.676,-8.115356541640178,-1.884456565762955,4.41462485820013,-1.884456565762955,-1.0,1.0
2025-10-02 20:45:00,9.662,-8.115745073840612,0.17607770501468104,6.706189517940856,0.17607770501468104,1.0,1.0
2025-10-02 21:00:00,3.255,-9.744105261941652,-2.9500962198583904,3.229057867827131,-2.9500962198583904,-1.0,1.0
2025-10-02 21:15:00,0.295,-7.822957279325597,-0.022885473642441496,6.883738666821771,-0.022885473642441496,-1.0,1.0
2025-10-02 21:30:00,-7.425,-6.787948580925028,1.2650889979360538,8.301961679265013,1.2650889979360538,1.0,-1.0
2025-10-02 21:45:00,-4.219,-5.068652313443564,3.0277141536479153,10.99235927178535,3.0277141536479153,1.0,-1.0
2025-10-02 22:00:00,-3.454,-8.98309209861233,-1.71904241967862,5.036697849636449,-1.71904241967862,-1.0,-1.0
2025-10-02 22:15:00,-12.837,-3.4634722132132376,1.111351216333313,9.010855280334898,1.111351216333313,1.0,-1.0
2025-10-02 22:30:00,-7.286,-3.4468352405674003,0.2725837318929458,5.555286659467657,0.2725837318929458,1.0,-1.0
2025-10-02 22:45:00,-5.74,-4.508381692812577,-1.0962505090822243,6.202324952102262,-1.0962505090822243,-1.0,-1.0
2025-10-02 23:00:00,-7.322,-8.289778857854557,-1.5138687893108744,4.5461893701743366,-1.5138687893108744,-1.0,-1.0
2025-10-02 23:15:00,-7.316,-4.548144968744812,-0.450117431488639,7.340550814397142,-0.450117431488639,-1.0,-1.0
2025-10-02 23:30:00,-3.399,-6.729353218401342,-2.127873066234451,3.147385747148689,-2.127873066234451,-1.0,-1.0
2025-10-02 23:45:00,-9.018,-5.710653639970112,0.1608457165957802,7.36077452703978,0.1608457165957802,1.0,-1.0
2025-10-03 00:00:00,-14.273,-11.823013309249538,-3.3486919256643564,2.982589703220005,-3.3486919256643564,-1.0,-1.0
2025-10-03 00:15:00,-11.263,-8.483607770476818,-3.858737383884593,4.93558126649555,-3.858737383884593,-1.0,-1.0
2025-10-03 00:30:00,-10.987,-13.055005396331877,-5.423918010694502,3.952700641032615,-5.423918010694502,-1.0,-1.0
2025-10-03 00:45:00,-10.464,-8.017733381322751,-3.820992448733463,4.378811218771341,-3.820992448733463,-1.0,-1.0
2025-10-03 01:00:00,-9.22,-10.900857742789176,-3.795182166757858,3.234673241347984,-3.795182166757858,-1.0,-1.0
2025-10-03 01:15:00,-9.921,-12.533819408728986,-5.129883080193654,1.6001186868950605,-5.129883080193654,-1.0,-1.0
2025-10-03 07:45:00,0.348,-12.860414800451984,-2.4744052386017685,3.863594794503145,-2.4744052386017685,-1.0,1.0
2025-10-03 08:00:00,1.923,-13.231220724558108,-3.7953930069794124,0.9766795056582799,-3.7953930069794124,-1.0,1.0
2025-10-03 08:15:00,4.824,-10.078887276466164,-2.7528042457301947,2.002685326924956,-2.7528042457301947,-1.0,1.0
2025-10-03 08:30:00,-0.295,-11.33133898699284,-5.604419482524147,-0.4071149763754452,-5.604419482524147,-1.0,-1.0
2025-10-03 08:45:00,13.353,-11.422099093020819,-1.7708434398915776,4.39765715313541,-1.7708434398915776,-1.0,1.0
2025-10-03 09:00:00,14.637,-14.22371596622799,-4.07645720700854,6.136552609880225,-4.07645720700854,-1.0,1.0
2025-10-03 09:15:00,9.689,-13.032151927781118,-1.4252642069873123,10.133548182947948,-1.4252642069873123,-1.0,1.0
2025-10-03 09:30:00,12.809,-4.295112980155336,3.322550696652781,15.776391981180813,3.322550696652781,1.0,1.0
2025-10-03 09:45:00,12.563,-4.713989603194923,2.6680300944459128,16.0589944256648,2.6680300944459128,1.0,1.0
2025-10-03 10:00:00,20.902,-10.172448586787135,-0.44021077473854525,15.051520827565447,-0.44021077473854525,-1.0,1.0
2025-10-03 10:15:00,12.617,-2.594560100647294,7.219201309303051,18.728428710069842,7.219201309303051,1.0,1.0
2025-10-03 10:30:00,5.363,-3.363322462151852,8.95484169634455,15.41635015480702,8.95484169634455,1.0,1.0
2025-10-03 10:45:00,7.149,-1.770850074358827,15.811263066278578,25.975095294581674,15.811263066278578,1.0,1.0
2025-10-03 11:00:00,-0.352,-8.178388120764467,2.79959142016421,14.708170247289484,2.79959142016421,1.0,-1.0
2025-10-03 11:15:00,-1.003,-2.6611241940877184,7.748643091848445,17.328139183299008,7.748643091848445,1.0,-1.0
2025-10-03 11:30:00,0.117,-3.7921883257595224,6.482186778826536,16.49163489784147,6.482186778826536,1.0,1.0
2025-10-03 11:45:00,13.548,-3.46852130257912,5.598551409968161,15.217590934538165,5.598551409968161,1.0,1.0
2025-10-03 12:00:00,17.795,-5.780677884127364,7.2272261704529175,18.11713975585584,7.2272261704529175,1.0,1.0
2025-10-03 12:15:00,3.615,-4.462471814851881,4.047558996676651,12.502630925850585,4.047558996676651,1.0,1.0
2025-10-03 12:30:00,4.458,-4.734612064988017,1.895021691585398,13.586023271059682,1.895021691585398,1.0,1.0
2025-10-03 12:45:00,6.147,-3.816124499398101,5.394425277489167,16.33288608225123,5.394425277489167,1.0,1.0
2025-10-03 13:00:00,8.254,-3.621936872936983,5.32655267653498,14.36583392665021,5.32655267653498,1.0,1.0
2025-10-03 13:15:00,12.02,-0.6304341179911813,10.858362841026286,23.446029511336448,10.858362841026286,1.0,1.0
2025-10-03 13:30:00,11.106,-2.2887735104656954,5.246967170683275,16.809797869718512,5.246967170683275,1.0,1.0
2025-10-03 13:45:00,15.469,-2.5747595820593507,7.638337503974826,19.791234017839837,7.638337503974826,1.0,1.0
2025-10-03 14:00:00,10.306,-2.068614024480467,7.069924610511752,17.04708549388698,7.069924610511752,1.0,1.0
2025-10-03 14:15:00,11.696,-1.5101729112560944,4.335747373256435,13.182040061819793,4.335747373256435,1.0,1.0
2025-10-03 14:30:00,6.209,-1.565537518756788,7.078551868348995,13.827802519688252,7.078551868348995,1.0,1.0
2025-10-03 14:45:00,0.963,-3.2734602487292146,4.099883800836475,11.955135225181863,4.099883800836475,1.0,1.0
2025-10-03 15:00:00,19.935,-0.9720114231503684,11.272370740435647,18.506589099933507,11.272370740435647,1.0,1.0
2025-10-03 15:15:00,37.597,0.23275042607102547,7.134957452373332,15.476942050268708,7.134957452373332,1.0,1.0
2025-10-03 15:30:00,20.695,-1.3008686266971412,6.153855514610738,14.854881194970291,6.153855514610738,1.0,1.0
2025-10-03 15:45:00,28.763,-1.0367957481830488,4.91177970682306,13.50323340717945,4.91177970682306,1.0,1.0
2025-10-03 16:00:00,22.652,-3.4449720375044586,8.022964276405558,18.52051914890113,8.022964276405558,1.0,1.0
2025-10-03 16:15:00,19.347,-2.028067266421121,2.6403478648414005,16.27033748183546,2.6403478648414005,1.0,1.0
2025-10-03 16:30:00,19.338,-1.8816747258239521,8.33344798461252,21.544477526914573,8.33344798461252,1.0,1.0
2025-10-03 16:45:00,6.718,-2.636467808918002,4.903948047979691,17.262158261646082,4.903948047979691,1.0,1.0
2025-10-03 17:00:00,11.853,-2.266744822220925,7.627705284611901,20.88646303657823,7.627705284611901,1.0,1.0
2025-10-03 17:15:00,10.708,0.2509757646971177,10.984335444122609,16.704373293234163,10.984335444122609,1.0,1.0
2025-10-03 17:30:00,3.026,-2.1412321597241446,7.132733086358604,12.830941608241506,7.132733086358604,1.0,1.0
2025-10-03 17:45:00,-4.68,-4.947265523950395,5.037481301637811,11.261395046205351,5.037481301637811,1.0,-1.0
2025-10-03 18:00:00,-0.554,-2.569539924220043,0.14985743227736342,11.978674922627132,0.14985743227736342,1.0,-1.0
2025-10-03 18:15:00,2.288,-6.315273513296233,-0.2891246726798751,10.202010382925362,-0.2891246726798751,-1.0,1.0
2025-10-03 18:30:00,0.332,-9.787617834263232,-2.7453796730417914,9.473495887845553,-2.7453796730417914,-1.0,1.0
2025-10-03 18:45:00,-5.724,-11.540029334795314,-3.727478988261522,6.181301285321295,-3.727478988261522,-1.0,-1.0
2025-10-03 19:00:00,1.213,-8.03211087914097,-1.465371853165324,7.140108143717119,-1.465371853165324,-1.0,1.0
2025-10-03 19:15:00,0.528,-10.629928863624858,-3.7159656998598303,1.0785070143681965,-3.7159656998598303,-1.0,1.0
2025-10-03 19:30:00,3.71,-8.060014795278786,-3.6946069290777777,2.6157173256518207,-3.6946069290777777,-1.0,1.0
2025-10-03 19:45:00,8.529,-5.51198988446792,1.0364027062872496,7.931005636776395,1.0364027062872496,1.0,1.0
2025-10-03 20:00:00,2.554,-9.007760884443883,-2.1975749814254364,3.2220470034888904,-2.1975749814254364,-1.0,1.0
2025-10-03 20:15:00,-2.567,-5.724574297698423,-1.1593658941084435,4.939635031303561,-1.1593658941084435,-1.0,-1.0
2025-10-03 20:30:00,-0.896,-5.284739234903197,-0.49583433968766627,4.377230620987256,-0.49583433968766627,-1.0,-1.0
2025-10-03 20:45:00,-6.846,-3.4378881050485814,2.8064417365666037,10.921390300110549,2.8064417365666037,1.0,-1.0
2025-10-03 21:00:00,8.411,-6.0278560150820635,1.415340095087249,7.97140345687188,1.415340095087249,1.0,1.0
2025-10-03 21:15:00,-3.471,-2.883037483279374,1.8600981029976476,6.226414265394702,1.8600981029976476,1.0,-1.0
2025-10-03 21:30:00,-6.243,-4.820932238194251,0.35124181350743844,4.365096284850712,0.35124181350743844,1.0,-1.0
2025-10-03 21:45:00,-8.312,-3.5786450111133896,2.520216932404397,9.902274282446125,2.520216932404397,1.0,-1.0
2025-10-03 22:00:00,-10.406,-9.81793834777965,-2.51971289841452,2.4313702525441196,-2.51971289841452,-1.0,-1.0
2025-10-03 22:15:00,-5.941,-10.20455374257326,0.7544161185788008,5.4032532139769325,0.7544161185788008,1.0,-1.0
2025-10-03 22:30:00,1.946,-9.85670775608714,-0.6506354366103344,3.599310880733825,-0.6506354366103344,-1.0,1.0
2025-10-03 22:45:00,-4.93,-9.085725922070589,-1.5914293331094271,2.2245943877822327,-1.5914293331094271,-1.0,-1.0
2025-10-03 23:00:00,-9.568,-11.698218563827163,-3.7269870196892922,4.023578468334193,-3.7269870196892922,-1.0,-1.0
2025-10-03 23:15:00,-3.311,-11.85202049500743,-2.960172345584679,1.0021971287331217,-2.960172345584679,-1.0,-1.0
2025-10-03 23:30:00,-4.698,-10.582389708606998,-2.128252706229169,2.3072527601349884,-2.128252706229169,-1.0,-1.0
2025-10-03 23:45:00,-1.853,-9.672048126512955,-0.5820798374546597,5.129658870772801,-0.5820798374546597,-1.0,-1.0
2025-10-04 00:00:00,-25.623,-12.885436566042042,-3.1642498528861833,4.592876552275968,-3.1642498528861833,-1.0,-1.0
2025-10-04 00:15:00,-20.175,-11.962498063156868,-1.5774872150530317,0.8878264125499479,-1.5774872150530317,-1.0,-1.0
2025-10-04 00:30:00,-15.505,-11.862373439085596,-1.4530293377225494,1.2608643177764958,-1.4530293377225494,-1.0,-1.0
2025-10-04 00:45:00,-14.537,-7.840950640837849,0.2690875932467408,3.9895225524715254,0.2690875932467408,1.0,-1.0
2025-10-04 01:00:00,-14.829,-13.544886443980673,-3.665437289384685,3.1294393762630484,-3.665437289384685,-1.0,-1.0
2025-10-04 01:15:00,-24.271,-10.63346517187439,-6.221645507109624,-0.34429465900853673,-6.221645507109624,-1.0,-1.0
