datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 10:00:00,-9.373,-4.55198081655976,5.24637243609493,17.488288998486944,5.24637243609493,1.0,-1.0
2026-02-01 10:15:00,-4.164,-4.70508502170249,1.3735077875910298,14.472617470552718,1.3735077875910298,1.0,-1.0
2026-02-01 10:30:00,-9.835,-4.698342067481059,2.497625332851251,11.119211957774366,2.497625332851251,1.0,-1.0
2026-02-01 10:45:00,-14.542,-9.391053066008595,-3.449279012167644,5.732730592161067,-3.449279012167644,-1.0,-1.0
2026-02-01 11:00:00,-13.478,-11.293563886530595,0.21538098730487187,9.173543400347121,0.21538098730487187,1.0,-1.0
2026-02-01 11:15:00,-2.256,-10.358968122571612,0.05433525594992647,7.963071706066783,0.05433525594992647,1.0,-1.0
2026-02-01 11:30:00,-5.446,-9.011330638356775,-2.3322322934083144,8.687735905386376,-2.3322322934083144,-1.0,-1.0
2026-02-01 11:45:00,3.143,-13.40835135542406,-4.74371017644838,5.374650169119595,-4.74371017644838,-1.0,1.0
2026-02-01 12:00:00,3.589,-15.686677117457867,-6.00017827071986,2.2395970635658973,-6.00017827071986,-1.0,1.0
2026-02-01 12:15:00,2.032,-15.717363162471784,-4.2113395696877545,0.5907528830493795,-4.2113395696877545,-1.0,1.0
2026-02-01 12:30:00,-3.797,-10.544736969789268,-2.6448116608215155,4.008390498046846,-2.6448116608215155,-1.0,-1.0
2026-02-01 12:45:00,-9.488,-9.946794365154412,-2.296294665932467,4.545743314034602,-2.296294665932467,-1.0,-1.0
2026-02-01 13:00:00,-13.753,-6.478565392991143,-2.6086271582079896,9.07313282112697,-2.6086271582079896,-1.0,-1.0
2026-02-01 13:15:00,-6.2,-3.888820924663338,2.290623643903085,13.463972295986162,2.290623643903085,1.0,-1.0
2026-02-01 13:30:00,-8.882,-4.947542551579244,0.9852479228377149,8.882249216643265,0.9852479228377149,1.0,-1.0
2026-02-01 13:45:00,-4.535,-7.609187763153049,0.7483118438352573,7.443239021456586,0.7483118438352573,1.0,-1.0
2026-02-01 14:00:00,-1.289,-8.343491327693851,-0.9811086900567122,5.142702851261282,-0.9811086900567122,-1.0,-1.0
2026-02-01 14:15:00,-8.799,-9.395046210434783,-1.368334290040027,2.80507530319994,-1.368334290040027,-1.0,-1.0
2026-02-01 14:30:00,-5.597,-7.510685259447005,-0.8343422281942476,4.039026446529031,-0.8343422281942476,-1.0,-1.0
2026-02-01 14:45:00,-1.559,-10.48899943712998,-3.4481690427401825,3.99255226983058,-3.4481690427401825,-1.0,-1.0
2026-02-01 15:00:00,-3.802,-13.159753420897957,-3.893524070158698,2.4120412968531406,-3.893524070158698,-1.0,-1.0
2026-02-01 15:15:00,-6.149,-9.98497420590318,-2.8543059567373055,2.356789759765239,-2.8543059567373055,-1.0,-1.0
2026-02-01 15:30:00,-15.98,-11.21887031161788,-4.0959679760616785,1.594029694671835,-4.0959679760616785,-1.0,-1.0
2026-02-01 15:45:00,6.354,-11.672588555336503,-3.128680588123566,0.9270242089418145,-3.128680588123566,-1.0,1.0
2026-02-01 16:00:00,6.633,-11.081283270212742,-0.7904421694716851,6.439002338103954,-0.7904421694716851,-1.0,1.0
2026-02-01 16:15:00,2.944,-11.353874043324344,-1.6067368542274592,5.202181664941978,-1.6067368542274592,-1.0,1.0
2026-02-01 16:30:00,4.01,-11.828224961435948,-2.082275639496739,5.127627941251588,-2.082275639496739,-1.0,1.0
2026-02-01 16:45:00,10.885,-14.04600376265861,-4.36050340662677,2.319693009762991,-4.36050340662677,-1.0,1.0
2026-02-01 17:00:00,0.265,-6.610308146719553,-1.0181354697577354,5.736694999292911,-1.0181354697577354,-1.0,1.0
2026-02-01 17:15:00,2.578,-4.713578622079795,-0.2653668490608574,7.173235960604569,-0.2653668490608574,-1.0,1.0
2026-02-01 17:30:00,1.096,-5.250509246239081,-1.058213639600229,7.596082559937791,-1.058213639600229,-1.0,1.0
2026-02-01 17:45:00,4.357,-4.212778664425556,1.1720614399163454,7.6079524736020865,1.1720614399163454,1.0,1.0
2026-02-01 18:00:00,2.637,-4.996049970125199,1.067629911152432,11.37158667186432,1.067629911152432,1.0,1.0
2026-02-01 18:15:00,0.321,-4.2994699341187586,-2.831747997613579,4.605662516664025,-2.831747997613579,-1.0,1.0
2026-02-01 18:30:00,-1.473,-3.4992496195669918,-0.7834712624766232,7.068041701750997,-0.7834712624766232,-1.0,-1.0
2026-02-01 18:45:00,-1.646,-3.656199378446197,-0.49605939971671514,5.179981260242753,-0.49605939971671514,-1.0,-1.0
2026-02-01 19:00:00,2.805,-6.9913970750482415,-1.093194539102619,7.49869524432875,-1.093194539102619,-1.0,1.0
2026-02-01 19:15:00,1.796,-3.729485314251505,-1.163991525585418,5.850538545268094,-1.163991525585418,-1.0,1.0
2026-02-01 19:30:00,1.487,-4.662811273732463,-2.6809970949207367,4.52975331515679,-2.6809970949207367,-1.0,1.0
2026-02-01 19:45:00,3.006,-4.046520275488742,-0.8302152877754134,7.042506388801086,-0.8302152877754134,-1.0,1.0
2026-02-01 20:00:00,4.401,-5.070487603719732,-0.9977312201709047,6.7073669815682,-0.9977312201709047,-1.0,1.0
2026-02-01 20:15:00,4.754,-1.8702180101172676,-0.5666207852165438,5.029980476670969,-0.5666207852165438,-1.0,1.0
2026-02-01 20:30:00,3.625,-3.349531971180463,-0.422684343849563,6.630699899360161,-0.422684343849563,-1.0,1.0
2026-02-01 20:45:00,2.155,-4.071015882084784,0.993270940326841,9.752110443572734,0.993270940326841,1.0,1.0
2026-02-01 21:00:00,6.248,-4.714024017113305,0.29367977129538947,8.241505166767478,0.29367977129538947,1.0,1.0
2026-02-01 21:15:00,4.492,-4.0111205494483615,0.693353264941272,5.787868283392566,0.693353264941272,1.0,1.0
2026-02-01 21:30:00,1.758,-1.2220082400232126,2.2560829874161623,8.120073396389019,2.2560829874161623,1.0,1.0
2026-02-01 21:45:00,9.329,-2.799022979976513,3.7112942396698223,9.090950480653282,3.7112942396698223,1.0,1.0
2026-02-01 22:00:00,-0.594,-7.343970919994623,-1.26568548193337,5.235611760927436,-1.26568548193337,-1.0,-1.0
2026-02-01 22:15:00,-6.189,-2.3163775050328224,1.5801918525437526,7.6592357280017,1.5801918525437526,1.0,-1.0
2026-02-01 22:30:00,-6.081,-2.519520413146285,1.51989029956539,7.974469292286501,1.51989029956539,1.0,-1.0
2026-02-01 22:45:00,-1.109,-3.3472400705008223,1.7308462578645858,7.2729960846591695,1.7308462578645858,1.0,-1.0
2026-02-01 23:00:00,8.844,-5.997216796354804,-0.18757407323054962,9.219425851168491,-0.18757407323054962,-1.0,1.0
2026-02-01 23:15:00,8.601,-2.49414036590515,-0.13747464272652993,9.155896400780216,-0.13747464272652993,-1.0,1.0
2026-02-01 23:30:00,11.778,-6.683865544351389,-1.266233260870099,5.165217953494863,-1.266233260870099,-1.0,1.0
2026-02-01 23:45:00,21.952,-5.9784948070804615,-2.129636504918444,7.0647017869806215,-2.129636504918444,-1.0,1.0
2026-02-02 00:00:00,0.799,-8.730298415876572,-2.0466918483960916,5.667206866542678,-2.0466918483960916,-1.0,1.0
2026-02-02 00:15:00,-7.498,-3.1523761333531657,2.661265154565572,8.42536233048404,2.661265154565572,1.0,-1.0
2026-02-02 00:30:00,-6.573,-2.080028607003414,4.370043371307987,10.315638224263893,4.370043371307987,1.0,-1.0
2026-02-02 00:45:00,-4.755,-2.6107558127846695,6.710648327224284,14.92156537365977,6.710648327224284,1.0,-1.0
2026-02-02 01:00:00,-15.345,-4.582525770666565,8.389574814917136,16.131127154073656,8.389574814917136,1.0,-1.0
2026-02-02 01:15:00,-10.264,-1.5233954124148006,7.608859100295411,11.098009577081333,7.608859100295411,1.0,-1.0
2026-02-02 01:30:00,-5.791,-7.819308871686955,1.159386112087327,5.407997213707009,1.159386112087327,1.0,-1.0
2026-02-02 01:45:00,-5.937,-7.131160839347102,0.1719582028686382,5.011049368718023,0.1719582028686382,1.0,-1.0
2026-02-02 02:00:00,-7.928,-8.936939527211752,-1.7789365933259735,3.7812998911823645,-1.7789365933259735,-1.0,-1.0
2026-02-02 02:15:00,-7.512,-8.5889137783535,-3.4653368067151877,1.9102515677519418,-3.4653368067151877,-1.0,-1.0
2026-02-02 02:30:00,-4.408,-10.917813642411907,-5.090546755437728,0.6129187834508795,-5.090546755437728,-1.0,-1.0
2026-02-02 02:45:00,-8.014,-9.432872267687882,-3.5195446459127067,0.7533407031203045,-3.5195446459127067,-1.0,-1.0
2026-02-02 03:00:00,-8.052,-11.906958456258907,-5.476169380816089,0.18739463323412847,-5.476169380816089,-1.0,-1.0
2026-02-02 03:15:00,-7.771,-9.042399791997303,-3.9877886786955856,0.1516257463996366,-3.9877886786955856,-1.0,-1.0
2026-02-02 03:30:00,-8.492,-12.372374035832848,-5.687341564506966,-0.6831371801258055,-5.687341564506966,-1.0,-1.0
2026-02-02 03:45:00,-8.165,-9.60524195211563,-4.597251946895322,0.1049240428328695,-4.597251946895322,-1.0,-1.0
2026-02-02 04:00:00,-7.278,-12.248015535472303,-4.679648161210548,-2.1515899295230905,-4.679648161210548,-1.0,-1.0
2026-02-02 04:15:00,-4.587,-12.858817740074207,-3.6385206338463494,-1.6212482484097352,-3.6385206338463494,-1.0,-1.0
2026-02-02 04:30:00,-2.184,-15.22859479337878,-6.6378786280500695,-2.67633306963554,-6.6378786280500695,-1.0,-1.0
2026-02-02 04:45:00,1.691,-15.049023135625044,-7.333019280734737,-2.949442183195327,-7.333019280734737,-1.0,1.0
2026-02-02 05:00:00,5.153,-13.231810359681953,-4.712095014992433,-1.2618902207984013,-4.712095014992433,-1.0,1.0
2026-02-02 05:15:00,12.602,-12.714357065460048,-4.2040914711661275,0.032265616896277764,-4.2040914711661275,-1.0,1.0
2026-02-02 05:30:00,15.502,-12.239896579708637,-4.7197973442724,0.06270128659593012,-4.7197973442724,-1.0,1.0
2026-02-02 05:45:00,16.171,-12.158995318090385,-3.8498778173688546,1.0012187664380592,-3.8498778173688546,-1.0,1.0
2026-02-02 06:00:00,16.479,-7.952819778270078,2.1892726054442178,7.461325817922146,2.1892726054442178,1.0,1.0
2026-02-02 06:15:00,13.052,-7.046736387780484,1.0806059736057967,6.386202795064107,1.0806059736057967,1.0,1.0
2026-02-02 06:30:00,3.22,-7.699284999934518,2.442480894934226,8.913179280577545,2.442480894934226,1.0,1.0
2026-02-02 06:45:00,-0.504,-6.203054672065742,2.2987358483594584,11.914934221449652,2.2987358483594584,1.0,-1.0
2026-02-02 07:00:00,23.602,-7.888999796441474,2.9333455640518267,12.635114389209454,2.9333455640518267,1.0,1.0
2026-02-02 07:15:00,24.764,-4.1491814856610825,4.355318089903428,11.663210783738078,4.355318089903428,1.0,1.0
2026-02-02 07:30:00,9.003,-4.74708428469263,2.1726506271613646,11.516380370224756,2.1726506271613646,1.0,1.0
2026-02-02 07:45:00,4.139,-7.369913491064635,-0.7798491968468446,11.445416478673039,-0.7798491968468446,-1.0,1.0
2026-02-02 08:00:00,16.458,-9.619248407680887,0.9110189141249921,11.25691356883865,0.9110189141249921,1.0,1.0
2026-02-02 08:15:00,8.734,-4.528386078605301,4.547304001950107,15.170002081165892,4.547304001950107,1.0,1.0
2026-02-02 08:30:00,2.952,-2.6333917257004997,8.587442246405375,22.837390638858484,8.587442246405375,1.0,1.0
2026-02-02 08:45:00,1.079,-3.042927147116237,8.566681909909343,20.413828334520332,8.566681909909343,1.0,1.0
2026-02-02 09:00:00,-11.192,-6.013725664317684,2.858868096907551,14.300035509436807,2.858868096907551,1.0,-1.0
2026-02-02 09:15:00,-7.573,-2.8499348246244143,6.307688549223279,14.4438822066933,6.307688549223279,1.0,-1.0
2026-02-02 09:30:00,-8.948,-3.720912551034028,2.7952947501659593,13.663090993176407,2.7952947501659593,1.0,-1.0
2026-02-02 09:45:00,-3.496,-4.902317029747451,1.1711790935338846,12.313901722073137,1.1711790935338846,1.0,-1.0
2026-02-02 10:00:00,-3.229,-6.0353304977109365,-0.5557426263681817,10.375894513869175,-0.5557426263681817,-1.0,-1.0
2026-02-02 10:15:00,-4.226,-7.99900692838019,-1.5221529916480692,7.009428468773509,-1.5221529916480692,-1.0,-1.0
2026-02-02 10:30:00,-13.353,-8.425732777638833,-2.2798306038976013,5.146046963516187,-2.2798306038976013,-1.0,-1.0
2026-02-02 10:45:00,-4.918,-7.4277620288116255,-0.6038602691828908,4.831369746648568,-0.6038602691828908,-1.0,-1.0
2026-02-02 11:00:00,-17.793,-12.368744935298054,-3.2583111711457864,3.3803262575262183,-3.2583111711457864,-1.0,-1.0
2026-02-02 11:15:00,-11.68,-8.388026300773406,-2.023103878444984,3.555654685350071,-2.023103878444984,-1.0,-1.0
2026-02-02 11:30:00,-16.001,-10.19108622561872,-2.6673452728744387,2.712281766634036,-2.6673452728744387,-1.0,-1.0
2026-02-02 11:45:00,-15.137,-13.596042614442633,-3.844526662872779,0.8095314365346279,-3.844526662872779,-1.0,-1.0
2026-02-02 12:00:00,-9.002,-11.569614004763322,-6.3386687335123915,1.9089142239650272,-6.3386687335123915,-1.0,-1.0
2026-02-02 12:15:00,-13.803,-17.223722582172204,-9.740335889721601,-2.602183045071478,-9.740335889721601,-1.0,-1.0
2026-02-02 12:30:00,-12.314,-16.513827899806323,-11.074035240463255,-3.3094411898339717,-11.074035240463255,-1.0,-1.0
2026-02-02 12:45:00,-12.684,-16.64138607349326,-14.237234662070678,-3.3117797273234175,-14.237234662070678,-1.0,-1.0
2026-02-02 13:00:00,-10.566,-19.685263011103512,-14.033784248442794,-1.3164786989295738,-14.033784248442794,-1.0,-1.0
2026-02-02 13:15:00,-13.783,-14.996198198779433,-6.313874749174328,-1.508394256009861,-6.313874749174328,-1.0,-1.0
2026-02-02 13:30:00,-5.338,-15.519414283722728,-8.818111962305027,-2.511208338082927,-8.818111962305027,-1.0,-1.0
2026-02-02 13:45:00,-3.683,-15.469219041307438,-8.982156411864924,-2.762350235542616,-8.982156411864924,-1.0,-1.0
2026-02-02 14:00:00,-4.998,-14.691474723215066,-7.346415064695274,-0.5737869928189987,-7.346415064695274,-1.0,-1.0
2026-02-02 14:15:00,-1.174,-18.739055331401573,-6.20057256348114,-2.143864719612174,-6.20057256348114,-1.0,-1.0
2026-02-02 14:30:00,-1.856,-16.880273089472166,-7.180918681977697,-1.6030388679032843,-7.180918681977697,-1.0,-1.0
2026-02-02 14:45:00,-8.687,-12.937637782795013,-5.042341244196273,-1.9842376079604158,-5.042341244196273,-1.0,-1.0
2026-02-02 15:00:00,-23.579,-13.285511330220348,-2.1947889583327034,0.059874543577110244,-2.1947889583327034,-1.0,-1.0
2026-02-02 15:15:00,-27.362,-13.989020950245164,-3.7724275262532587,-1.0929284303374058,-3.7724275262532587,-1.0,-1.0
2026-02-02 15:30:00,-11.818,-13.69952450795089,-3.343823263987937,-1.7403794122974583,-3.343823263987937,-1.0,-1.0
2026-02-02 15:45:00,-9.386,-10.404512704986123,-3.1772757415036548,-0.025216160304438164,-3.1772757415036548,-1.0,-1.0
2026-02-02 16:00:00,-11.718,-11.924601977593923,-3.30957344037777,0.6569894760135411,-3.30957344037777,-1.0,-1.0
2026-02-02 16:15:00,-27.779,-14.333743218713503,-7.882369730093548,-3.311424356882556,-7.882369730093548,-1.0,-1.0
2026-02-02 16:30:00,-31.302,-15.716016593435539,-8.11023830508263,-4.529364265927073,-8.11023830508263,-1.0,-1.0
2026-02-02 16:45:00,-20.474,-9.367261477620604,-7.617068845936472,-1.6729478739265697,-7.617068845936472,-1.0,-1.0
2026-02-02 17:00:00,-9.809,-6.854339334602307,-3.2479065565518566,1.0106164658624721,-3.2479065565518566,-1.0,-1.0
2026-02-02 17:15:00,-12.826,-7.118279567244822,-4.567339006181214,-0.7294426433942559,-4.567339006181214,-1.0,-1.0
2026-02-02 17:30:00,-8.156,-8.698261912846066,-8.232510570849257,-1.8644932498345923,-8.232510570849257,-1.0,-1.0
2026-02-02 17:45:00,-0.382,-17.16619215846405,-12.439296642091598,-2.093988700444024,-12.439296642091598,-1.0,-1.0
2026-02-02 18:00:00,-0.341,-10.762335394184714,-10.701313497729151,1.037580458063977,-10.701313497729151,-1.0,-1.0
2026-02-02 18:15:00,1.669,-12.209017154869276,-5.928074990264677,-0.4646586850194809,-5.928074990264677,-1.0,1.0
2026-02-02 18:30:00,-2.148,-11.552534006251832,-8.53666707229491,-1.5608626156247007,-8.53666707229491,-1.0,-1.0
2026-02-02 18:45:00,0.343,-11.836997461510341,-8.12486709431244,-1.9885632981354142,-8.12486709431244,-1.0,1.0
2026-02-02 19:00:00,-7.399,-11.540649891823366,-7.408344722071983,-1.0516275507172568,-7.408344722071983,-1.0,-1.0
2026-02-02 19:15:00,-4.261,-4.731422719918427,-3.5939127799557777,2.239936062230192,-3.5939127799557777,-1.0,-1.0
2026-02-02 19:30:00,-4.016,-9.193269139075072,-5.468908557072076,1.991837045026271,-5.468908557072076,-1.0,-1.0
2026-02-02 19:45:00,1.565,-5.428721081927198,-5.807599809964367,3.310383122702061,-5.807599809964367,-1.0,1.0
2026-02-02 20:00:00,-2.248,-8.667927626196837,-5.005268982531237,2.063293594793807,-5.005268982531237,-1.0,-1.0
2026-02-02 20:15:00,-3.912,-9.86173340076103,-4.117255646029364,0.662445952562038,-4.117255646029364,-1.0,-1.0
2026-02-02 20:30:00,-6.282,-9.047033945301118,-4.891369450541892,-0.22499293779271679,-4.891369450541892,-1.0,-1.0
2026-02-02 20:45:00,-6.383,-8.343327517022557,-3.870273769792036,1.8050229253921166,-3.870273769792036,-1.0,-1.0
2026-02-02 21:00:00,2.415,-13.56400970741572,-4.934517621352808,4.168765269848741,-4.934517621352808,-1.0,1.0
2026-02-02 21:15:00,-6.862,-9.543428778644829,-1.9283364002916827,3.534041856284265,-1.9283364002916827,-1.0,-1.0
2026-02-02 21:30:00,-6.134,-11.8403951107167,-5.020085795031043,2.0979847615331497,-5.020085795031043,-1.0,-1.0
2026-02-02 21:45:00,-1.542,-10.98257530899002,-3.775511022248048,4.4352595155276635,-3.775511022248048,-1.0,-1.0
2026-02-02 22:00:00,-10.5,-12.97123590178109,-5.421226957094221,0.6684341942042502,-5.421226957094221,-1.0,-1.0
2026-02-02 22:15:00,-12.631,-6.717598325986848,-0.6441172254531834,4.050945226504914,-0.6441172254531834,-1.0,-1.0
2026-02-02 22:30:00,-10.267,-10.889884307785888,-2.1229337389583733,3.975615198229021,-2.1229337389583733,-1.0,-1.0
2026-02-02 22:45:00,-6.608,-10.835614907556998,-2.771730939266612,2.705929474600225,-2.771730939266612,-1.0,-1.0
2026-02-02 23:00:00,-4.278,-11.568529996771685,-5.115995519353965,1.9088237779806,-5.115995519353965,-1.0,-1.0
2026-02-02 23:15:00,-1.876,-11.515940095360333,-6.12056850580682,0.0711689990519111,-6.12056850580682,-1.0,-1.0
2026-02-02 23:30:00,1.377,-9.845755046785953,-6.501622724945112,0.0368634281298306,-6.501622724945112,-1.0,1.0
2026-02-02 23:45:00,2.913,-8.807136493263444,-3.4358231385300364,1.640628443214152,-3.4358231385300364,-1.0,1.0
2026-02-03 00:00:00,5.31,-12.774761231966046,-6.205650108687068,0.6064672977278326,-6.205650108687068,-1.0,1.0
2026-02-03 00:15:00,6.731,-12.5964462014621,-4.504618317352051,0.3075842213811984,-4.504618317352051,-1.0,1.0
2026-02-03 00:30:00,5.431,-11.683450311858275,-3.716329525848546,1.0436475300410628,-3.716329525848546,-1.0,1.0
2026-02-03 00:45:00,5.85,-8.488435107803184,-1.7059352160909476,2.9686956856131066,-1.7059352160909476,-1.0,1.0
2026-02-03 01:00:00,8.634,-9.738719143428995,-3.731709390915115,1.965823476220995,-3.731709390915115,-1.0,1.0
2026-02-03 01:15:00,9.679,-4.257059542978351,0.45877424633794267,4.7357032231566505,0.45877424633794267,1.0,1.0
2026-02-03 01:30:00,15.176,-4.125981463864559,0.014001790828874792,3.4296956426081264,0.014001790828874792,1.0,1.0
2026-02-03 01:45:00,12.592,-2.2255729255869787,1.6207187620782153,7.156510597120754,1.6207187620782153,1.0,1.0
2026-02-03 02:00:00,9.964,-7.870498093237428,-2.4243305556822654,4.636857802437227,-2.4243305556822654,-1.0,1.0
2026-02-03 02:15:00,12.121,-1.7117117041153855,-0.2909988311981792,7.438175346995744,-0.2909988311981792,-1.0,1.0
2026-02-03 02:30:00,11.346,-1.6772234353503899,0.8740962924470589,8.673594075138103,0.8740962924470589,1.0,1.0
2026-02-03 02:45:00,9.28,-1.424190501879438,4.459248984767814,12.560051245446457,4.459248984767814,1.0,1.0
2026-02-03 03:00:00,6.533,-3.9560758453165192,0.9346011115724376,10.028241659357734,0.9346011115724376,1.0,1.0
2026-02-03 03:15:00,7.878,0.22328451093519452,2.7077601059680347,11.355455075893076,2.7077601059680347,1.0,1.0
2026-02-03 03:30:00,2.625,0.3529417319551914,2.49938792500212,11.640874345767916,2.49938792500212,1.0,1.0
2026-02-03 03:45:00,1.958,-1.430772549455182,1.5899092360534497,11.317020701070826,1.5899092360534497,1.0,1.0
2026-02-03 04:00:00,0.698,-3.0114546303188523,0.9745887053369093,9.08364668303844,0.9745887053369093,1.0,1.0
2026-02-03 04:15:00,-2.248,0.5993537486334184,2.8664748751464444,10.51988904295077,2.8664748751464444,1.0,-1.0
2026-02-03 04:30:00,-6.236,0.13575744416459282,2.1949400439242965,10.111504740411355,2.1949400439242965,1.0,-1.0
2026-02-03 04:45:00,-7.0,-2.0916385264884494,1.9289515874910776,10.518462222442661,1.9289515874910776,1.0,-1.0
2026-02-03 05:00:00,-4.25,-2.9714868899220614,4.293583086448491,9.76880596337861,4.293583086448491,1.0,-1.0
2026-02-03 05:15:00,-6.794,-3.902448290558362,3.2696914889735473,9.111851247636428,3.2696914889735473,1.0,-1.0
2026-02-03 05:30:00,-2.417,-5.30044441443432,0.257755287394979,6.332183474459129,0.257755287394979,1.0,-1.0
2026-02-03 05:45:00,-2.031,-7.289809993092218,-0.9081579175847626,6.476740642289654,-0.9081579175847626,-1.0,-1.0
2026-02-03 06:00:00,-1.212,-5.163990256030485,1.5624010130006325,17.03137757932346,1.5624010130006325,1.0,-1.0
2026-02-03 06:15:00,-3.077,-8.194978563354445,0.10582609675480377,7.187932459540276,0.10582609675480377,1.0,-1.0
2026-02-03 06:30:00,-5.354,-8.949073256105736,-2.989142139798779,4.199155639926722,-2.989142139798779,-1.0,-1.0
2026-02-03 06:45:00,-8.026,-8.403303261436735,-2.953590711898719,3.5307711236061814,-2.953590711898719,-1.0,-1.0
2026-02-03 07:00:00,3.035,-4.864280097361153,2.575735870923243,11.322091990433094,2.575735870923243,1.0,1.0
2026-02-03 07:15:00,-3.189,-3.12833873463851,2.3019591182381576,10.013859677978177,2.3019591182381576,1.0,-1.0
