datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 16:15:00,-7.855,-3.453991480990623,0.5351459663515824,11.94577894556142,0.5351459663515824,1.0,-1.0
2025-10-01 16:30:00,-12.731,-5.443847628115286,0.25627466409135546,9.164055034965294,0.25627466409135546,1.0,-1.0
2025-10-01 16:45:00,-8.842,-6.166641643996468,0.9446712391417739,9.091137936259354,0.9446712391417739,1.0,-1.0
2025-10-01 17:00:00,-7.112,-11.426584466143185,-5.407687130119561,5.614989987709225,-5.407687130119561,-1.0,-1.0
2025-10-01 17:15:00,-5.586,-10.496868099348816,-4.736686981282006,0.32179172456294924,-4.736686981282006,-1.0,-1.0
2025-10-01 17:30:00,-4.219,-17.055590164108935,-9.415074255426159,-0.3851814252739242,-9.415074255426159,-1.0,-1.0
2025-10-01 17:45:00,-1.972,-20.64867531491157,-9.186993084308263,-2.3608355966050816,-9.186993084308263,-1.0,-1.0
2025-10-01 18:00:00,-3.072,-18.443452223407185,-4.5329505366760925,3.0630936501653987,-4.5329505366760925,-1.0,-1.0
2025-10-01 18:15:00,-2.43,-17.35532653783881,-3.642555409874121,2.1189545552490974,-3.642555409874121,-1.0,-1.0
2025-10-01 18:30:00,-7.399,-14.656830040099283,-4.167783097054546,2.25252574440086,-4.167783097054546,-1.0,-1.0
2025-10-01 18:45:00,-8.733,-9.87556935141817,-2.7813323239477143,5.405174489912846,-2.7813323239477143,-1.0,-1.0
2025-10-01 19:00:00,2.641,-22.0818629472983,-7.271540838893443,0.6053951651098913,-7.271540838893443,-1.0,1.0
2025-10-01 19:15:00,1.809,-14.597026415539997,-3.7670979882598297,1.1843660073139621,-3.7670979882598297,-1.0,1.0
2025-10-01 19:30:00,-0.563,-22.618769111040695,-5.1110498439247145,-0.5195090600265182,-5.1110498439247145,-1.0,-1.0
2025-10-01 19:45:00,3.894,-22.302403993843093,-5.350953909611309,0.4398436903062018,-5.350953909611309,-1.0,1.0
2025-10-01 20:00:00,2.47,-15.14000854271347,-3.969157507511989,3.567938673586022,-3.969157507511989,-1.0,1.0
2025-10-01 20:15:00,0.283,-12.332007981908848,-2.7856450491496494,3.9089431008739273,-2.7856450491496494,-1.0,1.0
2025-10-01 20:30:00,2.751,-11.734821392967426,-3.391624737529259,3.1604698659138992,-3.391624737529259,-1.0,1.0
2025-10-01 20:45:00,9.129,-6.672298746321116,-0.19897343223480193,7.778477184496928,-0.19897343223480193,-1.0,1.0
2025-10-01 21:00:00,-2.426,-9.83812678841685,-2.3727047548912017,6.981419294322598,-2.3727047548912017,-1.0,-1.0
2025-10-01 21:15:00,-0.466,-10.3969361496788,-3.3659219166329044,1.8837768617098583,-3.3659219166329044,-1.0,-1.0
2025-10-01 21:30:00,-2.921,-6.753806415149245,-1.2582744557678667,3.0884085202120812,-1.2582744557678667,-1.0,-1.0
2025-10-01 21:45:00,2.179,-6.089227138444139,1.0293734733636923,7.629571966989273,1.0293734733636923,1.0,1.0
2025-10-01 22:00:00,0.4,-7.854323903498937,-0.9171968839712965,6.818257644524011,-0.9171968839712965,-1.0,1.0
2025-10-01 22:15:00,-1.175,-9.726875731886839,-1.9241765732121563,3.93603377953905,-1.9241765732121563,-1.0,-1.0
2025-10-01 22:30:00,0.405,-6.483277303595416,-0.5265006231575691,3.6305828069221695,-0.5265006231575691,-1.0,1.0
2025-10-01 22:45:00,-1.29,-4.360616443156136,0.3559944561039076,6.361828439583157,0.3559944561039076,1.0,-1.0
2025-10-01 23:00:00,-5.541,-9.408024606697971,-1.8726448983957145,5.45468304155169,-1.8726448983957145,-1.0,-1.0
2025-10-01 23:15:00,-8.114,-3.7995678963066943,-0.34211025125838357,3.715710383985432,-0.34211025125838357,-1.0,-1.0
2025-10-01 23:30:00,-9.558,-3.739788282858039,-0.02207713242893933,5.098850082075369,-0.02207713242893933,-1.0,-1.0
2025-10-01 23:45:00,-3.852,-3.8853162915095414,0.8009045249505836,6.947794865989496,0.8009045249505836,1.0,-1.0
2025-10-02 00:00:00,-1.152,-12.522538697287134,-3.6747507954270118,1.5636696325514905,-3.6747507954270118,-1.0,-1.0
2025-10-02 00:15:00,-3.193,-10.906205974816148,-3.5454024258926493,1.2448367767471191,-3.5454024258926493,-1.0,-1.0
2025-10-02 00:30:00,-3.291,-12.697739076330581,-4.538544712994937,1.682264442903315,-4.538544712994937,-1.0,-1.0
2025-10-02 00:45:00,-2.413,-7.080696770754933,-2.402350606079979,2.646487307898848,-2.402350606079979,-1.0,-1.0
2025-10-02 01:00:00,3.338,-8.79921602728962,-2.084441747451096,3.7446240050996895,-2.084441747451096,-1.0,1.0
2025-10-02 09:15:00,-12.446,-11.914182011922748,-0.3272623151284085,8.155431421341074,-0.3272623151284085,-1.0,-1.0
2025-10-02 09:30:00,-8.531,-14.34808879193416,-7.540713549062677,3.758139649628433,-7.540713549062677,-1.0,-1.0
2025-10-02 09:45:00,-6.599,-16.368230668568124,-7.4167831484286975,5.6562452829446315,-7.4167831484286975,-1.0,-1.0
2025-10-02 10:00:00,-4.592,-20.701039919538104,0.7541709827412609,6.948032032906797,0.7541709827412609,1.0,-1.0
2025-10-02 10:15:00,0.779,-17.19082320162212,-4.381203328799001,4.704415974200436,-4.381203328799001,-1.0,1.0
2025-10-02 10:30:00,2.248,-16.607421970311893,-3.6831075942086753,6.683822769197979,-3.6831075942086753,-1.0,1.0
2025-10-02 10:45:00,3.499,-11.924268057011973,-2.405809260434683,8.038548517306978,-2.405809260434683,-1.0,1.0
2025-10-02 11:00:00,-17.726,-9.288284474367426,0.9787089820867891,11.879644358064033,0.9787089820867891,1.0,-1.0
2025-10-02 11:15:00,-14.389,-5.167029278014305,2.562612891456468,18.333594056409563,2.562612891456468,1.0,-1.0
2025-10-02 11:30:00,-15.149,-1.9135699968885347,4.45300503764807,19.38790885331778,4.45300503764807,1.0,-1.0
2025-10-02 11:45:00,-11.204,-2.604378157307526,7.334651154788545,23.418125538009082,7.334651154788545,1.0,-1.0
2025-10-02 12:00:00,-14.947,-19.19357929072789,-6.29392334314274,5.327944101156608,-6.29392334314274,-1.0,-1.0
2025-10-02 12:15:00,-14.127,-17.71545836297787,-1.9505450818281476,9.039226079456112,-1.9505450818281476,-1.0,-1.0
2025-10-02 12:30:00,-5.041,-19.166183742878115,-1.6358208258067166,10.598954567486667,-1.6358208258067166,-1.0,-1.0
2025-10-02 12:45:00,7.409,-20.513082403795853,-4.16807361486095,11.75951398036251,-4.16807361486095,-1.0,1.0
2025-10-02 13:00:00,16.187,-16.6146310217076,0.45908901082840664,11.925090047991102,0.45908901082840664,1.0,1.0
2025-10-02 13:15:00,1.055,-13.900250711194023,-0.4656729626601407,12.707020985884297,-0.4656729626601407,-1.0,1.0
2025-10-02 13:30:00,11.344,-14.19505093662846,0.5884723321201184,12.288632735488694,0.5884723321201184,1.0,1.0
2025-10-02 13:45:00,11.178,-4.506465262791043,3.9348886332610604,18.78644713393778,3.9348886332610604,1.0,1.0
2025-10-02 14:00:00,7.082,-0.9496306183636939,12.316382571508928,27.07382907457482,12.316382571508928,1.0,1.0
2025-10-02 14:15:00,-5.11,-9.907482536670026,3.450490103830526,14.511195457239015,3.450490103830526,1.0,-1.0
2025-10-02 14:30:00,9.172,-2.1499412517732814,5.1318611684416915,17.523689506879744,5.1318611684416915,1.0,1.0
2025-10-02 14:45:00,9.578,-2.352881933663803,3.715389374041451,18.613706169779597,3.715389374041451,1.0,1.0
2025-10-02 15:00:00,23.549,-12.273453775845004,1.8902568734941805,11.008907516551712,1.8902568734941805,1.0,1.0
2025-10-02 18:45:00,0.081,-6.220784137313423,-0.38032808993132544,7.273189830359043,-0.38032808993132544,-1.0,1.0
2025-10-02 19:00:00,-2.339,-4.605848112345068,2.7005090741401867,12.135236596724612,2.7005090741401867,1.0,-1.0
2025-10-02 19:15:00,-0.002,-4.337833937638588,2.1670705507370034,10.35875027995811,2.1670705507370034,1.0,-1.0
2025-10-02 19:30:00,-1.798,-8.514748941991167,0.2893254006338669,6.930852101381913,0.2893254006338669,1.0,-1.0
2025-10-02 19:45:00,7.829,-8.212225812111674,0.5415671537243131,5.2028140219207755,0.5415671537243131,1.0,1.0
2025-10-02 20:00:00,7.157,-16.993196936265278,-0.9435465950450173,2.606698310979533,-0.9435465950450173,-1.0,1.0
2025-10-02 20:15:00,8.379,-11.140354486704593,0.08566934807138199,5.254588941439618,0.08566934807138199,1.0,1.0
2025-10-02 20:30:00,4.676,-11.766270950072652,-0.606549023755302,2.450774865618463,-0.606549023755302,-1.0,1.0
2025-10-02 20:45:00,9.662,-7.899431189648675,2.8455057972023607,10.133784301564884,2.8455057972023607,1.0,1.0
2025-10-02 21:00:00,3.255,-5.951383490344855,1.1587589264084301,8.342496209643839,1.1587589264084301,1.0,1.0
2025-10-02 21:15:00,0.295,-5.14012766996683,2.629400419528472,8.894413286738963,2.629400419528472,1.0,1.0
2025-10-02 21:30:00,-7.425,-3.675961133155422,2.4545413422146436,8.073694735207873,2.4545413422146436,1.0,-1.0
2025-10-02 21:45:00,-4.219,-7.220689330932913,1.1759397862131173,8.060906287255209,1.1759397862131173,1.0,-1.0
2025-10-02 22:00:00,-3.454,-5.373808246283543,1.9568041424298235,10.917932120562728,1.9568041424298235,1.0,-1.0
2025-10-02 22:15:00,-12.837,-4.889544240871499,-0.017777097697175878,5.177689637896901,-0.017777097697175878,-1.0,-1.0
2025-10-02 22:30:00,-7.286,-6.346384179138605,-1.192059169399979,4.226310594615388,-1.192059169399979,-1.0,-1.0
2025-10-02 22:45:00,-5.74,-7.610818007217936,-0.030155812429930498,4.513713606636472,-0.030155812429930498,-1.0,-1.0
2025-10-02 23:00:00,-7.322,-9.470538930968045,-1.9342055152987778,5.269802869719909,-1.9342055152987778,-1.0,-1.0
2025-10-02 23:15:00,-7.316,-11.933558202063168,-3.88856022308489,1.7412415160856807,-3.88856022308489,-1.0,-1.0
2025-10-02 23:30:00,-3.399,-11.959740931777825,-3.186345287625275,0.3793767407377949,-3.186345287625275,-1.0,-1.0
2025-10-02 23:45:00,-9.018,-9.4800315939409,-0.6636563358469248,3.5072935213610283,-0.6636563358469248,-1.0,-1.0
2025-10-03 00:00:00,-14.273,-11.350482486923612,-3.936204087175542,2.4881463443277707,-3.936204087175542,-1.0,-1.0
2025-10-03 00:15:00,-11.263,-15.814115812481969,-5.019542408473453,3.041177156053822,-5.019542408473453,-1.0,-1.0
2025-10-03 00:30:00,-10.987,-11.819802832996558,-4.302690398833989,2.7804101540688695,-4.302690398833989,-1.0,-1.0
2025-10-03 00:45:00,-10.464,-15.498636406071222,-3.3464574063132773,2.541013119111386,-3.3464574063132773,-1.0,-1.0
2025-10-03 01:00:00,-9.22,-18.89122765854722,-8.808904227654907,-0.2257246979937044,-8.808904227654907,-1.0,-1.0
2025-10-03 07:30:00,-0.586,-15.729463149854597,-5.484875604759185,-0.5644726911743095,-5.484875604759185,-1.0,-1.0
2025-10-03 07:45:00,0.348,-10.367085133755632,-2.0039315418879693,5.009622315822402,-2.0039315418879693,-1.0,1.0
2025-10-03 08:00:00,1.923,-22.545257657563944,-9.034067532452045,-1.7336833096704545,-9.034067532452045,-1.0,1.0
2025-10-03 08:15:00,4.824,-14.96792510828977,-6.1172217052210165,0.2818600871612126,-6.1172217052210165,-1.0,1.0
2025-10-03 08:30:00,-0.295,-9.402097744552185,-1.906954070614439,4.693123086942421,-1.906954070614439,-1.0,-1.0
2025-10-03 08:45:00,13.353,-10.023302300150242,-1.533767157598648,5.950528448669633,-1.533767157598648,-1.0,1.0
2025-10-03 09:00:00,14.637,-12.3399312755807,-1.072667560355876,9.641689824642537,-1.072667560355876,-1.0,1.0
2025-10-03 09:15:00,9.689,-2.910154662560791,4.127285776853475,13.219828708043778,4.127285776853475,1.0,1.0
2025-10-03 09:30:00,12.809,-8.75160578053768,0.024951557577243003,8.501216608784572,0.024951557577243003,1.0,1.0
2025-10-03 09:45:00,12.563,-2.1574425987816626,5.7058965179713015,18.97601493384793,5.7058965179713015,1.0,1.0
2025-10-03 10:00:00,20.902,-5.1696925906413185,10.008398288674007,22.19469771646111,10.008398288674007,1.0,1.0
2025-10-03 10:15:00,12.617,-1.4801179005151501,4.792762841447845,15.004614775219155,4.792762841447845,1.0,1.0
2025-10-03 10:30:00,5.363,-1.096908344212426,10.969913108582046,18.83403446556476,10.969913108582046,1.0,1.0
2025-10-03 10:45:00,7.149,-1.2959192202365946,8.380780804131412,19.532983306804393,8.380780804131412,1.0,1.0
2025-10-03 11:00:00,-0.352,1.3358043580229093,12.714719988576123,23.28920602812094,12.714719988576123,1.0,-1.0
2025-10-03 11:15:00,-1.003,-5.001404908407452,3.2345938363586737,17.22475666875793,3.2345938363586737,1.0,-1.0
2025-10-03 11:30:00,0.117,-3.2394057236660405,2.866223765017079,15.288262131783847,2.866223765017079,1.0,1.0
2025-10-03 11:45:00,13.548,-3.9260426379330142,5.759171243051125,16.817143612019716,5.759171243051125,1.0,1.0
2025-10-03 12:00:00,17.795,-7.131309325132524,0.8915791625443216,12.44180167262302,0.8915791625443216,1.0,1.0
2025-10-03 12:15:00,3.615,-3.650489978783474,2.969265257512779,11.105765196084356,2.969265257512779,1.0,1.0
2025-10-03 12:30:00,4.458,-2.8522534664541777,2.5505657045431938,11.378330642637282,2.5505657045431938,1.0,1.0
2025-10-03 12:45:00,6.147,0.25075854557894856,7.281842091542707,17.630646750048818,7.281842091542707,1.0,1.0
2025-10-03 13:00:00,8.254,3.456619987930332,16.625482772529544,28.018679225426656,16.625482772529544,1.0,1.0
2025-10-03 13:15:00,12.02,-2.6526809840443235,4.24636751151427,17.44987426217692,4.24636751151427,1.0,1.0
2025-10-03 13:30:00,11.106,0.38869150183065676,6.413897962849914,18.097487809470433,6.413897962849914,1.0,1.0
2025-10-03 13:45:00,15.469,0.1273881052803229,5.904414950057905,20.524014239681986,5.904414950057905,1.0,1.0
2025-10-03 14:00:00,10.306,-2.5356536103504337,7.189507212816054,16.19185928896705,7.189507212816054,1.0,1.0
2025-10-03 14:15:00,11.696,-0.2777168760738279,7.770037139148223,16.932476704890213,7.770037139148223,1.0,1.0
2025-10-03 14:30:00,6.209,-2.6494334483525814,3.444805122581215,14.388857534090251,3.444805122581215,1.0,1.0
2025-10-03 14:45:00,0.963,-1.5214711459537806,6.6095158847918265,18.298523445092837,6.6095158847918265,1.0,1.0
2025-10-03 15:00:00,19.935,-0.8077116665099711,10.78368343386806,16.947984061451045,10.78368343386806,1.0,1.0
2025-10-03 15:15:00,37.597,0.025862219730409333,10.00000433382318,15.4587742827682,10.00000433382318,1.0,1.0
2025-10-03 15:30:00,20.695,-2.7238811294670273,4.6106838818221645,12.730460338495647,4.6106838818221645,1.0,1.0
2025-10-03 15:45:00,28.763,-2.854525648858873,5.09822054140232,13.090528973064195,5.09822054140232,1.0,1.0
2025-10-03 16:00:00,22.652,-2.912677637966434,7.734632773794791,16.87527277197284,7.734632773794791,1.0,1.0
2025-10-03 16:15:00,19.347,5.526446523322921,18.027063553150903,28.63659255779055,18.027063553150903,1.0,1.0
2025-10-03 16:30:00,19.338,3.6404908872380806,11.410716579073926,21.01995395926571,11.410716579073926,1.0,1.0
2025-10-03 16:45:00,6.718,2.263143991187982,10.638559170848213,19.67012530777939,10.638559170848213,1.0,1.0
2025-10-03 17:00:00,11.853,4.163037183358533,11.852718468204378,21.577555724402803,11.852718468204378,1.0,1.0
2025-10-03 17:15:00,10.708,0.4602144490674936,8.577355520263735,17.519203067552976,8.577355520263735,1.0,1.0
2025-10-03 17:30:00,3.026,0.9685897636297743,3.4369528866685948,16.72699651307109,3.4369528866685948,1.0,1.0
2025-10-03 17:45:00,-4.68,-4.833065596094545,-2.0040664174817078,9.52674330316135,-2.0040664174817078,-1.0,-1.0
2025-10-03 18:00:00,-0.554,-3.865252498432657,2.520453639714287,13.800151279433063,2.520453639714287,1.0,-1.0
2025-10-03 18:15:00,2.288,-3.4261340804342373,2.1812829424545166,13.559523499431288,2.1812829424545166,1.0,1.0
2025-10-03 18:30:00,0.332,-6.731492212353728,-2.1139383455833585,9.486336714666484,-2.1139383455833585,-1.0,1.0
2025-10-03 18:45:00,-5.724,-7.105769474158715,-2.8911167146141943,6.346639337502105,-2.8911167146141943,-1.0,-1.0
2025-10-03 19:00:00,1.213,-11.413366262272744,-4.183631334822244,1.9451406743016508,-4.183631334822244,-1.0,1.0
2025-10-03 19:15:00,0.528,-6.056064304432039,-0.4386537466911284,3.819534058028535,-0.4386537466911284,-1.0,1.0
2025-10-03 19:30:00,3.71,-6.472032236626128,-0.5636015353819736,3.231195196788495,-0.5636015353819736,-1.0,1.0
2025-10-03 19:45:00,8.529,-11.103714358719351,-1.3790638638667017,2.534349030910515,-1.3790638638667017,-1.0,1.0
2025-10-03 20:00:00,2.554,-10.52972520836693,0.881236749985156,4.75572791286251,0.881236749985156,1.0,1.0
2025-10-03 20:15:00,-2.567,-5.310430619332316,0.9942109909406048,4.252012080304919,0.9942109909406048,1.0,-1.0
2025-10-03 20:30:00,-0.896,-2.7672607198550274,3.058532465029408,7.965594743331985,3.058532465029408,1.0,-1.0
2025-10-03 20:45:00,-6.846,-2.2050908241444,3.788610798508935,14.033219883587227,3.788610798508935,1.0,-1.0
2025-10-03 21:00:00,8.411,-7.829063012441658,2.684149260294746,10.407665675733195,2.684149260294746,1.0,1.0
2025-10-03 21:15:00,-3.471,-6.543477062438351,-0.31541326548719306,3.52242023895399,-0.31541326548719306,-1.0,-1.0
2025-10-03 21:30:00,-6.243,-6.215736915939916,0.06599497711872386,5.219782150319369,0.06599497711872386,1.0,-1.0
2025-10-03 21:45:00,-8.312,-11.27408700633379,-2.6992076927785367,5.301430069753318,-2.6992076927785367,-1.0,-1.0
2025-10-03 22:00:00,-10.406,-6.118708619385911,2.1090644754125214,11.512684992626262,2.1090644754125214,1.0,-1.0
2025-10-03 22:15:00,-5.941,-8.938730227907259,-2.320342838751723,2.2970021101158293,-2.320342838751723,-1.0,-1.0
2025-10-03 22:30:00,1.946,-9.409458266502435,-4.366880239521357,0.019906333183939095,-4.366880239521357,-1.0,1.0
2025-10-03 22:45:00,-4.93,-12.157001850772314,-5.206027263059716,2.1410267055434975,-5.206027263059716,-1.0,-1.0
2025-10-03 23:00:00,-9.568,-15.695466139014691,-5.8004805120215215,0.9694786457190857,-5.8004805120215215,-1.0,-1.0
2025-10-03 23:15:00,-3.311,-11.140229923873623,-3.1103329695956856,0.38710935719585454,-3.1103329695956856,-1.0,-1.0
2025-10-03 23:30:00,-4.698,-7.870916628707906,-0.47966166965875223,2.3900492330441314,-0.47966166965875223,-1.0,-1.0
2025-10-03 23:45:00,-1.853,-5.2443286178581525,1.9735848437707024,9.268529950793008,1.9735848437707024,1.0,-1.0
2025-10-04 00:00:00,-25.623,-12.510244600548457,-9.428527803049617,1.3762270834732866,-9.428527803049617,-1.0,-1.0
2025-10-04 00:15:00,-20.175,-10.25236220705462,-4.365187176100215,2.3335089548978782,-4.365187176100215,-1.0,-1.0
2025-10-04 00:30:00,-15.505,-8.149204661848394,-1.7704658840192822,3.8304039790866353,-1.7704658840192822,-1.0,-1.0
2025-10-04 00:45:00,-14.537,-9.889124119416557,-2.161071672293039,4.395682898147349,-2.161071672293039,-1.0,-1.0
2025-10-04 01:00:00,-14.829,-19.81084633462662,-13.299209418274616,-2.8070787837846556,-13.299209418274616,-1.0,-1.0
2025-10-04 01:15:00,-24.271,-17.09788757870996,-11.63298751416681,-3.321848390308267,-11.63298751416681,-1.0,-1.0
