datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 04:30:00,1.709,-5.893936805929019,-1.7347812764370933,1.285814575115892,-1.7347812764370933,-1.0,1.0
2026-02-01 04:45:00,-1.955,-5.261241578333451,-2.129170035265697,3.225460039675742,-2.129170035265697,-1.0,-1.0
2026-02-01 05:00:00,3.411,-4.732868044491544,-0.30896349674423684,3.0741047751027084,-0.30896349674423684,-1.0,1.0
2026-02-01 05:15:00,2.043,-4.995069275662903,0.8007553247950162,3.5229466277799917,0.8007553247950162,1.0,1.0
2026-02-01 05:30:00,9.699,-7.3380710059926795,-0.33470515965123715,2.1504690975878855,-0.33470515965123715,-1.0,1.0
2026-02-01 05:45:00,13.161,-5.6800042213365325,-0.3441409055194915,4.162704196166749,-0.3441409055194915,-1.0,1.0
2026-02-01 06:00:00,16.756,-4.394603783887226,2.5045367185270897,6.657101650484283,2.5045367185270897,1.0,1.0
2026-02-01 06:15:00,5.326,-5.583023988740833,0.4803849440401029,4.306823418700215,0.4803849440401029,1.0,1.0
2026-02-01 06:30:00,4.777,-7.302139690314808,0.9877020992492095,5.097086308689172,0.9877020992492095,1.0,1.0
2026-02-01 06:45:00,10.119,-7.902049284317259,-0.4756919580625769,6.739386098265032,-0.4756919580625769,-1.0,1.0
2026-02-01 07:00:00,16.918,-6.211432885844256,0.5258940297270973,4.565443460551453,0.5258940297270973,1.0,1.0
2026-02-01 07:15:00,18.233,-6.492282789180664,0.45753242195604704,3.0522228274886163,0.45753242195604704,1.0,1.0
2026-02-01 07:30:00,15.954,-5.44246202236764,0.7027283740927617,3.853766026633694,0.7027283740927617,1.0,1.0
2026-02-01 07:45:00,14.548,-5.581074133282684,-0.06383488276534184,7.024290575894952,-0.06383488276534184,-1.0,1.0
2026-02-01 08:00:00,16.189,-5.079457366400356,0.6111909038799156,10.206974056942054,0.6111909038799156,1.0,1.0
2026-02-01 08:15:00,21.303,-6.7982234551103335,2.1704295217758314,10.374174819448685,2.1704295217758314,1.0,1.0
2026-02-01 08:30:00,18.138,-7.263093229310178,2.2327255195693385,11.24033846447171,2.2327255195693385,1.0,1.0
2026-02-01 08:45:00,20.1,-8.576556572743106,1.0952598477112554,7.348425874730684,1.0952598477112554,1.0,1.0
2026-02-01 09:00:00,3.085,-10.568484915666868,-4.807838521518965,6.314241509019842,-4.807838521518965,-1.0,1.0
2026-02-01 09:15:00,0.539,-9.067264463455638,-4.647269333220335,4.98809967574689,-4.647269333220335,-1.0,1.0
2026-02-01 09:30:00,-8.094,-11.108701187511706,-4.936104331961066,6.053571275734519,-4.936104331961066,-1.0,-1.0
2026-02-01 09:45:00,-4.443,-10.646106542224876,-1.848547827589471,9.714428658437065,-1.848547827589471,-1.0,-1.0
2026-02-01 10:00:00,-9.373,-11.878542177486654,-1.6803087113953445,8.955337354469233,-1.6803087113953445,-1.0,-1.0
2026-02-01 10:15:00,-4.164,-8.411583715494096,1.0146850500247488,9.73262572297892,1.0146850500247488,1.0,-1.0
2026-02-01 10:30:00,-9.835,-9.06227261827195,-0.01894653035426272,9.6531108261336,-0.01894653035426272,-1.0,-1.0
2026-02-01 10:45:00,-14.542,-7.591464875740099,-0.4436620362606981,11.683815747691096,-0.4436620362606981,-1.0,-1.0
2026-02-01 11:00:00,-13.478,-9.745862154866005,-2.410023393309725,11.568784662430566,-2.410023393309725,-1.0,-1.0
2026-02-01 11:15:00,-2.256,-6.118887072022112,-0.5498358341024137,11.567274218804597,-0.5498358341024137,-1.0,-1.0
2026-02-01 11:30:00,-5.446,-8.593777885237301,1.4199616078623063,10.813784852733026,1.4199616078623063,1.0,-1.0
2026-02-01 11:45:00,3.143,-8.057121401939968,1.0687878967560438,9.918905872040517,1.0687878967560438,1.0,1.0
2026-02-01 12:00:00,3.589,-13.514777165392477,-3.443273865054632,6.719057177960997,-3.443273865054632,-1.0,1.0
2026-02-01 12:15:00,2.032,-10.059461423008482,-3.2659539182693553,3.9588875490878825,-3.2659539182693553,-1.0,1.0
2026-02-01 12:30:00,-3.797,-12.233845337814758,-4.9742686960388145,4.064215084053689,-4.9742686960388145,-1.0,-1.0
2026-02-01 12:45:00,-9.488,-11.804908020783326,-5.663772184044622,1.3743682589746826,-5.663772184044622,-1.0,-1.0
2026-02-01 13:00:00,-13.753,-19.19282083232104,-5.361572937265614,1.3808602991447807,-5.361572937265614,-1.0,-1.0
2026-02-01 13:15:00,-6.2,-14.753302306252301,-5.76983342183591,1.2519059202655365,-5.76983342183591,-1.0,-1.0
2026-02-01 13:30:00,-8.882,-15.059092268313748,-4.71667855634661,0.725646048418124,-4.71667855634661,-1.0,-1.0
2026-02-01 13:45:00,-4.535,-15.893877183176345,-6.760374889782253,3.663040010207638,-6.760374889782253,-1.0,-1.0
2026-02-01 14:00:00,-1.289,-11.65118086786896,-4.969938762582267,4.596514094723968,-4.969938762582267,-1.0,-1.0
2026-02-01 14:15:00,-8.799,-9.643842769768852,-3.9497141365881827,4.4645598720023525,-3.9497141365881827,-1.0,-1.0
2026-02-01 14:30:00,-5.597,-9.382576056565275,-3.572431616116621,4.019969588838188,-3.572431616116621,-1.0,-1.0
2026-02-01 14:45:00,-1.559,-11.31913823725935,-5.332201027024757,3.686677200953041,-5.332201027024757,-1.0,-1.0
2026-02-01 15:00:00,-3.802,-10.317697600516896,-4.61313575156962,4.009240727222755,-4.61313575156962,-1.0,-1.0
2026-02-01 15:15:00,-6.149,-11.359755040428151,-4.243771023613554,1.4040889117619677,-4.243771023613554,-1.0,-1.0
2026-02-01 15:30:00,-15.98,-13.275870802670745,-4.235209096515884,1.6337848635015086,-4.235209096515884,-1.0,-1.0
2026-02-01 15:45:00,6.354,-12.515772308084555,-4.558834187308778,1.2720784014733209,-4.558834187308778,-1.0,1.0
2026-02-01 16:00:00,6.633,-14.487330145892225,-6.341326489143064,0.03960052802241347,-6.341326489143064,-1.0,1.0
2026-02-01 16:15:00,2.944,-12.512519163448854,-6.1701930951338975,-0.6872569790870476,-6.1701930951338975,-1.0,1.0
2026-02-01 16:30:00,4.01,-15.620576642938744,-5.7795984577378645,-1.0363189426584969,-5.7795984577378645,-1.0,1.0
2026-02-01 16:45:00,10.885,-12.869303746672115,-7.765964051747193,-0.4760266611754191,-7.765964051747193,-1.0,1.0
2026-02-01 17:00:00,0.265,-5.459089671095398,-4.21596627140616,1.265812104304408,-4.21596627140616,-1.0,1.0
2026-02-01 17:15:00,2.578,-5.924276884437661,-2.633185623419778,0.9263122671171323,-2.633185623419778,-1.0,1.0
2026-02-01 17:30:00,1.096,-6.854080723907687,-3.400390584265142,0.27489367543681253,-3.400390584265142,-1.0,1.0
2026-02-01 17:45:00,4.357,-7.317183731915594,-5.2743545041092865,0.9750213241324404,-5.2743545041092865,-1.0,1.0
2026-02-01 18:00:00,2.637,-5.73414538426354,-3.6529110681362416,3.2230338501281772,-3.6529110681362416,-1.0,1.0
2026-02-01 18:15:00,0.321,-6.43336001890583,-3.364632916322424,4.745250847354982,-3.364632916322424,-1.0,1.0
2026-02-01 18:30:00,-1.473,-6.441342357571427,-3.1544150578666255,4.286278932217927,-3.1544150578666255,-1.0,-1.0
2026-02-01 18:45:00,-1.646,-5.889421297464999,-2.553085073563233,3.139224724304908,-2.553085073563233,-1.0,-1.0
2026-02-01 19:00:00,2.805,-4.921022358693732,-1.0026712426544664,9.416099348966304,-1.0026712426544664,-1.0,1.0
2026-02-01 19:15:00,1.796,-7.48879836976261,-1.2865340651031418,5.497391756344427,-1.2865340651031418,-1.0,1.0
2026-02-01 19:30:00,1.487,-5.44053716778531,-0.3314403145161546,5.010986541223781,-0.3314403145161546,-1.0,1.0
2026-02-01 19:45:00,3.006,-7.6351890963992,1.380517574833987,5.44692333206756,1.380517574833987,1.0,1.0
2026-02-01 20:00:00,4.401,-10.49743589411845,-0.9188690372839284,3.4107140602777335,-0.9188690372839284,-1.0,1.0
2026-02-01 20:15:00,4.754,-7.676054214645588,-0.6792997191605655,2.422725428877134,-0.6792997191605655,-1.0,1.0
2026-02-01 20:30:00,3.625,-8.67239807038021,-1.1751875331205601,1.6511829694439308,-1.1751875331205601,-1.0,1.0
2026-02-01 20:45:00,2.155,-9.158498895098589,1.570354030078123,4.895459354202325,1.570354030078123,1.0,1.0
2026-02-01 21:00:00,6.248,-12.093973926264775,-0.6349270016975267,3.9118957796193747,-0.6349270016975267,-1.0,1.0
2026-02-01 21:15:00,4.492,-8.156978478219255,-0.24228204316338897,3.18356764326209,-0.24228204316338897,-1.0,1.0
2026-02-01 21:30:00,1.758,-7.154222967115746,-0.06600716230816717,4.145917597768971,-0.06600716230816717,-1.0,1.0
2026-02-01 21:45:00,9.329,-7.882329732233768,1.4401997320562112,4.871498769878474,1.4401997320562112,1.0,1.0
2026-02-01 22:00:00,-0.594,-8.330905901878847,-1.800253925472271,3.828560831594225,-1.800253925472271,-1.0,-1.0
2026-02-01 22:15:00,-6.189,-6.9017540156584065,-1.2967071518007791,3.65856305559744,-1.2967071518007791,-1.0,-1.0
2026-02-01 22:30:00,-6.081,-3.3303500421629733,-0.7735012382276928,5.257280355275876,-0.7735012382276928,-1.0,-1.0
2026-02-01 22:45:00,-1.109,-4.0132313751737465,0.6999643602728866,7.234689481200893,0.6999643602728866,1.0,-1.0
2026-02-01 23:00:00,8.844,-6.409690055582591,0.3006859516179627,4.660526814644289,0.3006859516179627,1.0,1.0
2026-02-01 23:15:00,8.601,-3.041559770011153,1.3696454774053608,6.5014721368239305,1.3696454774053608,1.0,1.0
2026-02-01 23:30:00,11.778,-2.8855804140183716,1.1049090382510558,6.178575551465913,1.1049090382510558,1.0,1.0
2026-02-01 23:45:00,21.952,-2.534735309031783,1.9118116897445083,7.694934585109371,1.9118116897445083,1.0,1.0
2026-02-02 00:00:00,0.799,-9.369315254326528,-0.4437278511046854,2.9295522096601014,-0.4437278511046854,-1.0,1.0
2026-02-02 00:15:00,-7.498,-6.7425284485636565,0.06440277180357597,4.315626630492309,0.06440277180357597,1.0,-1.0
2026-02-02 00:30:00,-6.573,-9.804488545105631,-1.1033995643807513,1.6032945128617682,-1.1033995643807513,-1.0,-1.0
2026-02-02 00:45:00,-4.755,-9.43163520852064,-1.9739863844045817,3.06217868951404,-1.9739863844045817,-1.0,-1.0
2026-02-02 01:00:00,-15.345,-11.053547267526708,-5.856537106241972,1.3802470130151476,-5.856537106241972,-1.0,-1.0
2026-02-02 01:15:00,-10.264,-8.97332038591203,-2.473706842448624,3.712021555960033,-2.473706842448624,-1.0,-1.0
2026-02-02 01:30:00,-5.791,-8.15125331909649,-2.4418420317533425,5.3507168171408,-2.4418420317533425,-1.0,-1.0
2026-02-02 01:45:00,-5.937,-9.070939757737316,-2.619851077098678,8.16829026428124,-2.619851077098678,-1.0,-1.0
2026-02-02 02:00:00,-7.928,-8.989468200642941,-4.1014615918764346,8.2132976634765,-4.1014615918764346,-1.0,-1.0
2026-02-02 02:15:00,-7.512,-9.285243021780541,-3.240036575136287,9.803619309005722,-3.240036575136287,-1.0,-1.0
2026-02-02 02:30:00,-4.408,-13.19785058396448,-3.3221618788009772,3.6752042885753,-3.3221618788009772,-1.0,-1.0
2026-02-02 02:45:00,-8.014,-12.431259671957788,-3.6367789779941484,4.334724746549757,-3.6367789779941484,-1.0,-1.0
2026-02-02 03:00:00,-8.052,-8.6285167537331,-3.0502411146635757,3.578106198457799,-3.0502411146635757,-1.0,-1.0
2026-02-02 03:15:00,-7.771,-12.962465213240584,-5.815959224765284,2.590173491858448,-5.815959224765284,-1.0,-1.0
2026-02-02 03:30:00,-8.492,-11.00312211806764,-4.208102790242849,1.4538326220947164,-4.208102790242849,-1.0,-1.0
2026-02-02 03:45:00,-8.165,-10.232717456752438,-3.312009668688282,1.1182422063138968,-3.312009668688282,-1.0,-1.0
2026-02-02 04:00:00,-7.278,-8.786347266093253,-2.184651505197451,0.14684077793738318,-2.184651505197451,-1.0,-1.0
2026-02-02 04:15:00,-4.587,-8.974421486127282,-1.219615816073725,-0.18388362932295463,-1.219615816073725,-1.0,-1.0
2026-02-02 04:30:00,-2.184,-9.559697474576497,-2.3446886134256797,-0.5942997851530507,-2.3446886134256797,-1.0,-1.0
2026-02-02 04:45:00,1.691,-10.197717408673132,-1.969824505575564,-0.14155596437363857,-1.969824505575564,-1.0,1.0
2026-02-02 05:00:00,5.153,-8.687480381840475,-2.550539583660896,-0.3947228057140467,-2.550539583660896,-1.0,1.0
2026-02-02 05:15:00,12.602,-8.46122043674773,-3.0670622124253613,1.1003031911263421,-3.0670622124253613,-1.0,1.0
2026-02-02 05:30:00,15.502,-8.952492024367258,-3.2066200327432046,0.11677415311275385,-3.2066200327432046,-1.0,1.0
2026-02-02 05:45:00,16.171,-8.710750253694505,-3.9000865572750634,1.7225564131455673,-3.9000865572750634,-1.0,1.0
2026-02-02 06:00:00,16.479,-5.244372244055124,1.8805531557167598,6.774610639979317,1.8805531557167598,1.0,1.0
2026-02-02 06:15:00,13.052,-5.742844468102737,0.6421121543712076,5.372413044934499,0.6421121543712076,1.0,1.0
2026-02-02 06:30:00,3.22,-7.893594175618987,-0.14051757661943437,5.6825270929241425,-0.14051757661943437,-1.0,1.0
2026-02-02 06:45:00,-0.504,-6.807779779818823,-0.9394371355592438,7.521709089981115,-0.9394371355592438,-1.0,-1.0
2026-02-02 07:00:00,23.602,-11.20107540787624,-2.633250412921727,4.128320859821059,-2.633250412921727,-1.0,1.0
2026-02-02 07:15:00,24.764,-9.710319040910083,-3.129079271882493,3.805911051508218,-3.129079271882493,-1.0,1.0
2026-02-02 07:30:00,9.003,-9.686637465615965,-2.089507926390976,6.703455031743329,-2.089507926390976,-1.0,1.0
2026-02-02 07:45:00,4.139,-7.948341023524994,-1.1094222502883684,10.729332638468062,-1.1094222502883684,-1.0,1.0
2026-02-02 08:00:00,16.458,-8.614731860913432,-2.6331569239136297,7.5942467164075635,-2.6331569239136297,-1.0,1.0
2026-02-02 08:15:00,8.734,-6.516030355490035,-0.4665723883983853,9.298624536763715,-0.4665723883983853,-1.0,1.0
2026-02-02 08:30:00,2.952,-6.375319756379793,-0.6018886942535439,9.49397631436928,-0.6018886942535439,-1.0,1.0
2026-02-02 08:45:00,1.079,-7.165242929893471,1.3520663752739885,13.239805363349193,1.3520663752739885,1.0,1.0
2026-02-02 09:00:00,-11.192,-13.859475931545616,-5.4121892982485456,4.810460885309307,-5.4121892982485456,-1.0,-1.0
2026-02-02 09:15:00,-7.573,-12.40780408412988,-3.8618960885697016,5.378834027056695,-3.8618960885697016,-1.0,-1.0
2026-02-02 09:30:00,-8.948,-10.236556568663456,-3.0813667813333994,4.560399857862839,-3.0813667813333994,-1.0,-1.0
2026-02-02 09:45:00,-3.496,-11.808839912247066,-1.9093420918146211,8.903563581529813,-1.9093420918146211,-1.0,-1.0
2026-02-02 10:00:00,-3.229,-13.067071682755763,-4.707170558466307,4.17160435566824,-4.707170558466307,-1.0,-1.0
2026-02-02 10:15:00,-4.226,-9.209396876376951,-3.0362614057715613,6.631204996028147,-3.0362614057715613,-1.0,-1.0
2026-02-02 10:30:00,-13.353,-9.590554281752535,-2.8989742162874883,6.830214725979606,-2.8989742162874883,-1.0,-1.0
2026-02-02 10:45:00,-4.918,-12.001665566902306,-2.321109435872167,6.433140991048422,-2.321109435872167,-1.0,-1.0
2026-02-02 11:00:00,-17.793,-16.16446471577143,-4.450687669004765,7.199348254678035,-4.450687669004765,-1.0,-1.0
2026-02-02 11:15:00,-11.68,-14.522132960763864,-4.343987156571588,5.967617124867562,-4.343987156571588,-1.0,-1.0
2026-02-02 11:30:00,-16.001,-13.495853681456579,-5.7190778407369,3.209591120377546,-5.7190778407369,-1.0,-1.0
2026-02-02 11:45:00,-15.137,-13.277336642239423,-3.9003260526814287,4.849049802626398,-3.9003260526814287,-1.0,-1.0
2026-02-02 12:00:00,-9.002,-15.191355446138434,-5.03797338057108,5.562801706373055,-5.03797338057108,-1.0,-1.0
2026-02-02 12:15:00,-13.803,-13.136538263753899,-6.088278130375862,2.5854174699379477,-6.088278130375862,-1.0,-1.0
2026-02-02 12:30:00,-12.314,-14.382365613605574,-6.527501277475224,2.091610432265019,-6.527501277475224,-1.0,-1.0
2026-02-02 12:45:00,-12.684,-13.674952575077722,-10.757056093875203,1.1049013106066021,-10.757056093875203,-1.0,-1.0
2026-02-02 13:00:00,-10.566,-16.891240185849664,-11.585227152756959,-0.25246098099955466,-11.585227152756959,-1.0,-1.0
2026-02-02 13:15:00,-13.783,-19.346236705201544,-12.500985849009123,-0.8027663817599173,-12.500985849009123,-1.0,-1.0
2026-02-02 13:30:00,-5.338,-20.365255861191912,-14.542797370633606,-1.403419984105053,-14.542797370633606,-1.0,-1.0
2026-02-02 13:45:00,-3.683,-20.189289058522025,-11.3676274453659,-0.21447061329072792,-11.3676274453659,-1.0,-1.0
2026-02-02 14:00:00,-4.998,-20.562774113130097,-9.343070220255967,1.8359659765625305,-9.343070220255967,-1.0,-1.0
2026-02-02 14:15:00,-1.174,-18.246535812821453,-10.780593328620334,-2.201656658664757,-10.780593328620334,-1.0,-1.0
2026-02-02 14:30:00,-1.856,-18.13245941876818,-12.357043136736749,-1.715501090790891,-12.357043136736749,-1.0,-1.0
2026-02-02 14:45:00,-8.687,-19.7368968669542,-12.580274887516962,-1.7633774097256965,-12.580274887516962,-1.0,-1.0
2026-02-02 15:00:00,-23.579,-15.522830545515337,-7.958762099557888,2.8280915014063313,-7.958762099557888,-1.0,-1.0
2026-02-02 15:15:00,-27.362,-13.268317304308265,-7.833439118069183,-0.39777147891383896,-7.833439118069183,-1.0,-1.0
2026-02-02 15:30:00,-11.818,-16.97234187936012,-9.800354554370077,-1.9176015824258892,-9.800354554370077,-1.0,-1.0
2026-02-02 15:45:00,-9.386,-11.221613144292057,-6.165651058518828,0.25265777536645445,-6.165651058518828,-1.0,-1.0
2026-02-02 16:00:00,-11.718,-10.691737232733669,-2.9091765480398886,4.464743506899297,-2.9091765480398886,-1.0,-1.0
2026-02-02 16:15:00,-27.779,-10.66953358721064,-4.072739029803104,0.2719416888448263,-4.072739029803104,-1.0,-1.0
2026-02-02 16:30:00,-31.302,-10.590195344212656,-4.834029117503928,0.796822078629024,-4.834029117503928,-1.0,-1.0
2026-02-02 16:45:00,-20.474,-9.69537535118792,-4.564706031224314,2.651851102910478,-4.564706031224314,-1.0,-1.0
2026-02-02 17:00:00,-9.809,-4.85608401577632,-3.4348449373454035,1.4411361226111612,-3.4348449373454035,-1.0,-1.0
2026-02-02 17:15:00,-12.826,-12.344877664573934,-4.816759362906573,0.6202439221196413,-4.816759362906573,-1.0,-1.0
2026-02-02 17:30:00,-8.156,-12.548215358754149,-5.239734541133706,-0.6563909443424886,-5.239734541133706,-1.0,-1.0
2026-02-02 17:45:00,-0.382,-11.35714904400329,-4.916352550951971,1.1593111912201222,-4.916352550951971,-1.0,-1.0
2026-02-02 18:00:00,-0.341,-11.2200103149045,-7.040578979524988,1.1152900241478014,-7.040578979524988,-1.0,-1.0
2026-02-02 18:15:00,1.669,-9.253283377741184,-7.646568242481409,-0.29200646282341286,-7.646568242481409,-1.0,1.0
2026-02-02 18:30:00,-2.148,-11.179863763344446,-10.298001674730894,-0.8995114679034667,-10.298001674730894,-1.0,-1.0
2026-02-02 18:45:00,0.343,-10.600822095346953,-10.08835694017118,-1.7621342879731012,-10.08835694017118,-1.0,1.0
2026-02-02 19:00:00,-7.399,-9.449157651608711,-5.6083393854987245,-0.3680603666942234,-5.6083393854987245,-1.0,-1.0
2026-02-02 19:15:00,-4.261,-9.926240347495426,-3.1269703055101594,-0.0927015987355118,-3.1269703055101594,-1.0,-1.0
2026-02-02 19:30:00,-4.016,-11.393685876264446,-5.4878704478532905,-1.2011068840498198,-5.4878704478532905,-1.0,-1.0
2026-02-02 19:45:00,1.565,-11.188661790349041,-1.5812354235062385,0.10083162807904006,-1.5812354235062385,-1.0,1.0
2026-02-02 20:00:00,-2.248,-12.879254979213933,-3.689183160984817,-0.3813108606242587,-3.689183160984817,-1.0,-1.0
2026-02-02 20:15:00,-3.912,-6.156301425426679,-3.2159086878074366,1.7764589522568481,-3.2159086878074366,-1.0,-1.0
2026-02-02 20:30:00,-6.282,-8.188599456775023,-3.005552261689914,1.86689402362346,-3.005552261689914,-1.0,-1.0
2026-02-02 20:45:00,-6.383,-8.105600880097429,-1.9147352508272795,3.7585797916906363,-1.9147352508272795,-1.0,-1.0
2026-02-02 21:00:00,2.415,-12.786559755281313,-4.680751168568376,3.5738520589442553,-4.680751168568376,-1.0,1.0
2026-02-02 21:15:00,-6.862,-9.830814104519463,-4.374897925736044,2.0248881102843423,-4.374897925736044,-1.0,-1.0
2026-02-02 21:30:00,-6.134,-8.81001478915692,-4.295976090193715,1.6288992163497475,-4.295976090193715,-1.0,-1.0
2026-02-02 21:45:00,-1.542,-9.115662819132035,-1.0494642140858708,4.509105919245997,-1.0494642140858708,-1.0,-1.0
2026-02-02 22:00:00,-10.5,-13.046353638031276,-4.544278314957365,1.9309911229359251,-4.544278314957365,-1.0,-1.0
2026-02-02 22:15:00,-12.631,-8.721370516848973,-4.254696718869029,2.446662920848301,-4.254696718869029,-1.0,-1.0
2026-02-02 22:30:00,-10.267,-9.708924308591804,-4.301132772864437,1.358099683570048,-4.301132772864437,-1.0,-1.0
2026-02-02 22:45:00,-6.608,-10.868345684688185,-2.550837987749409,2.276257316046079,-2.550837987749409,-1.0,-1.0
2026-02-02 23:00:00,-4.278,-10.450580468891866,-4.909354360204399,0.42764618056077397,-4.909354360204399,-1.0,-1.0
2026-02-02 23:15:00,-1.876,-6.88727108835491,-2.0958834879506623,3.0654463863684795,-2.0958834879506623,-1.0,-1.0
2026-02-02 23:30:00,1.377,-9.305544319468078,-1.4331187754572958,1.1287282157402212,-1.4331187754572958,-1.0,1.0
2026-02-02 23:45:00,2.913,-8.650031427268019,-0.8579330073048408,3.9496480118590727,-0.8579330073048408,-1.0,1.0
2026-02-03 00:00:00,5.31,-12.305611769571877,-3.778736322895853,-0.15717537942394716,-3.778736322895853,-1.0,1.0
2026-02-03 00:15:00,6.731,-12.494765253665314,-5.166454740179633,-1.1209650824329953,-5.166454740179633,-1.0,1.0
2026-02-03 00:30:00,5.431,-13.318076204475128,-5.429793939840019,-1.2081399239813195,-5.429793939840019,-1.0,1.0
2026-02-03 00:45:00,5.85,-11.03620509655292,-4.443950073702398,0.6703538991848536,-4.443950073702398,-1.0,1.0
2026-02-03 01:00:00,8.634,-10.777109984855949,-5.473323516762016,-0.5897639144589208,-5.473323516762016,-1.0,1.0
2026-02-03 01:15:00,9.679,-10.68756020523677,-4.844778626845838,-0.1295000097964527,-4.844778626845838,-1.0,1.0
2026-02-03 01:30:00,15.176,-9.322601296086349,-3.737355455632388,0.5116644991054481,-3.737355455632388,-1.0,1.0
2026-02-03 01:45:00,12.592,-6.6794710897520355,-2.5213827334302836,3.0355841381206488,-2.5213827334302836,-1.0,1.0
2026-02-03 02:00:00,9.964,-9.856967278330359,-3.9189241315744066,0.7074219195149872,-3.9189241315744066,-1.0,1.0
2026-02-03 02:15:00,12.121,-6.442686661447406,-1.1335213206596018,4.168973937900095,-1.1335213206596018,-1.0,1.0
2026-02-03 02:30:00,11.346,-5.807513128139476,-0.5084850519553487,3.9569748727767453,-0.5084850519553487,-1.0,1.0
2026-02-03 02:45:00,9.28,-6.221101316058312,-0.7486581888908598,7.542055675102774,-0.7486581888908598,-1.0,1.0
2026-02-03 03:00:00,6.533,-6.9553179483608245,-3.1299169258497184,6.369732590589144,-3.1299169258497184,-1.0,1.0
2026-02-03 03:15:00,7.878,-7.074043055689389,-2.232447868268018,5.464183018075832,-2.232447868268018,-1.0,1.0
2026-02-03 03:30:00,2.625,-7.965720989952554,-2.216697167706877,5.377537237761024,-2.216697167706877,-1.0,1.0
2026-02-03 03:45:00,1.958,-6.9378718122317915,-0.8138797184496344,9.397788588707053,-0.8138797184496344,-1.0,1.0
2026-02-03 04:00:00,0.698,-6.668872154774105,-0.8540315161173845,8.02159131107299,-0.8540315161173845,-1.0,1.0
2026-02-03 04:15:00,-2.248,-6.8671804718995775,-2.9921165609370277,6.902966455456138,-2.9921165609370277,-1.0,-1.0
2026-02-03 04:30:00,-6.236,-6.959029532811062,-1.9418789060541386,5.704959283613585,-1.9418789060541386,-1.0,-1.0
2026-02-03 04:45:00,-7.0,-6.614082082380222,-1.7413060500844493,6.572620665074836,-1.7413060500844493,-1.0,-1.0
2026-02-03 05:00:00,-4.25,-10.859308046636167,-0.4136957887480089,7.40837314208786,-0.4136957887480089,-1.0,-1.0
2026-02-03 05:15:00,-6.794,-10.365773366763504,2.445965132584228,10.49503067295472,2.445965132584228,1.0,-1.0
2026-02-03 05:30:00,-2.417,-11.244642245961444,1.9870537392020908,11.609332271185847,1.9870537392020908,1.0,-1.0
2026-02-03 05:45:00,-2.031,-8.631527940595712,1.02568059811257,10.368015544400878,1.02568059811257,1.0,-1.0
2026-02-03 06:00:00,-1.212,-6.947307330208981,4.432665889565453,16.2555796133068,4.432665889565453,1.0,-1.0
2026-02-03 06:15:00,-3.077,-8.826671952137703,0.8884830685601595,9.667192470359335,0.8884830685601595,1.0,-1.0
2026-02-03 06:30:00,-5.354,-11.570909361673591,-2.090785941067616,5.375727528772179,-2.090785941067616,-1.0,-1.0
