datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 06:15:00,-21.17,-11.9651736541004,-4.448215644502624,2.0046345315618375,-4.448215644502624,-1.0,-1.0
2025-10-01 06:30:00,-15.528,-12.78662519718366,-6.9205432591859415,0.17795769760548585,-6.9205432591859415,-1.0,-1.0
2025-10-01 06:45:00,-18.458,-16.3129424329284,-7.136561124490406,-0.19293613447321992,-7.136561124490406,-1.0,-1.0
2025-10-01 07:00:00,-20.431,-15.354183911973823,-7.104623134281874,1.7532475317689176,-7.104623134281874,-1.0,-1.0
2025-10-01 07:15:00,-16.792,-16.283030977689368,-7.073956411756883,0.970050886303634,-7.073956411756883,-1.0,-1.0
2025-10-01 07:30:00,-12.499,-11.0138198657991,-5.351244211290285,0.7201323183098016,-5.351244211290285,-1.0,-1.0
2025-10-01 07:45:00,-9.268,-11.272730020008263,-2.8077580937343325,3.836004625637324,-2.8077580937343325,-1.0,-1.0
2025-10-01 08:00:00,-13.844,-16.874121787607525,-8.71400447150226,2.565464407846608,-8.71400447150226,-1.0,-1.0
2025-10-01 08:15:00,-11.071,-15.285238300999941,-6.7394222737878815,1.0162816622657556,-6.7394222737878815,-1.0,-1.0
2025-10-01 08:30:00,-17.553,-14.149302824075916,-6.521704983847508,3.698872487474977,-6.521704983847508,-1.0,-1.0
2025-10-01 08:45:00,-0.724,-11.684106251379085,-3.5347298052645586,8.695186872268245,-3.5347298052645586,-1.0,-1.0
2025-10-01 09:00:00,-0.625,-12.342123175632924,-6.874111602168418,5.976490615911459,-6.874111602168418,-1.0,-1.0
2025-10-01 09:15:00,-4.912,-14.256202332637729,-9.472896599537322,2.432941446737073,-9.472896599537322,-1.0,-1.0
2025-10-01 09:30:00,8.263,-12.573543327171215,-5.237985888608642,2.907287900789347,-5.237985888608642,-1.0,1.0
2025-10-01 09:45:00,-2.73,-11.193148011440393,-1.7826930599871482,5.855952493325006,-1.7826930599871482,-1.0,-1.0
2025-10-01 10:00:00,0.517,-11.567743256907237,-5.15597956111679,4.261625616814199,-5.15597956111679,-1.0,1.0
2025-10-01 10:15:00,4.954,-8.68610261746099,-4.33619395779954,4.212947396356763,-4.33619395779954,-1.0,1.0
2025-10-01 10:30:00,12.417,-10.802557052770632,-3.4702936158235365,4.358773686602435,-3.4702936158235365,-1.0,1.0
2025-10-01 10:45:00,5.608,-8.310609372996385,-1.064977749574573,9.397569491240194,-1.064977749574573,-1.0,1.0
2025-10-01 11:00:00,-10.514,-10.023781787225134,-2.862230097842098,6.790314734527258,-2.862230097842098,-1.0,-1.0
2025-10-01 11:15:00,-1.502,-7.61496389629233,-1.485005820442594,5.532749569326891,-1.485005820442594,-1.0,-1.0
2025-10-01 11:30:00,-5.046,-8.734182796846472,-2.89521334232856,7.208984800504082,-2.89521334232856,-1.0,-1.0
2025-10-01 11:45:00,-7.908,-6.882283483342758,1.6244050919107247,11.957336844688884,1.6244050919107247,1.0,-1.0
2025-10-01 12:00:00,-4.927,-13.96954214334568,-6.7960276200652,5.883835038796075,-6.7960276200652,-1.0,-1.0
2025-10-01 12:15:00,-12.502,-12.852124116133202,-5.962710593776377,4.200965690955985,-5.962710593776377,-1.0,-1.0
2025-10-01 12:30:00,-7.692,-12.412707451973573,-4.648257020448043,4.881068504738348,-4.648257020448043,-1.0,-1.0
2025-10-01 12:45:00,-5.78,-11.658770431132146,-3.2325822886053244,7.751915371311184,-3.2325822886053244,-1.0,-1.0
2025-10-01 13:00:00,11.127,-14.511196400051325,-7.935517012941959,4.113365199259053,-7.935517012941959,-1.0,1.0
2025-10-01 13:15:00,8.69,-14.909149430060705,-9.208078365661072,3.9320138540796528,-9.208078365661072,-1.0,1.0
2025-10-01 13:30:00,10.488,-12.576325201213795,-6.014464643565318,3.733586382288575,-6.014464643565318,-1.0,1.0
2025-10-01 13:45:00,10.176,-13.893418544310583,-4.889175078769197,5.264262117575082,-4.889175078769197,-1.0,1.0
2025-10-01 14:00:00,3.115,-13.744408586971733,-4.486784064907651,6.945796799862624,-4.486784064907651,-1.0,1.0
2025-10-01 14:15:00,9.647,-9.997197223796151,-1.2735776454760546,8.039105349103865,-1.2735776454760546,-1.0,1.0
2025-10-01 14:30:00,12.521,-10.16501912509453,-1.5105947788999414,9.557042586629631,-1.5105947788999414,-1.0,1.0
2025-10-01 14:45:00,10.624,-6.954900993169538,-0.17507201657951718,10.92432473961865,-0.17507201657951718,-1.0,1.0
2025-10-01 15:00:00,19.808,-9.06332764429254,-0.7283450626987864,10.734918708837778,-0.7283450626987864,-1.0,1.0
2025-10-01 15:15:00,10.66,-5.287703402180765,-0.7295100458414653,11.816746635672468,-0.7295100458414653,-1.0,1.0
2025-10-01 15:30:00,3.735,-7.288197679660973,-2.0470764622630684,9.163625605905859,-2.0470764622630684,-1.0,1.0
2025-10-01 15:45:00,5.747,-7.185627735854942,-1.8696161129710809,10.13517233478955,-1.8696161129710809,-1.0,1.0
2025-10-01 16:00:00,-4.038,-7.141702180173076,-0.3139744387346681,10.353732768691264,-0.3139744387346681,-1.0,-1.0
2025-10-01 16:15:00,-7.855,-6.867878235093722,-2.4664232289666974,5.31977815786441,-2.4664232289666974,-1.0,-1.0
2025-10-01 16:30:00,-12.731,-7.896361928909235,-4.091227443495417,5.797618117753243,-4.091227443495417,-1.0,-1.0
2025-10-01 16:45:00,-8.842,-8.48011769419354,-5.434279836616124,8.207366498451462,-5.434279836616124,-1.0,-1.0
2025-10-01 17:00:00,-7.112,-6.980316477370282,-7.352606312976106,8.167050202346683,-7.352606312976106,-1.0,-1.0
2025-10-01 17:15:00,-5.586,-7.792786695152103,-3.5939782065953674,8.145021183487366,-3.5939782065953674,-1.0,-1.0
2025-10-01 17:30:00,-4.219,-8.733002242856745,-6.60575267940047,9.032141581299049,-6.60575267940047,-1.0,-1.0
2025-10-01 17:45:00,-1.972,-9.731045605146956,-8.273198676075035,6.105722507930393,-8.273198676075035,-1.0,-1.0
2025-10-01 18:00:00,-3.072,-11.012096742388922,-5.6185125326498975,6.47028256720006,-5.6185125326498975,-1.0,-1.0
2025-10-01 18:15:00,-2.43,-11.266202180609067,-6.7372672008049,5.460946431343719,-6.7372672008049,-1.0,-1.0
2025-10-01 18:30:00,-7.399,-13.075360494415513,-6.9279259359488945,3.4725523518624635,-6.9279259359488945,-1.0,-1.0
2025-10-01 18:45:00,-8.733,-18.622601143303033,-9.915090841973504,4.646597275734379,-9.915090841973504,-1.0,-1.0
2025-10-01 19:00:00,2.641,-23.04962205020703,-8.142671795231271,1.1351754282048214,-8.142671795231271,-1.0,1.0
2025-10-01 19:15:00,1.809,-21.338657196280156,-7.754228765053069,0.40695209000323873,-7.754228765053069,-1.0,1.0
2025-10-01 19:30:00,-0.563,-19.49775346552063,-7.895002702493885,1.4097935921929767,-7.895002702493885,-1.0,-1.0
2025-10-01 19:45:00,3.894,-15.109537624458646,-6.819385310676593,4.108431561922887,-6.819385310676593,-1.0,1.0
2025-10-01 20:00:00,2.47,-15.756975072861561,-7.327897655251419,0.03708548375399038,-7.327897655251419,-1.0,1.0
2025-10-01 20:15:00,0.283,-19.433481817885237,-9.355824239526804,-0.8669984941951718,-9.355824239526804,-1.0,1.0
2025-10-01 20:30:00,2.751,-18.32634844828304,-8.582529326749267,-0.7939793089442367,-8.582529326749267,-1.0,1.0
2025-10-01 20:45:00,9.129,-14.070121442499854,-3.0818201627318986,2.6059940163762323,-3.0818201627318986,-1.0,1.0
2025-10-01 21:00:00,-2.426,-14.79031306481553,-7.005386674648286,-0.6569373502855393,-7.005386674648286,-1.0,-1.0
2025-10-01 21:15:00,-0.466,-11.421023253084027,-6.293765205488942,-1.4840695123384786,-6.293765205488942,-1.0,-1.0
2025-10-01 21:30:00,-2.921,-11.245229454739373,-5.7491728912709865,-1.3075443090642946,-5.7491728912709865,-1.0,-1.0
2025-10-01 21:45:00,2.179,-10.370073259193331,-2.4968665012366786,3.329350341888908,-2.4968665012366786,-1.0,1.0
2025-10-01 22:00:00,0.4,-9.216537515584388,-5.052960889226491,0.2765494057875808,-5.052960889226491,-1.0,1.0
2025-10-01 22:15:00,-1.175,-6.056675571942472,-1.8097086768869028,1.8799840591035473,-1.8097086768869028,-1.0,-1.0
2025-10-01 22:30:00,0.405,-6.274833727667754,-1.5001151964263046,1.711979867185884,-1.5001151964263046,-1.0,1.0
2025-10-01 22:45:00,-1.29,-4.285692099688495,0.39252076051941187,6.297512020951383,0.39252076051941187,1.0,-1.0
2025-10-01 23:00:00,-5.541,-9.172410833561884,-4.157003779203273,3.251592492449683,-4.157003779203273,-1.0,-1.0
2025-10-01 23:15:00,-8.114,-4.458413976888652,-0.7357571338743217,4.294975369387472,-0.7357571338743217,-1.0,-1.0
2025-10-01 23:30:00,-9.558,-5.762825842115429,-1.2446337437920623,2.4941841569855265,-1.2446337437920623,-1.0,-1.0
2025-10-01 23:45:00,-3.852,-4.655598289080234,0.4446522598657273,4.864915657698781,0.4446522598657273,1.0,-1.0
2025-10-02 00:00:00,-1.152,-10.737186186833567,-4.505900012341087,0.20314404383077717,-4.505900012341087,-1.0,-1.0
2025-10-02 00:15:00,-3.193,-6.542280299024291,-2.798662509507852,1.1731595867003277,-2.798662509507852,-1.0,-1.0
2025-10-02 00:30:00,-3.291,-6.447423451498669,-1.3911936980216986,2.282068049727666,-1.3911936980216986,-1.0,-1.0
2025-10-02 00:45:00,-2.413,-6.278470615504197,-2.389648678357142,5.13116566561232,-2.389648678357142,-1.0,-1.0
2025-10-02 01:00:00,3.338,-10.05912339778812,-2.9334615684163197,1.3375050132458515,-2.9334615684163197,-1.0,1.0
2025-10-02 01:15:00,-0.124,-8.348137393471896,-1.0278406645466123,2.0000268792098823,-1.0278406645466123,-1.0,-1.0
2025-10-02 01:30:00,-0.248,-8.785333891329048,-2.5846260814222015,1.7303616468885716,-2.5846260814222015,-1.0,-1.0
2025-10-02 01:45:00,-0.395,-9.708115314496341,-2.750733655350344,3.1107758305298,-2.750733655350344,-1.0,-1.0
2025-10-02 02:00:00,-2.299,-15.52973084755746,-4.047441986123219,0.32606523016718325,-4.047441986123219,-1.0,-1.0
2025-10-02 02:15:00,-3.142,-11.543609535176632,-2.2443950802394506,2.5680137095163764,-2.2443950802394506,-1.0,-1.0
2025-10-02 10:30:00,2.248,-15.371896763460434,-2.8225490486802154,7.432272759347672,-2.8225490486802154,-1.0,1.0
2025-10-02 10:45:00,3.499,-13.888655301517145,-0.01981866462264356,10.868630838918158,-0.01981866462264356,-1.0,1.0
2025-10-02 11:00:00,-17.726,-7.013007102558667,2.271487097366998,17.8730308566049,2.271487097366998,1.0,-1.0
2025-10-02 11:15:00,-14.389,-8.063073761370854,0.40826296134708534,17.936145756548115,0.40826296134708534,1.0,-1.0
2025-10-02 11:30:00,-15.149,-5.12022177393422,2.9172604467090077,18.102099352608462,2.9172604467090077,1.0,-1.0
2025-10-02 11:45:00,-11.204,-5.0539170431910305,3.8829334710821795,21.941601745342336,3.8829334710821795,1.0,-1.0
2025-10-02 12:00:00,-14.947,-13.492179720653331,-2.5754621178101567,10.409380112557066,-2.5754621178101567,-1.0,-1.0
2025-10-02 12:15:00,-14.127,-16.264830497662775,-1.3289135766703986,8.59962000181719,-1.3289135766703986,-1.0,-1.0
2025-10-02 12:30:00,-5.041,-13.864166088157493,-1.785113317520351,8.653393884799637,-1.785113317520351,-1.0,-1.0
2025-10-02 12:45:00,7.409,-17.72653528892181,0.846847003529713,10.237210113807253,0.846847003529713,1.0,1.0
2025-10-02 13:00:00,16.187,-11.606767489015136,-1.803182990920315,9.611273668704687,-1.803182990920315,-1.0,1.0
2025-10-02 13:15:00,1.055,-12.157965984623472,-1.8576423883838793,10.478401072753813,-1.8576423883838793,-1.0,1.0
2025-10-02 13:30:00,11.344,-8.628425953924161,2.377527056710747,13.640512845343698,2.377527056710747,1.0,1.0
2025-10-02 13:45:00,11.178,-8.018290776594329,4.805547743233806,15.877820996291033,4.805547743233806,1.0,1.0
2025-10-02 14:00:00,7.082,-6.459808047748605,6.077419747673835,18.84521472248591,6.077419747673835,1.0,1.0
2025-10-02 14:15:00,-5.11,-6.2871440647688335,3.683775931881043,15.85682857481214,3.683775931881043,1.0,-1.0
2025-10-02 14:30:00,9.172,-7.744993193346249,4.1504134311213905,14.28420737766242,4.1504134311213905,1.0,1.0
2025-10-02 14:45:00,9.578,-7.267545595353909,1.658070055062451,13.283551184866473,1.658070055062451,1.0,1.0
2025-10-02 15:00:00,23.549,-6.139924238291656,3.9132291657731693,12.834114631662274,3.9132291657731693,1.0,1.0
2025-10-02 15:15:00,19.336,-8.420417915391557,2.961252330253868,9.805460426556328,2.961252330253868,1.0,1.0
2025-10-02 15:30:00,22.692,-10.30670119913411,0.27888736174721784,9.224806498875623,0.27888736174721784,1.0,1.0
2025-10-02 15:45:00,27.704,-11.124326207343366,1.2045794414385746,9.363253713185477,1.2045794414385746,1.0,1.0
2025-10-02 16:00:00,13.069,-9.908634644651505,0.5253570643827626,7.6005831034812665,0.5253570643827626,1.0,1.0
2025-10-02 16:15:00,15.377,-10.512893383725588,-1.6967954310548583,7.062723251380403,-1.6967954310548583,-1.0,1.0
2025-10-02 20:00:00,7.157,-10.494737542864632,-2.3443367183042763,6.220524309492579,-2.3443367183042763,-1.0,1.0
2025-10-02 20:15:00,8.379,-9.17358930938872,-2.48879869825859,6.168298549293906,-2.48879869825859,-1.0,1.0
2025-10-02 20:30:00,4.676,-8.687778802609083,-2.999208096125621,5.881565100513902,-2.999208096125621,-1.0,1.0
2025-10-02 20:45:00,9.662,-7.8747041294704525,-0.47745440514437115,7.5842289278137,-0.47745440514437115,-1.0,1.0
2025-10-02 21:00:00,3.255,-15.148301390549184,-3.7883480063460864,1.9646585295666572,-3.7883480063460864,-1.0,1.0
2025-10-02 21:15:00,0.295,-15.80642065989175,-3.433804801790652,1.2840137863904335,-3.433804801790652,-1.0,1.0
2025-10-02 21:30:00,-7.425,-9.559536721906744,-2.6556487403269022,1.3142791708239585,-2.6556487403269022,-1.0,-1.0
2025-10-02 21:45:00,-4.219,-12.794189244912022,-0.41709892170367924,5.553534171098682,-0.41709892170367924,-1.0,-1.0
2025-10-02 22:00:00,-3.454,-16.02496024387251,-4.003780008087438,2.022597660815532,-4.003780008087438,-1.0,-1.0
2025-10-02 22:15:00,-12.837,-5.784257584708719,-1.0515427312670997,2.8067525616168125,-1.0515427312670997,-1.0,-1.0
2025-10-02 22:30:00,-7.286,-6.059884056639993,-0.03369365732849294,4.532060564508472,-0.03369365732849294,-1.0,-1.0
2025-10-02 22:45:00,-5.74,-4.997701728481622,1.7967327461515146,9.530820934471596,1.7967327461515146,1.0,-1.0
2025-10-02 23:00:00,-7.322,-7.982225387728989,-0.19374780875508846,5.103089236317855,-0.19374780875508846,-1.0,-1.0
2025-10-02 23:15:00,-7.316,-2.6684998706878544,1.6561340716882322,8.635748145454718,1.6561340716882322,1.0,-1.0
2025-10-02 23:30:00,-3.399,-2.838794014484155,1.3302136894186685,7.2419624319164555,1.3302136894186685,1.0,-1.0
2025-10-02 23:45:00,-9.018,-3.2473031757173825,3.4537751425923924,9.643378895837449,3.4537751425923924,1.0,-1.0
2025-10-03 00:00:00,-14.273,-9.662506580616157,-1.7574487160951118,3.1158847594197794,-1.7574487160951118,-1.0,-1.0
2025-10-03 00:15:00,-11.263,-5.526059260796194,-1.4104897936291205,3.0972076850772634,-1.4104897936291205,-1.0,-1.0
2025-10-03 00:30:00,-10.987,-8.763863757048284,-2.8252911123299125,2.6949435698210094,-2.8252911123299125,-1.0,-1.0
2025-10-03 00:45:00,-10.464,-8.944038779207132,-2.0633514933605475,5.12731620744961,-2.0633514933605475,-1.0,-1.0
2025-10-03 01:00:00,-9.22,-9.879458776160233,-3.2416490216956353,1.7658242273957114,-3.2416490216956353,-1.0,-1.0
2025-10-03 01:15:00,-9.921,-9.499875000528581,-2.9232479838073626,1.4731337929040176,-2.9232479838073626,-1.0,-1.0
2025-10-03 01:30:00,-9.031,-8.469149865228372,-3.9111316525784523,2.0490721836256256,-3.9111316525784523,-1.0,-1.0
2025-10-03 01:45:00,-11.376,-8.662684496416162,-2.7549221258541503,4.962447805458535,-2.7549221258541503,-1.0,-1.0
2025-10-03 02:00:00,-9.47,-13.199030700129244,-4.90349111747841,2.23350182563127,-4.90349111747841,-1.0,-1.0
2025-10-03 02:15:00,-16.575,-11.931292491574924,-5.855450778224076,0.655077255758618,-5.855450778224076,-1.0,-1.0
2025-10-03 08:45:00,13.353,-16.949005751441543,-3.7855202360893587,6.688092773252057,-3.7855202360893587,-1.0,1.0
2025-10-03 09:00:00,14.637,-11.772024478434076,-2.858720486702419,8.717942908429887,-2.858720486702419,-1.0,1.0
2025-10-03 09:15:00,9.689,-17.664423446078228,-1.1816377076821625,8.2480500870333,-1.1816377076821625,-1.0,1.0
2025-10-03 09:30:00,12.809,-13.497561681344685,-1.3228847409845677,10.733218741385848,-1.3228847409845677,-1.0,1.0
2025-10-03 09:45:00,12.563,-8.551190258654835,4.820786650696512,18.149536710323453,4.820786650696512,1.0,1.0
2025-10-03 10:00:00,20.902,-10.543679227624038,-1.5841768880774565,14.740517998450509,-1.5841768880774565,-1.0,1.0
2025-10-03 10:15:00,12.617,-10.195029303902386,0.7207406020706102,13.79096059800334,0.7207406020706102,1.0,1.0
2025-10-03 10:30:00,5.363,-11.924262047167074,1.2797745227878272,11.722010014705585,1.2797745227878272,1.0,1.0
2025-10-03 10:45:00,7.149,-11.955787186083468,4.003644995401001,16.06399250558081,4.003644995401001,1.0,1.0
2025-10-03 11:00:00,-0.352,-11.482214012994651,-2.090349248700526,14.762985123908345,-2.090349248700526,-1.0,-1.0
2025-10-03 11:15:00,-1.003,-10.55552893402533,-0.9081725746744463,11.77850092437821,-0.9081725746744463,-1.0,-1.0
2025-10-03 11:30:00,0.117,-10.64096705815772,-0.7377486484902442,13.441471880479698,-0.7377486484902442,-1.0,1.0
2025-10-03 11:45:00,13.548,-4.492017155751839,3.3597947231889065,17.06988883292088,3.3597947231889065,1.0,1.0
2025-10-03 12:00:00,17.795,-2.305393122267454,6.067905458233447,17.908438681940996,6.067905458233447,1.0,1.0
2025-10-03 12:15:00,3.615,-1.3386308891176464,9.485419860598654,23.376648712133363,9.485419860598654,1.0,1.0
2025-10-03 12:30:00,4.458,-0.7393912809862484,9.927259360937343,21.611444907066296,9.927259360937343,1.0,1.0
2025-10-03 12:45:00,6.147,0.9700859795566895,12.59199793834366,21.704886348417105,12.59199793834366,1.0,1.0
2025-10-03 13:00:00,8.254,-0.665060564796778,7.311603922947323,16.37565093726581,7.311603922947323,1.0,1.0
2025-10-03 13:15:00,12.02,-4.945241932748996,4.22573778237597,17.350107084780433,4.22573778237597,1.0,1.0
2025-10-03 13:30:00,11.106,-1.826025692923657,5.784066608689922,18.583780423948006,5.784066608689922,1.0,1.0
2025-10-03 13:45:00,15.469,-0.9811875414156744,6.054229744944537,20.094533169942494,6.054229744944537,1.0,1.0
2025-10-03 14:00:00,10.306,-3.6234137489256177,7.230765880739022,21.006075556722347,7.230765880739022,1.0,1.0
2025-10-03 14:15:00,11.696,-3.9089629880535695,6.097907537209642,19.170543427772714,6.097907537209642,1.0,1.0
2025-10-03 14:30:00,6.209,-3.2001657476788963,5.800069135599838,16.335713346324145,5.800069135599838,1.0,1.0
2025-10-03 14:45:00,0.963,-4.915172445531926,4.802581436983316,16.42128807163244,4.802581436983316,1.0,1.0
2025-10-03 15:00:00,19.935,-1.7141375155542136,10.00416685664701,22.72456804457165,10.00416685664701,1.0,1.0
2025-10-03 15:15:00,37.597,-0.8792664735469952,10.62554934167513,18.32766032622871,10.62554934167513,1.0,1.0
2025-10-03 15:30:00,20.695,-0.4229558499929316,9.012528557109892,18.344822568694465,9.012528557109892,1.0,1.0
2025-10-03 15:45:00,28.763,-0.9553842174233449,7.81398931396578,15.531563932747249,7.81398931396578,1.0,1.0
2025-10-03 16:00:00,22.652,-1.9803059819046114,9.553585583035417,18.51518575626946,9.553585583035417,1.0,1.0
2025-10-03 16:15:00,19.347,0.3516981703044969,6.539655695249789,14.616330945675877,6.539655695249789,1.0,1.0
2025-10-03 16:30:00,19.338,-1.4709595770762944,5.488026837939503,12.540050031729807,5.488026837939503,1.0,1.0
2025-10-03 16:45:00,6.718,-2.638654192183638,1.0306839608130531,12.68484199513928,1.0306839608130531,1.0,1.0
2025-10-03 17:00:00,11.853,-2.8588228463088075,5.902764541779678,13.719303878652513,5.902764541779678,1.0,1.0
2025-10-03 17:15:00,10.708,-2.2591911552720245,4.325952948225844,10.354739487675404,4.325952948225844,1.0,1.0
2025-10-03 17:30:00,3.026,-3.44151703088617,4.0054748602005645,12.53609017459786,4.0054748602005645,1.0,1.0
2025-10-03 17:45:00,-4.68,-3.867096121509166,2.5909424175330322,11.869292959831592,2.5909424175330322,1.0,-1.0
2025-10-03 18:00:00,-0.554,-3.152692165894746,6.456228592349381,14.21540899188445,6.456228592349381,1.0,-1.0
2025-10-03 18:15:00,2.288,-5.880826799907706,1.978410474260517,9.41719161944236,1.978410474260517,1.0,1.0
2025-10-03 18:30:00,0.332,-7.687000931434803,0.9833138375278672,7.885375937472198,0.9833138375278672,1.0,1.0
2025-10-03 18:45:00,-5.724,-8.245599439828824,-1.0745204695901036,8.610798061582555,-1.0745204695901036,-1.0,-1.0
2025-10-03 19:00:00,1.213,-10.774158733675169,-2.3358247427816337,7.461964489422678,-2.3358247427816337,-1.0,1.0
2025-10-03 19:15:00,0.528,-6.692326706544091,-1.3416209824195195,6.322646893224168,-1.3416209824195195,-1.0,1.0
2025-10-03 19:30:00,3.71,-6.795590359613166,-1.6557073635461803,5.250305000901409,-1.6557073635461803,-1.0,1.0
2025-10-03 19:45:00,8.529,-5.823899218840863,0.9284524257229076,7.926548825281772,0.9284524257229076,1.0,1.0
2025-10-03 20:00:00,2.554,-8.845122473185816,0.6188433330051815,6.925539030737471,0.6188433330051815,1.0,1.0
2025-10-03 20:15:00,-2.567,-7.73568246868748,-0.11448751041661087,5.337452985087214,-0.11448751041661087,-1.0,-1.0
2025-10-03 20:30:00,-0.896,-6.127865194122534,0.5446270157059226,6.264343107415892,0.5446270157059226,1.0,-1.0
2025-10-03 20:45:00,-6.846,-5.966372174386812,2.978615299769233,8.18947051728365,2.978615299769233,1.0,-1.0
2025-10-03 21:00:00,8.411,-8.879973690492402,-0.9905646542073334,6.936777183182709,-0.9905646542073334,-1.0,1.0
2025-10-03 21:15:00,-3.471,-6.851751266091013,-1.6692894814112451,2.413267073681413,-1.6692894814112451,-1.0,-1.0
2025-10-03 21:30:00,-6.243,-7.934248897883479,-1.3529316125974653,2.8833414377038276,-1.3529316125974653,-1.0,-1.0
2025-10-03 21:45:00,-8.312,-8.824701154615035,1.6855040032154234,8.759838998163488,1.6855040032154234,1.0,-1.0
2025-10-03 22:00:00,-10.406,-10.26481952383801,-2.7849146327834178,4.530675373778664,-2.7849146327834178,-1.0,-1.0
2025-10-03 22:15:00,-5.941,-9.186715500319123,-1.5503304391679582,4.4703887468856545,-1.5503304391679582,-1.0,-1.0
2025-10-03 22:30:00,1.946,-10.147447785054444,-0.9931776256537557,4.15124181417459,-0.9931776256537557,-1.0,1.0
2025-10-03 22:45:00,-4.93,-6.904003652001653,0.5116842744366482,7.268639746183295,0.5116842744366482,1.0,-1.0
2025-10-03 23:00:00,-9.568,-10.605162796415359,-3.8362983012366922,2.702974910978267,-3.8362983012366922,-1.0,-1.0
2025-10-03 23:15:00,-3.311,-8.375971290894881,-0.7221771130560564,4.87310673334583,-0.7221771130560564,-1.0,-1.0
2025-10-03 23:30:00,-4.698,-7.155458142590532,-1.127216759740507,5.166072156177007,-1.127216759740507,-1.0,-1.0
2025-10-03 23:45:00,-1.853,-8.608042194132542,-1.0339303138566778,6.170057504835261,-1.0339303138566778,-1.0,-1.0
2025-10-04 00:00:00,-25.623,-14.132047080552157,-4.358067791793468,1.9612195666318915,-4.358067791793468,-1.0,-1.0
2025-10-04 00:15:00,-20.175,-14.182805220739905,-1.452751890186276,2.280715012652203,-1.452751890186276,-1.0,-1.0
2025-10-04 00:30:00,-15.505,-14.528420803252198,-1.52325694652502,4.660823354547541,-1.52325694652502,-1.0,-1.0
2025-10-04 00:45:00,-14.537,-14.27695014117264,-0.740290507781764,7.900847614344428,-0.740290507781764,-1.0,-1.0
2025-10-04 01:00:00,-14.829,-12.644612048078148,-3.6405527314834356,2.606211162658643,-3.6405527314834356,-1.0,-1.0
