datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 09:15:00,-4.912,-15.774921827434312,-8.688326253793631,2.397364587610205,-8.688326253793631,-1.0,-1.0
2025-10-01 09:30:00,8.263,-12.339705945336636,-6.9423385911154964,2.312413622854832,-6.9423385911154964,-1.0,1.0
2025-10-01 09:45:00,-2.73,-11.867931965263718,-3.6197675509493488,5.169645601494861,-3.6197675509493488,-1.0,-1.0
2025-10-01 10:00:00,0.517,-13.175982133876392,-3.4258193442449603,2.9165705846357675,-3.4258193442449603,-1.0,1.0
2025-10-01 10:15:00,4.954,-11.795367517539777,-2.7158501467135316,2.3626964343465566,-2.7158501467135316,-1.0,1.0
2025-10-01 10:30:00,12.417,-9.64072161126382,-4.586503680825556,3.212303261088823,-4.586503680825556,-1.0,1.0
2025-10-01 10:45:00,5.608,-8.099974886559158,0.6603782784358345,7.310360529739506,0.6603782784358345,1.0,1.0
2025-10-01 11:00:00,-10.514,-14.239071063037072,-1.194975658261354,7.93438172582791,-1.194975658261354,-1.0,-1.0
2025-10-01 11:15:00,-1.502,-9.283865764013393,-1.718844171870713,4.202914347347669,-1.718844171870713,-1.0,-1.0
2025-10-01 11:30:00,-5.046,-9.117153727703561,0.5232423234168477,9.4436488855423,0.5232423234168477,1.0,-1.0
2025-10-01 11:45:00,-7.908,-9.70361006634058,0.7140901991110553,11.127060751731225,0.7140901991110553,1.0,-1.0
2025-10-01 12:00:00,-4.927,-12.632043338307177,-3.8863642699107577,6.087060339717681,-3.8863642699107577,-1.0,-1.0
2025-10-01 12:15:00,-12.502,-12.459071502080644,-4.035215850430323,3.948647161645505,-4.035215850430323,-1.0,-1.0
2025-10-01 12:30:00,-7.692,-13.268314097700229,-4.591833081496666,7.387608688110869,-4.591833081496666,-1.0,-1.0
2025-10-01 12:45:00,-5.78,-12.304183817941933,-3.4612121225862635,6.961722497096431,-3.4612121225862635,-1.0,-1.0
2025-10-01 13:00:00,11.127,-16.172188215344175,-6.964638707986634,2.454209028454813,-6.964638707986634,-1.0,1.0
2025-10-01 13:15:00,8.69,-12.36359264736667,-6.011176804209863,2.087999256204229,-6.011176804209863,-1.0,1.0
2025-10-01 13:30:00,10.488,-10.619953208772008,-4.764625192111862,2.6027482702518885,-4.764625192111862,-1.0,1.0
2025-10-01 13:45:00,10.176,-15.178421439515992,-4.964318546936772,3.593387015447609,-4.964318546936772,-1.0,1.0
2025-10-01 14:00:00,3.115,-11.038836525254059,-1.5242031078455778,7.551783576920158,-1.5242031078455778,-1.0,1.0
2025-10-01 14:15:00,9.647,-10.970044324752385,-0.9137666551441097,5.867696512189623,-0.9137666551441097,-1.0,1.0
2025-10-01 14:30:00,12.521,-12.0504845677421,-0.18127840213374924,7.341681638128484,-0.18127840213374924,-1.0,1.0
2025-10-01 14:45:00,10.624,-9.946053903887538,0.9177235136607407,9.077439336726295,0.9177235136607407,1.0,1.0
2025-10-01 15:00:00,19.808,-7.454869843780557,0.48027766738402267,10.559540526831208,0.48027766738402267,1.0,1.0
2025-10-01 15:15:00,10.66,-7.530950169542386,0.24474952263507282,11.271300542290527,0.24474952263507282,1.0,1.0
2025-10-01 15:30:00,3.735,-11.468474483367455,-0.2653252584714914,8.448155811870103,-0.2653252584714914,-1.0,1.0
2025-10-01 15:45:00,5.747,-8.080120921309353,-0.3532788703595525,10.592814828678598,-0.3532788703595525,-1.0,1.0
2025-10-01 16:00:00,-4.038,-9.44801533818348,-0.4199103745516958,9.749354340640172,-0.4199103745516958,-1.0,-1.0
2025-10-01 16:15:00,-7.855,-10.846801214575667,-1.2667894166954519,7.0514706855000595,-1.2667894166954519,-1.0,-1.0
2025-10-01 16:30:00,-12.731,-11.187525576329417,-2.7037379918811033,6.4055023682816445,-2.7037379918811033,-1.0,-1.0
2025-10-01 16:45:00,-8.842,-12.685297986869061,-4.578458573517228,7.3614319605721485,-4.578458573517228,-1.0,-1.0
2025-10-01 17:00:00,-7.112,-6.4486063568045875,-4.8717361863074515,8.70535527482355,-4.8717361863074515,-1.0,-1.0
2025-10-01 17:15:00,-5.586,-8.563862692104076,-3.8148828508834414,8.356831344453933,-3.8148828508834414,-1.0,-1.0
2025-10-01 17:30:00,-4.219,-8.84104472836085,-5.699551687455195,4.8106830498852355,-5.699551687455195,-1.0,-1.0
2025-10-01 17:45:00,-1.972,-9.729396154779637,-5.097222232934604,3.9226466691330724,-5.097222232934604,-1.0,-1.0
2025-10-01 18:00:00,-3.072,-10.081316210382987,-8.205751816812876,4.114667374910148,-8.205751816812876,-1.0,-1.0
2025-10-01 18:15:00,-2.43,-9.95428069645573,-6.7221833669118425,2.3957485540481716,-6.7221833669118425,-1.0,-1.0
2025-10-01 18:30:00,-7.399,-13.626440396946865,-10.38608138808769,2.4593903131582877,-10.38608138808769,-1.0,-1.0
2025-10-01 18:45:00,-8.733,-17.868882663327415,-8.426136854739603,3.26419753474678,-8.426136854739603,-1.0,-1.0
2025-10-01 19:00:00,2.641,-16.05052521358494,-9.992890276625667,2.2195801496557417,-9.992890276625667,-1.0,1.0
2025-10-01 19:15:00,1.809,-13.648143706298825,-8.046564404887139,0.7160681583705106,-8.046564404887139,-1.0,1.0
2025-10-01 19:30:00,-0.563,-12.489802148126111,-8.89359956835759,1.3457829263523047,-8.89359956835759,-1.0,-1.0
2025-10-01 19:45:00,3.894,-10.575846607680514,-6.452372964278606,4.690439574440258,-6.452372964278606,-1.0,1.0
2025-10-01 20:00:00,2.47,-19.424355608957487,-9.164595098742229,-1.7267441812255673,-9.164595098742229,-1.0,1.0
2025-10-01 20:15:00,0.283,-15.202227966148632,-7.527639087534255,-2.9629241926611214,-7.527639087534255,-1.0,1.0
2025-10-01 20:30:00,2.751,-14.553680897526622,-8.333949181807746,-2.8453657408652946,-8.333949181807746,-1.0,1.0
2025-10-01 20:45:00,9.129,-11.052968476981285,-4.049855062494508,1.4337700174002068,-4.049855062494508,-1.0,1.0
2025-10-01 21:00:00,-2.426,-13.718626506870278,-7.5671168548660805,-0.6920866280186608,-7.5671168548660805,-1.0,-1.0
2025-10-01 21:15:00,-0.466,-14.063543140597881,-4.931887353892925,-0.4275790690896913,-4.931887353892925,-1.0,-1.0
2025-10-01 21:30:00,-2.921,-11.967930305219047,-5.238985426259422,-1.1178698139600491,-5.238985426259422,-1.0,-1.0
2025-10-01 21:45:00,2.179,-8.725424311421385,-3.7209471706599757,2.171514836601636,-3.7209471706599757,-1.0,1.0
2025-10-01 22:00:00,0.4,-10.471880092707146,-2.827030889181888,3.7986552437175716,-2.827030889181888,-1.0,1.0
2025-10-01 22:15:00,-1.175,-7.267078439285023,-1.4828913919449167,1.3807077720229148,-1.4828913919449167,-1.0,-1.0
2025-10-01 22:30:00,0.405,-6.86876546297684,-0.2827377759206937,2.9967371429322145,-0.2827377759206937,-1.0,1.0
2025-10-01 22:45:00,-1.29,-6.582304351623862,0.09980132687448873,5.9817154668278105,0.09980132687448873,1.0,-1.0
2025-10-01 23:00:00,-5.541,-9.686443537380113,-3.5352360962099074,5.194596432122288,-3.5352360962099074,-1.0,-1.0
2025-10-01 23:15:00,-8.114,-4.236905523454236,-0.7023868435295595,3.121148458400049,-0.7023868435295595,-1.0,-1.0
2025-10-01 23:30:00,-9.558,-4.958527036590897,-0.411361685344519,2.2230152426404852,-0.411361685344519,-1.0,-1.0
2025-10-01 23:45:00,-3.852,-4.527902978468803,1.3316584597293104,5.525745360233442,1.3316584597293104,1.0,-1.0
2025-10-02 00:00:00,-1.152,-12.390169126490155,-4.206588084147227,2.1558211366050752,-4.206588084147227,-1.0,-1.0
2025-10-02 00:15:00,-3.193,-9.572169235054773,-2.559148494702321,2.1848812854023123,-2.559148494702321,-1.0,-1.0
2025-10-02 00:30:00,-3.291,-6.947876796426508,-2.439148892907411,3.147539281915415,-2.439148892907411,-1.0,-1.0
2025-10-02 00:45:00,-2.413,-7.3277295766798725,-2.1727471924697705,5.2325347595303775,-2.1727471924697705,-1.0,-1.0
2025-10-02 01:00:00,3.338,-13.128884145138151,-4.0443778670489525,1.188861685822498,-4.0443778670489525,-1.0,1.0
2025-10-02 01:15:00,-0.124,-9.415218573777464,-2.552756814100433,1.9334365220717717,-2.552756814100433,-1.0,-1.0
2025-10-02 01:30:00,-0.248,-9.600291073727513,-2.5291997402108297,0.4586629244885011,-2.5291997402108297,-1.0,-1.0
2025-10-02 01:45:00,-0.395,-9.69977917447502,-2.3163748742216965,1.2855132891498076,-2.3163748742216965,-1.0,-1.0
2025-10-02 02:00:00,-2.299,-12.48056825544967,-5.808472822419666,1.028086032048958,-5.808472822419666,-1.0,-1.0
2025-10-02 10:15:00,0.779,-10.146850823871723,-1.8524716664480845,7.474179211721798,-1.8524716664480845,-1.0,1.0
2025-10-02 10:30:00,2.248,-14.510694348370095,-3.9763251062193237,8.282998889042029,-3.9763251062193237,-1.0,1.0
2025-10-02 10:45:00,3.499,-11.16349593502247,-3.4907689197599576,10.72991124381937,-3.4907689197599576,-1.0,1.0
2025-10-02 11:00:00,-17.726,-9.111231578842826,-0.4407701540559212,20.46966178224706,-0.4407701540559212,-1.0,-1.0
2025-10-02 11:15:00,-14.389,-8.596236464857856,-0.9447446230469428,20.42287650227137,-0.9447446230469428,-1.0,-1.0
2025-10-02 11:30:00,-15.149,-6.105689501080403,0.14663948727199214,19.635726843071126,0.14663948727199214,1.0,-1.0
2025-10-02 11:45:00,-11.204,-6.674307539744071,0.462353862473574,20.58533105874529,0.462353862473574,1.0,-1.0
2025-10-02 12:00:00,-14.947,-10.884990521848268,-2.5724426625188346,9.979198834591223,-2.5724426625188346,-1.0,-1.0
2025-10-02 12:15:00,-14.127,-12.153961896454511,-2.6383180361755034,9.433056804804535,-2.6383180361755034,-1.0,-1.0
2025-10-02 12:30:00,-5.041,-11.577509019289987,-3.6776386757038306,10.054878097889826,-3.6776386757038306,-1.0,-1.0
2025-10-02 12:45:00,7.409,-12.282109439965547,-0.8802538527827845,8.936115535740674,-0.8802538527827845,-1.0,1.0
2025-10-02 13:00:00,16.187,-12.604741777784934,0.22823520809908573,9.610596077906376,0.22823520809908573,1.0,1.0
2025-10-02 13:15:00,1.055,-9.08683330236939,3.347678024964381,10.937730899459574,3.347678024964381,1.0,1.0
2025-10-02 13:30:00,11.344,-9.969036163841814,3.6860625650549816,10.522794715520908,3.6860625650549816,1.0,1.0
2025-10-02 13:45:00,11.178,-8.377306651428027,4.988280400590841,11.935515770749829,4.988280400590841,1.0,1.0
2025-10-02 14:00:00,7.082,-8.968721990004223,7.843216925818507,18.58782569745118,7.843216925818507,1.0,1.0
2025-10-02 14:15:00,-5.11,-10.447856777319346,5.091063784284185,17.22002637393571,5.091063784284185,1.0,-1.0
2025-10-02 14:30:00,9.172,-7.545556978026626,4.7386425076104555,16.85769381997599,4.7386425076104555,1.0,1.0
2025-10-02 14:45:00,9.578,-9.142726487794123,1.8938248270986253,18.57400846131326,1.8938248270986253,1.0,1.0
2025-10-02 15:00:00,23.549,-7.758060869298903,5.941990408266931,13.97812717071934,5.941990408266931,1.0,1.0
2025-10-02 15:15:00,19.336,-12.328737798767074,2.3643390880869033,10.249619225511259,2.3643390880869033,1.0,1.0
2025-10-02 15:30:00,22.692,-11.329079686796808,0.1607663929222837,10.734106793183646,0.1607663929222837,1.0,1.0
2025-10-02 15:45:00,27.704,-13.870041363046838,-0.3939243773063967,9.457493793511683,-0.3939243773063967,-1.0,1.0
2025-10-02 16:00:00,13.069,-9.662383528528894,-1.3707144195393546,10.58148616304081,-1.3707144195393546,-1.0,1.0
2025-10-02 19:45:00,7.829,-8.82498164046487,-1.5062099517805088,6.567701674517206,-1.5062099517805088,-1.0,1.0
2025-10-02 20:00:00,7.157,-11.294649201814819,-4.732293033606049,5.974027153867398,-4.732293033606049,-1.0,1.0
2025-10-02 20:15:00,8.379,-8.409789610266166,-3.528725820399125,5.865594523494859,-3.528725820399125,-1.0,1.0
2025-10-02 20:30:00,4.676,-8.553203660848425,-3.6738289847062235,2.516347594958884,-3.6738289847062235,-1.0,1.0
2025-10-02 20:45:00,9.662,-6.090513173147632,-2.2767173620712895,6.746548665943513,-2.2767173620712895,-1.0,1.0
2025-10-02 21:00:00,3.255,-12.685645317945049,-3.536539115535207,0.24713159706440696,-3.536539115535207,-1.0,1.0
2025-10-02 21:15:00,0.295,-9.704570347296958,-3.286989780090945,1.3843374936014876,-3.286989780090945,-1.0,1.0
2025-10-02 21:30:00,-7.425,-7.978654299501531,-1.7991635846967762,2.2640691406353075,-1.7991635846967762,-1.0,-1.0
2025-10-02 21:45:00,-4.219,-5.809833081725094,0.6148918668029029,7.8281319906577025,0.6148918668029029,1.0,-1.0
2025-10-02 22:00:00,-3.454,-9.282792905508883,-1.840066338617772,3.5840107955718876,-1.840066338617772,-1.0,-1.0
2025-10-02 22:15:00,-12.837,-4.0353278604793,0.24896844954627564,5.496285859664082,0.24896844954627564,1.0,-1.0
2025-10-02 22:30:00,-7.286,-3.5614613432282742,1.2996749678619846,5.567790320775141,1.2996749678619846,1.0,-1.0
2025-10-02 22:45:00,-5.74,-3.17029849916928,1.194326371006287,9.019235496802818,1.194326371006287,1.0,-1.0
2025-10-02 23:00:00,-7.322,-8.262692788082902,0.4112368514667825,7.318406268241079,0.4112368514667825,1.0,-1.0
2025-10-02 23:15:00,-7.316,-4.014666264466429,1.5074187785978523,6.379441075449465,1.5074187785978523,1.0,-1.0
2025-10-02 23:30:00,-3.399,-4.831849901121226,0.015227712195628748,5.646060038355735,0.015227712195628748,1.0,-1.0
2025-10-02 23:45:00,-9.018,-4.710954411788085,2.007762135648615,9.20732260568295,2.007762135648615,1.0,-1.0
2025-10-03 00:00:00,-14.273,-11.254689337744898,-1.7582420829862455,2.712382155189127,-1.7582420829862455,-1.0,-1.0
2025-10-03 00:15:00,-11.263,-12.295260291118796,-2.5286763125216356,2.656713635156947,-2.5286763125216356,-1.0,-1.0
2025-10-03 00:30:00,-10.987,-13.061775475318935,-3.1790252979326725,1.5561537250562976,-3.1790252979326725,-1.0,-1.0
2025-10-03 00:45:00,-10.464,-13.382768763744634,-1.3551629567979822,3.9370182451720614,-1.3551629567979822,-1.0,-1.0
2025-10-03 01:00:00,-9.22,-13.992204287621242,-4.606723862842712,0.07404561955170434,-4.606723862842712,-1.0,-1.0
2025-10-03 01:15:00,-9.921,-13.486714147222886,-4.217021784492662,0.30306443893340357,-4.217021784492662,-1.0,-1.0
2025-10-03 01:30:00,-9.031,-13.647035790882827,-3.7049137758793895,1.853506130271777,-3.7049137758793895,-1.0,-1.0
2025-10-03 01:45:00,-11.376,-15.85745580071025,-3.4844018471555533,3.0886540959522897,-3.4844018471555533,-1.0,-1.0
2025-10-03 02:00:00,-9.47,-17.85954921596,-6.218202008063151,1.0483810261104005,-6.218202008063151,-1.0,-1.0
2025-10-03 08:30:00,-0.295,-15.15272529168721,-4.458385906612942,1.8713902710988852,-4.458385906612942,-1.0,-1.0
2025-10-03 08:45:00,13.353,-13.397637842285548,-2.235363251844843,8.443582508878578,-2.235363251844843,-1.0,1.0
2025-10-03 09:00:00,14.637,-12.087120192756041,-4.281528345703402,10.670459865552273,-4.281528345703402,-1.0,1.0
2025-10-03 09:15:00,9.689,-11.21783411943742,-2.860241668509767,6.960508088373746,-2.860241668509767,-1.0,1.0
2025-10-03 09:30:00,12.809,-8.104892342124536,0.08588848984914392,9.69135199668767,0.08588848984914392,1.0,1.0
2025-10-03 09:45:00,12.563,-5.495610698835724,2.6548117762268757,16.85755794890078,2.6548117762268757,1.0,1.0
2025-10-03 10:00:00,20.902,-10.153075805370005,0.6138637370676275,11.776507653625323,0.6138637370676275,1.0,1.0
2025-10-03 10:15:00,12.617,-8.704894528790106,4.343865550880919,13.441317700932531,4.343865550880919,1.0,1.0
2025-10-03 10:30:00,5.363,-9.858536250286857,1.2617592403624769,10.614953625595698,1.2617592403624769,1.0,1.0
2025-10-03 10:45:00,7.149,-8.23497281921938,5.041307182268001,17.1614106414246,5.041307182268001,1.0,1.0
2025-10-03 11:00:00,-0.352,-8.879204846541803,2.3470924279283008,13.913299855546851,2.3470924279283008,1.0,-1.0
2025-10-03 11:15:00,-1.003,-9.057797756532896,2.222512800998893,10.970904123033549,2.222512800998893,1.0,-1.0
2025-10-03 11:30:00,0.117,-4.984302740373763,4.265810884807306,15.418063590308165,4.265810884807306,1.0,1.0
2025-10-03 11:45:00,13.548,-6.088430057364045,2.52910864532505,16.3198348166398,2.52910864532505,1.0,1.0
2025-10-03 12:00:00,17.795,-2.915391103788536,9.0564525788743,21.92000976300946,9.0564525788743,1.0,1.0
2025-10-03 12:15:00,3.615,-0.8924830699387803,9.032503168598378,22.9746131800032,9.032503168598378,1.0,1.0
2025-10-03 12:30:00,4.458,-2.0937351513606015,8.013902446663927,22.733884449107922,8.013902446663927,1.0,1.0
2025-10-03 12:45:00,6.147,-1.0471816289511513,11.054748651076258,25.73200114159143,11.054748651076258,1.0,1.0
2025-10-03 13:00:00,8.254,-1.608437079110529,5.423062296099914,18.32519337229516,5.423062296099914,1.0,1.0
2025-10-03 13:15:00,12.02,-0.9869504245681465,5.420740446480198,17.829888961192644,5.420740446480198,1.0,1.0
2025-10-03 13:30:00,11.106,-1.1088042104363263,7.04374257988666,19.228247538727125,7.04374257988666,1.0,1.0
2025-10-03 13:45:00,15.469,-0.3795383197171119,6.682150122343869,19.705652352836807,6.682150122343869,1.0,1.0
2025-10-03 14:00:00,10.306,-0.8653666956234513,10.372591289543081,19.535751141667212,10.372591289543081,1.0,1.0
2025-10-03 14:15:00,11.696,-2.8943153625872617,4.216773875551717,17.212664929182786,4.216773875551717,1.0,1.0
2025-10-03 14:30:00,6.209,-3.5107292397058103,4.0659181211126425,17.7153284166579,4.0659181211126425,1.0,1.0
2025-10-03 14:45:00,0.963,-5.2870016596516765,3.7124519818245494,15.969701926178994,3.7124519818245494,1.0,1.0
2025-10-03 15:00:00,19.935,-0.1696420429477814,9.581946044822889,21.1714126631554,9.581946044822889,1.0,1.0
2025-10-03 15:15:00,37.597,-0.6584175569953965,11.913008883141876,18.974433350664018,11.913008883141876,1.0,1.0
2025-10-03 15:30:00,20.695,-0.9741433331872293,8.56109803846692,18.966256436093065,8.56109803846692,1.0,1.0
2025-10-03 15:45:00,28.763,0.17643584136625148,10.130597501539258,19.991199029881482,10.130597501539258,1.0,1.0
2025-10-03 16:00:00,22.652,-1.7033719471927724,11.241044783452697,21.277847575513544,11.241044783452697,1.0,1.0
2025-10-03 16:15:00,19.347,-2.986420234821048,9.05322019066922,18.290973227150527,9.05322019066922,1.0,1.0
2025-10-03 16:30:00,19.338,-4.009344690704526,6.326210653238027,14.709964489940779,6.326210653238027,1.0,1.0
2025-10-03 16:45:00,6.718,-7.154831028907883,4.584373969665937,14.21294554704291,4.584373969665937,1.0,1.0
2025-10-03 17:00:00,11.853,-3.1804432298117216,4.029678727484134,13.63876090441258,4.029678727484134,1.0,1.0
2025-10-03 17:15:00,10.708,-1.9918046314542062,6.6254217200647,16.178491018803385,6.6254217200647,1.0,1.0
2025-10-03 17:30:00,3.026,-3.125298172318991,4.096785599726068,14.47971883302397,4.096785599726068,1.0,1.0
2025-10-03 17:45:00,-4.68,-3.1721431138059386,0.6194525814815155,10.585800460621922,0.6194525814815155,1.0,-1.0
2025-10-03 18:00:00,-0.554,-3.044564511554698,6.254636082683071,12.723430613019882,6.254636082683071,1.0,-1.0
2025-10-03 18:15:00,2.288,-5.079416313539005,3.330903503918469,8.460567937660183,3.330903503918469,1.0,1.0
2025-10-03 18:30:00,0.332,-6.82968880449755,1.5037375705307303,7.868170193496008,1.5037375705307303,1.0,1.0
2025-10-03 18:45:00,-5.724,-8.254190932049724,0.25033119254668196,6.724832133518857,0.25033119254668196,1.0,-1.0
2025-10-03 19:00:00,1.213,-7.347551233181713,-0.3332007234061427,6.365873007934046,-0.3332007234061427,-1.0,1.0
2025-10-03 19:15:00,0.528,-5.83468139337681,-1.671284416633613,5.895569866593317,-1.671284416633613,-1.0,1.0
2025-10-03 19:30:00,3.71,-5.813068393518621,0.6083893534514418,4.795628981148623,0.6083893534514418,1.0,1.0
2025-10-03 19:45:00,8.529,-4.0071309975315215,2.7828646176842606,5.924788097153117,2.7828646176842606,1.0,1.0
2025-10-03 20:00:00,2.554,-10.898520711866272,-1.0962007048025937,4.337336959106475,-1.0962007048025937,-1.0,1.0
2025-10-03 20:15:00,-2.567,-4.147491744552087,0.5688963078044518,4.7213292559899145,0.5688963078044518,1.0,-1.0
2025-10-03 20:30:00,-0.896,-4.832021746805325,1.6537259641433455,4.573557458883632,1.6537259641433455,1.0,-1.0
2025-10-03 20:45:00,-6.846,-4.3016536215288035,1.519795991438395,7.883546876174166,1.519795991438395,1.0,-1.0
2025-10-03 21:00:00,8.411,-10.84866010426512,1.1281120844492525,6.650123746397157,1.1281120844492525,1.0,1.0
2025-10-03 21:15:00,-3.471,-5.374696660629995,-1.0687922018243847,3.331854592145269,-1.0687922018243847,-1.0,-1.0
2025-10-03 21:30:00,-6.243,-5.90070007636025,0.07757295985098779,4.848242420674646,0.07757295985098779,1.0,-1.0
2025-10-03 21:45:00,-8.312,-4.642343211470814,2.267821874986508,8.430585073620566,2.267821874986508,1.0,-1.0
2025-10-03 22:00:00,-10.406,-9.086751760170397,-1.6747403645415477,3.3389388051878184,-1.6747403645415477,-1.0,-1.0
2025-10-03 22:15:00,-5.941,-8.758257187605812,-1.7565978076285613,2.0300712264229626,-1.7565978076285613,-1.0,-1.0
2025-10-03 22:30:00,1.946,-8.34174455958127,-1.5200093451957877,2.9467154992249833,-1.5200093451957877,-1.0,1.0
2025-10-03 22:45:00,-4.93,-11.444536744670753,-1.7425660196141142,5.746480601284186,-1.7425660196141142,-1.0,-1.0
2025-10-03 23:00:00,-9.568,-8.80087222399918,-1.502045631679143,6.109576341538088,-1.502045631679143,-1.0,-1.0
2025-10-03 23:15:00,-3.311,-7.270675881298087,-1.3378433425704268,2.8859391385245354,-1.3378433425704268,-1.0,-1.0
2025-10-03 23:30:00,-4.698,-6.738545910638232,-0.9929768050903603,3.7807980361827487,-0.9929768050903603,-1.0,-1.0
2025-10-03 23:45:00,-1.853,-11.85228090158317,-2.042937068080935,6.375826517607408,-2.042937068080935,-1.0,-1.0
2025-10-04 00:00:00,-25.623,-16.284985989356617,-3.6227911556242787,0.5886139351888707,-3.6227911556242787,-1.0,-1.0
2025-10-04 00:15:00,-20.175,-8.64646338189104,-1.7326972141420678,3.217794506880563,-1.7326972141420678,-1.0,-1.0
2025-10-04 00:30:00,-15.505,-9.214267470254388,-1.242216254240981,2.8864017152431267,-1.242216254240981,-1.0,-1.0
2025-10-04 00:45:00,-14.537,-8.343195365597499,-0.024754716533971682,7.589602760749551,-0.024754716533971682,-1.0,-1.0
2025-10-04 01:00:00,-14.829,-16.060827393856677,-3.485237385080933,3.6485775186062286,-3.485237385080933,-1.0,-1.0
2025-10-04 01:15:00,-24.271,-11.879188962482749,-1.0679599584717867,4.659656234410753,-1.0679599584717867,-1.0,-1.0
