datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 05:00:00,-2.871,-7.1167443954430984,0.7538118271634909,5.70870043386532,0.7538118271634909,1.0,-1.0
2025-10-01 05:15:00,7.085,-4.246337986159936,0.9987684071632955,6.620022677237363,0.9987684071632955,1.0,1.0
2025-10-01 05:30:00,-1.965,-8.41327651264397,-1.4191963076842138,4.753645719136981,-1.4191963076842138,-1.0,-1.0
2025-10-01 05:45:00,-5.465,-9.646160233345507,-2.521079462105434,2.651411280899778,-2.521079462105434,-1.0,-1.0
2025-10-01 06:00:00,-21.772,-11.045876198239293,-1.1388801632228078,6.112640162311437,-1.1388801632228078,-1.0,-1.0
2025-10-01 06:15:00,-21.17,-12.050779631802436,-6.079855055736562,0.41505460264351624,-6.079855055736562,-1.0,-1.0
2025-10-01 06:30:00,-15.528,-14.197938845446929,-6.494127011198678,0.195433968357848,-6.494127011198678,-1.0,-1.0
2025-10-01 06:45:00,-18.458,-17.30739039157309,-6.941743357441804,-1.837373251967368,-6.941743357441804,-1.0,-1.0
2025-10-01 07:00:00,-20.431,-14.625696767659589,-8.014755306844998,2.408602437059475,-8.014755306844998,-1.0,-1.0
2025-10-01 07:15:00,-16.792,-10.814986030644656,-7.882740553431582,2.5491257518830115,-7.882740553431582,-1.0,-1.0
2025-10-01 07:30:00,-12.499,-10.758232774004352,-5.841832995194248,3.222193831879342,-5.841832995194248,-1.0,-1.0
2025-10-01 07:45:00,-9.268,-9.065901246818612,-4.10980416084013,4.980050029475998,-4.10980416084013,-1.0,-1.0
2025-10-01 08:00:00,-13.844,-21.32541276468705,-11.794478790012569,1.9452412306842044,-11.794478790012569,-1.0,-1.0
2025-10-01 08:15:00,-11.071,-10.847791273896663,-8.773337582143316,1.847445262658389,-8.773337582143316,-1.0,-1.0
2025-10-01 08:30:00,-17.553,-10.260522129098987,-7.599036699825874,2.459117697602363,-7.599036699825874,-1.0,-1.0
2025-10-01 08:45:00,-0.724,-11.925654364033889,-6.705207817303277,7.244128675998276,-6.705207817303277,-1.0,-1.0
2025-10-01 09:00:00,-0.625,-18.349307330943933,-8.746430836915874,4.812885129553367,-8.746430836915874,-1.0,-1.0
2025-10-01 09:15:00,-4.912,-14.382454775858434,-7.619465474291455,2.0825088895284436,-7.619465474291455,-1.0,-1.0
2025-10-01 09:30:00,8.263,-13.986460406847007,-7.226438285044936,1.7537535278015959,-7.226438285044936,-1.0,1.0
2025-10-01 09:45:00,-2.73,-13.055960883054668,-4.494916095179954,4.350037557685092,-4.494916095179954,-1.0,-1.0
2025-10-01 10:00:00,0.517,-14.380172380052588,-5.069258574424064,3.3164830640046636,-5.069258574424064,-1.0,1.0
2025-10-01 10:15:00,4.954,-17.90655143719128,-4.66691879243377,3.735360267536122,-4.66691879243377,-1.0,1.0
2025-10-01 10:30:00,12.417,-18.050248366448006,-5.454438580055002,3.1544961968095673,-5.454438580055002,-1.0,1.0
2025-10-01 10:45:00,5.608,-14.3118278998358,-0.7313662248022959,9.190407925748666,-0.7313662248022959,-1.0,1.0
2025-10-01 11:00:00,-10.514,-13.145218635344792,-2.304724955812548,8.465094966066326,-2.304724955812548,-1.0,-1.0
2025-10-01 11:15:00,-1.502,-13.623563535023617,-3.4794395735023587,5.166755423269662,-3.4794395735023587,-1.0,-1.0
2025-10-01 11:30:00,-5.046,-9.574940463302461,-0.635350184054943,7.65046433812885,-0.635350184054943,-1.0,-1.0
2025-10-01 11:45:00,-7.908,-11.90361867316569,0.010050835179443482,9.420948578538551,0.010050835179443482,1.0,-1.0
2025-10-01 12:00:00,-4.927,-14.083278835575303,-4.168505146711758,5.025450196568783,-4.168505146711758,-1.0,-1.0
2025-10-01 12:15:00,-12.502,-14.600678227617584,-3.244937048359097,4.147099422130025,-3.244937048359097,-1.0,-1.0
2025-10-01 12:30:00,-7.692,-14.079319676331984,-3.4609033034132857,5.750514123156635,-3.4609033034132857,-1.0,-1.0
2025-10-01 12:45:00,-5.78,-11.832228873916721,-2.9548243962402028,7.333452365851093,-2.9548243962402028,-1.0,-1.0
2025-10-01 13:00:00,11.127,-19.27438436441862,-7.969925413955332,3.316715243760813,-7.969925413955332,-1.0,1.0
2025-10-01 13:15:00,8.69,-13.304217083517026,-6.412778884865514,1.3327500375397563,-6.412778884865514,-1.0,1.0
2025-10-01 13:30:00,10.488,-17.58389339151951,-4.026792597506593,2.0986257226680975,-4.026792597506593,-1.0,1.0
2025-10-01 13:45:00,10.176,-17.89031057064581,-6.083207123373147,4.276760476308919,-6.083207123373147,-1.0,1.0
2025-10-01 14:00:00,3.115,-7.898481841921054,-2.559728415544201,8.875627939559958,-2.559728415544201,-1.0,1.0
2025-10-01 14:15:00,9.647,-11.559913907039913,-3.43863291970147,6.138322736327141,-3.43863291970147,-1.0,1.0
2025-10-01 14:30:00,12.521,-12.750364775384105,-1.0860073651600328,9.56553042767405,-1.0860073651600328,-1.0,1.0
2025-10-01 14:45:00,10.624,-10.065356832394306,0.4669240614312471,11.636918246322118,0.4669240614312471,1.0,1.0
2025-10-01 15:00:00,19.808,-7.4391922143104745,0.7892810582758832,11.628741516826032,0.7892810582758832,1.0,1.0
2025-10-01 15:15:00,10.66,-10.189167839170123,0.6994702582692384,10.361571435880395,0.6994702582692384,1.0,1.0
2025-10-01 15:30:00,3.735,-11.477562244460788,-1.5762379097054664,8.536100683193085,-1.5762379097054664,-1.0,1.0
2025-10-01 15:45:00,5.747,-11.137231816070907,-1.3151140530432706,8.67852859614745,-1.3151140530432706,-1.0,1.0
2025-10-01 16:00:00,-4.038,-9.906544570444822,-1.6481370497419183,9.913546862624749,-1.6481370497419183,-1.0,-1.0
2025-10-01 16:15:00,-7.855,-9.09543736487102,-2.0531584454457668,8.126570966106243,-2.0531584454457668,-1.0,-1.0
2025-10-01 16:30:00,-12.731,-9.310375630855386,-3.387485615511393,8.657559417428333,-3.387485615511393,-1.0,-1.0
2025-10-01 16:45:00,-8.842,-11.372258245902357,-4.424634849032912,5.5330642114813156,-4.424634849032912,-1.0,-1.0
2025-10-01 17:00:00,-7.112,-5.224404899731072,-4.306109485955764,8.892150841411551,-4.306109485955764,-1.0,-1.0
2025-10-01 17:15:00,-5.586,-6.137138058372286,-3.8807136803781184,6.722288756245993,-3.8807136803781184,-1.0,-1.0
2025-10-01 17:30:00,-4.219,-8.395266469596645,-4.614465731248993,3.0618499275347806,-4.614465731248993,-1.0,-1.0
2025-10-01 17:45:00,-1.972,-9.483066266043254,-6.568737958791758,3.8838516113584247,-6.568737958791758,-1.0,-1.0
2025-10-01 18:00:00,-3.072,-11.534022405189756,-8.797879724090395,5.479495035396768,-8.797879724090395,-1.0,-1.0
2025-10-01 18:15:00,-2.43,-11.653604676961548,-7.221875900564085,3.643647117404253,-7.221875900564085,-1.0,-1.0
2025-10-01 18:30:00,-7.399,-13.928922617938657,-9.966121169967659,2.664937315761339,-9.966121169967659,-1.0,-1.0
2025-10-01 18:45:00,-8.733,-16.769738900407233,-10.84470734689291,2.8349062399122946,-10.84470734689291,-1.0,-1.0
2025-10-01 19:00:00,2.641,-16.55669703042146,-10.09609557193394,1.4675175821912183,-10.09609557193394,-1.0,1.0
2025-10-01 19:15:00,1.809,-14.745170428969542,-10.331545694644593,1.9284066167054053,-10.331545694644593,-1.0,1.0
2025-10-01 19:30:00,-0.563,-12.670482435635503,-10.079839438943148,2.469295180160523,-10.079839438943148,-1.0,-1.0
2025-10-01 19:45:00,3.894,-11.202997907591676,-6.755871084389524,4.202057089139567,-6.755871084389524,-1.0,1.0
2025-10-01 20:00:00,2.47,-16.755147383473673,-8.680867554557594,-1.9880799428505598,-8.680867554557594,-1.0,1.0
2025-10-01 20:15:00,0.283,-11.14826190934969,-6.610460084614138,-1.6808926088719987,-6.610460084614138,-1.0,1.0
2025-10-01 20:30:00,2.751,-8.914172567799508,-8.484252621802485,-1.683280389351605,-8.484252621802485,-1.0,1.0
2025-10-01 20:45:00,9.129,-8.425835199002952,-1.9321681965861435,2.2796807545556743,-1.9321681965861435,-1.0,1.0
2025-10-01 21:00:00,-2.426,-15.492552704570667,-7.72586878916936,1.8405681169211365,-7.72586878916936,-1.0,-1.0
2025-10-01 21:15:00,-0.466,-12.409368908263257,-5.425824621517135,1.0513921552561274,-5.425824621517135,-1.0,-1.0
2025-10-01 21:30:00,-2.921,-11.408064927360984,-6.127123081619055,0.44997467792410534,-6.127123081619055,-1.0,-1.0
2025-10-01 21:45:00,2.179,-7.463734117633718,-3.8782064615876157,3.9301402711715907,-3.8782064615876157,-1.0,1.0
2025-10-01 22:00:00,0.4,-8.147623794911325,-2.7967319784274145,4.166745892290716,-2.7967319784274145,-1.0,1.0
2025-10-01 22:15:00,-1.175,-5.984877751677302,-1.0747645811168403,2.423962397273238,-1.0747645811168403,-1.0,-1.0
2025-10-01 22:30:00,0.405,-4.526159174387769,-0.05834194473903003,4.181258417214541,-0.05834194473903003,-1.0,1.0
2025-10-01 22:45:00,-1.29,-5.877414129187213,0.07499723123324215,6.967118042487395,0.07499723123324215,1.0,-1.0
2025-10-01 23:00:00,-5.541,-7.359652013751647,-2.4490612245281884,5.545360482326931,-2.4490612245281884,-1.0,-1.0
2025-10-01 23:15:00,-8.114,-4.212712332161868,-0.6524001594676029,3.482581448067791,-0.6524001594676029,-1.0,-1.0
2025-10-01 23:30:00,-9.558,-5.579954881501687,-0.9340148279295161,3.306714766077338,-0.9340148279295161,-1.0,-1.0
2025-10-01 23:45:00,-3.852,-3.9576327423718016,-0.533234676393307,4.996820896447016,-0.533234676393307,-1.0,-1.0
2025-10-02 00:00:00,-1.152,-9.517171715144714,-3.8806589512864296,2.020801020438754,-3.8806589512864296,-1.0,-1.0
2025-10-02 00:15:00,-3.193,-6.270030425316984,-2.9771634599628127,2.0159814576237545,-2.9771634599628127,-1.0,-1.0
2025-10-02 00:30:00,-3.291,-5.599271900544647,-2.6660107394227444,2.0553205166796853,-2.6660107394227444,-1.0,-1.0
2025-10-02 00:45:00,-2.413,-6.824378531850929,-2.805028353036978,4.872086220359483,-2.805028353036978,-1.0,-1.0
2025-10-02 01:00:00,3.338,-11.540729498646018,-4.25273879484549,0.6413967324546561,-4.25273879484549,-1.0,1.0
2025-10-02 01:15:00,-0.124,-9.29770808869396,-3.495493778913534,2.2999390482864297,-3.495493778913534,-1.0,-1.0
2025-10-02 01:30:00,-0.248,-11.318834275337169,-3.7459547567446747,1.12700110024919,-3.7459547567446747,-1.0,-1.0
2025-10-02 01:45:00,-0.395,-10.084881502603773,-2.63055553397977,0.8047316049953066,-2.63055553397977,-1.0,-1.0
2025-10-02 02:00:00,-2.299,-14.006324701263317,-4.730160794351697,1.6087760340194581,-4.730160794351697,-1.0,-1.0
2025-10-02 10:15:00,0.779,-11.53580872783121,-2.276623112749588,6.7980742208388465,-2.276623112749588,-1.0,1.0
2025-10-02 10:30:00,2.248,-16.35045255911857,-1.6281021525167467,8.122012772848034,-1.6281021525167467,-1.0,1.0
2025-10-02 10:45:00,3.499,-13.13257215770828,2.516862634827013,12.495657592695627,2.516862634827013,1.0,1.0
2025-10-02 11:00:00,-17.726,-11.042604316230697,2.2986088873023722,18.227713585374214,2.2986088873023722,1.0,-1.0
2025-10-02 11:15:00,-14.389,-8.79265685603747,4.788936114371628,16.47846107427506,4.788936114371628,1.0,-1.0
2025-10-02 11:30:00,-15.149,-7.472133936764989,5.3704537811793305,17.848297355419074,5.3704537811793305,1.0,-1.0
2025-10-02 11:45:00,-11.204,-4.505612733150407,6.740676792156209,24.017275594480108,6.740676792156209,1.0,-1.0
2025-10-02 12:00:00,-14.947,-9.876811343017382,-2.4146333666889297,14.820808254609535,-2.4146333666889297,-1.0,-1.0
2025-10-02 12:15:00,-14.127,-11.19329428306119,-2.2613652737746412,14.490119027591412,-2.2613652737746412,-1.0,-1.0
2025-10-02 12:30:00,-5.041,-11.12003053022457,-1.0263615224853633,13.925839252103163,-1.0263615224853633,-1.0,-1.0
2025-10-02 12:45:00,7.409,-9.562919705766982,0.4780132208811484,16.03284444042106,0.4780132208811484,1.0,1.0
2025-10-02 13:00:00,16.187,-10.291037309545297,1.902957493371985,11.439394497508955,1.902957493371985,1.0,1.0
2025-10-02 13:15:00,1.055,-6.984631649100314,3.102939129929896,14.128701135016424,3.102939129929896,1.0,1.0
2025-10-02 13:30:00,11.344,-6.0656369026701595,3.6886805630962773,13.704517865613594,3.6886805630962773,1.0,1.0
2025-10-02 13:45:00,11.178,-7.214632783555723,4.156198548254034,16.713672677039767,4.156198548254034,1.0,1.0
2025-10-02 14:00:00,7.082,-6.38443194607784,6.445897332135421,20.767635579487003,6.445897332135421,1.0,1.0
2025-10-02 14:15:00,-5.11,-9.20191929659102,5.259274926119461,16.613021963445053,5.259274926119461,1.0,-1.0
2025-10-02 14:30:00,9.172,-9.920671843547664,4.347957151585205,17.46692442446633,4.347957151585205,1.0,1.0
2025-10-02 14:45:00,9.578,-4.464553691212495,3.4437080382125154,17.670484486457646,3.4437080382125154,1.0,1.0
2025-10-02 15:00:00,23.549,-3.9431740604370957,2.6036097604306994,14.63413306627712,2.6036097604306994,1.0,1.0
2025-10-02 15:15:00,19.336,-7.839876074356318,1.2123511122192985,10.829371183009421,1.2123511122192985,1.0,1.0
2025-10-02 15:30:00,22.692,-11.320391687219985,0.06780146370265258,11.704480316014605,0.06780146370265258,1.0,1.0
2025-10-02 15:45:00,27.704,-10.039269214683161,-0.5732794669628704,11.356745417269051,-0.5732794669628704,-1.0,1.0
2025-10-02 16:00:00,13.069,-9.33454248311988,-1.7968625147197979,11.251380455847011,-1.7968625147197979,-1.0,1.0
2025-10-02 19:45:00,7.829,-4.221673977768326,-2.3472529510849793,6.689297960472846,-2.3472529510849793,-1.0,1.0
2025-10-02 20:00:00,7.157,-8.8791860535267,-5.009206546335992,6.602110821404915,-5.009206546335992,-1.0,1.0
2025-10-02 20:15:00,8.379,-3.785150199708256,-5.1944528894601305,6.1581078128601465,-5.1944528894601305,-1.0,1.0
2025-10-02 20:30:00,4.676,-4.728307922589462,-3.84657212603784,4.3720421232366755,-3.84657212603784,-1.0,1.0
2025-10-02 20:45:00,9.662,-5.667915969058378,-2.8355010220212074,6.834862923925951,-2.8355010220212074,-1.0,1.0
2025-10-02 21:00:00,3.255,-12.86437433641384,-3.260823471733485,1.7697625262126264,-3.260823471733485,-1.0,1.0
2025-10-02 21:15:00,0.295,-6.83386706185923,-3.6087157252433184,1.1829425844261052,-3.6087157252433184,-1.0,1.0
2025-10-02 21:30:00,-7.425,-9.385040396190803,-2.435330397494985,3.158526251253742,-2.435330397494985,-1.0,-1.0
2025-10-02 21:45:00,-4.219,-7.799495354332404,1.8962256656104868,9.49993539414411,1.8962256656104868,1.0,-1.0
2025-10-02 22:00:00,-3.454,-8.283114566045361,-0.5759122908278786,5.3102914992592325,-0.5759122908278786,-1.0,-1.0
2025-10-02 22:15:00,-12.837,-4.521620441545328,1.7034845242229932,6.478332466121891,1.7034845242229932,1.0,-1.0
2025-10-02 22:30:00,-7.286,-4.939681431410717,-0.03268586332310812,6.358670869097537,-0.03268586332310812,-1.0,-1.0
2025-10-02 22:45:00,-5.74,-5.5653244737966725,0.7946159834922716,9.25882860228825,0.7946159834922716,1.0,-1.0
2025-10-02 23:00:00,-7.322,-7.16533966018243,-0.7251129794568691,7.200552359296861,-0.7251129794568691,-1.0,-1.0
2025-10-02 23:15:00,-7.316,-6.003280395783199,-0.2119555894291992,6.252025820434999,-0.2119555894291992,-1.0,-1.0
2025-10-02 23:30:00,-3.399,-6.9371774512716,-0.8209559771236,5.299928521306517,-0.8209559771236,-1.0,-1.0
2025-10-02 23:45:00,-9.018,-5.4668651130768104,1.5984959614416745,8.745074394407656,1.5984959614416745,1.0,-1.0
2025-10-03 00:00:00,-14.273,-9.412586468714467,-3.064438319722294,4.259731481486208,-3.064438319722294,-1.0,-1.0
2025-10-03 00:15:00,-11.263,-7.785021258372106,-4.292090218960533,2.9588171256371942,-4.292090218960533,-1.0,-1.0
2025-10-03 00:30:00,-10.987,-9.961817666112427,-4.948863465533248,2.551721740605017,-4.948863465533248,-1.0,-1.0
2025-10-03 00:45:00,-10.464,-9.803315069511259,-4.359978205234639,3.852852181589951,-4.359978205234639,-1.0,-1.0
2025-10-03 01:00:00,-9.22,-13.29575311922886,-5.283296711425305,1.1721328538780051,-5.283296711425305,-1.0,-1.0
2025-10-03 01:15:00,-9.921,-12.137930076129715,-4.33927867128109,2.3419931137233596,-4.33927867128109,-1.0,-1.0
2025-10-03 01:30:00,-9.031,-11.829911034726967,-4.476456118496347,1.9175144264622106,-4.476456118496347,-1.0,-1.0
2025-10-03 01:45:00,-11.376,-12.75136362590803,-2.843639279554779,3.766708450598745,-2.843639279554779,-1.0,-1.0
2025-10-03 02:00:00,-9.47,-13.135267077845326,-5.817070098158858,0.035786536220063905,-5.817070098158858,-1.0,-1.0
2025-10-03 08:30:00,-0.295,-17.746641574804293,-3.8555706694806338,2.751109227644678,-3.8555706694806338,-1.0,-1.0
2025-10-03 08:45:00,13.353,-11.702332966383603,-2.4532469132542953,6.040682082017664,-2.4532469132542953,-1.0,1.0
2025-10-03 09:00:00,14.637,-11.875633031542911,-5.560418034386935,7.341378990952819,-5.560418034386935,-1.0,1.0
2025-10-03 09:15:00,9.689,-9.237716827365718,-3.0478593728669523,6.218277066816571,-3.0478593728669523,-1.0,1.0
2025-10-03 09:30:00,12.809,-5.78091364080886,1.208337065687048,10.106017458317199,1.208337065687048,1.0,1.0
2025-10-03 09:45:00,12.563,-4.100379559932923,4.972183270238443,14.512544417702456,4.972183270238443,1.0,1.0
2025-10-03 10:00:00,20.902,-9.178686921050806,0.32648365274169966,11.345690840906908,0.32648365274169966,1.0,1.0
2025-10-03 10:15:00,12.617,-7.779702764687172,5.997367725283496,12.064443237873528,5.997367725283496,1.0,1.0
2025-10-03 10:30:00,5.363,-9.70351169924971,2.8527973647210128,10.460759623202868,2.8527973647210128,1.0,1.0
2025-10-03 10:45:00,7.149,-4.578673020765891,5.874140054377483,15.779537627282469,5.874140054377483,1.0,1.0
2025-10-03 11:00:00,-0.352,-5.119289715494721,1.665112008182571,13.314712590157967,1.665112008182571,1.0,-1.0
2025-10-03 11:15:00,-1.003,-5.875648871878832,1.5189450665117592,12.444285167685585,1.5189450665117592,1.0,-1.0
2025-10-03 11:30:00,0.117,-2.6753729051141595,0.7767370816237851,15.010581408613639,0.7767370816237851,1.0,1.0
2025-10-03 11:45:00,13.548,-3.9417422058140716,3.158632772930045,17.9135557660463,3.158632772930045,1.0,1.0
2025-10-03 12:00:00,17.795,-0.429173313957665,9.956404695186869,24.58476278019584,9.956404695186869,1.0,1.0
2025-10-03 12:15:00,3.615,0.37169231070309633,9.767276444691102,23.342979647952312,9.767276444691102,1.0,1.0
2025-10-03 12:30:00,4.458,-0.666776356770683,9.873466591555337,23.68861199083202,9.873466591555337,1.0,1.0
2025-10-03 12:45:00,6.147,0.21722282377042393,11.516990786339102,19.69067650519255,11.516990786339102,1.0,1.0
2025-10-03 13:00:00,8.254,-2.3139174315336,6.3892462261001395,18.617130132923865,6.3892462261001395,1.0,1.0
2025-10-03 13:15:00,12.02,-2.4924842400238356,6.398374732838259,16.070328548764326,6.398374732838259,1.0,1.0
2025-10-03 13:30:00,11.106,-2.1937615835379463,6.116746689933601,17.867267261134025,6.116746689933601,1.0,1.0
2025-10-03 13:45:00,15.469,-2.0450303341358493,5.412389132011643,18.676401677863765,5.412389132011643,1.0,1.0
2025-10-03 14:00:00,10.306,-1.9981924911622535,8.80071533176702,20.142509284458463,8.80071533176702,1.0,1.0
2025-10-03 14:15:00,11.696,-4.400097117860216,5.683906661502363,15.072135992818385,5.683906661502363,1.0,1.0
2025-10-03 14:30:00,6.209,-4.064909275749655,4.290051462164132,16.612301954763275,4.290051462164132,1.0,1.0
2025-10-03 14:45:00,0.963,-4.104165401837062,3.403597886301145,16.08568396864991,3.403597886301145,1.0,1.0
2025-10-03 15:00:00,19.935,-2.574383973681878,10.172889958117226,22.04518192700997,10.172889958117226,1.0,1.0
2025-10-03 15:15:00,37.597,-1.9132092149872049,10.353968755130921,17.933461140328742,10.353968755130921,1.0,1.0
2025-10-03 15:30:00,20.695,-3.672471525829847,7.927237383828427,16.235367132846022,7.927237383828427,1.0,1.0
2025-10-03 15:45:00,28.763,-2.0007796813330243,7.889829566659911,17.53591402674477,7.889829566659911,1.0,1.0
2025-10-03 16:00:00,22.652,-0.594703723179842,6.944960213288341,20.041015924902094,6.944960213288341,1.0,1.0
2025-10-03 16:15:00,19.347,-1.1542834670738993,6.403655425897465,14.479231098272557,6.403655425897465,1.0,1.0
2025-10-03 16:30:00,19.338,-2.4185783043581615,4.0936821649711215,12.58446117294337,4.0936821649711215,1.0,1.0
2025-10-03 16:45:00,6.718,-5.297895869527946,2.7715622510905065,13.296808769108436,2.7715622510905065,1.0,1.0
2025-10-03 17:00:00,11.853,-3.3548476830223213,3.6569297670819343,15.065572076439379,3.6569297670819343,1.0,1.0
2025-10-03 17:15:00,10.708,-3.51609941313547,5.058675446317952,17.061315321445957,5.058675446317952,1.0,1.0
2025-10-03 17:30:00,3.026,-5.193605916146664,1.5377910966171398,14.569243442352477,1.5377910966171398,1.0,1.0
2025-10-03 17:45:00,-4.68,-4.264008940612969,2.176477863656445,9.78959563574087,2.176477863656445,1.0,-1.0
2025-10-03 18:00:00,-0.554,-4.284859862880699,3.016023911914532,10.598898088976553,3.016023911914532,1.0,-1.0
2025-10-03 18:15:00,2.288,-5.779466638400813,0.6672969507982206,7.923598838707036,0.6672969507982206,1.0,1.0
2025-10-03 18:30:00,0.332,-7.0923081348452195,-1.3089272304142878,7.453249290932103,-1.3089272304142878,-1.0,1.0
2025-10-03 18:45:00,-5.724,-7.0719751529174,-2.316859660113306,6.458671102382935,-2.316859660113306,-1.0,-1.0
2025-10-03 19:00:00,1.213,-7.776576240903389,-3.368366520682192,7.965041960221823,-3.368366520682192,-1.0,1.0
2025-10-03 19:15:00,0.528,-7.715640367499575,-2.9437056216309703,7.290003240887171,-2.9437056216309703,-1.0,1.0
2025-10-03 19:30:00,3.71,-6.7743322950970315,-2.3091687148487603,5.3652496741785525,-2.3091687148487603,-1.0,1.0
2025-10-03 19:45:00,8.529,-6.2726005737560655,1.1985785647761462,8.404969068625839,1.1985785647761462,1.0,1.0
2025-10-03 20:00:00,2.554,-13.101776520610173,-1.8877829903158057,4.8506541442787885,-1.8877829903158057,-1.0,1.0
2025-10-03 20:15:00,-2.567,-6.295880192524745,-0.6940719594423415,4.470131083366258,-0.6940719594423415,-1.0,-1.0
2025-10-03 20:30:00,-0.896,-5.404842356316384,-0.32019464683373156,5.023875022379558,-0.32019464683373156,-1.0,-1.0
2025-10-03 20:45:00,-6.846,-7.052020295666239,0.14743759685052907,7.285744292413323,0.14743759685052907,1.0,-1.0
2025-10-03 21:00:00,8.411,-10.168564906719839,-1.5222251746666433,6.770251749100807,-1.5222251746666433,-1.0,1.0
2025-10-03 21:15:00,-3.471,-6.636207530722634,-2.492992470483882,3.454571467217131,-2.492992470483882,-1.0,-1.0
2025-10-03 21:30:00,-6.243,-5.7166432213000435,-0.08841652219070546,4.559016281773133,-0.08841652219070546,-1.0,-1.0
2025-10-03 21:45:00,-8.312,-5.589973700541669,1.509884506426481,10.100414133013789,1.509884506426481,1.0,-1.0
2025-10-03 22:00:00,-10.406,-8.583189169063184,-1.7061294722562044,4.876213878765874,-1.7061294722562044,-1.0,-1.0
2025-10-03 22:15:00,-5.941,-8.322385037748505,-1.9630019355118205,2.7495346548661126,-1.9630019355118205,-1.0,-1.0
2025-10-03 22:30:00,1.946,-6.4729928778716745,-1.2814207106231152,1.9926516157896874,-1.2814207106231152,-1.0,1.0
2025-10-03 22:45:00,-4.93,-10.003584252584288,-1.2763156642232296,5.155808054514852,-1.2763156642232296,-1.0,-1.0
2025-10-03 23:00:00,-9.568,-9.746641016127278,-1.7820698315117947,7.281103272104461,-1.7820698315117947,-1.0,-1.0
2025-10-03 23:15:00,-3.311,-5.611972819890345,-2.220745919181553,4.158748302295675,-2.220745919181553,-1.0,-1.0
2025-10-03 23:30:00,-4.698,-6.71820403153082,-1.611669010429382,4.651582028338578,-1.611669010429382,-1.0,-1.0
2025-10-03 23:45:00,-1.853,-10.978390945149588,-2.1523585561710874,5.290105779130398,-2.1523585561710874,-1.0,-1.0
2025-10-04 00:00:00,-25.623,-14.106275801507492,-5.342942427989055,1.9588318170834622,-5.342942427989055,-1.0,-1.0
2025-10-04 00:15:00,-20.175,-10.387908375497142,-3.2707119955388433,2.515425294786755,-3.2707119955388433,-1.0,-1.0
2025-10-04 00:30:00,-15.505,-7.803846426561323,-2.1779079934222745,2.4701696722540905,-2.1779079934222745,-1.0,-1.0
2025-10-04 00:45:00,-14.537,-3.741310039612571,-0.17995189923552982,7.0890303603253075,-0.17995189923552982,-1.0,-1.0
2025-10-04 01:00:00,-14.829,-13.853130707209917,-4.648359974268076,1.3828037841266534,-4.648359974268076,-1.0,-1.0
2025-10-04 01:15:00,-24.271,-11.255397060236929,-2.087701942700299,1.8981116512516216,-2.087701942700299,-1.0,-1.0
