datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 07:15:00,-16.792,-12.828775327082548,-4.8107045381037405,1.7866606091672965,-4.8107045381037405,-1.0,-1.0
2025-10-01 07:30:00,-12.499,-10.983956725457434,-4.171896779166481,1.5344123284317257,-4.171896779166481,-1.0,-1.0
2025-10-01 07:45:00,-9.268,-12.232297421257938,-3.9895750394105582,5.5669986721930576,-3.9895750394105582,-1.0,-1.0
2025-10-01 08:00:00,-13.844,-22.99445195276551,-9.223973482714447,3.7352915326227465,-9.223973482714447,-1.0,-1.0
2025-10-01 08:15:00,-11.071,-14.366275574465236,-5.887476094388205,3.0739628134111676,-5.887476094388205,-1.0,-1.0
2025-10-01 08:30:00,-17.553,-15.660216570779735,-5.867050414921325,4.712606367884525,-5.867050414921325,-1.0,-1.0
2025-10-01 08:45:00,-0.724,-14.611638342420457,-7.115894342406289,9.913662610046265,-7.115894342406289,-1.0,-1.0
2025-10-01 09:00:00,-0.625,-14.66781774333782,-8.427278852781674,4.629851046459584,-8.427278852781674,-1.0,-1.0
2025-10-01 09:15:00,-4.912,-13.95018217032405,-8.859986777899966,2.0199889082424325,-8.859986777899966,-1.0,-1.0
2025-10-01 09:30:00,8.263,-13.041383785914437,-7.442163745868528,0.9099041982689372,-7.442163745868528,-1.0,1.0
2025-10-01 09:45:00,-2.73,-12.128080127162832,-1.970466908906104,4.869730999064317,-1.970466908906104,-1.0,-1.0
2025-10-01 10:00:00,0.517,-12.61196576576142,-5.144593155306861,4.294775994809381,-5.144593155306861,-1.0,1.0
2025-10-01 10:15:00,4.954,-10.065815458974189,-3.812617172250837,4.367204734460698,-3.812617172250837,-1.0,1.0
2025-10-01 10:30:00,12.417,-12.876397412763584,-6.828545716880613,3.7300770057777934,-6.828545716880613,-1.0,1.0
2025-10-01 10:45:00,5.608,-9.529339233946018,0.5364384877604741,10.781006835755317,0.5364384877604741,1.0,1.0
2025-10-01 11:00:00,-10.514,-12.344557888033075,-2.1921742127602726,6.092676872122322,-2.1921742127602726,-1.0,-1.0
2025-10-01 11:15:00,-1.502,-11.083497748512318,-2.761627099662699,8.490014522928517,-2.761627099662699,-1.0,-1.0
2025-10-01 11:30:00,-5.046,-8.897719895183135,-2.908608665164466,10.581240090758747,-2.908608665164466,-1.0,-1.0
2025-10-01 11:45:00,-7.908,-8.095752476864753,-1.4855197212037015,11.908918996417913,-1.4855197212037015,-1.0,-1.0
2025-10-01 12:00:00,-4.927,-14.193931727813315,-3.365206907455448,5.7778746601940165,-3.365206907455448,-1.0,-1.0
2025-10-01 12:15:00,-12.502,-13.66953530336386,-2.5791944960922977,4.840285377039264,-2.5791944960922977,-1.0,-1.0
2025-10-01 12:30:00,-7.692,-11.881912191525013,-2.6033641150315625,4.864245141222179,-2.6033641150315625,-1.0,-1.0
2025-10-01 12:45:00,-5.78,-14.273649400609456,-1.0867569027317157,4.542372004235713,-1.0867569027317157,-1.0,-1.0
2025-10-01 13:00:00,11.127,-16.274430224576076,-7.354500927334603,1.8083730461077507,-7.354500927334603,-1.0,1.0
2025-10-01 13:15:00,8.69,-15.613642463122797,-4.322621297836165,2.178371526158121,-4.322621297836165,-1.0,1.0
2025-10-01 13:30:00,10.488,-13.523248240621756,-4.283243895117965,0.9486823479141094,-4.283243895117965,-1.0,1.0
2025-10-01 13:45:00,10.176,-15.726145139661183,-2.2316429443273447,4.546383361379212,-2.2316429443273447,-1.0,1.0
2025-10-01 14:00:00,3.115,-12.547889916736027,-2.389051665466873,5.6253803892062475,-2.389051665466873,-1.0,1.0
2025-10-01 14:15:00,9.647,-9.719198079199371,-1.6834892775838952,4.772930774241523,-1.6834892775838952,-1.0,1.0
2025-10-01 14:30:00,12.521,-13.001257065668877,-2.393757545624038,6.7574035579246345,-2.393757545624038,-1.0,1.0
2025-10-01 14:45:00,10.624,-11.603281720553257,-0.5291179829283332,9.833921482037521,-0.5291179829283332,-1.0,1.0
2025-10-01 15:00:00,19.808,-10.060305253600186,1.545268096120801,11.292220057501671,1.545268096120801,1.0,1.0
2025-10-01 15:15:00,10.66,-7.548448551073237,1.5348051634403614,10.170802046918729,1.5348051634403614,1.0,1.0
2025-10-01 15:30:00,3.735,-8.992675359104249,-1.6828563618330992,7.5398658675267765,-1.6828563618330992,-1.0,1.0
2025-10-01 15:45:00,5.747,-10.810613967435,-0.4656190975695344,7.155617966321355,-0.4656190975695344,-1.0,1.0
2025-10-01 16:00:00,-4.038,-8.190887055627838,-1.9407352844043668,11.250207893183907,-1.9407352844043668,-1.0,-1.0
2025-10-01 16:15:00,-7.855,-9.721054064188085,-2.6289922833692168,8.540422589749188,-2.6289922833692168,-1.0,-1.0
2025-10-01 16:30:00,-12.731,-8.72308563187664,-2.686115990908148,7.871555845705499,-2.686115990908148,-1.0,-1.0
2025-10-01 16:45:00,-8.842,-9.01470062951574,-5.098665385747931,8.199830817921193,-5.098665385747931,-1.0,-1.0
2025-10-01 17:00:00,-7.112,-4.442064343602281,-3.739306599077746,11.89823632095187,-3.739306599077746,-1.0,-1.0
2025-10-01 17:15:00,-5.586,-4.6004442157066245,-3.8333988974169433,6.403439825828933,-3.8333988974169433,-1.0,-1.0
2025-10-01 17:30:00,-4.219,-6.413758396916067,-3.414066713523597,5.9256172470429505,-3.414066713523597,-1.0,-1.0
2025-10-01 17:45:00,-1.972,-8.223205255989608,-6.13467909502582,2.251637629798531,-6.13467909502582,-1.0,-1.0
2025-10-01 18:00:00,-3.072,-10.688455974014271,-7.433453176374238,3.884646010560028,-7.433453176374238,-1.0,-1.0
2025-10-01 18:15:00,-2.43,-12.17320773766931,-6.1459017003317,2.9979265790271725,-6.1459017003317,-1.0,-1.0
2025-10-01 18:30:00,-7.399,-16.045029435442178,-8.423586374295116,1.7442891065846824,-8.423586374295116,-1.0,-1.0
2025-10-01 18:45:00,-8.733,-25.433215404427354,-10.290836662894769,0.8618793025290815,-10.290836662894769,-1.0,-1.0
2025-10-01 19:00:00,2.641,-22.571341897869985,-8.746465883225298,2.7130140077412737,-8.746465883225298,-1.0,1.0
2025-10-01 19:15:00,1.809,-20.005623828281635,-8.073273921711822,1.8125232155736528,-8.073273921711822,-1.0,1.0
2025-10-01 19:30:00,-0.563,-16.366871169838205,-5.353123059081522,2.7478391471561916,-5.353123059081522,-1.0,-1.0
2025-10-01 19:45:00,3.894,-18.749995945782427,-5.04332118659263,2.348572869745248,-5.04332118659263,-1.0,1.0
2025-10-01 20:00:00,2.47,-23.464401157356857,-8.333273872785218,-1.4569140666194866,-8.333273872785218,-1.0,1.0
2025-10-01 20:15:00,0.283,-13.131876682991788,-6.939441603822106,-1.6276114963596156,-6.939441603822106,-1.0,1.0
2025-10-01 20:30:00,2.751,-21.242605639659907,-9.16216359677316,-0.32590039695602235,-9.16216359677316,-1.0,1.0
2025-10-01 20:45:00,9.129,-11.996549141439669,-3.194880406864766,5.060896892653268,-3.194880406864766,-1.0,1.0
2025-10-01 21:00:00,-2.426,-14.694589996723057,-5.96785906079961,1.0365179254641266,-5.96785906079961,-1.0,-1.0
2025-10-01 21:15:00,-0.466,-12.735337203758185,-4.532538315532317,1.0213641747993745,-4.532538315532317,-1.0,-1.0
2025-10-01 21:30:00,-2.921,-10.053516890684879,-4.699910449134746,0.4252382662322521,-4.699910449134746,-1.0,-1.0
2025-10-01 21:45:00,2.179,-7.902178436491141,-0.8302625709348082,4.603951379641679,-0.8302625709348082,-1.0,1.0
2025-10-01 22:00:00,0.4,-10.504908459673947,-4.098482209502467,2.589105504458107,-4.098482209502467,-1.0,1.0
2025-10-01 22:15:00,-1.175,-5.042080060320451,-1.6414721851659924,2.064870069439409,-1.6414721851659924,-1.0,-1.0
2025-10-01 22:30:00,0.405,-3.5144195002792116,-0.8599599453307851,4.871546316654812,-0.8599599453307851,-1.0,1.0
2025-10-01 22:45:00,-1.29,-4.116706805034309,0.7407292050029577,6.533888343834838,0.7407292050029577,1.0,-1.0
2025-10-01 23:00:00,-5.541,-7.608557935018149,-3.7914019911423797,3.3809286744938176,-3.7914019911423797,-1.0,-1.0
2025-10-01 23:15:00,-8.114,-4.138325521630376,-1.9803832063704396,2.931459184726685,-1.9803832063704396,-1.0,-1.0
2025-10-01 23:30:00,-9.558,-4.967235390901877,-1.1477431763051475,3.5779812116075163,-1.1477431763051475,-1.0,-1.0
2025-10-01 23:45:00,-3.852,-3.550138317311368,0.5801724334078923,6.391984831625359,0.5801724334078923,1.0,-1.0
2025-10-02 00:00:00,-1.152,-11.772334791015492,-4.609454285073514,4.408005152724672,-4.609454285073514,-1.0,-1.0
2025-10-02 00:15:00,-3.193,-9.067835674956344,-2.007349294808431,2.734445782013356,-2.007349294808431,-1.0,-1.0
2025-10-02 00:30:00,-3.291,-7.831715909327247,-1.6075977009551572,4.06621772725322,-1.6075977009551572,-1.0,-1.0
2025-10-02 00:45:00,-2.413,-6.830390306990119,-2.719236656630682,5.507922776984585,-2.719236656630682,-1.0,-1.0
2025-10-02 01:00:00,3.338,-14.697211165230874,-4.272632137996954,-0.05048610520235306,-4.272632137996954,-1.0,1.0
2025-10-02 01:15:00,-0.124,-13.432724104013083,-2.579785950678316,1.525163425688616,-2.579785950678316,-1.0,-1.0
2025-10-02 01:30:00,-0.248,-12.937678006388841,-2.8528808501358043,0.7685191515329097,-2.8528808501358043,-1.0,-1.0
2025-10-02 01:45:00,-0.395,-10.689171497730738,-1.9410475964373397,1.9430500581678618,-1.9410475964373397,-1.0,-1.0
2025-10-02 10:00:00,-4.592,-15.36791543499185,-4.297361711612746,4.170028457887647,-4.297361711612746,-1.0,-1.0
2025-10-02 10:15:00,0.779,-10.431647970619952,-3.2705099610999575,4.889515639651632,-3.2705099610999575,-1.0,1.0
2025-10-02 10:30:00,2.248,-14.472510681199054,-2.984488992404694,5.502516207670805,-2.984488992404694,-1.0,1.0
2025-10-02 10:45:00,3.499,-11.099034825116707,1.6942121055132369,9.763122991462614,1.6942121055132369,1.0,1.0
2025-10-02 11:00:00,-17.726,-8.508697364430548,4.0166395534184165,12.688069318943588,4.0166395534184165,1.0,-1.0
2025-10-02 11:15:00,-14.389,-8.889025719381722,5.844676309936329,14.732397103033131,5.844676309936329,1.0,-1.0
2025-10-02 11:30:00,-15.149,-7.694980077416285,6.388575976702525,17.19529981664014,6.388575976702525,1.0,-1.0
2025-10-02 11:45:00,-11.204,-6.288682250177034,7.8446435282532665,19.95350908582968,7.8446435282532665,1.0,-1.0
2025-10-02 12:00:00,-14.947,-13.203264834569021,-4.115168317142496,11.707958194800035,-4.115168317142496,-1.0,-1.0
2025-10-02 12:15:00,-14.127,-9.15996954899576,-3.008681723829406,12.396351164072122,-3.008681723829406,-1.0,-1.0
2025-10-02 12:30:00,-5.041,-9.642161966590944,-2.6921272471970146,11.995223083020585,-2.6921272471970146,-1.0,-1.0
2025-10-02 12:45:00,7.409,-13.48571218273498,-3.3956921994031974,13.838783328126706,-3.3956921994031974,-1.0,1.0
2025-10-02 13:00:00,16.187,-14.581185298415903,1.9950919875672908,10.401992949043342,1.9950919875672908,1.0,1.0
2025-10-02 13:15:00,1.055,-13.844689613616438,2.0382650073519413,10.72697195970074,2.0382650073519413,1.0,1.0
2025-10-02 13:30:00,11.344,-12.402089920314587,2.470811430765193,10.734250141623258,2.470811430765193,1.0,1.0
2025-10-02 13:45:00,11.178,-14.191001432963635,4.093612480254549,14.005527977985281,4.093612480254549,1.0,1.0
2025-10-02 14:00:00,7.082,-6.306259784956442,6.594504496742644,17.94839074218971,6.594504496742644,1.0,1.0
2025-10-02 14:15:00,-5.11,-7.101108452937442,5.266344603549005,16.384298614568678,5.266344603549005,1.0,-1.0
2025-10-02 14:30:00,9.172,-6.1046548307872515,3.006011745770198,19.223721599750125,3.006011745770198,1.0,1.0
2025-10-02 14:45:00,9.578,-4.968590520364338,2.5348571072626953,15.97456953888285,2.5348571072626953,1.0,1.0
2025-10-02 15:00:00,23.549,-8.312023597858323,4.825064646773891,12.0065320429161,4.825064646773891,1.0,1.0
2025-10-02 15:15:00,19.336,-8.47029850237406,1.7878262836190981,8.960859209854302,1.7878262836190981,1.0,1.0
2025-10-02 15:30:00,22.692,-7.961239872346448,1.9185676119699364,9.017820107266973,1.9185676119699364,1.0,1.0
2025-10-02 15:45:00,27.704,-9.743807727444661,0.0648628509826921,8.86490916396928,0.0648628509826921,1.0,1.0
2025-10-02 19:30:00,-1.798,-5.666371311724697,-2.4986475416588436,6.854684004146596,-2.4986475416588436,-1.0,-1.0
2025-10-02 19:45:00,7.829,-4.571587263763135,-4.4223786460346775,7.549324781646181,-4.4223786460346775,-1.0,1.0
2025-10-02 20:00:00,7.157,-10.408902340763717,-5.774023132746384,6.784937720896056,-5.774023132746384,-1.0,1.0
2025-10-02 20:15:00,8.379,-8.595838799243172,-4.901168118728386,5.124758298833104,-4.901168118728386,-1.0,1.0
2025-10-02 20:30:00,4.676,-8.912873383565193,-3.51344655004054,3.8172872217340896,-3.51344655004054,-1.0,1.0
2025-10-02 20:45:00,9.662,-8.734884341617859,-1.6372800045911418,6.833024681896437,-1.6372800045911418,-1.0,1.0
2025-10-02 21:00:00,3.255,-13.37251647129283,-4.22454729952916,1.9688031721569994,-4.22454729952916,-1.0,1.0
2025-10-02 21:15:00,0.295,-10.619617418416517,-2.629431339379986,1.7885321857781873,-2.629431339379986,-1.0,1.0
2025-10-02 21:30:00,-7.425,-6.479015772515045,-2.093987659675412,4.539111828415471,-2.093987659675412,-1.0,-1.0
2025-10-02 21:45:00,-4.219,-7.2109295505807305,2.47407835117177,8.918788679928024,2.47407835117177,1.0,-1.0
2025-10-02 22:00:00,-3.454,-9.303040419062782,-0.8223353050911583,6.816036515104102,-0.8223353050911583,-1.0,-1.0
2025-10-02 22:15:00,-12.837,-3.2223405603906023,-0.17475656162340247,6.16363900795467,-0.17475656162340247,-1.0,-1.0
2025-10-02 22:30:00,-7.286,-4.71697856589636,0.24687908437789385,6.10901777418989,0.24687908437789385,1.0,-1.0
2025-10-02 22:45:00,-5.74,-4.081582045993776,1.273116763809639,10.813898858737721,1.273116763809639,1.0,-1.0
2025-10-02 23:00:00,-7.322,-7.6527037407459915,0.6076946909672128,7.675503923038272,0.6076946909672128,1.0,-1.0
2025-10-02 23:15:00,-7.316,-4.29906534648361,0.3258873950588746,6.249337516116699,0.3258873950588746,1.0,-1.0
2025-10-02 23:30:00,-3.399,-5.842249997526912,-0.06271145996385281,5.897991330905487,-0.06271145996385281,-1.0,-1.0
2025-10-02 23:45:00,-9.018,-5.055075596167644,2.0171063098918314,8.847734906212107,2.0171063098918314,1.0,-1.0
2025-10-03 00:00:00,-14.273,-13.317631059465935,-3.3328649954928524,3.9504272530059255,-3.3328649954928524,-1.0,-1.0
2025-10-03 00:15:00,-11.263,-9.046395218743408,-3.329685790360893,3.7764150252937037,-3.329685790360893,-1.0,-1.0
2025-10-03 00:30:00,-10.987,-8.988177942436792,-4.390723823346095,3.7244464807287208,-4.390723823346095,-1.0,-1.0
2025-10-03 00:45:00,-10.464,-9.789965443007409,-3.483082521475794,4.288154268493748,-3.483082521475794,-1.0,-1.0
2025-10-03 01:00:00,-9.22,-15.851114009035937,-5.491237563481036,1.4950997304302303,-5.491237563481036,-1.0,-1.0
2025-10-03 01:15:00,-9.921,-12.407622536246054,-2.895905386710385,1.9584645772720686,-2.895905386710385,-1.0,-1.0
2025-10-03 01:30:00,-9.031,-12.194231688802581,-3.7072078225445293,2.461645398650647,-3.7072078225445293,-1.0,-1.0
2025-10-03 01:45:00,-11.376,-12.789641071391321,-2.793266529197325,4.220261635402994,-2.793266529197325,-1.0,-1.0
2025-10-03 08:15:00,4.824,-8.798895426484505,-3.6300542154549253,4.467367823377868,-3.6300542154549253,-1.0,1.0
2025-10-03 08:30:00,-0.295,-14.306513289467626,-5.253725016836209,4.549155988043801,-5.253725016836209,-1.0,-1.0
2025-10-03 08:45:00,13.353,-10.689861781944778,-2.4939368608583434,4.713224590579754,-2.4939368608583434,-1.0,1.0
2025-10-03 09:00:00,14.637,-10.32427544579792,-3.959818449874153,5.939524889837813,-3.959818449874153,-1.0,1.0
2025-10-03 09:15:00,9.689,-12.427192735283178,-0.7335529285258087,8.05470212226344,-0.7335529285258087,-1.0,1.0
2025-10-03 09:30:00,12.809,-10.333555122445201,-0.596065607899143,8.109052768923915,-0.596065607899143,-1.0,1.0
2025-10-03 09:45:00,12.563,-8.49926771034074,3.845908085103669,14.490488635113246,3.845908085103669,1.0,1.0
2025-10-03 10:00:00,20.902,-12.732070269205218,-0.9088184445049584,11.819628063684222,-0.9088184445049584,-1.0,1.0
2025-10-03 10:15:00,12.617,-5.7730904984564315,1.0714833108054425,11.877157370768423,1.0714833108054425,1.0,1.0
2025-10-03 10:30:00,5.363,-4.145058766293002,0.6621974097118508,13.006221534718833,0.6621974097118508,1.0,1.0
2025-10-03 10:45:00,7.149,-1.949171998668946,4.679223409069676,18.925244776758195,4.679223409069676,1.0,1.0
2025-10-03 11:00:00,-0.352,-8.059017560983113,0.1832815517669365,10.878980977831093,0.1832815517669365,1.0,-1.0
2025-10-03 11:15:00,-1.003,-3.9029936430122993,3.107165916968542,12.187698479020716,3.107165916968542,1.0,-1.0
2025-10-03 11:30:00,0.117,-4.607895061417139,2.293517777546007,11.918953313037964,2.293517777546007,1.0,1.0
2025-10-03 11:45:00,13.548,-4.285595469799003,7.6175337217516015,15.786412253854273,7.6175337217516015,1.0,1.0
2025-10-03 12:00:00,17.795,-2.916425017919845,10.288023392156125,20.342518295523814,10.288023392156125,1.0,1.0
2025-10-03 12:15:00,3.615,-1.8222612870355892,9.247368654016112,18.234800646091916,9.247368654016112,1.0,1.0
2025-10-03 12:30:00,4.458,-0.5871073025513273,8.575059510476711,20.149535394828845,8.575059510476711,1.0,1.0
2025-10-03 12:45:00,6.147,-3.013370181168681,9.498237947912415,21.93373672551535,9.498237947912415,1.0,1.0
2025-10-03 13:00:00,8.254,-3.824671467501338,7.182292840625373,19.091733671575234,7.182292840625373,1.0,1.0
2025-10-03 13:15:00,12.02,-2.1798671424470264,6.345892015090885,17.02071685004762,6.345892015090885,1.0,1.0
2025-10-03 13:30:00,11.106,-2.596623549787904,6.502716785645761,17.93818876372982,6.502716785645761,1.0,1.0
2025-10-03 13:45:00,15.469,0.7849068611856982,10.168323188444115,20.39627128448375,10.168323188444115,1.0,1.0
2025-10-03 14:00:00,10.306,-3.0790539501875873,6.3886990902449865,17.124309697155944,6.3886990902449865,1.0,1.0
2025-10-03 14:15:00,11.696,-3.616926920741964,4.239874783853913,15.163528870401137,4.239874783853913,1.0,1.0
2025-10-03 14:30:00,6.209,-1.8580460515849846,3.6520809570625183,16.167551904715456,3.6520809570625183,1.0,1.0
2025-10-03 14:45:00,0.963,-2.8557990679014047,2.524297690126024,14.442315903877994,2.524297690126024,1.0,1.0
2025-10-03 15:00:00,19.935,-0.875647517790399,10.681254190340994,20.38721609221609,10.681254190340994,1.0,1.0
2025-10-03 15:15:00,37.597,-1.943725507184274,9.860091735436745,19.93136602252388,9.860091735436745,1.0,1.0
2025-10-03 15:30:00,20.695,-2.853452485341164,8.758989108379334,17.87417623987798,8.758989108379334,1.0,1.0
2025-10-03 15:45:00,28.763,-3.797267474942269,8.377191854021294,16.760441548743493,8.377191854021294,1.0,1.0
2025-10-03 16:00:00,22.652,-1.3814930395231937,7.140722942174943,19.504255592792624,7.140722942174943,1.0,1.0
2025-10-03 16:15:00,19.347,-1.7955794556312838,7.355750600557335,17.31011523989769,7.355750600557335,1.0,1.0
2025-10-03 16:30:00,19.338,-3.569034072768683,4.162682408915421,14.770171014094101,4.162682408915421,1.0,1.0
2025-10-03 16:45:00,6.718,-4.634017859082138,0.9099740986120854,13.600798128026309,0.9099740986120854,1.0,1.0
2025-10-03 17:00:00,11.853,-1.0401362492641635,8.944709481189749,17.304209875961373,8.944709481189749,1.0,1.0
2025-10-03 17:15:00,10.708,-1.3737892372827996,6.947055331075151,17.09441643885844,6.947055331075151,1.0,1.0
2025-10-03 17:30:00,3.026,-1.932111365673861,4.410395140353923,14.397397589383889,4.410395140353923,1.0,1.0
2025-10-03 17:45:00,-4.68,-2.361203978227675,1.402143679673474,10.785791977804223,1.402143679673474,1.0,-1.0
2025-10-03 18:00:00,-0.554,-3.33892775372119,1.6793063452513108,12.492275834444618,1.6793063452513108,1.0,-1.0
2025-10-03 18:15:00,2.288,-4.068097585064149,0.2202044172246364,10.569462322919591,0.2202044172246364,1.0,1.0
2025-10-03 18:30:00,0.332,-6.9330100645695545,-0.9610461833008236,8.157718847582778,-0.9610461833008236,-1.0,1.0
2025-10-03 18:45:00,-5.724,-7.521704880303409,-2.364401687647013,7.112156768073836,-2.364401687647013,-1.0,-1.0
2025-10-03 19:00:00,1.213,-6.40344881280382,-3.0303153179478293,7.564543240280836,-3.0303153179478293,-1.0,1.0
2025-10-03 19:15:00,0.528,-7.258146634783828,-3.2520840276271388,5.321204300884595,-3.2520840276271388,-1.0,1.0
2025-10-03 19:30:00,3.71,-6.312316586535025,-1.9459067099243725,4.300562953949451,-1.9459067099243725,-1.0,1.0
2025-10-03 19:45:00,8.529,-5.354070282287457,-0.6744261717061796,4.360618202166733,-0.6744261717061796,-1.0,1.0
2025-10-03 20:00:00,2.554,-9.581128414731458,-1.3097307844658186,5.711045046377569,-1.3097307844658186,-1.0,1.0
2025-10-03 20:15:00,-2.567,-5.5946786003962865,-0.2243181991948727,6.294640195045541,-0.2243181991948727,-1.0,-1.0
2025-10-03 20:30:00,-0.896,-8.2599516424324,-1.1442695482575798,5.549803449173743,-1.1442695482575798,-1.0,-1.0
2025-10-03 20:45:00,-6.846,-9.017083259116554,1.2417696813653263,9.546034441292091,1.2417696813653263,1.0,-1.0
2025-10-03 21:00:00,8.411,-8.346795625513804,0.22801668325342825,7.41232718484903,0.22801668325342825,1.0,1.0
2025-10-03 21:15:00,-3.471,-6.645210020745476,-0.8533862909143966,3.7908895638151883,-0.8533862909143966,-1.0,-1.0
2025-10-03 21:30:00,-6.243,-8.525113266707748,0.6835249039761528,5.259965040404772,0.6835249039761528,1.0,-1.0
2025-10-03 21:45:00,-8.312,-4.608447855605438,1.5575108858094382,10.86778661993249,1.5575108858094382,1.0,-1.0
2025-10-03 22:00:00,-10.406,-8.462412884849176,-2.4050790629334067,3.200397417820192,-2.4050790629334067,-1.0,-1.0
2025-10-03 22:15:00,-5.941,-6.189341809160847,-1.864866288360871,3.161948899963049,-1.864866288360871,-1.0,-1.0
2025-10-03 22:30:00,1.946,-8.57117218884291,-1.70101577922072,2.3085130336471797,-1.70101577922072,-1.0,1.0
2025-10-03 22:45:00,-4.93,-7.975189391353682,-0.9201962184771875,5.436915527648815,-0.9201962184771875,-1.0,-1.0
2025-10-03 23:00:00,-9.568,-9.313313353573733,-1.6234879875456767,4.422067924960256,-1.6234879875456767,-1.0,-1.0
2025-10-03 23:15:00,-3.311,-7.704455797209947,-1.8590577874898984,3.1452666795888087,-1.8590577874898984,-1.0,-1.0
2025-10-03 23:30:00,-4.698,-8.919182439330488,-2.243720123139808,3.2855905704697848,-2.243720123139808,-1.0,-1.0
2025-10-03 23:45:00,-1.853,-10.33083748455544,-1.8920434736676557,5.483710115455926,-1.8920434736676557,-1.0,-1.0
2025-10-04 00:00:00,-25.623,-17.755044607833405,-3.6544545042882124,2.013604306056572,-3.6544545042882124,-1.0,-1.0
2025-10-04 00:15:00,-20.175,-10.598571897154459,-1.35484538977066,2.924116288530873,-1.35484538977066,-1.0,-1.0
2025-10-04 00:30:00,-15.505,-10.362274859356964,0.0355474167351354,3.704318028126587,0.0355474167351354,1.0,-1.0
2025-10-04 00:45:00,-14.537,-8.847081898732574,1.2938897998179897,6.5676446955106265,1.2938897998179897,1.0,-1.0
2025-10-04 01:00:00,-14.829,-15.904122550602441,-3.8215956899777828,1.0958587323923548,-3.8215956899777828,-1.0,-1.0
2025-10-04 01:15:00,-24.271,-11.717557586178469,-1.0114618580339105,2.162697570374467,-1.0114618580339105,-1.0,-1.0
