datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 11:00:00,-10.514,-10.402299906257198,-1.7527965708034807,7.7695726271573,-1.7527965708034807,-1.0,-1.0
2025-10-01 11:15:00,-1.502,-10.516617901291593,-3.142763914267477,4.045277286196026,-3.142763914267477,-1.0,-1.0
2025-10-01 11:30:00,-5.046,-10.863649720709628,-1.7089235053176854,6.895187326291474,-1.7089235053176854,-1.0,-1.0
2025-10-01 11:45:00,-7.908,-9.163214113256373,1.0802029427036135,11.861834704430661,1.0802029427036135,1.0,-1.0
2025-10-01 12:00:00,-4.927,-13.509012324641208,-3.1197692046085157,9.119885193389015,-3.1197692046085157,-1.0,-1.0
2025-10-01 12:15:00,-12.502,-10.194668032579395,-2.9880880115534874,5.125296135868675,-2.9880880115534874,-1.0,-1.0
2025-10-01 12:30:00,-7.692,-12.363185574212904,-4.071113723182816,5.379934452872025,-4.071113723182816,-1.0,-1.0
2025-10-01 12:45:00,-5.78,-12.478962604526837,-2.5912133413420273,4.275141141092419,-2.5912133413420273,-1.0,-1.0
2025-10-01 13:00:00,11.127,-16.478665739737313,-6.583636038629207,0.2900837550981134,-6.583636038629207,-1.0,1.0
2025-10-01 13:15:00,8.69,-15.84926634505652,-8.079193276706084,-1.8781127204369952,-8.079193276706084,-1.0,1.0
2025-10-01 13:30:00,10.488,-7.782601209101636,-4.021841575969889,3.1223309346528,-4.021841575969889,-1.0,1.0
2025-10-01 13:45:00,10.176,-11.358958710795054,-4.867851427009191,0.9734686151038989,-4.867851427009191,-1.0,1.0
2025-10-01 14:00:00,3.115,-11.650698786995363,-1.992540632256961,4.879649163991556,-1.992540632256961,-1.0,1.0
2025-10-01 14:15:00,9.647,-11.82481920381304,-1.8036217372892098,4.266941114020372,-1.8036217372892098,-1.0,1.0
2025-10-01 14:30:00,12.521,-10.130765721883664,-0.6313797445582213,8.814008775910798,-0.6313797445582213,-1.0,1.0
2025-10-01 14:45:00,10.624,-7.717754672487725,1.0633790120867854,12.94083166025462,1.0633790120867854,1.0,1.0
2025-10-01 15:00:00,19.808,-8.510131881691986,2.5819925240363197,10.726683924267732,2.5819925240363197,1.0,1.0
2025-10-01 15:15:00,10.66,-5.154086228012477,1.2601693267940395,11.832694672263775,1.2601693267940395,1.0,1.0
2025-10-01 15:30:00,3.735,-9.162531526962535,-1.8056830625466398,9.436118487076683,-1.8056830625466398,-1.0,1.0
2025-10-01 15:45:00,5.747,-6.48239380775675,-1.1034055176308246,10.854850489092476,-1.1034055176308246,-1.0,1.0
2025-10-01 16:00:00,-4.038,-6.447710708526235,0.5512059741731082,10.389021733630075,0.5512059741731082,1.0,-1.0
2025-10-01 16:15:00,-7.855,-5.891683294804371,-0.07014695848555726,8.995709477341995,-0.07014695848555726,-1.0,-1.0
2025-10-01 16:30:00,-12.731,-8.085677862933746,-2.125839443509286,8.053627921932254,-2.125839443509286,-1.0,-1.0
2025-10-01 16:45:00,-8.842,-8.117075770147382,-2.54658265996353,8.221520377426742,-2.54658265996353,-1.0,-1.0
2025-10-01 17:00:00,-7.112,-4.635785583352236,-1.8657355206849404,8.543602756798665,-1.8657355206849404,-1.0,-1.0
2025-10-01 17:15:00,-5.586,-4.339918395432002,-1.3303978097218432,7.806008232274235,-1.3303978097218432,-1.0,-1.0
2025-10-01 17:30:00,-4.219,-8.471636373949265,-5.908451648915003,2.271675444913738,-5.908451648915003,-1.0,-1.0
2025-10-01 17:45:00,-1.972,-10.635248539404673,-7.125315815437693,0.9827720130762853,-7.125315815437693,-1.0,-1.0
2025-10-01 18:00:00,-3.072,-15.316659622632992,-8.557393536690949,3.8469601572666092,-8.557393536690949,-1.0,-1.0
2025-10-01 18:15:00,-2.43,-13.62010216184856,-4.541820219245491,3.368467391960692,-4.541820219245491,-1.0,-1.0
2025-10-01 18:30:00,-7.399,-17.09219842891127,-6.587042666190273,1.2503056606766927,-6.587042666190273,-1.0,-1.0
2025-10-01 18:45:00,-8.733,-23.50594142169999,-7.707045622894295,1.4882514139422296,-7.707045622894295,-1.0,-1.0
2025-10-01 19:00:00,2.641,-19.886995710789314,-6.947690918031785,2.4535477125669387,-6.947690918031785,-1.0,1.0
2025-10-01 19:15:00,1.809,-20.604617670620367,-7.279292049772408,1.76303005954451,-7.279292049772408,-1.0,1.0
2025-10-01 19:30:00,-0.563,-19.39215966915836,-8.039444701180988,0.7137429720862294,-8.039444701180988,-1.0,-1.0
2025-10-01 19:45:00,3.894,-14.926270765209425,-6.649207455039258,2.0192773308801524,-6.649207455039258,-1.0,1.0
2025-10-01 20:00:00,2.47,-20.882692384608372,-8.176153207151447,-1.2502436035685942,-8.176153207151447,-1.0,1.0
2025-10-01 20:15:00,0.283,-16.6866698574208,-6.43305825094912,-3.5413527514613774,-6.43305825094912,-1.0,1.0
2025-10-01 20:30:00,2.751,-13.147871182508382,-5.7688564174676,-0.8080593010655782,-5.7688564174676,-1.0,1.0
2025-10-01 20:45:00,9.129,-10.406576531687232,-1.1309145220795882,5.421167528443915,-1.1309145220795882,-1.0,1.0
2025-10-01 21:00:00,-2.426,-13.764030437334279,-6.016147336320566,-0.13524579498010422,-6.016147336320566,-1.0,-1.0
2025-10-01 21:15:00,-0.466,-8.91252978868998,-4.906332524458663,-1.5821894315503902,-4.906332524458663,-1.0,-1.0
2025-10-01 21:30:00,-2.921,-8.700852207946934,-2.7343020207066187,0.8948917569685472,-2.7343020207066187,-1.0,-1.0
2025-10-01 21:45:00,2.179,-7.9162097088011345,-1.3319388446263685,5.9219557284908335,-1.3319388446263685,-1.0,1.0
2025-10-01 22:00:00,0.4,-10.502173491131247,-3.3093284236688727,2.1106547296293097,-3.3093284236688727,-1.0,1.0
2025-10-01 22:15:00,-1.175,-7.429834764401324,-1.8166084429755305,1.8561906374312487,-1.8166084429755305,-1.0,-1.0
2025-10-01 22:30:00,0.405,-2.8291901271263185,-0.16656618862639566,5.555982444515823,-0.16656618862639566,-1.0,1.0
2025-10-01 22:45:00,-1.29,-4.199442391777764,0.8990315571875701,4.866047250580303,0.8990315571875701,1.0,-1.0
2025-10-01 23:00:00,-5.541,-8.754260670598496,-2.908950391247344,3.9030041505851814,-2.908950391247344,-1.0,-1.0
2025-10-01 23:15:00,-8.114,-5.263735330232691,-0.9441902790340456,4.286786505256423,-0.9441902790340456,-1.0,-1.0
2025-10-01 23:30:00,-9.558,-3.988514840339747,-1.076321257803372,4.181137532404691,-1.076321257803372,-1.0,-1.0
2025-10-01 23:45:00,-3.852,-3.028738017455174,0.05770412890484862,6.247632658391421,0.05770412890484862,1.0,-1.0
2025-10-02 00:00:00,-1.152,-10.579389358390166,-3.09143263355726,3.6691733738000565,-3.09143263355726,-1.0,-1.0
2025-10-02 00:15:00,-3.193,-7.430395977432006,-2.162231827646952,3.1599472018817814,-2.162231827646952,-1.0,-1.0
2025-10-02 00:30:00,-3.291,-7.8843609533055385,-1.2799036612659465,3.6910506671225067,-1.2799036612659465,-1.0,-1.0
2025-10-02 00:45:00,-2.413,-6.47411382057973,-2.684949855709939,3.8587791335928907,-2.684949855709939,-1.0,-1.0
2025-10-02 01:00:00,3.338,-9.846066400817003,-4.440936274054599,0.35779373707733203,-4.440936274054599,-1.0,1.0
2025-10-02 01:15:00,-0.124,-9.757186804341362,-2.5373968707938745,1.7730302856221298,-2.5373968707938745,-1.0,-1.0
2025-10-02 01:30:00,-0.248,-6.599026279807547,-1.75454301190442,1.5759808133236024,-1.75454301190442,-1.0,-1.0
2025-10-02 09:45:00,-6.599,-14.460721063907704,-0.07363098206492083,13.70687527801442,-0.07363098206492083,-1.0,-1.0
2025-10-02 10:00:00,-4.592,-15.745277965516019,-1.4886701797632738,8.77284052616423,-1.4886701797632738,-1.0,-1.0
2025-10-02 10:15:00,0.779,-16.633172665134786,5.680092957546604,9.80685468149263,5.680092957546604,1.0,1.0
2025-10-02 10:30:00,2.248,-14.879290703999622,2.913671954910939,9.703810507539597,2.913671954910939,1.0,1.0
2025-10-02 10:45:00,3.499,-11.458179406823849,5.5657264178434716,8.367852648171727,5.5657264178434716,1.0,1.0
2025-10-02 11:00:00,-17.726,-7.4039480994235145,6.370686938308341,16.248152704763555,6.370686938308341,1.0,-1.0
2025-10-02 11:15:00,-14.389,-6.647815668159656,7.438974677546955,19.506804904269124,7.438974677546955,1.0,-1.0
2025-10-02 11:30:00,-15.149,-5.846495529696461,8.52037983446955,22.3899835338215,8.52037983446955,1.0,-1.0
2025-10-02 11:45:00,-11.204,-4.980291570325668,9.05260723927948,25.46501840484133,9.05260723927948,1.0,-1.0
2025-10-02 12:00:00,-14.947,-8.591301590735815,1.1786555269210863,17.25613097347977,1.1786555269210863,1.0,-1.0
2025-10-02 12:15:00,-14.127,-9.208615662960543,2.7923741377570823,19.25425611228595,2.7923741377570823,1.0,-1.0
2025-10-02 12:30:00,-5.041,-12.261157077160645,0.9474593877968184,18.309895084903488,0.9474593877968184,1.0,-1.0
2025-10-02 12:45:00,7.409,-13.557302191866244,5.580992746400539,17.183571444860743,5.580992746400539,1.0,1.0
2025-10-02 13:00:00,16.187,-13.446682509232975,2.747380329979563,14.302228480590943,2.747380329979563,1.0,1.0
2025-10-02 13:15:00,1.055,-15.657517034411747,1.994649599360709,14.06188288621223,1.994649599360709,1.0,1.0
2025-10-02 13:30:00,11.344,-12.44846625498975,2.4383271103582316,12.77538829830698,2.4383271103582316,1.0,1.0
2025-10-02 13:45:00,11.178,-17.423106263747282,3.0090147054846037,11.149707792158932,3.0090147054846037,1.0,1.0
2025-10-02 14:00:00,7.082,-11.160744932595627,5.3646543268982905,15.196195342125826,5.3646543268982905,1.0,1.0
2025-10-02 14:15:00,-5.11,-8.324728202019905,4.590495491156001,15.175696625859924,4.590495491156001,1.0,-1.0
2025-10-02 14:30:00,9.172,-4.669998103760253,4.060076433412839,14.68857788786611,4.060076433412839,1.0,1.0
2025-10-02 14:45:00,9.578,-4.501276932100623,1.336335893925859,14.777699751712575,1.336335893925859,1.0,1.0
2025-10-02 15:00:00,23.549,-8.13909221435119,3.186289395445202,17.058203931968333,3.186289395445202,1.0,1.0
2025-10-02 15:15:00,19.336,-10.30078814851309,1.5215039112784503,14.735679666461689,1.5215039112784503,1.0,1.0
2025-10-02 15:30:00,22.692,-10.301706948779133,0.6258090547737066,11.323087503653435,0.6258090547737066,1.0,1.0
2025-10-02 19:15:00,-0.002,-4.18123571492096,-1.6179965282218627,8.506070434889539,-1.6179965282218627,-1.0,-1.0
2025-10-02 19:30:00,-1.798,-4.535239783206331,-2.257171272465475,6.069596711981979,-2.257171272465475,-1.0,-1.0
2025-10-02 19:45:00,7.829,-4.145144635815942,-2.677520483963353,8.020358030643397,-2.677520483963353,-1.0,1.0
2025-10-02 20:00:00,7.157,-13.084404410842064,-5.325883815572784,6.765938581945138,-5.325883815572784,-1.0,1.0
2025-10-02 20:15:00,8.379,-6.697963734927311,-3.1491598438553896,4.295222281776322,-3.1491598438553896,-1.0,1.0
2025-10-02 20:30:00,4.676,-5.400345907548515,-2.9962365677610774,3.205889275617561,-2.9962365677610774,-1.0,1.0
2025-10-02 20:45:00,9.662,-4.194839181760229,-1.3198224754570549,7.569030486317075,-1.3198224754570549,-1.0,1.0
2025-10-02 21:00:00,3.255,-6.4654183916314825,-3.1429365189232445,2.0084017191436208,-3.1429365189232445,-1.0,1.0
2025-10-02 21:15:00,0.295,-5.707487947589266,-1.1134093758423402,2.9833186135061904,-1.1134093758423402,-1.0,1.0
2025-10-02 21:30:00,-7.425,-1.2874473616219104,1.2371219326220861,4.924725000219773,1.2371219326220861,1.0,-1.0
2025-10-02 21:45:00,-4.219,-4.448288216451554,1.8961469985813773,13.90897520761789,1.8961469985813773,1.0,-1.0
2025-10-02 22:00:00,-3.454,-10.413301272772602,-1.753651412319769,6.797273862673234,-1.753651412319769,-1.0,-1.0
2025-10-02 22:15:00,-12.837,-3.209630149351268,1.4766816766796698,7.270467652465543,1.4766816766796698,1.0,-1.0
2025-10-02 22:30:00,-7.286,-2.1001366811130056,2.1060817439420947,9.159261516274835,2.1060817439420947,1.0,-1.0
2025-10-02 22:45:00,-5.74,-2.668565430470727,2.40655190600065,7.778870450828157,2.40655190600065,1.0,-1.0
2025-10-02 23:00:00,-7.322,-7.771592840080136,-0.7650915093570436,5.873815367145706,-0.7650915093570436,-1.0,-1.0
2025-10-02 23:15:00,-7.316,-5.554624842245584,-0.41175377635542937,6.719434067236385,-0.41175377635542937,-1.0,-1.0
2025-10-02 23:30:00,-3.399,-4.798917137689626,-0.5558572844045968,6.909599738774865,-0.5558572844045968,-1.0,-1.0
2025-10-02 23:45:00,-9.018,-6.8417596210749965,-0.13676796142295009,8.241289853508015,-0.13676796142295009,-1.0,-1.0
2025-10-03 00:00:00,-14.273,-10.255054346902607,-2.854203803958925,3.5481907847065712,-2.854203803958925,-1.0,-1.0
2025-10-03 00:15:00,-11.263,-7.884228539731419,-3.4825567465564022,3.4344948468197183,-3.4825567465564022,-1.0,-1.0
2025-10-03 00:30:00,-10.987,-11.117204274632435,-3.927347852958842,3.3730952516255575,-3.927347852958842,-1.0,-1.0
2025-10-03 00:45:00,-10.464,-8.29561746362507,-3.771580608025507,2.3002375804322264,-3.771580608025507,-1.0,-1.0
2025-10-03 01:00:00,-9.22,-15.475768366978146,-4.928346056594972,2.618077602035897,-4.928346056594972,-1.0,-1.0
2025-10-03 01:15:00,-9.921,-13.568911689771104,-4.732668012770307,2.0996972635632956,-4.732668012770307,-1.0,-1.0
2025-10-03 01:30:00,-9.031,-15.953738699573842,-5.200430743758786,1.857457912499258,-5.200430743758786,-1.0,-1.0
2025-10-03 08:00:00,1.923,-12.802891929878363,-5.076258854599137,3.0580038454469154,-5.076258854599137,-1.0,1.0
2025-10-03 08:15:00,4.824,-7.959507359414908,-3.999165544527051,3.0811659502409605,-3.999165544527051,-1.0,1.0
2025-10-03 08:30:00,-0.295,-10.558761122038328,-6.322761869241042,1.5544667498133016,-6.322761869241042,-1.0,-1.0
2025-10-03 08:45:00,13.353,-13.143571131839284,-5.283265992171126,3.807920926893656,-5.283265992171126,-1.0,1.0
2025-10-03 09:00:00,14.637,-14.663533535099607,-5.564036060626792,5.275719267031653,-5.564036060626792,-1.0,1.0
2025-10-03 09:15:00,9.689,-13.782194256705917,-0.20767677530545733,6.765915903614845,-0.20767677530545733,-1.0,1.0
2025-10-03 09:30:00,12.809,-12.346712785217647,0.21027441595246116,8.843030240490858,0.21027441595246116,1.0,1.0
2025-10-03 09:45:00,12.563,-1.9540986709244557,6.573791515126681,18.443351224022912,6.573791515126681,1.0,1.0
2025-10-03 10:00:00,20.902,-13.051713570005806,-0.3118694288877595,11.717012747526416,-0.3118694288877595,-1.0,1.0
2025-10-03 10:15:00,12.617,-2.8598852051341668,2.0227683330133415,13.863112349632372,2.0227683330133415,1.0,1.0
2025-10-03 10:30:00,5.363,-1.6794346625929666,5.037399940741656,16.067467320488845,5.037399940741656,1.0,1.0
2025-10-03 10:45:00,7.149,-1.1919804787332446,5.696939531041117,19.636853876392465,5.696939531041117,1.0,1.0
2025-10-03 11:00:00,-0.352,-7.325838749400524,3.653638766952201,14.149623690958249,3.653638766952201,1.0,-1.0
2025-10-03 11:15:00,-1.003,-5.685862231800465,1.8361704939311518,13.50342362349521,1.8361704939311518,1.0,-1.0
2025-10-03 11:30:00,0.117,-3.367293705560036,6.897485344521983,15.484318149282428,6.897485344521983,1.0,1.0
2025-10-03 11:45:00,13.548,-4.2392797150632875,6.921210373376757,15.100784946319658,6.921210373376757,1.0,1.0
2025-10-03 12:00:00,17.795,-4.644367814922371,8.524672418435333,18.606986423280432,8.524672418435333,1.0,1.0
2025-10-03 12:15:00,3.615,-2.466039533584762,6.7447099054192945,18.417302535200566,6.7447099054192945,1.0,1.0
2025-10-03 12:30:00,4.458,-4.847403783040915,5.612798504938612,17.887192435459717,5.612798504938612,1.0,1.0
2025-10-03 12:45:00,6.147,-3.73089349483137,6.999160332528336,19.24185110042608,6.999160332528336,1.0,1.0
2025-10-03 13:00:00,8.254,-4.844969929198483,3.7750851534026237,15.176546978938193,3.7750851534026237,1.0,1.0
2025-10-03 13:15:00,12.02,-1.8534966154818284,4.28173105604559,16.645974688248412,4.28173105604559,1.0,1.0
2025-10-03 13:30:00,11.106,-2.7466529966971116,12.136949571565074,21.521475843295615,12.136949571565074,1.0,1.0
2025-10-03 13:45:00,15.469,-2.6206871713918884,6.548480358689478,18.401110341212604,6.548480358689478,1.0,1.0
2025-10-03 14:00:00,10.306,-4.711362073224034,6.546849123681979,17.936335413453406,6.546849123681979,1.0,1.0
2025-10-03 14:15:00,11.696,-3.8327128949592115,4.071255962286947,15.647974916144111,4.071255962286947,1.0,1.0
2025-10-03 14:30:00,6.209,-3.2940893770870017,4.544564271996761,17.535843195702085,4.544564271996761,1.0,1.0
2025-10-03 14:45:00,0.963,-2.4619287034074513,5.103400694541777,15.091156356580774,5.103400694541777,1.0,1.0
2025-10-03 15:00:00,19.935,0.42148103555524075,7.674408885840675,19.57918527827818,7.674408885840675,1.0,1.0
2025-10-03 15:15:00,37.597,-0.7350527987698212,7.162050422470579,18.037327960089407,7.162050422470579,1.0,1.0
2025-10-03 15:30:00,20.695,-2.327553647322038,4.0344518299962395,16.939934090996783,4.0344518299962395,1.0,1.0
2025-10-03 15:45:00,28.763,-1.0804515473511416,4.303150814064239,14.891942901073948,4.303150814064239,1.0,1.0
2025-10-03 16:00:00,22.652,-3.058251713151791,6.27841214756514,19.7147988217909,6.27841214756514,1.0,1.0
2025-10-03 16:15:00,19.347,-2.9526926275413876,4.482109441056192,16.717517610790242,4.482109441056192,1.0,1.0
2025-10-03 16:30:00,19.338,-4.255327602060166,2.7747139057366113,14.302060576735045,2.7747139057366113,1.0,1.0
2025-10-03 16:45:00,6.718,-1.680581517731382,4.748219458382827,16.742328891296548,4.748219458382827,1.0,1.0
2025-10-03 17:00:00,11.853,-1.6229059070872196,8.848545830894954,18.443427152897748,8.848545830894954,1.0,1.0
2025-10-03 17:15:00,10.708,-2.093459510106369,7.07769490283493,16.24687326948875,7.07769490283493,1.0,1.0
2025-10-03 17:30:00,3.026,-3.1221920245182346,5.865781231931262,11.807256247475895,5.865781231931262,1.0,1.0
2025-10-03 17:45:00,-4.68,-3.7716587090028124,1.0889459273670261,10.658230854843085,1.0889459273670261,1.0,-1.0
2025-10-03 18:00:00,-0.554,-3.983922554173482,-0.18865216601441107,12.987379657891124,-0.18865216601441107,-1.0,-1.0
2025-10-03 18:15:00,2.288,-5.720002821485436,-1.3814369085828357,9.533342828679105,-1.3814369085828357,-1.0,1.0
2025-10-03 18:30:00,0.332,-8.512554815351892,-2.081049965451678,8.072625781494963,-2.081049965451678,-1.0,1.0
2025-10-03 18:45:00,-5.724,-11.152271969047796,-2.627216502823612,7.024638012631185,-2.627216502823612,-1.0,-1.0
2025-10-03 19:00:00,1.213,-9.363845914152817,-3.6462039327295845,7.969312759735885,-3.6462039327295845,-1.0,1.0
2025-10-03 19:15:00,0.528,-8.2167642552067,-2.8243514793032767,5.866485004239325,-2.8243514793032767,-1.0,1.0
2025-10-03 19:30:00,3.71,-8.922063679037555,-3.116619046032341,2.2182623002957595,-3.116619046032341,-1.0,1.0
2025-10-03 19:45:00,8.529,-7.746279837848362,-0.12568302879809884,5.626274244958402,-0.12568302879809884,-1.0,1.0
2025-10-03 20:00:00,2.554,-8.857883652235476,-2.50787627094819,5.77175920924985,-2.50787627094819,-1.0,1.0
2025-10-03 20:15:00,-2.567,-6.5109469551831305,-1.3541201532290774,4.08607437902087,-1.3541201532290774,-1.0,-1.0
2025-10-03 20:30:00,-0.896,-3.5066474456200414,0.10354062518442711,4.564550933633454,0.10354062518442711,1.0,-1.0
2025-10-03 20:45:00,-6.846,-3.2994410921866537,0.4999424857079873,8.769454293445886,0.4999424857079873,1.0,-1.0
2025-10-03 21:00:00,8.411,-6.227667902707428,0.6387611123672641,7.459132289154749,0.6387611123672641,1.0,1.0
2025-10-03 21:15:00,-3.471,-3.3628984509093933,0.9821436619317093,6.591986569658864,0.9821436619317093,1.0,-1.0
2025-10-03 21:30:00,-6.243,-3.885483072758228,1.277159555016243,6.609545993418612,1.277159555016243,1.0,-1.0
2025-10-03 21:45:00,-8.312,-3.0872021489229864,1.0395699763987993,11.634636030712675,1.0395699763987993,1.0,-1.0
2025-10-03 22:00:00,-10.406,-7.447083834700906,-3.3735518443830657,3.804222374432072,-3.3735518443830657,-1.0,-1.0
2025-10-03 22:15:00,-5.941,-9.226634668543264,-3.25179702061448,1.4467860387484162,-3.25179702061448,-1.0,-1.0
2025-10-03 22:30:00,1.946,-6.811216452022133,-0.8290680939472564,4.114112438475897,-0.8290680939472564,-1.0,1.0
2025-10-03 22:45:00,-4.93,-4.036997130154368,-0.6312582479755746,5.493826118270189,-0.6312582479755746,-1.0,-1.0
2025-10-03 23:00:00,-9.568,-11.614656843151625,-2.7074173816137717,3.857609242840178,-2.7074173816137717,-1.0,-1.0
2025-10-03 23:15:00,-3.311,-11.353675289291532,-3.9345985737603297,0.7905574678418078,-3.9345985737603297,-1.0,-1.0
2025-10-03 23:30:00,-4.698,-9.023843574221955,-1.3730598883528122,2.2325978265069213,-1.3730598883528122,-1.0,-1.0
2025-10-03 23:45:00,-1.853,-9.749203875125277,-0.2930616114536603,4.005418630868259,-0.2930616114536603,-1.0,-1.0
2025-10-04 00:00:00,-25.623,-15.554564835386882,-2.9605379574886106,1.1213627777108397,-2.9605379574886106,-1.0,-1.0
2025-10-04 00:15:00,-20.175,-9.074719704863533,0.44627108134110055,2.770878187536548,0.44627108134110055,1.0,-1.0
2025-10-04 00:30:00,-15.505,-10.331216171163708,-1.7425902410283576,2.4561828457988915,-1.7425902410283576,-1.0,-1.0
2025-10-04 00:45:00,-14.537,-12.646506019040308,-0.8121003051680927,5.320672640438911,-0.8121003051680927,-1.0,-1.0
2025-10-04 01:00:00,-14.829,-15.272956328497097,-4.79670072208934,3.3589620693051105,-4.79670072208934,-1.0,-1.0
2025-10-04 01:15:00,-24.271,-10.602212826193293,-3.528419141641054,4.091212767154707,-3.528419141641054,-1.0,-1.0
