datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 07:15:00,18.233,-2.210177102315708,2.7969328173402577,6.036689462390229,2.7969328173402577,1.0,1.0
2026-02-01 07:30:00,15.954,-2.9537692384337033,2.3972619112306144,9.328445517618,2.3972619112306144,1.0,1.0
2026-02-01 07:45:00,14.548,-3.2732932698611283,1.1714957330092333,8.321193198404666,1.1714957330092333,1.0,1.0
2026-02-01 08:00:00,16.189,-6.500636152483031,-1.0199710025600197,8.486761503792684,-1.0199710025600197,-1.0,1.0
2026-02-01 08:15:00,21.303,-5.17654823023353,0.1140808103541748,10.003789727129153,0.1140808103541748,1.0,1.0
2026-02-01 08:30:00,18.138,-4.110172239195619,2.0248187721684494,10.230244059256657,2.0248187721684494,1.0,1.0
2026-02-01 08:45:00,20.1,-3.5216688267400076,2.6744655281610488,11.941262920623824,2.6744655281610488,1.0,1.0
2026-02-01 09:00:00,3.085,-7.649714271466465,0.3470726407595023,11.30825637435948,0.3470726407595023,1.0,1.0
2026-02-01 09:15:00,0.539,-7.367002708399583,-3.300649229885109,11.070084070019494,-3.300649229885109,-1.0,1.0
2026-02-01 09:30:00,-8.094,-7.759284058355649,-3.3869459497287426,11.34038400873264,-3.3869459497287426,-1.0,-1.0
2026-02-01 09:45:00,-4.443,-7.206931327162895,-2.0010189539311463,14.518298223469316,-2.0010189539311463,-1.0,-1.0
2026-02-01 10:00:00,-9.373,-10.474568861410953,-2.8110155264330268,13.810724652640488,-2.8110155264330268,-1.0,-1.0
2026-02-01 10:15:00,-4.164,-4.776355624881003,-1.155896813877928,13.960570770791058,-1.155896813877928,-1.0,-1.0
2026-02-01 10:30:00,-9.835,-6.56179737432885,-0.7587791521926401,12.064743034623488,-0.7587791521926401,-1.0,-1.0
2026-02-01 10:45:00,-14.542,-6.68753248229802,-0.8925961592890845,12.94545438267696,-0.8925961592890845,-1.0,-1.0
2026-02-01 11:00:00,-13.478,-11.950377470661087,-1.524984915627824,12.03997730030574,-1.524984915627824,-1.0,-1.0
2026-02-01 11:15:00,-2.256,-8.988122981764974,-1.2868329582005336,11.992651194326484,-1.2868329582005336,-1.0,-1.0
2026-02-01 11:30:00,-5.446,-13.106189248165926,-0.6655769541949037,8.502063958405959,-0.6655769541949037,-1.0,-1.0
2026-02-01 11:45:00,3.143,-12.738592292718153,-1.0251829096265932,7.955380545002207,-1.0251829096265932,-1.0,1.0
2026-02-01 12:00:00,3.589,-16.609391883295398,-3.836290180493686,6.013323511359209,-3.836290180493686,-1.0,1.0
2026-02-01 12:15:00,2.032,-16.90800018542941,-5.941103757984784,1.632503703565149,-5.941103757984784,-1.0,1.0
2026-02-01 12:30:00,-3.797,-17.755457704160897,-7.480983452664937,-0.7899095192319451,-7.480983452664937,-1.0,-1.0
2026-02-01 12:45:00,-9.488,-15.302938481042263,-6.122633295910859,0.5456439608408612,-6.122633295910859,-1.0,-1.0
2026-02-01 13:00:00,-13.753,-17.330535430206375,-5.259642299136538,1.594038080746668,-5.259642299136538,-1.0,-1.0
2026-02-01 13:15:00,-6.2,-11.935111275065509,-3.570406833683726,6.726114191411083,-3.570406833683726,-1.0,-1.0
2026-02-01 13:30:00,-8.882,-11.009219132602446,-2.8445975070849983,5.743714011886387,-2.8445975070849983,-1.0,-1.0
2026-02-01 13:45:00,-4.535,-12.893814558799702,-0.30880911246747195,5.691776900638452,-0.30880911246747195,-1.0,-1.0
2026-02-01 14:00:00,-1.289,-12.357760935731083,-1.0740714851185498,6.130431088937308,-1.0740714851185498,-1.0,-1.0
2026-02-01 14:15:00,-8.799,-11.228438184523833,-2.6498588371332374,4.291785522421119,-2.6498588371332374,-1.0,-1.0
2026-02-01 14:30:00,-5.597,-14.135066448085073,-3.409158756387807,4.583177731000193,-3.409158756387807,-1.0,-1.0
2026-02-01 14:45:00,-1.559,-11.849810912475418,-4.103243772577676,2.324258634445108,-4.103243772577676,-1.0,-1.0
2026-02-01 15:00:00,-3.802,-13.287445510743254,-5.042716904437565,0.2536193358597777,-5.042716904437565,-1.0,-1.0
2026-02-01 15:15:00,-6.149,-12.255191506151991,-4.550946885627408,0.605053963204586,-4.550946885627408,-1.0,-1.0
2026-02-01 15:30:00,-15.98,-9.898319283708894,-3.9950977992258365,0.23225547131176638,-3.9950977992258365,-1.0,-1.0
2026-02-01 15:45:00,6.354,-13.253867599055228,-5.028498013568851,-0.597625967060301,-5.028498013568851,-1.0,1.0
2026-02-01 16:00:00,6.633,-15.85901236677544,-3.4255354673566956,0.4855369361300116,-3.4255354673566956,-1.0,1.0
2026-02-01 16:15:00,2.944,-12.875775825113681,-3.552867733679233,0.26149168884430174,-3.552867733679233,-1.0,1.0
2026-02-01 16:30:00,4.01,-15.589796680738448,-4.8873633370229905,0.7011984031600802,-4.8873633370229905,-1.0,1.0
2026-02-01 16:45:00,10.885,-11.826931269967888,-5.412811772986717,-0.10713595623056221,-5.412811772986717,-1.0,1.0
2026-02-01 17:00:00,0.265,-10.471033681054834,-4.852740750558449,0.7135444268717513,-4.852740750558449,-1.0,1.0
2026-02-01 17:15:00,2.578,-7.874204403106501,-1.9804338295569384,2.588917715723781,-1.9804338295569384,-1.0,1.0
2026-02-01 17:30:00,1.096,-6.034967270843626,-1.866929138467484,1.846478949358134,-1.866929138467484,-1.0,1.0
2026-02-01 17:45:00,4.357,-6.2668260140639145,-0.6505244891971491,2.2271116683446066,-0.6505244891971491,-1.0,1.0
2026-02-01 18:00:00,2.637,-5.247274025735941,-0.6115172736064892,4.646654789812575,-0.6115172736064892,-1.0,1.0
2026-02-01 18:15:00,0.321,-4.900768554564618,0.06668162611660917,7.176321403474788,0.06668162611660917,1.0,1.0
2026-02-01 18:30:00,-1.473,-6.766085073057216,-1.991994426207935,3.5877084298108057,-1.991994426207935,-1.0,-1.0
2026-02-01 18:45:00,-1.646,-5.1997805997215485,-1.414872550491442,4.100345850583433,-1.414872550491442,-1.0,-1.0
2026-02-01 19:00:00,2.805,-5.489955778376659,-1.0266048376794141,5.954781565561176,-1.0266048376794141,-1.0,1.0
2026-02-01 19:15:00,1.796,-4.33399391627617,-2.62472782000557,6.825620997242617,-2.62472782000557,-1.0,1.0
2026-02-01 19:30:00,1.487,-4.694823555401016,-1.73106763395996,5.889723888154375,-1.73106763395996,-1.0,1.0
2026-02-01 19:45:00,3.006,-5.838868206157931,-1.8135203570454745,5.442784041732325,-1.8135203570454745,-1.0,1.0
2026-02-01 20:00:00,4.401,-7.029862783682562,-0.8385371877582884,5.876852700217962,-0.8385371877582884,-1.0,1.0
2026-02-01 20:15:00,4.754,-6.994482597852779,-0.9749634260785403,4.132608446563913,-0.9749634260785403,-1.0,1.0
2026-02-01 20:30:00,3.625,-6.779890369921233,-1.2998146262830157,4.884593806896541,-1.2998146262830157,-1.0,1.0
2026-02-01 20:45:00,2.155,-6.6100956872787835,1.1339969714788256,7.663707617865583,1.1339969714788256,1.0,1.0
2026-02-01 21:00:00,6.248,-7.517293951332047,-0.6536347534341429,5.951944244161778,-0.6536347534341429,-1.0,1.0
2026-02-01 21:15:00,4.492,-5.279364021008765,-0.04405999348181156,5.642209217229095,-0.04405999348181156,-1.0,1.0
2026-02-01 21:30:00,1.758,-5.8789356291985815,-0.4425186592299793,5.045216261848522,-0.4425186592299793,-1.0,1.0
2026-02-01 21:45:00,9.329,-5.676841508499555,2.4887443799294795,8.442734765925206,2.4887443799294795,1.0,1.0
2026-02-01 22:00:00,-0.594,-6.184860734292552,-0.4549608727515361,5.530461420833415,-0.4549608727515361,-1.0,-1.0
2026-02-01 22:15:00,-6.189,-5.385746582724,-2.293330339357326,4.508537125450619,-2.293330339357326,-1.0,-1.0
2026-02-01 22:30:00,-6.081,-3.6310192587046264,-0.22932917389053717,6.221127339353463,-0.22932917389053717,-1.0,-1.0
2026-02-01 22:45:00,-1.109,-3.238073253619686,0.25408208721854647,8.338065264571327,0.25408208721854647,1.0,-1.0
2026-02-01 23:00:00,8.844,-7.30513030492409,-0.29583846731767643,8.080801566034506,-0.29583846731767643,-1.0,1.0
2026-02-01 23:15:00,8.601,-3.498029861066149,0.6063195648399528,7.696908642782054,0.6063195648399528,1.0,1.0
2026-02-01 23:30:00,11.778,-3.695433719264219,1.4251541222185884,8.917712920895314,1.4251541222185884,1.0,1.0
2026-02-01 23:45:00,21.952,-4.285727183688369,-0.28878703048779836,6.787917428925882,-0.28878703048779836,-1.0,1.0
2026-02-02 00:00:00,0.799,-8.283726151806418,-2.80891348333911,3.7820246346123723,-2.80891348333911,-1.0,1.0
2026-02-02 00:15:00,-7.498,-7.040065267250473,-2.7843788887940497,3.3189932075692767,-2.7843788887940497,-1.0,-1.0
2026-02-02 00:30:00,-6.573,-4.508589922981816,0.3349957169658813,5.110874737743737,0.3349957169658813,1.0,-1.0
2026-02-02 00:45:00,-4.755,-4.962131016714358,2.4251306363219522,8.281158179186496,2.4251306363219522,1.0,-1.0
2026-02-02 01:00:00,-15.345,-7.804187781057505,-0.20585458959525627,6.299770253542629,-0.20585458959525627,-1.0,-1.0
2026-02-02 01:15:00,-10.264,-2.916728680297224,3.083202609866351,10.987304907321704,3.083202609866351,1.0,-1.0
2026-02-02 01:30:00,-5.791,-3.2185216938581176,0.42232667975706417,8.31675450662744,0.42232667975706417,1.0,-1.0
2026-02-02 01:45:00,-5.937,-7.212981562363344,-2.3236749406629156,4.549650493183623,-2.3236749406629156,-1.0,-1.0
2026-02-02 02:00:00,-7.928,-10.762395020458762,-4.689890107192317,0.9714505211854793,-4.689890107192317,-1.0,-1.0
2026-02-02 02:15:00,-7.512,-9.567938319297296,-2.862971655529197,2.639056858804254,-2.862971655529197,-1.0,-1.0
2026-02-02 02:30:00,-4.408,-14.539839944227504,-5.858870405898981,0.470381686745077,-5.858870405898981,-1.0,-1.0
2026-02-02 02:45:00,-8.014,-13.445362780048407,-5.832353393492058,1.4228462137953046,-5.832353393492058,-1.0,-1.0
2026-02-02 03:00:00,-8.052,-10.97089837404163,-4.774314563350323,1.317839188580269,-4.774314563350323,-1.0,-1.0
2026-02-02 03:15:00,-7.771,-11.007964232750645,-4.527613909044599,-0.8898281174510754,-4.527613909044599,-1.0,-1.0
2026-02-02 03:30:00,-8.492,-9.686124752727405,-3.907414416326193,-0.5750917962309884,-3.907414416326193,-1.0,-1.0
2026-02-02 03:45:00,-8.165,-7.409564568662993,-5.148794262167048,0.01629137350500092,-5.148794262167048,-1.0,-1.0
2026-02-02 04:00:00,-7.278,-8.366734483936533,-3.6300623608328317,0.40444766045886427,-3.6300623608328317,-1.0,-1.0
2026-02-02 04:15:00,-4.587,-9.796669329859602,-3.8714381239847397,0.08694230607354098,-3.8714381239847397,-1.0,-1.0
2026-02-02 04:30:00,-2.184,-9.475639170620479,-3.754083800135946,-0.5142598547588537,-3.754083800135946,-1.0,-1.0
2026-02-02 04:45:00,1.691,-12.408312372563627,-3.8085496246088693,-0.7628194431724554,-3.8085496246088693,-1.0,1.0
2026-02-02 05:00:00,5.153,-11.30273400706167,-0.7724998187493397,0.7925117666743857,-0.7724998187493397,-1.0,1.0
2026-02-02 05:15:00,12.602,-11.718746524604027,-2.1078866782622536,0.5924459479997422,-2.1078866782622536,-1.0,1.0
2026-02-02 05:30:00,15.502,-11.637998854346675,-2.9194145813037786,-0.20079951998287504,-2.9194145813037786,-1.0,1.0
2026-02-02 05:45:00,16.171,-11.151686958601632,-2.275772980749739,1.293288078815898,-2.275772980749739,-1.0,1.0
2026-02-02 06:00:00,16.479,-9.119104465113548,1.9841796047302724,9.641127902315374,1.9841796047302724,1.0,1.0
2026-02-02 06:15:00,13.052,-6.346149669544643,0.48028592647890456,8.230315201529407,0.48028592647890456,1.0,1.0
2026-02-02 06:30:00,3.22,-9.966532577420482,0.3254450803064733,6.372681324852983,0.3254450803064733,1.0,1.0
2026-02-02 06:45:00,-0.504,-8.239960003097345,0.47289290993545496,8.971386708858796,0.47289290993545496,1.0,-1.0
2026-02-02 07:00:00,23.602,-5.568026460502482,3.1613511813295654,10.535039980596128,3.1613511813295654,1.0,1.0
2026-02-02 07:15:00,24.764,-4.653003393694582,3.115724841749706,11.983548206775147,3.115724841749706,1.0,1.0
2026-02-02 07:30:00,9.003,-5.419325228802082,1.3676926392205833,10.700610898062443,1.3676926392205833,1.0,1.0
2026-02-02 07:45:00,4.139,-5.53682258733858,-0.5624082799758553,12.03211314893532,-0.5624082799758553,-1.0,1.0
2026-02-02 08:00:00,16.458,-7.304394446548076,0.7775596782271607,10.931479352831197,0.7775596782271607,1.0,1.0
2026-02-02 08:15:00,8.734,-6.638336469457229,1.0629856631704921,12.507809399552654,1.0629856631704921,1.0,1.0
2026-02-02 08:30:00,2.952,-5.913465400279374,3.6031453652983676,13.309448568502324,3.6031453652983676,1.0,1.0
2026-02-02 08:45:00,1.079,-6.586347882261124,5.021072388314108,15.83001387134585,5.021072388314108,1.0,1.0
2026-02-02 09:00:00,-11.192,-10.52497340634334,2.0703682745710994,10.534849581773441,2.0703682745710994,1.0,-1.0
2026-02-02 09:15:00,-7.573,-6.381833560954725,-0.2599258558007599,8.246368214865955,-0.2599258558007599,-1.0,-1.0
2026-02-02 09:30:00,-8.948,-5.457422553366091,-2.123089031108587,10.042119382407696,-2.123089031108587,-1.0,-1.0
2026-02-02 09:45:00,-3.496,-8.684842208115697,-0.5799228257114285,12.656236847380836,-0.5799228257114285,-1.0,-1.0
2026-02-02 10:00:00,-3.229,-9.92366525426249,-1.608001011093795,8.109744319214428,-1.608001011093795,-1.0,-1.0
2026-02-02 10:15:00,-4.226,-7.563083501902397,-2.5689441856519077,7.357547393667811,-2.5689441856519077,-1.0,-1.0
2026-02-02 10:30:00,-13.353,-11.178217897740604,-2.1890901547839885,3.7004092143592557,-2.1890901547839885,-1.0,-1.0
2026-02-02 10:45:00,-4.918,-10.188190645853702,-2.897246861068242,4.015638373012568,-2.897246861068242,-1.0,-1.0
2026-02-02 11:00:00,-17.793,-15.81028128178414,-3.4416862552790177,4.703123851410596,-3.4416862552790177,-1.0,-1.0
2026-02-02 11:15:00,-11.68,-12.701922534135868,-4.052948131287238,3.7918285267486938,-4.052948131287238,-1.0,-1.0
2026-02-02 11:30:00,-16.001,-12.933082019208625,-3.4310998911871193,3.5096428881668236,-3.4310998911871193,-1.0,-1.0
2026-02-02 11:45:00,-15.137,-13.237604677258775,-3.2682670679341315,3.6571064355138834,-3.2682670679341315,-1.0,-1.0
2026-02-02 12:00:00,-9.002,-19.65645627686242,-7.713816537511744,3.625275740722936,-7.713816537511744,-1.0,-1.0
2026-02-02 12:15:00,-13.803,-16.295638426937472,-8.89296581962906,0.7480818309142999,-8.89296581962906,-1.0,-1.0
2026-02-02 12:30:00,-12.314,-17.53210167092434,-9.78163140651649,0.008222262930881219,-9.78163140651649,-1.0,-1.0
2026-02-02 12:45:00,-12.684,-18.057233611522268,-11.828624405544302,-0.7230159229829923,-11.828624405544302,-1.0,-1.0
2026-02-02 13:00:00,-10.566,-18.74378036812379,-13.508131438210384,-0.899546150071424,-13.508131438210384,-1.0,-1.0
2026-02-02 13:15:00,-13.783,-18.684739335936783,-12.908586831398406,-2.576883914980066,-12.908586831398406,-1.0,-1.0
2026-02-02 13:30:00,-5.338,-16.577952812677385,-13.004328860334423,-2.9798256754766905,-13.004328860334423,-1.0,-1.0
2026-02-02 13:45:00,-3.683,-17.34576652758117,-12.722633694864554,-2.857707902310701,-12.722633694864554,-1.0,-1.0
2026-02-02 14:00:00,-4.998,-16.945075946080657,-10.59555267740498,-0.6422859171417693,-10.59555267740498,-1.0,-1.0
2026-02-02 14:15:00,-1.174,-18.776695153200663,-12.957946996721958,-1.993130305935505,-12.957946996721958,-1.0,-1.0
2026-02-02 14:30:00,-1.856,-18.382011282661043,-11.157918599239142,-1.7197543226258414,-11.157918599239142,-1.0,-1.0
2026-02-02 14:45:00,-8.687,-17.864966826279893,-11.468360731637656,-2.257278186415258,-11.468360731637656,-1.0,-1.0
2026-02-02 15:00:00,-23.579,-12.678010210094216,-6.048978753371857,1.2000909936857338,-6.048978753371857,-1.0,-1.0
2026-02-02 15:15:00,-27.362,-10.63872064718923,-4.2432815880382755,-0.9047027422975197,-4.2432815880382755,-1.0,-1.0
2026-02-02 15:30:00,-11.818,-10.531135216243895,-4.978283258161189,0.447993763838925,-4.978283258161189,-1.0,-1.0
2026-02-02 15:45:00,-9.386,-10.298485529229184,-4.1465995793235795,0.7382483942304707,-4.1465995793235795,-1.0,-1.0
2026-02-02 16:00:00,-11.718,-8.399874634531542,-1.2546972388170277,5.63652864269902,-1.2546972388170277,-1.0,-1.0
2026-02-02 16:15:00,-27.779,-7.528084777066052,-2.061914346905007,1.8966353361780015,-2.061914346905007,-1.0,-1.0
2026-02-02 16:30:00,-31.302,-11.556174772768454,-3.39896794380679,0.009228859845911748,-3.39896794380679,-1.0,-1.0
2026-02-02 16:45:00,-20.474,-14.310157126680554,-3.855387282264905,1.7721849192891606,-3.855387282264905,-1.0,-1.0
2026-02-02 17:00:00,-9.809,-13.406000639792307,-4.873203347285248,-0.38550350370836256,-4.873203347285248,-1.0,-1.0
2026-02-02 17:15:00,-12.826,-7.11087406397194,-3.255406147784397,-1.254868819361235,-3.255406147784397,-1.0,-1.0
2026-02-02 17:30:00,-8.156,-8.036194697781617,-3.334920212832497,-2.243819280082194,-3.334920212832497,-1.0,-1.0
2026-02-02 17:45:00,-0.382,-10.669594936510084,-4.933842088940539,-2.272049778340058,-4.933842088940539,-1.0,-1.0
2026-02-02 18:00:00,-0.341,-14.204786274029933,-7.902687314509315,-0.11338919360573202,-7.902687314509315,-1.0,-1.0
2026-02-02 18:15:00,1.669,-13.182590440136563,-7.638433870331548,-1.4708855188159076,-7.638433870331548,-1.0,1.0
2026-02-02 18:30:00,-2.148,-12.256368683541126,-7.7217810741082795,-1.189031397635855,-7.7217810741082795,-1.0,-1.0
2026-02-02 18:45:00,0.343,-10.589488022024064,-8.997067461777725,-1.697544049812057,-8.997067461777725,-1.0,1.0
2026-02-02 19:00:00,-7.399,-12.205883416887946,-7.359591213250609,0.33194148026091724,-7.359591213250609,-1.0,-1.0
2026-02-02 19:15:00,-4.261,-10.479026816991704,-6.131274489085852,0.025688014426982556,-6.131274489085852,-1.0,-1.0
2026-02-02 19:30:00,-4.016,-8.741106596696534,-5.176237067006137,2.6602032243031286,-5.176237067006137,-1.0,-1.0
2026-02-02 19:45:00,1.565,-8.09441196721431,-2.810289006920705,5.651181144182858,-2.810289006920705,-1.0,1.0
2026-02-02 20:00:00,-2.248,-10.702330257232466,-3.7901689200165274,3.0994173490744608,-3.7901689200165274,-1.0,-1.0
2026-02-02 20:15:00,-3.912,-7.205931274729885,-1.6479798923093534,2.3862051593432176,-1.6479798923093534,-1.0,-1.0
2026-02-02 20:30:00,-6.282,-10.541407698700612,-4.155025769139398,1.5282708781393384,-4.155025769139398,-1.0,-1.0
2026-02-02 20:45:00,-6.383,-9.29745180343263,-3.756799869225527,2.4077647119700645,-3.756799869225527,-1.0,-1.0
2026-02-02 21:00:00,2.415,-13.447426854109475,-2.43229987289378,2.6575641221945014,-2.43229987289378,-1.0,1.0
2026-02-02 21:15:00,-6.862,-9.069706803933247,-2.280516246569057,1.8952985564689586,-2.280516246569057,-1.0,-1.0
2026-02-02 21:30:00,-6.134,-8.858748698827672,-1.0123539285870027,2.7733546652836236,-1.0123539285870027,-1.0,-1.0
2026-02-02 21:45:00,-1.542,-11.712218187994965,0.5827150583200156,5.173497376325018,0.5827150583200156,1.0,-1.0
2026-02-02 22:00:00,-10.5,-14.863610120814121,-4.305695694645502,2.054077221682833,-4.305695694645502,-1.0,-1.0
2026-02-02 22:15:00,-12.631,-11.380195926916498,-3.465815439355722,-1.1054770028763106,-3.465815439355722,-1.0,-1.0
2026-02-02 22:30:00,-10.267,-7.405716547748486,-1.1396907667700549,2.709996793406281,-1.1396907667700549,-1.0,-1.0
2026-02-02 22:45:00,-6.608,-8.784278682039684,-2.230792471577742,2.4670474045121806,-2.230792471577742,-1.0,-1.0
2026-02-02 23:00:00,-4.278,-11.606062472248336,-4.09447369895544,2.5590796316074957,-4.09447369895544,-1.0,-1.0
2026-02-02 23:15:00,-1.876,-8.952775176624815,-4.038357809530409,1.6979293129725,-4.038357809530409,-1.0,-1.0
2026-02-02 23:30:00,1.377,-9.60920772456533,-3.5616461099575027,2.7857942679946213,-3.5616461099575027,-1.0,1.0
2026-02-02 23:45:00,2.913,-8.784248450555781,-2.241586382410981,2.8799921166605476,-2.241586382410981,-1.0,1.0
2026-02-03 00:00:00,5.31,-10.823110219834044,-6.78343794142952,-0.5964013649287389,-6.78343794142952,-1.0,1.0
2026-02-03 00:15:00,6.731,-14.112538860955636,-4.598012745979378,-0.6438823475067174,-4.598012745979378,-1.0,1.0
2026-02-03 00:30:00,5.431,-8.849739390105519,-2.924679256731705,-0.28364217953068427,-2.924679256731705,-1.0,1.0
2026-02-03 00:45:00,5.85,-8.804217722717954,-1.9105884679745884,1.144420725684512,-1.9105884679745884,-1.0,1.0
2026-02-03 01:00:00,8.634,-10.98424881004338,-2.4311712811172064,0.9330582066308076,-2.4311712811172064,-1.0,1.0
2026-02-03 01:15:00,9.679,-6.075273363439804,-1.6950114768006566,3.0878717910338525,-1.6950114768006566,-1.0,1.0
2026-02-03 01:30:00,15.176,-5.332820071643245,1.1747275194034468,5.351891095404532,1.1747275194034468,1.0,1.0
2026-02-03 01:45:00,12.592,-4.445080287598149,1.655336733199178,7.504376740722375,1.655336733199178,1.0,1.0
2026-02-03 02:00:00,9.964,-7.3861311301246,-1.1318804693437614,5.28644061481239,-1.1318804693437614,-1.0,1.0
2026-02-03 02:15:00,12.121,-5.082700063580646,-1.5285506063454821,3.564742336976586,-1.5285506063454821,-1.0,1.0
2026-02-03 02:30:00,11.346,-3.473508225163181,-0.1322891880088929,5.185253070489456,-0.1322891880088929,-1.0,1.0
2026-02-03 02:45:00,9.28,-3.1360182575988977,-0.21738354592328807,7.0623217830249665,-0.21738354592328807,-1.0,1.0
2026-02-03 03:00:00,6.533,-3.9957045106994498,-0.35118376320968225,7.738211004355282,-0.35118376320968225,-1.0,1.0
2026-02-03 03:15:00,7.878,-3.5065600750054773,0.21726667532460375,9.575819721910909,0.21726667532460375,1.0,1.0
2026-02-03 03:30:00,2.625,-2.856515353714677,-0.1269175301396323,8.758452476532128,-0.1269175301396323,-1.0,1.0
2026-02-03 03:45:00,1.958,-4.312802208360352,-1.0912733925199434,9.400081292070478,-1.0912733925199434,-1.0,1.0
2026-02-03 04:00:00,0.698,-4.658610919817576,-1.1855419015261077,9.329175675453786,-1.1855419015261077,-1.0,1.0
2026-02-03 04:15:00,-2.248,-5.155586855735225,-0.24982923384290495,8.200771062060134,-0.24982923384290495,-1.0,-1.0
2026-02-03 04:30:00,-6.236,-4.385843795101071,0.20068445308059116,8.854128051229205,0.20068445308059116,1.0,-1.0
2026-02-03 04:45:00,-7.0,-5.68317960971227,2.0822336704912265,11.181806623150415,2.0822336704912265,1.0,-1.0
2026-02-03 05:00:00,-4.25,-6.088879165320586,1.8342464023885066,10.980426065520037,1.8342464023885066,1.0,-1.0
2026-02-03 05:15:00,-6.794,-5.365185929518072,1.1871254839039131,12.556732612566774,1.1871254839039131,1.0,-1.0
2026-02-03 05:30:00,-2.417,-6.151668716090593,-0.4227552624363545,10.916189897870453,-0.4227552624363545,-1.0,-1.0
2026-02-03 05:45:00,-2.031,-7.218112516151807,-1.93256611982243,10.301529601940945,-1.93256611982243,-1.0,-1.0
2026-02-03 06:00:00,-1.212,-7.4918025250149975,0.8797238991573642,18.18637208875383,0.8797238991573642,1.0,-1.0
2026-02-03 06:15:00,-3.077,-7.428471877405379,-1.9189177443391596,7.40783821050122,-1.9189177443391596,-1.0,-1.0
2026-02-03 06:30:00,-5.354,-7.705780278666992,-5.019416129641009,4.092911883887436,-5.019416129641009,-1.0,-1.0
2026-02-03 06:45:00,-8.026,-8.989317943175422,-5.273701963682862,3.5576662402122925,-5.273701963682862,-1.0,-1.0
