datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 04:00:00,-0.96,-7.918778353320179,-0.6127296453770411,4.404534110071173,-0.6127296453770411,-1.0,-1.0
2025-10-01 04:15:00,-3.16,-5.7424238934287315,-2.2419820034053957,2.897751462029954,-2.2419820034053957,-1.0,-1.0
2025-10-01 04:30:00,-0.101,-5.135250445372924,0.1910035061309187,6.521116923618227,0.1910035061309187,1.0,-1.0
2025-10-01 04:45:00,-3.169,-6.794124561287749,-1.272646393768635,4.987076538195499,-1.272646393768635,-1.0,-1.0
2025-10-01 05:00:00,-2.871,-6.406630250719001,2.7325569366482885,9.845957990718022,2.7325569366482885,1.0,-1.0
2025-10-01 05:15:00,7.085,-7.128997462461185,0.9085170462815161,5.485332169884339,0.9085170462815161,1.0,1.0
2025-10-01 05:30:00,-1.965,-9.781967761818922,-2.9193293047583087,2.4740355611341904,-2.9193293047583087,-1.0,-1.0
2025-10-01 05:45:00,-5.465,-11.914967082711462,-3.653359247195139,2.0830282383241534,-3.653359247195139,-1.0,-1.0
2025-10-01 06:00:00,-21.772,-5.767262614402331,-1.061546856441158,10.261962313691054,-1.061546856441158,-1.0,-1.0
2025-10-01 06:15:00,-21.17,-12.296574171054123,-4.026249515600133,0.7590061861457129,-4.026249515600133,-1.0,-1.0
2025-10-01 06:30:00,-15.528,-10.25014467834524,-4.40956066537429,2.021683902719636,-4.40956066537429,-1.0,-1.0
2025-10-01 06:45:00,-18.458,-14.49267960080908,-6.661343542817477,-0.7695551257406017,-6.661343542817477,-1.0,-1.0
2025-10-01 07:00:00,-20.431,-14.349008642971624,-4.084124742987105,3.951601437068137,-4.084124742987105,-1.0,-1.0
2025-10-01 07:15:00,-16.792,-13.306146058936793,-7.809253690888381,-0.08960881973728373,-7.809253690888381,-1.0,-1.0
2025-10-01 07:30:00,-12.499,-13.601752614571183,-8.684640428337575,0.749013424878012,-8.684640428337575,-1.0,-1.0
2025-10-01 07:45:00,-9.268,-14.343402832977203,-4.801297632079421,2.218293763944341,-4.801297632079421,-1.0,-1.0
2025-10-01 08:00:00,-13.844,-18.44145337627525,-6.211904307546209,1.493420649367583,-6.211904307546209,-1.0,-1.0
2025-10-01 08:15:00,-11.071,-18.53023324835488,-9.228659964967557,1.186979000013122,-9.228659964967557,-1.0,-1.0
2025-10-01 08:30:00,-17.553,-20.750220141408,-6.479645424704415,1.1518921019734336,-6.479645424704415,-1.0,-1.0
2025-10-01 08:45:00,-0.724,-16.354825157996398,-4.853353030014225,2.799305099379717,-4.853353030014225,-1.0,-1.0
2025-10-01 09:00:00,-0.625,-16.018383670195007,-6.944886660932375,3.907525293008504,-6.944886660932375,-1.0,-1.0
2025-10-01 09:15:00,-4.912,-15.66721555717696,-5.6326444340837964,0.07166438181299362,-5.6326444340837964,-1.0,-1.0
2025-10-01 09:30:00,8.263,-15.258289718598524,-6.257351716320209,0.4955643641608119,-6.257351716320209,-1.0,1.0
2025-10-01 09:45:00,-2.73,-16.561911822513807,-5.684125382263298,2.816568529286964,-5.684125382263298,-1.0,-1.0
2025-10-01 10:00:00,0.517,-14.033509246209622,-6.744084397191055,3.060372679683305,-6.744084397191055,-1.0,1.0
2025-10-01 10:15:00,4.954,-8.983195978615944,-1.025715580495855,7.70448253702804,-1.025715580495855,-1.0,1.0
2025-10-01 10:30:00,12.417,-11.27702478618954,-3.1300779091859816,3.1167669669823606,-3.1300779091859816,-1.0,1.0
2025-10-01 10:45:00,5.608,-5.54640367611405,5.49082534053709,17.346117113544924,5.49082534053709,1.0,1.0
2025-10-01 11:00:00,-10.514,-13.729148037432774,-1.941657527209758,10.696735651182195,-1.941657527209758,-1.0,-1.0
2025-10-01 11:15:00,-1.502,-10.454266754271977,-2.4082547525392926,8.464873600446273,-2.4082547525392926,-1.0,-1.0
2025-10-01 11:30:00,-5.046,-5.703668951326655,-0.4714120477733625,13.86356139934142,-0.4714120477733625,-1.0,-1.0
2025-10-01 11:45:00,-7.908,-4.740734911998023,4.316418998241843,18.739133572269182,4.316418998241843,1.0,-1.0
2025-10-01 12:00:00,-4.927,-12.233555217748886,-4.937833471546245,9.926580626274683,-4.937833471546245,-1.0,-1.0
2025-10-01 12:15:00,-12.502,-13.230469360965628,-4.367678285496867,5.9692063731321126,-4.367678285496867,-1.0,-1.0
2025-10-01 12:30:00,-7.692,-11.23423197162646,-5.064989803393162,6.406572344270725,-5.064989803393162,-1.0,-1.0
2025-10-01 12:45:00,-5.78,-10.83760046919306,-2.7295001870399,6.469746287063662,-2.7295001870399,-1.0,-1.0
2025-10-01 13:00:00,11.127,-20.354051717244456,-10.930355734747582,0.8396860007629389,-10.930355734747582,-1.0,1.0
2025-10-01 13:15:00,8.69,-8.90570234449623,-2.957500382096921,4.762900505411272,-2.957500382096921,-1.0,1.0
2025-10-01 13:30:00,10.488,-10.73744084029444,-4.599410798333791,3.2291925785963675,-4.599410798333791,-1.0,1.0
2025-10-01 13:45:00,10.176,-12.01999314681837,-5.620906356123134,3.7515349129296323,-5.620906356123134,-1.0,1.0
2025-10-01 14:00:00,3.115,-12.677637932739863,-3.669287916664169,7.896093475103353,-3.669287916664169,-1.0,1.0
2025-10-01 14:15:00,9.647,-6.886283661320171,-0.6834201289928397,10.105840092387087,-0.6834201289928397,-1.0,1.0
2025-10-01 14:30:00,12.521,-8.2430675751692,0.2606955421273871,11.756427929639981,0.2606955421273871,1.0,1.0
2025-10-01 14:45:00,10.624,-7.19462428223727,1.2337042307828165,14.93684471374673,1.2337042307828165,1.0,1.0
2025-10-01 15:00:00,19.808,-7.136702723984994,1.2936723496925249,15.731455569325101,1.2936723496925249,1.0,1.0
2025-10-01 15:15:00,10.66,-6.569440177368417,-0.8187568992585565,11.563674553530031,-0.8187568992585565,-1.0,1.0
2025-10-01 15:30:00,3.735,-6.380645310894406,-0.41136397594806134,9.321551135977446,-0.41136397594806134,-1.0,1.0
2025-10-01 15:45:00,5.747,-3.819965269611576,0.8858652437171536,10.75270647557922,0.8858652437171536,1.0,1.0
2025-10-01 16:00:00,-4.038,-9.167750787249865,1.6744996020022245,12.628886469204575,1.6744996020022245,1.0,-1.0
2025-10-01 16:15:00,-7.855,-2.9849407657353346,3.842718479417579,11.012375887245595,3.842718479417579,1.0,-1.0
2025-10-01 16:30:00,-12.731,-4.31304810887904,-0.09636686148824208,9.196617257207224,-0.09636686148824208,-1.0,-1.0
2025-10-01 16:45:00,-8.842,-5.5709261020433765,-1.9480943232315124,7.611316968060549,-1.9480943232315124,-1.0,-1.0
2025-10-01 17:00:00,-7.112,-8.22826533271798,-0.2583016581246177,9.08327509551913,-0.2583016581246177,-1.0,-1.0
2025-10-01 17:15:00,-5.586,-7.970940654392921,-4.643962977156157,3.480992994593396,-4.643962977156157,-1.0,-1.0
2025-10-01 17:30:00,-4.219,-9.150458834988287,-4.64923548800233,1.8443493156792778,-4.64923548800233,-1.0,-1.0
2025-10-01 17:45:00,-1.972,-14.426893768926972,-8.974069132789651,0.10782994754501093,-8.974069132789651,-1.0,-1.0
2025-10-01 18:00:00,-3.072,-14.153065111448786,-6.137074271566556,4.34555914219607,-6.137074271566556,-1.0,-1.0
2025-10-01 18:15:00,-2.43,-13.434544489290856,-4.339800831705605,3.5762704300342243,-4.339800831705605,-1.0,-1.0
2025-10-01 18:30:00,-7.399,-17.58048991918581,-4.980995078189174,2.0307628863276825,-4.980995078189174,-1.0,-1.0
2025-10-01 18:45:00,-8.733,-15.737292942601973,-6.74976074113904,1.8292976331827862,-6.74976074113904,-1.0,-1.0
2025-10-01 19:00:00,2.641,-12.886060473651671,-3.5038845685033335,2.39206900422204,-3.5038845685033335,-1.0,1.0
2025-10-01 19:15:00,1.809,-20.11886945197205,-7.035071825640088,1.52015842960474,-7.035071825640088,-1.0,1.0
2025-10-01 19:30:00,-0.563,-16.205084458658813,-5.313420940100582,2.0287267721692204,-5.313420940100582,-1.0,-1.0
2025-10-01 19:45:00,3.894,-14.343749458102243,-5.476229889778057,4.159857357206134,-5.476229889778057,-1.0,1.0
2025-10-01 20:00:00,2.47,-19.542214277923684,-7.1561563026491255,-2.1522270684358547,-7.1561563026491255,-1.0,1.0
2025-10-01 20:15:00,0.283,-12.460347796356551,-3.671781934619905,-0.5749361235698721,-3.671781934619905,-1.0,1.0
2025-10-01 20:30:00,2.751,-12.290319204291869,-3.7138314706591364,0.4590942057258474,-3.7138314706591364,-1.0,1.0
2025-10-01 20:45:00,9.129,-11.106977801936333,0.3874602374606702,6.575287875955077,0.3874602374606702,1.0,1.0
2025-10-01 21:00:00,-2.426,-14.592799103431238,-4.985960886366732,0.8085065294999855,-4.985960886366732,-1.0,-1.0
2025-10-01 21:15:00,-0.466,-7.814389421687352,-0.9171144352020719,1.5677197999377865,-0.9171144352020719,-1.0,-1.0
2025-10-01 21:30:00,-2.921,-8.61046536562563,-1.5340048548565743,0.10866870594551047,-1.5340048548565743,-1.0,-1.0
2025-10-01 21:45:00,2.179,-4.762021045621117,1.210835048087281,5.612785363531309,1.210835048087281,1.0,1.0
2025-10-01 22:00:00,0.4,-10.980666065497585,-2.800415547330714,3.2533982338604117,-2.800415547330714,-1.0,1.0
2025-10-01 22:15:00,-1.175,-4.401427827099209,0.6352123962642275,6.087763344037297,0.6352123962642275,1.0,-1.0
2025-10-01 22:30:00,0.405,-5.383063739873862,-0.062109959211942796,4.633906233694272,-0.062109959211942796,-1.0,1.0
2025-10-01 22:45:00,-1.29,-5.013998744758287,0.4116399880113884,5.529551873761407,0.4116399880113884,1.0,-1.0
2025-10-01 23:00:00,-5.541,-9.945536777278988,-2.833007352454915,3.2917768760874426,-2.833007352454915,-1.0,-1.0
2025-10-01 23:15:00,-8.114,-4.328079138807072,-0.527658696436574,4.928707836001666,-0.527658696436574,-1.0,-1.0
2025-10-01 23:30:00,-9.558,-3.4344905645579664,0.23057234024717216,4.713436319608515,0.23057234024717216,1.0,-1.0
2025-10-01 23:45:00,-3.852,-3.4329662490303483,0.8553153279424232,5.884107470293657,0.8553153279424232,1.0,-1.0
2025-10-02 00:00:00,-1.152,-9.213818087195136,-2.127141791254058,3.4215089643550822,-2.127141791254058,-1.0,-1.0
2025-10-02 00:15:00,-3.193,-7.274005733539441,-1.9108384078379317,2.318164887804391,-1.9108384078379317,-1.0,-1.0
2025-10-02 00:30:00,-3.291,-8.772206887832237,-3.108998847408368,2.0611184204007,-3.108998847408368,-1.0,-1.0
2025-10-02 00:45:00,-2.413,-9.575569685614436,-2.968019342303342,2.5804324250678543,-2.968019342303342,-1.0,-1.0
2025-10-02 01:00:00,3.338,-10.668672436593363,-4.012788437146754,0.8615389577026887,-4.012788437146754,-1.0,1.0
2025-10-02 01:15:00,-0.124,-7.171058993486387,-1.7237398405210642,2.4892520694188085,-1.7237398405210642,-1.0,-1.0
2025-10-02 09:30:00,-8.531,-12.379580098223945,-2.3391033816812667,5.910581208896729,-2.3391033816812667,-1.0,-1.0
2025-10-02 09:45:00,-6.599,-11.550997083122502,-5.305463921807425,8.238400669713965,-5.305463921807425,-1.0,-1.0
2025-10-02 10:00:00,-4.592,-20.00392692560701,-4.271243403503987,10.357827305508703,-4.271243403503987,-1.0,-1.0
2025-10-02 10:15:00,0.779,-12.296522382219418,-1.2145390655313102,8.54570017526409,-1.2145390655313102,-1.0,1.0
2025-10-02 10:30:00,2.248,-14.931450361706727,-4.918794274520036,8.54759055159192,-4.918794274520036,-1.0,1.0
2025-10-02 10:45:00,3.499,-11.541559249641002,-1.3862004089935143,9.306986790620218,-1.3862004089935143,-1.0,1.0
2025-10-02 11:00:00,-17.726,-10.09641662398845,2.2179456607752264,16.33842517012412,2.2179456607752264,1.0,-1.0
2025-10-02 11:15:00,-14.389,-7.935412330985604,4.0476981126506555,16.974589093564735,4.0476981126506555,1.0,-1.0
2025-10-02 11:30:00,-15.149,-4.871760748357699,6.002014303344917,22.02900050503395,6.002014303344917,1.0,-1.0
2025-10-02 11:45:00,-11.204,-4.660542257153541,8.150712635779694,25.751518734970123,8.150712635779694,1.0,-1.0
2025-10-02 12:00:00,-14.947,-12.713709512028965,-0.6309127693959644,16.39703400428503,-0.6309127693959644,-1.0,-1.0
2025-10-02 12:15:00,-14.127,-13.589259757034677,-2.903983787890907,12.498927459618198,-2.903983787890907,-1.0,-1.0
2025-10-02 12:30:00,-5.041,-13.486354766297366,-1.7254610019387524,12.666650099897215,-1.7254610019387524,-1.0,-1.0
2025-10-02 12:45:00,7.409,-11.710841487998737,-1.3429400949705776,15.501073172693182,-1.3429400949705776,-1.0,1.0
2025-10-02 13:00:00,16.187,-13.732595324057678,0.29578198845421994,12.187492119204974,0.29578198845421994,1.0,1.0
2025-10-02 13:15:00,1.055,-12.323453378953829,1.4938133085282201,11.773802236232981,1.4938133085282201,1.0,1.0
2025-10-02 13:30:00,11.344,-11.208397842084283,-0.5961333688996916,10.693104144087325,-0.5961333688996916,-1.0,1.0
2025-10-02 13:45:00,11.178,-10.167585807785361,0.580073356004111,12.253236987154189,0.580073356004111,1.0,1.0
2025-10-02 14:00:00,7.082,-10.034627707975602,4.253496103545499,21.27626492531159,4.253496103545499,1.0,1.0
2025-10-02 14:15:00,-5.11,-7.902612908907949,7.104812607851526,19.16226933156231,7.104812607851526,1.0,-1.0
2025-10-02 14:30:00,9.172,-9.095749003000988,1.367846705087245,12.737566521466608,1.367846705087245,1.0,1.0
2025-10-02 14:45:00,9.578,-2.7960179670653176,2.43696004658508,14.544536930258204,2.43696004658508,1.0,1.0
2025-10-02 15:00:00,23.549,-6.563074418494102,4.636118060449641,13.790453005166883,4.636118060449641,1.0,1.0
2025-10-02 15:15:00,19.336,-6.636963087923062,0.26790205137129425,8.57313227846847,0.26790205137129425,1.0,1.0
2025-10-02 19:00:00,-2.339,-4.032993437199622,2.3340655067444485,9.735223049118332,2.3340655067444485,1.0,-1.0
2025-10-02 19:15:00,-0.002,-2.5348340084715404,0.8800754274176941,10.756360063068378,0.8800754274176941,1.0,-1.0
2025-10-02 19:30:00,-1.798,-3.7234070312694367,-0.5702985493485121,9.926664556768822,-0.5702985493485121,-1.0,-1.0
2025-10-02 19:45:00,7.829,-4.39531815232292,-1.7473825631433326,10.708541663642443,-1.7473825631433326,-1.0,1.0
2025-10-02 20:00:00,7.157,-16.091198077669585,-3.623241941334555,5.628666781741307,-3.623241941334555,-1.0,1.0
2025-10-02 20:15:00,8.379,-10.069827339255182,-2.8587905694832543,2.618806608412505,-2.8587905694832543,-1.0,1.0
2025-10-02 20:30:00,4.676,-9.97722111707499,-2.425996703693122,4.894252651168185,-2.425996703693122,-1.0,1.0
2025-10-02 20:45:00,9.662,-9.77078086935821,-0.4711932930077928,7.572574001927344,-0.4711932930077928,-1.0,1.0
2025-10-02 21:00:00,3.255,-10.859629050153337,-2.3397720004213265,5.199906849766948,-2.3397720004213265,-1.0,1.0
2025-10-02 21:15:00,0.295,-7.290134175436481,-0.10594137785632027,6.595349693501079,-0.10594137785632027,-1.0,1.0
2025-10-02 21:30:00,-7.425,-5.700822252299415,1.4835430584443594,8.75661749868089,1.4835430584443594,1.0,-1.0
2025-10-02 21:45:00,-4.219,-3.1826050861724573,3.1474321212416068,13.850198882571043,3.1474321212416068,1.0,-1.0
2025-10-02 22:00:00,-3.454,-9.865139928061387,-2.305913691281695,4.725952927860409,-2.305913691281695,-1.0,-1.0
2025-10-02 22:15:00,-12.837,-4.307732765451796,1.635481520084692,8.284563418906977,1.635481520084692,1.0,-1.0
2025-10-02 22:30:00,-7.286,-5.127686839367339,1.3359214687508443,5.373055030599341,1.3359214687508443,1.0,-1.0
2025-10-02 22:45:00,-5.74,-6.1189082313072936,-0.30095290645018047,5.831786833146515,-0.30095290645018047,-1.0,-1.0
2025-10-02 23:00:00,-7.322,-8.128323380233242,-2.051777942742037,4.248332798040455,-2.051777942742037,-1.0,-1.0
2025-10-02 23:15:00,-7.316,-3.3197724283582306,-0.2562364866012121,6.43391711827538,-0.2562364866012121,-1.0,-1.0
2025-10-02 23:30:00,-3.399,-7.756000044200362,-2.595749855658487,4.365130129174398,-2.595749855658487,-1.0,-1.0
2025-10-02 23:45:00,-9.018,-5.297727257907942,-0.9636870657185471,5.493306772828022,-0.9636870657185471,-1.0,-1.0
2025-10-03 00:00:00,-14.273,-9.639126761988392,-3.2892907840598737,2.1637061571879523,-3.2892907840598737,-1.0,-1.0
2025-10-03 00:15:00,-11.263,-9.20473139476535,-4.0743408349834915,3.978229237346547,-4.0743408349834915,-1.0,-1.0
2025-10-03 00:30:00,-10.987,-12.838974712623203,-3.914692151734603,2.4163242240272895,-3.914692151734603,-1.0,-1.0
2025-10-03 00:45:00,-10.464,-9.894113817868678,-3.7416317176607987,2.9309763093479195,-3.7416317176607987,-1.0,-1.0
2025-10-03 01:00:00,-9.22,-14.418084267115308,-4.15963652995529,2.279208118036508,-4.15963652995529,-1.0,-1.0
2025-10-03 01:15:00,-9.921,-14.202430313240074,-4.176453221121981,2.0115449304643565,-4.176453221121981,-1.0,-1.0
2025-10-03 07:45:00,0.348,-11.466014901418529,-3.254592306893857,5.968782363604812,-3.254592306893857,-1.0,1.0
2025-10-03 08:00:00,1.923,-20.793066443892013,-4.039820407381841,3.9611108429482043,-4.039820407381841,-1.0,1.0
2025-10-03 08:15:00,4.824,-10.570191849827502,-4.177502017891203,1.791250504549235,-4.177502017891203,-1.0,1.0
2025-10-03 08:30:00,-0.295,-10.646099039992903,-7.331244098996578,1.2968823847808821,-7.331244098996578,-1.0,-1.0
2025-10-03 08:45:00,13.353,-11.683863086258217,-2.1154410357746256,6.513629185494564,-2.1154410357746256,-1.0,1.0
2025-10-03 09:00:00,14.637,-9.86565484688107,-3.6583561219884237,4.508457433979827,-3.6583561219884237,-1.0,1.0
2025-10-03 09:15:00,9.689,-10.579821291851266,-0.18707334350913213,7.669307997732514,-0.18707334350913213,-1.0,1.0
2025-10-03 09:30:00,12.809,-4.795012347770403,3.211042650618835,12.708171053921426,3.211042650618835,1.0,1.0
2025-10-03 09:45:00,12.563,-4.355434409326264,3.7579499524192954,16.017233327787768,3.7579499524192954,1.0,1.0
2025-10-03 10:00:00,20.902,-10.992468085385259,0.5212652038100838,13.70130133900441,0.5212652038100838,1.0,1.0
2025-10-03 10:15:00,12.617,-3.167489948209471,8.396419575951693,18.28898235854035,8.396419575951693,1.0,1.0
2025-10-03 10:30:00,5.363,-5.710660556683493,7.3509604219624025,14.215702374378333,7.3509604219624025,1.0,1.0
2025-10-03 10:45:00,7.149,-1.4399396606841053,12.980346735083819,25.0827781685899,12.980346735083819,1.0,1.0
2025-10-03 11:00:00,-0.352,-7.630380437848444,4.44962261167354,16.973995065366697,4.44962261167354,1.0,-1.0
2025-10-03 11:15:00,-1.003,-0.23814202865112385,8.9089626916025,17.092521585648445,8.9089626916025,1.0,-1.0
2025-10-03 11:30:00,0.117,-0.9784493961272357,5.985634585988249,15.215486193750206,5.985634585988249,1.0,1.0
2025-10-03 11:45:00,13.548,-2.884801280130413,5.647209630866629,15.399456492241358,5.647209630866629,1.0,1.0
2025-10-03 12:00:00,17.795,-4.359247000897448,9.214338943534646,20.50979543957739,9.214338943534646,1.0,1.0
2025-10-03 12:15:00,3.615,-3.3196985196764848,5.965776434307141,14.94668806911949,5.965776434307141,1.0,1.0
2025-10-03 12:30:00,4.458,-3.1508635925701234,5.5235660553279615,14.81880224847535,5.5235660553279615,1.0,1.0
2025-10-03 12:45:00,6.147,-2.3959006128981843,5.973443944642345,17.673416716070932,5.973443944642345,1.0,1.0
2025-10-03 13:00:00,8.254,-3.7547253650018972,6.648861098749088,17.313379716820872,6.648861098749088,1.0,1.0
2025-10-03 13:15:00,12.02,0.2375783682786302,12.04630928888987,21.793870026175,12.04630928888987,1.0,1.0
2025-10-03 13:30:00,11.106,0.19606914799983585,7.790523199227824,16.20060512970074,7.790523199227824,1.0,1.0
2025-10-03 13:45:00,15.469,0.19498035382236809,9.707413779179015,19.12868004033326,9.707413779179015,1.0,1.0
2025-10-03 14:00:00,10.306,-2.7496335611588982,7.613869099975365,16.95814573819186,7.613869099975365,1.0,1.0
2025-10-03 14:15:00,11.696,-4.356391252446989,4.806829996456465,13.581113239694071,4.806829996456465,1.0,1.0
2025-10-03 14:30:00,6.209,-1.1712170273975744,8.482835622924934,15.469496756003446,8.482835622924934,1.0,1.0
2025-10-03 14:45:00,0.963,-3.329300200006791,4.741644110723579,12.532904379292205,4.741644110723579,1.0,1.0
2025-10-03 15:00:00,19.935,-0.8495884764271064,12.115994765632255,20.30872257264067,12.115994765632255,1.0,1.0
2025-10-03 15:15:00,37.597,-0.18788255051070807,7.427492582765855,16.07810699691915,7.427492582765855,1.0,1.0
2025-10-03 15:30:00,20.695,-1.6676249102548202,6.7293145195873825,17.050649262827548,6.7293145195873825,1.0,1.0
2025-10-03 15:45:00,28.763,-1.6820734288193184,3.8802103228106506,14.76793724852574,3.8802103228106506,1.0,1.0
2025-10-03 16:00:00,22.652,-4.123205567971277,5.440128939841399,17.334478539317566,5.440128939841399,1.0,1.0
2025-10-03 16:15:00,19.347,-3.302664720347864,2.415911753197317,14.047663032304573,2.415911753197317,1.0,1.0
2025-10-03 16:30:00,19.338,-1.8675393973171583,9.545689444846136,20.775247162117736,9.545689444846136,1.0,1.0
2025-10-03 16:45:00,6.718,-2.6837208971593043,7.21850585209026,16.362488990607446,7.21850585209026,1.0,1.0
2025-10-03 17:00:00,11.853,-1.8059284422262891,8.59770723250517,20.131392337169668,8.59770723250517,1.0,1.0
2025-10-03 17:15:00,10.708,1.6787885294377525,9.881042042680491,16.86987742277352,9.881042042680491,1.0,1.0
2025-10-03 17:30:00,3.026,-1.0737620821043925,3.9113500576393694,12.789174382769838,3.9113500576393694,1.0,1.0
2025-10-03 17:45:00,-4.68,-1.348325018299677,2.2676450282186464,13.006867930659034,2.2676450282186464,1.0,-1.0
2025-10-03 18:00:00,-0.554,-4.592502144598956,1.277634682404205,12.542791743614565,1.277634682404205,1.0,-1.0
2025-10-03 18:15:00,2.288,-5.419353782985863,-1.4823158274931245,9.75090652871191,-1.4823158274931245,-1.0,1.0
2025-10-03 18:30:00,0.332,-6.416372297043983,-1.7359076053457547,9.032932887039408,-1.7359076053457547,-1.0,1.0
2025-10-03 18:45:00,-5.724,-8.838698686328305,-3.597254261535295,7.476045556827421,-3.597254261535295,-1.0,-1.0
2025-10-03 19:00:00,1.213,-5.9908835109841325,-2.31102212694077,7.73858857222522,-2.31102212694077,-1.0,1.0
2025-10-03 19:15:00,0.528,-7.317777863811451,-3.9456364409155693,2.0371832782291706,-3.9456364409155693,-1.0,1.0
2025-10-03 19:30:00,3.71,-6.491357781005947,-2.715142218410401,3.793550032749038,-2.715142218410401,-1.0,1.0
2025-10-03 19:45:00,8.529,-5.537758960775156,1.7628397151616821,8.256127731255805,1.7628397151616821,1.0,1.0
2025-10-03 20:00:00,2.554,-8.954022299416756,-2.2667362249005216,5.220973541770473,-2.2667362249005216,-1.0,1.0
2025-10-03 20:15:00,-2.567,-5.948942788196882,-0.17496297436624902,4.492319833037419,-0.17496297436624902,-1.0,-1.0
2025-10-03 20:30:00,-0.896,-5.337199474525184,0.4130638052338389,5.0705154635537015,0.4130638052338389,1.0,-1.0
2025-10-03 20:45:00,-6.846,-3.617605296628331,2.60286331048945,10.003593205144108,2.60286331048945,1.0,-1.0
2025-10-03 21:00:00,8.411,-5.913952436093461,2.0478308352685195,7.563086703312488,2.0478308352685195,1.0,1.0
2025-10-03 21:15:00,-3.471,-4.633090604986499,1.6159593287828817,5.541171335709605,1.6159593287828817,1.0,-1.0
2025-10-03 21:30:00,-6.243,-6.022859307560943,0.05641840979244972,4.73273317040676,0.05641840979244972,1.0,-1.0
2025-10-03 21:45:00,-8.312,-4.490146666785974,1.8224497208551906,10.830654631204055,1.8224497208551906,1.0,-1.0
2025-10-03 22:00:00,-10.406,-10.33251694081406,-2.5198357805794465,3.5121707033910963,-2.5198357805794465,-1.0,-1.0
2025-10-03 22:15:00,-5.941,-8.025962078919791,-1.3827754281067068,6.610106004183256,-1.3827754281067068,-1.0,-1.0
2025-10-03 22:30:00,1.946,-8.951544112066344,-1.3109846074006348,4.2810296073085565,-1.3109846074006348,-1.0,1.0
2025-10-03 22:45:00,-4.93,-8.810878856260155,-2.062459891720776,4.000584749575523,-2.062459891720776,-1.0,-1.0
2025-10-03 23:00:00,-9.568,-12.921335587383535,-5.119877728424805,4.49434900441259,-5.119877728424805,-1.0,-1.0
2025-10-03 23:15:00,-3.311,-11.89546733869531,-3.1553729283919125,1.902277652490169,-3.1553729283919125,-1.0,-1.0
2025-10-03 23:30:00,-4.698,-9.545888134388228,-2.759835428506689,4.370460152240006,-2.759835428506689,-1.0,-1.0
2025-10-03 23:45:00,-1.853,-7.057283903475175,-1.6093312780223767,5.735176231403328,-1.6093312780223767,-1.0,-1.0
2025-10-04 00:00:00,-25.623,-14.321460471263784,-4.945998774738281,5.01785377324054,-4.945998774738281,-1.0,-1.0
2025-10-04 00:15:00,-20.175,-7.991694211745827,-2.9174843393761534,2.525795033806578,-2.9174843393761534,-1.0,-1.0
2025-10-04 00:30:00,-15.505,-11.053661296404917,-2.0798732376828526,0.3179270207452098,-2.0798732376828526,-1.0,-1.0
2025-10-04 00:45:00,-14.537,-9.410197030449444,0.07090241644634518,3.9242752178327254,0.07090241644634518,1.0,-1.0
2025-10-04 01:00:00,-14.829,-13.86612663751597,-4.705538323782526,2.1020100245710287,-4.705538323782526,-1.0,-1.0
2025-10-04 01:15:00,-24.271,-15.85435782259592,-4.978097203203725,0.9308850854775912,-4.978097203203725,-1.0,-1.0
