datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 09:45:00,-4.443,-5.070920835269113,4.230272945482249,12.526048768294192,4.230272945482249,1.0,-1.0
2026-02-01 10:00:00,-9.373,-6.78187004201622,0.18768988108812965,12.665299699870582,0.18768988108812965,1.0,-1.0
2026-02-01 10:15:00,-4.164,-4.169930605876052,4.117070258222719,13.766973453807111,4.117070258222719,1.0,-1.0
2026-02-01 10:30:00,-9.835,-4.300541502302377,3.7880261901986745,13.994269402222391,3.7880261901986745,1.0,-1.0
2026-02-01 10:45:00,-14.542,-6.625268225961077,2.7212474439852135,15.779069277014596,2.7212474439852135,1.0,-1.0
2026-02-01 11:00:00,-13.478,-10.382121548890233,3.1096604933263237,14.300575047262594,3.1096604933263237,1.0,-1.0
2026-02-01 11:15:00,-2.256,-4.697574454178388,2.5124010566147903,11.802831013118116,2.5124010566147903,1.0,-1.0
2026-02-01 11:30:00,-5.446,-7.28105756945699,5.219982537284059,9.873015868252491,5.219982537284059,1.0,-1.0
2026-02-01 11:45:00,3.143,-9.052761192488111,3.522957942902971,9.274308023465567,3.522957942902971,1.0,1.0
2026-02-01 12:00:00,3.589,-12.020704683161087,1.2786375304905888,9.188294009742627,1.2786375304905888,1.0,1.0
2026-02-01 12:15:00,2.032,-8.865199907654576,0.007190405040428444,8.848028753518498,0.007190405040428444,1.0,1.0
2026-02-01 12:30:00,-3.797,-10.067745207856008,-1.1381579561076944,11.713637365205653,-1.1381579561076944,-1.0,-1.0
2026-02-01 12:45:00,-9.488,-8.295640909012802,0.26299221202491463,8.961388769182365,0.26299221202491463,1.0,-1.0
2026-02-01 13:00:00,-13.753,-9.634715985987947,1.28726172749127,7.113556497586351,1.28726172749127,1.0,-1.0
2026-02-01 13:15:00,-6.2,-7.111649928375609,0.927628812776717,5.6772023646340335,0.927628812776717,1.0,-1.0
2026-02-01 13:30:00,-8.882,-8.374959274959231,1.2660685604328574,7.1250173918145725,1.2660685604328574,1.0,-1.0
2026-02-01 13:45:00,-4.535,-8.803639059995172,1.3789595450121825,8.447834122649777,1.3789595450121825,1.0,-1.0
2026-02-01 14:00:00,-1.289,-7.9415193134085165,-0.06797638025616515,6.147958503799455,-0.06797638025616515,-1.0,-1.0
2026-02-01 14:15:00,-8.799,-6.5772562671138095,1.9060799406536477,5.926075425646123,1.9060799406536477,1.0,-1.0
2026-02-01 14:30:00,-5.597,-6.7485467677457,0.9229131247777529,6.623227301489293,0.9229131247777529,1.0,-1.0
2026-02-01 14:45:00,-1.559,-8.958622951611591,0.365323548714236,6.648833058589514,0.365323548714236,1.0,-1.0
2026-02-01 15:00:00,-3.802,-12.577171251178163,-1.902412958033334,5.982662549432845,-1.902412958033334,-1.0,-1.0
2026-02-01 15:15:00,-6.149,-13.359726032313123,-2.256317632952144,5.005151962994034,-2.256317632952144,-1.0,-1.0
2026-02-01 15:30:00,-15.98,-15.233021562839182,-3.135780842377697,4.660660791125641,-3.135780842377697,-1.0,-1.0
2026-02-01 15:45:00,6.354,-14.813947838237443,-3.420304159506,4.56509951617171,-3.420304159506,-1.0,1.0
2026-02-01 16:00:00,6.633,-9.1072541187675,-1.9491520612540303,5.755513930530631,-1.9491520612540303,-1.0,1.0
2026-02-01 16:15:00,2.944,-6.548540157915271,-1.4710720834979825,4.002527311827361,-1.4710720834979825,-1.0,1.0
2026-02-01 16:30:00,4.01,-8.31333493616855,-2.6124445559325853,5.177990402219733,-2.6124445559325853,-1.0,1.0
2026-02-01 16:45:00,10.885,-8.189142105582766,-1.5854796870441878,4.602340357605388,-1.5854796870441878,-1.0,1.0
2026-02-01 17:00:00,0.265,-8.113657120421452,-1.985128362847326,3.5362621849166125,-1.985128362847326,-1.0,1.0
2026-02-01 17:15:00,2.578,-6.335786362379897,-1.875785685672533,3.3795973219052335,-1.875785685672533,-1.0,1.0
2026-02-01 17:30:00,1.096,-6.842277406815601,-0.7451378244882217,1.2378752789569243,-0.7451378244882217,-1.0,1.0
2026-02-01 17:45:00,4.357,-7.218393713640183,-2.475139541229659,1.08827793466461,-2.475139541229659,-1.0,1.0
2026-02-01 18:00:00,2.637,-7.250214418678361,-3.7986415162845066,4.980344523760119,-3.7986415162845066,-1.0,1.0
2026-02-01 18:15:00,0.321,-6.72684464623461,-1.7910352753125427,3.9177520724768944,-1.7910352753125427,-1.0,1.0
2026-02-01 18:30:00,-1.473,-7.080844063680044,-1.250803656306981,4.203606216582357,-1.250803656306981,-1.0,-1.0
2026-02-01 18:45:00,-1.646,-7.579918298882116,-0.1523120864381921,2.6704866980114326,-0.1523120864381921,-1.0,-1.0
2026-02-01 19:00:00,2.805,-8.027394418388603,0.5305482663331158,7.813029357506992,0.5305482663331158,1.0,1.0
2026-02-01 19:15:00,1.796,-5.086406660190696,0.6986463420782278,5.382492972938024,0.6986463420782278,1.0,1.0
2026-02-01 19:30:00,1.487,-4.20702308957286,1.1581006488842276,6.673555592957917,1.1581006488842276,1.0,1.0
2026-02-01 19:45:00,3.006,-5.752448753515168,3.379198857467786,6.187186692381373,3.379198857467786,1.0,1.0
2026-02-01 20:00:00,4.401,-7.529943594644494,2.5126159285643053,5.749581552774679,2.5126159285643053,1.0,1.0
2026-02-01 20:15:00,4.754,-5.461604038237919,1.8577767239335996,2.2676057547408597,1.8577767239335996,1.0,1.0
2026-02-01 20:30:00,3.625,-5.376542569893717,1.693317056195961,2.424942375391211,1.693317056195961,1.0,1.0
2026-02-01 20:45:00,2.155,-5.321188095489657,2.3600282314230276,5.798182350587547,2.3600282314230276,1.0,1.0
2026-02-01 21:00:00,6.248,-6.036032821330736,0.9348166295790811,5.707399729192925,0.9348166295790811,1.0,1.0
2026-02-01 21:15:00,4.492,-5.841338567853024,1.9371740788452978,5.526970602433516,1.9371740788452978,1.0,1.0
2026-02-01 21:30:00,1.758,-4.572855135964164,1.874688617839321,5.857586510934286,1.874688617839321,1.0,1.0
2026-02-01 21:45:00,9.329,-4.61520032801011,3.061780739431737,6.585881738869353,3.061780739431737,1.0,1.0
2026-02-01 22:00:00,-0.594,-6.02167080905471,-1.3487091088099166,4.140771825216233,-1.3487091088099166,-1.0,-1.0
2026-02-01 22:15:00,-6.189,-5.627213956017245,-1.2504271472925519,3.8262509149022574,-1.2504271472925519,-1.0,-1.0
2026-02-01 22:30:00,-6.081,-2.8344175068944613,-0.3693788338411014,4.651169397791676,-0.3693788338411014,-1.0,-1.0
2026-02-01 22:45:00,-1.109,-2.2143136227453737,0.2576750246009708,5.210538147032909,0.2576750246009708,1.0,-1.0
2026-02-01 23:00:00,8.844,-5.951933313689311,-0.06464859355521729,4.50925580390908,-0.06464859355521729,-1.0,1.0
2026-02-01 23:15:00,8.601,-1.9540283591968584,1.4057304993050932,4.951992026526495,1.4057304993050932,1.0,1.0
2026-02-01 23:30:00,11.778,-2.5088181180499998,2.019299006412401,5.97126893241392,2.019299006412401,1.0,1.0
2026-02-01 23:45:00,21.952,-3.2298296257831836,3.318067504132683,8.099167468893123,3.318067504132683,1.0,1.0
2026-02-02 00:00:00,0.799,-3.632975982866994,2.2535326715481068,6.82260434560219,2.2535326715481068,1.0,1.0
2026-02-02 00:15:00,-7.498,0.7118872409730074,4.600879451361452,7.934227670994763,4.600879451361452,1.0,-1.0
2026-02-02 00:30:00,-6.573,-1.5056607537247604,2.1838829124569634,5.52896619540559,2.1838829124569634,1.0,-1.0
2026-02-02 00:45:00,-4.755,-1.6070196297781987,3.118260050583797,7.349242015888339,3.118260050583797,1.0,-1.0
2026-02-02 01:00:00,-15.345,-5.987719873357638,-0.21644411730646582,6.4376007163257665,-0.21644411730646582,-1.0,-1.0
2026-02-02 01:15:00,-10.264,-1.523258833805441,2.1157405146002186,8.81883444956995,2.1157405146002186,1.0,-1.0
2026-02-02 01:30:00,-5.791,-0.27977602326475737,3.0959950320589864,8.99729774388644,3.0959950320589864,1.0,-1.0
2026-02-02 01:45:00,-5.937,-2.3732987291059393,2.389959880193698,11.6697407747891,2.389959880193698,1.0,-1.0
2026-02-02 02:00:00,-7.928,-3.276221498406031,1.6220308178239091,11.874363457183092,1.6220308178239091,1.0,-1.0
2026-02-02 02:15:00,-7.512,-1.581502042467577,2.752057390986573,11.499052035112635,2.752057390986573,1.0,-1.0
2026-02-02 02:30:00,-4.408,-9.952578865440941,-0.5074189881635408,4.188993520410513,-0.5074189881635408,-1.0,-1.0
2026-02-02 02:45:00,-8.014,-8.018083057184707,-0.6425404534136883,5.340704578372713,-0.6425404534136883,-1.0,-1.0
2026-02-02 03:00:00,-8.052,-7.584123727580774,-2.8286276716804144,1.3552709857253473,-2.8286276716804144,-1.0,-1.0
2026-02-02 03:15:00,-7.771,-13.072867320468317,-4.643212063706825,1.7739332311031522,-4.643212063706825,-1.0,-1.0
2026-02-02 03:30:00,-8.492,-12.59848225460951,-5.703423576808255,-0.44983978932947094,-5.703423576808255,-1.0,-1.0
2026-02-02 03:45:00,-8.165,-8.462882511258243,-6.344907677757474,0.6659724471609906,-6.344907677757474,-1.0,-1.0
2026-02-02 04:00:00,-7.278,-10.843955649716712,-6.3530233205389575,-0.5728577820885371,-6.3530233205389575,-1.0,-1.0
2026-02-02 04:15:00,-4.587,-11.211660368264988,-4.555848003830041,-0.6487811557669572,-4.555848003830041,-1.0,-1.0
2026-02-02 04:30:00,-2.184,-10.671155907302968,-5.271818055770456,-0.5132760925047593,-5.271818055770456,-1.0,-1.0
2026-02-02 04:45:00,1.691,-9.462372030655835,-5.1670649131233715,0.6795149581491966,-5.1670649131233715,-1.0,1.0
2026-02-02 05:00:00,5.153,-10.03184129501683,-3.133236628885617,0.16339923452835267,-3.133236628885617,-1.0,1.0
2026-02-02 05:15:00,12.602,-7.588590703129137,-0.4581359374035624,1.4529749952047213,-0.4581359374035624,-1.0,1.0
2026-02-02 05:30:00,15.502,-5.990528134423052,1.3233034881506436,1.743554680931361,1.3233034881506436,1.0,1.0
2026-02-02 05:45:00,16.171,-6.172287194419979,-0.359550260520324,2.6217721797361953,-0.359550260520324,-1.0,1.0
2026-02-02 06:00:00,16.479,-4.99266640729023,3.1821308507418737,8.243821407005132,3.1821308507418737,1.0,1.0
2026-02-02 06:15:00,13.052,-6.3162324143179625,0.8223758379696867,4.7918437443487205,0.8223758379696867,1.0,1.0
2026-02-02 06:30:00,3.22,-7.066504908211394,-0.40718795077418035,4.2950509295603645,-0.40718795077418035,-1.0,1.0
2026-02-02 06:45:00,-0.504,-6.5114816728403575,-0.7888099358900614,7.053620506644217,-0.7888099358900614,-1.0,-1.0
2026-02-02 07:00:00,23.602,-7.612391940658676,0.3124499110198684,9.469979631161843,0.3124499110198684,1.0,1.0
2026-02-02 07:15:00,24.764,-5.729979615606044,0.004150455702919267,9.708520631879352,0.004150455702919267,1.0,1.0
2026-02-02 07:30:00,9.003,-5.664957774933571,2.5524080499163784,10.033360080716117,2.5524080499163784,1.0,1.0
2026-02-02 07:45:00,4.139,-5.706963210854796,2.056272333202915,13.84148129696875,2.056272333202915,1.0,1.0
2026-02-02 08:00:00,16.458,-6.300216759167946,0.4198375881802273,10.596258847142547,0.4198375881802273,1.0,1.0
2026-02-02 08:15:00,8.734,-3.51738138083696,3.0279869556838706,11.72751472927055,3.0279869556838706,1.0,1.0
2026-02-02 08:30:00,2.952,-3.904123665651125,1.2463909660975507,12.016882295867878,1.2463909660975507,1.0,1.0
2026-02-02 08:45:00,1.079,-5.192201658429639,2.1252796231110676,13.58497904193241,2.1252796231110676,1.0,1.0
2026-02-02 09:00:00,-11.192,-11.885424904948847,-1.0696976810237442,7.08937838827588,-1.0696976810237442,-1.0,-1.0
2026-02-02 09:15:00,-7.573,-10.12708157842705,-0.20627014113238884,10.955062557803911,-0.20627014113238884,-1.0,-1.0
2026-02-02 09:30:00,-8.948,-8.209786411893287,1.9784523553334064,12.997787752840887,1.9784523553334064,1.0,-1.0
2026-02-02 09:45:00,-3.496,-6.179746800528313,2.9048020620657926,15.190128578985293,2.9048020620657926,1.0,-1.0
2026-02-02 10:00:00,-3.229,-11.138612284189206,-2.067939795300701,12.39650948782589,-2.067939795300701,-1.0,-1.0
2026-02-02 10:15:00,-4.226,-8.59865428920338,0.9179021710536815,15.677141981578716,0.9179021710536815,1.0,-1.0
2026-02-02 10:30:00,-13.353,-9.378065300805863,0.6935036504582407,13.608646691507635,0.6935036504582407,1.0,-1.0
2026-02-02 10:45:00,-4.918,-11.427025110063429,1.4925153585630913,13.195785661305981,1.4925153585630913,1.0,-1.0
2026-02-02 11:00:00,-17.793,-16.14849602704462,-2.0294636491958493,11.704758727591027,-2.0294636491958493,-1.0,-1.0
2026-02-02 11:15:00,-11.68,-12.716023946270822,-2.3355096168746314,8.120306402879233,-2.3355096168746314,-1.0,-1.0
2026-02-02 11:30:00,-16.001,-15.12144723260971,-4.330562686242279,7.717990039454563,-4.330562686242279,-1.0,-1.0
2026-02-02 11:45:00,-15.137,-13.436073840136672,-3.6230352556345737,9.501612385766967,-3.6230352556345737,-1.0,-1.0
2026-02-02 12:00:00,-9.002,-16.54340080472665,-5.975360875303381,9.889052530470877,-5.975360875303381,-1.0,-1.0
2026-02-02 12:15:00,-13.803,-12.20019765347909,-5.938138029271697,7.38905050823431,-5.938138029271697,-1.0,-1.0
2026-02-02 12:30:00,-12.314,-13.594419899104352,-5.965673184481994,4.811231337223971,-5.965673184481994,-1.0,-1.0
2026-02-02 12:45:00,-12.684,-15.90399605068348,-9.226036463176962,4.970679077875815,-9.226036463176962,-1.0,-1.0
2026-02-02 13:00:00,-10.566,-17.940541558499206,-10.439230991361175,2.295257513439031,-10.439230991361175,-1.0,-1.0
2026-02-02 13:15:00,-13.783,-15.331581959227439,-12.633295906991215,0.9251280176483547,-12.633295906991215,-1.0,-1.0
2026-02-02 13:30:00,-5.338,-17.201080596157098,-13.185478073594046,-0.13830184291265868,-13.185478073594046,-1.0,-1.0
2026-02-02 13:45:00,-3.683,-13.758698476492164,-12.535745608856098,1.3751585821931522,-12.535745608856098,-1.0,-1.0
2026-02-02 14:00:00,-4.998,-17.316234092292962,-10.6197368423805,-0.29150794586643364,-10.6197368423805,-1.0,-1.0
2026-02-02 14:15:00,-1.174,-15.365114947895874,-9.075982985735976,-1.6232339092504942,-9.075982985735976,-1.0,-1.0
2026-02-02 14:30:00,-1.856,-14.570933008872597,-8.193437515035193,-3.0493502056082415,-8.193437515035193,-1.0,-1.0
2026-02-02 14:45:00,-8.687,-15.141525347005445,-7.9834398938611315,-1.5414823510147524,-7.9834398938611315,-1.0,-1.0
2026-02-02 15:00:00,-23.579,-12.677107926935868,-7.118315428029943,-1.8955077018098585,-7.118315428029943,-1.0,-1.0
2026-02-02 15:15:00,-27.362,-12.26350643988885,-3.8772910557793696,-1.0754189675511319,-3.8772910557793696,-1.0,-1.0
2026-02-02 15:30:00,-11.818,-15.333668170738866,-5.375639738627317,-2.914831643643106,-5.375639738627317,-1.0,-1.0
2026-02-02 15:45:00,-9.386,-12.130823187650094,-1.7883387896003515,1.7443164277357812,-1.7883387896003515,-1.0,-1.0
2026-02-02 16:00:00,-11.718,-8.672375828041218,-1.1566200589705302,5.3561177145877945,-1.1566200589705302,-1.0,-1.0
2026-02-02 16:15:00,-27.779,-6.327771086623052,-1.29269834838467,5.585963267344502,-1.29269834838467,-1.0,-1.0
2026-02-02 16:30:00,-31.302,-7.780824106713418,-1.6682143578481379,7.809618407136508,-1.6682143578481379,-1.0,-1.0
2026-02-02 16:45:00,-20.474,-8.587057993295286,-0.06526433901313658,9.240086966813497,-0.06526433901313658,-1.0,-1.0
2026-02-02 17:00:00,-9.809,-8.972409699729091,-3.2457403218175402,5.413840863388874,-3.2457403218175402,-1.0,-1.0
2026-02-02 17:15:00,-12.826,-6.795340609741884,-4.539978505239367,3.903818865712398,-4.539978505239367,-1.0,-1.0
2026-02-02 17:30:00,-8.156,-5.619903972230596,-6.002049296105895,3.400055127009902,-6.002049296105895,-1.0,-1.0
2026-02-02 17:45:00,-0.382,-6.181366793712933,-5.81286927135815,3.8983588796503605,-5.81286927135815,-1.0,-1.0
2026-02-02 18:00:00,-0.341,-10.152399156118529,-5.071345130138655,7.407010699918061,-5.071345130138655,-1.0,-1.0
2026-02-02 18:15:00,1.669,-12.573043148216373,-5.939066897735778,4.301421146529068,-5.939066897735778,-1.0,1.0
2026-02-02 18:30:00,-2.148,-12.593025308165544,-9.03420918120097,3.6255101456275085,-9.03420918120097,-1.0,-1.0
2026-02-02 18:45:00,0.343,-15.655977023219725,-8.599250615655684,1.5055436974340846,-8.599250615655684,-1.0,1.0
2026-02-02 19:00:00,-7.399,-15.621444097515006,-7.16114909536093,1.7231804672817648,-7.16114909536093,-1.0,-1.0
2026-02-02 19:15:00,-4.261,-13.55202061105824,-5.736628096142386,3.25301633955599,-5.736628096142386,-1.0,-1.0
2026-02-02 19:30:00,-4.016,-14.386598649515538,-6.95429649928143,2.840796654031203,-6.95429649928143,-1.0,-1.0
2026-02-02 19:45:00,1.565,-13.38388474170891,-5.875544980772629,2.9500228744208568,-5.875544980772629,-1.0,1.0
2026-02-02 20:00:00,-2.248,-13.949132853716652,-8.103102008889799,-1.0469067274969726,-8.103102008889799,-1.0,-1.0
2026-02-02 20:15:00,-3.912,-8.535469728567405,-8.39763308794574,2.31318676713453,-8.39763308794574,-1.0,-1.0
2026-02-02 20:30:00,-6.282,-11.643608804790473,-6.817340822491588,2.437600054612074,-6.817340822491588,-1.0,-1.0
2026-02-02 20:45:00,-6.383,-7.093277517978282,-3.7928694667419176,5.07975543440011,-3.7928694667419176,-1.0,-1.0
2026-02-02 21:00:00,2.415,-13.982347662779828,-4.748505371453664,3.7163916609095478,-4.748505371453664,-1.0,1.0
2026-02-02 21:15:00,-6.862,-10.620035769864984,-6.213936003283456,3.6958205040593506,-6.213936003283456,-1.0,-1.0
2026-02-02 21:30:00,-6.134,-10.956248054684309,-6.656569476595211,2.51421242990544,-6.656569476595211,-1.0,-1.0
2026-02-02 21:45:00,-1.542,-7.967838561705927,-3.2279912677609937,5.679606044042461,-3.2279912677609937,-1.0,-1.0
2026-02-02 22:00:00,-10.5,-12.032256965123192,-3.2037870483354927,4.578146091975119,-3.2037870483354927,-1.0,-1.0
2026-02-02 22:15:00,-12.631,-6.247645895791966,-2.615267150316632,5.894430023580572,-2.615267150316632,-1.0,-1.0
2026-02-02 22:30:00,-10.267,-12.252593108808762,-3.7338420354932627,4.1552081716439,-3.7338420354932627,-1.0,-1.0
2026-02-02 22:45:00,-6.608,-10.49398048218323,-2.8642271611767463,5.094735516063723,-2.8642271611767463,-1.0,-1.0
2026-02-02 23:00:00,-4.278,-13.195494752869374,-6.375501935612976,2.9908904419350657,-6.375501935612976,-1.0,-1.0
2026-02-02 23:15:00,-1.876,-6.791435757712962,-1.6627341862130856,6.254801194426426,-1.6627341862130856,-1.0,-1.0
2026-02-02 23:30:00,1.377,-9.3827380982062,-3.5328913093572853,4.57075604740329,-3.5328913093572853,-1.0,1.0
2026-02-02 23:45:00,2.913,-8.248137887492863,-3.7710538758696854,6.895309435322595,-3.7710538758696854,-1.0,1.0
2026-02-03 00:00:00,5.31,-11.816683609983407,-4.54654066295647,0.9028322729787132,-4.54654066295647,-1.0,1.0
2026-02-03 00:15:00,6.731,-9.634325838253897,-3.5946372057353613,-0.6625723155101955,-3.5946372057353613,-1.0,1.0
2026-02-03 00:30:00,5.431,-8.79280172412269,-5.132643360648021,-0.768436611803804,-5.132643360648021,-1.0,1.0
2026-02-03 00:45:00,5.85,-9.394655986062524,-5.362498356928333,1.340901715939176,-5.362498356928333,-1.0,1.0
2026-02-03 01:00:00,8.634,-10.190508022719426,-5.4871296413802675,-0.792427176364692,-5.4871296413802675,-1.0,1.0
2026-02-03 01:15:00,9.679,-8.14835905531705,-4.520589097490269,0.26072500021470196,-4.520589097490269,-1.0,1.0
2026-02-03 01:30:00,15.176,-8.73744334341898,-3.7872890999837234,2.8826495454649823,-3.7872890999837234,-1.0,1.0
2026-02-03 01:45:00,12.592,-7.761880198402094,-2.5270246397330203,3.9817876736299582,-2.5270246397330203,-1.0,1.0
2026-02-03 02:00:00,9.964,-9.282044454882774,-2.4732919209780664,3.2495559047013365,-2.4732919209780664,-1.0,1.0
2026-02-03 02:15:00,12.121,-4.624240666608485,-0.7778363479520176,5.795565781193284,-0.7778363479520176,-1.0,1.0
2026-02-03 02:30:00,11.346,-4.713927589535505,-1.806815865072425,4.989080242730218,-1.806815865072425,-1.0,1.0
2026-02-03 02:45:00,9.28,-5.062573517227651,-0.47367281778421555,8.74027360593502,-0.47367281778421555,-1.0,1.0
2026-02-03 03:00:00,6.533,-6.054325708714221,-1.0298632867569795,5.307184141782942,-1.0298632867569795,-1.0,1.0
2026-02-03 03:15:00,7.878,-3.8168860224530587,0.24446198087330864,6.601276212886614,0.24446198087330864,1.0,1.0
2026-02-03 03:30:00,2.625,-4.122557214296081,-0.5667443818587181,6.518613425505003,-0.5667443818587181,-1.0,1.0
2026-02-03 03:45:00,1.958,-2.9596634991083386,1.3226566320564428,9.637237433056924,1.3226566320564428,1.0,1.0
2026-02-03 04:00:00,0.698,-3.503025960684401,-0.039937169122041455,10.316325234986001,-0.039937169122041455,-1.0,1.0
2026-02-03 04:15:00,-2.248,-4.119914570109105,-0.3196967237155227,10.082845892116186,-0.3196967237155227,-1.0,-1.0
2026-02-03 04:30:00,-6.236,-2.7412312513854378,-0.7037093758926217,9.594270563227049,-0.7037093758926217,-1.0,-1.0
2026-02-03 04:45:00,-7.0,-1.9804504078899756,0.23486663112237996,9.125803877054658,0.23486663112237996,1.0,-1.0
2026-02-03 05:00:00,-4.25,-3.916874989732489,0.6902551823164897,11.595312732739984,0.6902551823164897,1.0,-1.0
2026-02-03 05:15:00,-6.794,-1.1069355218519645,2.036877819159703,13.1175739978572,2.036877819159703,1.0,-1.0
2026-02-03 05:30:00,-2.417,-3.4599548109424365,1.123379740601816,11.455861739922746,1.123379740601816,1.0,-1.0
2026-02-03 05:45:00,-2.031,-3.69496691576274,1.4286524911055778,9.927260906573206,1.4286524911055778,1.0,-1.0
2026-02-03 06:00:00,-1.212,-3.469760427026939,4.160754144120728,16.97555992980678,4.160754144120728,1.0,-1.0
2026-02-03 06:15:00,-3.077,-3.828677800374449,1.7414174613650457,12.502353587521167,1.7414174613650457,1.0,-1.0
2026-02-03 06:30:00,-5.354,-6.444554284910562,-0.6580113917352213,8.871563154957748,-0.6580113917352213,-1.0,-1.0
2026-02-03 06:45:00,-8.026,-8.034980422738338,-2.69447804168085,6.005246086355016,-2.69447804168085,-1.0,-1.0
2026-02-03 07:00:00,3.035,-7.38264046406085,-1.6100725711537158,10.439079638470862,-1.6100725711537158,-1.0,1.0
2026-02-03 07:15:00,-3.189,-5.952102640199095,-1.2443068209857622,9.529185876984457,-1.2443068209857622,-1.0,-1.0
2026-02-03 07:30:00,-4.396,-8.051416150576527,-1.4331249302133486,6.672650122139279,-1.4331249302133486,-1.0,-1.0
