datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 10:00:00,-9.373,-4.701880510707023,2.662154314421478,14.26450673255433,2.662154314421478,1.0,-1.0
2026-02-01 10:15:00,-4.164,-3.230340282420704,2.592553246487879,14.845531201633973,2.592553246487879,1.0,-1.0
2026-02-01 10:30:00,-9.835,-5.38393810684927,3.623826079097277,17.388642364701486,3.623826079097277,1.0,-1.0
2026-02-01 10:45:00,-14.542,-4.3055945002445055,5.87365399206545,15.93647522997243,5.87365399206545,1.0,-1.0
2026-02-01 11:00:00,-13.478,-7.276473300626255,0.7358688014906908,12.77915838061541,0.7358688014906908,1.0,-1.0
2026-02-01 11:15:00,-2.256,-7.93913466340364,0.7576451883275617,12.7851042433581,0.7576451883275617,1.0,-1.0
2026-02-01 11:30:00,-5.446,-7.798181513764807,2.1191860610514293,10.134948761165484,2.1191860610514293,1.0,-1.0
2026-02-01 11:45:00,3.143,-8.33081711233433,-1.2430475163841048,7.916761800013026,-1.2430475163841048,-1.0,1.0
2026-02-01 12:00:00,3.589,-12.062955280610993,-3.1512936805162286,8.29518297350797,-3.1512936805162286,-1.0,1.0
2026-02-01 12:15:00,2.032,-9.59190123520628,-3.4216492246554373,8.487761549545379,-3.4216492246554373,-1.0,1.0
2026-02-01 12:30:00,-3.797,-11.869308064686454,-2.0819349335454698,6.234168664315061,-2.0819349335454698,-1.0,-1.0
2026-02-01 12:45:00,-9.488,-9.64515392427325,0.16841654015339227,7.2917281479631315,0.16841654015339227,1.0,-1.0
2026-02-01 13:00:00,-13.753,-9.492141363702068,-0.7312673250479835,4.061289113250026,-0.7312673250479835,-1.0,-1.0
2026-02-01 13:15:00,-6.2,-8.421885879475301,-1.0537534595310367,6.14664937640958,-1.0537534595310367,-1.0,-1.0
2026-02-01 13:30:00,-8.882,-6.967368863322153,-0.5628922975605123,5.886391185854854,-0.5628922975605123,-1.0,-1.0
2026-02-01 13:45:00,-4.535,-6.6645530161997515,1.6237852344725368,7.879811803690996,1.6237852344725368,1.0,-1.0
2026-02-01 14:00:00,-1.289,-8.87046369251256,-0.42031642785258067,7.7625581928191085,-0.42031642785258067,-1.0,-1.0
2026-02-01 14:15:00,-8.799,-9.737353915196973,-0.24020513753999287,6.428309148500441,-0.24020513753999287,-1.0,-1.0
2026-02-01 14:30:00,-5.597,-10.412149757254019,-1.4787483429341097,5.904942149355233,-1.4787483429341097,-1.0,-1.0
2026-02-01 14:45:00,-1.559,-9.973408825327311,-4.2589465761595,3.6299825244824544,-4.2589465761595,-1.0,-1.0
2026-02-01 15:00:00,-3.802,-13.724770817753754,-5.3624326208440865,0.6256649971741146,-5.3624326208440865,-1.0,-1.0
2026-02-01 15:15:00,-6.149,-11.423407419166452,-5.688334161877218,0.7347529595982087,-5.688334161877218,-1.0,-1.0
2026-02-01 15:30:00,-15.98,-11.437914056587767,-4.752241509129615,1.039438313584788,-4.752241509129615,-1.0,-1.0
2026-02-01 15:45:00,6.354,-9.79455017258175,-3.6726100620832693,2.5773813283464992,-3.6726100620832693,-1.0,1.0
2026-02-01 16:00:00,6.633,-9.58270025715315,-2.911411415391104,3.336856060277991,-2.911411415391104,-1.0,1.0
2026-02-01 16:15:00,2.944,-10.624164368287076,-2.2669788594814007,2.5710174386164666,-2.2669788594814007,-1.0,1.0
2026-02-01 16:30:00,4.01,-11.262431581784577,-0.817905074218381,3.33332857077536,-0.817905074218381,-1.0,1.0
2026-02-01 16:45:00,10.885,-9.6645438825563,-2.7993386534789644,2.370097832802643,-2.7993386534789644,-1.0,1.0
2026-02-01 17:00:00,0.265,-8.248610881959829,-2.246002391196513,3.529651709109104,-2.246002391196513,-1.0,1.0
2026-02-01 17:15:00,2.578,-7.412945494704424,-3.336763759805207,2.1882248694030113,-3.336763759805207,-1.0,1.0
2026-02-01 17:30:00,1.096,-6.604752896776908,-2.9267191793799827,4.107571142197996,-2.9267191793799827,-1.0,1.0
2026-02-01 17:45:00,4.357,-5.149035406232293,-0.8077677972726595,5.512279466179631,-0.8077677972726595,-1.0,1.0
2026-02-01 18:00:00,2.637,-5.008877276391669,-0.6982831328898293,3.800655379946394,-0.6982831328898293,-1.0,1.0
2026-02-01 18:15:00,0.321,-5.24932380739374,-0.7525278990682965,6.8714278884001985,-0.7525278990682965,-1.0,1.0
2026-02-01 18:30:00,-1.473,-5.047729739194083,0.7043033986997381,10.110148029776154,0.7043033986997381,1.0,-1.0
2026-02-01 18:45:00,-1.646,-6.347143244018128,-0.5658810930051904,6.277055677283599,-0.5658810930051904,-1.0,-1.0
2026-02-01 19:00:00,2.805,-5.767663410094248,0.12505307425580056,6.316105145150256,0.12505307425580056,1.0,1.0
2026-02-01 19:15:00,1.796,-2.470697958594229,0.7437107844938976,5.468684575799975,0.7437107844938976,1.0,1.0
2026-02-01 19:30:00,1.487,-3.325361356901885,-0.27112483089697587,5.601543524654767,-0.27112483089697587,-1.0,1.0
2026-02-01 19:45:00,3.006,-2.786910964773222,0.412948211220968,8.112647350437648,0.412948211220968,1.0,1.0
2026-02-01 20:00:00,4.401,-6.352269527225446,-0.6093309682585821,7.691585633901715,-0.6093309682585821,-1.0,1.0
2026-02-01 20:15:00,4.754,-4.098274331083393,-0.2500199144494618,5.092930491834118,-0.2500199144494618,-1.0,1.0
2026-02-01 20:30:00,3.625,-3.600470820544637,0.7337780763513253,4.9494397879164325,0.7337780763513253,1.0,1.0
2026-02-01 20:45:00,2.155,-3.4250946061764567,1.2369344586600772,7.090269009473282,1.2369344586600772,1.0,1.0
2026-02-01 21:00:00,6.248,-5.118150517048039,-0.48222125917101516,7.321285378598399,-0.48222125917101516,-1.0,1.0
2026-02-01 21:15:00,4.492,-4.625976452587923,0.02386334341900156,7.210404312505928,0.02386334341900156,1.0,1.0
2026-02-01 21:30:00,1.758,-4.059247585195575,0.48133460293790314,7.666265182985163,0.48133460293790314,1.0,1.0
2026-02-01 21:45:00,9.329,-5.1670872903508025,0.34923134401425554,7.676666348904296,0.34923134401425554,1.0,1.0
2026-02-01 22:00:00,-0.594,-3.8766736373920474,-0.6529433878515642,7.789952534884169,-0.6529433878515642,-1.0,-1.0
2026-02-01 22:15:00,-6.189,-2.6621094034772317,-0.872380186478668,6.807382116888622,-0.872380186478668,-1.0,-1.0
2026-02-01 22:30:00,-6.081,-2.96312795133021,0.16330985562152125,5.924455185730991,0.16330985562152125,1.0,-1.0
2026-02-01 22:45:00,-1.109,-2.4118606835715615,2.944216750249924,7.933590109298161,2.944216750249924,1.0,-1.0
2026-02-01 23:00:00,8.844,-4.605887092739677,1.0985306096123804,8.20724251482296,1.0985306096123804,1.0,1.0
2026-02-01 23:15:00,8.601,-2.3383388645480436,2.403678682031305,7.512881350815659,2.403678682031305,1.0,1.0
2026-02-01 23:30:00,11.778,-1.9604693741886132,2.8337838955249164,7.757702465532114,2.8337838955249164,1.0,1.0
2026-02-01 23:45:00,21.952,-1.2969630062498119,3.906536641107095,9.269382491256296,3.906536641107095,1.0,1.0
2026-02-02 00:00:00,0.799,-6.556109551615726,0.3797841955527247,6.182244690329089,0.3797841955527247,1.0,1.0
2026-02-02 00:15:00,-7.498,-5.139214037805823,0.7852917333822178,6.044095174865439,0.7852917333822178,1.0,-1.0
2026-02-02 00:30:00,-6.573,-4.936287890824436,0.40259267597386533,6.5741403012228785,0.40259267597386533,1.0,-1.0
2026-02-02 00:45:00,-4.755,-1.683218168180241,3.538079819074252,9.967276594778523,3.538079819074252,1.0,-1.0
2026-02-02 01:00:00,-15.345,-4.57488244779083,2.3555959203553933,11.419698798851746,2.3555959203553933,1.0,-1.0
2026-02-02 01:15:00,-10.264,-2.7238047930034406,2.3996947155148622,11.779700930149742,2.3996947155148622,1.0,-1.0
2026-02-02 01:30:00,-5.791,-0.2948259386076431,4.402795573732633,14.535583233521644,4.402795573732633,1.0,-1.0
2026-02-02 01:45:00,-5.937,-0.9283979872627647,4.833098288066785,12.668730487374,4.833098288066785,1.0,-1.0
2026-02-02 02:00:00,-7.928,-7.685764868805764,-1.8106946791425151,6.192364571342436,-1.8106946791425151,-1.0,-1.0
2026-02-02 02:15:00,-7.512,-9.081372804384403,-2.7777329353182934,4.19330587695857,-2.7777329353182934,-1.0,-1.0
2026-02-02 02:30:00,-4.408,-11.384932670761275,-4.5109261043315545,4.4666288914688375,-4.5109261043315545,-1.0,-1.0
2026-02-02 02:45:00,-8.014,-11.671725030631986,-5.141810595797574,3.085410228220567,-5.141810595797574,-1.0,-1.0
2026-02-02 03:00:00,-8.052,-16.024372115792005,-7.9137169042618565,1.648087521728206,-7.9137169042618565,-1.0,-1.0
2026-02-02 03:15:00,-7.771,-12.400272139454994,-5.831673526435606,1.9398847689281422,-5.831673526435606,-1.0,-1.0
2026-02-02 03:30:00,-8.492,-12.384410934217442,-5.743370128694131,-0.3279402881549505,-5.743370128694131,-1.0,-1.0
2026-02-02 03:45:00,-8.165,-12.137763883332802,-5.547197358061486,-1.4484931642992676,-5.547197358061486,-1.0,-1.0
2026-02-02 04:00:00,-7.278,-13.235588041161746,-6.692050639525043,-1.6565547252908013,-6.692050639525043,-1.0,-1.0
2026-02-02 04:15:00,-4.587,-12.981273486313333,-6.326254893564299,-0.45863754605541096,-6.326254893564299,-1.0,-1.0
2026-02-02 04:30:00,-2.184,-8.046679444498606,-5.297649285654648,0.056586151158864895,-5.297649285654648,-1.0,-1.0
2026-02-02 04:45:00,1.691,-10.182607446167054,-3.1235647531873094,-0.01034030861150129,-3.1235647531873094,-1.0,1.0
2026-02-02 05:00:00,5.153,-8.164141327016594,-2.053864994475336,1.1184199600181055,-2.053864994475336,-1.0,1.0
2026-02-02 05:15:00,12.602,-7.082682655566253,-1.2812925665496582,1.6674525114963086,-1.2812925665496582,-1.0,1.0
2026-02-02 05:30:00,15.502,-6.061204055118233,-0.7501684863288272,2.768850293496838,-0.7501684863288272,-1.0,1.0
2026-02-02 05:45:00,16.171,-6.347200933313846,0.35545534681811064,3.3744451637509663,0.35545534681811064,1.0,1.0
2026-02-02 06:00:00,16.479,-7.0069708692280415,3.7031158497705943,9.216858003128326,3.7031158497705943,1.0,1.0
2026-02-02 06:15:00,13.052,-6.077299599273693,1.0166388727077416,6.712095266573609,1.0166388727077416,1.0,1.0
2026-02-02 06:30:00,3.22,-7.889991933976018,0.7277919146488828,7.300617247086855,0.7277919146488828,1.0,1.0
2026-02-02 06:45:00,-0.504,-6.545263684590535,0.2367852392889134,9.594868881067597,0.2367852392889134,1.0,-1.0
2026-02-02 07:00:00,23.602,-7.719160313070873,2.1524906044085066,11.201624898199245,2.1524906044085066,1.0,1.0
2026-02-02 07:15:00,24.764,-4.388269886537715,3.333433874477387,14.28310677267733,3.333433874477387,1.0,1.0
2026-02-02 07:30:00,9.003,-4.702166465756651,2.35072702655544,13.511514942223213,2.35072702655544,1.0,1.0
2026-02-02 07:45:00,4.139,-3.9117219960735383,1.9958042649186785,13.508386314568618,1.9958042649186785,1.0,1.0
2026-02-02 08:00:00,16.458,-6.146997641834205,2.5513867035187565,11.83039480353137,2.5513867035187565,1.0,1.0
2026-02-02 08:15:00,8.734,-5.986702748930008,1.790460717438403,11.292350670320804,1.790460717438403,1.0,1.0
2026-02-02 08:30:00,2.952,-9.28915263959997,0.5241175506497915,12.944679673869949,0.5241175506497915,1.0,1.0
2026-02-02 08:45:00,1.079,-6.705374380264113,3.9197401436544523,15.606329824450906,3.9197401436544523,1.0,1.0
2026-02-02 09:00:00,-11.192,-5.954426837389675,2.024569176506024,13.234670296090767,2.024569176506024,1.0,-1.0
2026-02-02 09:15:00,-7.573,-4.76157382513544,4.050539544638328,10.130686738573846,4.050539544638328,1.0,-1.0
2026-02-02 09:30:00,-8.948,-5.318780871495318,0.16039557128676282,7.339883153833164,0.16039557128676282,1.0,-1.0
2026-02-02 09:45:00,-3.496,-5.3820193450522815,1.0510958566351487,12.244938584451162,1.0510958566351487,1.0,-1.0
2026-02-02 10:00:00,-3.229,-7.322426215943549,-1.9642471908335117,11.529019290764266,-1.9642471908335117,-1.0,-1.0
2026-02-02 10:15:00,-4.226,-8.59087671671655,-1.560265510244663,10.55438326611401,-1.560265510244663,-1.0,-1.0
2026-02-02 10:30:00,-13.353,-6.710090646104478,-2.960945070247818,9.629992986554079,-2.960945070247818,-1.0,-1.0
2026-02-02 10:45:00,-4.918,-10.521014257988611,-3.3065318714028367,6.798257453899807,-3.3065318714028367,-1.0,-1.0
2026-02-02 11:00:00,-17.793,-13.769059452339363,-6.074639548528464,6.694494775158434,-6.074639548528464,-1.0,-1.0
2026-02-02 11:15:00,-11.68,-8.35674367144399,-4.64021779621992,5.990013669262655,-4.64021779621992,-1.0,-1.0
2026-02-02 11:30:00,-16.001,-10.807355839118696,-5.038489825871765,6.867460349881461,-5.038489825871765,-1.0,-1.0
2026-02-02 11:45:00,-15.137,-11.664880215641558,-2.9286073169127516,9.392306218154541,-2.9286073169127516,-1.0,-1.0
2026-02-02 12:00:00,-9.002,-14.251335337519551,-3.9557925425669582,5.730600205827465,-3.9557925425669582,-1.0,-1.0
2026-02-02 12:15:00,-13.803,-14.652005813502821,-6.078858146041261,2.410157812303254,-6.078858146041261,-1.0,-1.0
2026-02-02 12:30:00,-12.314,-11.69032755730769,-7.441657964326181,2.0973620525243253,-7.441657964326181,-1.0,-1.0
2026-02-02 12:45:00,-12.684,-15.989394052956502,-8.706037031808517,0.6437694479142176,-8.706037031808517,-1.0,-1.0
2026-02-02 13:00:00,-10.566,-18.646882542967465,-11.119111700264028,-0.5990311582272337,-11.119111700264028,-1.0,-1.0
2026-02-02 13:15:00,-13.783,-16.321178524885372,-10.179524265602524,0.34337898272806006,-10.179524265602524,-1.0,-1.0
2026-02-02 13:30:00,-5.338,-14.86488922769764,-10.713123555522273,-1.693132756605039,-10.713123555522273,-1.0,-1.0
2026-02-02 13:45:00,-3.683,-14.461844149245204,-7.124315804426868,-1.210371523888764,-7.124315804426868,-1.0,-1.0
2026-02-02 14:00:00,-4.998,-13.344191750122638,-8.300514884834472,0.6390392758503838,-8.300514884834472,-1.0,-1.0
2026-02-02 14:15:00,-1.174,-12.168197380634835,-10.881751060395224,-0.0022888115750561958,-10.881751060395224,-1.0,-1.0
2026-02-02 14:30:00,-1.856,-12.81271001945172,-9.95105694735321,0.2902359510518551,-9.95105694735321,-1.0,-1.0
2026-02-02 14:45:00,-8.687,-11.299943452620148,-7.888910696925494,0.5492848017879323,-7.888910696925494,-1.0,-1.0
2026-02-02 15:00:00,-23.579,-11.692883375444001,-8.721563646044627,0.34460092784806506,-8.721563646044627,-1.0,-1.0
2026-02-02 15:15:00,-27.362,-10.62898806132507,-5.8635153669826865,0.73180923999806,-5.8635153669826865,-1.0,-1.0
2026-02-02 15:30:00,-11.818,-10.513435589118512,-4.022285380325704,0.7051865424535655,-4.022285380325704,-1.0,-1.0
2026-02-02 15:45:00,-9.386,-10.408168807762749,-2.0198718121468953,3.124991953873883,-2.0198718121468953,-1.0,-1.0
2026-02-02 16:00:00,-11.718,-6.8886863491146855,-1.8574427377528024,4.115958123800957,-1.8574427377528024,-1.0,-1.0
2026-02-02 16:15:00,-27.779,-6.499082848638374,-2.2520945806560007,5.418183357453144,-2.2520945806560007,-1.0,-1.0
2026-02-02 16:30:00,-31.302,-6.515674684875202,-2.697868289454263,5.327187405902466,-2.697868289454263,-1.0,-1.0
2026-02-02 16:45:00,-20.474,-8.410032495352826,-5.231927179605252,3.770369007686204,-5.231927179605252,-1.0,-1.0
2026-02-02 17:00:00,-9.809,-9.734588731854211,-5.703848753590639,1.4997693790409525,-5.703848753590639,-1.0,-1.0
2026-02-02 17:15:00,-12.826,-9.773499860824053,-4.927462167447233,0.7013784462948841,-4.927462167447233,-1.0,-1.0
2026-02-02 17:30:00,-8.156,-8.168950609120746,-3.4983778441655313,3.2806255368373365,-3.4983778441655313,-1.0,-1.0
2026-02-02 17:45:00,-0.382,-7.224299992969889,-3.5108302633873385,1.789582103769737,-3.5108302633873385,-1.0,-1.0
2026-02-02 18:00:00,-0.341,-12.98689821228885,-6.737617610549058,1.5682390825340358,-6.737617610549058,-1.0,-1.0
2026-02-02 18:15:00,1.669,-15.048524984686765,-10.899148493372502,-0.44612204876010225,-10.899148493372502,-1.0,1.0
2026-02-02 18:30:00,-2.148,-15.41431372262951,-10.271523263948959,-0.9398081344854421,-10.271523263948959,-1.0,-1.0
2026-02-02 18:45:00,0.343,-13.294529718544007,-7.678019448080988,-1.0690511041659498,-7.678019448080988,-1.0,1.0
2026-02-02 19:00:00,-7.399,-13.59614411593911,-9.541522208308209,-0.5046663047092175,-9.541522208308209,-1.0,-1.0
2026-02-02 19:15:00,-4.261,-12.27572996814611,-8.593834885167656,-1.5888108710261803,-8.593834885167656,-1.0,-1.0
2026-02-02 19:30:00,-4.016,-14.885922437406926,-7.663659509959594,-1.0820870098092785,-7.663659509959594,-1.0,-1.0
2026-02-02 19:45:00,1.565,-12.236662738121396,-3.8238305258785403,3.305298651276861,-3.8238305258785403,-1.0,1.0
2026-02-02 20:00:00,-2.248,-13.897372778615834,-4.622796163001475,1.7110237550900016,-4.622796163001475,-1.0,-1.0
2026-02-02 20:15:00,-3.912,-9.140733784027956,-3.87543567192953,1.6090624929597166,-3.87543567192953,-1.0,-1.0
2026-02-02 20:30:00,-6.282,-7.242514981147021,-2.6847062667403025,2.2626519867621337,-2.6847062667403025,-1.0,-1.0
2026-02-02 20:45:00,-6.383,-9.134680707344618,-2.592650964377184,1.8244143611995387,-2.592650964377184,-1.0,-1.0
2026-02-02 21:00:00,2.415,-12.321789199788864,-3.5119268076425274,3.600354635705243,-3.5119268076425274,-1.0,1.0
2026-02-02 21:15:00,-6.862,-8.95494391075866,-2.8586609284251847,1.7281565975058684,-2.8586609284251847,-1.0,-1.0
2026-02-02 21:30:00,-6.134,-8.623446216218218,-2.9792001473839487,3.049958831890074,-2.9792001473839487,-1.0,-1.0
2026-02-02 21:45:00,-1.542,-6.203720594843714,-0.8999762849336214,5.709062576467263,-0.8999762849336214,-1.0,-1.0
2026-02-02 22:00:00,-10.5,-9.775330728272893,-4.627053792644685,2.1184015408040997,-4.627053792644685,-1.0,-1.0
2026-02-02 22:15:00,-12.631,-8.054652643856144,-4.354554521080078,0.2693995158574618,-4.354554521080078,-1.0,-1.0
2026-02-02 22:30:00,-10.267,-11.650303694552044,-4.945425644053528,-0.5529557558299782,-4.945425644053528,-1.0,-1.0
2026-02-02 22:45:00,-6.608,-9.29576097658473,-2.699374317037938,2.083891136926069,-2.699374317037938,-1.0,-1.0
2026-02-02 23:00:00,-4.278,-12.132593352378906,-4.721518111753276,3.280756016960963,-4.721518111753276,-1.0,-1.0
2026-02-02 23:15:00,-1.876,-8.897825360533453,-4.770970792412361,2.484650153698452,-4.770970792412361,-1.0,-1.0
2026-02-02 23:30:00,1.377,-8.040788397749028,-3.992592295266507,2.368718644453963,-3.992592295266507,-1.0,1.0
2026-02-02 23:45:00,2.913,-8.464083402845391,-4.378448010137591,3.0800043458677746,-4.378448010137591,-1.0,1.0
2026-02-03 00:00:00,5.31,-13.576505238689299,-7.580339466637396,0.001975312563001406,-7.580339466637396,-1.0,1.0
2026-02-03 00:15:00,6.731,-14.680509725554193,-5.980983954032346,-0.76850768346668,-5.980983954032346,-1.0,1.0
2026-02-03 00:30:00,5.431,-12.406735802677359,-5.120035430421912,-1.0172121492796453,-5.120035430421912,-1.0,1.0
2026-02-03 00:45:00,5.85,-10.186567206956614,-3.485362739674514,0.6664624145428083,-3.485362739674514,-1.0,1.0
2026-02-03 01:00:00,8.634,-11.536548485137358,-4.896288242239637,0.4934708437338059,-4.896288242239637,-1.0,1.0
2026-02-03 01:15:00,9.679,-8.272762628499446,-3.043338939762683,2.1535868361874186,-3.043338939762683,-1.0,1.0
2026-02-03 01:30:00,15.176,-5.698189881542047,-2.581188434135789,4.403354892895791,-2.581188434135789,-1.0,1.0
2026-02-03 01:45:00,12.592,-5.080211807306831,0.9083819824520505,6.951531914048295,0.9083819824520505,1.0,1.0
2026-02-03 02:00:00,9.964,-7.641290335054156,-2.9532691005276375,4.1003546632226735,-2.9532691005276375,-1.0,1.0
2026-02-03 02:15:00,12.121,-4.902635092299271,-0.9440985178299356,5.150359683035438,-0.9440985178299356,-1.0,1.0
2026-02-03 02:30:00,11.346,-3.889322601975754,0.6193913783306919,5.81787602931505,0.6193913783306919,1.0,1.0
2026-02-03 02:45:00,9.28,-2.7808053153272234,1.3909108792286022,6.42908367859572,1.3909108792286022,1.0,1.0
2026-02-03 03:00:00,6.533,-2.16975941087878,0.28692842103498756,8.193100610795309,0.28692842103498756,1.0,1.0
2026-02-03 03:15:00,7.878,-2.828254737538859,0.6984930616698585,10.628539070563752,0.6984930616698585,1.0,1.0
2026-02-03 03:30:00,2.625,-3.134464370102058,-0.26007822495873634,9.406425769436492,-0.26007822495873634,-1.0,1.0
2026-02-03 03:45:00,1.958,-3.2883172012212833,0.6930727042924163,10.514388743892521,0.6930727042924163,1.0,1.0
2026-02-03 04:00:00,0.698,-2.5023975617971326,1.761141081548626,10.02773802715287,1.761141081548626,1.0,1.0
2026-02-03 04:15:00,-2.248,-2.4973133784551242,1.941117365505966,8.710821094164997,1.941117365505966,1.0,-1.0
2026-02-03 04:30:00,-6.236,-2.752233129452746,-2.145989553323167,8.012035339812929,-2.145989553323167,-1.0,-1.0
2026-02-03 04:45:00,-7.0,-4.442899265555828,1.7934904800151574,10.489605281850114,1.7934904800151574,1.0,-1.0
2026-02-03 05:00:00,-4.25,-1.089286580585518,3.496477968232169,10.73295178176494,3.496477968232169,1.0,-1.0
2026-02-03 05:15:00,-6.794,-2.185599256597117,2.8323372288190796,11.37274417760144,2.8323372288190796,1.0,-1.0
2026-02-03 05:30:00,-2.417,-2.814048865480833,2.6601158587415363,12.72468916236417,2.6601158587415363,1.0,-1.0
2026-02-03 05:45:00,-2.031,-3.1505858717435964,0.7459906357978395,10.139082493213348,0.7459906357978395,1.0,-1.0
2026-02-03 06:00:00,-1.212,-3.872844507240509,2.942089618708788,16.277871815137253,2.942089618708788,1.0,-1.0
2026-02-03 06:15:00,-3.077,-4.242607599395195,0.724624723640704,9.443714991427719,0.724624723640704,1.0,-1.0
2026-02-03 06:30:00,-5.354,-7.550306130848088,-3.2908744157471728,7.750827188229786,-3.2908744157471728,-1.0,-1.0
2026-02-03 06:45:00,-8.026,-6.561924556458097,-2.8329030269017843,6.691208264996618,-2.8329030269017843,-1.0,-1.0
2026-02-03 07:00:00,3.035,-6.462271135867941,-2.1301905554346003,10.634349527070688,-2.1301905554346003,-1.0,1.0
2026-02-03 07:15:00,-3.189,-4.556053136375671,-0.523821753043595,9.701353378477618,-0.523821753043595,-1.0,-1.0
