datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-02 02:15:00,-7.512,11.801700000000011,2.2734367963670015,-2.9243293308298237,-8.632397281734837,103.9,105.58,1.6799999999999926,116.5417
2026-02-02 02:30:00,-4.408,15.821700000000007,-0.4051415488110793,-5.578942936930486,11.277916709046576,100.25,101.19,0.9399999999999976,116.5417
2026-02-02 02:45:00,-8.014,13.606700000000004,0.1923123471526617,-2.128407224046481,11.480744443799882,102.71,103.16,0.4500000000000028,116.5417
2026-02-02 03:15:00,-7.771,18.642250000000004,-1.96379447644629,5.0235182442263016,5.768206891667591,105.14,107.18,2.0400000000000063,124.80225
2026-02-02 03:30:00,-8.492,21.467250000000007,-3.8701927003453913,7.462982390014244,4.418883542524988,103.01,103.66,0.6499999999999915,124.80225
2026-02-02 03:45:00,-8.165,20.077250000000006,-3.528754879545016,5.967086835270345,1.3857304310266203,104.14,105.31,1.1700000000000017,124.80225
2026-02-02 04:00:00,-7.278,-6.195849999999993,-5.474115817629887,10.971838687993204,0.969224514573879,107.31,108.45,1.1400000000000006,101.68415
2026-02-02 04:30:00,-2.184,-5.485849999999999,-6.195301445523425,7.250423514152144,8.38533540721676,105.92,108.42,2.5,101.68415
2026-02-02 05:00:00,5.153,-7.461624999999998,-4.0823992787278875,19.679507062474194,8.208957192051885,105.0,106.49,1.4899999999999949,98.283375
2026-02-02 05:15:00,12.602,-7.191624999999988,-2.963507689953326,17.752540957241052,7.089047427614247,105.4,105.55,0.1499999999999914,98.283375
2026-02-02 05:30:00,15.502,-11.311624999999992,-5.214155528791299,9.170680965334721,-0.18548090692240693,109.31,109.88,0.5699999999999932,98.283375
2026-02-02 05:45:00,16.171,-20.716624999999993,-6.086429361626772,3.0802298635432956,-0.836475804986673,117.32,120.68,3.3600000000000136,98.283375
2026-02-02 06:00:00,16.479,5.737300000000005,0.5222992894456119,38.543000561666325,21.916767940704002,115.93,118.32,2.3899999999999864,122.8623
2026-02-02 06:15:00,13.052,-20.83269999999999,-1.657068580816037,28.157195710233932,22.68251869939486,140.01,147.38,7.370000000000003,122.8623
2026-02-02 09:00:00,-11.192,37.51759999999999,-0.5401022654966007,-9.294685397012227,-13.954333760968774,155.33,164.15,8.819999999999993,197.2576
2026-02-02 10:00:00,-3.229,17.706124999999986,1.088751631698265,-33.40549674096045,-28.562549220985474,160.77,163.65,2.8799999999999955,179.916125
2026-02-02 10:15:00,-4.226,18.691125,4.086215858881366,-13.127161267402641,-14.70304739816127,157.88,164.57,6.689999999999998,179.916125
2026-02-02 11:00:00,-17.793,32.24757499999998,-0.44657631097314615,-27.290743857571695,-18.40677909607583,159.0,162.71,3.710000000000008,193.102575
2026-02-02 12:30:00,-12.314,20.866349999999983,-1.7019681796244557,13.98920470151796,7.737779006261193,145.36,147.34,1.9799999999999895,167.21635
2026-02-02 13:30:00,-5.338,28.509800000000013,-7.657394266503867,23.79252168040485,20.38110080784862,137.95,141.0,3.050000000000012,167.9848
2026-02-02 14:00:00,-4.998,55.1131,-7.264664191292553,38.764198856569585,35.04969506880608,141.08,148.41,7.329999999999984,199.8581
2026-02-02 14:15:00,-1.174,59.548100000000005,-7.5728722335174234,44.62404380417083,36.411431663710346,137.52,143.1,5.579999999999984,199.8581
2026-02-02 14:30:00,-1.856,50.7381,-7.871830916973775,32.82031218598209,22.428866002275942,145.95,152.29,6.340000000000003,199.8581
2026-02-02 21:00:00,2.415,-15.809249999999992,-3.268229845591213,1.1739903354435797,0.07994352638841946,153.4,157.4,4.0,139.59075
2026-02-02 21:30:00,-6.134,12.070750000000018,-4.557085201608852,17.793344438858735,16.608376141693693,124.67,130.37,5.700000000000003,139.59075
2026-02-02 21:45:00,-1.542,16.14575000000002,-2.8651221533170754,21.794198104341294,18.383776884109487,121.58,125.31,3.730000000000004,139.59075
2026-02-02 22:00:00,-10.5,-0.19687499999999147,-3.002219785766478,0.11241999111703846,-0.852942565589504,124.81,126.1,1.289999999999992,125.258125
2026-02-02 22:15:00,-12.631,5.718125000000001,-1.8915239591664017,15.378785422393669,2.5492646564633135,118.64,120.44,1.7999999999999972,125.258125
2026-02-02 22:30:00,-10.267,-0.7318749999999881,-3.0470874432595956,21.278220915909866,10.349640777572402,125.09,126.89,1.7999999999999972,125.258125
2026-02-02 22:45:00,-6.608,10.143125000000012,-4.430709242624273,29.89055943705052,16.481889289912246,113.86,116.37,2.510000000000005,125.258125
2026-02-02 23:00:00,-4.278,-16.263275000000007,-6.00300783017382,9.157215724768337,5.556543543663464,122.05,126.04,3.990000000000009,107.781725
2026-02-02 23:15:00,-1.876,2.401724999999999,-1.5798318729736305,-1.4233782529894097,-0.7824380510896507,104.74,106.02,1.2800000000000011,107.781725
2026-02-02 23:30:00,1.377,8.686724999999996,-4.394065744981157,20.912712922609586,8.340546055527076,98.48,99.71,1.2299999999999898,107.781725
2026-02-02 23:45:00,2.913,8.346724999999992,-3.2564024555657465,26.04849793754674,10.359073503250444,99.07,99.8,0.730000000000004,107.781725
2026-02-03 00:30:00,5.431,-7.474000000000004,-5.487089286133203,19.60326461465959,18.017892758148037,97.69,98.91,1.2199999999999989,90.826
2026-02-03 00:45:00,5.85,-5.354000000000013,-4.539440055783202,27.38089687178947,16.227613190966903,95.77,96.59,0.8200000000000074,90.826
2026-02-03 01:00:00,8.634,-13.224924999999999,-3.4785224424656085,19.36072727900782,-2.994697206025156,103.03,103.55,0.519999999999996,90.06507500000001
2026-02-03 01:15:00,9.679,-3.0099249999999955,-3.290965561966688,20.785627499189133,6.24515285711738,92.65,93.5,0.8499999999999943,90.06507500000001
2026-02-03 01:30:00,15.176,0.8600749999999948,-3.583192461368853,19.57051873892412,17.595915257718502,88.48,89.93,1.4500000000000028,90.06507500000001
2026-02-03 01:45:00,12.592,5.3350750000000176,-2.2289384678488195,16.4357425266573,12.473185486863754,84.21,85.25,1.0400000000000065,90.06507500000001
2026-02-03 02:00:00,9.964,-3.1833500000000043,-3.96458397725157,7.343206747084998,2.0858881245990886,86.33,87.04,0.710000000000008,83.50165
2026-02-03 02:15:00,12.121,0.991650000000007,-0.8134841504131091,6.866828204827019,-3.6164116326207285,81.5,83.52,2.019999999999996,83.50165
2026-02-03 02:30:00,11.346,1.531649999999999,-2.964002568353005,7.47932909891687,-3.661682895430767,81.7,82.24,0.539999999999992,83.50165
2026-02-03 02:45:00,9.28,0.7116500000000059,0.026393615404330033,5.9215272921620725,-0.3107740382675987,82.41,83.17,0.7600000000000051,83.50165
2026-02-03 03:00:00,6.533,-4.643375000000006,-2.436700750064096,18.40383541817639,18.007336777558038,80.37,80.8,0.4299999999999926,75.941625
2026-02-03 03:15:00,7.878,-5.0633749999999935,-1.4057589011317666,6.452619955208331,4.36047665422242,80.78,81.23,0.4500000000000028,75.941625
2026-02-03 03:30:00,2.625,-10.403374999999997,-0.9881250008407261,5.393522211765445,7.521469211395124,85.6,87.09,1.490000000000009,75.941625
2026-02-03 03:45:00,1.958,-11.713375,-0.3237372148249199,-6.330110369920937,4.018806570568674,87.22,88.09,0.8700000000000045,75.941625
2026-02-03 04:00:00,0.698,23.431224999999998,1.070198032386417,-2.791113780090933,8.533995294458453,87.45,87.61,0.1599999999999966,110.961225
2026-02-03 04:15:00,-2.248,23.011224999999996,0.37450776933128593,-1.1388846028243556,-1.6101102482092247,87.45,88.45,1.0,110.961225
2026-02-03 04:30:00,-6.236,19.756225,-1.8077994457598465,3.9363724041782677,2.2221908173481557,90.44,91.97,1.5300000000000011,110.961225
2026-02-03 04:45:00,-7.0,16.701224999999994,0.515650147371072,2.921718254733269,-4.906341013973155,93.92,94.6,0.6799999999999926,110.961225
2026-02-03 05:00:00,-4.25,29.033375000000007,2.263372594937454,18.299493958330505,9.650094435755435,88.35,88.98,0.6300000000000097,117.698375
2026-02-03 09:00:00,-8.539,45.407375,-4.22593359415155,-3.089068189178897,1.1159357652085702,211.88,217.0,5.1200000000000045,259.847375
2026-02-03 09:15:00,-0.054,70.877375,-3.694966103987485,5.819734695596751,8.410836776197746,186.44,191.5,5.060000000000002,259.847375
2026-02-03 09:45:00,-7.611,106.05237499999998,-3.938543443354527,17.436248108978496,25.847155711593224,150.87,156.72,5.849999999999994,259.847375
2026-02-03 13:00:00,-5.116,40.96720000000002,-6.767512240526533,-5.253931540035941,-13.747502681149903,134.95,143.5,8.550000000000011,180.1922
2026-02-03 13:15:00,-17.412,30.512200000000007,-2.453138393307339,0.567323375138245,-5.467138782190865,145.01,154.35,9.340000000000003,180.1922
2026-02-03 13:45:00,-22.221,43.47720000000007,0.2561314700328796,13.593477243424653,-6.268770579554752,134.7,138.73,4.030000000000001,180.1922
2026-02-03 14:00:00,-2.114,55.38467499999999,-1.1852437355692966,16.540285517705172,12.773591969038492,130.13,130.3,0.1700000000000159,185.599675
2026-02-03 14:15:00,-0.358,48.76967499999998,0.4353049140307705,10.189876911154455,12.067497554584982,133.55,140.11,6.560000000000002,185.599675
2026-02-03 14:30:00,-1.304,32.79967499999998,0.8636561071747786,5.801729897382218,1.5475935613987999,150.0,155.6,5.599999999999994,185.599675
2026-02-03 20:45:00,-8.181,8.376000000000005,-0.19332088953833784,13.723071074094458,9.262531614455845,126.79,128.95,2.1599999999999824,136.246
2026-02-03 21:00:00,-1.495,-4.326875000000001,-1.4951277495655162,14.156677391460157,-1.1392151802101498,129.77,138.91,9.139999999999986,130.013125
2026-02-03 21:30:00,-1.485,3.733125000000001,-1.5008153507892013,29.623702363333912,15.209665714406462,122.66,129.9,7.240000000000009,130.013125
2026-02-03 21:45:00,0.724,13.783124999999998,0.04254310425275282,30.365408576737153,16.809782753057,114.06,118.4,4.340000000000003,130.013125
2026-02-03 22:00:00,-7.928,1.2107749999999982,-2.279737609986263,7.823728799577659,7.558808405997417,121.31,125.34,4.030000000000001,124.535775
2026-02-03 22:15:00,-10.129,7.585774999999998,-3.09574157751943,30.532467984550614,20.828051013520938,115.43,118.47,3.039999999999992,124.535775
2026-02-03 23:00:00,1.673,-17.372550000000004,-4.434502170864909,8.236589262313133,3.0114484148030347,114.32,119.12,4.800000000000011,99.34745
2026-02-03 23:15:00,4.821,-7.007550000000009,-2.998099729497181,18.74504475963019,7.770594274540343,106.12,106.59,0.4699999999999988,99.34745
2026-02-03 23:30:00,1.604,-6.047550000000001,-1.816021250278838,18.038574492312872,6.67291951406671,104.76,106.03,1.269999999999996,99.34745
2026-02-03 23:45:00,-4.582,-2.332550000000012,-1.1852500007758004,28.930148774552126,17.506151755308696,101.15,102.21,1.059999999999988,99.34745
2026-02-04 00:30:00,-3.844,11.267750000000007,-1.8417881913438243,15.30291248465994,22.749492507049453,97.91,98.0,0.0900000000000034,109.22275
2026-02-04 01:00:00,6.552,-14.610624999999999,-2.705016711361853,-4.2951178341903455,12.67372865605395,98.2,98.99,0.789999999999992,83.984375
2026-02-04 01:15:00,5.326,-15.055625000000006,-0.8685484538849622,3.3331005167250054,4.712302052223194,98.72,99.36,0.6400000000000006,83.984375
2026-02-04 01:30:00,2.367,-12.010625000000005,0.42343701687071794,5.002279138441042,-0.5953181096457282,95.87,96.12,0.25,83.984375
2026-02-04 01:45:00,5.909,-9.770624999999995,0.39467242018495347,9.621435529270466,8.937205959422995,93.07,94.44,1.3700000000000043,83.984375
2026-02-04 03:00:00,-1.237,-5.429000000000002,-0.5149749759049409,2.7906299799683274,-7.778003040063976,94.58,94.7,0.1200000000000045,89.211
2026-02-04 03:30:00,5.398,-7.844000000000008,0.9576774017234195,-3.555834045832717,-14.03694319396314,96.84,97.27,0.4299999999999926,89.211
2026-02-04 03:45:00,0.349,-7.853999999999999,0.941895066817543,-3.569326757140634,-12.460900025119305,96.86,97.27,0.4099999999999966,89.211
2026-02-04 04:00:00,1.63,-0.1448000000000036,2.6764716721707664,-0.22761287862202956,-6.347415294737113,93.24,93.35,0.1099999999999994,93.1502
2026-02-04 04:15:00,3.318,-0.234800000000007,0.5168667013904731,-1.0335448971348422,-9.445075242384235,93.34,93.43,0.0900000000000034,93.1502
2026-02-04 04:30:00,3.522,-2.0498000000000047,-0.5272818682850196,3.865706721714111,-11.42350378661172,94.78,95.62,0.8400000000000034,93.1502
2026-02-04 05:00:00,7.703,-12.151499999999999,0.6981679005728467,21.391297405013596,12.778694913545408,90.33,90.4,0.0700000000000073,78.2135
2026-02-04 05:15:00,8.703,-19.751500000000007,0.9986492402785618,17.298000551978568,-2.2472930966500546,96.89,99.04,2.1500000000000057,78.2135
2026-02-04 05:30:00,-1.548,-19.646500000000003,0.33179309022851833,-0.0016673744390644785,-9.82569727789161,97.38,98.34,0.960000000000008,78.2135
2026-02-04 05:45:00,5.712,-24.356499999999997,-0.016115856871299357,2.1618483815028036,-9.887510427750179,102.36,102.78,0.4200000000000017,78.2135
2026-02-04 06:15:00,5.694,-4.96575,1.4235954698685818,7.939368649003974,6.286392307944031,113.1,118.09,4.990000000000009,110.62925
2026-02-04 07:15:00,-8.377,35.23599999999999,1.3625958605654607,3.11471168368443,0.007240462877233317,127.76,129.59,1.8299999999999983,163.911
2026-02-04 07:30:00,-4.894,26.670999999999992,-0.7004064689686496,0.9886673207797171,-1.8155630401260217,135.92,138.56,2.640000000000015,163.911
2026-02-04 07:45:00,-3.061,29.540999999999997,-0.8627520751033468,2.5157267280628837,-4.894284943509064,133.62,135.12,1.5,163.911
2026-02-04 08:00:00,1.329,-9.722250000000003,-0.033266685515942716,2.9365707410724893,-7.12313727877268,133.0,134.73,1.7299999999999898,124.14275
2026-02-04 08:15:00,-2.391,-14.752249999999975,-1.991752295458601,9.564600767768326,1.9984850898967592,137.5,140.29,2.789999999999992,124.14275
2026-02-04 08:30:00,1.034,-11.237249999999989,-1.3354491732030707,5.170496713148875,4.372446848751859,133.54,137.22,3.680000000000007,124.14275
2026-02-04 08:45:00,1.951,-2.197249999999997,-1.5643428688674499,0.592738927356753,-0.24767679078350685,123.88,128.8,4.920000000000016,124.14275
2026-02-04 09:00:00,0.43,-62.39049999999999,-2.5962258958092392,-21.706658426120676,-8.128176722913611,148.1,157.94,9.840000000000003,90.6295
2026-02-04 09:45:00,6.237,-51.66050000000003,-2.8977540186905997,1.4279134099663509,6.710017068816303,138.62,145.96,7.340000000000003,90.6295
2026-02-04 10:30:00,17.692,-38.81325000000001,-0.7685655054091625,-5.522475486608883,-1.2290682876452885,144.59,148.89,4.299999999999983,107.92675
2026-02-04 10:45:00,15.856,-31.28324999999998,0.49427882170289267,-11.72295440596292,-10.248954104503591,135.66,142.76,7.099999999999994,107.92675
2026-02-04 11:30:00,13.548,-118.56425000000002,2.3644600319144824,-1.9662593711928573,4.115550818223721,135.09,140.33,5.240000000000009,19.14575
2026-02-04 13:00:00,10.073,-28.44775,4.008436399153326,-18.38475544253346,-13.002336875407142,114.11,123.74,9.629999999999995,90.47725
2026-02-04 13:15:00,10.063,-32.63275,3.3483531730445715,-12.463499417863396,-6.623132423068458,119.05,127.17,8.120000000000005,90.47725
2026-02-04 13:30:00,8.443,-30.567750000000004,3.42706131253685,-8.894948351919377,-5.6626466678915435,117.36,124.73,7.370000000000003,90.47725
2026-02-04 13:45:00,4.251,-22.95275000000001,4.021437043334836,0.8000402465580223,13.794742215287053,109.54,117.32,7.779999999999987,90.47725
2026-02-04 14:00:00,-3.657,56.81700000000001,4.252144035879745,5.924120822341697,2.0018466053429336,113.58,118.67,5.090000000000003,172.942
2026-02-04 14:15:00,-2.917,54.662000000000006,5.863140384185402,3.3692531471577736,0.6795115078145668,114.31,122.25,7.939999999999998,172.942
2026-02-04 15:15:00,-5.27,-20.300250000000005,-2.3550179608895743,4.34380596830235,6.615563113181693,122.06,132.06,10.0,106.75975
2026-02-04 16:00:00,-9.934,8.423250000000024,-2.308300356208577,-10.131347555811328,-11.005286008511487,132.48,136.82,4.340000000000003,143.07325
2026-02-04 16:15:00,-7.313,20.783249999999995,-0.5005622883290379,-16.026866688269955,-6.886896262628943,121.78,122.8,1.019999999999996,143.07325
2026-02-04 16:30:00,-4.702,24.848250000000007,-1.0382779040819223,-20.092603031882874,-1.832835717691245,115.0,121.45,6.450000000000003,143.07325
2026-02-04 17:00:00,6.653,21.92179999999999,-0.8877064241779113,-25.498099464764664,-38.054788321484764,123.49,124.19,0.7000000000000028,145.7618
2026-02-04 17:15:00,-0.798,19.181799999999996,0.032672786928214285,-20.30532591755219,-31.691544861372027,123.64,129.52,5.88000000000001,145.7618
2026-02-04 17:30:00,0.506,8.326799999999992,-0.5828634548923561,-16.216784555916067,-30.44577608682788,136.48,138.39,1.9099999999999968,145.7618
2026-02-04 18:00:00,-2.047,6.290750000000003,1.5122758333062063,-16.84113449100356,-29.240202297957747,128.97,135.54,6.569999999999993,138.54575
2026-02-04 18:15:00,-0.36,12.580749999999995,0.5045335021859549,-12.459647622036652,-20.83296743403934,124.13,127.8,3.6700000000000017,138.54575
2026-02-04 18:30:00,2.109,18.160749999999993,0.14559194036515047,-18.715716669585778,-12.837054756762333,119.28,121.49,2.2099999999999937,138.54575
2026-02-04 18:45:00,3.301,20.31075,0.504684805200083,-24.399274217231522,-9.39723131205334,118.19,118.28,0.0900000000000034,138.54575
2026-02-04 19:00:00,5.884,-21.76100000000001,-1.4594742581439426,-23.960049934447362,-23.451901269982603,124.26,124.85,0.5899999999999892,102.794
2026-02-04 19:15:00,2.972,-17.926000000000002,0.25987528534840604,-11.352083711218226,-11.216268738807427,118.44,123.0,4.560000000000002,102.794
2026-02-04 19:30:00,2.862,-10.051000000000002,0.08936625270472123,-13.470990544899998,-5.683926367953678,112.22,113.47,1.25,102.794
2026-02-04 19:45:00,2.857,-6.411000000000001,1.327884142899548,-16.298231380734343,-11.338635985871049,108.6,109.81,1.210000000000008,102.794
2026-02-04 20:30:00,0.634,-17.20675,0.5398723789536725,-1.5543041946129295,-12.154665979942134,110.78,118.17,7.390000000000001,97.26825
2026-02-04 21:00:00,4.782,-35.724999999999994,-0.04419723825132804,-8.25804864204442,-27.931519922267423,120.73,122.0,1.269999999999996,85.64
