datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-01 21:15:00,4.492,-28.074250000000006,3.113789885658015,-21.896591232985294,-2.750923398039051,127.7,131.59,3.890000000000001,101.57075
2026-02-01 21:45:00,9.329,-5.899249999999995,5.049878985616544,-2.0903674479830068,-3.370668784275983,105.04,109.9,4.859999999999999,101.57075
2026-02-01 22:00:00,-0.594,9.662424999999985,0.47236827335392395,-20.534161969909352,-18.33787043839325,126.97,130.59,3.620000000000005,138.442425
2026-02-01 22:30:00,-6.081,23.877424999999988,1.1801647182402235,-13.934595219818625,-11.092008093887806,112.53,116.6,4.069999999999993,138.442425
2026-02-01 22:45:00,-1.109,36.757424999999984,1.6435570822603045,-9.736905505649823,3.6244174366591495,100.7,102.67,1.9699999999999989,138.442425
2026-02-01 23:15:00,8.601,-18.60199999999999,3.4226670482220776,-15.971394642527414,-16.037660417735054,104.21,105.77,1.5600000000000025,86.388
2026-02-01 23:30:00,11.778,-12.521999999999991,3.7607456302500584,-10.93875928437728,-14.051074357719683,98.41,99.41,1.0,86.388
2026-02-01 23:45:00,21.952,-17.012,4.865635489939336,-3.198419271871861,-8.094573103757233,99.91,106.89,6.980000000000004,86.388
2026-02-02 00:30:00,-6.573,3.116100000000003,3.3458936069570675,-5.261399224857837,-2.9884168764033956,102.63,103.13,0.5,105.9961
2026-02-02 00:45:00,-4.755,3.6811000000000007,3.180211831205404,1.075465716355968,5.391987405037829,101.82,102.81,0.9900000000000092,105.9961
2026-02-02 01:00:00,-15.345,8.431074999999993,0.6701215104661226,-15.024012939129534,-17.680724903164336,110.98,111.89,0.9099999999999966,119.866075
2026-02-02 01:15:00,-10.264,13.74607499999999,4.561670864411116,-12.908216374677128,-12.117858856370406,105.37,106.87,1.5,119.866075
2026-02-02 01:30:00,-5.791,11.511074999999991,4.335532408453888,-8.660326069491095,-10.4340584551708,107.84,108.87,1.0300000000000011,119.866075
2026-02-02 01:45:00,-5.937,13.181074999999993,3.1086995438440246,-0.4849614845506362,3.746821286206658,106.33,107.04,0.710000000000008,119.866075
2026-02-02 02:00:00,-7.928,6.076700000000002,3.193487689167789,-14.142244921706853,-3.937610178389976,108.62,112.31,3.6899999999999977,116.5417
2026-02-02 02:15:00,-7.512,11.801700000000011,3.378624488867012,-8.034502908876062,-3.7074377101617637,103.9,105.58,1.6799999999999926,116.5417
2026-02-02 02:30:00,-4.408,15.821700000000007,0.5008674735353319,-2.4339333816807156,-9.256718282001618,100.25,101.19,0.9399999999999976,116.5417
2026-02-02 02:45:00,-8.014,13.606700000000004,0.4322798383645547,1.7585496694069642,1.3881348210862363,102.71,103.16,0.4500000000000028,116.5417
2026-02-02 03:15:00,-7.771,18.642250000000004,-2.1381446211710986,14.323757613750939,7.8750731925775375,105.14,107.18,2.0400000000000063,124.80225
2026-02-02 03:30:00,-8.492,21.467250000000007,-3.024804385241565,14.6171207247559,5.871303809167311,103.01,103.66,0.6499999999999915,124.80225
2026-02-02 03:45:00,-8.165,20.077250000000006,-3.6845641278017447,6.170296403514387,5.51150919240926,104.14,105.31,1.1700000000000017,124.80225
2026-02-02 04:00:00,-7.278,-6.195849999999993,-4.009608775081375,8.48107547039266,11.229332241074498,107.31,108.45,1.1400000000000006,101.68415
2026-02-02 04:30:00,-2.184,-5.485849999999999,-5.194905608374125,5.297823380000989,5.972327961364438,105.92,108.42,2.5,101.68415
2026-02-02 05:00:00,5.153,-7.461624999999998,-2.372639679296198,15.23146669718778,17.028510105773037,105.0,106.49,1.4899999999999949,98.283375
2026-02-02 05:15:00,12.602,-7.191624999999988,-0.6003047371226383,10.334718715253931,17.498874581286312,105.4,105.55,0.1499999999999914,98.283375
2026-02-02 05:30:00,15.502,-11.311624999999992,0.013952489635641245,-0.4694160140913007,3.243443114937075,109.31,109.88,0.5699999999999932,98.283375
2026-02-02 05:45:00,16.171,-20.716624999999993,-0.6507337293407283,-0.1036953565018623,-2.2076440567846216,117.32,120.68,3.3600000000000136,98.283375
2026-02-02 06:00:00,16.479,5.737300000000005,4.679511410490616,34.05489156055004,33.49281810093119,115.93,118.32,2.3899999999999864,122.8623
2026-02-02 06:15:00,13.052,-20.83269999999999,2.773964193154571,24.26711330869698,24.177096342040926,140.01,147.38,7.370000000000003,122.8623
2026-02-02 09:00:00,-11.192,37.51759999999999,-1.011787266079369,0.7469729435565082,-15.801624735533531,155.33,164.15,8.819999999999993,197.2576
2026-02-02 10:00:00,-3.229,17.706124999999986,-0.5225556887903111,-25.50195379018847,-36.17307772072344,160.77,163.65,2.8799999999999955,179.916125
2026-02-02 10:15:00,-4.226,18.691125,1.090263342346146,-3.693772765340387,-19.948436866310708,157.88,164.57,6.689999999999998,179.916125
2026-02-02 11:00:00,-17.793,32.24757499999998,-1.5814417903344948,-25.756987311627917,-28.413201157815703,159.0,162.71,3.710000000000008,193.102575
2026-02-02 12:30:00,-12.314,20.866349999999983,-3.642525207272554,9.042458373210813,-0.05642732700735537,145.36,147.34,1.9799999999999895,167.21635
2026-02-02 13:30:00,-5.338,28.509800000000013,-8.98095994221156,16.627375725862795,19.802738174230644,137.95,141.0,3.050000000000012,167.9848
2026-02-02 14:00:00,-4.998,55.1131,-8.37596398500264,28.652719054575996,44.364051085704936,141.08,148.41,7.329999999999984,199.8581
2026-02-02 14:15:00,-1.174,59.548100000000005,-8.307732851030886,27.918852671155175,47.6415118858509,137.52,143.1,5.579999999999984,199.8581
2026-02-02 14:30:00,-1.856,50.7381,-8.068276829230504,27.692551033007543,42.398399215438744,145.95,152.29,6.340000000000003,199.8581
2026-02-02 21:00:00,2.415,-15.809249999999992,-3.793047393018067,17.42341803793124,9.178520040018109,153.4,157.4,4.0,139.59075
2026-02-02 21:30:00,-6.134,12.070750000000018,-1.6959873054530628,37.12437478223671,25.23003782867597,124.67,130.37,5.700000000000003,139.59075
2026-02-02 21:45:00,-1.542,16.14575000000002,0.9653701465370028,37.669010663160385,22.680634337253405,121.58,125.31,3.730000000000004,139.59075
2026-02-02 22:00:00,-10.5,-0.19687499999999147,-1.3977766898910418,8.41491913910859,6.474464241812286,124.81,126.1,1.289999999999992,125.258125
2026-02-02 22:15:00,-12.631,5.718125000000001,-0.8754232793836627,9.01115420683233,11.825835075130028,118.64,120.44,1.7999999999999972,125.258125
2026-02-02 22:30:00,-10.267,-0.7318749999999881,-0.7689275021036777,28.511113431019417,24.004397584393196,125.09,126.89,1.7999999999999972,125.258125
2026-02-02 22:45:00,-6.608,10.143125000000012,-1.005507169387742,32.321185261217714,26.688211081555504,113.86,116.37,2.510000000000005,125.258125
2026-02-02 23:00:00,-4.278,-16.263275000000007,-3.924197670144699,-4.6876859676676625,-0.8610176839038204,122.05,126.04,3.990000000000009,107.781725
2026-02-02 23:15:00,-1.876,2.401724999999999,-0.4896401385852596,4.1798071232130845,11.495372659950332,104.74,106.02,1.2800000000000011,107.781725
2026-02-02 23:30:00,1.377,8.686724999999996,-2.0950942967128388,17.901501350809184,17.260082711432336,98.48,99.71,1.2299999999999898,107.781725
2026-02-02 23:45:00,2.913,8.346724999999992,-1.3022156578854374,26.500668472286797,31.46171821728987,99.07,99.8,0.730000000000004,107.781725
2026-02-03 00:30:00,5.431,-7.474000000000004,-6.906520126124431,30.187781385101747,29.73657220027316,97.69,98.91,1.2199999999999989,90.826
2026-02-03 00:45:00,5.85,-5.354000000000013,-5.9415766529416105,30.439851673172566,25.372230708062858,95.77,96.59,0.8200000000000074,90.826
2026-02-03 01:00:00,8.634,-13.224924999999999,-7.554004390539558,7.727926153766743,6.207667514784803,103.03,103.55,0.519999999999996,90.06507500000001
2026-02-03 01:15:00,9.679,-3.0099249999999955,-5.071106044029572,10.148946056926292,25.088949272182976,92.65,93.5,0.8499999999999943,90.06507500000001
2026-02-03 01:30:00,15.176,0.8600749999999948,-2.662021298909231,7.937787372900978,23.18284132119218,88.48,89.93,1.4500000000000028,90.06507500000001
2026-02-03 01:45:00,12.592,5.3350750000000176,-1.8174438141632858,5.9622351273010565,13.349232016239801,84.21,85.25,1.0400000000000065,90.06507500000001
2026-02-03 02:00:00,9.964,-3.1833500000000043,-2.6602718842316047,-15.279757047412925,1.0718215484568157,86.33,87.04,0.710000000000008,83.50165
2026-02-03 02:15:00,12.121,0.991650000000007,0.12053847731093335,-1.615871234379991,6.571562806614048,81.5,83.52,2.019999999999996,83.50165
2026-02-03 02:30:00,11.346,1.531649999999999,-0.44165260076135643,-3.3624637655449265,12.636964494015672,81.7,82.24,0.539999999999992,83.50165
2026-02-03 02:45:00,9.28,0.7116500000000059,0.4142705726589366,13.709182731201288,11.867541751452462,82.41,83.17,0.7600000000000051,83.50165
2026-02-03 03:00:00,6.533,-4.643375000000006,-1.5262593963977105,15.564653514439836,9.441045530547784,80.37,80.8,0.4299999999999926,75.941625
2026-02-03 03:15:00,7.878,-5.0633749999999935,-0.190920401894354,2.016021709333634,4.787798240552151,80.78,81.23,0.4500000000000028,75.941625
2026-02-03 03:30:00,2.625,-10.403374999999997,0.681065986895595,1.908659130077182,5.904942261061966,85.6,87.09,1.490000000000009,75.941625
2026-02-03 03:45:00,1.958,-11.713375,1.3487923482821362,4.872648615894429,-7.802221697201725,87.22,88.09,0.8700000000000045,75.941625
2026-02-03 04:00:00,0.698,23.431224999999998,0.2737654340494832,2.8156759648055325,0.3696608329224291,87.45,87.61,0.1599999999999966,110.961225
2026-02-03 04:15:00,-2.248,23.011224999999996,-0.0764663658227659,1.3714953973797326,-5.33657859033618,87.45,88.45,1.0,110.961225
2026-02-03 04:30:00,-6.236,19.756225,-0.07321280844870727,-1.390941470452455,-0.4586225596325277,90.44,91.97,1.5300000000000011,110.961225
2026-02-03 04:45:00,-7.0,16.701224999999994,-0.229127723727751,4.498872363879942,-6.750762644928317,93.92,94.6,0.6799999999999926,110.961225
2026-02-03 05:00:00,-4.25,29.033375000000007,2.006511939125493,22.649096940719502,17.74207351588524,88.35,88.98,0.6300000000000097,117.698375
2026-02-03 09:00:00,-8.539,45.407375,-4.912815558898067,-8.558183807579944,0.7038163917978089,211.88,217.0,5.1200000000000045,259.847375
2026-02-03 09:15:00,-0.054,70.877375,-4.593270218403421,-2.264336130334623,10.395274832110257,186.44,191.5,5.060000000000002,259.847375
2026-02-03 09:45:00,-7.611,106.05237499999998,-2.582610306312796,18.776707796475733,13.344101941856213,150.87,156.72,5.849999999999994,259.847375
2026-02-03 13:00:00,-5.116,40.96720000000002,-3.816206555997694,-8.370986955116368,-7.67283319362766,134.95,143.5,8.550000000000011,180.1922
2026-02-03 13:15:00,-17.412,30.512200000000007,-0.518105361722391,-12.203074279170874,-23.863870677055363,145.01,154.35,9.340000000000003,180.1922
2026-02-03 13:45:00,-22.221,43.47720000000007,2.95354726571646,-7.576223224167015,-19.2055274249588,134.7,138.73,4.030000000000001,180.1922
2026-02-03 14:00:00,-2.114,55.38467499999999,1.4721057185656525,1.436610621749085,0.42565036121628497,130.13,130.3,0.1700000000000159,185.599675
2026-02-03 14:15:00,-0.358,48.76967499999998,1.2113084664321263,3.133615790243789,-0.006483065889946085,133.55,140.11,6.560000000000002,185.599675
2026-02-03 14:30:00,-1.304,32.79967499999998,0.2756755907235268,16.72606194414202,16.441451717350112,150.0,155.6,5.599999999999994,185.599675
2026-02-03 20:45:00,-8.181,8.376000000000005,-0.6547316581489586,15.753675770101363,17.57783193316275,126.79,128.95,2.1599999999999824,136.246
2026-02-03 21:00:00,-1.495,-4.326875000000001,-1.143927344184877,19.659000283183868,17.40967672948347,129.77,138.91,9.139999999999986,130.013125
2026-02-03 21:30:00,-1.485,3.733125000000001,-2.385854401418114,28.118285124730246,20.80391179034742,122.66,129.9,7.240000000000009,130.013125
2026-02-03 21:45:00,0.724,13.783124999999998,-1.2746631349025843,22.607402866045643,23.767999388428276,114.06,118.4,4.340000000000003,130.013125
2026-02-03 22:00:00,-7.928,1.2107749999999982,-1.706888253123491,11.722968534729127,8.65873405838442,121.31,125.34,4.030000000000001,124.535775
2026-02-03 22:15:00,-10.129,7.585774999999998,-2.204839436632261,35.89215993296954,30.30714510694119,115.43,118.47,3.039999999999992,124.535775
2026-02-03 23:00:00,1.673,-17.372550000000004,-2.7540856457414975,5.140560223798388,2.133089821894742,114.32,119.12,4.800000000000011,99.34745
2026-02-03 23:15:00,4.821,-7.007550000000009,-0.5367973663765784,12.370721666458248,15.549369777224008,106.12,106.59,0.4699999999999988,99.34745
2026-02-03 23:30:00,1.604,-6.047550000000001,0.9474458838314017,14.958598672400033,10.147519573337206,104.76,106.03,1.269999999999996,99.34745
2026-02-03 23:45:00,-4.582,-2.332550000000012,2.9200735644593303,19.107158671481017,15.251653433286306,101.15,102.21,1.059999999999988,99.34745
2026-02-04 00:30:00,-3.844,11.267750000000007,0.4396893865736186,12.857042959458848,18.690244997916977,97.91,98.0,0.0900000000000034,109.22275
2026-02-04 01:00:00,6.552,-14.610624999999999,0.3534824098039743,-9.27830965025672,-2.5386034514259,98.2,98.99,0.789999999999992,83.984375
2026-02-04 01:15:00,5.326,-15.055625000000006,1.0763021570257305,-6.369282798856977,1.9642387592236112,98.72,99.36,0.6400000000000006,83.984375
2026-02-04 01:30:00,2.367,-12.010625000000005,1.9132492120570295,1.1599914524629704,0.9226255736927225,95.87,96.12,0.25,83.984375
2026-02-04 01:45:00,5.909,-9.770624999999995,2.037724570656069,10.014879990959482,6.461637695942605,93.07,94.44,1.3700000000000043,83.984375
2026-02-04 03:00:00,-1.237,-5.429000000000002,0.1714199912464791,-6.310986008413342,-8.204141160826259,94.58,94.7,0.1200000000000045,89.211
2026-02-04 03:30:00,5.398,-7.844000000000008,1.5853426009014966,-5.4017538786126575,-1.9956970415483921,96.84,97.27,0.4299999999999926,89.211
2026-02-04 03:45:00,0.349,-7.853999999999999,2.0236230791935563,-9.929869725762703,-5.697060734049106,96.86,97.27,0.4099999999999966,89.211
2026-02-04 04:00:00,1.63,-0.1448000000000036,2.007856580465486,-1.5646718219968931,3.997281702289115,93.24,93.35,0.1099999999999994,93.1502
2026-02-04 04:15:00,3.318,-0.234800000000007,1.9440773609853517,3.0116775666953974,-1.123444932022055,93.34,93.43,0.0900000000000034,93.1502
2026-02-04 04:30:00,3.522,-2.0498000000000047,0.8963536532339544,3.991573647372909,-2.133523246884561,94.78,95.62,0.8400000000000034,93.1502
2026-02-04 05:00:00,7.703,-12.151499999999999,2.3505359628312195,20.609201429884223,7.957437486884833,90.33,90.4,0.0700000000000073,78.2135
2026-02-04 05:15:00,8.703,-19.751500000000007,2.8352111423793045,14.975155044400648,-0.826443222062687,96.89,99.04,2.1500000000000057,78.2135
2026-02-04 05:30:00,-1.548,-19.646500000000003,1.8861723081719821,2.414742623448827,-11.92004420548996,97.38,98.34,0.960000000000008,78.2135
2026-02-04 05:45:00,5.712,-24.356499999999997,2.363131524298954,-7.207671147899894,-8.977574976174447,102.36,102.78,0.4200000000000017,78.2135
2026-02-04 06:15:00,5.694,-4.96575,2.234259611278143,19.53630405183068,7.941820794509695,113.1,118.09,4.990000000000009,110.62925
2026-02-04 07:15:00,-8.377,35.23599999999999,2.0374679423342394,6.099481530460882,5.053172687182983,127.76,129.59,1.8299999999999983,163.911
2026-02-04 07:30:00,-4.894,26.670999999999992,0.46030780030242446,11.082797988241513,3.4919477218565365,135.92,138.56,2.640000000000015,163.911
2026-02-04 07:45:00,-3.061,29.540999999999997,-0.6871261004222298,3.2864324240679594,9.348835292692948,133.62,135.12,1.5,163.911
2026-02-04 08:00:00,1.329,-9.722250000000003,0.25013254851311445,11.857693628592276,9.68980233184079,133.0,134.73,1.7299999999999898,124.14275
2026-02-04 08:15:00,-2.391,-14.752249999999975,-0.94189297656771,3.8851239329572027,18.81621487606424,137.5,140.29,2.789999999999992,124.14275
2026-02-04 08:30:00,1.034,-11.237249999999989,-0.5642324174096569,11.973001591797608,16.065160164568915,133.54,137.22,3.680000000000007,124.14275
2026-02-04 08:45:00,1.951,-2.197249999999997,-0.44569077069477403,15.22178606767353,13.992157430005975,123.88,128.8,4.920000000000016,124.14275
2026-02-04 09:00:00,0.43,-62.39049999999999,-0.9309348304753138,4.627221747689942,-2.359497888942853,148.1,157.94,9.840000000000003,90.6295
2026-02-04 09:45:00,6.237,-51.66050000000003,1.174629120286965,18.12602632374972,4.445554117484403,138.62,145.96,7.340000000000003,90.6295
2026-02-04 10:30:00,17.692,-38.81325000000001,-0.9232732269583268,6.810522182331232,13.631472404168989,144.59,148.89,4.299999999999983,107.92675
2026-02-04 10:45:00,15.856,-31.28324999999998,1.3402653369346178,8.498936313666395,4.495143542777878,135.66,142.76,7.099999999999994,107.92675
2026-02-04 11:30:00,13.548,-118.56425000000002,1.9460668774575771,5.407366872980817,-3.2732160330087647,135.09,140.33,5.240000000000009,19.14575
2026-02-04 13:00:00,10.073,-28.44775,2.2168672927703734,-11.115316593517724,-13.0202572526173,114.11,123.74,9.629999999999995,90.47725
2026-02-04 13:15:00,10.063,-32.63275,0.31857423742421204,0.9606072958322281,-7.833750897641181,119.05,127.17,8.120000000000005,90.47725
2026-02-04 13:30:00,8.443,-30.567750000000004,1.45197802801033,2.459589225815298,-4.575332340588586,117.36,124.73,7.370000000000003,90.47725
2026-02-04 13:45:00,4.251,-22.95275000000001,1.191425371847824,3.107165842566785,11.869445434554336,109.54,117.32,7.779999999999987,90.47725
2026-02-04 14:00:00,-3.657,56.81700000000001,1.14033814751269,-3.7531856380718502,5.201974056568956,113.58,118.67,5.090000000000003,172.942
2026-02-04 14:15:00,-2.917,54.662000000000006,2.796419127686992,-5.03505453766002,-2.2195097413450653,114.31,122.25,7.939999999999998,172.942
2026-02-04 15:15:00,-5.27,-20.300250000000005,-1.3724464892185175,5.539955584007184,10.778776304964333,122.06,132.06,10.0,106.75975
2026-02-04 16:00:00,-9.934,8.423250000000024,-1.9543210976424434,-1.192768012143084,-9.965229795836077,132.48,136.82,4.340000000000003,143.07325
2026-02-04 16:15:00,-7.313,20.783249999999995,-1.1992206001303274,-6.515385524535921,-15.735241000039167,121.78,122.8,1.019999999999996,143.07325
2026-02-04 16:30:00,-4.702,24.848250000000007,-0.39555330198082617,-2.8779854113495946,-9.383823022878042,115.0,121.45,6.450000000000003,143.07325
2026-02-04 17:00:00,6.653,21.92179999999999,0.12149707132280785,-15.781183038592065,-11.846336505624178,123.49,124.19,0.7000000000000028,145.7618
2026-02-04 17:15:00,-0.798,19.181799999999996,0.887268282812373,-24.449044382708166,-10.258438788196482,123.64,129.52,5.88000000000001,145.7618
2026-02-04 17:30:00,0.506,8.326799999999992,0.2542314827289648,-21.180330972915517,-8.942234965647437,136.48,138.39,1.9099999999999968,145.7618
2026-02-04 18:00:00,-2.047,6.290750000000003,1.597332423382191,-19.55976464527193,-16.97769338188461,128.97,135.54,6.569999999999993,138.54575
2026-02-04 18:15:00,-0.36,12.580749999999995,0.19713774535835402,-14.098959590123734,-10.97338327670104,124.13,127.8,3.6700000000000017,138.54575
2026-02-04 18:30:00,2.109,18.160749999999993,0.124048381799,-10.203789694831443,-9.856816774580528,119.28,121.49,2.2099999999999937,138.54575
2026-02-04 18:45:00,3.301,20.31075,0.1657174671993683,-5.912608256045712,-1.9580877850367513,118.19,118.28,0.0900000000000034,138.54575
2026-02-04 19:00:00,5.884,-21.76100000000001,-0.3306774881883601,-11.649630886431325,-7.160004038788625,124.26,124.85,0.5899999999999892,102.794
2026-02-04 19:15:00,2.972,-17.926000000000002,0.978327695358461,-9.20997977863508,3.5961692846622584,118.44,123.0,4.560000000000002,102.794
2026-02-04 19:30:00,2.862,-10.051000000000002,0.12359051571916496,-1.903219653120322,-3.829592249599869,112.22,113.47,1.25,102.794
2026-02-04 19:45:00,2.857,-6.411000000000001,2.63050305560173,-2.8193194684785094,-9.73083699334488,108.6,109.81,1.210000000000008,102.794
2026-02-04 20:30:00,0.634,-17.20675,1.6144143541410163,5.659217338531988,5.277007591043456,110.78,118.17,7.390000000000001,97.26825
2026-02-04 21:00:00,4.782,-35.724999999999994,-0.6156841890248588,3.442914954094439,-9.26157668074455,120.73,122.0,1.269999999999996,85.64
2026-02-04 21:15:00,0.743,-24.254999999999995,1.0646999473935386,0.8533016744103722,6.749188325572536,109.79,110.0,0.2099999999999937,85.64
