datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-01 15:30:00,-15.98,14.48845,-3.6057036944442387,22.315762739813525,8.41758414047602,107.5,108.77,1.269999999999996,122.62345
2026-02-01 15:45:00,6.354,15.058450000000008,-3.9952802357014465,23.697816491718314,12.421600370457218,105.47,109.66,4.189999999999998,122.62345
2026-02-01 16:00:00,6.633,-22.430499999999995,-6.746794111581491,30.52189129943006,33.854685640709434,106.09,108.88,2.789999999999992,85.0545
2026-02-01 18:45:00,-1.646,-10.838099999999997,-0.0428864174890187,1.3399317456007158,10.622390211783138,142.68,150.3,7.620000000000003,135.6519
2026-02-01 19:00:00,2.805,-24.53315000000005,-0.9266993628222809,-1.417428847937367,-7.725096848314516,138.8,142.52,3.719999999999999,116.12685
2026-02-01 19:30:00,1.487,-23.403149999999997,0.45752052256712444,-0.32635242524761043,-4.089932887834651,134.8,144.26,9.45999999999998,116.12685
2026-02-01 19:45:00,3.006,-13.638149999999982,1.5220278303537613,1.8855288400453678,-3.070528130267788,126.85,132.68,5.8300000000000125,116.12685
2026-02-01 21:00:00,6.248,-31.55924999999999,1.9260442738427168,-8.48793478042114,1.413840848626233,129.56,136.7,7.139999999999986,101.57075
2026-02-01 21:15:00,4.492,-28.074250000000006,1.7340655315534714,1.5650303499555043,5.226072497613058,127.7,131.59,3.890000000000001,101.57075
2026-02-01 21:45:00,9.329,-5.899249999999995,2.5173235449869176,-3.711437582953445,8.197905502334942,105.04,109.9,4.859999999999999,101.57075
2026-02-01 22:00:00,-0.594,9.662424999999985,0.500017497740655,-1.8320677457855061,9.062376407909088,126.97,130.59,3.620000000000005,138.442425
2026-02-01 22:30:00,-6.081,23.877424999999988,0.6403804455723598,8.680692326975132,8.097405071158931,112.53,116.6,4.069999999999993,138.442425
2026-02-01 22:45:00,-1.109,36.757424999999984,1.2680492470671803,10.342559801185043,13.80065679871878,100.7,102.67,1.9699999999999989,138.442425
2026-02-01 23:15:00,8.601,-18.60199999999999,2.4916732367201537,-17.28292942785861,-10.619538230161503,104.21,105.77,1.5600000000000025,86.388
2026-02-01 23:30:00,11.778,-12.521999999999991,2.8972055647261024,-12.484011940012218,0.7708359583032248,98.41,99.41,1.0,86.388
2026-02-01 23:45:00,21.952,-17.012,3.6165091647105907,-7.347218694592475,3.4423859457368553,99.91,106.89,6.980000000000004,86.388
2026-02-02 00:30:00,-6.573,3.116100000000003,0.2319937882477521,-1.9467320014416445,1.9729209587558414,102.63,103.13,0.5,105.9961
2026-02-02 00:45:00,-4.755,3.6811000000000007,0.020758053971674927,1.9717122639788704,-1.9724339927513919,101.82,102.81,0.9900000000000092,105.9961
2026-02-02 01:00:00,-15.345,8.431074999999993,-3.43679787983547,0.5431609040608444,-7.640982010095326,110.98,111.89,0.9099999999999966,119.866075
2026-02-02 01:15:00,-10.264,13.74607499999999,-2.295774853865884,1.93097954514168,-1.6856359205132962,105.37,106.87,1.5,119.866075
2026-02-02 01:30:00,-5.791,11.511074999999991,0.0073947087147678645,-2.237337241297771,2.6596105478065626,107.84,108.87,1.0300000000000011,119.866075
2026-02-02 01:45:00,-5.937,13.181074999999993,0.9073648315632694,2.9717556151847035,-0.13507475317288056,106.33,107.04,0.710000000000008,119.866075
2026-02-02 02:00:00,-7.928,6.076700000000002,1.3218752496039552,-3.647246126911767,-10.744772724845651,108.62,112.31,3.6899999999999977,116.5417
2026-02-02 02:15:00,-7.512,11.801700000000011,0.3142148085964469,0.22358781210124207,-4.864755669727861,103.9,105.58,1.6799999999999926,116.5417
2026-02-02 02:30:00,-4.408,15.821700000000007,-0.8326087639950568,4.148569291737078,-7.811451463207993,100.25,101.19,0.9399999999999976,116.5417
2026-02-02 02:45:00,-8.014,13.606700000000004,-0.1281548270147268,6.459808755070603,-1.0121506351867013,102.71,103.16,0.4500000000000028,116.5417
2026-02-02 03:15:00,-7.771,18.642250000000004,-2.6843403224283375,11.430528340385624,15.95489033913506,105.14,107.18,2.0400000000000063,124.80225
2026-02-02 03:30:00,-8.492,21.467250000000007,-2.1529520655190413,7.616820347400024,18.208045836395716,103.01,103.66,0.6499999999999915,124.80225
2026-02-02 03:45:00,-8.165,20.077250000000006,-2.15874781269263,8.010781932327237,14.99986811883716,104.14,105.31,1.1700000000000017,124.80225
2026-02-02 04:00:00,-7.278,-6.195849999999993,-2.060896981029627,6.258682112619434,10.795358920859845,107.31,108.45,1.1400000000000006,101.68415
2026-02-02 04:30:00,-2.184,-5.485849999999999,-2.3364019252329435,4.119050865630153,9.774147253028067,105.92,108.42,2.5,101.68415
2026-02-02 05:00:00,5.153,-7.461624999999998,-2.278028293641673,17.09770353099794,20.5726751471946,105.0,106.49,1.4899999999999949,98.283375
2026-02-02 05:15:00,12.602,-7.191624999999988,-0.9594377041702411,13.593389275557298,18.729429025601693,105.4,105.55,0.1499999999999914,98.283375
2026-02-02 05:30:00,15.502,-11.311624999999992,-1.0268110920415492,7.782614384413661,13.502155831524528,109.31,109.88,0.5699999999999932,98.283375
2026-02-02 05:45:00,16.171,-20.716624999999993,-0.8896213894394163,0.6890822003071574,5.7737080149675855,117.32,120.68,3.3600000000000136,98.283375
2026-02-02 06:00:00,16.479,5.737300000000005,4.163600476284148,25.68614104059311,39.64123548869806,115.93,118.32,2.3899999999999864,122.8623
2026-02-02 06:15:00,13.052,-20.83269999999999,2.1562132870356314,18.32705552609538,29.09161057372489,140.01,147.38,7.370000000000003,122.8623
2026-02-02 09:00:00,-11.192,37.51759999999999,-4.228994091499855,-0.47873297112293034,13.897918822047583,155.33,164.15,8.819999999999993,197.2576
2026-02-02 10:00:00,-3.229,17.706124999999986,-4.064118538463573,-17.116569481260083,-15.05827846678282,160.77,163.65,2.8799999999999955,179.916125
2026-02-02 10:15:00,-4.226,18.691125,-2.803118754151655,0.1595866828824147,-5.568080906767461,157.88,164.57,6.689999999999998,179.916125
2026-02-02 11:00:00,-17.793,32.24757499999998,-3.8878613208733808,-25.30710109592594,-14.260317443461634,159.0,162.71,3.710000000000008,193.102575
2026-02-02 12:30:00,-12.314,20.866349999999983,-6.954886093224483,24.49224886964854,8.79070329142789,145.36,147.34,1.9799999999999895,167.21635
2026-02-02 13:30:00,-5.338,28.509800000000013,-14.797550880439395,38.33586804803284,42.80035603503624,137.95,141.0,3.050000000000012,167.9848
2026-02-02 14:00:00,-4.998,55.1131,-12.374915561355719,46.081778007115844,50.58433523125088,141.08,148.41,7.329999999999984,199.8581
2026-02-02 14:15:00,-1.174,59.548100000000005,-12.211464940336418,47.7384970928031,46.29719461058168,137.52,143.1,5.579999999999984,199.8581
2026-02-02 14:30:00,-1.856,50.7381,-12.245664435396153,42.79476590566274,44.643053603986424,145.95,152.29,6.340000000000003,199.8581
2026-02-02 21:00:00,2.415,-15.809249999999992,-4.581289169095126,10.302604314493474,7.366425486961777,153.4,157.4,4.0,139.59075
2026-02-02 21:30:00,-6.134,12.070750000000018,-4.67254684730846,24.591614240218934,28.270715342666385,124.67,130.37,5.700000000000003,139.59075
2026-02-02 21:45:00,-1.542,16.14575000000002,-1.3639258611569993,29.599651048187976,26.689982060474172,121.58,125.31,3.730000000000004,139.59075
2026-02-02 22:00:00,-10.5,-0.19687499999999147,-4.386843907143693,0.40527404810148054,6.093873692702231,124.81,126.1,1.289999999999992,125.258125
2026-02-02 22:15:00,-12.631,5.718125000000001,-4.181134090457603,14.384695635870534,21.851717527950314,118.64,120.44,1.7999999999999972,125.258125
2026-02-02 22:30:00,-10.267,-0.7318749999999881,-2.7483773207503166,23.772388388163847,27.354466059841034,125.09,126.89,1.7999999999999972,125.258125
2026-02-02 22:45:00,-6.608,10.143125000000012,-2.7766196283095734,28.969784516311634,26.234653738627866,113.86,116.37,2.510000000000005,125.258125
2026-02-02 23:00:00,-4.278,-16.263275000000007,-5.522894151241483,6.515859260137024,3.398384444295494,122.05,126.04,3.990000000000009,107.781725
2026-02-02 23:15:00,-1.876,2.401724999999999,-3.2459342510894373,15.957465506562029,6.948610918583778,104.74,106.02,1.2800000000000011,107.781725
2026-02-02 23:30:00,1.377,8.686724999999996,-4.154326109668517,22.86035571157938,13.494308378043227,98.48,99.71,1.2299999999999898,107.781725
2026-02-02 23:45:00,2.913,8.346724999999992,-2.385996706273431,24.87940003813969,20.71316906413922,99.07,99.8,0.730000000000004,107.781725
2026-02-03 00:30:00,5.431,-7.474000000000004,-5.984889323034976,27.257046352918024,23.819739313895194,97.69,98.91,1.2199999999999989,90.826
2026-02-03 00:45:00,5.85,-5.354000000000013,-5.398785602522674,19.036555863143374,14.891707507602247,95.77,96.59,0.8200000000000074,90.826
2026-02-03 01:00:00,8.634,-13.224924999999999,-6.086503650765412,5.637780323090346,8.154361401855432,103.03,103.55,0.519999999999996,90.06507500000001
2026-02-03 01:15:00,9.679,-3.0099249999999955,-4.115081676151617,24.392103187441464,20.95592079124923,92.65,93.5,0.8499999999999943,90.06507500000001
2026-02-03 01:30:00,15.176,0.8600749999999948,-4.045417978685767,26.46154191917905,19.33459381074955,88.48,89.93,1.4500000000000028,90.06507500000001
2026-02-03 01:45:00,12.592,5.3350750000000176,-2.0681226846476854,22.19117511976521,13.119204365982409,84.21,85.25,1.0400000000000065,90.06507500000001
2026-02-03 02:00:00,9.964,-3.1833500000000043,-2.3693629533411045,1.2478241632222888,3.919824245255183,86.33,87.04,0.710000000000008,83.50165
2026-02-03 02:15:00,12.121,0.991650000000007,-1.5661872754702932,9.981459342275974,14.409312187436127,81.5,83.52,2.019999999999996,83.50165
2026-02-03 02:30:00,11.346,1.531649999999999,-0.8919667518595833,17.22391448806603,17.959227547389226,81.7,82.24,0.539999999999992,83.50165
2026-02-03 02:45:00,9.28,0.7116500000000059,0.4939841791861088,15.60654190419477,13.533815257264555,82.41,83.17,0.7600000000000051,83.50165
2026-02-03 03:00:00,6.533,-4.643375000000006,-1.7191190890190182,21.595955767940566,16.361713094277203,80.37,80.8,0.4299999999999926,75.941625
2026-02-03 03:15:00,7.878,-5.0633749999999935,-0.40904678189037735,16.260671634412663,17.510477018343373,80.78,81.23,0.4500000000000028,75.941625
2026-02-03 03:30:00,2.625,-10.403374999999997,-0.8052636524657357,13.188750895056433,18.458701852458912,85.6,87.09,1.490000000000009,75.941625
2026-02-03 03:45:00,1.958,-11.713375,-0.8920555604742106,6.06211300456409,11.936496164996406,87.22,88.09,0.8700000000000045,75.941625
2026-02-03 04:00:00,0.698,23.431224999999998,-0.9364058485248246,12.35372465638794,17.834887589813192,87.45,87.61,0.1599999999999966,110.961225
2026-02-03 04:15:00,-2.248,23.011224999999996,-0.773368181045921,9.665531690766512,12.185206747820807,87.45,88.45,1.0,110.961225
2026-02-03 04:30:00,-6.236,19.756225,-0.5093064072275051,9.473898310386202,14.812202012274156,90.44,91.97,1.5300000000000011,110.961225
2026-02-03 04:45:00,-7.0,16.701224999999994,-1.0228885538368988,7.009364879588926,4.551723285119222,93.92,94.6,0.6799999999999926,110.961225
2026-02-03 05:00:00,-4.25,29.033375000000007,-0.9396119566972005,28.479460375224665,27.858234718617393,88.35,88.98,0.6300000000000097,117.698375
2026-02-03 09:00:00,-8.539,45.407375,-9.675720257679387,43.028559122516974,31.207228019178658,211.88,217.0,5.1200000000000045,259.847375
2026-02-03 09:15:00,-0.054,70.877375,-7.770755513750788,46.85620846470299,31.458854953258342,186.44,191.5,5.060000000000002,259.847375
2026-02-03 09:45:00,-7.611,106.05237499999998,-6.482888967858803,49.95367667137509,46.365380935963,150.87,156.72,5.849999999999994,259.847375
2026-02-03 13:00:00,-5.116,40.96720000000002,-7.001880157631583,-2.9247951049441294,-8.575022313113292,134.95,143.5,8.550000000000011,180.1922
2026-02-03 13:15:00,-17.412,30.512200000000007,-4.340036069908705,3.3100984921998418,2.4412855054993607,145.01,154.35,9.340000000000003,180.1922
2026-02-03 13:45:00,-22.221,43.47720000000007,-1.361663548022641,14.038486249338083,14.049316223316222,134.7,138.73,4.030000000000001,180.1922
2026-02-03 14:00:00,-2.114,55.38467499999999,-1.1546035874351788,37.99832106032135,17.468670127030155,130.13,130.3,0.1700000000000159,185.599675
2026-02-03 14:15:00,-0.358,48.76967499999998,-1.9901823721122323,16.53451669119128,25.511782018172003,133.55,140.11,6.560000000000002,185.599675
2026-02-03 14:30:00,-1.304,32.79967499999998,-0.9124107507192949,16.08063869276213,34.328622336750115,150.0,155.6,5.599999999999994,185.599675
2026-02-03 20:45:00,-8.181,8.376000000000005,-2.502705939056894,16.239752829580485,20.446808464735426,126.79,128.95,2.1599999999999824,136.246
2026-02-03 21:00:00,-1.495,-4.326875000000001,-2.5251893646164505,8.596888645238908,23.034782758621937,129.77,138.91,9.139999999999986,130.013125
2026-02-03 21:30:00,-1.485,3.733125000000001,-2.099893012651242,14.25308497512625,29.854073953899995,122.66,129.9,7.240000000000009,130.013125
2026-02-03 21:45:00,0.724,13.783124999999998,-0.0008592476896650305,23.22111872349655,31.183840043204594,114.06,118.4,4.340000000000003,130.013125
2026-02-03 22:00:00,-7.928,1.2107749999999982,-1.8788565352039013,-7.879090675333671,10.909977438646782,121.31,125.34,4.030000000000001,124.535775
2026-02-03 22:15:00,-10.129,7.585774999999998,-3.0454639992364534,10.441077138195887,23.990549773940366,115.43,118.47,3.039999999999992,124.535775
2026-02-03 23:00:00,1.673,-17.372550000000004,-3.060031097506836,-2.905897544010122,10.134179424314551,114.32,119.12,4.800000000000011,99.34745
2026-02-03 23:15:00,4.821,-7.007550000000009,-2.7689312811908864,14.462849722829175,22.703863869538637,106.12,106.59,0.4699999999999988,99.34745
2026-02-03 23:30:00,1.604,-6.047550000000001,-2.5803493207626778,9.628984533267818,21.269561716878066,104.76,106.03,1.269999999999996,99.34745
2026-02-03 23:45:00,-4.582,-2.332550000000012,0.5564341630266936,19.845817859038902,29.248518660191415,101.15,102.21,1.059999999999988,99.34745
2026-02-04 00:30:00,-3.844,11.267750000000007,-0.24975417846002698,9.815721485951716,20.77440468484843,97.91,98.0,0.0900000000000034,109.22275
2026-02-04 01:00:00,6.552,-14.610624999999999,0.8090604395251288,-13.333031210989313,-0.8033626812582171,98.2,98.99,0.789999999999992,83.984375
2026-02-04 01:15:00,5.326,-15.055625000000006,1.9284501805984438,-6.784601849527485,-3.797355778245583,98.72,99.36,0.6400000000000006,83.984375
2026-02-04 01:30:00,2.367,-12.010625000000005,3.3882921456058726,-4.0982478793890955,0.12845998909168813,95.87,96.12,0.25,83.984375
2026-02-04 01:45:00,5.909,-9.770624999999995,1.8272197815947069,-0.9614624069767375,4.664915420701511,93.07,94.44,1.3700000000000043,83.984375
2026-02-04 03:00:00,-1.237,-5.429000000000002,-0.1880315982732328,-6.360885894500735,-9.051039364227151,94.58,94.7,0.1200000000000045,89.211
2026-02-04 03:30:00,5.398,-7.844000000000008,-0.37239299002733733,-8.043081154716845,-5.160456033490588,96.84,97.27,0.4299999999999926,89.211
2026-02-04 03:45:00,0.349,-7.853999999999999,-0.03967115026185457,-10.120272003419695,-6.450996409702663,96.86,97.27,0.4099999999999966,89.211
2026-02-04 04:00:00,1.63,-0.1448000000000036,2.117862498305494,-8.06335279460511,-10.211201186697888,93.24,93.35,0.1099999999999994,93.1502
2026-02-04 04:15:00,3.318,-0.234800000000007,1.7898986139390758,-5.686388334166027,-9.255762720450473,93.34,93.43,0.0900000000000034,93.1502
2026-02-04 04:30:00,3.522,-2.0498000000000047,1.261152655576008,-3.783439313997758,-9.490090509894586,94.78,95.62,0.8400000000000034,93.1502
2026-02-04 05:00:00,7.703,-12.151499999999999,3.2267637249788543,15.311355292599332,14.04481676891928,90.33,90.4,0.0700000000000073,78.2135
2026-02-04 05:15:00,8.703,-19.751500000000007,3.1289758473859526,6.1422452874504865,4.813090431689254,96.89,99.04,2.1500000000000057,78.2135
2026-02-04 05:30:00,-1.548,-19.646500000000003,2.2772476766705956,-1.9171887285378757,-0.503076274200291,97.38,98.34,0.960000000000008,78.2135
2026-02-04 05:45:00,5.712,-24.356499999999997,2.528597411143257,-8.677326717876147,-12.440437082854222,102.36,102.78,0.4200000000000017,78.2135
2026-02-04 06:15:00,5.694,-4.96575,0.846392443189919,15.753306308489323,-3.1249353806115865,113.1,118.09,4.990000000000009,110.62925
2026-02-04 07:15:00,-8.377,35.23599999999999,1.7030658704947788,-4.222981182001549,-4.476226778798075,127.76,129.59,1.8299999999999983,163.911
2026-02-04 07:30:00,-4.894,26.670999999999992,-0.027446776950909302,-1.0976843431656471,-7.6981548926816075,135.92,138.56,2.640000000000015,163.911
2026-02-04 07:45:00,-3.061,29.540999999999997,-0.30083674341162636,-1.2317285874374744,-5.946286770814767,133.62,135.12,1.5,163.911
2026-02-04 08:00:00,1.329,-9.722250000000003,0.2428189074635798,8.702385235386167,-25.58681951959545,133.0,134.73,1.7299999999999898,124.14275
2026-02-04 08:15:00,-2.391,-14.752249999999975,2.443920635942964,6.5591768098547245,-15.226903653005584,137.5,140.29,2.789999999999992,124.14275
2026-02-04 08:30:00,1.034,-11.237249999999989,1.0190358035085045,15.299037444208954,-6.325759653914134,133.54,137.22,3.680000000000007,124.14275
2026-02-04 08:45:00,1.951,-2.197249999999997,1.9883617265306295,12.42418294979651,-15.565969246058641,123.88,128.8,4.920000000000016,124.14275
2026-02-04 09:00:00,0.43,-62.39049999999999,-1.1504804019235764,1.72902264958914,-11.192285710979093,148.1,157.94,9.840000000000003,90.6295
2026-02-04 09:45:00,6.237,-51.66050000000003,-0.5661636521826356,16.256517536838764,7.872048614087391,138.62,145.96,7.340000000000003,90.6295
2026-02-04 10:30:00,17.692,-38.81325000000001,-1.7870773556156159,-0.6288923005637209,-16.80961055014466,144.59,148.89,4.299999999999983,107.92675
2026-02-04 10:45:00,15.856,-31.28324999999998,-1.5843765138504773,-1.2776517679449835,-12.865787339120011,135.66,142.76,7.099999999999994,107.92675
2026-02-04 11:30:00,13.548,-118.56425000000002,4.439742995363962,-16.37650758973133,-15.755715464085934,135.09,140.33,5.240000000000009,19.14575
2026-02-04 13:00:00,10.073,-28.44775,2.3685444926097254,-30.492385248270594,-30.936047873283393,114.11,123.74,9.629999999999995,90.47725
2026-02-04 13:15:00,10.063,-32.63275,3.8682491629919147,-20.888461311564722,-19.24403634166635,119.05,127.17,8.120000000000005,90.47725
2026-02-04 13:30:00,8.443,-30.567750000000004,2.1664535433394527,-15.604294464220976,-13.592659472880662,117.36,124.73,7.370000000000003,90.47725
2026-02-04 13:45:00,4.251,-22.95275000000001,2.383702916116103,-3.1837510291241533,-6.603581510880378,109.54,117.32,7.779999999999987,90.47725
2026-02-04 14:00:00,-3.657,56.81700000000001,1.6348849111885448,-7.725033441207238,3.265843926215245,113.58,118.67,5.090000000000003,172.942
2026-02-04 14:15:00,-2.917,54.662000000000006,2.3821217548821996,-3.2981530453482995,6.436997151542295,114.31,122.25,7.939999999999998,172.942
2026-02-04 15:15:00,-5.27,-20.300250000000005,-3.437943462011453,6.940127544190692,20.194876918600535,122.06,132.06,10.0,106.75975
2026-02-04 16:00:00,-9.934,8.423250000000024,-1.24122174666272,-8.688478423923737,-7.492418252383189,132.48,136.82,4.340000000000003,143.07325
2026-02-04 16:15:00,-7.313,20.783249999999995,0.24557130408801697,-19.201885369769137,-13.002149194322348,121.78,122.8,1.019999999999996,143.07325
2026-02-04 16:30:00,-4.702,24.848250000000007,0.17546552010658062,-17.5950205862665,-13.255571428848691,115.0,121.45,6.450000000000003,143.07325
2026-02-04 17:00:00,6.653,21.92179999999999,0.1102865578058967,-31.095198462075988,-34.01097068276285,123.49,124.19,0.7000000000000028,145.7618
2026-02-04 17:15:00,-0.798,19.181799999999996,-0.13440263556319676,-32.19650392877442,-37.367049187377404,123.64,129.52,5.88000000000001,145.7618
2026-02-04 17:30:00,0.506,8.326799999999992,-0.2669400232305249,-37.14758700426014,-32.00518729391097,136.48,138.39,1.9099999999999968,145.7618
2026-02-04 18:00:00,-2.047,6.290750000000003,1.6162219889634726,-31.72894064959511,-27.047428550871704,128.97,135.54,6.569999999999993,138.54575
2026-02-04 18:15:00,-0.36,12.580749999999995,0.4461978685994404,-18.404392277312123,-22.487714651501822,124.13,127.8,3.6700000000000017,138.54575
2026-02-04 18:30:00,2.109,18.160749999999993,0.5680939749169369,-14.72494820035478,-14.157933996844518,119.28,121.49,2.2099999999999937,138.54575
2026-02-04 18:45:00,3.301,20.31075,1.438534866192138,-9.880444770459901,-7.538739044337687,118.19,118.28,0.0900000000000034,138.54575
2026-02-04 19:00:00,5.884,-21.76100000000001,-1.1795522720438523,-29.435143199574785,-13.742664701739107,124.26,124.85,0.5899999999999892,102.794
2026-02-04 19:15:00,2.972,-17.926000000000002,-0.8278124969898276,-17.429247631120663,-14.84907361017082,118.44,123.0,4.560000000000002,102.794
2026-02-04 19:30:00,2.862,-10.051000000000002,-0.36389762556527794,-9.983485607229047,-6.102807940331103,112.22,113.47,1.25,102.794
2026-02-04 19:45:00,2.857,-6.411000000000001,1.046140289215039,-7.927642887908793,-5.862283965743851,108.6,109.81,1.210000000000008,102.794
2026-02-04 20:30:00,0.634,-17.20675,-1.695104640340648,10.392032795440405,-1.0181521826805895,110.78,118.17,7.390000000000001,97.26825
2026-02-04 21:00:00,4.782,-35.724999999999994,-2.4899784436111845,10.248495928818587,-10.669972011627728,120.73,122.0,1.269999999999996,85.64
2026-02-04 21:15:00,0.743,-24.254999999999995,-0.9515464535623988,6.750421985444341,-3.0105999883842807,109.79,110.0,0.2099999999999937,85.64
