datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-01 06:30:00,-5.516876270315189,0.6145996746803557,4.777,17.738,17.738,17.738,17.738,99.18,99.47,0.289999999999992,117.063
2026-02-01 06:45:00,-6.041632831722897,1.3608641559549322,10.119,1.5139999999999958,1.5139999999999958,1.5139999999999958,1.5139999999999958,99.22,100.3,1.0799999999999983,101.274
2026-02-01 07:00:00,-12.009241008338295,0.7972722135016734,16.918,-10.197000000000003,-10.197000000000003,-10.197000000000003,-10.197000000000003,100.71,101.04,0.3300000000000125,90.678
2026-02-01 07:15:00,-7.462105112884057,0.5771595878509761,18.233,-7.007000000000005,-7.007000000000005,-7.007000000000005,-7.007000000000005,99.28,99.99,0.7099999999999937,92.628
2026-02-01 08:00:00,-14.215792612615145,3.0764826722195813,16.189,-6.74499999999999,-6.74499999999999,-6.74499999999999,-6.74499999999999,98.69,99.98,1.2900000000000065,92.59
2026-02-01 08:15:00,-16.878203016510977,5.038865514021026,21.303,-8.986000000000004,-8.986000000000004,-8.986000000000004,-8.986000000000004,99.69,99.99,0.2999999999999971,90.854
2026-02-01 08:30:00,-16.934065661486034,4.680863203675002,18.138,-21.183999999999997,-21.183999999999997,-21.183999999999997,-21.183999999999997,103.52,104.49,0.9699999999999988,82.821
2026-02-01 08:45:00,-16.940120115781124,2.5884583970114843,20.1,-14.963000000000008,-14.963000000000008,-14.963000000000008,-14.963000000000008,102.81,106.37,3.5600000000000023,89.627
2026-02-01 09:15:00,-10.221408707166171,2.3954394146496902,0.539,-43.584,-43.584,-43.584,-43.584,108.3,109.56,1.2600000000000051,65.346
2026-02-01 09:45:00,-12.243447371690776,3.9097310512728205,-4.443,27.531999999999996,27.531999999999996,27.531999999999996,27.531999999999996,100.26,101.14,0.8799999999999955,128.232
2026-02-01 10:30:00,-9.704910222841002,7.161130611118304,-9.835,-3.468999999999994,-3.468999999999994,-3.468999999999994,-3.468999999999994,104.35,107.57,3.219999999999999,102.491
2026-02-01 11:00:00,-9.735604668682528,7.709310504672504,-13.478,-14.168000000000006,-14.168000000000006,-14.168000000000006,-14.168000000000006,108.68,109.68,1.0,95.012
2026-02-01 11:30:00,-9.38204108398294,3.9199418587011547,-5.446,-29.479,-29.479,-29.479,-29.479,111.4,114.44,3.039999999999992,83.441
2026-02-01 11:45:00,-6.159265854361698,1.0829440905141439,3.143,-8.545000000000002,-8.545000000000002,-8.545000000000002,-8.545000000000002,97.36,98.16,0.7999999999999972,89.215
2026-02-01 12:30:00,-3.9910838671651088,-1.4804339808335663,-3.797,9.397000000000006,9.397000000000006,9.397000000000006,9.397000000000006,102.31,104.63,2.319999999999993,112.867
2026-02-01 12:45:00,-4.168627052961489,-1.909259033501547,-9.488,61.885999999999996,61.885999999999996,61.885999999999996,61.885999999999996,96.05,96.82,0.769999999999996,158.321
2026-02-01 13:30:00,-2.9521622988037697,-1.0662348756630586,-8.882,14.177999999999997,14.177999999999997,14.177999999999997,14.177999999999997,97.06,99.72,2.6599999999999966,112.568
2026-02-01 13:45:00,-3.519428913762628,-0.880998971663198,-4.535,20.06899999999999,20.06899999999999,20.06899999999999,20.06899999999999,92.05,92.5,0.4500000000000028,112.344
2026-02-01 14:00:00,-0.20526918275598913,-0.40301358462309245,-1.289,-2.372,-2.372,-2.372,-2.372,92.75,93.64,0.8900000000000006,90.823
2026-02-01 14:15:00,-1.626754347578066,0.7070726554077269,-8.799,14.778999999999996,14.778999999999996,14.778999999999996,14.778999999999996,94.4,94.9,0.5,109.429
2026-02-01 14:30:00,-2.5303243698082984,1.3956858319171164,-5.597,15.498000000000005,15.498000000000005,15.498000000000005,15.498000000000005,98.13,101.47,3.3400000000000034,115.298
2026-02-01 14:45:00,-1.6468656478016173,0.2777966341988166,-1.559,21.519999999999996,21.519999999999996,21.519999999999996,21.519999999999996,97.17,97.99,0.8199999999999932,119.1
2026-02-01 15:30:00,-1.1063816485031859,-3.521730727095894,-15.98,-1.51400000000001,-1.51400000000001,-1.51400000000001,-1.51400000000001,107.5,108.77,1.269999999999996,106.621
2026-02-01 15:45:00,-0.3161989550583954,-3.891489143160238,6.354,5.1910000000000025,5.1910000000000025,5.1910000000000025,5.1910000000000025,105.47,109.66,4.189999999999998,112.756
2026-02-01 16:00:00,-11.92735197602554,-2.0459275195292292,6.633,-12.555999999999997,-12.555999999999997,-12.555999999999997,-12.555999999999997,106.09,108.88,2.789999999999992,94.929
2026-02-01 18:45:00,-27.103822173926176,0.07384765241341751,-1.646,-20.448000000000008,-20.448000000000008,-20.448000000000008,-20.448000000000008,142.68,150.3,7.620000000000003,126.042
2026-02-01 19:00:00,-33.55401635095168,2.9285782807495617,2.805,-23.96200000000006,-23.96200000000006,-23.96200000000006,-23.96200000000006,138.8,142.52,3.719999999999999,116.698
2026-02-01 19:30:00,-33.26320246153601,2.5024787849673924,1.487,-45.182,-45.182,-45.182,-45.182,134.8,144.26,9.45999999999998,94.348
2026-02-01 19:45:00,-31.534637862324196,2.830108678486808,3.006,-13.816999999999993,-13.816999999999993,-13.816999999999993,-13.816999999999993,126.85,132.68,5.8300000000000125,115.948
2026-02-01 21:00:00,-13.805479040432218,0.5393893414899377,6.248,22.085000000000008,22.085000000000008,22.085000000000008,22.085000000000008,129.56,136.7,7.139999999999986,155.215
2026-02-01 21:15:00,-13.768612978666265,0.8757969875882484,4.492,-13.201000000000008,-13.201000000000008,-13.201000000000008,-13.201000000000008,127.7,131.59,3.890000000000001,116.444
2026-02-01 21:45:00,-12.535883289011629,0.8677377277822097,9.329,-20.195999999999998,-20.195999999999998,-20.195999999999998,-20.195999999999998,105.04,109.9,4.859999999999999,87.274
2026-02-01 22:00:00,-7.22750247260661,0.787724803416799,-0.594,17.841000000000008,17.841000000000008,17.841000000000008,17.841000000000008,126.97,130.59,3.620000000000005,146.621
2026-02-01 22:30:00,-11.474821607236908,0.9158325262814616,-6.081,-19.111000000000004,-19.111000000000004,-19.111000000000004,-19.111000000000004,112.53,116.6,4.069999999999993,95.454
2026-02-01 22:45:00,-10.760394815660167,0.6421626360107389,-1.109,-3.010000000000005,-3.010000000000005,-3.010000000000005,-3.010000000000005,100.7,102.67,1.9699999999999989,98.675
2026-02-01 23:15:00,-10.599894703547067,1.5652360071244702,8.601,-30.703999999999994,-30.703999999999994,-30.703999999999994,-30.703999999999994,104.21,105.77,1.5600000000000025,74.286
2026-02-01 23:30:00,-10.30385957179364,1.659787871079651,11.778,-1.3819999999999908,-1.3819999999999908,-1.3819999999999908,-1.3819999999999908,98.41,99.41,1.0,97.528
2026-02-01 23:45:00,-10.367594188460075,1.4023516548986823,21.952,-21.14200000000001,-21.14200000000001,-21.14200000000001,-21.14200000000001,99.91,106.89,6.980000000000004,82.258
2026-02-02 00:30:00,-7.427553242620222,0.34442589083046293,-6.573,25.480000000000018,25.480000000000018,25.480000000000018,25.480000000000018,102.63,103.13,0.5,128.36
2026-02-02 00:45:00,-4.613308017459458,-0.47585535454613054,-4.755,4.283000000000001,4.283000000000001,4.283000000000001,4.283000000000001,101.82,102.81,0.9900000000000092,106.598
2026-02-02 01:00:00,-2.9181194811944637,-0.5657919273893883,-15.345,5.986999999999995,5.986999999999995,5.986999999999995,5.986999999999995,110.98,111.89,0.9099999999999966,117.422
2026-02-02 01:15:00,-6.0303026975261735,1.346291106240896,-10.264,8.908999999999992,8.908999999999992,8.908999999999992,8.908999999999992,105.37,106.87,1.5,115.029
2026-02-02 01:30:00,-8.579472690782104,1.9300465916863703,-5.791,16.26899999999999,16.26899999999999,16.26899999999999,16.26899999999999,107.84,108.87,1.0300000000000011,124.624
2026-02-02 01:45:00,-7.464406158073327,1.7257204272182818,-5.937,14.042999999999992,14.042999999999992,14.042999999999992,14.042999999999992,106.33,107.04,0.710000000000008,120.728
2026-02-02 02:00:00,-7.7609927555537945,2.5344132329080393,-7.928,-5.546999999999997,-5.546999999999997,-5.546999999999997,-5.546999999999997,108.62,112.31,3.6899999999999977,104.918
2026-02-02 02:15:00,-7.313831809491881,2.1232660888824313,-7.512,-2.0529999999999973,-2.0529999999999973,-2.0529999999999973,-2.0529999999999973,103.9,105.58,1.6799999999999926,102.687
2026-02-02 02:30:00,-5.7356365962642295,-0.22877880796177352,-4.408,22.308000000000007,22.308000000000007,22.308000000000007,22.308000000000007,100.25,101.19,0.9399999999999976,123.028
2026-02-02 02:45:00,-6.2841423733926876,-0.8961872735672591,-8.014,10.283000000000001,10.283000000000001,10.283000000000001,10.283000000000001,102.71,103.16,0.4500000000000028,113.218
2026-02-02 03:15:00,-0.9551092392503959,-3.3918582335242466,-7.771,23.177999999999997,23.177999999999997,23.177999999999997,23.177999999999997,105.14,107.18,2.0400000000000063,129.338
2026-02-02 03:30:00,0.3334394181270486,-3.3395867010752887,-8.492,22.804000000000002,22.804000000000002,22.804000000000002,22.804000000000002,103.01,103.66,0.6499999999999915,126.139
2026-02-02 03:45:00,1.8161731532213703,-2.4987885511934964,-8.165,11.555000000000007,11.555000000000007,11.555000000000007,11.555000000000007,104.14,105.31,1.1700000000000017,116.28
2026-02-02 04:00:00,4.589796394849774,-4.0116404922595,-7.278,-4.902000000000001,-4.902000000000001,-4.902000000000001,-4.902000000000001,107.31,108.45,1.1400000000000006,102.978
2026-02-02 04:30:00,7.218184448052726,-4.128191381699965,-2.184,1.7129999999999939,1.7129999999999939,1.7129999999999939,1.7129999999999939,105.92,108.42,2.5,108.883
2026-02-02 05:00:00,-1.7843566613526676,-2.051685116195936,5.153,-18.114000000000004,-18.114000000000004,-18.114000000000004,-18.114000000000004,105.0,106.49,1.4899999999999949,87.631
2026-02-02 05:15:00,-4.427724138532602,-1.3865743768726257,12.602,-23.643,-23.643,-23.643,-23.643,105.4,105.55,0.1499999999999914,81.832
2026-02-02 05:30:00,-1.997986206909289,-1.8885246994921439,15.502,5.894999999999996,5.894999999999996,5.894999999999996,5.894999999999996,109.31,109.88,0.5699999999999932,115.49
2026-02-02 05:45:00,-1.6893385706546187,-0.8720740543512284,16.171,10.126000000000005,10.126000000000005,10.126000000000005,10.126000000000005,117.32,120.68,3.3600000000000136,129.126
2026-02-02 06:00:00,-17.679795713545086,-1.0539090722124753,16.479,-31.671000000000006,-31.671000000000006,-31.671000000000006,-31.671000000000006,115.93,118.32,2.3899999999999864,85.454
2026-02-02 06:15:00,-20.034604610095126,-1.3288541558507672,13.052,-63.11,-63.11,-63.11,-63.11,140.01,147.38,7.370000000000003,80.585
2026-02-02 09:00:00,-39.7761717354553,0.7609752267225529,-11.192,15.037999999999982,15.037999999999982,15.037999999999982,15.037999999999982,155.33,164.15,8.819999999999993,174.778
2026-02-02 10:00:00,-38.064774747749965,0.7310584700588835,-3.229,-44.81800000000001,-44.81800000000001,-44.81800000000001,-44.81800000000001,160.77,163.65,2.8799999999999955,117.392
2026-02-02 10:15:00,-35.419539301519045,1.5698798369942888,-4.226,-34.013999999999996,-34.013999999999996,-34.013999999999996,-34.013999999999996,157.88,164.57,6.689999999999998,127.211
2026-02-02 11:00:00,-23.713697879224924,-1.70154001331243,-17.793,12.561999999999983,12.561999999999983,12.561999999999983,12.561999999999983,159.0,162.71,3.710000000000008,173.417
2026-02-02 12:30:00,-15.86302405326052,-3.3064475829519018,-12.314,-11.184000000000026,-11.184000000000026,-11.184000000000026,-11.184000000000026,145.36,147.34,1.979999999999989,135.166
2026-02-02 13:30:00,-20.707631841358697,-6.250279174156351,-5.338,-2.063999999999993,-2.063999999999993,-2.063999999999993,-2.063999999999993,137.95,141.0,3.050000000000012,137.411
2026-02-02 14:00:00,-18.9005163678787,-6.406973678265039,-4.998,-2.271000000000015,-2.271000000000015,-2.271000000000015,-2.271000000000015,141.08,148.41,7.329999999999984,142.474
2026-02-02 14:15:00,-15.008165847986968,-5.339646691833481,-1.174,-8.070999999999998,-8.070999999999998,-8.070999999999998,-8.070999999999998,137.52,143.1,5.579999999999984,132.239
2026-02-02 14:30:00,-14.498708194064722,-6.852948269896922,-1.856,-37.001000000000005,-37.001000000000005,-37.001000000000005,-37.001000000000005,145.95,152.29,6.340000000000003,112.119
2026-02-02 21:00:00,-13.069299184146988,-0.5144274687707878,2.415,-47.402,-47.402,-47.402,-47.402,153.4,157.4,4.0,107.998
2026-02-02 21:30:00,-11.704505466031236,-3.2613481088909646,-6.134,46.096999999999994,46.096999999999994,46.096999999999994,46.096999999999994,124.67,130.37,5.700000000000003,173.617
2026-02-02 21:45:00,-13.58956630085705,-2.3616867425264867,-1.542,-13.524999999999991,-13.524999999999991,-13.524999999999991,-13.524999999999991,121.58,125.31,3.730000000000004,109.92
2026-02-02 22:00:00,-3.291910872661803,-2.3394555320001738,-10.5,0.21300000000000807,0.21300000000000807,0.21300000000000807,0.21300000000000807,124.81,126.1,1.289999999999992,125.668
2026-02-02 22:15:00,-2.670125200724612,-1.637729839819087,-12.631,0.6589999999999918,0.6589999999999918,0.6589999999999918,0.6589999999999918,118.64,120.44,1.7999999999999972,120.199
2026-02-02 22:30:00,-1.9209479008442443,-2.953238230132819,-10.267,-6.292000000000002,-6.292000000000002,-6.292000000000002,-6.292000000000002,125.09,126.89,1.7999999999999972,119.698
2026-02-02 22:45:00,-1.2808804096624298,-3.0723863776517457,-6.608,-31.48299999999999,-31.48299999999999,-31.48299999999999,-31.48299999999999,113.86,116.37,2.510000000000005,83.632
2026-02-02 23:00:00,-3.8204812183572177,-3.0142886765799166,-4.278,-27.233000000000004,-27.233000000000004,-27.233000000000004,-27.233000000000004,122.05,126.04,3.990000000000009,96.812
2026-02-02 23:15:00,-7.412899955233327,-0.5247342504052029,-1.876,-7.484999999999999,-7.484999999999999,-7.484999999999999,-7.484999999999999,104.74,106.02,1.2800000000000011,97.895
2026-02-02 23:30:00,-3.5441809988880566,-2.6826529202905416,1.377,-8.992000000000004,-8.992000000000004,-8.992000000000004,-8.992000000000004,98.48,99.71,1.2299999999999898,90.103
2026-02-02 23:45:00,-6.186630180432078,-1.7563109535117893,2.913,-1.475999999999999,-1.475999999999999,-1.475999999999999,-1.475999999999999,99.07,99.8,0.730000000000004,97.959
2026-02-03 00:30:00,3.570565650077258,-3.4507577570479366,5.431,-2.283999999999992,-2.283999999999992,-2.283999999999992,-2.283999999999992,97.69,98.91,1.2199999999999989,96.016
2026-02-03 00:45:00,3.7553214390517473,-2.6308221979507946,5.85,17.775999999999996,17.775999999999996,17.775999999999996,17.775999999999996,95.77,96.59,0.8200000000000074,113.956
2026-02-03 01:00:00,5.503298106707111,-3.0669929536009692,8.634,7.3089999999999975,7.3089999999999975,7.3089999999999975,7.3089999999999975,103.03,103.55,0.519999999999996,110.599
2026-02-03 01:15:00,3.7014455341660524,-2.616044511296168,9.679,2.0,2.0,2.0,2.0,92.65,93.5,0.8499999999999943,95.075
2026-02-03 01:30:00,4.195051622147072,-2.118752568993744,15.176,-10.429000000000016,-10.429000000000016,-10.429000000000016,-10.429000000000016,88.48,89.93,1.4500000000000028,78.776
2026-02-03 01:45:00,3.2127637049515005,-1.0443402309648713,12.592,4.9550000000000125,4.9550000000000125,4.9550000000000125,4.9550000000000125,84.21,85.25,1.0400000000000065,89.685
2026-02-03 02:00:00,2.9372720162732455,-1.5423997021910485,9.964,13.498000000000005,13.498000000000005,13.498000000000005,13.498000000000005,86.33,87.04,0.710000000000008,100.183
2026-02-03 02:15:00,-1.009639352798243,-0.17210179242630355,12.121,-20.13899999999999,-20.13899999999999,-20.13899999999999,-20.13899999999999,81.5,83.52,2.019999999999996,62.371
2026-02-03 02:30:00,-0.6417459270505903,-0.18003396913111114,11.346,44.244,44.244,44.244,44.244,81.7,82.24,0.539999999999992,126.214
2026-02-03 02:45:00,-3.0602181029365276,1.0302522548693782,9.28,27.283,27.283,27.283,27.283,82.41,83.17,0.7600000000000051,110.073
2026-02-03 03:00:00,-0.9376131165062421,0.01618213082971365,6.533,16.778999999999996,16.778999999999996,16.778999999999996,16.778999999999996,80.37,80.8,0.4299999999999926,97.364
2026-02-03 03:15:00,-3.11006075845279,0.45458392396422215,7.878,-31.456999999999994,-31.456999999999994,-31.456999999999994,-31.456999999999994,80.78,81.23,0.4500000000000028,49.548
2026-02-03 03:30:00,-4.695592799225721,0.8153034806440133,2.625,35.373999999999995,35.373999999999995,35.373999999999995,35.373999999999995,85.6,87.09,1.490000000000009,121.719
2026-02-03 03:45:00,-4.377134339420892,1.7887942071217782,1.958,34.428,34.428,34.428,34.428,87.22,88.09,0.8700000000000045,122.083
2026-02-03 04:00:00,-2.031880372889321,1.8132085335085881,0.698,34.824,34.824,34.824,34.824,87.45,87.61,0.1599999999999966,122.354
2026-02-03 04:15:00,-3.763405507260384,1.758029759637606,-2.248,-8.153999999999996,-8.153999999999996,-8.153999999999996,-8.153999999999996,87.45,88.45,1.0,79.796
2026-02-03 04:30:00,-3.778269180976102,1.7305320040301224,-6.236,37.58999999999999,37.58999999999999,37.58999999999999,37.58999999999999,90.44,91.97,1.5300000000000011,128.795
2026-02-03 04:45:00,-5.673106446137697,2.4425764972837265,-7.0,28.11099999999999,28.11099999999999,28.11099999999999,28.11099999999999,93.92,94.6,0.6799999999999926,122.371
2026-02-03 05:00:00,-8.039290983918677,1.9255532967448241,-4.25,25.046000000000006,25.046000000000006,25.046000000000006,25.046000000000006,88.35,88.98,0.6300000000000097,113.711
2026-02-03 09:00:00,-33.925185036281505,-4.199413671890224,-8.539,-53.293000000000006,-53.293000000000006,-53.293000000000006,-53.293000000000006,211.88,217.0,5.1200000000000045,161.147
2026-02-03 09:15:00,-34.235306304303236,-3.9459222303914374,-0.054,-6.268000000000001,-6.268000000000001,-6.268000000000001,-6.268000000000001,186.44,191.5,5.060000000000002,182.702
2026-02-03 09:45:00,-34.313107367181004,-2.966947882775527,-7.611,108.64999999999998,108.64999999999998,108.64999999999998,108.64999999999998,150.87,156.72,5.849999999999994,262.445
2026-02-03 13:00:00,-18.39525935285689,-3.634187570498278,-5.116,3.8170000000000073,3.8170000000000073,3.8170000000000073,3.8170000000000073,134.95,143.5,8.550000000000011,143.042
2026-02-03 13:15:00,-25.036760759417525,-1.6733360695827122,-17.412,7.073999999999984,7.073999999999984,7.073999999999984,7.073999999999984,145.01,154.35,9.340000000000003,156.754
2026-02-03 13:45:00,-21.645693364082273,-0.9374634613206916,-22.221,8.573000000000064,8.573000000000064,8.573000000000064,8.573000000000064,134.7,138.73,4.030000000000001,145.288
2026-02-03 14:00:00,-27.628700242956857,0.07247099434515379,-2.114,8.603999999999985,8.603999999999985,8.603999999999985,8.603999999999985,130.13,130.3,0.1700000000000159,138.819
2026-02-03 14:15:00,-27.052130359333116,0.3252422927887951,-0.358,11.216999999999985,11.216999999999985,11.216999999999985,11.216999999999985,133.55,140.11,6.560000000000002,148.047
2026-02-03 14:30:00,-27.145674347980535,-1.2624220843577434,-1.304,20.51399999999998,20.51399999999998,20.51399999999998,20.51399999999998,150.0,155.6,5.599999999999994,173.314
2026-02-03 20:45:00,-21.27432249541573,-1.3039737878931925,-8.181,-8.475000000000009,-8.475000000000009,-8.475000000000009,-8.475000000000009,126.79,128.95,2.1599999999999824,119.395
2026-02-03 21:00:00,-12.934734991931945,-1.9033794393934536,-1.495,-0.30299999999999727,-0.30299999999999727,-0.30299999999999727,-0.30299999999999727,129.77,138.91,9.139999999999986,134.037
2026-02-03 21:30:00,-11.241051420117948,-3.188032426571017,-1.485,30.579000000000008,30.579000000000008,30.579000000000008,30.579000000000008,122.66,129.9,7.240000000000009,156.859
2026-02-03 21:45:00,-10.163426350172157,-2.8202812599904763,0.724,-59.341,-59.341,-59.341,-59.341,114.06,118.4,4.340000000000003,56.889
2026-02-03 22:00:00,-6.488661758970309,-1.768155948623694,-7.928,7.302999999999983,7.302999999999983,7.302999999999983,7.302999999999983,121.31,125.34,4.030000000000001,130.628
2026-02-03 22:15:00,-5.5823605065078725,-3.1908955394741887,-10.129,10.069999999999993,10.069999999999993,10.069999999999993,10.069999999999993,115.43,118.47,3.039999999999992,127.02
2026-02-03 23:00:00,-3.3275703150645537,-2.8163307583918162,1.673,-25.153999999999996,-25.153999999999996,-25.153999999999996,-25.153999999999996,114.32,119.12,4.800000000000011,91.566
2026-02-03 23:15:00,-3.904904248155285,-1.2760055199437765,4.821,-1.706000000000003,-1.706000000000003,-1.706000000000003,-1.706000000000003,106.12,106.59,0.4699999999999988,104.649
2026-02-03 23:30:00,-4.628512221043209,-0.9499164008304677,1.604,-11.700999999999993,-11.700999999999993,-11.700999999999993,-11.700999999999993,104.76,106.03,1.269999999999996,93.694
2026-02-03 23:45:00,-4.9157606684144,-0.3306829827956904,-4.582,3.336999999999989,3.336999999999989,3.336999999999989,3.336999999999989,101.15,102.21,1.059999999999988,105.017
2026-02-04 00:30:00,-2.301499209373935,-1.1830812208033308,-3.844,8.003,8.003,8.003,8.003,97.91,98.0,0.0900000000000034,105.958
2026-02-04 01:00:00,-5.515364785674508,-1.74082364219779,6.552,7.692999999999998,7.692999999999998,7.692999999999998,7.692999999999998,98.2,98.99,0.789999999999992,106.288
2026-02-04 01:15:00,-6.513128511287542,-0.3034380098936461,5.326,-7.022000000000006,-7.022000000000006,-7.022000000000006,-7.022000000000006,98.72,99.36,0.6400000000000006,92.018
2026-02-04 01:30:00,-6.7917911268904465,0.8543319922944803,2.367,-14.37100000000001,-14.37100000000001,-14.37100000000001,-14.37100000000001,95.87,96.12,0.25,81.624
2026-02-04 01:45:00,-6.6778193753316835,0.572922404257961,5.909,-28.13799999999999,-28.13799999999999,-28.13799999999999,-28.13799999999999,93.07,94.44,1.3700000000000043,65.617
2026-02-04 03:00:00,-4.0860021904525805,0.5952289956923458,-1.237,-16.976,-16.976,-16.976,-16.976,94.58,94.7,0.1200000000000045,77.664
2026-02-04 03:30:00,-12.329477923236388,2.1308073730337016,5.398,-8.366000000000014,-8.366000000000014,-8.366000000000014,-8.366000000000014,96.84,97.27,0.4299999999999926,88.689
2026-02-04 03:45:00,-11.779691987053672,1.8506075568293616,0.349,-17.694000000000003,-17.694000000000003,-17.694000000000003,-17.694000000000003,96.86,97.27,0.4099999999999966,79.371
2026-02-04 04:00:00,-9.277947804014019,1.5469914339512216,1.63,7.7180000000000035,7.7180000000000035,7.7180000000000035,7.7180000000000035,93.24,93.35,0.1099999999999994,101.013
2026-02-04 04:15:00,-5.488853991964469,0.6853465409060249,3.318,9.796999999999997,9.796999999999997,9.796999999999997,9.796999999999997,93.34,93.43,0.0900000000000034,103.182
2026-02-04 04:30:00,-4.701447682554396,-0.07997223919204871,3.522,-6.222999999999999,-6.222999999999999,-6.222999999999999,-6.222999999999999,94.78,95.62,0.8400000000000034,88.977
2026-02-04 05:00:00,-10.082542389950236,0.10168925842083174,7.703,3.6310000000000002,3.6310000000000002,3.6310000000000002,3.6310000000000002,90.33,90.4,0.0700000000000073,93.996
2026-02-04 05:15:00,-8.894778731058722,0.3890463857405432,8.703,-87.203,-87.203,-87.203,-87.203,96.89,99.04,2.1500000000000057,10.762
2026-02-04 05:30:00,-9.209440533209449,0.11462437789746038,-1.548,-50.867,-50.867,-50.867,-50.867,97.38,98.34,0.960000000000008,46.993
2026-02-04 05:45:00,-9.42325016788131,1.4836717287114871,5.712,-13.108999999999995,-13.108999999999995,-13.108999999999995,-13.108999999999995,102.36,102.78,0.4200000000000017,89.461
2026-02-04 06:15:00,-15.860448141263921,1.6654484523255286,5.694,-59.65,-59.65,-59.65,-59.65,113.1,118.09,4.990000000000009,55.945
2026-02-04 07:15:00,-22.594445772031268,1.8174095292024683,-8.377,10.827999999999975,10.827999999999975,10.827999999999975,10.827999999999975,127.76,129.59,1.8299999999999983,139.503
2026-02-04 07:30:00,-21.800910395783344,0.7453692559973043,-4.894,-12.076000000000008,-12.076000000000008,-12.076000000000008,-12.076000000000008,135.92,138.56,2.640000000000015,125.164
2026-02-04 07:45:00,-22.607749083365725,0.058543446297454386,-3.061,-10.237000000000009,-10.237000000000009,-10.237000000000009,-10.237000000000009,133.62,135.12,1.5,124.133
2026-02-04 08:00:00,-27.994703667337983,0.6979715256517145,1.329,-23.565000000000012,-23.565000000000012,-23.565000000000012,-23.565000000000012,133.0,134.73,1.7299999999999898,110.3
