datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-01 04:30:00,-2.6240463855125413,0.49063712409950233,1.709,-5.064999999999998,-5.064999999999998,-5.064999999999998,-5.064999999999998,99.58,100.1,0.519999999999996,94.775
2026-02-01 04:45:00,-4.558140347090176,0.7735116419327005,-1.955,-3.614999999999995,-3.614999999999995,-3.614999999999995,-3.614999999999995,98.74,99.1,0.3599999999999994,95.305
2026-02-01 05:15:00,-5.29565367471691,1.4667222710918446,2.043,0.16100000000000136,0.16100000000000136,0.16100000000000136,0.16100000000000136,98.39,99.62,1.230000000000004,99.166
2026-02-01 05:30:00,-5.514476487256617,0.12087165477110272,9.699,-8.415999999999997,-8.415999999999997,-8.415999999999997,-8.415999999999997,99.28,99.4,0.1200000000000045,90.924
2026-02-01 05:45:00,-6.431513253463038,1.1579884119570494,13.161,-16.751999999999995,-16.751999999999995,-16.751999999999995,-16.751999999999995,100.53,101.54,1.0100000000000051,84.283
2026-02-01 06:00:00,-3.318424255975796,0.2856599326982438,16.756,-9.397000000000006,-9.397000000000006,-9.397000000000006,-9.397000000000006,98.19,98.8,0.6099999999999994,89.098
2026-02-01 06:15:00,-6.616646619487039,0.5993675884266996,5.326,15.429000000000002,15.429000000000002,15.429000000000002,15.429000000000002,98.41,98.59,0.1800000000000068,113.929
2026-02-01 06:30:00,-5.267174702603605,0.6110996218367913,4.777,17.738,17.738,17.738,17.738,99.18,99.47,0.289999999999992,117.063
2026-02-01 06:45:00,-8.768589476434583,1.599416422537507,10.119,1.5139999999999958,1.5139999999999958,1.5139999999999958,1.5139999999999958,99.22,100.3,1.0799999999999983,101.274
2026-02-01 07:00:00,-6.774619283492218,0.8352349285941508,16.918,-10.197000000000003,-10.197000000000003,-10.197000000000003,-10.197000000000003,100.71,101.04,0.3300000000000125,90.678
2026-02-01 07:15:00,-5.571142345122917,0.5209849042004755,18.233,-7.007000000000005,-7.007000000000005,-7.007000000000005,-7.007000000000005,99.28,99.99,0.7099999999999937,92.628
2026-02-01 08:00:00,-5.53008500209495,2.7881766027797,16.189,-6.74499999999999,-6.74499999999999,-6.74499999999999,-6.74499999999999,98.69,99.98,1.2900000000000065,92.59
2026-02-01 08:15:00,-6.162215814203452,5.727923340169045,21.303,-8.986000000000004,-8.986000000000004,-8.986000000000004,-8.986000000000004,99.69,99.99,0.2999999999999971,90.854
2026-02-01 08:30:00,-7.998144091178764,4.886726695627946,18.138,-21.183999999999997,-21.183999999999997,-21.183999999999997,-21.183999999999997,103.52,104.49,0.9699999999999988,82.821
2026-02-01 08:45:00,-6.222599635687176,2.8626868346330734,20.1,-14.963000000000008,-14.963000000000008,-14.963000000000008,-14.963000000000008,102.81,106.37,3.5600000000000023,89.627
2026-02-01 09:15:00,-6.485853056776013,2.1465935429794794,0.539,-43.584,-43.584,-43.584,-43.584,108.3,109.56,1.2600000000000051,65.346
2026-02-01 09:45:00,-8.7791129654063,4.456861511957224,-4.443,27.531999999999996,27.531999999999996,27.531999999999996,27.531999999999996,100.26,101.14,0.8799999999999955,128.232
2026-02-01 10:30:00,-7.401989092125949,8.244259848765045,-9.835,-3.468999999999994,-3.468999999999994,-3.468999999999994,-3.468999999999994,104.35,107.57,3.219999999999999,102.491
2026-02-01 11:00:00,-9.171272505695141,8.81689484334641,-13.478,-14.168000000000006,-14.168000000000006,-14.168000000000006,-14.168000000000006,108.68,109.68,1.0,95.012
2026-02-01 11:30:00,-8.994894112178093,5.363874102314676,-5.446,-29.479,-29.479,-29.479,-29.479,111.4,114.44,3.039999999999992,83.441
2026-02-01 11:45:00,-4.818881458282306,2.0284877550922933,3.143,-8.545000000000002,-8.545000000000002,-8.545000000000002,-8.545000000000002,97.36,98.16,0.7999999999999972,89.215
2026-02-01 12:30:00,-5.866648974471073,-0.601503278612639,-3.797,9.397000000000006,9.397000000000006,9.397000000000006,9.397000000000006,102.31,104.63,2.319999999999993,112.867
2026-02-01 12:45:00,-1.612402633651211,-1.0817133211876195,-9.488,61.885999999999996,61.885999999999996,61.885999999999996,61.885999999999996,96.05,96.82,0.769999999999996,158.321
2026-02-01 13:30:00,2.9732127068248446,-0.00727114768652272,-8.882,14.177999999999997,14.177999999999997,14.177999999999997,14.177999999999997,97.06,99.72,2.6599999999999966,112.568
2026-02-01 13:45:00,1.4830644168379252,0.2057720672413513,-4.535,20.06899999999999,20.06899999999999,20.06899999999999,20.06899999999999,92.05,92.5,0.4500000000000028,112.344
2026-02-01 14:00:00,-2.4096509464536426,0.42012168575989906,-1.289,-2.372,-2.372,-2.372,-2.372,92.75,93.64,0.8900000000000006,90.823
2026-02-01 14:15:00,-2.3084144206206467,1.399215542542624,-8.799,14.778999999999996,14.778999999999996,14.778999999999996,14.778999999999996,94.4,94.9,0.5,109.429
2026-02-01 14:30:00,-3.3496012191549815,1.6865704577409928,-5.597,15.498000000000005,15.498000000000005,15.498000000000005,15.498000000000005,98.13,101.47,3.3400000000000034,115.298
2026-02-01 14:45:00,-1.550803258421183,0.5560759834395735,-1.559,21.519999999999996,21.519999999999996,21.519999999999996,21.519999999999996,97.17,97.99,0.8199999999999932,119.1
2026-02-01 15:30:00,4.396052501009015,-3.04384809835693,-15.98,-1.51400000000001,-1.51400000000001,-1.51400000000001,-1.51400000000001,107.5,108.77,1.269999999999996,106.621
2026-02-01 15:45:00,2.0948259937151117,-3.624116984939463,6.354,5.1910000000000025,5.1910000000000025,5.1910000000000025,5.1910000000000025,105.47,109.66,4.189999999999998,112.756
2026-02-01 16:00:00,-2.328195333281896,-2.275289943109025,6.633,-12.555999999999997,-12.555999999999997,-12.555999999999997,-12.555999999999997,106.09,108.88,2.789999999999992,94.929
2026-02-01 18:45:00,-26.813963626373766,-0.486877395011293,-1.646,-20.448000000000008,-20.448000000000008,-20.448000000000008,-20.448000000000008,142.68,150.3,7.620000000000003,126.042
2026-02-01 19:00:00,-30.424283140830116,3.1872121774246494,2.805,-23.96200000000006,-23.96200000000006,-23.96200000000006,-23.96200000000006,138.8,142.52,3.719999999999999,116.698
2026-02-01 19:30:00,-25.898622673135346,2.0718018540041236,1.487,-45.182,-45.182,-45.182,-45.182,134.8,144.26,9.45999999999998,94.348
2026-02-01 19:45:00,-27.731233675662647,2.122406654878204,3.006,-13.816999999999993,-13.816999999999993,-13.816999999999993,-13.816999999999993,126.85,132.68,5.8300000000000125,115.948
2026-02-01 21:00:00,-24.42732815960494,1.0596817471079545,6.248,22.085000000000008,22.085000000000008,22.085000000000008,22.085000000000008,129.56,136.7,7.139999999999986,155.215
2026-02-01 21:15:00,-20.562220210133496,1.0041228663282376,4.492,-13.201000000000008,-13.201000000000008,-13.201000000000008,-13.201000000000008,127.7,131.59,3.890000000000001,116.444
2026-02-01 21:45:00,-16.80862079770993,0.9165899584583075,9.329,-20.195999999999998,-20.195999999999998,-20.195999999999998,-20.195999999999998,105.04,109.9,4.859999999999999,87.274
2026-02-01 22:00:00,-19.121715363690782,1.2724000515810185,-0.594,17.841000000000008,17.841000000000008,17.841000000000008,17.841000000000008,126.97,130.59,3.620000000000005,146.621
2026-02-01 22:30:00,-14.142213955533958,1.0569173939575103,-6.081,-19.111000000000004,-19.111000000000004,-19.111000000000004,-19.111000000000004,112.53,116.6,4.069999999999993,95.454
2026-02-01 22:45:00,-12.97240915876367,0.778082229725987,-1.109,-3.010000000000005,-3.010000000000005,-3.010000000000005,-3.010000000000005,100.7,102.67,1.9699999999999989,98.675
2026-02-01 23:15:00,-16.179108506874762,1.284709828753944,8.601,-30.703999999999994,-30.703999999999994,-30.703999999999994,-30.703999999999994,104.21,105.77,1.5600000000000025,74.286
2026-02-01 23:30:00,-12.799661711716448,1.7996465424350392,11.778,-1.3819999999999908,-1.3819999999999908,-1.3819999999999908,-1.3819999999999908,98.41,99.41,1.0,97.528
2026-02-01 23:45:00,-8.235266837386625,0.6225538383240969,21.952,-21.14200000000001,-21.14200000000001,-21.14200000000001,-21.14200000000001,99.91,106.89,6.980000000000004,82.258
2026-02-02 00:30:00,-11.933857262519258,0.8832323735854165,-6.573,25.480000000000018,25.480000000000018,25.480000000000018,25.480000000000018,102.63,103.13,0.5,128.36
2026-02-02 00:45:00,-11.357634242627608,0.028741829792354703,-4.755,4.283000000000001,4.283000000000001,4.283000000000001,4.283000000000001,101.82,102.81,0.9900000000000092,106.598
2026-02-02 01:00:00,-12.580322413147146,-0.23745580968505275,-15.345,5.986999999999995,5.986999999999995,5.986999999999995,5.986999999999995,110.98,111.89,0.9099999999999966,117.422
2026-02-02 01:15:00,-12.228446027088257,2.1420965134526195,-10.264,8.908999999999992,8.908999999999992,8.908999999999992,8.908999999999992,105.37,106.87,1.5,115.029
2026-02-02 01:30:00,-12.909264081584077,2.6313888133587993,-5.791,16.26899999999999,16.26899999999999,16.26899999999999,16.26899999999999,107.84,108.87,1.0300000000000011,124.624
2026-02-02 01:45:00,-12.363652882612614,2.3927501358600085,-5.937,14.042999999999992,14.042999999999992,14.042999999999992,14.042999999999992,106.33,107.04,0.710000000000008,120.728
2026-02-02 02:00:00,-9.41165487640715,3.5266687794378315,-7.928,-5.546999999999997,-5.546999999999997,-5.546999999999997,-5.546999999999997,108.62,112.31,3.6899999999999977,104.918
2026-02-02 02:15:00,-9.506637453054587,2.7974323833392507,-7.512,-2.0529999999999973,-2.0529999999999973,-2.0529999999999973,-2.0529999999999973,103.9,105.58,1.6799999999999926,102.687
2026-02-02 02:30:00,-8.96618682560259,0.2281229717095972,-4.408,22.308000000000007,22.308000000000007,22.308000000000007,22.308000000000007,100.25,101.19,0.9399999999999976,123.028
2026-02-02 02:45:00,-7.760509670938436,-0.5687221961460772,-8.014,10.283000000000001,10.283000000000001,10.283000000000001,10.283000000000001,102.71,103.16,0.4500000000000028,113.218
2026-02-02 03:15:00,1.456821064938038,-2.529221136210402,-7.771,23.177999999999997,23.177999999999997,23.177999999999997,23.177999999999997,105.14,107.18,2.0400000000000063,129.338
2026-02-02 03:30:00,1.3526872110934813,-2.301928918339286,-8.492,22.804000000000002,22.804000000000002,22.804000000000002,22.804000000000002,103.01,103.66,0.6499999999999915,126.139
2026-02-02 03:45:00,5.0739471082516605,-1.5924646606124326,-8.165,11.555000000000007,11.555000000000007,11.555000000000007,11.555000000000007,104.14,105.31,1.1700000000000017,116.28
2026-02-02 04:00:00,10.934672458386311,-3.4058192687325755,-7.278,-4.902000000000001,-4.902000000000001,-4.902000000000001,-4.902000000000001,107.31,108.45,1.1400000000000006,102.978
2026-02-02 04:30:00,12.517616233666109,-3.542975251537416,-2.184,1.7129999999999939,1.7129999999999939,1.7129999999999939,1.7129999999999939,105.92,108.42,2.5,108.883
2026-02-02 05:00:00,6.037247161396579,-1.9517232427277083,5.153,-18.114000000000004,-18.114000000000004,-18.114000000000004,-18.114000000000004,105.0,106.49,1.4899999999999949,87.631
2026-02-02 05:15:00,2.8304929281358304,-1.5452180647589686,12.602,-23.643,-23.643,-23.643,-23.643,105.4,105.55,0.1499999999999914,81.832
2026-02-02 05:30:00,-0.6148312777548057,-1.551268327808843,15.502,5.894999999999996,5.894999999999996,5.894999999999996,5.894999999999996,109.31,109.88,0.5699999999999932,115.49
2026-02-02 05:45:00,-11.810872644695591,-1.1831451302923972,16.171,10.126000000000005,10.126000000000005,10.126000000000005,10.126000000000005,117.32,120.68,3.3600000000000136,129.126
2026-02-02 06:00:00,-13.628501093385013,-0.11986081962798965,16.479,-31.671000000000006,-31.671000000000006,-31.671000000000006,-31.671000000000006,115.93,118.32,2.3899999999999864,85.454
2026-02-02 06:15:00,-15.193029042395041,-0.9310468651477034,13.052,-63.11,-63.11,-63.11,-63.11,140.01,147.38,7.370000000000003,80.585
2026-02-02 09:00:00,-34.10612705202691,1.0448334832192314,-11.192,15.037999999999982,15.037999999999982,15.037999999999982,15.037999999999982,155.33,164.15,8.819999999999993,174.778
2026-02-02 10:00:00,-34.07516834140458,1.485547210026782,-3.229,-44.81800000000001,-44.81800000000001,-44.81800000000001,-44.81800000000001,160.77,163.65,2.8799999999999955,117.392
2026-02-02 10:15:00,-29.74092141249925,2.5957129623749307,-4.226,-34.013999999999996,-34.013999999999996,-34.013999999999996,-34.013999999999996,157.88,164.57,6.689999999999998,127.211
2026-02-02 11:00:00,-26.16342423168234,-0.3869526288978322,-17.793,12.561999999999983,12.561999999999983,12.561999999999983,12.561999999999983,159.0,162.71,3.710000000000008,173.417
2026-02-02 12:30:00,-13.185902122547567,-2.1353142812559374,-12.314,-11.184000000000026,-11.184000000000026,-11.184000000000026,-11.184000000000026,145.36,147.34,1.979999999999989,135.166
2026-02-02 13:30:00,-16.325071092886056,-5.343792846125908,-5.338,-2.063999999999993,-2.063999999999993,-2.063999999999993,-2.063999999999993,137.95,141.0,3.050000000000012,137.411
2026-02-02 14:00:00,-9.383053012643176,-5.671713227148141,-4.998,-2.271000000000015,-2.271000000000015,-2.271000000000015,-2.271000000000015,141.08,148.41,7.329999999999984,142.474
2026-02-02 14:15:00,-11.283809043394802,-5.364413379207699,-1.174,-8.070999999999998,-8.070999999999998,-8.070999999999998,-8.070999999999998,137.52,143.1,5.579999999999984,132.239
2026-02-02 14:30:00,-3.3145210593704504,-5.721704402997405,-1.856,-37.001000000000005,-37.001000000000005,-37.001000000000005,-37.001000000000005,145.95,152.29,6.340000000000003,112.119
2026-02-02 21:00:00,-10.429869166656292,-0.13278379918560151,2.415,-47.402,-47.402,-47.402,-47.402,153.4,157.4,4.0,107.998
2026-02-02 21:30:00,-10.189256203390599,-2.6454898692523243,-6.134,46.096999999999994,46.096999999999994,46.096999999999994,46.096999999999994,124.67,130.37,5.700000000000003,173.617
2026-02-02 21:45:00,-12.001539277207854,-1.6921384838117857,-1.542,-13.524999999999991,-13.524999999999991,-13.524999999999991,-13.524999999999991,121.58,125.31,3.730000000000004,109.92
2026-02-02 22:00:00,-20.004111847458606,-1.9588858535012539,-10.5,0.21300000000000807,0.21300000000000807,0.21300000000000807,0.21300000000000807,124.81,126.1,1.289999999999992,125.668
2026-02-02 22:15:00,-20.933460683200284,-1.0952492368954028,-12.631,0.6589999999999918,0.6589999999999918,0.6589999999999918,0.6589999999999918,118.64,120.44,1.7999999999999972,120.199
2026-02-02 22:30:00,-11.266956093460724,-2.912079086900122,-10.267,-6.292000000000002,-6.292000000000002,-6.292000000000002,-6.292000000000002,125.09,126.89,1.7999999999999972,119.698
2026-02-02 22:45:00,-6.088437015157398,-2.839614563410987,-6.608,-31.48299999999999,-31.48299999999999,-31.48299999999999,-31.48299999999999,113.86,116.37,2.510000000000005,83.632
2026-02-02 23:00:00,-3.355254696644085,-2.9528619121379074,-4.278,-27.233000000000004,-27.233000000000004,-27.233000000000004,-27.233000000000004,122.05,126.04,3.990000000000009,96.812
2026-02-02 23:15:00,-4.656683562789915,-0.5624222907789023,-1.876,-7.484999999999999,-7.484999999999999,-7.484999999999999,-7.484999999999999,104.74,106.02,1.2800000000000011,97.895
2026-02-02 23:30:00,0.3832294978602275,-2.398433614788977,1.377,-8.992000000000004,-8.992000000000004,-8.992000000000004,-8.992000000000004,98.48,99.71,1.2299999999999898,90.103
2026-02-02 23:45:00,-0.720227484005742,-1.381739412508579,2.913,-1.475999999999999,-1.475999999999999,-1.475999999999999,-1.475999999999999,99.07,99.8,0.730000000000004,97.959
2026-02-03 00:30:00,2.2289444874204016,-3.824787604407255,5.431,-2.283999999999992,-2.283999999999992,-2.283999999999992,-2.283999999999992,97.69,98.91,1.2199999999999989,96.016
2026-02-03 00:45:00,3.345196828135527,-3.3875110911340074,5.85,17.775999999999996,17.775999999999996,17.775999999999996,17.775999999999996,95.77,96.59,0.8200000000000074,113.956
2026-02-03 01:00:00,0.7686131772858976,-3.8335147365531292,8.634,7.3089999999999975,7.3089999999999975,7.3089999999999975,7.3089999999999975,103.03,103.55,0.519999999999996,110.599
2026-02-03 01:15:00,0.9477010191819852,-2.7924479750582325,9.679,2.0,2.0,2.0,2.0,92.65,93.5,0.8499999999999943,95.075
2026-02-03 01:30:00,-0.6369442621563277,-2.613527410439655,15.176,-10.429000000000016,-10.429000000000016,-10.429000000000016,-10.429000000000016,88.48,89.93,1.4500000000000028,78.776
2026-02-03 01:45:00,4.8472557688306805,-2.0554685022736847,12.592,4.9550000000000125,4.9550000000000125,4.9550000000000125,4.9550000000000125,84.21,85.25,1.0400000000000065,89.685
2026-02-03 02:00:00,-1.1477087364300032,-1.8051925618883655,9.964,13.498000000000005,13.498000000000005,13.498000000000005,13.498000000000005,86.33,87.04,0.710000000000008,100.183
2026-02-03 02:15:00,-1.197474365268751,-0.632710340460046,12.121,-20.13899999999999,-20.13899999999999,-20.13899999999999,-20.13899999999999,81.5,83.52,2.019999999999996,62.371
2026-02-03 02:30:00,-4.206436166464051,-0.12761402691252263,11.346,44.244,44.244,44.244,44.244,81.7,82.24,0.539999999999992,126.214
2026-02-03 02:45:00,-3.2320188520701603,0.5311889622548237,9.28,27.283,27.283,27.283,27.283,82.41,83.17,0.7600000000000051,110.073
2026-02-03 03:00:00,-2.670242737945737,0.028660983748376723,6.533,16.778999999999996,16.778999999999996,16.778999999999996,16.778999999999996,80.37,80.8,0.4299999999999926,97.364
2026-02-03 03:15:00,-4.692650845407352,0.03416533039760376,7.878,-31.456999999999994,-31.456999999999994,-31.456999999999994,-31.456999999999994,80.78,81.23,0.4500000000000028,49.548
2026-02-03 03:30:00,-5.534305603833334,0.8106716809293892,2.625,35.373999999999995,35.373999999999995,35.373999999999995,35.373999999999995,85.6,87.09,1.490000000000009,121.719
2026-02-03 03:45:00,-7.042207455577863,1.446054547069035,1.958,34.428,34.428,34.428,34.428,87.22,88.09,0.8700000000000045,122.083
2026-02-03 04:00:00,-6.056046132085962,1.9807876271541827,0.698,34.824,34.824,34.824,34.824,87.45,87.61,0.1599999999999966,122.354
2026-02-03 04:15:00,-6.588495691339519,2.131111131971531,-2.248,-8.153999999999996,-8.153999999999996,-8.153999999999996,-8.153999999999996,87.45,88.45,1.0,79.796
2026-02-03 04:30:00,-8.520950956812655,1.8024199607350124,-6.236,37.58999999999999,37.58999999999999,37.58999999999999,37.58999999999999,90.44,91.97,1.5300000000000011,128.795
2026-02-03 04:45:00,-6.075762522676036,2.5611650013018497,-7.0,28.11099999999999,28.11099999999999,28.11099999999999,28.11099999999999,93.92,94.6,0.6799999999999926,122.371
2026-02-03 05:00:00,-1.6653796243639716,2.368159661699994,-4.25,25.046000000000006,25.046000000000006,25.046000000000006,25.046000000000006,88.35,88.98,0.6300000000000097,113.711
2026-02-03 09:00:00,-22.066088001202772,-3.206923068847525,-8.539,-53.293000000000006,-53.293000000000006,-53.293000000000006,-53.293000000000006,211.88,217.0,5.1200000000000045,161.147
2026-02-03 09:15:00,-22.30675604109131,-3.2010486400750398,-0.054,-6.268000000000001,-6.268000000000001,-6.268000000000001,-6.268000000000001,186.44,191.5,5.060000000000002,182.702
2026-02-03 09:45:00,-19.41651907673642,-2.3374711208988725,-7.611,108.64999999999998,108.64999999999998,108.64999999999998,108.64999999999998,150.87,156.72,5.849999999999994,262.445
2026-02-03 13:00:00,-14.416827247958654,-2.712130068099851,-5.116,3.8170000000000073,3.8170000000000073,3.8170000000000073,3.8170000000000073,134.95,143.5,8.550000000000011,143.042
2026-02-03 13:15:00,-17.216795123923056,-1.1226157616546888,-17.412,7.073999999999984,7.073999999999984,7.073999999999984,7.073999999999984,145.01,154.35,9.340000000000003,156.754
2026-02-03 13:45:00,-20.092299194381802,-0.15363077129864422,-22.221,8.573000000000064,8.573000000000064,8.573000000000064,8.573000000000064,134.7,138.73,4.030000000000001,145.288
2026-02-03 14:00:00,-18.46783388392145,1.3106938308038627,-2.114,8.603999999999985,8.603999999999985,8.603999999999985,8.603999999999985,130.13,130.3,0.1700000000000159,138.819
2026-02-03 14:15:00,-22.781528541857913,2.052003161324012,-0.358,11.216999999999985,11.216999999999985,11.216999999999985,11.216999999999985,133.55,140.11,6.560000000000002,148.047
2026-02-03 14:30:00,-25.623771142879292,-0.19130360352592224,-1.304,20.51399999999998,20.51399999999998,20.51399999999998,20.51399999999998,150.0,155.6,5.599999999999994,173.314
2026-02-03 20:45:00,-16.64886322032138,-0.9840696758891706,-8.181,-8.475000000000009,-8.475000000000009,-8.475000000000009,-8.475000000000009,126.79,128.95,2.1599999999999824,119.395
2026-02-03 21:00:00,-11.006503278191865,-1.406018316944524,-1.495,-0.30299999999999727,-0.30299999999999727,-0.30299999999999727,-0.30299999999999727,129.77,138.91,9.139999999999986,134.037
2026-02-03 21:30:00,-12.975454098068273,-2.704118450479815,-1.485,30.579000000000008,30.579000000000008,30.579000000000008,30.579000000000008,122.66,129.9,7.240000000000009,156.859
2026-02-03 21:45:00,-9.69022550120183,-2.1832395206572266,0.724,-59.341,-59.341,-59.341,-59.341,114.06,118.4,4.340000000000003,56.889
2026-02-03 22:00:00,-15.521678037851682,-1.3242333163992226,-7.928,7.302999999999983,7.302999999999983,7.302999999999983,7.302999999999983,121.31,125.34,4.030000000000001,130.628
2026-02-03 22:15:00,-6.901081191425052,-2.6164951412871202,-10.129,10.069999999999993,10.069999999999993,10.069999999999993,10.069999999999993,115.43,118.47,3.039999999999992,127.02
2026-02-03 23:00:00,-7.919976509581182,-2.363543947160431,1.673,-25.153999999999996,-25.153999999999996,-25.153999999999996,-25.153999999999996,114.32,119.12,4.800000000000011,91.566
2026-02-03 23:15:00,-6.6198238622146945,-1.2973096393201702,4.821,-1.706000000000003,-1.706000000000003,-1.706000000000003,-1.706000000000003,106.12,106.59,0.4699999999999988,104.649
2026-02-03 23:30:00,-3.870478315677637,-0.6785091005485049,1.604,-11.700999999999993,-11.700999999999993,-11.700999999999993,-11.700999999999993,104.76,106.03,1.269999999999996,93.694
2026-02-03 23:45:00,-4.030924969804014,-0.675935487391894,-4.582,3.336999999999989,3.336999999999989,3.336999999999989,3.336999999999989,101.15,102.21,1.059999999999988,105.017
2026-02-04 00:30:00,-4.238984029457449,-1.0583277616454847,-3.844,8.003,8.003,8.003,8.003,97.91,98.0,0.0900000000000034,105.958
2026-02-04 01:00:00,-8.055917262108487,-1.2144637211440714,6.552,7.692999999999998,7.692999999999998,7.692999999999998,7.692999999999998,98.2,98.99,0.789999999999992,106.288
2026-02-04 01:15:00,-5.678007956864171,0.014010650804233069,5.326,-7.022000000000006,-7.022000000000006,-7.022000000000006,-7.022000000000006,98.72,99.36,0.6400000000000006,92.018
2026-02-04 01:30:00,-5.334761118260892,0.7097583918997815,2.367,-14.37100000000001,-14.37100000000001,-14.37100000000001,-14.37100000000001,95.87,96.12,0.25,81.624
2026-02-04 01:45:00,-5.565766753101595,0.4083046753045056,5.909,-28.13799999999999,-28.13799999999999,-28.13799999999999,-28.13799999999999,93.07,94.44,1.3700000000000043,65.617
2026-02-04 03:00:00,-4.963334136393077,0.20681333720468426,-1.237,-16.976,-16.976,-16.976,-16.976,94.58,94.7,0.1200000000000045,77.664
2026-02-04 03:30:00,-5.68056704133687,1.7200593123521022,5.398,-8.366000000000014,-8.366000000000014,-8.366000000000014,-8.366000000000014,96.84,97.27,0.4299999999999926,88.689
2026-02-04 03:45:00,-5.350946770831938,1.420527599882491,0.349,-17.694000000000003,-17.694000000000003,-17.694000000000003,-17.694000000000003,96.86,97.27,0.4099999999999966,79.371
2026-02-04 04:00:00,-5.83360458830412,1.4022159198843789,1.63,7.7180000000000035,7.7180000000000035,7.7180000000000035,7.7180000000000035,93.24,93.35,0.1099999999999994,101.013
2026-02-04 04:15:00,-3.812364219272915,0.745383048077404,3.318,9.796999999999997,9.796999999999997,9.796999999999997,9.796999999999997,93.34,93.43,0.0900000000000034,103.182
2026-02-04 04:30:00,-4.33327393457689,-0.08309277697625277,3.522,-6.222999999999999,-6.222999999999999,-6.222999999999999,-6.222999999999999,94.78,95.62,0.8400000000000034,88.977
2026-02-04 05:00:00,-14.075441611882813,0.0823049831302173,7.703,3.6310000000000002,3.6310000000000002,3.6310000000000002,3.6310000000000002,90.33,90.4,0.0700000000000073,93.996
2026-02-04 05:15:00,-7.460281675105927,0.7143968919356266,8.703,-87.203,-87.203,-87.203,-87.203,96.89,99.04,2.1500000000000057,10.762
2026-02-04 05:30:00,-14.293438730499249,0.6201139310533968,-1.548,-50.867,-50.867,-50.867,-50.867,97.38,98.34,0.960000000000008,46.993
2026-02-04 05:45:00,-13.768076637322482,1.4474872568376635,5.712,-13.108999999999995,-13.108999999999995,-13.108999999999995,-13.108999999999995,102.36,102.78,0.4200000000000017,89.461
2026-02-04 06:15:00,-14.002049633459652,1.2656858881170452,5.694,-59.65,-59.65,-59.65,-59.65,113.1,118.09,4.990000000000009,55.945
2026-02-04 07:15:00,-26.585236927683432,2.160418695497472,-8.377,10.827999999999975,10.827999999999975,10.827999999999975,10.827999999999975,127.76,129.59,1.8299999999999983,139.503
2026-02-04 07:30:00,-28.03429536190101,1.1750859480221176,-4.894,-12.076000000000008,-12.076000000000008,-12.076000000000008,-12.076000000000008,135.92,138.56,2.640000000000015,125.164
2026-02-04 07:45:00,-30.570627381191606,0.1260169594460191,-3.061,-10.237000000000009,-10.237000000000009,-10.237000000000009,-10.237000000000009,133.62,135.12,1.5,124.133
2026-02-04 08:00:00,-26.219684082223676,0.36420176532469467,1.329,-23.565000000000012,-23.565000000000012,-23.565000000000012,-23.565000000000012,133.0,134.73,1.7299999999999898,110.3
