datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-01 06:00:00,-5.989869312747518,1.2003060959311618,16.756,-9.397000000000006,-9.397000000000006,-9.397000000000006,-9.397000000000006,98.19,98.8,0.6099999999999994,89.098
2026-02-01 06:15:00,-6.46087650836177,0.5047711024966874,5.326,15.429000000000002,15.429000000000002,15.429000000000002,15.429000000000002,98.41,98.59,0.1800000000000068,113.929
2026-02-01 06:30:00,-5.990544166097517,0.6945765623840805,4.777,17.738,17.738,17.738,17.738,99.18,99.47,0.289999999999992,117.063
2026-02-01 06:45:00,-5.68520628456205,1.6479063907149494,10.119,1.5139999999999958,1.5139999999999958,1.5139999999999958,1.5139999999999958,99.22,100.3,1.0799999999999983,101.274
2026-02-01 07:00:00,-7.45066008512683,1.1970602123394969,16.918,-10.197000000000003,-10.197000000000003,-10.197000000000003,-10.197000000000003,100.71,101.04,0.3300000000000125,90.678
2026-02-01 07:15:00,-6.358705745397276,0.5790905921883676,18.233,-7.007000000000005,-7.007000000000005,-7.007000000000005,-7.007000000000005,99.28,99.99,0.7099999999999937,92.628
2026-02-01 08:00:00,-10.209693637659864,2.4233556226167483,16.189,-6.74499999999999,-6.74499999999999,-6.74499999999999,-6.74499999999999,98.69,99.98,1.2900000000000065,92.59
2026-02-01 08:15:00,-14.815499296746356,4.601063569582948,21.303,-8.986000000000004,-8.986000000000004,-8.986000000000004,-8.986000000000004,99.69,99.99,0.2999999999999971,90.854
2026-02-01 08:30:00,-13.989609674605365,4.666294875472029,18.138,-21.183999999999997,-21.183999999999997,-21.183999999999997,-21.183999999999997,103.52,104.49,0.9699999999999988,82.821
2026-02-01 08:45:00,-13.144607723968665,2.6248740345980357,20.1,-14.963000000000008,-14.963000000000008,-14.963000000000008,-14.963000000000008,102.81,106.37,3.5600000000000023,89.627
2026-02-01 09:15:00,-9.951044188911169,1.9851833361729392,0.539,-43.584,-43.584,-43.584,-43.584,108.3,109.56,1.2600000000000051,65.346
2026-02-01 09:45:00,-10.786802313179095,5.4586080416849,-4.443,27.531999999999996,27.531999999999996,27.531999999999996,27.531999999999996,100.26,101.14,0.8799999999999955,128.232
2026-02-01 10:30:00,-2.5587691053925465,8.369052793997188,-9.835,-3.468999999999994,-3.468999999999994,-3.468999999999994,-3.468999999999994,104.35,107.57,3.219999999999999,102.491
2026-02-01 11:00:00,-3.733596184800873,9.162571745273226,-13.478,-14.168000000000006,-14.168000000000006,-14.168000000000006,-14.168000000000006,108.68,109.68,1.0,95.012
2026-02-01 11:30:00,-1.433933104273067,5.305035231888397,-5.446,-29.479,-29.479,-29.479,-29.479,111.4,114.44,3.039999999999992,83.441
2026-02-01 11:45:00,2.3639364474468474,2.6048432762171396,3.143,-8.545000000000002,-8.545000000000002,-8.545000000000002,-8.545000000000002,97.36,98.16,0.7999999999999972,89.215
2026-02-01 12:30:00,1.523092584048127,-1.6236752065489701,-3.797,9.397000000000006,9.397000000000006,9.397000000000006,9.397000000000006,102.31,104.63,2.319999999999993,112.867
2026-02-01 12:45:00,1.2493935685173134,-1.8760365737822826,-9.488,61.885999999999996,61.885999999999996,61.885999999999996,61.885999999999996,96.05,96.82,0.769999999999996,158.321
2026-02-01 13:30:00,-1.3657905779959947,0.07314782699308406,-8.882,14.177999999999997,14.177999999999997,14.177999999999997,14.177999999999997,97.06,99.72,2.6599999999999966,112.568
2026-02-01 13:45:00,-1.793910879407905,0.28129016785392974,-4.535,20.06899999999999,20.06899999999999,20.06899999999999,20.06899999999999,92.05,92.5,0.4500000000000028,112.344
2026-02-01 14:00:00,-4.71966438662664,-0.27612810026475737,-1.289,-2.372,-2.372,-2.372,-2.372,92.75,93.64,0.8900000000000006,90.823
2026-02-01 14:15:00,-7.442250829667602,1.5525353357168685,-8.799,14.778999999999996,14.778999999999996,14.778999999999996,14.778999999999996,94.4,94.9,0.5,109.429
2026-02-01 14:30:00,-7.026077517297754,1.6557848589538269,-5.597,15.498000000000005,15.498000000000005,15.498000000000005,15.498000000000005,98.13,101.47,3.3400000000000034,115.298
2026-02-01 14:45:00,-5.191276616637605,1.3457399566556114,-1.559,21.519999999999996,21.519999999999996,21.519999999999996,21.519999999999996,97.17,97.99,0.8199999999999932,119.1
2026-02-01 15:30:00,5.367937468766066,-3.1667412788544995,-15.98,-1.51400000000001,-1.51400000000001,-1.51400000000001,-1.51400000000001,107.5,108.77,1.269999999999996,106.621
2026-02-01 15:45:00,5.197745236233528,-3.8179487252162403,6.354,5.1910000000000025,5.1910000000000025,5.1910000000000025,5.1910000000000025,105.47,109.66,4.189999999999998,112.756
2026-02-01 16:00:00,-5.517106630668005,-1.7558135634301022,6.633,-12.555999999999997,-12.555999999999997,-12.555999999999997,-12.555999999999997,106.09,108.88,2.789999999999992,94.929
2026-02-01 18:45:00,-18.429469469720214,0.3342478590708277,-1.646,-20.448000000000008,-20.448000000000008,-20.448000000000008,-20.448000000000008,142.68,150.3,7.620000000000003,126.042
2026-02-01 19:00:00,-25.274333090450444,3.048606985123317,2.805,-23.96200000000006,-23.96200000000006,-23.96200000000006,-23.96200000000006,138.8,142.52,3.719999999999999,116.698
2026-02-01 19:30:00,-26.735279707539753,2.377998864977467,1.487,-45.182,-45.182,-45.182,-45.182,134.8,144.26,9.45999999999998,94.348
2026-02-01 19:45:00,-29.06617154370687,3.160739135703406,3.006,-13.816999999999993,-13.816999999999993,-13.816999999999993,-13.816999999999993,126.85,132.68,5.8300000000000125,115.948
2026-02-01 21:00:00,-12.159144330987447,1.2265949810567185,6.248,22.085000000000008,22.085000000000008,22.085000000000008,22.085000000000008,129.56,136.7,7.139999999999986,155.215
2026-02-01 21:15:00,-14.17294005937316,1.768267339410638,4.492,-13.201000000000008,-13.201000000000008,-13.201000000000008,-13.201000000000008,127.7,131.59,3.890000000000001,116.444
2026-02-01 21:45:00,-10.677111331190867,2.09897650721276,9.329,-20.195999999999998,-20.195999999999998,-20.195999999999998,-20.195999999999998,105.04,109.9,4.859999999999999,87.274
2026-02-01 22:00:00,-7.510118907089934,0.433645871795197,-0.594,17.841000000000008,17.841000000000008,17.841000000000008,17.841000000000008,126.97,130.59,3.620000000000005,146.621
2026-02-01 22:30:00,-10.447895346154478,0.5991568156761751,-6.081,-19.111000000000004,-19.111000000000004,-19.111000000000004,-19.111000000000004,112.53,116.6,4.069999999999993,95.454
2026-02-01 22:45:00,-10.635288871481562,1.2979200427755118,-1.109,-3.010000000000005,-3.010000000000005,-3.010000000000005,-3.010000000000005,100.7,102.67,1.9699999999999989,98.675
2026-02-01 23:15:00,-6.947201102546665,1.6911037833475306,8.601,-30.703999999999994,-30.703999999999994,-30.703999999999994,-30.703999999999994,104.21,105.77,1.5600000000000025,74.286
2026-02-01 23:30:00,-4.093271051099172,1.6364089631453902,11.778,-1.3819999999999908,-1.3819999999999908,-1.3819999999999908,-1.3819999999999908,98.41,99.41,1.0,97.528
2026-02-01 23:45:00,-4.09655640629989,1.6229493461863636,21.952,-21.14200000000001,-21.14200000000001,-21.14200000000001,-21.14200000000001,99.91,106.89,6.980000000000004,82.258
2026-02-02 00:30:00,-6.497509974562782,1.2163281086763682,-6.573,25.480000000000018,25.480000000000018,25.480000000000018,25.480000000000018,102.63,103.13,0.5,128.36
2026-02-02 00:45:00,-5.775702936658632,1.3749315630785444,-4.755,4.283000000000001,4.283000000000001,4.283000000000001,4.283000000000001,101.82,102.81,0.9900000000000092,106.598
2026-02-02 01:00:00,-4.097147524430849,-0.7826471602190384,-15.345,5.986999999999995,5.986999999999995,5.986999999999995,5.986999999999995,110.98,111.89,0.9099999999999966,117.422
2026-02-02 01:15:00,-5.0842059458726405,1.7644501813995113,-10.264,8.908999999999992,8.908999999999992,8.908999999999992,8.908999999999992,105.37,106.87,1.5,115.029
2026-02-02 01:30:00,-5.547275652199817,2.3713710192336657,-5.791,16.26899999999999,16.26899999999999,16.26899999999999,16.26899999999999,107.84,108.87,1.0300000000000011,124.624
2026-02-02 01:45:00,-5.916582115105093,2.32863328914705,-5.937,14.042999999999992,14.042999999999992,14.042999999999992,14.042999999999992,106.33,107.04,0.710000000000008,120.728
2026-02-02 02:00:00,-2.9088800570008018,3.4020802443342637,-7.928,-5.546999999999997,-5.546999999999997,-5.546999999999997,-5.546999999999997,108.62,112.31,3.6899999999999977,104.918
2026-02-02 02:15:00,-2.155994114044917,3.070606273488,-7.512,-2.0529999999999973,-2.0529999999999973,-2.0529999999999973,-2.0529999999999973,103.9,105.58,1.6799999999999926,102.687
2026-02-02 02:30:00,-1.7339944311613993,0.14599942698367535,-4.408,22.308000000000007,22.308000000000007,22.308000000000007,22.308000000000007,100.25,101.19,0.9399999999999976,123.028
2026-02-02 02:45:00,-4.499452750216548,0.4304074106638248,-8.014,10.283000000000001,10.283000000000001,10.283000000000001,10.283000000000001,102.71,103.16,0.4500000000000028,113.218
2026-02-02 03:15:00,0.5584481272611551,-3.2487159400903014,-7.771,23.177999999999997,23.177999999999997,23.177999999999997,23.177999999999997,105.14,107.18,2.0400000000000063,129.338
2026-02-02 03:30:00,0.047513875912629205,-3.4447722360446353,-8.492,22.804000000000002,22.804000000000002,22.804000000000002,22.804000000000002,103.01,103.66,0.6499999999999915,126.139
2026-02-02 03:45:00,3.8048488596634096,-2.7738453705691506,-8.165,11.555000000000007,11.555000000000007,11.555000000000007,11.555000000000007,104.14,105.31,1.1700000000000017,116.28
2026-02-02 04:00:00,6.505049222255941,-4.570938350903655,-7.278,-4.902000000000001,-4.902000000000001,-4.902000000000001,-4.902000000000001,107.31,108.45,1.1400000000000006,102.978
2026-02-02 04:30:00,10.715388570605004,-4.832749397957279,-2.184,1.7129999999999939,1.7129999999999939,1.7129999999999939,1.7129999999999939,105.92,108.42,2.5,108.883
2026-02-02 05:00:00,2.679933539251385,-1.646535371602677,5.153,-18.114000000000004,-18.114000000000004,-18.114000000000004,-18.114000000000004,105.0,106.49,1.4899999999999949,87.631
2026-02-02 05:15:00,0.23648907744067907,-1.3059934287758537,12.602,-23.643,-23.643,-23.643,-23.643,105.4,105.55,0.1499999999999914,81.832
2026-02-02 05:30:00,0.07675014859302343,-1.885482917834792,15.502,5.894999999999996,5.894999999999996,5.894999999999996,5.894999999999996,109.31,109.88,0.5699999999999932,115.49
2026-02-02 05:45:00,1.2056714023929491,-2.419715540159327,16.171,10.126000000000005,10.126000000000005,10.126000000000005,10.126000000000005,117.32,120.68,3.3600000000000136,129.126
2026-02-02 06:00:00,-7.80393938884608,-1.1615456873885373,16.479,-31.671000000000006,-31.671000000000006,-31.671000000000006,-31.671000000000006,115.93,118.32,2.3899999999999864,85.454
2026-02-02 06:15:00,-7.724974154674468,-1.7894893700676213,13.052,-63.11,-63.11,-63.11,-63.11,140.01,147.38,7.370000000000003,80.585
2026-02-02 09:00:00,-34.031678760090884,0.7722348420165048,-11.192,15.037999999999982,15.037999999999982,15.037999999999982,15.037999999999982,155.33,164.15,8.819999999999993,174.778
2026-02-02 10:00:00,-38.00701302042749,0.26044161774937435,-3.229,-44.81800000000001,-44.81800000000001,-44.81800000000001,-44.81800000000001,160.77,163.65,2.8799999999999955,117.392
2026-02-02 10:15:00,-30.021661862558233,3.037216064433839,-4.226,-34.013999999999996,-34.013999999999996,-34.013999999999996,-34.013999999999996,157.88,164.57,6.689999999999998,127.211
2026-02-02 11:00:00,-20.675353513319582,-0.7924729848962999,-17.793,12.561999999999983,12.561999999999983,12.561999999999983,12.561999999999983,159.0,162.71,3.710000000000008,173.417
2026-02-02 12:30:00,-8.945577881053358,-2.414569963303649,-12.314,-11.184000000000026,-11.184000000000026,-11.184000000000026,-11.184000000000026,145.36,147.34,1.9799999999999895,135.166
2026-02-02 13:30:00,-17.825429902026016,-5.395160117106438,-5.338,-2.063999999999993,-2.063999999999993,-2.063999999999993,-2.063999999999993,137.95,141.0,3.050000000000012,137.411
2026-02-02 14:00:00,-12.557144744975345,-6.5034797739170775,-4.998,-2.271000000000015,-2.271000000000015,-2.271000000000015,-2.271000000000015,141.08,148.41,7.329999999999984,142.474
2026-02-02 14:15:00,-8.6915517685577,-5.80307344596702,-1.174,-8.070999999999998,-8.070999999999998,-8.070999999999998,-8.070999999999998,137.52,143.1,5.579999999999984,132.239
2026-02-02 14:30:00,-11.19602639405651,-5.898036789715254,-1.856,-37.001000000000005,-37.001000000000005,-37.001000000000005,-37.001000000000005,145.95,152.29,6.340000000000003,112.119
2026-02-02 21:00:00,-11.753045483410284,-0.9620795655608861,2.415,-47.402,-47.402,-47.402,-47.402,153.4,157.4,4.0,107.998
2026-02-02 21:30:00,-7.941401870274738,-2.4169659257115432,-6.134,46.096999999999994,46.096999999999994,46.096999999999994,46.096999999999994,124.67,130.37,5.700000000000003,173.617
2026-02-02 21:45:00,-12.970067092735354,-1.55009408263075,-1.542,-13.524999999999991,-13.524999999999991,-13.524999999999991,-13.524999999999991,121.58,125.31,3.730000000000004,109.92
2026-02-02 22:00:00,-5.862152871368003,-3.1436967802525713,-10.5,0.21300000000000807,0.21300000000000807,0.21300000000000807,0.21300000000000807,124.81,126.1,1.289999999999992,125.668
2026-02-02 22:15:00,-3.5046342233732815,-1.3733719903435817,-12.631,0.6589999999999918,0.6589999999999918,0.6589999999999918,0.6589999999999918,118.64,120.44,1.7999999999999972,120.199
2026-02-02 22:30:00,3.4092034799774846,-2.398920795547763,-10.267,-6.292000000000002,-6.292000000000002,-6.292000000000002,-6.292000000000002,125.09,126.89,1.7999999999999972,119.698
2026-02-02 22:45:00,2.7131429939220646,-2.9616235273699347,-6.608,-31.48299999999999,-31.48299999999999,-31.48299999999999,-31.48299999999999,113.86,116.37,2.510000000000005,83.632
2026-02-02 23:00:00,1.4379210212952445,-4.182928967094277,-4.278,-27.233000000000004,-27.233000000000004,-27.233000000000004,-27.233000000000004,122.05,126.04,3.990000000000009,96.812
2026-02-02 23:15:00,-2.7084167981345795,0.07103601458157505,-1.876,-7.484999999999999,-7.484999999999999,-7.484999999999999,-7.484999999999999,104.74,106.02,1.2800000000000011,97.895
2026-02-02 23:30:00,0.255329509254896,-2.7658256946155935,1.377,-8.992000000000004,-8.992000000000004,-8.992000000000004,-8.992000000000004,98.48,99.71,1.2299999999999898,90.103
2026-02-02 23:45:00,-2.5551997941027373,-1.9933119762151685,2.913,-1.475999999999999,-1.475999999999999,-1.475999999999999,-1.475999999999999,99.07,99.8,0.730000000000004,97.959
2026-02-03 00:30:00,-0.28375620100094373,-3.8720471730798955,5.431,-2.283999999999992,-2.283999999999992,-2.283999999999992,-2.283999999999992,97.69,98.91,1.2199999999999989,96.016
2026-02-03 00:45:00,0.23593714988026976,-3.136853560174446,5.85,17.775999999999996,17.775999999999996,17.775999999999996,17.775999999999996,95.77,96.59,0.8200000000000074,113.956
2026-02-03 01:00:00,5.746573799229408,-4.56604870598724,8.634,7.3089999999999975,7.3089999999999975,7.3089999999999975,7.3089999999999975,103.03,103.55,0.519999999999996,110.599
2026-02-03 01:15:00,7.523779589866223,-2.8382447588055104,9.679,2.0,2.0,2.0,2.0,92.65,93.5,0.8499999999999943,95.075
2026-02-03 01:30:00,6.4331142010718265,-2.0789101813744137,15.176,-10.429000000000016,-10.429000000000016,-10.429000000000016,-10.429000000000016,88.48,89.93,1.4500000000000028,78.776
2026-02-03 01:45:00,5.727198238722373,-1.554396610758772,12.592,4.9550000000000125,4.9550000000000125,4.9550000000000125,4.9550000000000125,84.21,85.25,1.0400000000000065,89.685
2026-02-03 02:00:00,4.611331328519334,-2.7385849659867403,9.964,13.498000000000005,13.498000000000005,13.498000000000005,13.498000000000005,86.33,87.04,0.710000000000008,100.183
2026-02-03 02:15:00,2.41065826249194,-0.572878438725547,12.121,-20.13899999999999,-20.13899999999999,-20.13899999999999,-20.13899999999999,81.5,83.52,2.019999999999996,62.371
2026-02-03 02:30:00,1.4051044844053433,-1.0531941579496074,11.346,44.244,44.244,44.244,44.244,81.7,82.24,0.539999999999992,126.214
2026-02-03 02:45:00,0.9010461809937615,0.23188091421780369,9.28,27.283,27.283,27.283,27.283,82.41,83.17,0.7600000000000051,110.073
2026-02-03 03:00:00,2.371571676335099,-1.2415485901872036,6.533,16.778999999999996,16.778999999999996,16.778999999999996,16.778999999999996,80.37,80.8,0.4299999999999926,97.364
2026-02-03 03:15:00,0.6509138898689573,0.355044938581952,7.878,-31.456999999999994,-31.456999999999994,-31.456999999999994,-31.456999999999994,80.78,81.23,0.4500000000000028,49.548
2026-02-03 03:30:00,-0.436724384505725,0.8039815799597458,2.625,35.373999999999995,35.373999999999995,35.373999999999995,35.373999999999995,85.6,87.09,1.490000000000009,121.719
2026-02-03 03:45:00,-1.3715533884169324,1.6494382600502224,1.958,34.428,34.428,34.428,34.428,87.22,88.09,0.8700000000000045,122.083
2026-02-03 04:00:00,-0.36807022377426074,1.634149277818509,0.698,34.824,34.824,34.824,34.824,87.45,87.61,0.1599999999999966,122.354
2026-02-03 04:15:00,-0.22673970704284685,2.026237109225623,-2.248,-8.153999999999996,-8.153999999999996,-8.153999999999996,-8.153999999999996,87.45,88.45,1.0,79.796
2026-02-03 04:30:00,-0.7271465664809442,2.2595499214717343,-6.236,37.58999999999999,37.58999999999999,37.58999999999999,37.58999999999999,90.44,91.97,1.5300000000000011,128.795
2026-02-03 04:45:00,-1.92331457550531,2.922851460064725,-7.0,28.11099999999999,28.11099999999999,28.11099999999999,28.11099999999999,93.92,94.6,0.6799999999999926,122.371
2026-02-03 05:00:00,-2.381491414509056,2.83303628578866,-4.25,25.046000000000006,25.046000000000006,25.046000000000006,25.046000000000006,88.35,88.98,0.6300000000000097,113.711
2026-02-03 09:00:00,-21.99807516327926,-3.4154439945988946,-8.539,-53.293000000000006,-53.293000000000006,-53.293000000000006,-53.293000000000006,211.88,217.0,5.1200000000000045,161.147
2026-02-03 09:15:00,-25.106258826266515,-3.269604639979656,-0.054,-6.268000000000001,-6.268000000000001,-6.268000000000001,-6.268000000000001,186.44,191.5,5.060000000000002,182.702
2026-02-03 09:45:00,-24.958563939907357,-2.7272850890319718,-7.611,108.64999999999998,108.64999999999998,108.64999999999998,108.64999999999998,150.87,156.72,5.849999999999994,262.445
2026-02-03 13:00:00,-27.713042481900498,-3.397966681746899,-5.116,3.8170000000000073,3.8170000000000073,3.8170000000000073,3.8170000000000073,134.95,143.5,8.550000000000011,143.042
2026-02-03 13:15:00,-23.577828518015345,-0.7526738513569586,-17.412,7.073999999999984,7.073999999999984,7.073999999999984,7.073999999999984,145.01,154.35,9.340000000000003,156.754
2026-02-03 13:45:00,-22.942707278902716,0.6034831206410856,-22.221,8.573000000000064,8.573000000000064,8.573000000000064,8.573000000000064,134.7,138.73,4.030000000000001,145.288
2026-02-03 14:00:00,-24.938742803875595,0.6203185035766302,-2.114,8.603999999999985,8.603999999999985,8.603999999999985,8.603999999999985,130.13,130.3,0.1700000000000159,138.819
2026-02-03 14:15:00,-26.123823634315258,1.3377925333227383,-0.358,11.216999999999985,11.216999999999985,11.216999999999985,11.216999999999985,133.55,140.11,6.560000000000002,148.047
2026-02-03 14:30:00,-23.228097887432824,-0.26722090637982204,-1.304,20.51399999999998,20.51399999999998,20.51399999999998,20.51399999999998,150.0,155.6,5.599999999999994,173.314
2026-02-03 20:45:00,-16.77028483905536,-1.2497632821092028,-8.181,-8.475000000000009,-8.475000000000009,-8.475000000000009,-8.475000000000009,126.79,128.95,2.1599999999999824,119.395
2026-02-03 21:00:00,-12.3844423550189,-1.8258322726895657,-1.495,-0.30299999999999727,-0.30299999999999727,-0.30299999999999727,-0.30299999999999727,129.77,138.91,9.139999999999986,134.037
2026-02-03 21:30:00,-9.533677239960229,-2.836028933780499,-1.485,30.579000000000008,30.579000000000008,30.579000000000008,30.579000000000008,122.66,129.9,7.240000000000009,156.859
2026-02-03 21:45:00,-9.348037427905593,-2.6694181856865504,0.724,-59.341,-59.341,-59.341,-59.341,114.06,118.4,4.340000000000003,56.889
2026-02-03 22:00:00,-2.2465226651343047,-2.2920877774362207,-7.928,7.302999999999983,7.302999999999983,7.302999999999983,7.302999999999983,121.31,125.34,4.030000000000001,130.628
2026-02-03 22:15:00,2.9006942996716063,-2.8603109853373283,-10.129,10.069999999999993,10.069999999999993,10.069999999999993,10.069999999999993,115.43,118.47,3.039999999999992,127.02
2026-02-03 23:00:00,-5.25831811354126,-3.8437508540252443,1.673,-25.153999999999996,-25.153999999999996,-25.153999999999996,-25.153999999999996,114.32,119.12,4.800000000000011,91.566
2026-02-03 23:15:00,-5.284804283999507,-1.4984929567308887,4.821,-1.706000000000003,-1.706000000000003,-1.706000000000003,-1.706000000000003,106.12,106.59,0.4699999999999988,104.649
2026-02-03 23:30:00,-6.165358432925921,-1.535897114046899,1.604,-11.700999999999993,-11.700999999999993,-11.700999999999993,-11.700999999999993,104.76,106.03,1.269999999999996,93.694
2026-02-03 23:45:00,-5.378454142273529,0.12076713231246132,-4.582,3.336999999999989,3.336999999999989,3.336999999999989,3.336999999999989,101.15,102.21,1.059999999999988,105.017
2026-02-04 00:30:00,-7.274230703858181,-1.0331158299836949,-3.844,8.003,8.003,8.003,8.003,97.91,98.0,0.0900000000000034,105.958
2026-02-04 01:00:00,-4.355784163345922,-2.1562908648450256,6.552,7.692999999999998,7.692999999999998,7.692999999999998,7.692999999999998,98.2,98.99,0.789999999999992,106.288
2026-02-04 01:15:00,-5.897843089991912,-0.41249169226920085,5.326,-7.022000000000006,-7.022000000000006,-7.022000000000006,-7.022000000000006,98.72,99.36,0.6400000000000006,92.018
2026-02-04 01:30:00,-5.866714308272344,0.505283787266091,2.367,-14.37100000000001,-14.37100000000001,-14.37100000000001,-14.37100000000001,95.87,96.12,0.25,81.624
2026-02-04 01:45:00,-4.77329436699788,1.2582015745483848,5.909,-28.13799999999999,-28.13799999999999,-28.13799999999999,-28.13799999999999,93.07,94.44,1.3700000000000043,65.617
2026-02-04 03:00:00,-3.839405571669771,-0.5409589577790487,-1.237,-16.976,-16.976,-16.976,-16.976,94.58,94.7,0.1200000000000045,77.664
2026-02-04 03:30:00,-5.325578924588052,2.0480464880967455,5.398,-8.366000000000014,-8.366000000000014,-8.366000000000014,-8.366000000000014,96.84,97.27,0.4299999999999926,88.689
2026-02-04 03:45:00,-6.1342423310534375,2.1383036310580295,0.349,-17.694000000000003,-17.694000000000003,-17.694000000000003,-17.694000000000003,96.86,97.27,0.4099999999999966,79.371
2026-02-04 04:00:00,-7.864348086500937,1.2128783979320077,1.63,7.7180000000000035,7.7180000000000035,7.7180000000000035,7.7180000000000035,93.24,93.35,0.1099999999999994,101.013
2026-02-04 04:15:00,-6.606535541024185,0.9934018940545437,3.318,9.796999999999997,9.796999999999997,9.796999999999997,9.796999999999997,93.34,93.43,0.0900000000000034,103.182
2026-02-04 04:30:00,-5.811232821362846,0.002167099863353234,3.522,-6.222999999999999,-6.222999999999999,-6.222999999999999,-6.222999999999999,94.78,95.62,0.8400000000000034,88.977
2026-02-04 05:00:00,-6.244490651391355,0.47065065341972573,7.703,3.6310000000000002,3.6310000000000002,3.6310000000000002,3.6310000000000002,90.33,90.4,0.0700000000000073,93.996
2026-02-04 05:15:00,-6.015468341099718,0.47877923654422816,8.703,-87.203,-87.203,-87.203,-87.203,96.89,99.04,2.1500000000000057,10.762
2026-02-04 05:30:00,-6.485896610359472,0.4669021723688691,-1.548,-50.867,-50.867,-50.867,-50.867,97.38,98.34,0.960000000000008,46.993
2026-02-04 05:45:00,-7.954965638023716,1.1908624352124495,5.712,-13.108999999999995,-13.108999999999995,-13.108999999999995,-13.108999999999995,102.36,102.78,0.4200000000000017,89.461
2026-02-04 06:15:00,-8.265616420146323,0.5298943593744596,5.694,-59.65,-59.65,-59.65,-59.65,113.1,118.09,4.990000000000009,55.945
2026-02-04 07:15:00,-14.122461825682587,2.2004177124997146,-8.377,10.827999999999975,10.827999999999975,10.827999999999975,10.827999999999975,127.76,129.59,1.8299999999999983,139.503
2026-02-04 07:30:00,-15.126058753409497,0.6728981669958553,-4.894,-12.076000000000008,-12.076000000000008,-12.076000000000008,-12.076000000000008,135.92,138.56,2.640000000000015,125.164
2026-02-04 07:45:00,-20.50230153439733,-0.002116226986805538,-3.061,-10.237000000000009,-10.237000000000009,-10.237000000000009,-10.237000000000009,133.62,135.12,1.5,124.133
2026-02-04 08:00:00,-25.23197078748027,0.7480752454994818,1.329,-23.565000000000012,-23.565000000000012,-23.565000000000012,-23.565000000000012,133.0,134.73,1.7299999999999898,110.3
