datetime,spread_pred,imb_pred,target,spread_target,spread_15m,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-01 12:30:00,-0.6676766292287337,-2.4603680374404,-3.797,22.220000000000013,9.397000000000006,102.31,104.63,2.319999999999993,112.867
2026-02-01 12:45:00,-1.9073698073314773,-1.6586188248442968,-9.488,22.220000000000013,61.885999999999996,96.05,96.82,0.769999999999996,158.321
2026-02-01 13:30:00,-9.462045346247544,-1.5213134330630609,-8.882,9.208999999999989,14.177999999999997,97.06,99.72,2.6599999999999966,112.568
2026-02-01 13:45:00,-8.901410777517823,-1.0857875050703243,-4.535,9.208999999999989,20.06899999999999,92.05,92.5,0.4500000000000028,112.344
2026-02-01 14:00:00,-9.406219495681059,-0.6342817997053967,-1.289,12.356249999999989,-2.372,92.75,93.64,0.8900000000000006,90.823
2026-02-01 14:15:00,-11.57694634964227,1.2486586063514673,-8.799,12.356249999999989,14.778999999999996,94.4,94.9,0.5,109.429
2026-02-01 14:30:00,-10.68419545216767,2.8341058528874044,-5.597,12.356249999999989,15.498000000000005,98.13,101.47,3.3400000000000034,115.298
2026-02-01 14:45:00,-9.67158399553629,1.3308853565789598,-1.559,12.356249999999989,21.519999999999996,97.17,97.99,0.8199999999999932,119.1
2026-02-01 15:30:00,-2.028575858228841,-2.390083795680022,-15.98,9.397500000000008,-1.51400000000001,107.5,108.77,1.269999999999996,106.621
2026-02-01 15:45:00,-3.0077945556868393,-3.8533178810195716,6.354,9.397500000000008,5.1910000000000025,105.47,109.66,4.189999999999998,112.756
2026-02-01 16:00:00,-25.05512288926273,-1.7672456118423747,6.633,-42.658,-12.555999999999997,106.09,108.88,2.789999999999992,94.929
2026-02-01 18:45:00,-32.13494871485137,-0.4578388938013375,-1.646,-39.20700000000001,-20.448000000000008,142.68,150.3,7.620000000000003,126.042
2026-02-01 19:00:00,-26.373075133087024,1.1728642929257413,2.805,-17.466500000000025,-23.96200000000006,138.8,142.52,3.719999999999999,116.698
2026-02-01 19:30:00,-24.758138226873957,-0.7419129993258128,1.487,-17.466500000000025,-45.182,134.8,144.26,9.45999999999998,94.348
2026-02-01 19:45:00,-32.11251942692097,1.3767230790617424,3.006,-17.466500000000025,-13.816999999999993,126.85,132.68,5.8300000000000125,115.948
2026-02-01 21:00:00,-13.054892482900803,1.1103181941947575,6.248,-12.061750000000004,22.085000000000008,129.56,136.7,7.139999999999986,155.215
2026-02-01 21:15:00,-12.076097055878748,1.3877307981589115,4.492,-12.061750000000004,-13.201000000000008,127.7,131.59,3.890000000000001,116.444
2026-02-01 21:45:00,-9.807331687420977,1.6811125752649334,9.329,-12.061750000000004,-20.195999999999998,105.04,109.9,4.859999999999999,87.274
2026-02-01 22:00:00,-2.240342515533145,-0.9839827417989121,-0.594,0.8062500000000057,17.841000000000008,126.97,130.59,3.620000000000005,146.621
2026-02-01 22:30:00,-0.7570695412077029,-0.7480599057213434,-6.081,0.8062500000000057,-19.111000000000004,112.53,116.6,4.069999999999993,95.454
2026-02-01 22:45:00,-2.2975214614334396,0.28989161209266784,-1.109,0.8062500000000057,-3.010000000000005,100.7,102.67,1.9699999999999989,98.675
2026-02-01 23:15:00,-11.657705972851279,1.1665845432449877,8.601,-20.686999999999998,-30.703999999999994,104.21,105.77,1.5600000000000025,74.286
2026-02-01 23:30:00,-11.445218331132047,0.005260013365172687,11.778,-20.686999999999998,-1.3819999999999908,98.41,99.41,1.0,97.528
2026-02-01 23:45:00,-11.515625738976553,0.5963882178242518,21.952,-20.686999999999998,-21.14200000000001,99.91,106.89,6.980000000000004,82.258
2026-02-02 00:30:00,-4.607411293832873,1.1664530219008387,-6.573,-19.955749999999995,25.480000000000018,102.63,103.13,0.5,128.36
2026-02-02 00:45:00,-7.295548519319228,0.7875102261443765,-4.755,-19.955749999999995,4.283000000000001,101.82,102.81,0.9900000000000092,106.598
2026-02-02 01:00:00,-8.727726496085424,-0.8832898226371095,-15.345,11.301999999999992,5.986999999999995,110.98,111.89,0.9099999999999966,117.422
2026-02-02 01:15:00,-7.32028262747083,2.0625575576699378,-10.264,11.301999999999992,8.908999999999992,105.37,106.87,1.5,115.029
2026-02-02 01:30:00,-8.229567291214002,2.4873032536072945,-5.791,11.301999999999992,16.26899999999999,107.84,108.87,1.0300000000000011,124.624
2026-02-02 01:45:00,-5.187830543581955,3.0489761568233367,-5.937,11.301999999999992,14.042999999999992,106.33,107.04,0.710000000000008,120.728
2026-02-02 02:00:00,2.7311753671801946,2.34709512533169,-7.928,6.247749999999996,-5.546999999999997,108.62,112.31,3.6899999999999977,104.918
2026-02-02 02:15:00,6.003043398912704,2.2734367963670015,-7.512,6.247749999999996,-2.0529999999999973,103.9,105.58,1.6799999999999926,102.687
2026-02-02 02:30:00,5.575188840787198,-0.4051415488110793,-4.408,6.247749999999996,22.308000000000007,100.25,101.19,0.9399999999999976,123.028
2026-02-02 02:45:00,4.594515005845144,0.1923123471526617,-8.014,6.247749999999996,10.283000000000001,102.71,103.16,0.4500000000000028,113.218
2026-02-02 03:15:00,-2.635305406373971,-1.96379447644629,-7.771,19.437250000000006,23.177999999999997,105.14,107.18,2.0400000000000063,129.338
2026-02-02 03:30:00,-1.7037865753112071,-3.8701927003453913,-8.492,19.437250000000006,22.804000000000002,103.01,103.66,0.6499999999999915,126.139
2026-02-02 03:45:00,0.5857808867630205,-3.528754879545016,-8.165,19.437250000000006,11.555000000000007,104.14,105.31,1.1700000000000017,116.28
2026-02-02 04:00:00,7.207017657836982,-5.474115817629887,-7.278,-11.6815,-4.902000000000001,107.31,108.45,1.1400000000000006,102.978
2026-02-02 04:30:00,4.281436019425621,-6.195301445523425,-2.184,-11.6815,1.7129999999999939,105.92,108.42,2.5,108.883
2026-02-02 05:00:00,-2.18308208744309,-4.0823992787278875,5.153,-6.4339999999999975,-18.114000000000004,105.0,106.49,1.4899999999999949,87.631
2026-02-02 05:15:00,-4.507473260272295,-2.963507689953326,12.602,-6.4339999999999975,-23.643,105.4,105.55,0.1499999999999914,81.832
2026-02-02 05:30:00,-3.0341933532937406,-5.214155528791299,15.502,-6.4339999999999975,5.894999999999996,109.31,109.88,0.5699999999999932,115.49
2026-02-02 05:45:00,-2.8941872565271196,-6.086429361626772,16.171,-6.4339999999999975,10.126000000000005,117.32,120.68,3.3600000000000136,129.126
2026-02-02 06:00:00,-2.1849001896593254,0.5222992894456119,16.479,-163.79700000000003,-31.671000000000006,115.93,118.32,2.3899999999999864,85.454
2026-02-02 06:15:00,0.4716866699033118,-1.657068580816037,13.052,-163.79700000000003,-63.11,140.01,147.38,7.370000000000003,80.585
2026-02-02 09:00:00,-28.221308258329163,-0.5401022654966007,-11.192,7.855250000000012,15.037999999999982,155.33,164.15,8.819999999999993,174.778
2026-02-02 10:00:00,-31.06780211518821,1.088751631698265,-3.229,-34.87449999999998,-44.81800000000001,160.77,163.65,2.8799999999999955,117.392
2026-02-02 10:15:00,-26.180823026151,4.086215858881366,-4.226,-34.87449999999998,-34.013999999999996,157.88,164.57,6.689999999999998,127.211
2026-02-02 11:00:00,-19.96253493732949,-0.44657631097314615,-17.793,10.441999999999979,12.561999999999983,159.0,162.71,3.710000000000008,173.417
2026-02-02 12:30:00,-15.438754056723674,-1.7019681796244557,-12.314,59.880499999999984,-11.184000000000026,145.36,147.34,1.9799999999999895,135.166
2026-02-02 13:30:00,-26.345927849077242,-7.657394266503867,-5.338,-26.941750000000013,-2.063999999999993,137.95,141.0,3.050000000000012,137.411
2026-02-02 14:00:00,-9.43016424886936,-7.264664191292553,-4.998,-32.101,-2.271000000000015,141.08,148.41,7.329999999999984,142.474
2026-02-02 14:15:00,-4.924842018096128,-7.5728722335174234,-1.174,-32.101,-8.070999999999998,137.52,143.1,5.579999999999984,132.239
2026-02-02 14:30:00,-5.394414725002174,-7.871830916973775,-1.856,-32.101,-37.001000000000005,145.95,152.29,6.340000000000003,112.119
2026-02-02 21:00:00,-17.91721853109566,-3.268229845591213,2.415,-5.230000000000018,-47.402,153.4,157.4,4.0,107.998
2026-02-02 21:30:00,-14.179654912750133,-4.557085201608852,-6.134,-5.230000000000018,46.096999999999994,124.67,130.37,5.700000000000003,173.617
2026-02-02 21:45:00,-10.130701260855503,-2.8651221533170754,-1.542,-5.230000000000018,-13.524999999999991,121.58,125.31,3.730000000000004,109.92
2026-02-02 22:00:00,-11.061700391470737,-3.002219785766478,-10.5,-9.225750000000005,0.21300000000000807,124.81,126.1,1.289999999999992,125.668
2026-02-02 22:15:00,-6.178925217563195,-1.8915239591664017,-12.631,-9.225750000000005,0.6589999999999918,118.64,120.44,1.7999999999999972,120.199
2026-02-02 22:30:00,-6.948223536251475,-3.0470874432595956,-10.267,-9.225750000000005,-6.292000000000002,125.09,126.89,1.7999999999999972,119.698
2026-02-02 22:45:00,-5.742954745755196,-4.430709242624273,-6.608,-9.225750000000005,-31.48299999999999,113.86,116.37,2.510000000000005,83.632
2026-02-02 23:00:00,-12.733396027130338,-6.00300783017382,-4.278,-11.296499999999995,-27.233000000000004,122.05,126.04,3.990000000000009,96.812
2026-02-02 23:15:00,-13.613476691891432,-1.5798318729736305,-1.876,-11.296499999999995,-7.484999999999999,104.74,106.02,1.2800000000000011,97.895
2026-02-02 23:30:00,-13.907781728568054,-4.394065744981157,1.377,-11.296499999999995,-8.992000000000004,98.48,99.71,1.2299999999999898,90.103
2026-02-02 23:45:00,-15.471100216321842,-3.2564024555657465,2.913,-11.296499999999995,-1.475999999999999,99.07,99.8,0.730000000000004,97.959
2026-02-03 00:30:00,7.787177514231975,-5.487089286133203,5.431,-105.89000000000001,-2.283999999999992,97.69,98.91,1.2199999999999989,96.016
2026-02-03 00:45:00,7.590002457493205,-4.539440055783202,5.85,-105.89000000000001,17.775999999999996,95.77,96.59,0.8200000000000074,113.956
2026-02-03 01:00:00,11.735064657949076,-3.4785224424656085,8.634,0.9587499999999949,7.3089999999999975,103.03,103.55,0.519999999999996,110.599
2026-02-03 01:15:00,8.289098596329783,-3.290965561966688,9.679,0.9587499999999949,2.0,92.65,93.5,0.8499999999999943,95.075
2026-02-03 01:30:00,8.21548842696916,-3.583192461368853,15.176,0.9587499999999949,-10.429000000000016,88.48,89.93,1.4500000000000028,78.776
2026-02-03 01:45:00,13.88988806741118,-2.2289384678488195,12.592,0.9587499999999949,4.9550000000000125,84.21,85.25,1.0400000000000065,89.685
2026-02-03 02:00:00,7.103247451729738,-3.96458397725157,9.964,16.221500000000006,13.498000000000005,86.33,87.04,0.710000000000008,100.183
2026-02-03 02:15:00,6.678693260483662,-0.8134841504131091,12.121,16.221500000000006,-20.13899999999999,81.5,83.52,2.019999999999996,62.371
2026-02-03 02:30:00,4.4092213418669886,-2.964002568353005,11.346,16.221500000000006,44.244,81.7,82.24,0.539999999999992,126.214
2026-02-03 02:45:00,4.642265404842405,0.026393615404330033,9.28,16.221500000000006,27.283,82.41,83.17,0.7600000000000051,110.073
2026-02-03 03:00:00,4.8971266093840615,-2.436700750064096,6.533,13.780999999999992,16.778999999999996,80.37,80.8,0.4299999999999926,97.364
2026-02-03 03:15:00,2.8253677234849053,-1.4057589011317666,7.878,13.780999999999992,-31.456999999999994,80.78,81.23,0.4500000000000028,49.548
2026-02-03 03:30:00,-0.925794719586565,-0.9881250008407261,2.625,13.780999999999992,35.373999999999995,85.6,87.09,1.490000000000009,121.719
2026-02-03 03:45:00,1.0843554455518578,-0.3237372148249199,1.958,13.780999999999992,34.428,87.22,88.09,0.8700000000000045,122.083
2026-02-03 04:00:00,-1.4576940908688327,1.070198032386417,0.698,23.092749999999995,34.824,87.45,87.61,0.1599999999999966,122.354
2026-02-03 04:15:00,0.09175749171706446,0.37450776933128593,-2.248,23.092749999999995,-8.153999999999996,87.45,88.45,1.0,79.796
2026-02-03 04:30:00,0.09283087412057262,-1.8077994457598465,-6.236,23.092749999999995,37.58999999999999,90.44,91.97,1.5300000000000011,128.795
2026-02-03 04:45:00,-1.1617257149857823,0.515650147371072,-7.0,23.092749999999995,28.11099999999999,93.92,94.6,0.6799999999999926,122.371
2026-02-03 05:00:00,-5.806225546709642,2.263372594937454,-4.25,-5.329999999999998,25.046000000000006,88.35,88.98,0.6300000000000097,113.711
2026-02-03 09:00:00,-30.473281601639822,-4.22593359415155,-8.539,61.686499999999995,-53.293000000000006,211.88,217.0,5.1200000000000045,161.147
2026-02-03 09:15:00,-33.86415115808978,-3.694966103987485,-0.054,61.686499999999995,-6.268000000000001,186.44,191.5,5.060000000000002,182.702
2026-02-03 09:45:00,-27.72087226413855,-3.938543443354527,-7.611,61.686499999999995,108.64999999999998,150.87,156.72,5.849999999999994,262.445
2026-02-03 13:00:00,-38.4750716210293,-6.767512240526533,-5.116,15.732250000000022,3.8170000000000073,134.95,143.5,8.550000000000011,143.042
2026-02-03 13:15:00,-18.515111741380824,-2.453138393307339,-17.412,15.732250000000022,7.073999999999984,145.01,154.35,9.340000000000003,156.754
2026-02-03 13:45:00,-8.868886605407708,0.2561314700328796,-22.221,15.732250000000022,8.573000000000064,134.7,138.73,4.030000000000001,145.288
2026-02-03 14:00:00,-17.990806784496105,-1.1852437355692966,-2.114,2.7009999999999934,8.603999999999985,130.13,130.3,0.1700000000000159,138.819
2026-02-03 14:15:00,-24.49723920751666,0.4353049140307705,-0.358,2.7009999999999934,11.216999999999985,133.55,140.11,6.560000000000002,148.047
2026-02-03 14:30:00,-15.578201683547091,0.8636561071747786,-1.304,2.7009999999999934,20.51399999999998,150.0,155.6,5.599999999999994,173.314
2026-02-03 20:45:00,-24.17644108482089,-0.19332088953833784,-8.181,-17.076499999999996,-8.475000000000009,126.79,128.95,2.1599999999999824,119.395
2026-02-03 21:00:00,-21.292605139810362,-1.4951277495655162,-1.495,-3.9369999999999834,-0.30299999999999727,129.77,138.91,9.139999999999986,134.037
2026-02-03 21:30:00,-18.228562406357607,-1.5008153507892013,-1.485,-3.9369999999999834,30.579000000000008,122.66,129.9,7.240000000000009,156.859
2026-02-03 21:45:00,-16.639763288164175,0.04254310425275282,0.724,-3.9369999999999834,-59.341,114.06,118.4,4.340000000000003,56.889
2026-02-03 22:00:00,-15.82924305920445,-2.279737609986263,-7.928,-4.391999999999996,7.302999999999983,121.31,125.34,4.030000000000001,130.628
2026-02-03 22:15:00,-12.339154256200107,-3.09574157751943,-10.129,-4.391999999999996,10.069999999999993,115.43,118.47,3.039999999999992,127.02
2026-02-03 23:00:00,-17.17565953941962,-4.434502170864909,1.673,-8.805999999999997,-25.153999999999996,114.32,119.12,4.800000000000011,91.566
2026-02-03 23:15:00,-16.026598767681115,-2.998099729497181,4.821,-8.805999999999997,-1.706000000000003,106.12,106.59,0.4699999999999988,104.649
2026-02-03 23:30:00,-16.56670477277625,-1.816021250278838,1.604,-8.805999999999997,-11.700999999999993,104.76,106.03,1.269999999999996,93.694
2026-02-03 23:45:00,-17.52970557668544,-1.1852500007758004,-4.582,-8.805999999999997,3.336999999999989,101.15,102.21,1.059999999999988,105.017
2026-02-04 00:30:00,-8.523386349946799,-1.8417881913438243,-3.844,-1.6015000000000015,8.003,97.91,98.0,0.0900000000000034,105.958
2026-02-04 01:00:00,-11.636509339267967,-2.705016711361853,6.552,-10.459499999999991,7.692999999999998,98.2,98.99,0.789999999999992,106.288
2026-02-04 01:15:00,-7.784846779775937,-0.8685484538849622,5.326,-10.459499999999991,-7.022000000000006,98.72,99.36,0.6400000000000006,92.018
2026-02-04 01:30:00,-10.106037368064056,0.42343701687071794,2.367,-10.459499999999991,-14.37100000000001,95.87,96.12,0.25,81.624
2026-02-04 01:45:00,-9.046256060198804,0.39467242018495347,5.909,-10.459499999999991,-28.13799999999999,93.07,94.44,1.3700000000000043,65.617
2026-02-04 03:00:00,-8.686951860244893,-0.5149749759049409,-1.237,-16.262500000000003,-16.976,94.58,94.7,0.1200000000000045,77.664
2026-02-04 03:30:00,-15.773406420396595,0.9576774017234195,5.398,-16.262500000000003,-8.366000000000014,96.84,97.27,0.4299999999999926,88.689
2026-02-04 03:45:00,-12.628169494634873,0.941895066817543,0.349,-16.262500000000003,-17.694000000000003,96.86,97.27,0.4099999999999966,79.371
2026-02-04 04:00:00,-7.328484093091555,2.6764716721707664,1.63,-0.7875000000000085,7.7180000000000035,93.24,93.35,0.1099999999999994,101.013
2026-02-04 04:15:00,-7.108429712550342,0.5168667013904731,3.318,-0.7875000000000085,9.796999999999997,93.34,93.43,0.0900000000000034,103.182
2026-02-04 04:30:00,-7.5340204607283425,-0.5272818682850196,3.522,-0.7875000000000085,-6.222999999999999,94.78,95.62,0.8400000000000034,88.977
2026-02-04 05:00:00,-0.7390082068124283,0.6981679005728467,7.703,-36.887,3.6310000000000002,90.33,90.4,0.0700000000000073,93.996
2026-02-04 05:15:00,-2.8480358283248983,0.9986492402785618,8.703,-36.887,-87.203,96.89,99.04,2.1500000000000057,10.762
2026-02-04 05:30:00,-2.5480027021032297,0.33179309022851833,-1.548,-36.887,-50.867,97.38,98.34,0.960000000000008,46.993
2026-02-04 05:45:00,-1.5504018886440718,-0.016115856871299357,5.712,-36.887,-13.108999999999995,102.36,102.78,0.4200000000000017,89.461
2026-02-04 06:15:00,0.506583924904339,1.4235954698685818,5.694,-27.906250000000014,-59.65,113.1,118.09,4.990000000000009,55.945
2026-02-04 07:15:00,-6.729325277478297,1.3625958605654607,-8.377,-6.317000000000007,10.827999999999975,127.76,129.59,1.8299999999999983,139.503
2026-02-04 07:30:00,-7.483667932207101,-0.7004064689686496,-4.894,-6.317000000000007,-12.076000000000008,135.92,138.56,2.640000000000015,125.164
2026-02-04 07:45:00,-13.400415124323276,-0.8627520751033468,-3.061,-6.317000000000007,-10.237000000000009,133.62,135.12,1.5,124.133
2026-02-04 08:00:00,-21.999153393902947,-0.033266685515942716,1.329,-22.60300000000001,-23.565000000000012,133.0,134.73,1.7299999999999898,110.3
2026-02-04 08:15:00,-27.144021472668964,-1.991752295458601,-2.391,-22.60300000000001,-20.908999999999978,137.5,140.29,2.789999999999992,117.986
2026-02-04 08:30:00,-26.914422986173435,-1.3354491732030707,1.034,-22.60300000000001,-38.025999999999996,133.54,137.22,3.680000000000007,97.354
2026-02-04 08:45:00,-22.287504782684408,-1.5643428688674499,1.951,-22.60300000000001,-7.912000000000006,123.88,128.8,4.920000000000016,118.428
2026-02-04 09:00:00,-7.5620091249876875,-2.5962258958092392,0.43,-59.199250000000006,-104.73899999999998,148.1,157.94,9.840000000000003,48.281
2026-02-04 09:45:00,-12.038330078905311,-2.8977540186905997,6.237,-59.199250000000006,-41.289000000000016,138.62,145.96,7.340000000000003,101.001
2026-02-04 10:30:00,-12.226082718152401,-0.7685655054091625,17.692,-37.14574999999999,-11.498000000000019,144.59,148.89,4.299999999999983,135.242
2026-02-04 10:45:00,-11.222115680718376,0.49427882170289267,15.856,-37.14574999999999,-34.380999999999986,135.66,142.76,7.099999999999994,104.829
2026-02-04 11:30:00,-31.44149069864846,2.3644600319144824,13.548,-105.07175000000001,-106.75800000000001,135.09,140.33,5.240000000000009,30.952
2026-02-04 13:00:00,-27.093858789096902,4.008436399153326,10.073,-28.65025,-29.38799999999999,114.11,123.74,9.629999999999995,89.537
2026-02-04 13:15:00,-27.265784791695165,3.3483531730445715,10.063,-28.65025,-22.373000000000005,119.05,127.17,8.120000000000005,100.737
2026-02-04 13:30:00,-22.246989976842833,3.42706131253685,8.443,-28.65025,-24.625,117.36,124.73,7.370000000000003,96.42
2026-02-04 13:45:00,-19.370079805122153,4.021437043334836,4.251,-28.65025,-38.215,109.54,117.32,7.779999999999987,75.215
2026-02-04 14:00:00,-35.27597900209411,4.252144035879745,-3.657,15.368500000000012,11.914999999999992,113.58,118.67,5.090000000000003,128.04
2026-02-04 14:15:00,-30.893750546457042,5.863140384185402,-2.917,15.368500000000012,23.97399999999999,114.31,122.25,7.939999999999998,142.254
2026-02-04 15:15:00,-30.21719722182633,-2.3550179608895743,-5.27,-25.084999999999994,11.508999999999986,122.06,132.06,10.0,138.569
2026-02-04 16:00:00,-25.876595384962677,-2.308300356208577,-9.934,-31.768249999999995,-38.81499999999998,132.48,136.82,4.340000000000003,95.835
2026-02-04 16:15:00,-25.280714997148205,-0.5005622883290379,-7.313,-31.768249999999995,-25.971000000000004,121.78,122.8,1.019999999999996,96.319
2026-02-04 16:30:00,-23.4963219366429,-1.0382779040819223,-4.702,-31.768249999999995,-16.929999999999993,115.0,121.45,6.450000000000003,101.295
2026-02-04 17:00:00,-51.609377694795704,-0.8877064241779113,6.653,-3.489250000000027,-17.209000000000003,123.49,124.19,0.7000000000000028,106.631
2026-02-04 17:15:00,-49.56406692334405,0.032672786928214285,-0.798,-3.489250000000027,-3.304000000000002,123.64,129.52,5.88000000000001,123.276
2026-02-04 17:30:00,-44.70494991850882,-0.5828634548923561,0.506,-3.489250000000027,3.9420000000000073,136.48,138.39,1.9099999999999968,141.377
2026-02-04 18:00:00,-36.85114721661022,1.5122758333062063,-2.047,-2.5390000000000015,-2.4259999999999877,128.97,135.54,6.569999999999993,129.829
2026-02-04 18:15:00,-32.91195840296046,0.5045335021859549,-0.36,-2.5390000000000015,10.347999999999985,124.13,127.8,3.6700000000000017,136.313
2026-02-04 18:30:00,-36.10253190632925,0.14559194036515047,2.109,-2.5390000000000015,8.623000000000005,119.28,121.49,2.2099999999999937,129.008
2026-02-04 18:45:00,-34.40044460698498,0.504684805200083,3.301,-2.5390000000000015,-26.700999999999993,118.19,118.28,0.0900000000000034,91.534
2026-02-04 19:00:00,-45.45764606959034,-1.4594742581439426,5.884,-14.037249999999986,-21.355000000000004,124.26,124.85,0.5899999999999892,103.2
2026-02-04 19:15:00,-44.81283246337412,0.25987528534840604,2.972,-14.037249999999986,-13.435999999999993,118.44,123.0,4.560000000000002,107.284
2026-02-04 19:30:00,-42.205115485508564,0.08936625270472123,2.862,-14.037249999999986,-5.123999999999995,112.22,113.47,1.25,107.721
2026-02-04 19:45:00,-43.60166884761572,1.327884142899548,2.857,-14.037249999999986,-16.233999999999995,108.6,109.81,1.210000000000008,92.971
2026-02-04 20:30:00,-34.7830977002216,0.5398723789536725,0.634,-16.750500000000002,-18.26899999999999,110.78,118.17,7.390000000000001,96.206
2026-02-04 21:00:00,-18.687351311333884,-0.04419723825132804,4.782,-20.394999999999996,-25.415999999999997,120.73,122.0,1.269999999999996,95.949
2026-02-04 21:15:00,-23.683555349826342,1.1253426688985395,0.743,-20.394999999999996,-34.986999999999995,109.79,110.0,0.2099999999999937,74.908
2026-02-04 21:30:00,-20.910330464258355,0.22941129178228883,1.163,-20.394999999999996,-20.522999999999996,99.57,100.59,1.0200000000000102,79.557
2026-02-04 21:45:00,-20.691953804093558,2.054304611577169,8.373,-20.394999999999996,-0.6539999999999964,92.41,93.19,0.7800000000000011,92.146
