datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 12:30:00,-3.797,-9.558265450056167,-3.380206873399966,5.78602006079748,-3.380206873399966,-1.0,-1.0
2026-02-01 12:45:00,-9.488,-9.297636631621467,-2.5750278754502056,7.037549850875826,-2.5750278754502056,-1.0,-1.0
2026-02-01 13:00:00,-13.753,-9.835896859888521,-1.9519020149069095,6.768774021643553,-1.9519020149069095,-1.0,-1.0
2026-02-01 13:15:00,-6.2,-5.254510367560957,0.9231305285771552,9.98838309430622,0.9231305285771552,1.0,-1.0
2026-02-01 13:30:00,-8.882,-6.8323802100834,-1.5692358707091703,6.632276142104074,-1.5692358707091703,-1.0,-1.0
2026-02-01 13:45:00,-4.535,-12.495522244241421,-2.4219067034788075,5.614512759777946,-2.4219067034788075,-1.0,-1.0
2026-02-01 14:00:00,-1.289,-12.094453369352534,-4.21100762109665,4.459350674688197,-4.21100762109665,-1.0,-1.0
2026-02-01 14:15:00,-8.799,-12.657939596410754,-4.905382089641337,1.8364242097095107,-4.905382089641337,-1.0,-1.0
2026-02-01 14:30:00,-5.597,-13.001693154004471,-4.186552651977962,2.743214684989098,-4.186552651977962,-1.0,-1.0
2026-02-01 14:45:00,-1.559,-16.53611393104479,-6.360642434221836,0.9419021775225023,-6.360642434221836,-1.0,-1.0
2026-02-01 15:00:00,-3.802,-14.800519759676492,-6.102294873993158,1.9797843002200546,-6.102294873993158,-1.0,-1.0
2026-02-01 15:15:00,-6.149,-9.863522343564297,-3.786723793774057,1.8203419862172703,-3.786723793774057,-1.0,-1.0
2026-02-01 15:30:00,-15.98,-11.464362204418702,-6.0618745650246195,0.5248537522064264,-6.0618745650246195,-1.0,-1.0
2026-02-01 15:45:00,6.354,-10.927096656725471,-2.2577063769195393,2.6006117037002396,-2.2577063769195393,-1.0,1.0
2026-02-01 16:00:00,6.633,-8.169228236940956,-2.416956542007079,5.755468888628833,-2.416956542007079,-1.0,1.0
2026-02-01 16:15:00,2.944,-9.930295779139623,-2.5714868573364327,4.52953518758862,-2.5714868573364327,-1.0,1.0
2026-02-01 16:30:00,4.01,-9.083540763474788,-2.5444622152072047,3.815092807759832,-2.5444622152072047,-1.0,1.0
2026-02-01 16:45:00,10.885,-12.645489524081647,-3.12738574418258,3.0384793520830518,-3.12738574418258,-1.0,1.0
2026-02-01 17:00:00,0.265,-7.901741691140188,-3.048253944154663,4.570353088699346,-3.048253944154663,-1.0,1.0
2026-02-01 17:15:00,2.578,-6.6408844034953844,-1.020137192933147,7.001281329348519,-1.020137192933147,-1.0,1.0
2026-02-01 17:30:00,1.096,-7.508298704040263,-1.0682531518744363,6.530926576297356,-1.0682531518744363,-1.0,1.0
2026-02-01 17:45:00,4.357,-6.516765922932272,1.9227601537143448,9.065127060950328,1.9227601537143448,1.0,1.0
2026-02-01 18:00:00,2.637,-7.783848270392109,0.700662614567615,10.852948246577212,0.700662614567615,1.0,1.0
2026-02-01 18:15:00,0.321,-5.904461224512406,-3.0902727259554412,6.542928261643668,-3.0902727259554412,-1.0,1.0
2026-02-01 18:30:00,-1.473,-4.50787907027843,-0.004846922792290752,6.867932651419757,-0.004846922792290752,-1.0,-1.0
2026-02-01 18:45:00,-1.646,-6.124121517570725,0.9083887001968006,8.252192936592808,0.9083887001968006,1.0,-1.0
2026-02-01 19:00:00,2.805,-12.279942320922766,-0.4533600808739961,7.429071571830853,-0.4533600808739961,-1.0,1.0
2026-02-01 19:15:00,1.796,-6.757494191674099,0.028278388128315332,6.993938440179154,0.028278388128315332,1.0,1.0
2026-02-01 19:30:00,1.487,-7.004863344294915,-0.22952477370573401,6.064117333901992,-0.22952477370573401,-1.0,1.0
2026-02-01 19:45:00,3.006,-6.990624238972262,1.272938890020326,7.536747697833757,1.272938890020326,1.0,1.0
2026-02-01 20:00:00,4.401,-9.437104253979218,0.5263577094190104,7.191048581169978,0.5263577094190104,1.0,1.0
2026-02-01 20:15:00,4.754,-6.531592480903269,0.43205021672168303,7.0092160064268985,0.43205021672168303,1.0,1.0
2026-02-01 20:30:00,3.625,-7.089465031070395,1.0632117708870694,7.666628586902566,1.0632117708870694,1.0,1.0
2026-02-01 20:45:00,2.155,-5.75846820184664,2.232055298538238,8.529520721407215,2.232055298538238,1.0,1.0
2026-02-01 21:00:00,6.248,-8.18319086960821,0.3598036443785118,8.311547723327187,0.3598036443785118,1.0,1.0
2026-02-01 21:15:00,4.492,-6.3976014812672695,0.438617647969963,7.172810916964639,0.438617647969963,1.0,1.0
2026-02-01 21:30:00,1.758,-2.510513066078801,1.7744642436189402,9.607756142606343,1.7744642436189402,1.0,1.0
2026-02-01 21:45:00,9.329,-3.6549541240900374,3.1609918726628883,9.618907434367197,3.1609918726628883,1.0,1.0
2026-02-01 22:00:00,-0.594,-9.605323276277371,-2.5656058754710043,5.121753135692103,-2.5656058754710043,-1.0,-1.0
2026-02-01 22:15:00,-6.189,-3.3910493983979038,1.1363683312795605,9.62666629695253,1.1363683312795605,1.0,-1.0
2026-02-01 22:30:00,-6.081,-2.6080446530570103,1.3360775828352953,8.747650219038846,1.3360775828352953,1.0,-1.0
2026-02-01 22:45:00,-1.109,-3.4326915897381647,1.1124714070960502,8.788290523208982,1.1124714070960502,1.0,-1.0
2026-02-01 23:00:00,8.844,-6.739693707919205,-1.0636400335899585,9.053365119863987,-1.0636400335899585,-1.0,1.0
2026-02-01 23:15:00,8.601,-3.430827174431831,1.1000570872853532,8.079508976458458,1.1000570872853532,1.0,1.0
2026-02-01 23:30:00,11.778,-4.6381560491522436,-1.141994518383527,5.050469090512513,-1.141994518383527,-1.0,1.0
2026-02-01 23:45:00,21.952,-3.7390576796854615,0.4303519264853157,6.478637148974653,0.4303519264853157,1.0,1.0
2026-02-02 00:00:00,0.799,-5.918134558434702,-0.6607653853862178,5.8560310812123735,-0.6607653853862178,-1.0,1.0
2026-02-02 00:15:00,-7.498,-1.4960979877684042,1.0334655531940136,8.016297578819625,1.0334655531940136,1.0,-1.0
2026-02-02 00:30:00,-6.573,-0.4927753001265496,3.246391281098589,9.548718217427359,3.246391281098589,1.0,-1.0
2026-02-02 00:45:00,-4.755,-1.2198078411388262,5.167728158389181,13.631481738114969,5.167728158389181,1.0,-1.0
2026-02-02 01:00:00,-15.345,-4.8923106529646345,6.62999970621568,14.814318936063756,6.62999970621568,1.0,-1.0
2026-02-02 01:15:00,-10.264,-1.9588549545632807,3.0445708137790586,9.85629960673154,3.0445708137790586,1.0,-1.0
2026-02-02 01:30:00,-5.791,-6.2681459878087225,-2.6039025931814113,3.667765232807937,-2.6039025931814113,-1.0,-1.0
2026-02-02 01:45:00,-5.937,-6.943097453559784,-2.4664013041419452,1.2634254657006763,-2.4664013041419452,-1.0,-1.0
2026-02-02 02:00:00,-7.928,-9.845745743703132,-3.689815853757481,0.7624501098512025,-3.689815853757481,-1.0,-1.0
2026-02-02 02:15:00,-7.512,-10.269110590836055,-7.127294378277756,-0.4966536347376466,-7.127294378277756,-1.0,-1.0
2026-02-02 02:30:00,-4.408,-11.730247886697825,-6.451752095711107,-2.6682640316667077,-6.451752095711107,-1.0,-1.0
2026-02-02 02:45:00,-8.014,-10.305779662054379,-4.414523155482906,-0.5240421506298271,-4.414523155482906,-1.0,-1.0
2026-02-02 03:00:00,-8.052,-12.023182894713218,-7.423765935803204,-1.5763001914517532,-7.423765935803204,-1.0,-1.0
2026-02-02 03:15:00,-7.771,-9.950260788906599,-4.464851595815518,-0.24215658242568572,-4.464851595815518,-1.0,-1.0
2026-02-02 03:30:00,-8.492,-11.242057104751712,-5.8013844103926,0.5412536885091188,-5.8013844103926,-1.0,-1.0
2026-02-02 03:45:00,-8.165,-9.47873616202256,-4.165887441925824,0.7942292396646138,-4.165887441925824,-1.0,-1.0
2026-02-02 04:00:00,-7.278,-8.862174374000034,-5.263708703994867,1.5619906816013898,-5.263708703994867,-1.0,-1.0
2026-02-02 04:15:00,-4.587,-9.719213923264629,-3.9689349388490345,0.9611662648574921,-3.9689349388490345,-1.0,-1.0
2026-02-02 04:30:00,-2.184,-8.112951911861312,-3.8367238941465622,0.6807515982912009,-3.8367238941465622,-1.0,-1.0
2026-02-02 04:45:00,1.691,-10.148008209994718,-2.5642139257758294,1.3033419892652307,-2.5642139257758294,-1.0,1.0
2026-02-02 05:00:00,5.153,-8.657675046387906,0.11884811292117443,3.7576706501156916,0.11884811292117443,1.0,1.0
2026-02-02 05:15:00,12.602,-7.513034200910616,-0.5801610692457227,3.1863662682931153,-0.5801610692457227,-1.0,1.0
2026-02-02 05:30:00,15.502,-8.641601165157192,-0.6549511107313121,3.620357508327731,-0.6549511107313121,-1.0,1.0
2026-02-02 05:45:00,16.171,-7.263316289217151,-0.5043172518123803,4.561076442502484,-0.5043172518123803,-1.0,1.0
2026-02-02 06:00:00,16.479,-7.175789054105057,3.9403388253909752,10.836670855427338,3.9403388253909752,1.0,1.0
2026-02-02 06:15:00,13.052,-5.004852143794886,2.3134050026694264,7.837374381471024,2.3134050026694264,1.0,1.0
2026-02-02 06:30:00,3.22,-5.805940374010879,2.1247092093381545,9.010877554037947,2.1247092093381545,1.0,1.0
2026-02-02 06:45:00,-0.504,-5.429094906088589,1.475443933485423,11.281762480818076,1.475443933485423,1.0,-1.0
2026-02-02 07:00:00,23.602,-8.32607202731083,1.6796926458824266,13.026312451361871,1.6796926458824266,1.0,1.0
2026-02-02 07:15:00,24.764,-4.694075521675968,4.36756864997368,12.006237071340445,4.36756864997368,1.0,1.0
2026-02-02 07:30:00,9.003,-4.419072458042222,2.00829971870326,11.85404994538645,2.00829971870326,1.0,1.0
2026-02-02 07:45:00,4.139,-5.371505276051614,-0.05238328462040001,14.297613618668604,-0.05238328462040001,-1.0,1.0
2026-02-02 08:00:00,16.458,-8.903480492308953,-0.491390735865187,12.342593469941415,-0.491390735865187,-1.0,1.0
2026-02-02 08:15:00,8.734,-2.486132706181307,2.5208344164784386,14.877090317651948,2.5208344164784386,1.0,1.0
2026-02-02 08:30:00,2.952,-1.3266814353486787,3.6677196413892563,18.129482573734848,3.6677196413892563,1.0,1.0
2026-02-02 08:45:00,1.079,-3.2520635493341286,5.363666241048854,18.018215464576105,5.363666241048854,1.0,1.0
2026-02-02 09:00:00,-11.192,-6.828030334636075,2.4651771717501263,12.010831759548363,2.4651771717501263,1.0,-1.0
2026-02-02 09:15:00,-7.573,-5.467409009625152,2.5618217074040617,15.121606497573756,2.5618217074040617,1.0,-1.0
2026-02-02 09:30:00,-8.948,-6.886221883491921,0.8755650089627042,13.680453322918957,0.8755650089627042,1.0,-1.0
2026-02-02 09:45:00,-3.496,-7.338053636504743,0.8181580223600827,12.549001352811437,0.8181580223600827,1.0,-1.0
2026-02-02 10:00:00,-3.229,-9.758510818336413,-1.3221873794172638,7.47360902676244,-1.3221873794172638,-1.0,-1.0
2026-02-02 10:15:00,-4.226,-10.902688853329256,-1.1161209695021523,4.079003943741862,-1.1161209695021523,-1.0,-1.0
2026-02-02 10:30:00,-13.353,-11.445182053553125,-3.595329305168211,3.5587513487059343,-3.595329305168211,-1.0,-1.0
2026-02-02 10:45:00,-4.918,-9.811698300198339,-2.4819887929296907,5.336850971385257,-2.4819887929296907,-1.0,-1.0
2026-02-02 11:00:00,-17.793,-15.6119043706061,-4.746189249880416,4.9202201604054645,-4.746189249880416,-1.0,-1.0
2026-02-02 11:15:00,-11.68,-12.134142955183307,-3.6179078698724734,3.7293742838995314,-3.6179078698724734,-1.0,-1.0
2026-02-02 11:30:00,-16.001,-13.707930640846524,-4.249317657196961,2.0397353462398646,-4.249317657196961,-1.0,-1.0
2026-02-02 11:45:00,-15.137,-16.630608094536395,-6.790608069761615,3.1578626862047097,-6.790608069761615,-1.0,-1.0
2026-02-02 12:00:00,-9.002,-15.937774856938532,-6.494999088759972,2.281206335829211,-6.494999088759972,-1.0,-1.0
2026-02-02 12:15:00,-13.803,-19.23393753629568,-10.585588910590733,0.0782151445229223,-10.585588910590733,-1.0,-1.0
2026-02-02 12:30:00,-12.314,-20.098099906003917,-10.626835061402325,-1.4179700639279422,-10.626835061402325,-1.0,-1.0
2026-02-02 12:45:00,-12.684,-18.203486160026443,-11.849926470152614,-2.2389361711276123,-11.849926470152614,-1.0,-1.0
2026-02-02 13:00:00,-10.566,-22.144058310153667,-10.796678330823365,-1.4587145155319845,-10.796678330823365,-1.0,-1.0
2026-02-02 13:15:00,-13.783,-16.81892758417289,-6.626807094672886,-1.6651367483022195,-6.626807094672886,-1.0,-1.0
2026-02-02 13:30:00,-5.338,-17.639229608936017,-9.466612762014337,-2.689529617084534,-9.466612762014337,-1.0,-1.0
2026-02-02 13:45:00,-3.683,-18.555670699886168,-8.992031827556177,-2.53010649058484,-8.992031827556177,-1.0,-1.0
2026-02-02 14:00:00,-4.998,-17.125791762040187,-7.927103316241395,-1.18279070811893,-7.927103316241395,-1.0,-1.0
2026-02-02 14:15:00,-1.174,-16.592545854458177,-7.764299027242485,-3.3815173962279843,-7.764299027242485,-1.0,-1.0
2026-02-02 14:30:00,-1.856,-16.706650250542356,-8.16107207111851,-3.4115480056557757,-8.16107207111851,-1.0,-1.0
2026-02-02 14:45:00,-8.687,-12.361015610031131,-5.907325115318423,-1.1746673048504328,-5.907325115318423,-1.0,-1.0
2026-02-02 15:00:00,-23.579,-13.462338429681104,-2.9725208988521152,1.6385498623894839,-2.9725208988521152,-1.0,-1.0
2026-02-02 15:15:00,-27.362,-11.10237486505146,-2.9133437740845647,0.6119008922933715,-2.9133437740845647,-1.0,-1.0
2026-02-02 15:30:00,-11.818,-9.155346771207299,-2.9640162029915484,3.5040992570654064,-2.9640162029915484,-1.0,-1.0
2026-02-02 15:45:00,-9.386,-7.544977148583641,-1.6512008459619127,4.61821917524615,-1.6512008459619127,-1.0,-1.0
2026-02-02 16:00:00,-11.718,-7.2976229075024905,-0.925809263006058,6.8657386204521345,-0.925809263006058,-1.0,-1.0
2026-02-02 16:15:00,-27.779,-12.892398291139193,-3.16505549988295,1.4885825703223017,-3.16505549988295,-1.0,-1.0
2026-02-02 16:30:00,-31.302,-14.150978469018316,-4.80008675853626,-0.3456393066134573,-4.80008675853626,-1.0,-1.0
2026-02-02 16:45:00,-20.474,-11.401243521703387,-5.283196948145159,1.4911561609234838,-5.283196948145159,-1.0,-1.0
2026-02-02 17:00:00,-9.809,-5.916597968774508,-3.284172405845228,2.9204935211247114,-3.284172405845228,-1.0,-1.0
2026-02-02 17:15:00,-12.826,-7.36091414508267,-2.910322906937686,1.037601171391262,-2.910322906937686,-1.0,-1.0
2026-02-02 17:30:00,-8.156,-14.966633973146363,-4.4864183588640865,0.46320620129713436,-4.4864183588640865,-1.0,-1.0
2026-02-02 17:45:00,-0.382,-18.570689784369286,-10.09598016191117,-0.6978328063400379,-10.09598016191117,-1.0,-1.0
2026-02-02 18:00:00,-0.341,-12.217236081574955,-6.842539625514038,-0.3359008059122055,-6.842539625514038,-1.0,-1.0
2026-02-02 18:15:00,1.669,-9.950944035618322,-7.00591137608636,-0.24158670479148386,-7.00591137608636,-1.0,1.0
2026-02-02 18:30:00,-2.148,-14.056209565994104,-7.358050173558668,-1.5640207758037925,-7.358050173558668,-1.0,-1.0
2026-02-02 18:45:00,0.343,-11.322694769937538,-5.750224493744334,-1.8848916643276972,-5.750224493744334,-1.0,1.0
2026-02-02 19:00:00,-7.399,-13.333300557904096,-5.841186622189432,0.6493659706440896,-5.841186622189432,-1.0,-1.0
2026-02-02 19:15:00,-4.261,-6.072594968521808,-3.655073806886958,2.952082406222622,-3.655073806886958,-1.0,-1.0
2026-02-02 19:30:00,-4.016,-7.456289855436712,-4.362606823887179,2.2483022486843165,-4.362606823887179,-1.0,-1.0
2026-02-02 19:45:00,1.565,-7.587971109461052,-4.354338260013081,5.2149259841991915,-4.354338260013081,-1.0,1.0
2026-02-02 20:00:00,-2.248,-8.889110280129126,-3.489512052145641,3.7326177064808745,-3.489512052145641,-1.0,-1.0
2026-02-02 20:15:00,-3.912,-7.392631117785377,-3.111959955154899,1.8767176096636016,-3.111959955154899,-1.0,-1.0
2026-02-02 20:30:00,-6.282,-8.149536147923202,-2.352271344136045,2.687296802825542,-2.352271344136045,-1.0,-1.0
2026-02-02 20:45:00,-6.383,-7.507678571942336,-2.8601827720841957,4.158825590180546,-2.8601827720841957,-1.0,-1.0
2026-02-02 21:00:00,2.415,-14.385807411593575,-3.640268525724656,5.078533932015288,-3.640268525724656,-1.0,1.0
2026-02-02 21:15:00,-6.862,-7.114317038800514,-0.7285987006704081,5.06805226703219,-0.7285987006704081,-1.0,-1.0
2026-02-02 21:30:00,-6.134,-8.714349915621701,-3.277128051156517,4.730686870177849,-3.277128051156517,-1.0,-1.0
2026-02-02 21:45:00,-1.542,-8.055835661152727,-0.7660167701887373,6.496761789358083,-0.7660167701887373,-1.0,-1.0
2026-02-02 22:00:00,-10.5,-13.052848863929828,-5.592133303670387,4.717098657702421,-5.592133303670387,-1.0,-1.0
2026-02-02 22:15:00,-12.631,-6.471690978622366,-2.3206922280432094,5.807177106524149,-2.3206922280432094,-1.0,-1.0
2026-02-02 22:30:00,-10.267,-11.155203058068716,-5.40199888246585,3.9157646710880996,-5.40199888246585,-1.0,-1.0
2026-02-02 22:45:00,-6.608,-9.874805517218022,-3.487313320997555,4.161415683220517,-3.487313320997555,-1.0,-1.0
2026-02-02 23:00:00,-4.278,-10.705076833650677,-4.166873877020017,5.35859468290426,-4.166873877020017,-1.0,-1.0
2026-02-02 23:15:00,-1.876,-9.902246770118936,-4.7727253766101185,3.144517767032184,-4.7727253766101185,-1.0,-1.0
2026-02-02 23:30:00,1.377,-10.985270870323092,-6.320496096190113,2.6475008404218636,-6.320496096190113,-1.0,1.0
2026-02-02 23:45:00,2.913,-9.926025752125184,-4.237878477319301,4.396550977322602,-4.237878477319301,-1.0,1.0
2026-02-03 00:00:00,5.31,-14.918158046567813,-4.9473800705889825,1.0731179994745053,-4.9473800705889825,-1.0,1.0
2026-02-03 00:15:00,6.731,-10.813484483749592,-3.908095313017956,2.2611136668444445,-3.908095313017956,-1.0,1.0
2026-02-03 00:30:00,5.431,-8.890845880682814,-2.9938293158989184,1.214184453223121,-2.9938293158989184,-1.0,1.0
2026-02-03 00:45:00,5.85,-7.947431879291762,-1.051954042845286,3.2632482367974798,-1.051954042845286,-1.0,1.0
2026-02-03 01:00:00,8.634,-10.318873885060961,-4.366509385374036,1.9731535646892089,-4.366509385374036,-1.0,1.0
2026-02-03 01:15:00,9.679,-2.956342565720366,0.12595993459768798,5.940014896385043,0.12595993459768798,1.0,1.0
2026-02-03 01:30:00,15.176,-2.4880560822074145,-0.9595359488446779,3.3647129459325766,-0.9595359488446779,-1.0,1.0
2026-02-03 01:45:00,12.592,-3.576558869104494,0.9362087252375841,8.437324933017777,0.9362087252375841,1.0,1.0
2026-02-03 02:00:00,9.964,-6.568001535415799,-2.8536512914562464,5.352140253135432,-2.8536512914562464,-1.0,1.0
2026-02-03 02:15:00,12.121,-2.830887854525553,0.23221877471186456,7.810099003887711,0.23221877471186456,1.0,1.0
2026-02-03 02:30:00,11.346,-2.4674353472870423,1.3768161258082348,8.83637022162086,1.3768161258082348,1.0,1.0
2026-02-03 02:45:00,9.28,-2.259098828927113,3.214405205588491,11.212656321278068,3.214405205588491,1.0,1.0
2026-02-03 03:00:00,6.533,-3.651328395449592,0.6329080457474381,9.090034057300766,0.6329080457474381,1.0,1.0
2026-02-03 03:15:00,7.878,-1.0855097503211353,2.004926314697172,10.674862276082001,2.004926314697172,1.0,1.0
2026-02-03 03:30:00,2.625,-0.9108745301578504,2.6294454396623816,10.835787523299667,2.6294454396623816,1.0,1.0
2026-02-03 03:45:00,1.958,-2.350416242769434,1.5072135138724283,11.574198988058775,1.5072135138724283,1.0,1.0
2026-02-03 04:00:00,0.698,-1.5711544555481327,1.3907983980363843,9.899033805514954,1.3907983980363843,1.0,1.0
2026-02-03 04:15:00,-2.248,-0.07524882860323395,3.897523294397119,10.6442637037017,3.897523294397119,1.0,-1.0
2026-02-03 04:30:00,-6.236,-1.186342367514629,3.954341834959873,10.169350723882369,3.954341834959873,1.0,-1.0
2026-02-03 04:45:00,-7.0,-1.803723531966415,2.4347960496617955,9.094716325552108,2.4347960496617955,1.0,-1.0
2026-02-03 05:00:00,-4.25,-2.519886711274921,3.434250003488566,10.369131786923576,3.434250003488566,1.0,-1.0
2026-02-03 05:15:00,-6.794,-3.0170046641245376,3.3908786694637962,8.996469700920715,3.3908786694637962,1.0,-1.0
2026-02-03 05:30:00,-2.417,-5.1326419369527665,-0.37790917659916207,5.526253280194831,-0.37790917659916207,-1.0,-1.0
2026-02-03 05:45:00,-2.031,-4.7967834308178805,-0.5762715699630673,6.005324742875857,-0.5762715699630673,-1.0,-1.0
2026-02-03 06:00:00,-1.212,-3.7906705659455846,1.0100844171981764,19.2196489574025,1.0100844171981764,1.0,-1.0
2026-02-03 06:15:00,-3.077,-4.893138704692175,0.11539523568393281,8.255615989245745,0.11539523568393281,1.0,-1.0
2026-02-03 06:30:00,-5.354,-7.356884707741513,-4.409006126554611,3.9494184203237803,-4.409006126554611,-1.0,-1.0
2026-02-03 06:45:00,-8.026,-7.15449394463109,-2.95724057119371,4.334160476265184,-2.95724057119371,-1.0,-1.0
2026-02-03 07:00:00,3.035,-6.337819930828954,1.8090199235314879,9.699056368817754,1.8090199235314879,1.0,1.0
2026-02-03 07:15:00,-3.189,-4.590423142780606,2.652868249483754,8.56420489060126,2.652868249483754,1.0,-1.0
