datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 19:45:00,3.006,-2.0910568590945515,0.2647995872609641,7.736281723943417,0.2647995872609641,1.0,1.0
2026-02-01 20:00:00,4.401,-4.518704616991249,2.223871389268726,7.98749243891554,2.223871389268726,1.0,1.0
2026-02-01 20:15:00,4.754,-3.621449353139363,1.059353335802402,7.933514840369366,1.059353335802402,1.0,1.0
2026-02-01 20:30:00,3.625,-3.96978689755866,0.757872276228812,7.540791821587949,0.757872276228812,1.0,1.0
2026-02-01 20:45:00,2.155,-4.628793355057831,3.4031007116979994,9.397551322978533,3.4031007116979994,1.0,1.0
2026-02-01 21:00:00,6.248,-4.000451847566568,0.5809059212266772,8.274403907988951,0.5809059212266772,1.0,1.0
2026-02-01 21:15:00,4.492,-3.5442207772815095,0.6959442440815751,7.629782666894151,0.6959442440815751,1.0,1.0
2026-02-01 21:30:00,1.758,-4.816501890095134,0.5499993820140272,7.1666122301961375,0.5499993820140272,1.0,1.0
2026-02-01 21:45:00,9.329,-2.4489959399271055,4.618773978666098,9.48649329448156,4.618773978666098,1.0,1.0
2026-02-01 22:00:00,-0.594,-5.19822206141381,-0.2796938038631613,6.707437612831202,-0.2796938038631613,-1.0,-1.0
2026-02-01 22:15:00,-6.189,-4.502204936085967,-0.3392430787990018,6.459127131969297,-0.3392430787990018,-1.0,-1.0
2026-02-01 22:30:00,-6.081,-1.6276221713864893,1.6025582380625192,7.940632699705784,1.6025582380625192,1.0,-1.0
2026-02-01 22:45:00,-1.109,-2.011646498367132,2.5183048612753987,10.24213359327898,2.5183048612753987,1.0,-1.0
2026-02-01 23:00:00,8.844,-4.814806960676062,0.3340344747574902,8.723888055643481,0.3340344747574902,1.0,1.0
2026-02-01 23:15:00,8.601,-1.5645312563666485,1.2371425896713752,8.568907220582357,1.2371425896713752,1.0,1.0
2026-02-01 23:30:00,11.778,-1.8488180846600257,2.26861124597878,8.031953681895855,2.26861124597878,1.0,1.0
2026-02-01 23:45:00,21.952,-1.7098275535530858,1.0098735922157271,7.064250066944111,1.0098735922157271,1.0,1.0
2026-02-02 00:00:00,0.799,-4.724411205469017,0.6591662479087922,5.479460106853712,0.6591662479087922,1.0,1.0
2026-02-02 00:15:00,-7.498,-4.943333402992638,1.3636056512885704,6.744384785475974,1.3636056512885704,1.0,-1.0
2026-02-02 00:30:00,-6.573,-2.78958901223492,3.9085256004989954,8.136072908976026,3.9085256004989954,1.0,-1.0
2026-02-02 00:45:00,-4.755,-2.38098889427076,5.411763536885003,10.4520774211984,5.411763536885003,1.0,-1.0
2026-02-02 01:00:00,-15.345,-5.5888749968038205,2.480678337574293,10.949353332645519,2.480678337574293,1.0,-1.0
2026-02-02 01:15:00,-10.264,-2.6430607077883495,4.955763855826887,14.083426363218985,4.955763855826887,1.0,-1.0
2026-02-02 01:30:00,-5.791,-2.923961176463128,4.556595108418401,10.859503828246327,4.556595108418401,1.0,-1.0
2026-02-02 01:45:00,-5.937,-5.786841722478503,-0.5254309056803321,5.980571787323704,-0.5254309056803321,-1.0,-1.0
2026-02-02 02:00:00,-7.928,-8.173713789682191,-2.017004020600118,2.6352179762045824,-2.017004020600118,-1.0,-1.0
2026-02-02 02:15:00,-7.512,-8.849639253979163,-3.3407783504222857,3.233938965493085,-3.3407783504222857,-1.0,-1.0
2026-02-02 02:30:00,-4.408,-10.617367072656698,-6.45739250976658,0.42762964773103557,-6.45739250976658,-1.0,-1.0
2026-02-02 02:45:00,-8.014,-12.196482416755844,-5.532313867533298,-0.6364500696688359,-5.532313867533298,-1.0,-1.0
2026-02-02 03:00:00,-8.052,-10.121302175778064,-4.911865179695319,-0.6361905924640155,-4.911865179695319,-1.0,-1.0
2026-02-02 03:15:00,-7.771,-12.032832518107535,-4.806144994692922,-1.8504540735166823,-4.806144994692922,-1.0,-1.0
2026-02-02 03:30:00,-8.492,-9.764050098728601,-3.160396564757077,-0.8468107129636784,-3.160396564757077,-1.0,-1.0
2026-02-02 03:45:00,-8.165,-9.50162391884143,-4.6969063390442995,-1.4556065221027732,-4.6969063390442995,-1.0,-1.0
2026-02-02 04:00:00,-7.278,-8.9751203142532,-2.9035141028913047,-1.9349157032064053,-2.9035141028913047,-1.0,-1.0
2026-02-02 04:15:00,-4.587,-10.386355790642838,-4.229555125232848,-1.7911455095983422,-4.229555125232848,-1.0,-1.0
2026-02-02 04:30:00,-2.184,-8.599954053347005,-2.7832899786924354,0.611972800923404,-2.7832899786924354,-1.0,-1.0
2026-02-02 04:45:00,1.691,-9.479046402934479,-4.070109973466752,1.4961152273977365,-4.070109973466752,-1.0,1.0
2026-02-02 05:00:00,5.153,-8.250168191869825,-1.519397566149806,1.6875880925038698,-1.519397566149806,-1.0,1.0
2026-02-02 05:15:00,12.602,-6.551922189562304,0.3723310822804176,2.139619644145183,0.3723310822804176,1.0,1.0
2026-02-02 05:30:00,15.502,-6.3880886069475284,0.8622415533399104,2.0700236220535975,0.8622415533399104,1.0,1.0
2026-02-02 05:45:00,16.171,-4.852642829196281,0.8801232471308247,4.844833938443228,0.8801232471308247,1.0,1.0
2026-02-02 06:00:00,16.479,-5.700866045444909,3.476732785269541,11.614972458153815,3.476732785269541,1.0,1.0
2026-02-02 06:15:00,13.052,-4.048175626039834,2.953198162857554,9.381960944256114,2.953198162857554,1.0,1.0
2026-02-02 06:30:00,3.22,-6.263721217219013,1.5150602715314512,9.081985653223384,1.5150602715314512,1.0,1.0
2026-02-02 06:45:00,-0.504,-7.373892641035503,1.816297693887005,7.9649079638682005,1.816297693887005,1.0,-1.0
2026-02-02 07:00:00,23.602,-6.547767018677456,2.948444259829382,11.086675001439955,2.948444259829382,1.0,1.0
2026-02-02 07:15:00,24.764,-4.4518440309677585,3.336327824753176,12.614728914650794,3.336327824753176,1.0,1.0
2026-02-02 07:30:00,9.003,-5.943855320284297,2.775225520056835,13.290779179861314,2.775225520056835,1.0,1.0
2026-02-02 07:45:00,4.139,-6.123242140942472,3.152560159659182,14.75808945195215,3.152560159659182,1.0,1.0
2026-02-02 08:00:00,16.458,-8.882024150345426,0.2336575103372699,11.487611491051917,0.2336575103372699,1.0,1.0
2026-02-02 08:15:00,8.734,-7.31031208222828,1.1589209938613096,11.766740907151423,1.1589209938613096,1.0,1.0
2026-02-02 08:30:00,2.952,-5.994663392587597,0.8827849808236713,14.51816468136465,0.8827849808236713,1.0,1.0
2026-02-02 08:45:00,1.079,-3.9570012587859327,5.550911511601783,18.06965323534322,5.550911511601783,1.0,1.0
2026-02-02 09:00:00,-11.192,-4.7796749902867015,-0.22835325215039762,12.530265118968176,-0.22835325215039762,-1.0,-1.0
2026-02-02 09:15:00,-7.573,-4.922944768063245,-0.12305767209060561,11.094567444074077,-0.12305767209060561,-1.0,-1.0
2026-02-02 09:30:00,-8.948,-6.516306014148056,1.074110960370707,11.827151644725161,1.074110960370707,1.0,-1.0
2026-02-02 09:45:00,-3.496,-8.327598128667216,0.046577004437060504,13.460613912865421,0.046577004437060504,1.0,-1.0
2026-02-02 10:00:00,-3.229,-7.341041620991839,-3.0092280005489105,10.458151160090349,-3.0092280005489105,-1.0,-1.0
2026-02-02 10:15:00,-4.226,-7.025140123484468,-1.6079951728951352,7.887816616408435,-1.6079951728951352,-1.0,-1.0
2026-02-02 10:30:00,-13.353,-9.838569830942266,-2.2397369703285426,4.826285160730679,-2.2397369703285426,-1.0,-1.0
2026-02-02 10:45:00,-4.918,-8.628723209903232,-3.0090322738550648,6.441817056788368,-3.0090322738550648,-1.0,-1.0
2026-02-02 11:00:00,-17.793,-12.258557007922073,-3.1439485303680925,4.275225717613645,-3.1439485303680925,-1.0,-1.0
2026-02-02 11:15:00,-11.68,-11.509768300835805,-3.6426144408505112,4.411429719345091,-3.6426144408505112,-1.0,-1.0
2026-02-02 11:30:00,-16.001,-10.302472045347455,-3.0177827910616015,2.958653256962609,-3.0177827910616015,-1.0,-1.0
2026-02-02 11:45:00,-15.137,-11.038076390554018,-3.8639264091633096,4.001263669602297,-3.8639264091633096,-1.0,-1.0
2026-02-02 12:00:00,-9.002,-17.442797965173874,-6.661047785968503,2.131761819374931,-6.661047785968503,-1.0,-1.0
2026-02-02 12:15:00,-13.803,-15.617451443500954,-6.630150130049502,-0.3828524437870673,-6.630150130049502,-1.0,-1.0
2026-02-02 12:30:00,-12.314,-16.947943696584655,-8.554813261902536,-2.4093092355695176,-8.554813261902536,-1.0,-1.0
2026-02-02 12:45:00,-12.684,-15.927620626321673,-10.05932808319091,-2.114176338550038,-10.05932808319091,-1.0,-1.0
2026-02-02 13:00:00,-10.566,-15.732770067139107,-11.645853083874487,-3.20523870521854,-11.645853083874487,-1.0,-1.0
2026-02-02 13:15:00,-13.783,-17.882756644077933,-10.718235996850682,-3.2334784397442675,-10.718235996850682,-1.0,-1.0
2026-02-02 13:30:00,-5.338,-15.650092129870457,-8.222533721864908,-2.1854541674527206,-8.222533721864908,-1.0,-1.0
2026-02-02 13:45:00,-3.683,-16.236189753766418,-8.245640042524581,-2.7463063505169454,-8.245640042524581,-1.0,-1.0
2026-02-02 14:00:00,-4.998,-17.724182284451338,-9.319178939205026,-1.134447688408348,-9.319178939205026,-1.0,-1.0
2026-02-02 14:15:00,-1.174,-15.555263697223863,-9.40748232355346,-2.749395517459983,-9.40748232355346,-1.0,-1.0
2026-02-02 14:30:00,-1.856,-14.218041577515859,-8.652150480049656,-2.2315314223098346,-8.652150480049656,-1.0,-1.0
2026-02-02 14:45:00,-8.687,-14.508632144416287,-8.842747630774374,-2.635629916075141,-8.842747630774374,-1.0,-1.0
2026-02-02 15:00:00,-23.579,-9.896431035225275,-6.047010888101116,0.9053055938267993,-6.047010888101116,-1.0,-1.0
2026-02-02 15:15:00,-27.362,-8.665950762643014,-3.3716008696538644,0.17507022890355417,-3.3716008696538644,-1.0,-1.0
2026-02-02 15:30:00,-11.818,-7.946447358622759,-5.409511243958883,2.6764550258335458,-5.409511243958883,-1.0,-1.0
2026-02-02 15:45:00,-9.386,-8.618785352992356,-4.838173406616085,6.884815969593887,-4.838173406616085,-1.0,-1.0
2026-02-02 16:00:00,-11.718,-6.444440966273661,-0.34646951157292644,7.543452830211002,-0.34646951157292644,-1.0,-1.0
2026-02-02 16:15:00,-27.779,-6.23498979210587,0.5366677033807521,6.258837928157788,0.5366677033807521,1.0,-1.0
2026-02-02 16:30:00,-31.302,-11.80546933969236,-1.5730270077526651,3.72949902829742,-1.5730270077526651,-1.0,-1.0
2026-02-02 16:45:00,-20.474,-11.621589817110852,-2.599700368046755,2.7873529690787544,-2.599700368046755,-1.0,-1.0
2026-02-02 17:00:00,-9.809,-10.751256435014172,-3.404457147092817,1.8623304323808538,-3.404457147092817,-1.0,-1.0
2026-02-02 17:15:00,-12.826,-10.383360747318125,-2.4683723499493873,3.208538872619938,-2.4683723499493873,-1.0,-1.0
2026-02-02 17:30:00,-8.156,-8.93459064031072,-2.292689564508015,0.7455843724238724,-2.292689564508015,-1.0,-1.0
2026-02-02 17:45:00,-0.382,-11.942132165113005,-2.6282669541931445,0.20750188781382928,-2.6282669541931445,-1.0,-1.0
2026-02-02 18:00:00,-0.341,-13.344230909641063,-6.6836115245725445,1.9501629657807162,-6.6836115245725445,-1.0,-1.0
2026-02-02 18:15:00,1.669,-12.792832017281821,-8.825350062665423,-2.0931019213357485,-8.825350062665423,-1.0,1.0
2026-02-02 18:30:00,-2.148,-12.575169026599358,-8.569935907383382,-1.3034510505167374,-8.569935907383382,-1.0,-1.0
2026-02-02 18:45:00,0.343,-11.834221979137885,-9.056122043686369,-2.008748373914448,-9.056122043686369,-1.0,1.0
2026-02-02 19:00:00,-7.399,-11.505245105496707,-8.140838810990738,-1.3077801258129413,-8.140838810990738,-1.0,-1.0
2026-02-02 19:15:00,-4.261,-12.075057100900764,-8.147465011192882,-0.3655972863049748,-8.147465011192882,-1.0,-1.0
2026-02-02 19:30:00,-4.016,-9.348650675620178,-5.850220449454845,0.7425619843283141,-5.850220449454845,-1.0,-1.0
2026-02-02 19:45:00,1.565,-9.910449538284276,-4.626942827372656,4.406219952296818,-4.626942827372656,-1.0,1.0
2026-02-02 20:00:00,-2.248,-12.400382732352988,-3.9141060729851125,3.1945107130293526,-3.9141060729851125,-1.0,-1.0
2026-02-02 20:15:00,-3.912,-9.450914369530741,-2.7863186501959625,3.811442241264587,-2.7863186501959625,-1.0,-1.0
2026-02-02 20:30:00,-6.282,-10.941936971091613,-2.2768231848222413,1.367363384208035,-2.2768231848222413,-1.0,-1.0
2026-02-02 20:45:00,-6.383,-9.476495346128948,-1.353212033309054,3.606501643124872,-1.353212033309054,-1.0,-1.0
2026-02-02 21:00:00,2.415,-11.436854398075372,-2.56431547358845,4.2219141051847675,-2.56431547358845,-1.0,1.0
2026-02-02 21:15:00,-6.862,-9.647423297523838,-1.589003703323336,4.9239236175176,-1.589003703323336,-1.0,-1.0
2026-02-02 21:30:00,-6.134,-9.146740561656086,-2.318001733658301,7.107755270220388,-2.318001733658301,-1.0,-1.0
2026-02-02 21:45:00,-1.542,-9.103009667929834,-1.0406367037795752,6.979928616304144,-1.0406367037795752,-1.0,-1.0
2026-02-02 22:00:00,-10.5,-14.152404736853349,-3.747623010392428,2.8977935721100923,-3.747623010392428,-1.0,-1.0
2026-02-02 22:15:00,-12.631,-13.569514986109464,-2.9541631839038205,1.0393987694437514,-2.9541631839038205,-1.0,-1.0
2026-02-02 22:30:00,-10.267,-8.24711672283539,-2.3675340961891607,3.0423042814715586,-2.3675340961891607,-1.0,-1.0
2026-02-02 22:45:00,-6.608,-12.502766607717474,-1.5817759824936635,3.292061076484029,-1.5817759824936635,-1.0,-1.0
2026-02-02 23:00:00,-4.278,-12.876513854753917,-4.074499890359644,3.6174325067961086,-4.074499890359644,-1.0,-1.0
2026-02-02 23:15:00,-1.876,-9.689268447993213,-3.6017487287494943,3.345705436393918,-3.6017487287494943,-1.0,-1.0
2026-02-02 23:30:00,1.377,-11.493032683882356,-3.5869834586281697,0.6865001718683319,-3.5869834586281697,-1.0,1.0
2026-02-02 23:45:00,2.913,-10.801176477430989,-2.2576548954398157,1.4726579105528197,-2.2576548954398157,-1.0,1.0
2026-02-03 00:00:00,5.31,-12.99517287440627,-5.020716881785792,-0.40482235156613033,-5.020716881785792,-1.0,1.0
2026-02-03 00:15:00,6.731,-11.911579913664823,-3.383304366059839,-1.13356189648864,-3.383304366059839,-1.0,1.0
2026-02-03 00:30:00,5.431,-10.764725177652629,-3.6874143449927597,-0.456418014118226,-3.6874143449927597,-1.0,1.0
2026-02-03 00:45:00,5.85,-9.015550925070492,-2.0043639931450805,1.871703111693385,-2.0043639931450805,-1.0,1.0
2026-02-03 01:00:00,8.634,-11.723411497557613,-1.8709658009900012,1.2705471162154542,-1.8709658009900012,-1.0,1.0
2026-02-03 01:15:00,9.679,-5.676587333011025,-1.736484000443497,0.5672645919109801,-1.736484000443497,-1.0,1.0
2026-02-03 01:30:00,15.176,-4.220187694927153,1.0060413883544892,3.2573066394155923,1.0060413883544892,1.0,1.0
2026-02-03 01:45:00,12.592,-3.543058329930256,2.284777476735728,5.371389416170328,2.284777476735728,1.0,1.0
2026-02-03 02:00:00,9.964,-7.140170805500658,-1.3524051045000312,3.926800155905622,-1.3524051045000312,-1.0,1.0
2026-02-03 02:15:00,12.121,-4.952905205633059,-0.18068742524502454,4.995092328368141,-0.18068742524502454,-1.0,1.0
2026-02-03 02:30:00,11.346,-2.7588707925322087,0.9888523245251826,6.107207924729666,0.9888523245251826,1.0,1.0
2026-02-03 02:45:00,9.28,-2.106870223715009,2.0861030277377464,9.212674769139925,2.0861030277377464,1.0,1.0
2026-02-03 03:00:00,6.533,-1.507317552956176,1.076758577906429,7.991713471910335,1.076758577906429,1.0,1.0
2026-02-03 03:15:00,7.878,-1.0876353450586052,0.9282447704725224,9.453129115734006,0.9282447704725224,1.0,1.0
2026-02-03 03:30:00,2.625,-1.43854434589194,2.810884429875561,9.516935365186477,2.810884429875561,1.0,1.0
2026-02-03 03:45:00,1.958,-1.2003142177388184,1.056725059096881,12.228667360121882,1.056725059096881,1.0,1.0
2026-02-03 04:00:00,0.698,-2.6935649556973402,1.3522868165214783,12.175675985919653,1.3522868165214783,1.0,1.0
2026-02-03 04:15:00,-2.248,-2.277189283354772,1.589202864943972,10.42220531550767,1.589202864943972,1.0,-1.0
2026-02-03 04:30:00,-6.236,-2.50589963044682,2.5839095247905854,11.851149926734111,2.5839095247905854,1.0,-1.0
2026-02-03 04:45:00,-7.0,-2.3948787916803695,1.3472562678181155,11.86125824588875,1.3472562678181155,1.0,-1.0
2026-02-03 05:00:00,-4.25,-2.5468832823225567,2.362786211100962,12.378285906018435,2.362786211100962,1.0,-1.0
2026-02-03 05:15:00,-6.794,-2.716019181528016,1.6013057011541079,10.841672601664373,1.6013057011541079,1.0,-1.0
2026-02-03 05:30:00,-2.417,-4.055373714601569,1.380332925431285,10.283841446781874,1.380332925431285,1.0,-1.0
2026-02-03 05:45:00,-2.031,-5.055211282447503,-0.26515062449427373,7.744839985427643,-0.26515062449427373,-1.0,-1.0
2026-02-03 06:00:00,-1.212,-3.636075436654467,2.331824676841621,17.784766471027442,2.331824676841621,1.0,-1.0
2026-02-03 06:15:00,-3.077,-5.722317721399893,0.24249146026234206,7.97222805841403,0.24249146026234206,1.0,-1.0
2026-02-03 06:30:00,-5.354,-7.392926444605791,-2.8308828140346396,3.991678407347741,-2.8308828140346396,-1.0,-1.0
2026-02-03 06:45:00,-8.026,-9.56835378903014,-4.023219813710567,3.692655883616559,-4.023219813710567,-1.0,-1.0
2026-02-03 07:00:00,3.035,-8.93205832071639,-1.5782329187422894,8.706449567075445,-1.5782329187422894,-1.0,1.0
2026-02-03 07:15:00,-3.189,-6.835984891741564,0.438069854336607,9.32334673749117,0.438069854336607,1.0,-1.0
