datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 10:30:00,-9.835,-5.502692891163533,0.07220789672357183,12.773311191022827,0.07220789672357183,1.0,-1.0
2026-02-01 10:45:00,-14.542,-6.093914639136295,-2.2496669973282253,14.81606341820685,-2.2496669973282253,-1.0,-1.0
2026-02-01 11:00:00,-13.478,-7.807236391407813,0.6772794155225782,11.986964643515558,0.6772794155225782,1.0,-1.0
2026-02-01 11:15:00,-2.256,-4.832905421400467,2.5211883185496116,8.364245893042924,2.5211883185496116,1.0,-1.0
2026-02-01 11:30:00,-5.446,-7.5129253084894225,-0.0994634493652033,8.55674592198784,-0.0994634493652033,-1.0,-1.0
2026-02-01 11:45:00,3.143,-8.180621475141763,-0.33262006086653284,10.984588208741053,-0.33262006086653284,-1.0,1.0
2026-02-01 12:00:00,3.589,-12.839788534380974,-6.28967251692867,7.045589767096992,-6.28967251692867,-1.0,1.0
2026-02-01 12:15:00,2.032,-10.524863556493575,-7.038342697402229,3.335647907994104,-7.038342697402229,-1.0,1.0
2026-02-01 12:30:00,-3.797,-13.823252798568605,-8.329891718855682,1.8357471687956197,-8.329891718855682,-1.0,-1.0
2026-02-01 12:45:00,-9.488,-16.854285842107497,-8.972850997206544,1.6213118657576682,-8.972850997206544,-1.0,-1.0
2026-02-01 13:00:00,-13.753,-19.454858307242368,-9.606157781973154,-0.5486524579219335,-9.606157781973154,-1.0,-1.0
2026-02-01 13:15:00,-6.2,-18.75387719577248,-7.634163559884803,1.1094198975454372,-7.634163559884803,-1.0,-1.0
2026-02-01 13:30:00,-8.882,-17.934252574586125,-7.582024970975725,2.6950747605175414,-7.582024970975725,-1.0,-1.0
2026-02-01 13:45:00,-4.535,-12.541891363238742,-2.6771723812494415,7.885476730112499,-2.6771723812494415,-1.0,-1.0
2026-02-01 14:00:00,-1.289,-11.983370989816908,-0.9436070896183598,7.578438109053852,-0.9436070896183598,-1.0,-1.0
2026-02-01 14:15:00,-8.799,-9.551235182331355,-0.024804369917365152,5.8233506788736475,-0.024804369917365152,-1.0,-1.0
2026-02-01 14:30:00,-5.597,-8.41906279145495,0.01958813789024295,4.218359647942951,0.01958813789024295,1.0,-1.0
2026-02-01 14:45:00,-1.559,-8.786088803734811,-2.980626631217096,6.135447273067369,-2.980626631217096,-1.0,-1.0
2026-02-01 15:00:00,-3.802,-12.674235302175557,-4.091716373708796,3.2569510161855364,-4.091716373708796,-1.0,-1.0
2026-02-01 15:15:00,-6.149,-10.93085465484641,-3.353611815224292,2.598507727873226,-3.353611815224292,-1.0,-1.0
2026-02-01 15:30:00,-15.98,-11.166031307752496,-3.767978292103271,2.0095082155741784,-3.767978292103271,-1.0,-1.0
2026-02-01 15:45:00,6.354,-8.751313804064129,-3.755148696084725,2.1674658885571874,-3.755148696084725,-1.0,1.0
2026-02-01 16:00:00,6.633,-12.511089804319077,-4.2088909384441715,1.4594244139202344,-4.2088909384441715,-1.0,1.0
2026-02-01 16:15:00,2.944,-14.572289833991446,-7.454140816735647,1.142471052150491,-7.454140816735647,-1.0,1.0
2026-02-01 16:30:00,4.01,-12.857493361286181,-7.613031600848514,1.0716111920687028,-7.613031600848514,-1.0,1.0
2026-02-01 16:45:00,10.885,-13.13011018650359,-5.2595048109692515,1.4397139069992082,-5.2595048109692515,-1.0,1.0
2026-02-01 17:00:00,0.265,-9.73718089568259,-4.0557707924764355,2.850663572640607,-4.0557707924764355,-1.0,1.0
2026-02-01 17:15:00,2.578,-8.371250665511118,-3.407306865246444,1.3616156331669087,-3.407306865246444,-1.0,1.0
2026-02-01 17:30:00,1.096,-9.146391109941192,-3.932956939610258,0.778719648020957,-3.932956939610258,-1.0,1.0
2026-02-01 17:45:00,4.357,-3.7951625711496866,-0.6600054993205369,4.761310281804674,-0.6600054993205369,-1.0,1.0
2026-02-01 18:00:00,2.637,-5.382273221490576,-1.9974213967374224,4.904481927436454,-1.9974213967374224,-1.0,1.0
2026-02-01 18:15:00,0.321,-4.830887380015795,-0.9399274306821543,6.267892658712466,-0.9399274306821543,-1.0,1.0
2026-02-01 18:30:00,-1.473,-4.943728506474647,-1.9375426263155415,5.656046572976446,-1.9375426263155415,-1.0,-1.0
2026-02-01 18:45:00,-1.646,-2.8659791574869766,-0.8953607088306301,6.049672805671326,-0.8953607088306301,-1.0,-1.0
2026-02-01 19:00:00,2.805,-5.3224790949342236,-0.6962229343601815,4.9472865242347615,-0.6962229343601815,-1.0,1.0
2026-02-01 19:15:00,1.796,-3.8267747360755013,-1.8238517016600997,6.851254978092959,-1.8238517016600997,-1.0,1.0
2026-02-01 19:30:00,1.487,-4.502935413106537,-1.6835592302251159,5.3720327186234105,-1.6835592302251159,-1.0,1.0
2026-02-01 19:45:00,3.006,-6.165603419793924,-0.27914892281935877,5.859431954419061,-0.27914892281935877,-1.0,1.0
2026-02-01 20:00:00,4.401,-6.8827049207331665,-0.6388829321987243,5.259329030111641,-0.6388829321987243,-1.0,1.0
2026-02-01 20:15:00,4.754,-7.1779968998682415,-2.156399395109753,3.209200169409765,-2.156399395109753,-1.0,1.0
2026-02-01 20:30:00,3.625,-7.696801479154098,-1.1696411990980684,3.283458442890301,-1.1696411990980684,-1.0,1.0
2026-02-01 20:45:00,2.155,-8.287749737005678,1.9965030416014815,8.236067114586419,1.9965030416014815,1.0,1.0
2026-02-01 21:00:00,6.248,-7.316494350821466,1.2146420857097546,5.392206246959939,1.2146420857097546,1.0,1.0
2026-02-01 21:15:00,4.492,-6.589327290390256,0.6662350959702144,5.124161163574148,0.6662350959702144,1.0,1.0
2026-02-01 21:30:00,1.758,-6.950690871416867,0.6251230081061144,4.489404184563357,0.6251230081061144,1.0,1.0
2026-02-01 21:45:00,9.329,-6.628422728987577,0.7700571727694727,7.618509826121517,0.7700571727694727,1.0,1.0
2026-02-01 22:00:00,-0.594,-6.563088394410966,-1.5575070137631772,3.6549920162178062,-1.5575070137631772,-1.0,-1.0
2026-02-01 22:15:00,-6.189,-2.973390298665839,0.668670520471385,5.591247609125732,0.668670520471385,1.0,-1.0
2026-02-01 22:30:00,-6.081,-1.7808625288317337,0.9949415599573488,4.761781860717839,0.9949415599573488,1.0,-1.0
2026-02-01 22:45:00,-1.109,-4.545688352333539,2.2711653978113744,4.296946593524494,2.2711653978113744,1.0,-1.0
2026-02-01 23:00:00,8.844,-5.7035466436755895,0.8295852479738391,8.208521978493035,0.8295852479738391,1.0,1.0
2026-02-01 23:15:00,8.601,-2.404729667539887,3.029012985702004,7.812745728927867,3.029012985702004,1.0,1.0
2026-02-01 23:30:00,11.778,-3.6664121782187333,2.58058296424501,8.227780423380715,2.58058296424501,1.0,1.0
2026-02-01 23:45:00,21.952,-1.8033352993889442,4.044511202512855,10.42886428771368,4.044511202512855,1.0,1.0
2026-02-02 00:00:00,0.799,-7.44093470620673,-1.4819066479451075,6.044682588162982,-1.4819066479451075,-1.0,1.0
2026-02-02 00:15:00,-7.498,-5.287902887783799,-1.5651452121204126,2.9499888933145826,-1.5651452121204126,-1.0,-1.0
2026-02-02 00:30:00,-6.573,-7.711106885849994,-1.246329919737089,2.735784665679016,-1.246329919737089,-1.0,-1.0
2026-02-02 00:45:00,-4.755,-7.38788267103898,-1.3604116304194962,5.082260534403346,-1.3604116304194962,-1.0,-1.0
2026-02-02 01:00:00,-15.345,-6.767696480090058,-3.5873905353810516,5.758265490977732,-3.5873905353810516,-1.0,-1.0
2026-02-02 01:15:00,-10.264,-4.950688678264973,-0.43843007479323065,6.494182760695546,-0.43843007479323065,-1.0,-1.0
2026-02-02 01:30:00,-5.791,-5.489454179156397,0.11298618633055918,8.865797223961625,0.11298618633055918,1.0,-1.0
2026-02-02 01:45:00,-5.937,-4.65479646806417,2.550321801886495,11.294663211905709,2.550321801886495,1.0,-1.0
2026-02-02 02:00:00,-7.928,-8.837012632510168,-0.5903818091385113,7.292630300452544,-0.5903818091385113,-1.0,-1.0
2026-02-02 02:15:00,-7.512,-11.097180386530232,-3.708185052078661,0.399445126232562,-3.708185052078661,-1.0,-1.0
2026-02-02 02:30:00,-4.408,-13.19615381756669,-4.334952648321531,1.0156199527264969,-4.334952648321531,-1.0,-1.0
2026-02-02 02:45:00,-8.014,-13.906460441212134,-2.494317783996423,2.552818747065531,-2.494317783996423,-1.0,-1.0
2026-02-02 03:00:00,-8.052,-17.730705745519543,-6.801778030602246,1.5626553414999333,-6.801778030602246,-1.0,-1.0
2026-02-02 03:15:00,-7.771,-17.94566133416311,-6.0715750810365,0.5147661666785932,-6.0715750810365,-1.0,-1.0
2026-02-02 03:30:00,-8.492,-16.5839221903764,-4.820971705578211,-0.19031890885668834,-4.820971705578211,-1.0,-1.0
2026-02-02 03:45:00,-8.165,-12.246234932228598,-5.565731724540901,-1.5188799780437159,-5.565731724540901,-1.0,-1.0
2026-02-02 04:00:00,-7.278,-9.42573478856043,-3.4745670312097103,-0.7504594742471441,-3.4745670312097103,-1.0,-1.0
2026-02-02 04:15:00,-4.587,-8.355408274708019,-3.4704931989281564,0.43250656808843485,-3.4704931989281564,-1.0,-1.0
2026-02-02 04:30:00,-2.184,-8.41277628285581,-3.6098095877983782,-0.7361720018551198,-3.6098095877983782,-1.0,-1.0
2026-02-02 04:45:00,1.691,-10.035663846045576,-3.0434267553509056,-0.16444580788618043,-3.0434267553509056,-1.0,1.0
2026-02-02 05:00:00,5.153,-9.295483998218879,-1.829533190415425,0.9725204258185723,-1.829533190415425,-1.0,1.0
2026-02-02 05:15:00,12.602,-7.541401769439225,-0.14182565863377544,0.9519725490058836,-0.14182565863377544,-1.0,1.0
2026-02-02 05:30:00,15.502,-8.28334288444286,-2.100606439868735,0.9578455603725667,-2.100606439868735,-1.0,1.0
2026-02-02 05:45:00,16.171,-7.5854815097753825,-0.6377193856052072,2.027407919719536,-0.6377193856052072,-1.0,1.0
2026-02-02 06:00:00,16.479,-8.17929616519222,2.244330077973853,6.513986781764513,2.244330077973853,1.0,1.0
2026-02-02 06:15:00,13.052,-6.627002537263308,-0.4025621535592907,5.93160492243806,-0.4025621535592907,-1.0,1.0
2026-02-02 06:30:00,3.22,-8.812553267009454,-0.0752899284783087,4.630482307561235,-0.0752899284783087,-1.0,1.0
2026-02-02 06:45:00,-0.504,-6.313979261557993,-0.2827532134826217,10.020368677725722,-0.2827532134826217,-1.0,-1.0
2026-02-02 07:00:00,23.602,-9.391829352994291,-2.7134270527850988,5.665436837813037,-2.7134270527850988,-1.0,1.0
2026-02-02 07:15:00,24.764,-5.442611144539205,-0.896546165254879,7.923480537029001,-0.896546165254879,-1.0,1.0
2026-02-02 07:30:00,9.003,-6.48683130294122,-1.2006804606114794,9.216982296890736,-1.2006804606114794,-1.0,1.0
2026-02-02 07:45:00,4.139,-7.241535232105873,-1.5574102481032235,11.966413502130145,-1.5574102481032235,-1.0,1.0
2026-02-02 08:00:00,16.458,-6.37744573455234,-1.3530591860245325,9.351559869370048,-1.3530591860245325,-1.0,1.0
2026-02-02 08:15:00,8.734,-6.1620407801679775,-0.6673050445994215,8.697608288360918,-0.6673050445994215,-1.0,1.0
2026-02-02 08:30:00,2.952,-6.564353782528675,-0.7748593606193702,8.041901968712889,-0.7748593606193702,-1.0,1.0
2026-02-02 08:45:00,1.079,-7.3205477750607715,0.079996983675704,11.6861446340322,0.079996983675704,1.0,1.0
2026-02-02 09:00:00,-11.192,-14.260183585851669,-3.6673536226300083,5.688969875312182,-3.6673536226300083,-1.0,-1.0
2026-02-02 09:15:00,-7.573,-11.614874867338493,-2.662365239938147,9.066173998833868,-2.662365239938147,-1.0,-1.0
2026-02-02 09:30:00,-8.948,-9.074549205580459,-0.4313547743840756,8.488474329959962,-0.4313547743840756,-1.0,-1.0
2026-02-02 09:45:00,-3.496,-7.520817233734438,-1.7498123621227453,8.964027240395001,-1.7498123621227453,-1.0,-1.0
2026-02-02 10:00:00,-3.229,-10.23803404803282,-3.8654990037610615,7.931585606903746,-3.8654990037610615,-1.0,-1.0
2026-02-02 10:15:00,-4.226,-9.842425647070998,-0.4117278884349613,6.807926191868248,-0.4117278884349613,-1.0,-1.0
2026-02-02 10:30:00,-13.353,-12.34781638261224,-0.43637333304470555,4.732741057492234,-0.43637333304470555,-1.0,-1.0
2026-02-02 10:45:00,-4.918,-10.850786784080977,0.5231243224283371,6.143289390247658,0.5231243224283371,1.0,-1.0
2026-02-02 11:00:00,-17.793,-16.549254830586445,-6.7042217961388255,1.9691013311729766,-6.7042217961388255,-1.0,-1.0
2026-02-02 11:15:00,-11.68,-14.435688914777408,-6.741440192206095,1.4713381503218783,-6.741440192206095,-1.0,-1.0
2026-02-02 11:30:00,-16.001,-14.033031549169035,-6.2588306996093745,2.782282458206905,-6.2588306996093745,-1.0,-1.0
2026-02-02 11:45:00,-15.137,-13.26304426712559,-3.3700536043259977,3.7259675176100786,-3.3700536043259977,-1.0,-1.0
2026-02-02 12:00:00,-9.002,-14.778463259836744,-5.192920524532338,3.9994858815640137,-5.192920524532338,-1.0,-1.0
2026-02-02 12:15:00,-13.803,-14.035409343314601,-7.748688940342002,1.6474795389580803,-7.748688940342002,-1.0,-1.0
2026-02-02 12:30:00,-12.314,-18.38184762928576,-10.565600207129222,-1.1257100944484606,-10.565600207129222,-1.0,-1.0
2026-02-02 12:45:00,-12.684,-16.77241034711695,-9.016097224979868,-0.25492456055017443,-9.016097224979868,-1.0,-1.0
2026-02-02 13:00:00,-10.566,-20.337573454606737,-12.923646951293943,-1.4488418063904585,-12.923646951293943,-1.0,-1.0
2026-02-02 13:15:00,-13.783,-19.257284947380604,-10.524495649166218,-1.0915483462445588,-10.524495649166218,-1.0,-1.0
2026-02-02 13:30:00,-5.338,-18.94795283376826,-12.784535067162954,-2.190136799434673,-12.784535067162954,-1.0,-1.0
2026-02-02 13:45:00,-3.683,-18.220070195794623,-10.915294330308214,-0.4367417130735202,-10.915294330308214,-1.0,-1.0
2026-02-02 14:00:00,-4.998,-17.404418835371548,-9.327665708743297,0.9923069738929551,-9.327665708743297,-1.0,-1.0
2026-02-02 14:15:00,-1.174,-14.158536985155322,-9.85529431018389,-0.7574234095033405,-9.85529431018389,-1.0,-1.0
2026-02-02 14:30:00,-1.856,-15.228499042724449,-11.013096657847656,-1.452276037679414,-11.013096657847656,-1.0,-1.0
2026-02-02 14:45:00,-8.687,-16.25101895088149,-11.761131727846621,-0.9609173740567669,-11.761131727846621,-1.0,-1.0
2026-02-02 15:00:00,-23.579,-11.418631800482327,-7.932008506074179,-1.1200727536065507,-7.932008506074179,-1.0,-1.0
2026-02-02 15:15:00,-27.362,-12.310111094833529,-9.210913464608408,-2.205709008861824,-9.210913464608408,-1.0,-1.0
2026-02-02 15:30:00,-11.818,-10.581664997958548,-8.229070406193145,-1.9066271082632267,-8.229070406193145,-1.0,-1.0
2026-02-02 15:45:00,-9.386,-9.967465863602216,-4.686980781971584,1.1200466747738174,-4.686980781971584,-1.0,-1.0
2026-02-02 16:00:00,-11.718,-8.256051276639733,-2.938617125054704,3.035524489922151,-2.938617125054704,-1.0,-1.0
2026-02-02 16:15:00,-27.779,-7.499780739499565,-3.9922279673273,2.126091718313932,-3.9922279673273,-1.0,-1.0
2026-02-02 16:30:00,-31.302,-11.59665442977341,-4.1802710536202214,2.3776056340023954,-4.1802710536202214,-1.0,-1.0
2026-02-02 16:45:00,-20.474,-7.758614954750819,-4.060167526340856,3.1694363331028432,-4.060167526340856,-1.0,-1.0
2026-02-02 17:00:00,-9.809,-10.076566393771293,-3.628020755349113,0.7119483794237437,-3.628020755349113,-1.0,-1.0
2026-02-02 17:15:00,-12.826,-10.007730761438026,-4.022548940137775,1.1767203780159832,-4.022548940137775,-1.0,-1.0
2026-02-02 17:30:00,-8.156,-10.824069477490202,-3.8183133751036853,0.9596619846217619,-3.8183133751036853,-1.0,-1.0
2026-02-02 17:45:00,-0.382,-10.835068050314726,-2.0459983135203985,1.8967597210353853,-2.0459983135203985,-1.0,-1.0
2026-02-02 18:00:00,-0.341,-11.641329663191884,-5.095815314795394,1.2191923172839658,-5.095815314795394,-1.0,-1.0
2026-02-02 18:15:00,1.669,-11.522884331803555,-7.7165184814511605,-0.9536256609273004,-7.7165184814511605,-1.0,1.0
2026-02-02 18:30:00,-2.148,-12.4395554424891,-10.059012598259187,-0.8224815609285611,-10.059012598259187,-1.0,-1.0
2026-02-02 18:45:00,0.343,-13.325713179538143,-10.004372437838432,-0.05173189831420955,-10.004372437838432,-1.0,1.0
2026-02-02 19:00:00,-7.399,-15.101528539795423,-6.038299590960653,-0.6735872687341176,-6.038299590960653,-1.0,-1.0
2026-02-02 19:15:00,-4.261,-13.261238755409588,-6.395836449410582,-0.6461717791077104,-6.395836449410582,-1.0,-1.0
2026-02-02 19:30:00,-4.016,-14.954164254631278,-6.554603447039261,-2.1897165964147463,-6.554603447039261,-1.0,-1.0
2026-02-02 19:45:00,1.565,-13.607619931792739,-5.4173993847562665,0.05248073641583713,-5.4173993847562665,-1.0,1.0
2026-02-02 20:00:00,-2.248,-10.273606785092982,-5.0077965981363395,0.9203409995314193,-5.0077965981363395,-1.0,-1.0
2026-02-02 20:15:00,-3.912,-10.888321203687799,-3.7110032658067165,0.36584777314418376,-3.7110032658067165,-1.0,-1.0
2026-02-02 20:30:00,-6.282,-10.269080168289992,-3.5007529122117877,-0.5103825647759725,-3.5007529122117877,-1.0,-1.0
2026-02-02 20:45:00,-6.383,-10.600685963867052,0.1639479849712278,0.7802908102537883,0.1639479849712278,1.0,-1.0
2026-02-02 21:00:00,2.415,-13.602617605634203,-2.9378244991659996,-0.7711826597394633,-2.9378244991659996,-1.0,1.0
2026-02-02 21:15:00,-6.862,-15.913186840192607,-2.2726669592489794,-0.2646118884805864,-2.2726669592489794,-1.0,-1.0
2026-02-02 21:30:00,-6.134,-12.815487478089471,-2.278574688110144,-1.24536599910282,-2.278574688110144,-1.0,-1.0
2026-02-02 21:45:00,-1.542,-11.477847214967772,1.4041020343431136,2.941125216444356,1.4041020343431136,1.0,-1.0
2026-02-02 22:00:00,-10.5,-12.118544513127295,-3.113189304367888,1.088339955038295,-3.113189304367888,-1.0,-1.0
2026-02-02 22:15:00,-12.631,-11.555693916325644,-3.648700430470522,-0.426266700279511,-3.648700430470522,-1.0,-1.0
2026-02-02 22:30:00,-10.267,-10.257374948406278,-3.9582369584256356,-1.263528311300692,-3.9582369584256356,-1.0,-1.0
2026-02-02 22:45:00,-6.608,-10.64799019680479,-2.5067989732251204,0.0172018227043026,-2.5067989732251204,-1.0,-1.0
2026-02-02 23:00:00,-4.278,-9.839433701129227,-2.401056550192123,4.8516238550032655,-2.401056550192123,-1.0,-1.0
2026-02-02 23:15:00,-1.876,-10.107605356148042,-1.6536263801162028,0.38190265700187825,-1.6536263801162028,-1.0,-1.0
2026-02-02 23:30:00,1.377,-9.143273760700353,-1.503000504126992,1.7165239122468154,-1.503000504126992,-1.0,1.0
2026-02-02 23:45:00,2.913,-7.458239677449927,-0.38304103717750754,3.7658777725849064,-0.38304103717750754,-1.0,1.0
2026-02-03 00:00:00,5.31,-14.464310384177463,-4.640109363775386,-0.1585109401553789,-4.640109363775386,-1.0,1.0
2026-02-03 00:15:00,6.731,-13.476553254733048,-5.321333158454134,-2.0678223701357763,-5.321333158454134,-1.0,1.0
2026-02-03 00:30:00,5.431,-13.05262522489047,-4.182549464306713,-1.5475255570928603,-4.182549464306713,-1.0,1.0
2026-02-03 00:45:00,5.85,-12.979883487282882,-3.795307658458635,-0.9927525710126203,-3.795307658458635,-1.0,1.0
2026-02-03 01:00:00,8.634,-11.635394409350157,-5.367027866036609,-2.510129207129396,-5.367027866036609,-1.0,1.0
2026-02-03 01:15:00,9.679,-8.112331129841174,-2.053337708444925,0.6103823522878141,-2.053337708444925,-1.0,1.0
2026-02-03 01:30:00,15.176,-6.68361738550257,-1.4439062927905624,2.5526682544479202,-1.4439062927905624,-1.0,1.0
2026-02-03 01:45:00,12.592,-8.091571285772849,0.8757944293768113,3.441705348385833,0.8757944293768113,1.0,1.0
2026-02-03 02:00:00,9.964,-6.1475566201372,-1.05638311890692,2.805257702657457,-1.05638311890692,-1.0,1.0
2026-02-03 02:15:00,12.121,-6.441236106901405,-0.8319020842097857,1.9084695716363789,-0.8319020842097857,-1.0,1.0
2026-02-03 02:30:00,11.346,-4.065426012191595,0.18346340016870463,5.214017031794962,0.18346340016870463,1.0,1.0
2026-02-03 02:45:00,9.28,-4.92508441453629,-0.011727463127209854,4.365999916438609,-0.011727463127209854,-1.0,1.0
2026-02-03 03:00:00,6.533,-7.348646604177068,-1.1066716254959519,6.732718782312322,-1.1066716254959519,-1.0,1.0
2026-02-03 03:15:00,7.878,-6.1005411593475705,-0.06816129041982334,5.151803979635794,-0.06816129041982334,-1.0,1.0
2026-02-03 03:30:00,2.625,-4.591045540598591,0.7966761896748286,8.830404847915021,0.7966761896748286,1.0,1.0
2026-02-03 03:45:00,1.958,-4.173443768948787,-0.21073499571436013,8.418855308114594,-0.21073499571436013,-1.0,1.0
2026-02-03 04:00:00,0.698,-4.894828518791302,-1.820538673916999,8.32124388334861,-1.820538673916999,-1.0,1.0
2026-02-03 04:15:00,-2.248,-4.518062441988306,-0.7968819761173916,6.916911757274169,-0.7968819761173916,-1.0,-1.0
2026-02-03 04:30:00,-6.236,-4.56191591378543,-2.380773638150569,6.514669500939019,-2.380773638150569,-1.0,-1.0
2026-02-03 04:45:00,-7.0,-5.724000839923113,0.018155483571497658,7.032152830090408,0.018155483571497658,1.0,-1.0
2026-02-03 05:00:00,-4.25,-4.7228408775051784,3.787379963436433,10.859599430035832,3.787379963436433,1.0,-1.0
2026-02-03 05:15:00,-6.794,-5.614659659253722,4.451274726191969,11.2199147252478,4.451274726191969,1.0,-1.0
2026-02-03 05:30:00,-2.417,-6.57980648320232,3.357619092515162,10.853026892734936,3.357619092515162,1.0,-1.0
2026-02-03 05:45:00,-2.031,-7.533183401952641,1.0516320206841028,9.786458695558297,1.0516320206841028,1.0,-1.0
2026-02-03 06:00:00,-1.212,-5.04387482984632,2.883676268563817,16.707329888568328,2.883676268563817,1.0,-1.0
2026-02-03 06:15:00,-3.077,-6.168635767738851,1.059889062519781,8.699447331437128,1.059889062519781,1.0,-1.0
2026-02-03 06:30:00,-5.354,-8.463921344830299,-1.6148609799346667,4.937872426719619,-1.6148609799346667,-1.0,-1.0
2026-02-03 06:45:00,-8.026,-10.322816803780663,-3.3372850798032325,3.8097536544715678,-3.3372850798032325,-1.0,-1.0
