datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 08:45:00,20.1,-6.649922865819319,1.0923729568386475,10.011394791534865,1.0923729568386475,1.0,1.0
2026-02-01 09:00:00,3.085,-8.494008067686773,-1.0158702453102026,11.750438045713889,-1.0158702453102026,-1.0,1.0
2026-02-01 09:15:00,0.539,-5.221192748653702,2.4980235023219812,12.937426448809818,2.4980235023219812,1.0,1.0
2026-02-01 09:30:00,-8.094,-5.616412023188085,0.4345936238198622,14.04946481896532,0.4345936238198622,1.0,-1.0
2026-02-01 09:45:00,-4.443,-6.344797873718443,1.0700284896284324,17.866482663254153,1.0700284896284324,1.0,-1.0
2026-02-01 10:00:00,-9.373,-9.896349011404556,1.6379626390638997,15.329113032741652,1.6379626390638997,1.0,-1.0
2026-02-01 10:15:00,-4.164,-5.951979386571758,2.8314774240395506,15.836904389356596,2.8314774240395506,1.0,-1.0
2026-02-01 10:30:00,-9.835,-6.5054303792487,0.9646250866699443,16.085426272255123,0.9646250866699443,1.0,-1.0
2026-02-01 10:45:00,-14.542,-10.964881201542411,1.3516885680985815,18.46806247870471,1.3516885680985815,1.0,-1.0
2026-02-01 11:00:00,-13.478,-11.059329939785586,2.6592504899285605,16.493981710048107,2.6592504899285605,1.0,-1.0
2026-02-01 11:15:00,-2.256,-9.257372915390311,3.2313160032387462,10.932412273110131,3.2313160032387462,1.0,-1.0
2026-02-01 11:30:00,-5.446,-12.226082801131165,2.4682711024498234,7.570356573454588,2.4682711024498234,1.0,-1.0
2026-02-01 11:45:00,3.143,-8.912361699130635,0.674991035649233,11.356211794715687,0.674991035649233,1.0,1.0
2026-02-01 12:00:00,3.589,-11.612976538857412,1.3423384595043875,9.53565712996452,1.3423384595043875,1.0,1.0
2026-02-01 12:15:00,2.032,-9.87062613015333,1.2489965990523584,9.162155274913323,1.2489965990523584,1.0,1.0
2026-02-01 12:30:00,-3.797,-10.634827487018025,-1.3343658059823493,9.329713138354037,-1.3343658059823493,-1.0,-1.0
2026-02-01 12:45:00,-9.488,-13.809468223685837,-2.3751701179915905,8.673242412056881,-2.3751701179915905,-1.0,-1.0
2026-02-01 13:00:00,-13.753,-17.993753697247136,-0.8687112032135703,6.19946057658463,-0.8687112032135703,-1.0,-1.0
2026-02-01 13:15:00,-6.2,-13.332736158765366,-0.06918852534371993,7.335169569209074,-0.06918852534371993,-1.0,-1.0
2026-02-01 13:30:00,-8.882,-13.698192580345095,-0.9089949233446795,7.947663021653701,-0.9089949233446795,-1.0,-1.0
2026-02-01 13:45:00,-4.535,-9.895629388733052,0.9335072718726855,12.167307024948837,0.9335072718726855,1.0,-1.0
2026-02-01 14:00:00,-1.289,-8.390618466694713,2.195695004415658,10.94977475141714,2.195695004415658,1.0,-1.0
2026-02-01 14:15:00,-8.799,-9.433489837874818,1.2287554594001715,9.980855294615752,1.2287554594001715,1.0,-1.0
2026-02-01 14:30:00,-5.597,-11.980860182980528,0.9323697976433956,10.01105773744443,0.9323697976433956,1.0,-1.0
2026-02-01 14:45:00,-1.559,-13.771315035165214,-2.5002475381040306,6.049857584266883,-2.5002475381040306,-1.0,-1.0
2026-02-01 15:00:00,-3.802,-16.313223203592933,-4.029353190070397,5.473563941529559,-4.029353190070397,-1.0,-1.0
2026-02-01 15:15:00,-6.149,-13.346069612469815,-3.086609790215455,5.040400137362291,-3.086609790215455,-1.0,-1.0
2026-02-01 15:30:00,-15.98,-13.360873400923584,-2.971985173256206,6.496253273003397,-2.971985173256206,-1.0,-1.0
2026-02-01 15:45:00,6.354,-9.899491524463965,-4.166386589696639,7.384219485602102,-4.166386589696639,-1.0,1.0
2026-02-01 16:00:00,6.633,-8.161480907577033,-0.5260635040004555,7.521965265961251,-0.5260635040004555,-1.0,1.0
2026-02-01 16:15:00,2.944,-6.382001625977494,-2.859599550541978,6.858207034190798,-2.859599550541978,-1.0,1.0
2026-02-01 16:30:00,4.01,-6.942332101565658,-1.0664214777417131,6.694830018339748,-1.0664214777417131,-1.0,1.0
2026-02-01 16:45:00,10.885,-7.106877632765229,-0.7610234958303378,5.820897953537555,-0.7610234958303378,-1.0,1.0
2026-02-01 17:00:00,0.265,-6.009124753083235,-0.5884811939575758,5.43367622042286,-0.5884811939575758,-1.0,1.0
2026-02-01 17:15:00,2.578,-5.735105750409528,-1.1618632863611356,4.938557272998857,-1.1618632863611356,-1.0,1.0
2026-02-01 17:30:00,1.096,-8.061328750695992,-2.0758611451258755,2.714180354311769,-2.0758611451258755,-1.0,1.0
2026-02-01 17:45:00,4.357,-5.823858085255499,0.8467108467581411,6.291634272196346,0.8467108467581411,1.0,1.0
2026-02-01 18:00:00,2.637,-4.663980242638061,-1.9554217046115951,5.674342945815603,-1.9554217046115951,-1.0,1.0
2026-02-01 18:15:00,0.321,-3.7002112476312234,-0.6183802752064715,6.766675104355124,-0.6183802752064715,-1.0,1.0
2026-02-01 18:30:00,-1.473,-4.171373147290739,-0.3833036968991915,8.295782113394358,-0.3833036968991915,-1.0,-1.0
2026-02-01 18:45:00,-1.646,-4.15902013186176,0.729017957357596,9.806779415720662,0.729017957357596,1.0,-1.0
2026-02-01 19:00:00,2.805,-5.4823796677364545,0.7910758709795763,5.71015500194668,0.7910758709795763,1.0,1.0
2026-02-01 19:15:00,1.796,-2.650622735708124,2.2381251078531887,7.981955017922906,2.2381251078531887,1.0,1.0
2026-02-01 19:30:00,1.487,-2.5004327442080054,1.6541844904922582,6.973144262679965,1.6541844904922582,1.0,1.0
2026-02-01 19:45:00,3.006,-2.517237735365015,3.0256852922937796,10.429789764972131,3.0256852922937796,1.0,1.0
2026-02-01 20:00:00,4.401,-5.084131222271022,1.671456863809448,8.706428609280676,1.671456863809448,1.0,1.0
2026-02-01 20:15:00,4.754,-3.389490849522454,0.8586445795360907,5.866619054189227,0.8586445795360907,1.0,1.0
2026-02-01 20:30:00,3.625,-3.8834673376829385,1.7852878976755489,6.942511888683571,1.7852878976755489,1.0,1.0
2026-02-01 20:45:00,2.155,-4.682532150135404,1.8534284416480884,7.89807976975051,1.8534284416480884,1.0,1.0
2026-02-01 21:00:00,6.248,-6.260794250466681,1.2054149162662373,7.599082509866152,1.2054149162662373,1.0,1.0
2026-02-01 21:15:00,4.492,-4.52749495965899,2.381817809699934,6.892017762465389,2.381817809699934,1.0,1.0
2026-02-01 21:30:00,1.758,-4.331538094242855,2.2350789398714186,6.363348265259506,2.2350789398714186,1.0,1.0
2026-02-01 21:45:00,9.329,-4.1554602796411,1.7952189009076498,8.85898627064581,1.7952189009076498,1.0,1.0
2026-02-01 22:00:00,-0.594,-8.263953287680199,-0.8938240362072455,5.301097759701402,-0.8938240362072455,-1.0,-1.0
2026-02-01 22:15:00,-6.189,-2.742410244926362,0.05010796163537744,6.67564101777727,0.05010796163537744,1.0,-1.0
2026-02-01 22:30:00,-6.081,-2.69544256358075,-0.8667945630441908,5.747091451196561,-0.8667945630441908,-1.0,-1.0
2026-02-01 22:45:00,-1.109,-5.408423894032325,1.317109537480069,6.717004840197971,1.317109537480069,1.0,-1.0
2026-02-01 23:00:00,8.844,-4.4222282519301,0.2742815887139377,7.481782306333198,0.2742815887139377,1.0,1.0
2026-02-01 23:15:00,8.601,-3.8256451723893043,2.742658758995402,7.593631882371018,2.742658758995402,1.0,1.0
2026-02-01 23:30:00,11.778,-4.728373331358127,2.265417364216673,7.676242182186868,2.265417364216673,1.0,1.0
2026-02-01 23:45:00,21.952,-1.5024340629207977,2.247026009495852,9.82585729539397,2.247026009495852,1.0,1.0
2026-02-02 00:00:00,0.799,-6.591407780042166,0.1340657909436821,8.129944955466529,0.1340657909436821,1.0,1.0
2026-02-02 00:15:00,-7.498,-5.0776848656574645,1.3310763070393734,5.075419720493502,1.3310763070393734,1.0,-1.0
2026-02-02 00:30:00,-6.573,-7.7840696000898815,1.0486278587412725,5.655253950960016,1.0486278587412725,1.0,-1.0
2026-02-02 00:45:00,-4.755,-5.734416681582799,1.206638157314656,7.655973252007263,1.206638157314656,1.0,-1.0
2026-02-02 01:00:00,-15.345,-4.367662754829748,-0.32506906233569566,11.063433784470117,-0.32506906233569566,-1.0,-1.0
2026-02-02 01:15:00,-10.264,-3.101198368201712,1.1977145792760844,9.397248394166217,1.1977145792760844,1.0,-1.0
2026-02-02 01:30:00,-5.791,-2.845668883734856,2.570953116517994,11.523338253008598,2.570953116517994,1.0,-1.0
2026-02-02 01:45:00,-5.937,-2.406662756451433,2.78601558095461,16.139574970059805,2.78601558095461,1.0,-1.0
2026-02-02 02:00:00,-7.928,-4.310197541184611,-0.8191831644328988,10.372582981247904,-0.8191831644328988,-1.0,-1.0
2026-02-02 02:15:00,-7.512,-12.93038192626942,-3.2762654455337,4.707568328487118,-3.2762654455337,-1.0,-1.0
2026-02-02 02:30:00,-4.408,-12.942645947959448,-2.6948323957737053,3.7136627488594542,-2.6948323957737053,-1.0,-1.0
2026-02-02 02:45:00,-8.014,-10.596558707051555,-2.595756609686566,4.751016583353223,-2.595756609686566,-1.0,-1.0
2026-02-02 03:00:00,-8.052,-15.709455134086085,-5.884904604018468,2.798068839367149,-5.884904604018468,-1.0,-1.0
2026-02-02 03:15:00,-7.771,-16.041720294387932,-5.681149751907875,1.050384759596907,-5.681149751907875,-1.0,-1.0
2026-02-02 03:30:00,-8.492,-13.218695920797064,-5.083843328458515,-0.20114663388890774,-5.083843328458515,-1.0,-1.0
2026-02-02 03:45:00,-8.165,-11.451242797460335,-7.752796793514761,-0.7612564970963004,-7.752796793514761,-1.0,-1.0
2026-02-02 04:00:00,-7.278,-11.313704372937982,-6.747125860462901,-0.39771804296879926,-6.747125860462901,-1.0,-1.0
2026-02-02 04:15:00,-4.587,-10.463677287547807,-7.307068911800728,-0.5008008953412469,-7.307068911800728,-1.0,-1.0
2026-02-02 04:30:00,-2.184,-8.472413319916216,-5.952001951890669,0.5023920766912502,-5.952001951890669,-1.0,-1.0
2026-02-02 04:45:00,1.691,-8.319991054963438,-5.426510830512367,-0.03910516636904272,-5.426510830512367,-1.0,1.0
2026-02-02 05:00:00,5.153,-8.802598715756636,-3.4834269186248505,0.509543385906593,-3.4834269186248505,-1.0,1.0
2026-02-02 05:15:00,12.602,-5.666381692033669,-1.278688938947191,1.4823910052731346,-1.278688938947191,-1.0,1.0
2026-02-02 05:30:00,15.502,-5.863036934455369,-1.1255583121395867,1.5967884916598891,-1.1255583121395867,-1.0,1.0
2026-02-02 05:45:00,16.171,-5.020232842877641,0.714011210221555,4.234898169199062,0.714011210221555,1.0,1.0
2026-02-02 06:00:00,16.479,-6.320890772402863,1.3975952502393745,7.943663418304905,1.3975952502393745,1.0,1.0
2026-02-02 06:15:00,13.052,-6.149230798474307,-0.3671279359439034,8.200869760522416,-0.3671279359439034,-1.0,1.0
2026-02-02 06:30:00,3.22,-6.581139682429723,-0.7789768508979369,7.149911351753704,-0.7789768508979369,-1.0,1.0
2026-02-02 06:45:00,-0.504,-4.467817574777666,-0.4215475255302527,9.887843382000028,-0.4215475255302527,-1.0,-1.0
2026-02-02 07:00:00,23.602,-9.013912975430458,-0.7956152551021177,10.462510459395341,-0.7956152551021177,-1.0,1.0
2026-02-02 07:15:00,24.764,-6.4728942106977625,1.7448343742538355,11.33029157341485,1.7448343742538355,1.0,1.0
2026-02-02 07:30:00,9.003,-6.349795976160502,1.1272564355358246,11.260178463541092,1.1272564355358246,1.0,1.0
2026-02-02 07:45:00,4.139,-5.842851103091257,1.4623414947971825,11.871173802759424,1.4623414947971825,1.0,1.0
2026-02-02 08:00:00,16.458,-6.481695056177835,-1.0080172526602498,12.436650643527695,-1.0080172526602498,-1.0,1.0
2026-02-02 08:15:00,8.734,-6.0280637530984835,0.1499420252624366,12.824617949372037,0.1499420252624366,1.0,1.0
2026-02-02 08:30:00,2.952,-5.537579505893009,-0.8733272620472754,11.223286091094566,-0.8733272620472754,-1.0,1.0
2026-02-02 08:45:00,1.079,-5.566202811909934,1.9776466187671051,12.774394859963,1.9776466187671051,1.0,1.0
2026-02-02 09:00:00,-11.192,-9.352039031131971,-0.37792195351362434,11.24593555444108,-0.37792195351362434,-1.0,-1.0
2026-02-02 09:15:00,-7.573,-6.37884364363483,2.042070254436504,13.67102065567037,2.042070254436504,1.0,-1.0
2026-02-02 09:30:00,-8.948,-6.773570027544612,1.4936106611363442,12.066282450770728,1.4936106611363442,1.0,-1.0
2026-02-02 09:45:00,-3.496,-5.651468607338789,-0.3133318283417298,12.197530208274465,-0.3133318283417298,-1.0,-1.0
2026-02-02 10:00:00,-3.229,-6.059644395709872,-2.8340524409329877,11.292239934072478,-2.8340524409329877,-1.0,-1.0
2026-02-02 10:15:00,-4.226,-6.085889092935184,-1.1002214597904976,9.523635343881567,-1.1002214597904976,-1.0,-1.0
2026-02-02 10:30:00,-13.353,-6.496562328991237,-1.4938008342199078,9.007520009240386,-1.4938008342199078,-1.0,-1.0
2026-02-02 10:45:00,-4.918,-6.82743812878724,-2.886638369996451,10.093439132964855,-2.886638369996451,-1.0,-1.0
2026-02-02 11:00:00,-17.793,-13.120466968371858,-5.36208753395693,6.719328535449274,-5.36208753395693,-1.0,-1.0
2026-02-02 11:15:00,-11.68,-10.271984095135226,-3.705912256869909,5.520535162854884,-3.705912256869909,-1.0,-1.0
2026-02-02 11:30:00,-16.001,-10.004478178730881,-3.250288195270192,5.878621676319286,-3.250288195270192,-1.0,-1.0
2026-02-02 11:45:00,-15.137,-9.475606646468355,-1.7459194966431022,7.992414819920635,-1.7459194966431022,-1.0,-1.0
2026-02-02 12:00:00,-9.002,-11.359177491961377,-3.95531246803112,5.288590597838626,-3.95531246803112,-1.0,-1.0
2026-02-02 12:15:00,-13.803,-10.746046774464618,-5.048140933295187,4.485704898300531,-5.048140933295187,-1.0,-1.0
2026-02-02 12:30:00,-12.314,-12.737375263389415,-6.122823555330934,2.407019242138075,-6.122823555330934,-1.0,-1.0
2026-02-02 12:45:00,-12.684,-11.59287955575172,-5.629416166836694,1.8555989036068214,-5.629416166836694,-1.0,-1.0
2026-02-02 13:00:00,-10.566,-15.7288859179023,-10.196439622933037,0.08697294462274287,-10.196439622933037,-1.0,-1.0
2026-02-02 13:15:00,-13.783,-15.013667542065589,-8.41440023923474,0.799562751063033,-8.41440023923474,-1.0,-1.0
2026-02-02 13:30:00,-5.338,-16.717064570475088,-11.812792789952795,0.208467770742006,-11.812792789952795,-1.0,-1.0
2026-02-02 13:45:00,-3.683,-15.030660022254226,-11.498004585900096,-0.3448909219441617,-11.498004585900096,-1.0,-1.0
2026-02-02 14:00:00,-4.998,-10.755728242073525,-8.425048830726018,0.4767150570878802,-8.425048830726018,-1.0,-1.0
2026-02-02 14:15:00,-1.174,-10.590584907655405,-10.205990849217805,-0.2605589498510679,-10.205990849217805,-1.0,-1.0
2026-02-02 14:30:00,-1.856,-11.475429979648014,-10.586009700027681,-0.792043056240597,-10.586009700027681,-1.0,-1.0
2026-02-02 14:45:00,-8.687,-10.956708405129394,-8.218991168805454,-0.8851255145879469,-8.218991168805454,-1.0,-1.0
2026-02-02 15:00:00,-23.579,-9.766568177655879,-6.611058353055157,-1.3232710684017628,-6.611058353055157,-1.0,-1.0
2026-02-02 15:15:00,-27.362,-10.277846159499724,-9.373045417109255,-1.9534003582259991,-9.373045417109255,-1.0,-1.0
2026-02-02 15:30:00,-11.818,-8.399519820595104,-3.4151808047103267,-0.7555001068586338,-3.4151808047103267,-1.0,-1.0
2026-02-02 15:45:00,-9.386,-10.05480595435503,-0.38841646875728664,2.505029705159777,-0.38841646875728664,-1.0,-1.0
2026-02-02 16:00:00,-11.718,-7.117768083141126,1.7074994420334662,5.11962671630157,1.7074994420334662,1.0,-1.0
2026-02-02 16:15:00,-27.779,-8.311074031502677,-0.9007872947935839,5.969227219753263,-0.9007872947935839,-1.0,-1.0
2026-02-02 16:30:00,-31.302,-10.79217807580548,-0.228714065418797,7.8860822832123505,-0.228714065418797,-1.0,-1.0
2026-02-02 16:45:00,-20.474,-8.021497700737173,-1.4257170350726156,7.500417862806514,-1.4257170350726156,-1.0,-1.0
2026-02-02 17:00:00,-9.809,-9.396796828283842,-3.0412626569849,2.5657457899013285,-3.0412626569849,-1.0,-1.0
2026-02-02 17:15:00,-12.826,-8.318346844482285,-3.695835302977754,2.72567320099398,-3.695835302977754,-1.0,-1.0
2026-02-02 17:30:00,-8.156,-9.39454888853354,-5.293794529124152,0.12081803152585939,-5.293794529124152,-1.0,-1.0
2026-02-02 17:45:00,-0.382,-5.576426814012407,-2.213942077975034,4.630868780463328,-2.213942077975034,-1.0,-1.0
2026-02-02 18:00:00,-0.341,-7.546117700171014,-2.468631820615829,2.2250327839545414,-2.468631820615829,-1.0,-1.0
2026-02-02 18:15:00,1.669,-9.387571738601263,-2.72150397653515,0.9751419752595668,-2.72150397653515,-1.0,1.0
2026-02-02 18:30:00,-2.148,-10.33059615048969,-9.185250310907685,-0.4506864959464802,-9.185250310907685,-1.0,-1.0
2026-02-02 18:45:00,0.343,-11.844619191892287,-8.23135584192462,-0.10504765195676909,-8.23135584192462,-1.0,1.0
2026-02-02 19:00:00,-7.399,-11.80597806142151,-5.954063407006256,-0.2774514746863172,-5.954063407006256,-1.0,-1.0
2026-02-02 19:15:00,-4.261,-10.48928063215361,-7.560794439739188,-1.3628043815081534,-7.560794439739188,-1.0,-1.0
2026-02-02 19:30:00,-4.016,-10.602591107695659,-8.900722757014117,0.14666968494576021,-8.900722757014117,-1.0,-1.0
2026-02-02 19:45:00,1.565,-8.97674597542392,-8.134654964579898,3.2930941695770044,-8.134654964579898,-1.0,1.0
2026-02-02 20:00:00,-2.248,-10.025972944229004,-5.478660810182286,3.851284185108459,-5.478660810182286,-1.0,-1.0
2026-02-02 20:15:00,-3.912,-5.963171914802148,-5.308478566826878,2.0083575105402405,-5.308478566826878,-1.0,-1.0
2026-02-02 20:30:00,-6.282,-6.622199450591032,-2.43427101836898,1.997454682060219,-2.43427101836898,-1.0,-1.0
2026-02-02 20:45:00,-6.383,-5.883013628939784,-1.2145437619994695,2.913918208156729,-1.2145437619994695,-1.0,-1.0
2026-02-02 21:00:00,2.415,-10.349941877168881,-4.025338901005691,2.1054104221114227,-4.025338901005691,-1.0,1.0
2026-02-02 21:15:00,-6.862,-8.009384580614329,-3.3474296609013647,1.9808067811037602,-3.3474296609013647,-1.0,-1.0
2026-02-02 21:30:00,-6.134,-6.928548413955757,-3.3081175887959926,2.258190990982067,-3.3081175887959926,-1.0,-1.0
2026-02-02 21:45:00,-1.542,-7.903607370566294,-0.1479877645227396,6.89096599218925,-0.1479877645227396,-1.0,-1.0
2026-02-02 22:00:00,-10.5,-9.364637648328065,-3.1326819038096954,5.858781343890755,-3.1326819038096954,-1.0,-1.0
2026-02-02 22:15:00,-12.631,-6.343830029730736,-3.2924425779672477,0.7160945374909758,-3.2924425779672477,-1.0,-1.0
2026-02-02 22:30:00,-10.267,-10.831057134124396,-4.049902006280536,0.18254973284057993,-4.049902006280536,-1.0,-1.0
2026-02-02 22:45:00,-6.608,-12.269026170919213,-3.6337272077384353,2.7644245950162163,-3.6337272077384353,-1.0,-1.0
2026-02-02 23:00:00,-4.278,-8.052616100948711,-2.558644045435584,6.577461456465644,-2.558644045435584,-1.0,-1.0
2026-02-02 23:15:00,-1.876,-9.81074551136314,-2.797194160157782,2.1453242449330348,-2.797194160157782,-1.0,-1.0
2026-02-02 23:30:00,1.377,-8.259940420230668,-2.3825395664639637,1.808605993708677,-2.3825395664639637,-1.0,1.0
2026-02-02 23:45:00,2.913,-5.773655461541411,-1.7154267689457119,6.405658884266246,-1.7154267689457119,-1.0,1.0
2026-02-03 00:00:00,5.31,-13.646777493340107,-7.166801552001765,0.6905828122076938,-7.166801552001765,-1.0,1.0
2026-02-03 00:15:00,6.731,-11.81065046628749,-7.347764124763444,0.03196954036542231,-7.347764124763444,-1.0,1.0
2026-02-03 00:30:00,5.431,-14.190592523252885,-6.320870577467873,-0.6557585859681346,-6.320870577467873,-1.0,1.0
2026-02-03 00:45:00,5.85,-11.549328728405793,-5.423864248921067,1.5304128418804028,-5.423864248921067,-1.0,1.0
2026-02-03 01:00:00,8.634,-12.101586148707254,-6.314045660700497,2.201836764059812,-6.314045660700497,-1.0,1.0
2026-02-03 01:15:00,9.679,-9.482394105477173,-2.346825076621194,2.402632969232599,-2.346825076621194,-1.0,1.0
2026-02-03 01:30:00,15.176,-10.128588931412676,-1.8419615323203866,2.95106584910147,-1.8419615323203866,-1.0,1.0
2026-02-03 01:45:00,12.592,-10.895607883664391,-2.80675745697772,4.964490238128556,-2.80675745697772,-1.0,1.0
2026-02-03 02:00:00,9.964,-8.770636773369743,-2.077161924477629,4.348684006027347,-2.077161924477629,-1.0,1.0
2026-02-03 02:15:00,12.121,-7.502000642413671,-0.559414071948536,4.224705317730548,-0.559414071948536,-1.0,1.0
2026-02-03 02:30:00,11.346,-5.172013429669045,-0.23747956746588236,6.9761164290372415,-0.23747956746588236,-1.0,1.0
2026-02-03 02:45:00,9.28,-5.4861842824019,-0.1432542724300857,6.559967317613051,-0.1432542724300857,-1.0,1.0
2026-02-03 03:00:00,6.533,-5.191452234506646,-0.2775999179549519,7.453425354718164,-0.2775999179549519,-1.0,1.0
2026-02-03 03:15:00,7.878,-4.649957626142161,0.5594780872268069,6.937376722413178,0.5594780872268069,1.0,1.0
2026-02-03 03:30:00,2.625,-2.9217366856278364,1.662543328010846,10.122456429780382,1.662543328010846,1.0,1.0
2026-02-03 03:45:00,1.958,-2.5461659658288847,0.9107639842812575,10.389324307644703,0.9107639842812575,1.0,1.0
2026-02-03 04:00:00,0.698,-3.059221779856842,1.0132784682575282,10.096100746091887,1.0132784682575282,1.0,1.0
2026-02-03 04:15:00,-2.248,-2.1992135390557697,0.8754072160425351,10.147444457360963,0.8754072160425351,1.0,-1.0
2026-02-03 04:30:00,-6.236,-2.641638461899445,0.292712041247994,10.750371375763088,0.292712041247994,1.0,-1.0
2026-02-03 04:45:00,-7.0,-2.908615170257095,1.912803416439598,10.874109075669773,1.912803416439598,1.0,-1.0
2026-02-03 05:00:00,-4.25,-1.2268747215105016,4.599167437030935,12.856882444027471,4.599167437030935,1.0,-1.0
2026-02-03 05:15:00,-6.794,-2.1963317909737667,4.615492635878967,13.42528263380846,4.615492635878967,1.0,-1.0
2026-02-03 05:30:00,-2.417,-3.6011257604279425,3.5042368389546072,11.20590624609138,3.5042368389546072,1.0,-1.0
2026-02-03 05:45:00,-2.031,-5.347460419764726,2.26921926072053,11.08222983552904,2.26921926072053,1.0,-1.0
2026-02-03 06:00:00,-1.212,-5.7409063057012055,2.4690415220267776,17.54483157540966,2.4690415220267776,1.0,-1.0
2026-02-03 06:15:00,-3.077,-7.029336822358914,1.8000974381077928,9.703481923092108,1.8000974381077928,1.0,-1.0
2026-02-03 06:30:00,-5.354,-8.470518526267751,-1.7751230984499071,7.005701318806609,-1.7751230984499071,-1.0,-1.0
2026-02-03 06:45:00,-8.026,-8.500158171061141,-3.4554045823249604,5.082292716354047,-3.4554045823249604,-1.0,-1.0
2026-02-03 07:00:00,3.035,-9.031359894496832,-0.3381184389803442,9.70284638205633,-0.3381184389803442,-1.0,1.0
2026-02-03 07:15:00,-3.189,-4.6265944045166885,0.5889880770214914,11.069858897833964,0.5889880770214914,1.0,-1.0
