time,SoC.15M
2026-03-26 04:00:00+00:00,67.0
2026-03-26 04:15:00+00:00,69.5
2026-03-26 04:30:00+00:00,69.60000000000001
2026-03-26 04:45:00+00:00,69.60000000000001
2026-03-26 05:00:00+00:00,69.4
2026-03-26 05:15:00+00:00,66.60000000000001
2026-03-26 05:30:00+00:00,63.900000000000006
2026-03-26 05:45:00+00:00,61.0
2026-03-26 06:00:00+00:00,58.1
2026-03-26 06:15:00+00:00,49.400000000000006
2026-03-26 06:30:00+00:00,41.099998474121094
2026-03-26 06:45:00+00:00,33.099998474121094
2026-03-26 07:00:00+00:00,30.700000762939453
2026-03-26 07:15:00+00:00,22.899999618530273
2026-03-26 07:30:00+00:00,23.0
2026-03-26 07:45:00+00:00,23.100000381469727
2026-03-26 08:00:00+00:00,23.100000381469727
2026-03-26 08:15:00+00:00,23.100000381469727
2026-03-26 08:30:00+00:00,23.100000381469727
2026-03-26 08:45:00+00:00,23.200000762939453
2026-03-26 09:00:00+00:00,23.299999237060547
2026-03-26 09:15:00+00:00,25.5
2026-03-26 09:30:00+00:00,28.0
2026-03-26 09:45:00+00:00,30.399999618530273
2026-03-26 10:00:00+00:00,35.0
2026-03-26 10:15:00+00:00,39.5
2026-03-26 10:30:00+00:00,43.29999923706055
2026-03-26 10:45:00+00:00,48.599998474121094
2026-03-26 11:00:00+00:00,52.099998474121094
2026-03-26 11:15:00+00:00,57.099998474121094
2026-03-26 11:30:00+00:00,61.900001525878906
2026-03-26 11:45:00+00:00,66.69999694824219
2026-03-26 12:00:00+00:00,71.5
2026-03-26 12:15:00+00:00,74.80000305175781
2026-03-26 12:30:00+00:00,77.9000015258789
2026-03-26 12:45:00+00:00,81.19999694824219
2026-03-26 13:00:00+00:00,83.69999694824219
2026-03-26 13:15:00+00:00,82.5
2026-03-26 13:30:00+00:00,81.5
2026-03-26 13:45:00+00:00,78.0
2026-03-26 14:00:00+00:00,78.0
2026-03-26 14:15:00+00:00,77.30000000000001
2026-03-26 14:30:00+00:00,76.5
2026-03-26 14:45:00+00:00,78.7
2026-03-26 15:00:00+00:00,69.5
2026-03-26 15:15:00+00:00,74.4
2026-03-26 15:30:00+00:00,74.3
2026-03-26 15:45:00+00:00,74.0
2026-03-26 16:00:00+00:00,73.80000305175781
2026-03-26 16:15:00+00:00,73.5999984741211
2026-03-26 16:30:00+00:00,68.4000015258789
2026-03-26 16:45:00+00:00,62.900001525878906
2026-03-26 17:00:00+00:00,62.70000076293945
2026-03-26 17:15:00+00:00,61.800000000000004
2026-03-26 17:30:00+00:00,61.1
2026-03-26 17:45:00+00:00,54.400000000000006
2026-03-26 18:00:00+00:00,48.2
2026-03-26 18:15:00+00:00,41.7
2026-03-26 18:30:00+00:00,35.5
2026-03-26 18:45:00+00:00,29.5
2026-03-26 19:00:00+00:00,23.8
2026-03-26 19:15:00+00:00,16.1
2026-03-26 19:30:00+00:00,15.0
2026-03-26 19:45:00+00:00,15.700000000000001
2026-03-26 20:00:00+00:00,16.400000000000002
2026-03-26 20:15:00+00:00,16.900000000000002
2026-03-26 20:30:00+00:00,17.5
2026-03-26 20:45:00+00:00,18.3
2026-03-26 21:00:00+00:00,19.0
2026-03-26 21:15:00+00:00,19.700000000000003
2026-03-26 21:30:00+00:00,20.0
2026-03-26 21:45:00+00:00,20.6
2026-03-26 22:00:00+00:00,21.0
2026-03-26 22:15:00+00:00,20.3
2026-03-26 22:30:00+00:00,20.700000000000003
2026-03-26 22:45:00+00:00,20.900000000000002
2026-03-26 23:00:00+00:00,21.3
2026-03-26 23:15:00+00:00,20.200000000000003
2026-03-26 23:30:00+00:00,20.1
2026-03-26 23:45:00+00:00,20.700000000000003
2026-03-27 00:00:00+00:00,21.400000000000002
2026-03-27 00:15:00+00:00,21.0
2026-03-27 00:30:00+00:00,20.900000000000002
2026-03-27 00:45:00+00:00,20.6
2026-03-27 01:00:00+00:00,20.700000000000003
2026-03-27 01:15:00+00:00,24.5
2026-03-27 01:30:00+00:00,28.700000000000003
2026-03-27 01:45:00+00:00,32.7
2026-03-27 02:00:00+00:00,37.1
2026-03-27 02:15:00+00:00,37.0
2026-03-27 02:30:00+00:00,36.800000000000004
2026-03-27 02:45:00+00:00,37.0
2026-03-27 03:00:00+00:00,36.9
2026-03-27 03:15:00+00:00,39.0
2026-03-27 03:30:00+00:00,41.400000000000006
2026-03-27 03:45:00+00:00,43.400000000000006
2026-03-27 04:00:00+00:00,45.7
2026-03-27 04:15:00+00:00,50.2
2026-03-27 04:30:00+00:00,49.800000000000004
2026-03-27 04:45:00+00:00,54.1
2026-03-27 05:00:00+00:00,58.900000000000006
2026-03-27 05:15:00+00:00,56.2
2026-03-27 05:30:00+00:00,53.6
2026-03-27 05:45:00+00:00,50.800000000000004
2026-03-27 06:00:00+00:00,48.20000076293945
2026-03-27 06:15:00+00:00,45.29999923706055
2026-03-27 06:30:00+00:00,43.29999923706055
2026-03-27 06:45:00+00:00,41.0
2026-03-27 07:00:00+00:00,38.400001525878906
2026-03-27 07:15:00+00:00,31.5
2026-03-27 07:30:00+00:00,30.799999237060547
2026-03-27 07:45:00+00:00,30.399999618530273
2026-03-27 08:00:00+00:00,30.200000762939453
2026-03-27 08:15:00+00:00,29.799999237060547
2026-03-27 08:30:00+00:00,29.600000381469727
2026-03-27 08:45:00+00:00,30.0
2026-03-27 09:00:00+00:00,35.20000076293945
2026-03-27 09:15:00+00:00,36.0
2026-03-27 09:30:00+00:00,35.79999923706055
2026-03-27 09:45:00+00:00,39.900001525878906
2026-03-27 10:00:00+00:00,44.0
2026-03-27 10:15:00+00:00,43.70000076293945
2026-03-27 10:30:00+00:00,44.099998474121094
2026-03-27 10:45:00+00:00,48.099998474121094
2026-03-27 11:00:00+00:00,52.599998474121094
2026-03-27 11:15:00+00:00,49.900000000000006
2026-03-27 11:30:00+00:00,49.900000000000006
2026-03-27 11:45:00+00:00,49.6
2026-03-27 12:00:00+00:00,49.70000076293945
2026-03-27 12:15:00+00:00,49.5
2026-03-27 12:30:00+00:00,49.20000076293945
2026-03-27 12:45:00+00:00,48.70000076293945
2026-03-27 13:00:00+00:00,53.29999923706055
2026-03-27 13:15:00+00:00,57.400001525878906
2026-03-27 13:30:00+00:00,61.400001525878906
2026-03-27 13:45:00+00:00,65.80000305175781
2026-03-27 14:00:00+00:00,65.5999984741211
2026-03-27 14:15:00+00:00,70.4000015258789
2026-03-27 14:30:00+00:00,70.30000305175781
2026-03-27 14:45:00+00:00,70.30000305175781
2026-03-27 15:00:00+00:00,70.5999984741211
2026-03-27 15:15:00+00:00,70.9
2026-03-27 15:30:00+00:00,70.0
2026-03-27 15:45:00+00:00,70.0
2026-03-27 16:00:00+00:00,69.19999694824219
2026-03-27 16:15:00+00:00,73.5
2026-03-27 16:30:00+00:00,73.19999694824219
2026-03-27 16:45:00+00:00,72.69999694824219
2026-03-27 17:00:00+00:00,63.900001525878906
2026-03-27 17:15:00+00:00,63.70000076293945
2026-03-27 17:30:00+00:00,57.0
2026-03-27 17:45:00+00:00,50.20000076293945
2026-03-27 18:00:00+00:00,43.29999923706055
2026-03-27 18:15:00+00:00,34.900001525878906
2026-03-27 18:30:00+00:00,26.600000381469727
2026-03-27 18:45:00+00:00,20.899999618530273
2026-03-27 19:00:00+00:00,21.5
2026-03-27 19:15:00+00:00,16.399999618530273
2026-03-27 19:30:00+00:00,17.0
2026-03-27 19:45:00+00:00,17.5
2026-03-27 20:00:00+00:00,18.100000381469727
2026-03-27 20:15:00+00:00,18.600000381469727
2026-03-27 20:30:00+00:00,19.200000762939453
2026-03-27 20:45:00+00:00,19.700000762939453
2026-03-27 21:00:00+00:00,24.100000381469727
2026-03-27 21:15:00+00:00,22.399999618530273
2026-03-27 21:30:00+00:00,22.100000381469727
2026-03-27 21:45:00+00:00,22.299999237060547
2026-03-27 22:00:00+00:00,22.399999618530273
2026-03-27 22:15:00+00:00,22.200000762939453
2026-03-27 22:30:00+00:00,26.399999618530273
2026-03-27 22:45:00+00:00,26.399999618530273
2026-03-27 23:00:00+00:00,30.799999237060547
2026-03-27 23:15:00+00:00,29.600000381469727
2026-03-27 23:30:00+00:00,29.5
2026-03-27 23:45:00+00:00,29.299999237060547
2026-03-28 00:00:00+00:00,29.299999237060547
2026-03-28 00:15:00+00:00,28.899999618530273
2026-03-28 00:30:00+00:00,29.299999237060547
2026-03-28 00:45:00+00:00,29.299999237060547
2026-03-28 01:00:00+00:00,29.100000381469727
2026-03-28 01:15:00+00:00,29.299999237060547
2026-03-28 01:30:00+00:00,29.399999618530273
2026-03-28 01:45:00+00:00,29.200000762939453
2026-03-28 02:00:00+00:00,28.600000381469727
2026-03-28 02:15:00+00:00,28.200000762939453
2026-03-28 02:30:00+00:00,28.0
2026-03-28 02:45:00+00:00,27.700000762939453
2026-03-28 03:00:00+00:00,27.700000762939453
2026-03-28 03:15:00+00:00,27.100000381469727
2026-03-28 03:30:00+00:00,26.799999237060547
2026-03-28 03:45:00+00:00,26.5
2026-03-28 04:00:00+00:00,26.399999618530273
2026-03-28 04:15:00+00:00,26.0
2026-03-28 04:30:00+00:00,26.100000381469727
2026-03-28 04:45:00+00:00,26.200000762939453
2026-03-28 05:00:00+00:00,26.399999618530273
2026-03-28 05:15:00+00:00,26.3
2026-03-28 05:30:00+00:00,26.200000000000003
2026-03-28 05:45:00+00:00,26.400000000000002
2026-03-28 06:00:00+00:00,26.299999237060547
2026-03-28 06:15:00+00:00,26.200000762939453
2026-03-28 06:30:00+00:00,26.299999237060547
2026-03-28 06:45:00+00:00,26.299999237060547
2026-03-28 07:00:00+00:00,26.200000762939453
2026-03-28 07:15:00+00:00,25.799999237060547
2026-03-28 07:30:00+00:00,25.799999237060547
2026-03-28 07:45:00+00:00,25.799999237060547
2026-03-28 08:00:00+00:00,25.899999618530273
2026-03-28 08:15:00+00:00,25.600000381469727
2026-03-28 08:30:00+00:00,25.700000762939453
2026-03-28 08:45:00+00:00,25.899999618530273
2026-03-28 09:00:00+00:00,26.5
2026-03-28 09:15:00+00:00,26.700000762939453
2026-03-28 09:30:00+00:00,27.100000381469727
2026-03-28 09:45:00+00:00,27.0
2026-03-28 10:00:00+00:00,31.299999237060547
2026-03-28 10:15:00+00:00,31.100000381469727
2026-03-28 10:30:00+00:00,31.200000762939453
2026-03-28 10:45:00+00:00,31.200000762939453
2026-03-28 11:00:00+00:00,35.20000076293945
2026-03-28 11:15:00+00:00,40.79999923706055
2026-03-28 11:30:00+00:00,46.29999923706055
2026-03-28 11:45:00+00:00,51.79999923706055
2026-03-28 12:00:00+00:00,57.29999923706055
2026-03-28 12:15:00+00:00,59.599998474121094
2026-03-28 12:30:00+00:00,62.099998474121094
2026-03-28 12:45:00+00:00,64.5999984741211
2026-03-28 13:00:00+00:00,66.9000015258789
2026-03-28 13:15:00+00:00,71.69999694824219
2026-03-28 13:30:00+00:00,76.30000305175781
2026-03-28 13:45:00+00:00,76.0999984741211
2026-03-28 14:00:00+00:00,75.9000015258789
2026-03-28 14:15:00+00:00,75.80000305175781
2026-03-28 14:30:00+00:00,75.80000305175781
2026-03-28 14:45:00+00:00,75.5
2026-03-28 15:00:00+00:00,75.0999984741211
2026-03-28 15:15:00+00:00,75.0999984741211
2026-03-28 15:30:00+00:00,74.9000015258789
2026-03-28 15:45:00+00:00,74.5999984741211
2026-03-28 16:00:00+00:00,74.19999694824219
2026-03-28 16:15:00+00:00,74.0
2026-03-28 16:30:00+00:00,73.80000305175781
2026-03-28 16:45:00+00:00,73.30000305175781
2026-03-28 17:00:00+00:00,73.0999984741211
2026-03-28 17:15:00+00:00,73.0
2026-03-28 17:30:00+00:00,70.0
2026-03-28 17:45:00+00:00,66.9000015258789
2026-03-28 18:00:00+00:00,60.20000076293945
2026-03-28 18:15:00+00:00,53.79999923706055
2026-03-28 18:30:00+00:00,47.5
2026-03-28 18:45:00+00:00,41.5
2026-03-28 19:00:00+00:00,35.599998474121094
2026-03-28 19:15:00+00:00,27.5
2026-03-28 19:30:00+00:00,19.399999618530273
2026-03-28 19:45:00+00:00,20.100000381469727
2026-03-28 20:00:00+00:00,20.899999618530273
2026-03-28 20:15:00+00:00,21.0
2026-03-28 20:30:00+00:00,21.3
2026-03-28 20:45:00+00:00,21.3
2026-03-28 21:00:00+00:00,21.3
2026-03-28 21:15:00+00:00,21.200000000000003
2026-03-28 21:30:00+00:00,22.1
2026-03-28 21:45:00+00:00,21.700000000000003
2026-03-28 22:00:00+00:00,21.3
2026-03-28 22:15:00+00:00,20.5
2026-03-28 22:30:00+00:00,19.6
2026-03-28 22:45:00+00:00,20.900000000000002
2026-03-28 23:00:00+00:00,24.6
2026-03-28 23:15:00+00:00,24.0
2026-03-28 23:30:00+00:00,24.5
2026-03-28 23:45:00+00:00,24.8
2026-03-29 00:00:00+00:00,25.1
2026-03-29 00:15:00+00:00,24.900000000000002
2026-03-29 00:30:00+00:00,25.0
2026-03-29 00:45:00+00:00,24.900000000000002
2026-03-29 01:00:00+00:00,25.400000000000002
2026-03-29 01:15:00+00:00,24.900000000000002
2026-03-29 01:30:00+00:00,25.200000000000003
2026-03-29 01:45:00+00:00,25.0
2026-03-29 02:00:00+00:00,25.3
2026-03-29 02:15:00+00:00,24.8
2026-03-29 02:30:00+00:00,24.8
2026-03-29 02:45:00+00:00,24.400000000000002
2026-03-29 03:00:00+00:00,24.200000000000003
2026-03-29 03:15:00+00:00,24.200000000000003
2026-03-29 03:30:00+00:00,24.3
2026-03-29 03:45:00+00:00,24.3
2026-03-29 04:00:00+00:00,24.100000381469727
2026-03-29 04:15:00+00:00,24.100000381469727
2026-03-29 04:30:00+00:00,24.299999237060547
2026-03-29 04:45:00+00:00,24.399999618530273
2026-03-29 05:00:00+00:00,24.200000762939453
2026-03-29 05:15:00+00:00,24.100000381469727
2026-03-29 05:30:00+00:00,24.200000762939453
2026-03-29 05:45:00+00:00,24.299999237060547
2026-03-29 06:00:00+00:00,24.5
2026-03-29 06:15:00+00:00,24.5
2026-03-29 06:30:00+00:00,24.600000381469727
2026-03-29 06:45:00+00:00,24.700000762939453
2026-03-29 07:00:00+00:00,24.799999237060547
2026-03-29 07:15:00+00:00,24.399999618530273
2026-03-29 07:30:00+00:00,24.600000381469727
2026-03-29 07:45:00+00:00,24.799999237060547
2026-03-29 08:00:00+00:00,25.200000762939453
2026-03-29 08:15:00+00:00,25.3
2026-03-29 08:30:00+00:00,25.5
2026-03-29 08:45:00+00:00,26.0
2026-03-29 09:00:00+00:00,26.5
2026-03-29 09:15:00+00:00,26.299999237060547
2026-03-29 09:30:00+00:00,26.299999237060547
2026-03-29 09:45:00+00:00,26.5
2026-03-29 10:00:00+00:00,26.5
2026-03-29 10:15:00+00:00,26.399999618530273
2026-03-29 10:30:00+00:00,26.5
2026-03-29 10:45:00+00:00,26.8
2026-03-29 11:00:00+00:00,27.0
2026-03-29 11:15:00+00:00,27.299999237060547
2026-03-29 11:30:00+00:00,27.899999618530273
2026-03-29 11:45:00+00:00,32.29999923706055
2026-03-29 12:00:00+00:00,36.900001525878906
2026-03-29 12:15:00+00:00,42.5
2026-03-29 12:30:00+00:00,46.2
2026-03-29 12:45:00+00:00,51.2
2026-03-29 13:00:00+00:00,55.900000000000006
2026-03-29 13:15:00+00:00,61.5
2026-03-29 13:30:00+00:00,66.9
2026-03-29 13:45:00+00:00,72.0
2026-03-29 14:00:00+00:00,77.30000000000001
2026-03-29 14:15:00+00:00,77.80000000000001
2026-03-29 14:30:00+00:00,77.60000000000001
2026-03-29 14:45:00+00:00,77.80000000000001
2026-03-29 15:00:00+00:00,78.0999984741211
2026-03-29 15:15:00+00:00,78.4000015258789
2026-03-29 15:30:00+00:00,78.5
2026-03-29 15:45:00+00:00,78.30000305175781
2026-03-29 16:00:00+00:00,78.0999984741211
2026-03-29 16:15:00+00:00,78.2
2026-03-29 16:30:00+00:00,78.0
2026-03-29 16:45:00+00:00,78.0
2026-03-29 17:00:00+00:00,78.0999984741211
2026-03-29 17:15:00+00:00,72.19999694824219
2026-03-29 17:30:00+00:00,65.80000305175781
2026-03-29 17:45:00+00:00,59.70000076293945
2026-03-29 18:00:00+00:00,53.599998474121094
2026-03-29 18:15:00+00:00,47.099998474121094
2026-03-29 18:30:00+00:00,41.599998474121094
2026-03-29 18:45:00+00:00,35.29999923706055
2026-03-29 19:00:00+00:00,29.700000762939453
2026-03-29 19:15:00+00:00,29.600000381469727
2026-03-29 19:30:00+00:00,29.700000762939453
2026-03-29 19:45:00+00:00,30.100000381469727
2026-03-29 20:00:00+00:00,30.399999618530273
2026-03-29 20:15:00+00:00,29.899999618530273
2026-03-29 20:30:00+00:00,30.0
2026-03-29 20:45:00+00:00,30.600000381469727
2026-03-29 21:00:00+00:00,31.799999237060547
2026-03-29 21:15:00+00:00,31.0
2026-03-29 21:30:00+00:00,30.899999618530273
2026-03-29 21:45:00+00:00,30.799999237060547
2026-03-29 22:00:00+00:00,31.700000762939453
2026-03-29 22:15:00+00:00,31.100000381469727
2026-03-29 22:30:00+00:00,34.0
2026-03-29 22:45:00+00:00,37.0
2026-03-29 23:00:00+00:00,40.5
2026-03-29 23:15:00+00:00,42.0
2026-03-29 23:30:00+00:00,44.6
2026-03-29 23:45:00+00:00,47.800000000000004
2026-03-30 00:00:00+00:00,51.0
2026-03-30 00:15:00+00:00,53.300000000000004
2026-03-30 00:30:00+00:00,56.0
2026-03-30 00:45:00+00:00,58.5
2026-03-30 01:00:00+00:00,61.2
2026-03-30 01:15:00+00:00,63.800000000000004
2026-03-30 01:30:00+00:00,66.60000000000001
2026-03-30 01:45:00+00:00,69.8
2026-03-30 02:00:00+00:00,73.0
2026-03-30 02:15:00+00:00,76.0
2026-03-30 02:30:00+00:00,79.2
2026-03-30 02:45:00+00:00,80.9
2026-03-30 03:00:00+00:00,81.10000000000001
2026-03-30 03:15:00+00:00,79.60000000000001
2026-03-30 03:30:00+00:00,79.30000000000001
2026-03-30 03:45:00+00:00,78.30000000000001
2026-03-30 04:00:00+00:00,78.19999694824219
2026-03-30 04:15:00+00:00,78.0999984741211
2026-03-30 04:30:00+00:00,75.4000015258789
2026-03-30 04:45:00+00:00,72.30000305175781
2026-03-30 05:00:00+00:00,69.30000305175781
2026-03-30 05:15:00+00:00,66.9000015258789
2026-03-30 05:30:00+00:00,58.099998474121094
2026-03-30 05:45:00+00:00,49.29999923706055
2026-03-30 06:00:00+00:00,40.70000076293945
2026-03-30 06:15:00+00:00,39.599998474121094
2026-03-30 06:30:00+00:00,39.29999923706055
2026-03-30 06:45:00+00:00,33.400001525878906
2026-03-30 07:00:00+00:00,33.5
2026-03-30 07:15:00+00:00,27.400000000000002
2026-03-30 07:30:00+00:00,27.8
2026-03-30 07:45:00+00:00,27.900000000000002
2026-03-30 08:00:00+00:00,22.6
2026-03-30 08:15:00+00:00,22.400000000000002
2026-03-30 08:30:00+00:00,22.5
2026-03-30 08:45:00+00:00,22.700000000000003
2026-03-30 09:00:00+00:00,22.799999237060547
2026-03-30 09:15:00+00:00,22.799999237060547
2026-03-30 09:30:00+00:00,23.200000762939453
2026-03-30 09:45:00+00:00,23.700000762939453
2026-03-30 10:00:00+00:00,24.0
2026-03-30 10:15:00+00:00,24.399999618530273
2026-03-30 10:30:00+00:00,24.600000381469727
2026-03-30 10:45:00+00:00,28.899999618530273
2026-03-30 11:00:00+00:00,33.5
2026-03-30 11:15:00+00:00,33.79999923706055
2026-03-30 11:30:00+00:00,34.20000076293945
2026-03-30 11:45:00+00:00,34.29999923706055
2026-03-30 12:00:00+00:00,34.599998474121094
2026-03-30 12:15:00+00:00,37.29999923706055
2026-03-30 12:30:00+00:00,41.29999923706055
2026-03-30 12:45:00+00:00,45.900001525878906
2026-03-30 13:00:00+00:00,50.900001525878906
2026-03-30 13:15:00+00:00,55.400001525878906
2026-03-30 13:30:00+00:00,60.099998474121094
2026-03-30 13:45:00+00:00,64.4000015258789
2026-03-30 14:00:00+00:00,69.30000305175781
2026-03-30 14:15:00+00:00,74.30000305175781
2026-03-30 14:30:00+00:00,79.19999694824219
2026-03-30 14:45:00+00:00,79.30000305175781
2026-03-30 15:00:00+00:00,79.30000305175781
2026-03-30 15:15:00+00:00,79.30000305175781
2026-03-30 15:30:00+00:00,79.5999984741211
2026-03-30 15:45:00+00:00,79.5
