time,RBO_RE
2026-03-24 20:15:00+00:00,0.006497836421476458
2026-03-24 20:30:00+00:00,-0.0003797862501873084
2026-03-24 20:45:00+00:00,-0.0019288180850876788
2026-03-24 21:00:00+00:00,0.00025038600582544257
2026-03-24 21:15:00+00:00,-0.0032590585342778117
2026-03-24 21:30:00+00:00,-0.0015325748367905553
2026-03-24 21:45:00+00:00,-0.00016759833087522102
2026-03-24 22:00:00+00:00,-0.0314057168119814
2026-03-24 22:15:00+00:00,-0.11295243644561384
2026-03-24 22:30:00+00:00,-0.001458253701031198
2026-03-24 22:45:00+00:00,0.00026493611468871026
2026-03-24 23:00:00+00:00,-0.0030945698632532104
2026-03-24 23:15:00+00:00,0.0020478466216988025
2026-03-24 23:30:00+00:00,0.0047796635339061345
2026-03-24 23:45:00+00:00,0.0024601286685201843
2026-03-25 00:00:00+00:00,-0.007662084039005999
2026-03-25 00:15:00+00:00,-0.002438370051622389
2026-03-25 00:30:00+00:00,-0.001127979944447674
2026-03-25 00:45:00+00:00,-0.005449025837944585
2026-03-25 01:00:00+00:00,-0.07474160748683079
2026-03-25 01:15:00+00:00,-0.08174044353596369
2026-03-25 01:30:00+00:00,0.0038655766106578983
2026-03-25 01:45:00+00:00,-0.0034896308880315863
2026-03-25 02:00:00+00:00,-0.0009860074154270891
2026-03-25 02:15:00+00:00,-0.003976683855480622
2026-03-25 02:30:00+00:00,-0.0007238066132201088
2026-03-25 02:45:00+00:00,-0.0013076095799604993
2026-03-25 03:00:00+00:00,0.0018372692414389607
2026-03-25 03:15:00+00:00,-0.006514041087766469
2026-03-25 03:30:00+00:00,-0.008579492982334555
2026-03-25 03:45:00+00:00,-0.005952162175231455
2026-03-25 04:00:00+00:00,-0.003333728454066591
2026-03-25 04:15:00+00:00,-0.006123731039431389
2026-03-25 04:30:00+00:00,-0.005579258278330175
2026-03-25 04:45:00+00:00,-0.008936522983809356
2026-03-25 05:00:00+00:00,-0.008485274036890905
2026-03-25 05:15:00+00:00,-0.00225428724980355
2026-03-25 05:30:00+00:00,-0.00042797319191028443
2026-03-25 05:45:00+00:00,-0.0024710826743244672
2026-03-25 06:00:00+00:00,-0.0003522386567393655
2026-03-25 06:15:00+00:00,0.00048740852151317633
2026-03-25 06:30:00+00:00,-0.0016815526708165093
2026-03-25 06:45:00+00:00,0.008101314068840598
2026-03-25 07:00:00+00:00,-0.005970809253520448
2026-03-25 07:15:00+00:00,0.0003468043278853014
2026-03-25 07:30:00+00:00,-0.002462753078195795
2026-03-25 07:45:00+00:00,-0.0031252205807831557
2026-03-25 08:00:00+00:00,-0.0031075695197714526
2026-03-25 08:15:00+00:00,-0.00023416716396145593
2026-03-25 08:30:00+00:00,0.0033848610612086973
2026-03-25 08:45:00+00:00,-0.0047103511142532264
2026-03-25 09:00:00+00:00,-0.007828067826542572
2026-03-25 09:15:00+00:00,0.003918418339451266
2026-03-25 09:30:00+00:00,-0.00417967525291444
2026-03-25 09:45:00+00:00,-0.0035185239796903904
2026-03-25 10:00:00+00:00,-0.006048534271677331
2026-03-25 10:15:00+00:00,-0.005093742585506628
2026-03-25 10:30:00+00:00,-0.00798598918708169
2026-03-25 10:45:00+00:00,-0.0032981501740218314
2026-03-25 11:00:00+00:00,-0.0017065794227054728
2026-03-25 11:15:00+00:00,-0.0016655288423961592
2026-03-25 11:30:00+00:00,-0.0045848613759809295
2026-03-25 11:45:00+00:00,0.022343863412863957
2026-03-25 12:00:00+00:00,0.11367499369608687
2026-03-25 12:15:00+00:00,0.08876652229858102
2026-03-25 12:30:00+00:00,-0.0015793752788172723
2026-03-25 12:45:00+00:00,-0.00415189427864552
2026-03-25 13:00:00+00:00,-0.003193771664844622
2026-03-25 13:15:00+00:00,-0.0038817506440811736
2026-03-25 13:30:00+00:00,-0.006160935758021242
2026-03-25 13:45:00+00:00,0.003859016916129325
2026-03-25 14:00:00+00:00,-4.388038867046695e-05
2026-03-25 14:15:00+00:00,-8.553625138601854e-05
2026-03-25 14:30:00+00:00,-0.002474853946818234
2026-03-25 14:45:00+00:00,-0.005660907364692954
2026-03-25 15:00:00+00:00,0.0002228182307888113
2026-03-25 15:15:00+00:00,-0.002273323946562291
2026-03-25 15:30:00+00:00,-0.0027203542769774006
2026-03-25 15:45:00+00:00,-0.005131636774062292
2026-03-25 16:00:00+00:00,-0.0024462482362653734
2026-03-25 16:15:00+00:00,-0.0124087779244084
2026-03-25 16:30:00+00:00,0.0031011360770478516
2026-03-25 16:45:00+00:00,-0.009054324722562526
2026-03-25 17:00:00+00:00,0.0023708331170035346
2026-03-25 17:15:00+00:00,-0.005915543856691033
2026-03-25 17:30:00+00:00,-0.002784869155497159
2026-03-25 17:45:00+00:00,-0.004571720700956863
2026-03-25 18:00:00+00:00,-0.0038386591449537204
2026-03-25 18:15:00+00:00,-0.005014850941145871
2026-03-25 18:30:00+00:00,-0.001617497724205122
2026-03-25 18:45:00+00:00,-0.08379807165795944
2026-03-25 19:00:00+00:00,-0.1398262929458699
2026-03-25 19:15:00+00:00,-0.11887315867257904
2026-03-25 19:30:00+00:00,-0.13082749096982935
2026-03-25 19:45:00+00:00,-0.12780004108521642
2026-03-25 20:00:00+00:00,-0.12797278668606335
2026-03-25 20:15:00+00:00,-0.12828884624220296
2026-03-25 20:30:00+00:00,-0.059124928190015934
2026-03-25 20:45:00+00:00,-0.05229395815286597
2026-03-25 21:00:00+00:00,-0.07816703787261295
2026-03-25 21:15:00+00:00,0.0022113716046545315
2026-03-25 21:30:00+00:00,-0.0009327412082553131
2026-03-25 21:45:00+00:00,0.0005273670630719859
2026-03-25 22:00:00+00:00,-0.0021295800587534802
2026-03-25 22:15:00+00:00,-0.002586470083634055
2026-03-25 22:30:00+00:00,-0.002545442763414653
2026-03-25 22:45:00+00:00,0.003953029482728906
2026-03-25 23:00:00+00:00,-0.003090515306240965
2026-03-25 23:15:00+00:00,-0.001012156306319758
2026-03-25 23:30:00+00:00,0.002690716195020579
2026-03-25 23:45:00+00:00,-0.005673500498606106
2026-03-26 00:00:00+00:00,-0.010123154142810266
2026-03-26 00:15:00+00:00,0.0039036378343965585
2026-03-26 00:30:00+00:00,-0.006228005472805664
2026-03-26 00:45:00+00:00,-0.003491659640457844
2026-03-26 01:00:00+00:00,-0.007236966443995671
2026-03-26 01:15:00+00:00,-0.003536070452802756
2026-03-26 01:30:00+00:00,-0.004785150321821356
2026-03-26 01:45:00+00:00,-7.348658961726061e-05
2026-03-26 02:00:00+00:00,-0.005018208884914749
2026-03-26 02:15:00+00:00,-0.005232321233186444
2026-03-26 02:30:00+00:00,-0.005498080884185122
2026-03-26 02:45:00+00:00,-0.0064666521953875445
2026-03-26 03:00:00+00:00,-0.006947262441833812
2026-03-26 03:15:00+00:00,0.0013216080823673215
2026-03-26 03:30:00+00:00,-0.004258336447894575
2026-03-26 03:45:00+00:00,-0.00039187738633155583
2026-03-26 04:00:00+00:00,-0.002028692020760718
2026-03-26 04:15:00+00:00,-0.005925054858333525
2026-03-26 04:30:00+00:00,0.001737729671299453
2026-03-26 04:45:00+00:00,-0.0012634201428294231
2026-03-26 05:00:00+00:00,-0.004514150058190114
2026-03-26 05:15:00+00:00,-0.0013572021369602809
2026-03-26 05:30:00+00:00,-0.002939334662490349
2026-03-26 05:45:00+00:00,-0.00135297947461065
2026-03-26 06:00:00+00:00,-0.009163976860551239
2026-03-26 06:15:00+00:00,-0.0005107173617122721
2026-03-26 06:30:00+00:00,0.0003427742278545448
2026-03-26 06:45:00+00:00,0.00696550641774119
2026-03-26 07:00:00+00:00,-0.009255432561301019
2026-03-26 07:15:00+00:00,0.010153597100214812
2026-03-26 07:30:00+00:00,-0.0008207227608609813
2026-03-26 07:45:00+00:00,0.0009832655152068777
2026-03-26 08:00:00+00:00,0.0022161429556253713
2026-03-26 08:15:00+00:00,0.0007212598565688446
2026-03-26 08:30:00+00:00,-0.0016797915627160594
2026-03-26 08:45:00+00:00,0.001155183358634574
2026-03-26 09:00:00+00:00,-0.0004254413298245552
2026-03-26 09:15:00+00:00,-0.002261294357113964
2026-03-26 09:30:00+00:00,-0.0028696712873639077
2026-03-26 09:45:00+00:00,0.0006627529273710957
2026-03-26 10:00:00+00:00,-0.00332459844780187
2026-03-26 10:15:00+00:00,-0.003532942032260851
2026-03-26 10:30:00+00:00,-0.002809468948344931
2026-03-26 10:45:00+00:00,-0.005888591374127811
2026-03-26 11:00:00+00:00,-0.001683521809032834
2026-03-26 11:15:00+00:00,-0.0024186593454068664
2026-03-26 11:30:00+00:00,-0.005354273067557813
2026-03-26 11:45:00+00:00,-0.004477336044807434
2026-03-26 12:00:00+00:00,-0.005362260227481489
2026-03-26 12:15:00+00:00,-0.0038970950791183314
2026-03-26 12:30:00+00:00,0.0028185396153218543
2026-03-26 12:45:00+00:00,0.06076100283758429
2026-03-26 13:00:00+00:00,0.05723424205643567
2026-03-26 13:15:00+00:00,0.05954885000518182
2026-03-26 13:30:00+00:00,0.03499644942136921
2026-03-26 13:45:00+00:00,0.0035178273644636
2026-03-26 14:00:00+00:00,-0.0020770519617210204
2026-03-26 14:15:00+00:00,-0.0002797168707636237
2026-03-26 14:30:00+00:00,-0.0002859351269584899
2026-03-26 14:45:00+00:00,-0.016907477139238535
2026-03-26 15:00:00+00:00,0.017928050126426988
2026-03-26 15:15:00+00:00,-0.006006840214065858
2026-03-26 15:30:00+00:00,0.0010127106279352246
2026-03-26 15:45:00+00:00,-0.00042299319129451146
2026-03-26 16:00:00+00:00,0.00040383275305113254
2026-03-26 16:15:00+00:00,-0.008199494465118468
2026-03-26 16:30:00+00:00,-0.0020886810585712123
2026-03-26 16:45:00+00:00,0.004209550139343626
2026-03-26 17:00:00+00:00,-0.002164022933336368
2026-03-26 17:15:00+00:00,-0.002083787308322066
2026-03-26 17:30:00+00:00,-0.010471901645057798
2026-03-26 17:45:00+00:00,-3.594958359653261e-05
2026-03-26 18:00:00+00:00,-0.003424486777385237
2026-03-26 18:15:00+00:00,-0.0017602179745040726
2026-03-26 18:30:00+00:00,-0.006102423806641038
2026-03-26 18:45:00+00:00,-7.155049789636658e-05
2026-03-26 19:00:00+00:00,-0.027710788610504456
2026-03-26 19:15:00+00:00,-0.05607952928080159
2026-03-26 19:30:00+00:00,-0.06298885080407726
2026-03-26 19:45:00+00:00,-0.06409448414083982
2026-03-26 20:00:00+00:00,-0.06589108272243868
2026-03-26 20:15:00+00:00,-0.06363076436255374
2026-03-26 20:30:00+00:00,-0.06401438061136008
2026-03-26 20:45:00+00:00,-0.06519797211207948
2026-03-26 21:00:00+00:00,-0.11685732545163896
2026-03-26 21:15:00+00:00,-0.05188193858371179
2026-03-26 21:30:00+00:00,-0.051168940206090606
2026-03-26 21:45:00+00:00,-0.05119670288750196
2026-03-26 22:00:00+00:00,-0.0020685348650084368
2026-03-26 22:15:00+00:00,-0.0522305827758246
2026-03-26 22:30:00+00:00,-0.054693648662057184
2026-03-26 22:45:00+00:00,-0.05165553142406544
2026-03-26 23:00:00+00:00,-0.004580450053188523
2026-03-26 23:15:00+00:00,-0.001997732327408264
2026-03-26 23:30:00+00:00,-0.051774093088388456
2026-03-26 23:45:00+00:00,-0.05124886809041103
2026-03-27 00:00:00+00:00,-0.001182009662634799
2026-03-27 00:15:00+00:00,-0.0039053123604324107
2026-03-27 00:30:00+00:00,-0.0006062512225111366
2026-03-27 00:45:00+00:00,0.004585301329533265
2026-03-27 01:00:00+00:00,0.0005017442716293286
2026-03-27 01:15:00+00:00,-0.0032522613355452307
2026-03-27 01:30:00+00:00,-0.006446775885105203
2026-03-27 01:45:00+00:00,-0.004629194699227731
2026-03-27 02:00:00+00:00,-0.009045484478374315
2026-03-27 02:15:00+00:00,-0.0047615550037026395
2026-03-27 02:30:00+00:00,0.0004905815900829134
2026-03-27 02:45:00+00:00,-0.0019689135283761545
2026-03-27 03:00:00+00:00,-0.005162658962276169
2026-03-27 03:15:00+00:00,-0.0049755204115245165
2026-03-27 03:30:00+00:00,-0.004972462158236268
2026-03-27 03:45:00+00:00,-0.005816814836581521
2026-03-27 04:00:00+00:00,-0.00133442780229792
2026-03-27 04:15:00+00:00,-0.008645307280235822
2026-03-27 04:30:00+00:00,0.0014644696700307352
2026-03-27 04:45:00+00:00,-0.004368310333662372
2026-03-27 05:00:00+00:00,-0.01391600189136806
2026-03-27 05:15:00+00:00,-0.0014546509993672088
2026-03-27 05:30:00+00:00,-0.000694130470693193
2026-03-27 05:45:00+00:00,-0.0011642065815793993
2026-03-27 06:00:00+00:00,-0.003065504088136564
2026-03-27 06:15:00+00:00,-0.0009323143135480591
2026-03-27 06:30:00+00:00,-0.002407407496948623
2026-03-27 06:45:00+00:00,-0.004278010690865728
2026-03-27 07:00:00+00:00,-0.007878819700927825
2026-03-27 07:15:00+00:00,0.009606767399873803
2026-03-27 07:30:00+00:00,0.0016819858846131124
2026-03-27 07:45:00+00:00,-0.0030252452828414197
2026-03-27 08:00:00+00:00,-0.0007950273817987109
2026-03-27 08:15:00+00:00,-0.0015400871942257283
2026-03-27 08:30:00+00:00,-0.003442381842751363
2026-03-27 08:45:00+00:00,0.002251536953285699
2026-03-27 09:00:00+00:00,-0.00752255639495588
2026-03-27 09:15:00+00:00,0.000524607128642586
2026-03-27 09:30:00+00:00,0.0006938759933730262
2026-03-27 09:45:00+00:00,-0.0041372137276205236
2026-03-27 10:00:00+00:00,-0.008887078091118168
2026-03-27 10:15:00+00:00,0.00026330759805212253
2026-03-27 10:30:00+00:00,2.438983053552196e-05
2026-03-27 10:45:00+00:00,-0.005128900141309721
2026-03-27 11:00:00+00:00,-0.011595540761030185
2026-03-27 11:15:00+00:00,0.0033209258537473824
2026-03-27 11:30:00+00:00,-0.001910625196698712
2026-03-27 11:45:00+00:00,0.003542259830579226
2026-03-27 12:00:00+00:00,-0.003313541621940589
2026-03-27 12:15:00+00:00,-0.0013432124253221194
2026-03-27 12:30:00+00:00,-0.00022371073215312481
2026-03-27 12:45:00+00:00,0.003743698096388295
2026-03-27 13:00:00+00:00,-0.00294042568096
2026-03-27 13:15:00+00:00,-0.006312145590376461
2026-03-27 13:30:00+00:00,-0.004698880304628034
2026-03-27 13:45:00+00:00,-0.008447702492286251
2026-03-27 14:00:00+00:00,0.0029225268724494737
2026-03-27 14:15:00+00:00,-0.008049098635188092
2026-03-27 14:30:00+00:00,0.005148869722494431
2026-03-27 14:45:00+00:00,-0.002448018387749197
2026-03-27 15:00:00+00:00,-0.001976704174390765
2026-03-27 15:15:00+00:00,-0.001404196714492184
2026-03-27 15:30:00+00:00,-0.001651992612310197
2026-03-27 15:45:00+00:00,-0.002298555275757598
2026-03-27 16:00:00+00:00,0.004569560269788407
2026-03-27 16:15:00+00:00,-0.008280703493556769
2026-03-27 16:30:00+00:00,-0.001037806013795179
2026-03-27 16:45:00+00:00,-0.014142306274461322
2026-03-27 17:00:00+00:00,0.010232473961383153
2026-03-27 17:15:00+00:00,-0.00971186198780817
2026-03-27 17:30:00+00:00,-0.003457788171281735
2026-03-27 17:45:00+00:00,-0.002739927786788554
2026-03-27 18:00:00+00:00,-0.00454441385542813
2026-03-27 18:15:00+00:00,-0.0028900604080019793
2026-03-27 18:30:00+00:00,-0.001817635690566751
2026-03-27 18:45:00+00:00,0.008270035628351498
2026-03-27 19:00:00+00:00,-0.04845317662981251
2026-03-27 19:15:00+00:00,-0.05384694210798229
2026-03-27 19:30:00+00:00,-0.06267028835327938
2026-03-27 19:45:00+00:00,-0.06423735786962587
2026-03-27 20:00:00+00:00,-0.06499868850534923
2026-03-27 20:15:00+00:00,-0.06342948239705248
2026-03-27 20:30:00+00:00,-0.052101002082349634
2026-03-27 20:45:00+00:00,-0.021977941914706922
2026-03-27 21:00:00+00:00,-0.009176225283422976
2026-03-27 21:15:00+00:00,-0.004391197554637068
2026-03-27 21:30:00+00:00,0.0023331688762095876
2026-03-27 21:45:00+00:00,-0.002981924620748179
2026-03-27 22:00:00+00:00,0.0012157027341943311
2026-03-27 22:15:00+00:00,0.0037456826894364196
2026-03-27 22:30:00+00:00,-0.006828258923804497
2026-03-27 22:45:00+00:00,0.0028010390241656573
2026-03-27 23:00:00+00:00,-0.012432912209313932
2026-03-27 23:15:00+00:00,0.0029397403645761086
2026-03-27 23:30:00+00:00,-0.00039843584053472075
2026-03-27 23:45:00+00:00,-0.0033724735079817825
2026-03-28 00:00:00+00:00,-0.002747850444821353
2026-03-28 00:15:00+00:00,-0.0008874715100612024
2026-03-28 00:30:00+00:00,-0.0008282376096707834
2026-03-28 00:45:00+00:00,0.0006867130791518086
2026-03-28 01:00:00+00:00,-0.008770762468658534
2026-03-28 01:15:00+00:00,0.004079567091672773
2026-03-28 01:30:00+00:00,-0.007296727526328321
2026-03-28 01:45:00+00:00,-0.0027947343506297753
2026-03-28 02:00:00+00:00,-0.00792980923992339
2026-03-28 02:15:00+00:00,-0.00389433828333368
2026-03-28 02:30:00+00:00,-0.00463291422654994
2026-03-28 02:45:00+00:00,9.775236413136351e-05
2026-03-28 03:00:00+00:00,-0.006157662661728944
2026-03-28 03:15:00+00:00,-0.0027609300528075725
2026-03-28 03:30:00+00:00,-0.004145340737236488
2026-03-28 03:45:00+00:00,-0.0027857245654072053
2026-03-28 04:00:00+00:00,-0.002484927838964257
2026-03-28 04:15:00+00:00,-0.0025424470871546756
2026-03-28 04:30:00+00:00,-0.0007518365831380991
2026-03-28 04:45:00+00:00,0.0020625223122557428
2026-03-28 05:00:00+00:00,-0.001138209697600803
2026-03-28 05:15:00+00:00,0.0004635212772356144
2026-03-28 05:30:00+00:00,0.0007117745814323468
2026-03-28 05:45:00+00:00,-0.002529050998965902
2026-03-28 06:00:00+00:00,0.0010724625718652962
2026-03-28 06:15:00+00:00,0.001107661376658178
2026-03-28 06:30:00+00:00,0.00024148219220791224
2026-03-28 06:45:00+00:00,0.000724051309260983
2026-03-28 07:00:00+00:00,0.0018935827015178867
2026-03-28 07:15:00+00:00,0.0006298820010646545
2026-03-28 07:30:00+00:00,-0.0009398154798860763
2026-03-28 07:45:00+00:00,-0.0010883607146819673
2026-03-28 08:00:00+00:00,-0.0002903878145675068
2026-03-28 08:15:00+00:00,-0.000620729668940969
2026-03-28 08:30:00+00:00,0.00021683462535370887
2026-03-28 08:45:00+00:00,-7.272661116555085e-05
2026-03-28 09:00:00+00:00,0.0019510406125933556
2026-03-28 09:15:00+00:00,-0.0012186842589742702
2026-03-28 09:30:00+00:00,0.00015494545090970983
2026-03-28 09:45:00+00:00,0.002937780615852193
2026-03-28 10:00:00+00:00,-0.004027851926422743
2026-03-28 10:15:00+00:00,0.0023258824286183106
2026-03-28 10:30:00+00:00,-0.0005315339728356704
2026-03-28 10:45:00+00:00,0.00032164088935162163
2026-03-28 11:00:00+00:00,-0.0011667988462624422
2026-03-28 11:15:00+00:00,-0.0032777229558661036
2026-03-28 11:30:00+00:00,-0.0038507243968624073
2026-03-28 11:45:00+00:00,-0.005168450826064815
2026-03-28 12:00:00+00:00,-0.008507067185994904
2026-03-28 12:15:00+00:00,-0.002406490453890851
2026-03-28 12:30:00+00:00,-0.004633704112689703
2026-03-28 12:45:00+00:00,-0.003634623413417375
2026-03-28 13:00:00+00:00,-0.00169825811448515
2026-03-28 13:15:00+00:00,-0.0029149855994441316
2026-03-28 13:30:00+00:00,-0.0065482821566904895
2026-03-28 13:45:00+00:00,-0.0029478230640680586
2026-03-28 14:00:00+00:00,-0.001367476406204362
2026-03-28 14:15:00+00:00,-0.0013430693709879649
2026-03-28 14:30:00+00:00,-0.002923587367086934
2026-03-28 14:45:00+00:00,0.0007023016126205123
2026-03-28 15:00:00+00:00,0.0008376166718563009
2026-03-28 15:15:00+00:00,-0.00223964484383354
2026-03-28 15:30:00+00:00,-0.0012061543456951852
2026-03-28 15:45:00+00:00,2.7093339594053134e-05
2026-03-28 16:00:00+00:00,0.0010346786396854286
2026-03-28 16:15:00+00:00,-0.0018539118834499085
2026-03-28 16:30:00+00:00,-0.0008923131231851067
2026-03-28 16:45:00+00:00,0.00024395023666059015
2026-03-28 17:00:00+00:00,-0.0012621171304360787
2026-03-28 17:15:00+00:00,-0.0034408756309543403
2026-03-28 17:30:00+00:00,-0.0005941099329287054
2026-03-28 17:45:00+00:00,-0.004517580318675461
2026-03-28 18:00:00+00:00,-0.0010884825270968002
2026-03-28 18:15:00+00:00,-0.0036501255524670553
2026-03-28 18:30:00+00:00,-0.0027206839225265515
2026-03-28 18:45:00+00:00,0.0010649308861735395
2026-03-28 19:00:00+00:00,-0.002253609514036633
2026-03-28 19:15:00+00:00,-0.0006278756686109912
2026-03-28 19:30:00+00:00,-0.049299961329306086
2026-03-28 19:45:00+00:00,-0.06475720282233723
2026-03-28 20:00:00+00:00,-0.02794069448135423
2026-03-28 20:15:00+00:00,-0.02620578536540931
2026-03-28 20:30:00+00:00,-0.0024362080518139737
2026-03-28 20:45:00+00:00,0.0018298885528908893
2026-03-28 21:00:00+00:00,-0.003670972700595833
2026-03-28 21:15:00+00:00,-0.002385443668100562
2026-03-28 21:30:00+00:00,-0.0021519739531941015
2026-03-28 21:45:00+00:00,-0.001974386333021858
2026-03-28 22:00:00+00:00,-0.0003970209765831942
2026-03-28 22:15:00+00:00,-0.005516866013003732
2026-03-28 22:30:00+00:00,-0.17352789736990137
2026-03-28 22:45:00+00:00,-0.08597772655416862
2026-03-28 23:00:00+00:00,-0.007770341173450143
2026-03-28 23:15:00+00:00,0.004637983163495861
2026-03-28 23:30:00+00:00,-0.0022093797671132592
2026-03-28 23:45:00+00:00,0.0024195905516810057
2026-03-29 00:00:00+00:00,-0.0016423001726998225
2026-03-29 00:15:00+00:00,0.008790071333554063
2026-03-29 00:30:00+00:00,-0.003333239416559535
2026-03-29 00:45:00+00:00,0.006588670222699641
2026-03-29 01:00:00+00:00,-0.00277833066541619
2026-03-29 01:15:00+00:00,-0.002558771226392847
2026-03-29 01:30:00+00:00,-0.0002006585329241209
2026-03-29 01:45:00+00:00,-0.0005796079346868654
2026-03-29 02:00:00+00:00,-0.0065989958015579275
2026-03-29 02:15:00+00:00,0.0037551799378145283
2026-03-29 02:30:00+00:00,-0.003376103870887187
2026-03-29 02:45:00+00:00,-0.0027726763835600014
2026-03-29 03:00:00+00:00,-0.004814911835382815
2026-03-29 03:15:00+00:00,0.0002588339060212788
2026-03-29 03:30:00+00:00,-0.0028114654645979304
2026-03-29 03:45:00+00:00,0.0018662615277026309
2026-03-29 04:00:00+00:00,0.0009147028649953669
2026-03-29 04:15:00+00:00,0.0014110807592906324
2026-03-29 04:30:00+00:00,0.0008178202288650635
2026-03-29 04:45:00+00:00,0.00024253287865922714
2026-03-29 05:00:00+00:00,-0.00032962399803107296
2026-03-29 05:15:00+00:00,0.0029057922336102604
2026-03-29 05:30:00+00:00,0.0013567891046457128
2026-03-29 05:45:00+00:00,0.0003715665421723732
2026-03-29 06:00:00+00:00,0.00026820041922416375
2026-03-29 06:15:00+00:00,-0.0020551864490414157
2026-03-29 06:30:00+00:00,0.0002613781844934687
2026-03-29 06:45:00+00:00,-0.0003886388177775403
2026-03-29 07:00:00+00:00,-0.000999573325464239
2026-03-29 07:15:00+00:00,-0.0009755430562287115
2026-03-29 07:30:00+00:00,-0.000816698753902341
2026-03-29 07:45:00+00:00,-0.00024394327338282673
2026-03-29 08:00:00+00:00,-0.0007011791103020432
2026-03-29 08:15:00+00:00,-0.0011546709440776425
2026-03-29 08:30:00+00:00,-0.000644119193668094
2026-03-29 08:45:00+00:00,-0.0007994617757216826
2026-03-29 09:00:00+00:00,-0.0011330254428887371
2026-03-29 09:15:00+00:00,0.00028719834329160414
2026-03-29 09:30:00+00:00,0.0003320945253487348
2026-03-29 09:45:00+00:00,-0.00024199369563052478
2026-03-29 10:00:00+00:00,-6.589013733445011e-05
2026-03-29 10:15:00+00:00,0.00010308253628120954
2026-03-29 10:30:00+00:00,-0.0007586794996687039
2026-03-29 10:45:00+00:00,0.0017756791419321107
2026-03-29 11:00:00+00:00,-0.0013899053079259524
2026-03-29 11:15:00+00:00,-0.0018615186669663011
2026-03-29 11:30:00+00:00,0.004253721032213421
2026-03-29 11:45:00+00:00,-0.0018531923335923378
2026-03-29 12:00:00+00:00,-0.00338084153158906
2026-03-29 12:15:00+00:00,0.14413751314660578
2026-03-29 12:30:00+00:00,-0.0018660617495310644
2026-03-29 12:45:00+00:00,-0.005208807944973474
2026-03-29 13:00:00+00:00,-0.003482544802400789
2026-03-29 13:15:00+00:00,-0.0026751124474008667
2026-03-29 13:30:00+00:00,-0.0015207138726445399
2026-03-29 13:45:00+00:00,-0.00021128960924674672
2026-03-29 14:00:00+00:00,-0.005860239839341919
2026-03-29 14:15:00+00:00,-0.0010668509984148832
2026-03-29 14:30:00+00:00,-0.0009241524457534039
2026-03-29 14:45:00+00:00,-4.4905867840547287e-07
2026-03-29 15:00:00+00:00,-0.001164053222440932
2026-03-29 15:15:00+00:00,0.0020861648336006657
2026-03-29 15:30:00+00:00,-0.0013740680543030681
2026-03-29 15:45:00+00:00,-0.001523761360169764
2026-03-29 16:00:00+00:00,-0.0004112333318521417
2026-03-29 16:15:00+00:00,-0.0011911139125329751
2026-03-29 16:30:00+00:00,-0.0006359437113554267
2026-03-29 16:45:00+00:00,-0.0011412745314582032
2026-03-29 17:00:00+00:00,-0.010034427354923069
2026-03-29 17:15:00+00:00,-0.003424570395356869
2026-03-29 17:30:00+00:00,-0.00022413646266140203
2026-03-29 17:45:00+00:00,-0.0012502173385693996
2026-03-29 18:00:00+00:00,-0.0030249646210267767
2026-03-29 18:15:00+00:00,0.0008782086904247956
2026-03-29 18:30:00+00:00,-0.0008977749876254194
2026-03-29 18:45:00+00:00,-0.0032587161081351172
