time,Adelta
2026-03-25 00:45:00+00:00,0.022257828303529164
2026-03-25 01:00:00+00:00,-0.0007310676410463143
2026-03-25 01:15:00+00:00,0.001122924646430547
2026-03-25 01:30:00+00:00,-0.002997109589543607
2026-03-25 01:45:00+00:00,0.006573717997418512
2026-03-25 02:00:00+00:00,0.008083671445886292
2026-03-25 02:15:00+00:00,0.00524810642248392
2026-03-25 02:30:00+00:00,0.0032076860329906124
2026-03-25 02:45:00+00:00,0.003130628943847289
2026-03-25 03:00:00+00:00,0.005736891686532075
2026-03-25 03:15:00+00:00,0.0017375270923906116
2026-03-25 03:30:00+00:00,0.011130574887838696
2026-03-25 03:45:00+00:00,0.00472565668496816
2026-03-25 04:00:00+00:00,0.007293760887536731
2026-03-25 04:15:00+00:00,0.0105222315545612
2026-03-25 04:30:00+00:00,0.007185277055554923
2026-03-25 04:45:00+00:00,0.00301160527053144
2026-03-25 05:00:00+00:00,0.007192119163367455
2026-03-25 05:15:00+00:00,-0.009148496303439113
2026-03-25 05:30:00+00:00,-0.014772725364605499
2026-03-25 05:45:00+00:00,0.018468018389840912
2026-03-25 06:00:00+00:00,-0.002073161576085558
2026-03-25 06:15:00+00:00,-0.005857720359696297
2026-03-25 06:30:00+00:00,-0.012055618971572979
2026-03-25 06:45:00+00:00,-0.014624403144465548
2026-03-25 07:00:00+00:00,0.01877483422242269
2026-03-25 07:15:00+00:00,-0.027037039253791178
2026-03-25 07:30:00+00:00,-0.04753604169117079
2026-03-25 07:45:00+00:00,-0.06025063919270035
2026-03-25 08:00:00+00:00,-0.05511946285591524
2026-03-25 08:15:00+00:00,0.001192938443952147
2026-03-25 08:30:00+00:00,-0.011762968802611028
2026-03-25 08:45:00+00:00,0.026426483958442937
2026-03-25 09:00:00+00:00,-0.03792251416705053
2026-03-25 09:15:00+00:00,-0.018412659265922116
2026-03-25 09:30:00+00:00,0.02268496006025869
2026-03-25 09:45:00+00:00,-0.013885155153049222
2026-03-25 10:00:00+00:00,0.0031294498978785557
2026-03-25 10:15:00+00:00,0.005136155220561545
2026-03-25 10:30:00+00:00,0.011189359812710131
2026-03-25 10:45:00+00:00,-0.005887297356473198
2026-03-25 11:00:00+00:00,-0.016387023919887056
2026-03-25 11:15:00+00:00,-0.03459088966647128
2026-03-25 11:30:00+00:00,0.0343754764448934
2026-03-25 11:45:00+00:00,0.02355379605372082
2026-03-25 12:00:00+00:00,0.006840630934582814
2026-03-25 12:15:00+00:00,0.011783445401959953
2026-03-25 12:30:00+00:00,-0.028376622606290716
2026-03-25 12:45:00+00:00,-0.011211610267606063
2026-03-25 13:00:00+00:00,-0.006133620448470116
2026-03-25 13:15:00+00:00,0.018110863644580047
2026-03-25 13:30:00+00:00,0.007524805687665892
2026-03-25 13:45:00+00:00,-0.0038055614420639135
2026-03-25 14:00:00+00:00,-0.024941882473985356
2026-03-25 14:15:00+00:00,-0.007171966521826058
2026-03-25 14:30:00+00:00,0.0029837924444543022
2026-03-25 14:45:00+00:00,0.00519120314190785
2026-03-25 15:00:00+00:00,-0.019502326337959546
2026-03-25 15:15:00+00:00,0.008649881928034772
2026-03-25 15:30:00+00:00,0.012715547012159078
2026-03-25 15:45:00+00:00,0.002157940148615799
2026-03-25 16:00:00+00:00,0.018170618615482838
2026-03-25 16:15:00+00:00,0.009394592022741101
2026-03-25 16:30:00+00:00,0.0078038597425408585
2026-03-25 16:45:00+00:00,0.019385416117729565
2026-03-25 17:00:00+00:00,-0.0019468623319016526
2026-03-25 17:15:00+00:00,0.01784790727344654
2026-03-25 17:30:00+00:00,0.020387006702394628
2026-03-25 17:45:00+00:00,0.023761351505629524
2026-03-25 18:00:00+00:00,0.009868160786414948
2026-03-25 18:15:00+00:00,0.01401947187094632
2026-03-25 18:30:00+00:00,0.024363814898015923
2026-03-25 18:45:00+00:00,-0.0560885117860464
2026-03-25 19:00:00+00:00,-0.05677726730209301
2026-03-25 19:15:00+00:00,-0.07055646839296614
2026-03-25 19:30:00+00:00,-0.043216779802126994
2026-03-25 19:45:00+00:00,-0.05214692235099913
2026-03-25 20:00:00+00:00,-0.07096474704656064
2026-03-25 20:15:00+00:00,-0.0658992273257317
2026-03-25 20:30:00+00:00,-0.06633328754979875
2026-03-25 20:45:00+00:00,-0.05177881975244414
2026-03-25 21:00:00+00:00,-0.013624894360495472
2026-03-25 21:15:00+00:00,-0.029154443972541216
2026-03-25 21:30:00+00:00,-0.017841995961123035
2026-03-25 21:45:00+00:00,-0.016796915837016372
2026-03-25 22:00:00+00:00,0.001643481830351884
2026-03-25 22:15:00+00:00,-0.0011041152701046705
2026-03-25 22:30:00+00:00,0.002626236226836845
2026-03-25 22:45:00+00:00,-0.0054203332155810455
2026-03-25 23:00:00+00:00,0.03930380380094712
2026-03-25 23:15:00+00:00,-0.022649137788686484
2026-03-25 23:30:00+00:00,-0.016200785568972448
2026-03-25 23:45:00+00:00,0.05073684879570527
2026-03-26 00:00:00+00:00,0.05307044162357513
2026-03-26 00:15:00+00:00,-0.010715164583371739
2026-03-26 00:30:00+00:00,0.05872649439859394
2026-03-26 00:45:00+00:00,-0.01576653695575397
2026-03-26 01:00:00+00:00,0.007447312701695408
2026-03-26 01:15:00+00:00,0.00940913101789026
2026-03-26 01:30:00+00:00,0.013321504686580665
2026-03-26 01:45:00+00:00,-0.0035859191916851607
2026-03-26 02:00:00+00:00,0.016545079671985596
2026-03-26 02:15:00+00:00,0.009102518351561464
2026-03-26 02:30:00+00:00,0.004612978583044474
2026-03-26 02:45:00+00:00,0.009149758390386897
2026-03-26 03:00:00+00:00,-0.015953141419602766
2026-03-26 03:15:00+00:00,-0.0050397565452655075
2026-03-26 03:30:00+00:00,0.014222456708199438
2026-03-26 03:45:00+00:00,0.03587907621564469
2026-03-26 04:00:00+00:00,0.0041871007237302
2026-03-26 04:15:00+00:00,-0.008805789242519266
2026-03-26 04:30:00+00:00,-0.008397909442139992
2026-03-26 04:45:00+00:00,0.009673232198940451
2026-03-26 05:00:00+00:00,0.004471103914015895
2026-03-26 05:15:00+00:00,-0.007289837794449541
2026-03-26 05:30:00+00:00,0.009194296550671305
2026-03-26 05:45:00+00:00,0.02045656132976864
2026-03-26 06:00:00+00:00,0.03999895037578505
2026-03-26 06:15:00+00:00,-0.016594861508935146
2026-03-26 06:30:00+00:00,-0.028250092595340615
2026-03-26 06:45:00+00:00,0.011324752197784171
2026-03-26 07:00:00+00:00,-0.011674928249320732
2026-03-26 07:15:00+00:00,-0.03889242231454951
2026-03-26 07:30:00+00:00,-0.006473587893471324
2026-03-26 07:45:00+00:00,-0.009082879023013038
2026-03-26 08:00:00+00:00,-0.007191621209695511
2026-03-26 08:15:00+00:00,-0.002671885864340865
2026-03-26 08:30:00+00:00,-0.010874598130358931
2026-03-26 08:45:00+00:00,-0.03214543370166526
2026-03-26 09:00:00+00:00,0.0038063412607566294
2026-03-26 09:15:00+00:00,-0.0420008565686979
2026-03-26 09:30:00+00:00,-0.01805524240102549
2026-03-26 09:45:00+00:00,-0.043222702992363915
2026-03-26 10:00:00+00:00,-0.004158900947607791
2026-03-26 10:15:00+00:00,0.02441842407994238
2026-03-26 10:30:00+00:00,0.0011408219478005188
2026-03-26 10:45:00+00:00,-0.02414651099019227
2026-03-26 11:00:00+00:00,-0.010975632441445837
2026-03-26 11:15:00+00:00,-0.010303910293147403
2026-03-26 11:30:00+00:00,-0.0018265730359550147
2026-03-26 11:45:00+00:00,-0.002915049180806484
2026-03-26 12:00:00+00:00,-0.0109209111375351
2026-03-26 12:15:00+00:00,0.015147652172757944
2026-03-26 12:30:00+00:00,0.08827504797579745
2026-03-26 12:45:00+00:00,0.12457014266894631
2026-03-26 13:00:00+00:00,0.10344130750665663
2026-03-26 13:15:00+00:00,0.01124110890864699
2026-03-26 13:30:00+00:00,0.01237717798332895
2026-03-26 13:45:00+00:00,-0.013108153495545095
2026-03-26 14:00:00+00:00,-0.005524788313145491
2026-03-26 14:15:00+00:00,0.007769115390022827
2026-03-26 14:30:00+00:00,0.04874380597319895
2026-03-26 14:45:00+00:00,0.07298696805592848
2026-03-26 15:00:00+00:00,-0.048429229563258534
2026-03-26 15:15:00+00:00,0.022799678549947567
2026-03-26 15:30:00+00:00,0.03404772316332373
2026-03-26 15:45:00+00:00,0.024300389833373723
2026-03-26 16:00:00+00:00,0.012486301595628064
2026-03-26 16:15:00+00:00,0.007683382869608638
2026-03-26 16:30:00+00:00,0.053989025445748864
2026-03-26 16:45:00+00:00,-0.0023516268670351753
2026-03-26 17:00:00+00:00,0.03388234582238424
2026-03-26 17:15:00+00:00,0.02233363541840846
2026-03-26 17:30:00+00:00,0.02169699326231106
2026-03-26 17:45:00+00:00,0.006004888793687269
2026-03-26 18:00:00+00:00,0.019858699786517497
2026-03-26 18:15:00+00:00,0.01379304658036773
2026-03-26 18:30:00+00:00,0.009482463246696493
2026-03-26 18:45:00+00:00,-0.04012595442630823
2026-03-26 19:00:00+00:00,-0.09865528476150832
2026-03-26 19:15:00+00:00,-0.08725046928307745
2026-03-26 19:30:00+00:00,-0.09638937299948938
2026-03-26 19:45:00+00:00,-0.048190689012746
2026-03-26 20:00:00+00:00,-0.011649330116616358
2026-03-26 20:15:00+00:00,0.016712345510164893
2026-03-26 20:30:00+00:00,-0.023811093361477055
2026-03-26 20:45:00+00:00,-0.012148738700886536
2026-03-26 21:00:00+00:00,0.04774464314185911
2026-03-26 21:15:00+00:00,0.017825830491602412
2026-03-26 21:30:00+00:00,-0.04985149737292527
2026-03-26 21:45:00+00:00,-0.04574675641638707
2026-03-26 22:00:00+00:00,0.057927594797730464
2026-03-26 22:15:00+00:00,0.007366784833338522
2026-03-26 22:30:00+00:00,0.0329219920693371
2026-03-26 22:45:00+00:00,-0.04352337393759357
2026-03-26 23:00:00+00:00,0.033201968115223766
2026-03-26 23:15:00+00:00,-0.04045783311340544
2026-03-26 23:30:00+00:00,-0.05970299554120829
2026-03-26 23:45:00+00:00,-0.017384404330809913
2026-03-27 00:00:00+00:00,0.0311207707463503
2026-03-27 00:15:00+00:00,0.0014667076391975068
2026-03-27 00:30:00+00:00,0.024983388422005707
2026-03-27 00:45:00+00:00,-0.01461524813399712
2026-03-27 01:00:00+00:00,0.035485883282237576
2026-03-27 01:15:00+00:00,0.004625334556023292
2026-03-27 01:30:00+00:00,0.02083584140995476
2026-03-27 01:45:00+00:00,-0.00023966152554746878
2026-03-27 02:00:00+00:00,0.010484937741822659
2026-03-27 02:15:00+00:00,0.010829089313202436
2026-03-27 02:30:00+00:00,-0.015917378588623455
2026-03-27 02:45:00+00:00,0.003676058968689705
2026-03-27 03:00:00+00:00,0.017450984025564463
2026-03-27 03:15:00+00:00,-0.00026650491011805805
2026-03-27 03:30:00+00:00,0.029698722279263873
2026-03-27 03:45:00+00:00,0.005838525452401891
2026-03-27 04:00:00+00:00,-0.0005337536918520458
2026-03-27 04:15:00+00:00,0.02976107418325874
2026-03-27 04:30:00+00:00,0.014719545679800994
2026-03-27 04:45:00+00:00,-0.015523718664831598
2026-03-27 05:00:00+00:00,0.032946300264298956
2026-03-27 05:15:00+00:00,-0.022566032668100464
2026-03-27 05:30:00+00:00,0.0005719112167357765
2026-03-27 05:45:00+00:00,-0.005970629511614645
2026-03-27 06:00:00+00:00,0.030012873889519398
2026-03-27 06:15:00+00:00,-0.016365095130391267
2026-03-27 06:30:00+00:00,-0.002185653170408367
2026-03-27 06:45:00+00:00,0.018128335087237466
2026-03-27 07:00:00+00:00,0.05542347744636089
2026-03-27 07:15:00+00:00,-0.030865058423119984
2026-03-27 07:30:00+00:00,-0.06311663234331087
2026-03-27 07:45:00+00:00,-0.07412558511997147
2026-03-27 08:00:00+00:00,-0.0540029695188686
2026-03-27 08:15:00+00:00,-0.029875002025206075
2026-03-27 08:30:00+00:00,-0.06178492097357669
2026-03-27 08:45:00+00:00,-0.05952077257687782
2026-03-27 09:00:00+00:00,-0.042971555982207664
2026-03-27 09:15:00+00:00,0.004880535528238104
2026-03-27 09:30:00+00:00,0.013514418744796381
2026-03-27 09:45:00+00:00,0.02164252738239042
2026-03-27 10:00:00+00:00,0.018501688379553974
2026-03-27 10:15:00+00:00,0.004533759441475271
2026-03-27 10:30:00+00:00,0.020872619862123187
2026-03-27 10:45:00+00:00,0.0036132379238287687
2026-03-27 11:00:00+00:00,0.008671611572517168
2026-03-27 11:15:00+00:00,-0.010974961607310041
2026-03-27 11:30:00+00:00,0.009125580082582463
2026-03-27 11:45:00+00:00,-0.01176686844254976
2026-03-27 12:00:00+00:00,0.006915969653885025
2026-03-27 12:15:00+00:00,0.008541247986698905
2026-03-27 12:30:00+00:00,0.029337158068696363
2026-03-27 12:45:00+00:00,-0.006323668084549592
2026-03-27 13:00:00+00:00,0.027731228712086636
2026-03-27 13:15:00+00:00,0.03472120575540902
2026-03-27 13:30:00+00:00,0.014306461806288195
2026-03-27 13:45:00+00:00,0.011287331209760455
2026-03-27 14:00:00+00:00,-0.0067230723035126005
2026-03-27 14:15:00+00:00,0.002733384804556545
2026-03-27 14:30:00+00:00,-0.0028790034823651237
2026-03-27 14:45:00+00:00,-0.017483841911741557
2026-03-27 15:00:00+00:00,-0.023114135866806135
2026-03-27 15:15:00+00:00,0.04489863911147318
2026-03-27 15:30:00+00:00,-0.004093249782139596
2026-03-27 15:45:00+00:00,0.039148419694183645
2026-03-27 16:00:00+00:00,0.054787376645444835
2026-03-27 16:15:00+00:00,0.05746177650091663
2026-03-27 16:30:00+00:00,0.05498928617209636
2026-03-27 16:45:00+00:00,0.023741002206941364
2026-03-27 17:00:00+00:00,0.0019706547659853815
2026-03-27 17:15:00+00:00,0.01404542747570836
2026-03-27 17:30:00+00:00,0.026777495695489595
2026-03-27 17:45:00+00:00,0.030672584578766926
2026-03-27 18:00:00+00:00,0.02992961201939881
2026-03-27 18:15:00+00:00,0.02892325998333073
2026-03-27 18:30:00+00:00,-0.002776544252702351
2026-03-27 18:45:00+00:00,0.05186905431128164
2026-03-27 19:00:00+00:00,-0.08068327594362398
2026-03-27 19:15:00+00:00,-0.10231446433771038
2026-03-27 19:30:00+00:00,0.024785609020961837
2026-03-27 19:45:00+00:00,0.013261241682331205
2026-03-27 20:00:00+00:00,-0.054360031638337414
2026-03-27 20:15:00+00:00,-0.10648816626959147
2026-03-27 20:30:00+00:00,-0.059990351615739845
2026-03-27 20:45:00+00:00,-0.00023222711706144886
2026-03-27 21:00:00+00:00,0.05009085920493481
2026-03-27 21:15:00+00:00,0.018652906558273355
2026-03-27 21:30:00+00:00,-0.07114185471240049
2026-03-27 21:45:00+00:00,-0.018895234949491607
2026-03-27 22:00:00+00:00,0.01276754007594703
2026-03-27 22:15:00+00:00,-0.00461323173079071
2026-03-27 22:30:00+00:00,0.007397150070173244
2026-03-27 22:45:00+00:00,-0.0180755183186455
2026-03-27 23:00:00+00:00,0.06733008538188133
2026-03-27 23:15:00+00:00,0.002056885415950036
2026-03-27 23:30:00+00:00,0.010833060107689824
2026-03-27 23:45:00+00:00,-0.004264208680178573
2026-03-28 00:00:00+00:00,0.02002717145652674
2026-03-28 00:15:00+00:00,-0.03107882476974978
2026-03-28 00:30:00+00:00,-0.0032123432675842537
2026-03-28 00:45:00+00:00,0.009786521084198821
2026-03-28 01:00:00+00:00,-0.015769661102901733
2026-03-28 01:15:00+00:00,-0.012613690992822443
2026-03-28 01:30:00+00:00,0.01356812555211274
2026-03-28 01:45:00+00:00,0.024545581775699384
2026-03-28 02:00:00+00:00,0.02021604378033707
2026-03-28 02:15:00+00:00,0.011214627649068921
2026-03-28 02:30:00+00:00,0.01140794637289378
2026-03-28 02:45:00+00:00,-0.003610889944619092
2026-03-28 03:00:00+00:00,0.032715197674038736
2026-03-28 03:15:00+00:00,0.01456612991227714
2026-03-28 03:30:00+00:00,0.012540267359866221
2026-03-28 03:45:00+00:00,0.0017632794094113464
2026-03-28 04:00:00+00:00,0.019981031739457984
2026-03-28 04:15:00+00:00,-0.009414786810860193
2026-03-28 04:30:00+00:00,-0.010340303715874136
2026-03-28 04:45:00+00:00,-0.01443403897344211
2026-03-28 05:00:00+00:00,0.021417958645477984
2026-03-28 05:15:00+00:00,-0.004948373421894178
2026-03-28 05:30:00+00:00,-0.030791129669209334
2026-03-28 05:45:00+00:00,0.01108091850909259
2026-03-28 06:00:00+00:00,-0.006700719243198757
2026-03-28 06:15:00+00:00,-0.016310201139529797
2026-03-28 06:30:00+00:00,-0.009058607575946495
2026-03-28 06:45:00+00:00,0.004229808211598617
2026-03-28 07:00:00+00:00,0.05199564686779604
2026-03-28 07:15:00+00:00,0.004438285630603311
2026-03-28 07:30:00+00:00,-0.017991963963043766
2026-03-28 07:45:00+00:00,-0.015804356087303323
2026-03-28 08:00:00+00:00,0.030162748586905007
2026-03-28 08:15:00+00:00,-0.07354027757748234
2026-03-28 08:30:00+00:00,-0.04756943654832704
2026-03-28 08:45:00+00:00,-0.10190888377827391
2026-03-28 09:00:00+00:00,-0.05361657867422156
2026-03-28 09:15:00+00:00,-0.0703069632691111
2026-03-28 09:30:00+00:00,0.009123564919932312
2026-03-28 09:45:00+00:00,-0.030498010507096746
2026-03-28 10:00:00+00:00,0.008468610531307739
2026-03-28 10:15:00+00:00,-0.004000072413565122
2026-03-28 10:30:00+00:00,-0.0021462230806911647
2026-03-28 10:45:00+00:00,0.011624181120117427
2026-03-28 11:00:00+00:00,-0.016840911383453894
2026-03-28 11:15:00+00:00,-0.010096181062964948
2026-03-28 11:30:00+00:00,-0.006449752263411268
2026-03-28 11:45:00+00:00,-0.0022999501203159745
2026-03-28 12:00:00+00:00,0.03218570998566671
2026-03-28 12:15:00+00:00,0.0013563768616914607
2026-03-28 12:30:00+00:00,0.002535247404344035
2026-03-28 12:45:00+00:00,0.025651054705714826
2026-03-28 13:00:00+00:00,-0.0010674594036930718
2026-03-28 13:15:00+00:00,0.02582184605333797
2026-03-28 13:30:00+00:00,0.041147049277391434
2026-03-28 13:45:00+00:00,0.01992892599617206
2026-03-28 14:00:00+00:00,0.011107810642952914
2026-03-28 14:15:00+00:00,-0.004198801877596227
2026-03-28 14:30:00+00:00,0.029034193479125524
2026-03-28 14:45:00+00:00,0.05026761839834062
2026-03-28 15:00:00+00:00,0.0017395705565893364
2026-03-28 15:15:00+00:00,0.009080929324131426
2026-03-28 15:30:00+00:00,0.04406162602370284
2026-03-28 15:45:00+00:00,0.05757251133911917
2026-03-28 16:00:00+00:00,0.010562092312643025
2026-03-28 16:15:00+00:00,0.02349502240840758
2026-03-28 16:30:00+00:00,0.07126912480858222
2026-03-28 16:45:00+00:00,0.020986476523121005
2026-03-28 17:00:00+00:00,0.00554965766383635
2026-03-28 17:15:00+00:00,0.029968458993834685
2026-03-28 17:30:00+00:00,0.023389157364528845
2026-03-28 17:45:00+00:00,0.07525940180231513
2026-03-28 18:00:00+00:00,0.004694076168782535
2026-03-28 18:15:00+00:00,0.010831333371136398
2026-03-28 18:30:00+00:00,0.0024880487309414945
2026-03-28 18:45:00+00:00,-0.0006868032948635916
2026-03-28 19:00:00+00:00,0.00980252336296647
2026-03-28 19:15:00+00:00,-0.07978811497013502
2026-03-28 19:30:00+00:00,-0.09725365306714169
2026-03-28 19:45:00+00:00,0.008113820831645281
2026-03-28 20:00:00+00:00,0.03355458417368712
2026-03-28 20:15:00+00:00,-0.003033537348462463
2026-03-28 20:30:00+00:00,-0.015551056175808108
2026-03-28 20:45:00+00:00,-0.002809000267134782
2026-03-28 21:00:00+00:00,0.004050920425607101
2026-03-28 21:15:00+00:00,-0.05846274420628282
2026-03-28 21:30:00+00:00,0.022237007330967326
2026-03-28 21:45:00+00:00,0.016377056652486323
2026-03-28 22:00:00+00:00,0.04128308967538676
2026-03-28 22:15:00+00:00,-0.0005934626214901643
2026-03-28 22:30:00+00:00,-0.02007413902750943
2026-03-28 22:45:00+00:00,-0.0449166896180975
2026-03-28 23:00:00+00:00,0.025534452301614788
2026-03-28 23:15:00+00:00,-0.029674432998471792
2026-03-28 23:30:00+00:00,-0.021896155281358295
2026-03-28 23:45:00+00:00,-0.020153247435821423
2026-03-29 00:00:00+00:00,0.01121499066656166
2026-03-29 00:15:00+00:00,-0.009637531827277604
2026-03-29 00:30:00+00:00,0.0012412310140596482
2026-03-29 00:45:00+00:00,-0.028415721085309983
2026-03-29 01:00:00+00:00,0.021782009157498665
2026-03-29 01:15:00+00:00,-0.01873128788609638
2026-03-29 01:30:00+00:00,0.00841814377668168
2026-03-29 01:45:00+00:00,-0.024084239023208612
2026-03-29 02:00:00+00:00,0.025598097530917133
2026-03-29 02:15:00+00:00,-0.005982854252031751
2026-03-29 02:30:00+00:00,0.021274906581591237
2026-03-29 02:45:00+00:00,0.0075316741697086225
2026-03-29 03:00:00+00:00,-0.0024687745597077784
2026-03-29 03:15:00+00:00,-0.01087944334072302
2026-03-29 03:30:00+00:00,0.003605857568666538
2026-03-29 03:45:00+00:00,0.0036301860323474447
2026-03-29 04:00:00+00:00,0.0012435312222222657
2026-03-29 04:15:00+00:00,-0.04605340677689589
2026-03-29 04:30:00+00:00,-0.014650397218553931
2026-03-29 04:45:00+00:00,0.018776994458087365
2026-03-29 05:00:00+00:00,0.007006507722103328
2026-03-29 05:15:00+00:00,-0.024481368061449012
2026-03-29 05:30:00+00:00,-0.03229987820845831
2026-03-29 05:45:00+00:00,-0.026349629874868427
2026-03-29 06:00:00+00:00,-0.006327151220188204
2026-03-29 06:15:00+00:00,-0.03995633597563969
2026-03-29 06:30:00+00:00,-0.02687007979440828
2026-03-29 06:45:00+00:00,-0.020191189063864075
2026-03-29 07:00:00+00:00,0.06218109113089041
2026-03-29 07:15:00+00:00,-0.0528026858000341
2026-03-29 07:30:00+00:00,-0.04203261292104894
2026-03-29 07:45:00+00:00,-0.06887237547864862
2026-03-29 08:00:00+00:00,-0.02107574263313708
2026-03-29 08:15:00+00:00,-0.053167211954558716
2026-03-29 08:30:00+00:00,-0.09635515307960583
2026-03-29 08:45:00+00:00,-0.08575057624651605
2026-03-29 09:00:00+00:00,0.021604322186741867
2026-03-29 09:15:00+00:00,-0.019147892593995366
2026-03-29 09:30:00+00:00,-0.04306610765624475
2026-03-29 09:45:00+00:00,-0.0012080723138715374
2026-03-29 10:00:00+00:00,-0.0001921327074571877
2026-03-29 10:15:00+00:00,-0.022902175538984798
2026-03-29 10:30:00+00:00,-0.05947310038598309
2026-03-29 10:45:00+00:00,-0.035662546844538096
2026-03-29 11:00:00+00:00,-0.06897042799122485
2026-03-29 11:15:00+00:00,-0.09428402195121936
2026-03-29 11:30:00+00:00,-0.04940704123776893
2026-03-29 11:45:00+00:00,-0.03367551467740998
2026-03-29 12:00:00+00:00,-0.05420676888982867
2026-03-29 12:15:00+00:00,0.10700903312689719
2026-03-29 12:30:00+00:00,-0.026539593623386815
2026-03-29 12:45:00+00:00,-0.006260489095727295
2026-03-29 13:00:00+00:00,-0.043109427272551584
2026-03-29 13:15:00+00:00,-0.028825829136100063
2026-03-29 13:30:00+00:00,-0.007989610670878
2026-03-29 13:45:00+00:00,0.03870270913896312
2026-03-29 14:00:00+00:00,0.04627640008613801
2026-03-29 14:15:00+00:00,0.1434522723239926
2026-03-29 14:30:00+00:00,0.019246861251228403
2026-03-29 14:45:00+00:00,-0.055695674311949155
2026-03-29 15:00:00+00:00,-0.04458755029147973
2026-03-29 15:15:00+00:00,-0.021880915045987673
2026-03-29 15:30:00+00:00,0.013465334804604226
2026-03-29 15:45:00+00:00,0.0284871356068329
2026-03-29 16:00:00+00:00,-0.030251345391236265
2026-03-29 16:15:00+00:00,0.020793201280783682
2026-03-29 16:30:00+00:00,0.004797585456775742
2026-03-29 16:45:00+00:00,-0.025911474506758476
2026-03-29 17:00:00+00:00,-0.016320668607363198
2026-03-29 17:15:00+00:00,0.001877129379285053
2026-03-29 17:30:00+00:00,-0.0037356847070030286
2026-03-29 17:45:00+00:00,-0.004249528105487954
2026-03-29 18:00:00+00:00,0.013561439927059049
2026-03-29 18:15:00+00:00,-0.014702034052797242
2026-03-29 18:30:00+00:00,0.01559696053920695
2026-03-29 18:45:00+00:00,-0.00717139261418176
2026-03-29 19:00:00+00:00,0.009312088970096832
2026-03-29 19:15:00+00:00,-0.004856048976676149
2026-03-29 19:30:00+00:00,-0.011490370335879829
2026-03-29 19:45:00+00:00,-0.015034354886096177
2026-03-29 20:00:00+00:00,0.022707218253134043
2026-03-29 20:15:00+00:00,-0.01044068653218483
2026-03-29 20:30:00+00:00,-0.037239179938375076
2026-03-29 20:45:00+00:00,-0.06872362778067784
2026-03-29 21:00:00+00:00,0.03716636411745328
2026-03-29 21:15:00+00:00,0.0033529615817693694
2026-03-29 21:30:00+00:00,0.0027158066045841044
2026-03-29 21:45:00+00:00,-0.05690003933982718
2026-03-29 22:00:00+00:00,0.030317303361921455
