time,Pdod
2026-03-25 10:45:00+00:00,-1.5235491894258928
2026-03-25 11:00:00+00:00,-0.5655480956795482
2026-03-25 11:15:00+00:00,-0.6383635586658851
2026-03-25 11:30:00+00:00,-0.3624980942204264
2026-03-25 11:45:00+00:00,-0.4057848157851167
2026-03-25 12:00:00+00:00,0.027362523738331257
2026-03-25 12:15:00+00:00,0.04713378160783981
2026-03-25 12:30:00+00:00,-0.11350649042516286
2026-03-25 12:45:00+00:00,-0.04484644107042425
2026-03-25 13:00:00+00:00,-0.024534481793880465
2026-03-25 13:15:00+00:00,0.07244345457832019
2026-03-25 13:30:00+00:00,0.5300992227506636
2026-03-25 13:45:00+00:00,-0.015222245768255654
2026-03-25 14:00:00+00:00,-0.09976752989594143
2026-03-25 14:15:00+00:00,-0.028687866087304233
2026-03-25 14:30:00+00:00,0.011935169777817209
2026-03-25 14:45:00+00:00,0.0207648125676314
2026-03-25 15:00:00+00:00,-0.07800930535183818
2026-03-25 15:15:00+00:00,0.03459952771213909
2026-03-25 15:30:00+00:00,0.05086218804863631
2026-03-25 15:45:00+00:00,0.008631760594463196
2026-03-25 16:00:00+00:00,0.07268247446193135
2026-03-25 16:15:00+00:00,0.037578368090964404
2026-03-25 16:30:00+00:00,0.031215438970163434
2026-03-25 16:45:00+00:00,0.5775416644709183
2026-03-25 17:00:00+00:00,0.4922125506723934
2026-03-25 17:15:00+00:00,1.5713916290937862
2026-03-25 17:30:00+00:00,1.5815480268095785
2026-03-25 17:45:00+00:00,1.595045406022518
2026-03-25 18:00:00+00:00,1.5394726431456598
2026-03-25 18:15:00+00:00,1.5560778874837853
2026-03-25 18:30:00+00:00,1.5974552595920637
2026-03-25 18:45:00+00:00,0.7756459528558144
2026-03-25 19:00:00+00:00,0.27289093079162796
2026-03-25 19:15:00+00:00,0.21777412642813546
2026-03-25 19:30:00+00:00,-0.17286711920850797
2026-03-25 19:45:00+00:00,-0.20858768940399652
2026-03-25 20:00:00+00:00,-0.28385898818624256
2026-03-25 20:15:00+00:00,-0.2635969093029268
2026-03-25 20:30:00+00:00,-0.265333150199195
2026-03-25 20:45:00+00:00,-0.20711527900977655
2026-03-25 21:00:00+00:00,-0.05449957744198189
2026-03-25 21:15:00+00:00,-0.11661777589016487
2026-03-25 21:30:00+00:00,-0.07136798384449214
2026-03-25 21:45:00+00:00,-0.06718766334806549
2026-03-25 22:00:00+00:00,0.006573927321407536
2026-03-25 22:15:00+00:00,-0.004416461080418682
2026-03-25 22:30:00+00:00,0.01050494490734738
2026-03-25 22:45:00+00:00,-0.021681332862324182
2026-03-25 23:00:00+00:00,0.15721521520378848
2026-03-25 23:15:00+00:00,-0.09059655115474594
2026-03-25 23:30:00+00:00,-0.5648031422758898
2026-03-25 23:45:00+00:00,-0.29705260481717893
2026-03-26 00:00:00+00:00,0.21228176649430053
2026-03-26 00:15:00+00:00,-0.542860658333487
2026-03-26 00:30:00+00:00,-0.26509402240562424
2026-03-26 00:45:00+00:00,-0.06306614782301588
2026-03-26 01:00:00+00:00,-1.4702107491932184
2026-03-26 01:15:00+00:00,-0.46236347592843896
2026-03-26 01:30:00+00:00,-1.4467139812536773
2026-03-26 01:45:00+00:00,-1.5143436767667406
2026-03-26 02:00:00+00:00,0.06618031868794239
2026-03-26 02:15:00+00:00,-0.46358992659375414
2026-03-26 02:30:00+00:00,0.018451914332177896
2026-03-26 02:45:00+00:00,0.03659903356154759
2026-03-26 03:00:00+00:00,-0.06381256567841107
2026-03-26 03:15:00+00:00,-0.02015902618106203
2026-03-26 03:30:00+00:00,0.05688982683279775
2026-03-26 03:45:00+00:00,0.14351630486257877
2026-03-26 04:00:00+00:00,0.0167484028949208
2026-03-26 04:15:00+00:00,-0.035223156970077066
2026-03-26 04:30:00+00:00,-0.033591637768559966
2026-03-26 04:45:00+00:00,0.5386929287957618
2026-03-26 05:00:00+00:00,0.5178844156560636
2026-03-26 05:15:00+00:00,0.47084064882220183
2026-03-26 05:30:00+00:00,0.5367771862026852
2026-03-26 05:45:00+00:00,0.5818262453190746
2026-03-26 06:00:00+00:00,0.6599958015031402
2026-03-26 06:15:00+00:00,0.4336205539642594
2026-03-26 06:30:00+00:00,0.38699962961863754
2026-03-26 06:45:00+00:00,0.5452990087911367
2026-03-26 07:00:00+00:00,0.4533002870027171
2026-03-26 07:15:00+00:00,0.34443031074180197
2026-03-26 07:30:00+00:00,-0.025894351573885296
2026-03-26 07:45:00+00:00,-0.03633151609205215
2026-03-26 08:00:00+00:00,-0.028766484838782046
2026-03-26 08:15:00+00:00,-0.01068754345736346
2026-03-26 08:30:00+00:00,-0.043498392521435725
2026-03-26 08:45:00+00:00,-0.12858173480666105
2026-03-26 09:00:00+00:00,-0.4847746349569735
2026-03-26 09:15:00+00:00,-0.6680034262747916
2026-03-26 09:30:00+00:00,-0.572220969604102
2026-03-26 09:45:00+00:00,-0.6728908119694557
2026-03-26 10:00:00+00:00,-1.5166356037904312
2026-03-26 10:15:00+00:00,-1.4023263036802305
2026-03-26 10:30:00+00:00,-1.495436712208798
2026-03-26 10:45:00+00:00,-0.5965860439607691
2026-03-26 11:00:00+00:00,-1.5439025297657833
2026-03-26 11:15:00+00:00,-0.041215641172589614
2026-03-26 11:30:00+00:00,-1.00730629214382
2026-03-26 11:45:00+00:00,-1.011660196723226
2026-03-26 12:00:00+00:00,-0.5436836445501404
2026-03-26 12:15:00+00:00,-0.4394093913089682
2026-03-26 12:30:00+00:00,-0.1468998080968102
2026-03-26 12:45:00+00:00,-0.001719429324214785
2026-03-26 13:00:00+00:00,0.6137652300266265
2026-03-26 13:15:00+00:00,0.24496443563458797
2026-03-26 13:30:00+00:00,0.2495087119333158
2026-03-26 13:45:00+00:00,0.14756738601781963
2026-03-26 14:00:00+00:00,-0.022099153252581966
2026-03-26 14:15:00+00:00,0.031076461560091306
2026-03-26 14:30:00+00:00,0.1949752238927958
2026-03-26 14:45:00+00:00,0.29194787222371393
2026-03-26 15:00:00+00:00,-0.19371691825303414
2026-03-26 15:15:00+00:00,0.09119871419979027
2026-03-26 15:30:00+00:00,0.13619089265329493
2026-03-26 15:45:00+00:00,0.09720155933349489
2026-03-26 16:00:00+00:00,0.04994520638251226
2026-03-26 16:15:00+00:00,0.23073353147843456
2026-03-26 16:30:00+00:00,0.41595610178299547
2026-03-26 16:45:00+00:00,0.4905934925318593
2026-03-26 17:00:00+00:00,0.13552938328953695
2026-03-26 17:15:00+00:00,0.08933454167363385
2026-03-26 17:30:00+00:00,1.5867879730492442
2026-03-26 17:45:00+00:00,1.524019555174749
2026-03-26 18:00:00+00:00,1.57943479914607
2026-03-26 18:15:00+00:00,1.555172186321471
2026-03-26 18:30:00+00:00,1.537929852986786
2026-03-26 18:45:00+00:00,1.339496182294767
2026-03-26 19:00:00+00:00,0.1053788609539667
2026-03-26 19:15:00+00:00,-0.8490018771323099
2026-03-26 19:30:00+00:00,-0.3855574919979575
2026-03-26 19:45:00+00:00,-0.192762756050984
2026-03-26 20:00:00+00:00,-0.04659732046646543
2026-03-26 20:15:00+00:00,0.06684938204065957
2026-03-26 20:30:00+00:00,-0.09524437344590822
2026-03-26 20:45:00+00:00,-0.04859495480354614
2026-03-26 21:00:00+00:00,0.19097857256743644
2026-03-26 21:15:00+00:00,0.07130332196640965
2026-03-26 21:30:00+00:00,-0.19940598949170107
2026-03-26 21:45:00+00:00,-0.18298702566554828
2026-03-26 22:00:00+00:00,0.23171037919092186
2026-03-26 22:15:00+00:00,0.029467139333354087
2026-03-26 22:30:00+00:00,0.1316879682773484
2026-03-26 22:45:00+00:00,-0.17409349575037428
2026-03-26 23:00:00+00:00,0.13280787246089507
2026-03-26 23:15:00+00:00,-0.16183133245362177
2026-03-26 23:30:00+00:00,-0.23881198216483315
2026-03-26 23:45:00+00:00,-0.06953761732323965
2026-03-27 00:00:00+00:00,0.1244830829854012
2026-03-27 00:15:00+00:00,0.005866830556790027
2026-03-27 00:30:00+00:00,0.09993355368802283
2026-03-27 00:45:00+00:00,-0.05846099253598848
2026-03-27 01:00:00+00:00,-0.3580564668710497
2026-03-27 01:15:00+00:00,-0.48149866177590683
2026-03-27 01:30:00+00:00,-0.41665663436018097
2026-03-27 01:45:00+00:00,-0.5009586461021899
2026-03-27 02:00:00+00:00,0.041939750967290634
2026-03-27 02:15:00+00:00,0.043316357252809745
2026-03-27 02:30:00+00:00,-0.06366951435449382
2026-03-27 02:45:00+00:00,0.01470423587475882
2026-03-27 03:00:00+00:00,-0.13019606389774216
2026-03-27 03:15:00+00:00,-0.20106601964047224
2026-03-27 03:30:00+00:00,-0.08120511088294452
2026-03-27 03:45:00+00:00,-0.17664589819039245
2026-03-27 04:00:00+00:00,-0.5021350147674082
2026-03-27 04:15:00+00:00,0.11904429673303496
2026-03-27 04:30:00+00:00,-0.441121817280796
2026-03-27 04:45:00+00:00,-0.5620948746593264
2026-03-27 05:00:00+00:00,-0.3682147989428042
2026-03-27 05:15:00+00:00,0.40973586932759815
2026-03-27 05:30:00+00:00,0.5022876448669431
2026-03-27 05:45:00+00:00,0.4761174819535414
2026-03-27 06:00:00+00:00,0.6200514955580776
2026-03-27 06:15:00+00:00,-0.06546038052156507
2026-03-27 06:30:00+00:00,-0.008742612681633469
2026-03-27 06:45:00+00:00,0.07251334034894986
2026-03-27 07:00:00+00:00,1.3216939097854437
2026-03-27 07:15:00+00:00,0.9765397663075202
2026-03-27 07:30:00+00:00,-0.2524665293732435
2026-03-27 07:45:00+00:00,-0.2965023404798859
2026-03-27 08:00:00+00:00,-0.2160118780754744
2026-03-27 08:15:00+00:00,-0.1195000081008243
2026-03-27 08:30:00+00:00,-0.24713968389430677
2026-03-27 08:45:00+00:00,-1.3380830903075114
2026-03-27 09:00:00+00:00,-0.17188622392883066
2026-03-27 09:15:00+00:00,0.019522142112952418
2026-03-27 09:30:00+00:00,0.054057674979185524
2026-03-27 09:45:00+00:00,-1.0134298904704384
2026-03-27 10:00:00+00:00,-0.3259932464817841
2026-03-27 10:15:00+00:00,-0.38186496223409894
2026-03-27 10:30:00+00:00,-0.3165095205515073
2026-03-27 10:45:00+00:00,-0.38554704830468495
2026-03-27 11:00:00+00:00,-1.0653135537099314
2026-03-27 11:15:00+00:00,-1.1438998464292403
2026-03-27 11:30:00+00:00,-1.0634976796696702
2026-03-27 11:45:00+00:00,-1.1470674737701991
2026-03-27 12:00:00+00:00,0.0276638786155401
2026-03-27 12:15:00+00:00,0.03416499194679562
2026-03-27 12:30:00+00:00,0.11734863227478545
2026-03-27 12:45:00+00:00,-0.02529467233819837
2026-03-27 13:00:00+00:00,-0.9890750851516535
2026-03-27 13:15:00+00:00,-0.961115176978364
2026-03-27 13:30:00+00:00,-1.0427741527748473
2026-03-27 13:45:00+00:00,0.04514932483904191
2026-03-27 14:00:00+00:00,-1.1268922892140505
2026-03-27 14:15:00+00:00,0.01093353921822618
2026-03-27 14:30:00+00:00,-0.011516013929460495
2026-03-27 14:45:00+00:00,-0.06993536764696623
2026-03-27 15:00:00+00:00,0.40754345653277546
2026-03-27 15:15:00+00:00,0.6795945564458927
2026-03-27 15:30:00+00:00,0.9836270008714416
2026-03-27 15:45:00+00:00,0.6565936787767346
2026-03-27 16:00:00+00:00,-0.8808504934182207
2026-03-27 16:15:00+00:00,0.2298471060036665
2026-03-27 16:30:00+00:00,0.21995714468838545
2026-03-27 16:45:00+00:00,0.5949640088277655
2026-03-27 17:00:00+00:00,0.007882619063941526
2026-03-27 17:15:00+00:00,1.5561817099028334
2026-03-27 17:30:00+00:00,1.6071099827819584
2026-03-27 17:45:00+00:00,1.6226903383150677
2026-03-27 18:00:00+00:00,0.6197184480775952
2026-03-27 18:15:00+00:00,0.6156930399333229
2026-03-27 18:30:00+00:00,1.4888938229891906
2026-03-27 18:45:00+00:00,0.7074762172451265
2026-03-27 19:00:00+00:00,0.17726689622550407
2026-03-27 19:15:00+00:00,-0.4092578573508415
2026-03-27 19:30:00+00:00,0.09914243608384735
2026-03-27 19:45:00+00:00,0.05304496672932482
2026-03-27 20:00:00+00:00,0.28255987344665034
2026-03-27 20:15:00+00:00,-0.4259526650783659
2026-03-27 20:30:00+00:00,-0.7399614064629594
2026-03-27 20:45:00+00:00,-0.0009289084682457954
2026-03-27 21:00:00+00:00,0.7003634368197392
2026-03-27 21:15:00+00:00,0.07461162623309342
2026-03-27 21:30:00+00:00,-0.28456741884960196
2026-03-27 21:45:00+00:00,-0.5755809397979664
2026-03-27 22:00:00+00:00,0.05107016030378812
2026-03-27 22:15:00+00:00,-0.01845292692316284
2026-03-27 22:30:00+00:00,0.029588600280692975
2026-03-27 22:45:00+00:00,-0.072302073274582
2026-03-27 23:00:00+00:00,0.2693203415275253
2026-03-27 23:15:00+00:00,0.008227541663800145
2026-03-27 23:30:00+00:00,0.0433322404307593
2026-03-27 23:45:00+00:00,-0.017056834720714294
2026-03-28 00:00:00+00:00,0.08010868582610696
2026-03-28 00:15:00+00:00,-0.12431529907899912
2026-03-28 00:30:00+00:00,-0.012849373070337015
2026-03-28 00:45:00+00:00,-0.4608539156632047
2026-03-28 01:00:00+00:00,-0.06307864441160693
2026-03-28 01:15:00+00:00,-0.05045476397128977
2026-03-28 01:30:00+00:00,0.05427250220845096
2026-03-28 01:45:00+00:00,0.09818232710279753
2026-03-28 02:00:00+00:00,0.08086417512134828
2026-03-28 02:15:00+00:00,0.044858510596275686
2026-03-28 02:30:00+00:00,0.04563178549157512
2026-03-28 02:45:00+00:00,-0.014443559778476368
2026-03-28 03:00:00+00:00,0.13086079069615494
2026-03-28 03:15:00+00:00,0.05826451964910856
2026-03-28 03:30:00+00:00,0.050161069439464884
2026-03-28 03:45:00+00:00,0.0070531176376453855
2026-03-28 04:00:00+00:00,0.07992412695783194
2026-03-28 04:15:00+00:00,-0.03765914724344077
2026-03-28 04:30:00+00:00,-0.041361214863496545
2026-03-28 04:45:00+00:00,-0.05773615589376844
2026-03-28 05:00:00+00:00,0.08567183458191194
2026-03-28 05:15:00+00:00,-0.019793493687576713
2026-03-28 05:30:00+00:00,-0.12316451867683734
2026-03-28 05:45:00+00:00,0.04432367403637036
2026-03-28 06:00:00+00:00,-0.02680287697279503
2026-03-28 06:15:00+00:00,-0.06524080455811919
2026-03-28 06:30:00+00:00,-0.03623443030378598
2026-03-28 06:45:00+00:00,0.016919232846394468
2026-03-28 07:00:00+00:00,0.20798258747118417
2026-03-28 07:15:00+00:00,0.017753142522413244
2026-03-28 07:30:00+00:00,-0.07196785585217506
2026-03-28 07:45:00+00:00,-0.06321742434921329
2026-03-28 08:00:00+00:00,0.12065099434762003
2026-03-28 08:15:00+00:00,-0.29416111030992936
2026-03-28 08:30:00+00:00,-0.19027774619330817
2026-03-28 08:45:00+00:00,-0.40763553511309564
2026-03-28 09:00:00+00:00,-0.21446631469688623
2026-03-28 09:15:00+00:00,-0.2812278530764444
2026-03-28 09:30:00+00:00,0.036494259679729246
2026-03-28 09:45:00+00:00,-0.621992042028387
2026-03-28 10:00:00+00:00,0.033874442125230955
2026-03-28 10:15:00+00:00,-0.016000289654260487
2026-03-28 10:30:00+00:00,-0.008584892322764659
2026-03-28 10:45:00+00:00,-1.4535032755195303
2026-03-28 11:00:00+00:00,-1.5673636455338156
2026-03-28 11:15:00+00:00,-1.5403847242518598
2026-03-28 11:30:00+00:00,-1.525799009053645
2026-03-28 11:45:00+00:00,-1.509199800481264
2026-03-28 12:00:00+00:00,-0.37125716005733317
2026-03-28 12:15:00+00:00,-0.49457449255323416
2026-03-28 12:30:00+00:00,-0.48985901038262386
2026-03-28 12:45:00+00:00,-0.3973957811771407
2026-03-28 13:00:00+00:00,-0.5042698376147723
2026-03-28 13:15:00+00:00,-0.3967126157866481
2026-03-28 13:30:00+00:00,0.16458819710956574
2026-03-28 13:45:00+00:00,0.07971570398468825
2026-03-28 14:00:00+00:00,0.044431242571811656
2026-03-28 14:15:00+00:00,-0.016795207510384907
2026-03-28 14:30:00+00:00,0.1161367739165021
2026-03-28 14:45:00+00:00,0.20107047359336247
2026-03-28 15:00:00+00:00,0.006958282226357346
2026-03-28 15:15:00+00:00,0.036323717296525705
2026-03-28 15:30:00+00:00,0.6762465040948114
2026-03-28 15:45:00+00:00,0.23029004535647668
2026-03-28 16:00:00+00:00,0.0422483692505721
2026-03-28 16:15:00+00:00,0.09398008963363032
2026-03-28 16:30:00+00:00,0.2850764992343289
2026-03-28 16:45:00+00:00,0.08394590609248402
2026-03-28 17:00:00+00:00,0.0221986306553454
2026-03-28 17:15:00+00:00,0.6198738359753387
2026-03-28 17:30:00+00:00,0.5935566294581154
2026-03-28 17:45:00+00:00,0.8010376072092605
2026-03-28 18:00:00+00:00,1.5187763046751301
2026-03-28 18:15:00+00:00,1.5433253334845456
2026-03-28 18:30:00+00:00,1.509952194923766
2026-03-28 18:45:00+00:00,1.4972527868205456
2026-03-28 19:00:00+00:00,0.5392100934518659
2026-03-28 19:15:00+00:00,0.18084754011945992
2026-03-28 19:30:00+00:00,-0.38901461226856676
2026-03-28 19:45:00+00:00,0.032455283326581125
2026-03-28 20:00:00+00:00,0.13421833669474847
2026-03-28 20:15:00+00:00,-0.012134149393849852
2026-03-28 20:30:00+00:00,-0.06220422470323243
2026-03-28 20:45:00+00:00,-0.011236001068539128
2026-03-28 21:00:00+00:00,0.016203681702428405
2026-03-28 21:15:00+00:00,-0.23385097682513128
2026-03-28 21:30:00+00:00,0.0889480293238693
2026-03-28 21:45:00+00:00,0.06550822660994529
2026-03-28 22:00:00+00:00,0.16513235870154705
2026-03-28 22:15:00+00:00,-0.0023738504859606574
2026-03-28 22:30:00+00:00,-0.08029655611003772
2026-03-28 22:45:00+00:00,-0.67966675847239
2026-03-28 23:00:00+00:00,0.10213780920645915
2026-03-28 23:15:00+00:00,-0.11869773199388717
2026-03-28 23:30:00+00:00,-0.08758462112543318
2026-03-28 23:45:00+00:00,-0.08061298974328569
2026-03-29 00:00:00+00:00,0.04485996266624664
2026-03-29 00:15:00+00:00,-0.038550127309110414
2026-03-29 00:30:00+00:00,0.004964924056238593
2026-03-29 00:45:00+00:00,-0.11366288434123993
2026-03-29 01:00:00+00:00,0.08712803662999466
2026-03-29 01:15:00+00:00,-0.07492515154438552
2026-03-29 01:30:00+00:00,0.03367257510672672
2026-03-29 01:45:00+00:00,-0.09633695609283445
2026-03-29 02:00:00+00:00,0.10239239012366853
2026-03-29 02:15:00+00:00,-0.023931417008127003
2026-03-29 02:30:00+00:00,0.08509962632636495
2026-03-29 02:45:00+00:00,0.03012669667883449
2026-03-29 03:00:00+00:00,-0.009875098238831113
2026-03-29 03:15:00+00:00,-0.04351777336289208
2026-03-29 03:30:00+00:00,0.014423430274666152
2026-03-29 03:45:00+00:00,0.014520744129389779
2026-03-29 04:00:00+00:00,0.004974124888889063
2026-03-29 04:15:00+00:00,-0.18421362710758357
2026-03-29 04:30:00+00:00,-0.058601588874215724
2026-03-29 04:45:00+00:00,0.07510797783234946
2026-03-29 05:00:00+00:00,0.028026030888413312
2026-03-29 05:15:00+00:00,-0.09792547224579605
2026-03-29 05:30:00+00:00,-0.12919951283383324
2026-03-29 05:45:00+00:00,-0.10539851949947371
2026-03-29 06:00:00+00:00,-0.025308604880752816
2026-03-29 06:15:00+00:00,-0.15982534390255876
2026-03-29 06:30:00+00:00,-0.10748031917763312
2026-03-29 06:45:00+00:00,-0.0807647562554563
2026-03-29 07:00:00+00:00,0.24872436452356164
2026-03-29 07:15:00+00:00,-0.2112107432001364
2026-03-29 07:30:00+00:00,-0.16813045168419577
2026-03-29 07:45:00+00:00,-0.2754895019145945
2026-03-29 08:00:00+00:00,-0.08430297053254832
2026-03-29 08:15:00+00:00,-0.21266884781823486
2026-03-29 08:30:00+00:00,-0.38542061231842334
2026-03-29 08:45:00+00:00,-0.3430023049860642
2026-03-29 09:00:00+00:00,0.08641728874696747
2026-03-29 09:15:00+00:00,-0.07659157037598147
2026-03-29 09:30:00+00:00,-0.172264430624979
2026-03-29 09:45:00+00:00,-0.00483228925548615
2026-03-29 10:00:00+00:00,-0.0007685308298287508
2026-03-29 10:15:00+00:00,-0.09160870215593919
2026-03-29 10:30:00+00:00,-0.23789240154393235
2026-03-29 10:45:00+00:00,-0.14265018737815238
2026-03-29 11:00:00+00:00,-0.2758817119648994
2026-03-29 11:15:00+00:00,-0.37713608780487745
2026-03-29 11:30:00+00:00,-0.6976281649510757
2026-03-29 11:45:00+00:00,-0.6347020587096399
2026-03-29 12:00:00+00:00,-1.7168270755593147
2026-03-29 12:15:00+00:00,-1.0719638674924112
2026-03-29 12:30:00+00:00,-1.6061583744935473
2026-03-29 12:45:00+00:00,-1.5250419563829092
2026-03-29 13:00:00+00:00,-0.17243770909020634
2026-03-29 13:15:00+00:00,-0.11530331654440025
2026-03-29 13:30:00+00:00,-1.531958442683512
2026-03-29 13:45:00+00:00,-1.3451891634441477
2026-03-29 14:00:00+00:00,0.4851056003445521
2026-03-29 14:15:00+00:00,0.8738090892959705
2026-03-29 14:30:00+00:00,0.37698744500491366
2026-03-29 14:45:00+00:00,0.07721730275220343
2026-03-29 15:00:00+00:00,0.02164979883408108
2026-03-29 15:15:00+00:00,0.11247633981604932
2026-03-29 15:30:00+00:00,0.2538613392184169
2026-03-29 15:45:00+00:00,0.3139485424273316
2026-03-29 16:00:00+00:00,-0.12100538156494506
2026-03-29 16:15:00+00:00,0.08317280512313473
2026-03-29 16:30:00+00:00,0.01919034182710297
2026-03-29 16:45:00+00:00,-0.1036458980270339
2026-03-29 17:00:00+00:00,0.7347173255705473
2026-03-29 17:15:00+00:00,0.8075085175171403
2026-03-29 17:30:00+00:00,0.7850572611719879
2026-03-29 17:45:00+00:00,0.7830018875780482
2026-03-29 18:00:00+00:00,1.5542457597082362
2026-03-29 18:15:00+00:00,1.441191863788811
2026-03-29 18:30:00+00:00,1.5623878421568278
2026-03-29 18:45:00+00:00,1.471314429543273
2026-03-29 19:00:00+00:00,0.03724835588038733
2026-03-29 19:15:00+00:00,-0.019424195906704595
2026-03-29 19:30:00+00:00,-0.045961481343519316
2026-03-29 19:45:00+00:00,-0.06013741954438471
2026-03-29 20:00:00+00:00,0.09082887301253617
2026-03-29 20:15:00+00:00,-0.04176274612873932
2026-03-29 20:30:00+00:00,-0.1489567197535003
2026-03-29 20:45:00+00:00,-0.27489451112271135
2026-03-29 21:00:00+00:00,0.1486654564698131
2026-03-29 21:15:00+00:00,0.013411846327077478
2026-03-29 21:30:00+00:00,0.010863226418336418
2026-03-29 21:45:00+00:00,-0.22760015735930872
2026-03-29 22:00:00+00:00,0.12126921344768582
2026-03-29 22:15:00+00:00,-0.6372002310211928
2026-03-29 22:30:00+00:00,-0.6701827847269329
