date,n_hours,start_soc_ind,end_soc_ind,rev_indicator,charge_hours_ind,discharge_hours_ind,start_soc_pf,end_soc_pf,rev_perfect,start_soc_naive,end_soc_naive,rev_naive,capture_rate,price_range,price_std,price_mean,year,month
2024-06-25,24,1,1,296.5,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,684.74,0,0,159.73,0.43301106989514265,221.44,72.32716297486759,168.63041666666666,2024,2024-06
2024-06-26,24,1,1,322.14,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(6), np.int64(8), np.int64(19), np.int64(20)]",0,0,371.41,0,0,196.0,0.8673433671683584,172.71,41.63846925887433,117.01833333333332,2024,2024-06
2024-06-27,24,1,1,402.31,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,476.30999999999995,0,0,177.53000000000003,0.8446389956121014,247.45,58.055709988995815,119.96708333333333,2024,2024-06
2024-06-28,24,1,1,111.82,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,309.44,0,0,-55.76000000000002,0.3613624612202688,130.32999999999998,30.912874135647577,100.69958333333334,2024,2024-06
2024-06-29,24,1,1,223.18,"[np.int64(3), np.int64(5), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(19), np.int64(20)]",0,0,332.21000000000004,0,0,62.42,0.6718039794106138,171.69,55.11732145910565,75.71458333333334,2024,2024-06
2024-06-30,24,1,1,147.48000000000002,"[np.int64(4), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(20), np.int64(21)]",0,0,235.03,0,0,41.93999999999999,0.6274943624218186,118.12,41.724935157395855,46.56333333333333,2024,2024-06
2024-07-01,24,1,1,424.34000000000003,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,474.36,0,0,252.46,0.8945526604266802,205.00000000000003,55.258418776325136,131.63958333333335,2024,2024-07
2024-07-02,24,1,1,128.01,"[np.int64(2), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,188.91,0,0,56.41999999999999,0.677624265523265,81.87,18.79157009860627,89.76625,2024,2024-07
2024-07-03,24,1,1,316.4100000000001,"[np.int64(4), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,379.3,0,0,210.44000000000003,0.8341945689427895,166.18,40.46229457950808,94.48916666666668,2024,2024-07
2024-07-04,24,1,1,158.64999999999998,"[np.int64(2), np.int64(3), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(19), np.int64(20)]",0,0,328.53,0,0,125.88999999999999,0.48290871457705536,134.95,37.721971987950496,63.677083333333336,2024,2024-07
2024-07-05,24,1,1,189.51000000000002,"[np.int64(3), np.int64(4), np.int64(8), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(18), np.int64(20)]",0,0,447.69000000000005,0,0,237.24999999999997,0.4233063057026067,206.58,59.265013633443324,33.604166666666664,2024,2024-07
2024-07-06,24,1,1,147.78000000000003,"[np.int64(5), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(10), np.int64(11), np.int64(20), np.int64(21)]",0,1,344.93,0,0,-3.4000000000000004,0.42843475487780136,133.31,44.39900607112919,31.876250000000002,2024,2024-07
2024-07-07,24,1,1,264.02,"[np.int64(5), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(19), np.int64(20)]",1,0,422.59000000000003,0,0,262.11999999999995,0.6247663219669182,182.20000000000002,62.899950747143315,40.55708333333333,2024,2024-07
2024-07-08,24,1,1,364.96000000000004,"[np.int64(1), np.int64(2), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(19), np.int64(20)]",0,0,629.5,0,0,218.46000000000004,0.5797617156473392,271.45,75.375821912554,123.74041666666666,2024,2024-07
2024-07-09,24,1,1,493.10999999999996,"[np.int64(4), np.int64(10), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,585.3799999999999,0,0,262.42,0.842375892582596,287.19,70.7027098321144,107.03125,2024,2024-07
2024-07-10,24,1,1,522.07,"[np.int64(3), np.int64(4), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(19), np.int64(20)]",0,0,696.95,0,0,402.6,0.7490781261209556,312.26000000000005,90.54360881488114,128.65833333333333,2024,2024-07
2024-07-11,24,1,1,592.02,"[np.int64(4), np.int64(10), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(13), np.int64(19), np.int64(20)]",0,0,785.98,0,0,506.47,0.7532252729077076,383.32,114.23174226532757,160.54583333333332,2024,2024-07
2024-07-12,24,1,1,477.19000000000005,"[np.int64(2), np.int64(4), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(13), np.int64(19), np.int64(20)]",0,0,627.7,0,0,357.8599999999999,0.7602198502469333,265.84000000000003,77.23963446165986,149.03625,2024,2024-07
2024-07-13,24,1,1,407.96999999999997,"[np.int64(3), np.int64(4), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(19), np.int64(20)]",0,0,734.06,0,0,373.47,0.5557720077377871,318.58,95.02624114188436,74.92666666666666,2024,2024-07
2024-07-14,24,1,1,301.03000000000003,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(10), np.int64(11), np.int64(19), np.int64(20)]",0,0,556.28,0,0,177.57999999999998,0.5411483425613002,285.56,80.68012991988107,46.36833333333333,2024,2024-07
2024-07-15,24,1,1,750.61,"[np.int64(4), np.int64(10), np.int64(11), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(19), np.int64(20)]",0,0,853.36,0,0,408.14,0.8795936064497984,393.91,105.8627788401098,141.9425,2024,2024-07
2024-07-16,24,1,1,449.88,"[np.int64(2), np.int64(10), np.int64(11), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,1053.29,0,0,319.09,0.42711883716735183,490.12,120.0687752452272,133.4416666666667,2024,2024-07
2024-07-17,24,1,1,145.84999999999997,"[np.int64(3), np.int64(4), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(13), np.int64(17), np.int64(18)]",0,0,1009.3700000000001,0,0,523.17,0.1444960718071668,468.40000000000003,139.90978932807522,153.98208333333335,2024,2024-07
2024-07-18,24,1,1,405.65,"[np.int64(2), np.int64(4), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(13), np.int64(18), np.int64(19)]",0,0,1071.5900000000001,0,0,421.19,0.37854963185546703,573.19,149.7590651535316,142.66708333333332,2024,2024-07
2024-07-19,24,1,1,846.7399999999999,"[np.int64(3), np.int64(4), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(19), np.int64(20)]",0,0,898.65,0,0,474.84,0.9422355755856006,442.14,117.89751552077855,133.17916666666667,2024,2024-07
2024-07-20,24,1,1,246.79000000000002,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(10), np.int64(18), np.int64(20)]",0,0,452.51,0,0,151.13,0.545380212591987,248.60000000000002,62.1816881538823,99.925,2024,2024-07
2024-07-21,24,1,1,223.58999999999997,"[np.int64(5), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(19), np.int64(20)]",0,0,343.69,0,0,44.830000000000005,0.6505571881637522,181.33999999999997,52.75628610352988,68.49624999999999,2024,2024-07
2024-07-22,24,1,1,263.09,"[np.int64(2), np.int64(3), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(19), np.int64(20)]",0,0,413.43000000000006,0,0,-9.759999999999991,0.6363592385651741,244.38,48.82693792023689,99.755,2024,2024-07
2024-07-23,24,1,1,315.87,"[np.int64(4), np.int64(16), np.int64(19), np.int64(23)]","[np.int64(7), np.int64(18), np.int64(20), np.int64(21)]",0,0,535.81,0,0,249.48,0.5895186726638174,255.49999999999997,59.732547833318826,103.34708333333333,2024,2024-07
2024-07-24,24,1,1,140.66,"[np.int64(3), np.int64(4), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(19), np.int64(20)]",0,0,308.98,0,0,106.31999999999998,0.45523982134766,120.19,37.08618137939731,73.37416666666667,2024,2024-07
2024-07-25,24,1,1,-15.050000000000011,"[np.int64(2), np.int64(14), np.int64(16), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,417.46,0,0,-61.50000000000003,-0.036051358213960646,145.41,39.84998656201851,108.47708333333333,2024,2024-07
2024-07-26,24,1,1,78.38999999999999,"[np.int64(3), np.int64(10), np.int64(13), np.int64(22)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,235.24,0,0,134.36999999999998,0.33323414385308614,85.48,22.35727075372921,92.31333333333335,2024,2024-07
2024-07-27,24,1,1,142.28999999999996,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(9), np.int64(10), np.int64(18), np.int64(19)]",0,0,282.98,0,0,130.46999999999997,0.5028270549155416,145.76999999999998,39.38175846539092,86.84541666666667,2024,2024-07
2024-07-28,24,1,1,231.71,"[np.int64(5), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(19), np.int64(20)]",0,0,305.71999999999997,0,0,33.44999999999999,0.7579157398927124,179.33,48.53952581652457,40.04208333333333,2024,2024-07
2024-07-29,24,1,1,317.77000000000004,"[np.int64(3), np.int64(14), np.int64(16), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(20), np.int64(21)]",0,0,417.71,0,0,123.86,0.7607430992794045,175.07,48.1118947451898,70.77583333333332,2024,2024-07
2024-07-30,24,1,1,390.75999999999993,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,462.46999999999997,0,0,132.12,0.8449412934893074,219.03,53.374335044973215,79.31791666666668,2024,2024-07
2024-07-31,24,1,1,228.82,"[np.int64(2), np.int64(10), np.int64(13), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,286.71000000000004,0,0,60.78999999999999,0.7980886610163579,150.83,35.10355353322114,78.80291666666666,2024,2024-07
2024-08-01,24,1,1,126.07000000000001,"[np.int64(2), np.int64(3), np.int64(13), np.int64(14)]","[np.int64(0), np.int64(6), np.int64(7), np.int64(18)]",0,0,292.88,0,0,37.920000000000016,0.4304493307839388,122.85999999999999,27.89395961780475,97.42791666666669,2024,2024-08
2024-08-02,24,1,1,212.24000000000007,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(6), np.int64(9), np.int64(19), np.int64(20)]",0,0,287.51,0,0,133.1,0.7382004104205073,106.60999999999999,28.729849605129044,98.49000000000001,2024,2024-08
2024-08-03,24,1,1,39.120000000000005,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(10), np.int64(11), np.int64(17), np.int64(20)]",0,0,245.51,0,0,71.85,0.1593417783389679,122.60000000000001,37.79370238682851,69.12375,2024,2024-08
2024-08-04,24,1,1,26.700000000000003,"[np.int64(3), np.int64(4), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(20), np.int64(21)]",0,0,212.45999999999998,0,0,-41.05000000000001,0.12567071448743294,110.75,41.357529071953756,53.861250000000005,2024,2024-08
2024-08-05,24,1,1,258.55,"[np.int64(2), np.int64(3), np.int64(14), np.int64(17)]","[np.int64(0), np.int64(6), np.int64(7), np.int64(20)]",0,0,388.97,0,0,90.17999999999995,0.6647042188343574,202.39000000000001,43.605949318553115,116.02416666666666,2024,2024-08
2024-08-06,24,1,1,368.25,"[np.int64(2), np.int64(10), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,479.47,0,0,170.69,0.7680355392412455,228.01,56.0831124809916,88.85333333333331,2024,2024-08
2024-08-07,24,1,1,322.68,"[np.int64(2), np.int64(3), np.int64(13), np.int64(15)]","[np.int64(0), np.int64(6), np.int64(7), np.int64(20)]",0,0,453.09000000000003,0,0,207.53,0.7121763887969277,203.66000000000003,47.800752244124425,105.00624999999998,2024,2024-08
2024-08-08,24,1,1,227.54,"[np.int64(2), np.int64(3), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(19), np.int64(20)]",0,0,293.88,0,0,105.90000000000003,0.7742616033755274,140.29,30.26986028202072,101.66458333333333,2024,2024-08
2024-08-09,24,1,1,138.84,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(9), np.int64(17), np.int64(20)]",0,0,385.03999999999996,0,0,90.33000000000001,0.3605859131518804,163.27,45.028339623739555,74.08875,2024,2024-08
2024-08-10,24,1,1,120.75999999999999,"[np.int64(2), np.int64(3), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(6), np.int64(19), np.int64(20)]",0,0,342.35,0,0,-58.64,0.3527384255878486,164.69,51.58598086905223,53.208333333333336,2024,2024-08
2024-08-11,24,1,1,199.38,"[np.int64(4), np.int64(13), np.int64(17), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(19), np.int64(20)]",0,0,347.49,0,0,20.619999999999997,0.5737719071052404,183.86,59.9696904564089,52.236250000000005,2024,2024-08
2024-08-12,24,1,1,182.52,"[np.int64(2), np.int64(3), np.int64(17), np.int64(23)]","[np.int64(0), np.int64(16), np.int64(20), np.int64(21)]",0,0,503.64,0,0,115.50999999999996,0.36240171551107936,209.70000000000002,50.35774137083813,98.97416666666668,2024,2024-08
2024-08-13,24,1,1,274.14,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,331.34000000000003,0,0,179.95,0.8273676585984184,122.77,33.38935142959337,114.24833333333333,2024,2024-08
2024-08-14,24,1,1,300.2900000000001,"[np.int64(2), np.int64(3), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(18), np.int64(19)]",0,0,444.71000000000004,0,0,240.22000000000003,0.6752490386993772,186.60000000000002,47.143978935028265,117.75458333333334,2024,2024-08
2024-08-15,24,1,1,329.40999999999997,"[np.int64(2), np.int64(10), np.int64(11), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,460.32,0,0,152.33,0.7156108793882516,224.25,54.70542241557656,106.92999999999999,2024,2024-08
2024-08-16,24,1,1,495.76000000000005,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,589.8100000000001,0,0,284.03000000000003,0.8405418694155745,293.95000000000005,73.54174601978723,140.68083333333334,2024,2024-08
2024-08-17,24,1,1,221.19,"[np.int64(3), np.int64(4), np.int64(12), np.int64(23)]","[np.int64(0), np.int64(6), np.int64(19), np.int64(20)]",0,0,283.86,0,0,81.66,0.7792221517649545,153.59,36.07668128637789,104.32583333333332,2024,2024-08
2024-08-18,24,1,1,176.05999999999995,"[np.int64(7), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(19), np.int64(20)]",0,0,285.46,0,0,132.82000000000002,0.6167589154347368,134.79000000000002,33.9000867337468,96.68666666666667,2024,2024-08
2024-08-19,24,1,1,578.54,"[np.int64(2), np.int64(3), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(18), np.int64(20)]",0,0,709.3199999999999,0,0,492.94000000000005,0.8156262335758191,313.91999999999996,86.85397099202392,146.8575,2024,2024-08
2024-08-20,24,1,1,416.82,"[np.int64(3), np.int64(4), np.int64(11), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(19), np.int64(20)]",0,0,481.91,0,0,199.17999999999995,0.8649332862982714,234.1,53.18201642152845,126.78708333333333,2024,2024-08
2024-08-21,24,1,1,137.09999999999997,"[np.int64(2), np.int64(11), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,191.92999999999998,0,0,20.639999999999986,0.7143229302349814,123.36,29.328802633058324,142.43666666666664,2024,2024-08
2024-08-22,24,1,1,244.67999999999998,"[np.int64(3), np.int64(4), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(19), np.int64(20)]",0,0,362.52,0,0,91.02999999999997,0.6749420721615359,152.02,36.597609360960995,116.58125,2024,2024-08
2024-08-23,24,1,1,130.66000000000003,"[np.int64(2), np.int64(4), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(17), np.int64(20)]",0,0,312.34000000000003,0,0,34.35000000000002,0.41832618300569896,155.27,39.78990323972137,125.69791666666667,2024,2024-08
2024-08-24,24,1,1,105.66,"[np.int64(2), np.int64(3), np.int64(5), np.int64(22)]","[np.int64(0), np.int64(4), np.int64(17), np.int64(20)]",0,0,436.1,0,0,95.64000000000003,0.24228387984407243,220.57,63.94510174615714,92.70291666666667,2024,2024-08
2024-08-25,24,1,1,293.95,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(18), np.int64(20)]",0,0,386.93,0,0,191.51,0.7596981366138578,200.46,62.065816509517184,62.390416666666674,2024,2024-08
2024-08-26,24,1,1,489.74000000000007,"[np.int64(2), np.int64(3), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(12), np.int64(19), np.int64(20)]",0,0,607.11,0,0,285.49,0.806674243547298,270.92,67.64224154307885,132.66083333333333,2024,2024-08
2024-08-27,24,1,1,370.34999999999997,"[np.int64(3), np.int64(4), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(18), np.int64(20)]",0,0,593.6399999999999,0,0,244.47999999999996,0.6238629472407521,260.60999999999996,64.28468358598337,133.0025,2024,2024-08
2024-08-28,24,1,1,304.88,"[np.int64(3), np.int64(4), np.int64(9), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(17), np.int64(20)]",0,0,665.33,0,0,598.37,0.45823876873130626,355.65,93.54644739732088,163.30708333333334,2024,2024-08
2024-08-29,24,1,1,743.85,"[np.int64(3), np.int64(5), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(19), np.int64(20)]",0,0,797.8299999999999,0,0,648.55,0.93234147625434,408.01,110.62478036387488,158.94833333333332,2024,2024-08
2024-08-30,24,1,1,384.03000000000003,"[np.int64(1), np.int64(5), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(17), np.int64(19)]",0,0,618.6999999999999,0,0,491.42999999999995,0.6207047034103768,314.59,74.54453891895024,140.78083333333333,2024,2024-08
2024-08-31,24,1,1,154.01000000000002,"[np.int64(2), np.int64(3), np.int64(14), np.int64(23)]","[np.int64(1), np.int64(7), np.int64(17), np.int64(20)]",0,0,365.58000000000004,0,0,100.15000000000002,0.42127578095081786,172.04,44.87145136077306,95.88666666666667,2024,2024-08
2024-09-01,24,1,1,152.52999999999997,"[np.int64(3), np.int64(4), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(19), np.int64(20)]",0,0,325.66999999999996,0,0,90.39999999999999,0.46835753984094325,164.29999999999998,46.70209876432809,80.52041666666666,2024,2024-09
2024-09-02,24,1,1,868.0799999999999,"[np.int64(2), np.int64(3), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(19), np.int64(20)]",0,0,1044.98,0,0,815.65,0.8307144634347068,469.80999999999995,126.70798624788043,178.44958333333332,2024,2024-09
2024-09-03,24,1,1,1246.5700000000002,"[np.int64(3), np.int64(10), np.int64(11), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,1296.13,0,0,971.3099999999998,0.9617630947512982,648.89,167.28439718327655,180.19083333333333,2024,2024-09
2024-09-04,24,1,1,730.48,"[np.int64(3), np.int64(11), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,832.24,0,0,675.14,0.877727578583101,459.65,100.04098205981914,156.04458333333335,2024,2024-09
2024-09-05,24,1,1,369.61,"[np.int64(3), np.int64(11), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,439.24,0,0,284.79,0.8414761861396959,240.26,51.925117069091804,118.32916666666667,2024,2024-09
2024-09-06,24,1,1,353.38,"[np.int64(3), np.int64(10), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,386.32000000000005,0,0,256.22999999999996,0.914733899358045,230.25,45.61096761379511,117.365,2024,2024-09
2024-09-07,24,1,1,291.19,"[np.int64(3), np.int64(5), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(19), np.int64(20)]",0,0,381.91,0,0,198.94000000000003,0.762457123406038,185.55,51.88671052391985,91.54041666666667,2024,2024-09
2024-09-08,24,1,1,180.02999999999997,"[np.int64(2), np.int64(3), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(19), np.int64(20)]",0,0,276.98,0,0,111.50999999999999,0.6499747274171419,148.87,44.05878856512499,70.03791666666667,2024,2024-09
2024-09-09,24,1,1,201.90000000000003,"[np.int64(2), np.int64(3), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(18), np.int64(19)]",0,0,264.18,0,0,175.03000000000003,0.7642516466045879,108.60000000000001,29.926999698224012,116.01125,2024,2024-09
2024-09-10,24,1,1,479.53000000000003,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,535.71,0,0,380.39000000000004,0.8951298277052883,275.56,57.52405487175682,106.09666666666668,2024,2024-09
2024-09-11,24,1,1,462.28,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,551.07,0,0,391.05999999999995,0.8388770936541636,261.05,58.9157998035591,95.04208333333334,2024,2024-09
2024-09-12,24,1,1,542.92,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,568.4399999999999,0,0,399.73999999999995,0.9551052001970305,300.78999999999996,65.97063517623242,125.82333333333334,2024,2024-09
2024-09-13,24,1,1,109.13,"[np.int64(3), np.int64(10), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,213.06,0,0,20.519999999999982,0.5122031352670608,96.61000000000001,22.53621594219082,104.06958333333334,2024,2024-09
2024-09-14,24,1,1,41.56,"[np.int64(3), np.int64(4), np.int64(16), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(17), np.int64(19)]",0,0,255.17999999999998,0,0,127.49,0.16286542832510387,109.46,29.812746807736826,58.501666666666665,2024,2024-09
2024-09-15,24,1,1,162.97000000000003,"[np.int64(3), np.int64(13), np.int64(15), np.int64(23)]","[np.int64(9), np.int64(10), np.int64(19), np.int64(20)]",0,0,287.46000000000004,0,0,127.69000000000001,0.5669310512766994,136.35000000000002,41.58202395859364,59.99208333333333,2024,2024-09
2024-09-16,24,1,1,246.91000000000008,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,258.69,0,0,192.40999999999997,0.9544628706173416,89.07000000000001,24.84146849062739,106.09375,2024,2024-09
2024-09-17,24,1,1,324.12,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,370.90999999999997,0,0,248.69,0.8738507993852958,147.63,34.11394195071374,108.4775,2024,2024-09
2024-09-18,24,1,1,392.38,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,402.37000000000006,0,0,226.73999999999998,0.9751721052762381,161.87,42.26640282966747,87.25541666666668,2024,2024-09
2024-09-19,24,1,1,320.95000000000005,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,393.20000000000005,0,0,199.54000000000002,0.8162512716174974,153.92,38.47459746152504,81.96458333333334,2024,2024-09
2024-09-20,24,1,1,414.84999999999997,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,436.84000000000003,0,0,230.57,0.9496612031865213,183.9,44.37449797642473,81.55041666666666,2024,2024-09
2024-09-21,24,1,1,300.1,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,395.26,0,0,223.79000000000002,0.7592470778727927,204.54,50.84928151464439,74.67166666666667,2024,2024-09
2024-09-22,24,1,1,291.43,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(9), np.int64(19), np.int64(20)]",0,0,341.28,0,0,133.78,0.85393225503985,180.57999999999998,49.17749497815427,75.37958333333334,2024,2024-09
2024-09-23,24,1,1,567.81,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,604.19,0,0,373.27,0.9397871530478821,267.35,61.03348689221534,114.58833333333332,2024,2024-09
2024-09-24,24,1,1,243.38,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,225.75,0,0,108.07999999999998,1.078095238095238,78.63999999999999,22.349249971879495,89.14916666666666,2024,2024-09
2024-09-25,24,1,1,333.9,"[np.int64(1), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,396.77000000000004,0,0,224.14999999999998,0.8415454797489729,165.79000000000002,40.016121777145436,73.3775,2024,2024-09
2024-09-26,24,1,1,244.07,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,263.19,0,0,88.2,0.92735286295072,88.93,24.210924154965667,57.49375,2024,2024-09
2024-09-27,24,1,1,226.79999999999998,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,265.15999999999997,0,0,131.94,0.8553326293558606,86.35,26.38698521788514,24.11833333333333,2024,2024-09
2024-09-28,24,1,1,182.65000000000003,"[np.int64(3), np.int64(14), np.int64(16), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,266.86,0,0,234.78000000000003,0.6844412800719479,117.59,38.95352930941845,31.907083333333333,2024,2024-09
2024-09-29,24,1,1,210.39000000000001,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(9), np.int64(10), np.int64(19), np.int64(20)]",0,0,336.63,0,0,207.65,0.6249888601728901,161.87,41.93538071313477,51.75333333333333,2024,2024-09
2024-09-30,24,1,1,526.97,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,582.1500000000001,0,0,351.09000000000003,0.9052134329640126,176.60000000000002,54.642269117465794,61.47416666666667,2024,2024-09
2024-10-01,24,1,1,479.1400000000001,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,561.02,0,0,445.69,0.8540515489643865,227.7,61.62370172173114,80.52166666666666,2024,2024-10
